signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV
2022-11-30,2022-12-01,next-session open,0.0,1.1011346145985967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-30,2023-01-03,next-session open,0.0,1.1049588271199309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-31,2023-02-01,next-session open,0.0,1.108755143295479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-28,2023-03-01,next-session open,0.0,1.112499563836622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-31,2023-04-03,next-session open,2.0,1.1172985366323793,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-04-28,2023-05-01,next-session open,0.012522470059152302,1.1278063336533195,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-05-31,2023-06-01,next-session open,2.0,1.112119545836904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-30,2023-07-03,next-session open,0.0,1.116970332167098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-31,2023-08-01,next-session open,0.0,1.1214506426752147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-31,2023-09-01,next-session open,0.0,1.1269467879724533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-29,2023-10-02,next-session open,0.0,1.1315779140876006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-31,2023-11-01,next-session open,0.0,1.1365670415709874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-30,2023-12-01,next-session open,2.0,1.141985853448813,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2023-12-29,2024-01-02,next-session open,0.5098735539376607,1.201193977325896,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-01-31,2024-02-01,next-session open,0.5080077826217855,1.189583310387681,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2024-02-29,2024-03-01,next-session open,0.5000000000000004,1.2218805956974872,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2024-04-01,next-session open,0.5008109216335803,1.2577874730477288,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-04-30,2024-05-01,next-session open,2.0,1.1861078321062204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-31,2024-06-03,next-session open,2.0,1.191548142714311,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2024-07-01,next-session open,0.5105135077382762,1.1976308037864147,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2024-07-31,2024-08-01,next-session open,0.9999999999999997,1.1927573696474445,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-08-30,2024-09-03,next-session open,0.02148668941637749,1.2123007226480063,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-09-30,2024-10-01,next-session open,0.5049279175171922,1.240035463437397,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-10-31,2024-11-01,next-session open,0.013261977746315046,1.21972364391975,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-11-29,2024-12-02,next-session open,0.038288600585373395,1.2681348150385656,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-12-31,2025-01-02,next-session open,2.0,1.206883078272315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-31,2025-02-03,next-session open,2.0,1.2111295943363496,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2025-03-03,next-session open,0.5069156168244484,1.235389077047859,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2025-03-31,2025-04-01,next-session open,0.9999999999999997,1.2047719083112078,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2025-04-30,2025-05-01,next-session open,0.4999999999999996,1.1936469668109413,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0
2025-05-30,2025-06-02,next-session open,0.5167121022504808,1.2146908411887998,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2025-06-30,2025-07-01,next-session open,0.509837754046522,1.2625122175621424,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,2025-08-01,next-session open,0.5108645469891692,1.2636693090083153,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2025-08-29,2025-09-02,next-session open,0.5000000000000004,1.2851897343973926,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,2025-10-01,next-session open,0.015294083151074361,1.3525427176989486,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,2025-11-03,next-session open,0.01037936199580336,1.3875856774073583,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,2025-12-01,next-session open,0.009846230776877879,1.374997421614597,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,2026-01-02,next-session open,0.015254612750520008,1.4136953499745832,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,2026-02-02,next-session open,0.5000000000000004,1.4622091205915082,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-02-27,2026-03-02,next-session open,0.02847817142483547,1.517144317302932,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-03-31,2026-04-01,next-session open,0.05792507238688713,1.5102103229333095,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-04-30,2026-05-01,next-session open,0.5047273212064075,1.6405322094997388,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-05-29,2026-06-01,next-session open,0.03051876858686639,1.6986659884132154,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-06-30,2026-07-01,next-session open,0.5012531980848501,1.650844418747443,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,2026-08-03,next-session open,0.5258748031654201,1.6346886494625283,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
