date,traded_notional,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,BIL
2019-05-31,0.9999999999999996,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0
2019-06-28,1.0014054758522084,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2019-07-31,0.5006224253980976,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-08-30,0.03251713174321702,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-09-30,0.01934683173980553,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-10-31,0.010590719536942045,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-11-29,1.0035511559779822,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2019-12-31,0.4999999999999999,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,1.5,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2020-02-28,0.9782062143086132,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2020-03-31,0.009534215695160275,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2020-04-30,0.4999999999999997,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2020-05-29,0.01907633103636039,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2020-06-30,0.5010552229657225,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
2020-07-31,0.02110470605794984,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
2020-08-31,0.9999999999999998,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.010126184992655218,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.5094811741760095,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2020-11-30,0.5028354562747771,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.016621217169958485,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.024173590085441204,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.5118252090598127,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-03-31,0.018534989960353493,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-04-30,0.5110735350613247,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-05-28,0.012350315804520423,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-06-30,0.005594151882099246,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-07-30,0.023648581852654366,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-08-31,0.015210787192834335,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-09-30,0.036363314132922736,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-10-29,0.011256063274923483,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-11-30,0.523376368091395,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
2021-12-31,0.5006074703947648,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2022-01-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-28,1.5,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
2022-03-31,1.5225587043354325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-31,2.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-04-28,0.011261195289283737,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-05-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-30,2.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.5073159909173681,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.5099266451672793,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2024-02-29,0.5000000000000004,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.4999999999999999,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-04-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-31,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.5130232928771169,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2024-07-31,1.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.01941108380420814,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.5049424588006008,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.010534760695173756,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.03691484222080024,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-12-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-31,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.5033765645915166,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.9999999999999999,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2025-04-30,0.5,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0
2025-05-30,0.516702048113999,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2025-06-30,0.5078746561252804,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,0.5135522161582902,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2025-08-29,0.5001817231302251,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,0.015018304937512966,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,0.007281660209364771,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,0.009090427102281251,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,0.013604258181858592,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.5003142793533993,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-02-27,0.01705999609502587,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-03-31,0.08920261223369888,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-04-30,0.5104644765780422,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-05-29,0.03844566053468643,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-06-30,0.4999999999999999,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,0.5282068463477255,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-08-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
