signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2017-08-31,2017-09-01,next-session open,2.0,1.2075078350278199,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,2017-10-02,next-session open,2.0,1.234570931293901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-10-31,2017-11-01,next-session open,2.0,1.234280569893145,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,2017-12-01,next-session open,0.015064964242434059,1.24196638759192,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,2018-01-02,next-session open,0.505197141247338,1.2722065177164774,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2018-01-31,2018-02-01,next-session open,0.4999999999999999,1.3290639409628842,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,2018-03-01,next-session open,2.0,1.2716789746517632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-29,2018-04-02,next-session open,2.0,1.2721442427586722,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2018-04-30,2018-05-01,next-session open,2.0,1.2812351241076505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-31,2018-06-01,next-session open,2.0,1.281997456690394,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-06-29,2018-07-02,next-session open,0.021774001372110663,1.2860995172941676,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-07-31,2018-08-01,next-session open,0.024139071676523155,1.2975005019805943,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-08-31,2018-09-04,next-session open,0.006105136234826725,1.3371090914290644,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-09-28,2018-10-01,next-session open,2.0,1.33747672412832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-31,2018-11-01,next-session open,0.0,1.3399635864839332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-30,2018-12-03,next-session open,0.0,1.342117395486633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-31,2019-01-02,next-session open,2.0,1.343416751296649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-01-31,2019-02-01,next-session open,1.5,1.3472939377582096,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-02-28,2019-03-01,next-session open,0.5065499899061038,1.341794100479463,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-03-29,2019-04-01,next-session open,0.012466271106086946,1.388959453352691,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-04-30,2019-05-01,next-session open,0.5116327200375506,1.3955757208109247,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2019-05-31,2019-06-03,next-session open,1.0,1.370017732796636,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0
2019-06-28,2019-07-01,next-session open,1.002288378281596,1.38522088616816,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2019-07-31,2019-08-01,next-session open,0.4999999999999998,1.3831369825238518,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-08-30,2019-09-03,next-session open,0.03167449387986604,1.4368434310886187,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-09-30,2019-10-01,next-session open,0.025697348901728784,1.434694174124232,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-10-31,2019-11-01,next-session open,0.008580810266412942,1.4488677407990997,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-11-29,2019-12-02,next-session open,1.0067085120523327,1.4432968530736334,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2019-12-31,2020-01-02,next-session open,0.4999999999999992,1.4776684411330039,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,2020-02-03,next-session open,1.4999999999999996,1.4277344254282551,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2020-02-28,2020-03-02,next-session open,0.9774421622411922,1.4144762652502922,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2020-03-31,2020-04-01,next-session open,0.016486784401819943,1.4876701538789967,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2020-04-30,2020-05-01,next-session open,0.50105011787173,1.483680886744276,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2020-05-29,2020-06-01,next-session open,0.027813934708625282,1.495673698479265,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2020-06-30,2020-07-01,next-session open,0.5009600150972179,1.50650150366194,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2020-07-31,2020-08-03,next-session open,0.021840056511628486,1.5783302909203767,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2020-08-31,2020-09-01,next-session open,0.9999999999999993,1.5972145964409463,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,2020-10-01,next-session open,0.007380578302429358,1.5635492458303586,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,2020-11-02,next-session open,0.5100105858388319,1.5597068144947315,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2020-11-30,2020-12-01,next-session open,0.5,1.710801215926749,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,2021-01-04,next-session open,0.015927841471590154,1.8114033262418594,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,2021-02-01,next-session open,0.026340947465902792,1.84256320806508,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,2021-03-01,next-session open,0.513674497362414,1.9041521191486768,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2021-03-31,2021-04-01,next-session open,0.015391582859333147,1.9148933807458937,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2021-04-30,2021-05-03,next-session open,0.5073818783214332,1.9851195713275032,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-05-28,2021-06-01,next-session open,0.015979105772097518,2.017662767686394,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-06-30,2021-07-01,next-session open,0.005800467371167267,2.0644170069189047,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-07-30,2021-08-02,next-session open,0.02790483724334447,2.082836827691133,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-08-31,2021-09-01,next-session open,0.017856729543250877,2.1034490814605955,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-09-30,2021-10-01,next-session open,0.04005525162240772,2.0710749435717895,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-10-29,2021-11-01,next-session open,0.00880379970160744,2.1915653632700947,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-11-30,2021-12-01,next-session open,0.5254742706759366,2.127196924913172,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0
2021-12-31,2022-01-03,next-session open,0.5007695700289174,2.205302299581785,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2022-01-31,2022-02-01,next-session open,2.0000000000000004,2.1486271420177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-28,2022-03-01,next-session open,1.5,2.14748781103203,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0
2022-03-31,2022-04-01,next-session open,1.5207652854270872,2.239237999237594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-04-29,2022-05-02,next-session open,0.0,2.2397977968963163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-05-31,2022-06-01,next-session open,0.0,2.2411636975067832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-06-30,2022-07-01,next-session open,0.0,2.242709114031499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-07-29,2022-08-01,next-session open,0.0,2.2448619037251207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-08-31,2022-09-01,next-session open,0.0,2.2493065991401497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-09-30,2022-10-03,next-session open,0.0,2.254184310906073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-10-31,2022-11-01,next-session open,0.0,2.2587106689992558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-11-30,2022-12-01,next-session open,0.0,2.2662283309930875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-12-30,2023-01-03,next-session open,0.0,2.2740984760975858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-31,2023-02-01,next-session open,0.0,2.281912637296619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-28,2023-03-01,next-session open,0.0,2.2896187677390167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-31,2023-04-03,next-session open,2.0,2.2971959648875697,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2023-04-28,2023-05-01,next-session open,0.012522359317869075,2.3187859263105057,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2023-05-31,2023-06-01,next-session open,1.9999999999999991,2.284246963625061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-30,2023-07-03,next-session open,0.0,2.2942090661211436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-31,2023-08-01,next-session open,0.0,2.3034124395101907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-31,2023-09-01,next-session open,0.0,2.314701288710472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-09-29,2023-10-02,next-session open,0.0,2.3242134252534474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-31,2023-11-01,next-session open,0.0,2.3344600768578108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-11-30,2023-12-01,next-session open,2.0,2.3432448983167196,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,2024-01-02,next-session open,0.5098735741422038,2.4641057345418953,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,2024-02-01,next-session open,0.5080076941472071,2.4396679567862085,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2024-02-29,2024-03-01,next-session open,0.49999999999999994,2.5052786152590905,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2024-04-01,next-session open,0.5008109649503011,2.5782543404996563,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,2024-05-01,next-session open,1.9999999999999996,2.4288919365065214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-31,2024-06-03,next-session open,2.0,2.437592275388738,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2024-07-01,next-session open,0.510513486544542,2.4494105505408066,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-07-31,2024-08-01,next-session open,1.0000000000000004,2.4382235515441257,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2024-09-03,next-session open,0.021486741024919376,2.4781469204479265,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,2024-10-01,next-session open,0.5049279450722045,2.5342016982904254,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2024-11-01,next-session open,0.013261953990106823,2.4926748093226463,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2024-12-02,next-session open,0.03828853880387195,2.5915601031190656,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,2025-01-02,next-session open,1.9999999999999996,2.4639196430011263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-01-31,2025-02-03,next-session open,2.0,2.4701163547426734,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2025-03-03,next-session open,0.5069154973381156,2.5189554912774126,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2025-04-01,next-session open,1.0000000000000004,2.4552987654363903,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2025-04-30,2025-05-01,next-session open,0.4999999999999999,2.432018375801667,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2025-05-30,2025-06-02,next-session open,0.5167121541656097,2.474255051759107,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2025-06-30,2025-07-01,next-session open,0.5098377421824319,2.57100880401701,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,2025-08-01,next-session open,0.5108645248202799,2.572707858317653,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2025-08-29,2025-09-02,next-session open,0.4999999999999999,2.6158672319337177,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,2025-10-01,next-session open,0.015294095082583725,2.752935961591304,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,2025-11-03,next-session open,0.010379341140529463,2.8242469094607427,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,2025-12-01,next-session open,0.009846215730501456,2.798611488931876,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,2026-01-02,next-session open,0.015254638320444297,2.8773535934308705,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,2026-02-02,next-session open,0.4999999999999999,2.9753516309950054,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-02-27,2026-03-02,next-session open,0.028478155325889293,3.087091682234187,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-31,2026-04-01,next-session open,0.05792508199730764,3.0728933068150344,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-04-30,2026-05-01,next-session open,0.5047273197193176,3.337222732339062,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-05-29,2026-06-01,next-session open,0.03051876759242797,3.455427586868041,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-06-30,2026-07-01,next-session open,0.5012532001376222,3.357307287508373,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,2026-08-03,next-session open,0.5258747931585889,3.323577356187918,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
