signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2017-01-31,2017-02-01,next-session open,0.018811804040789942,1.1345031248470105,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2017-02-28,2017-03-01,next-session open,0.012673122064646547,1.1611386543117075,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2017-03-31,2017-04-03,next-session open,0.5030141109730302,1.1551886345940328,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,2017-05-01,next-session open,0.005673846542443323,1.1759030021299373,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,2017-06-01,next-session open,0.017252644226722874,1.1922729358597977,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,2017-07-03,next-session open,2.0,1.206735211810572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-31,2017-08-01,next-session open,0.0,1.2073155021802462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-31,2017-09-01,next-session open,2.0,1.2075075327878952,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,2017-10-02,next-session open,2.0,1.2345707357267088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-10-31,2017-11-01,next-session open,2.0,1.2342806311690995,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,2017-12-01,next-session open,0.015064970108738807,1.2419666087696264,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,2018-01-02,next-session open,0.5051971645776263,1.2722067235441321,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2018-01-31,2018-02-01,next-session open,0.4999999999999999,1.3290642105863588,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,2018-03-01,next-session open,2.000000000000001,1.2716792243560573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-29,2018-04-02,next-session open,2.0,1.2721439659707583,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2018-04-30,2018-05-01,next-session open,2.0,1.2812347470056833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-31,2018-06-01,next-session open,2.0,1.2819974773397453,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-06-29,2018-07-02,next-session open,0.021774126911037778,1.2860993310618678,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-07-31,2018-08-01,next-session open,0.02413916542805017,1.2975006635355608,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-08-31,2018-09-04,next-session open,0.006105151090628175,1.3371087384689901,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-09-28,2018-10-01,next-session open,1.9999999999999996,1.3374768385417697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-31,2018-11-01,next-session open,0.0,1.3399638382255494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-30,2018-12-03,next-session open,0.0,1.3421177845279262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-31,2019-01-02,next-session open,2.0,1.343417003226512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-01-31,2019-02-01,next-session open,1.5,1.3472941899541586,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-02-28,2019-03-01,next-session open,0.5065496896492434,1.3417943448491985,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-03-29,2019-04-01,next-session open,0.012466357669092293,1.3889598283054756,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-04-30,2019-05-01,next-session open,0.5116328748493566,1.395575609308921,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2019-05-31,2019-06-03,next-session open,1.0000000000000002,1.3700176560279864,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0
2019-06-28,2019-07-01,next-session open,1.0022881548850513,1.3852209774904727,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2019-07-31,2019-08-01,next-session open,0.5,1.383136714943518,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-08-30,2019-09-03,next-session open,0.03167453158553013,1.4368433760176926,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-09-30,2019-10-01,next-session open,0.025697285173333723,1.4346939279351665,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-10-31,2019-11-01,next-session open,0.008580490182906991,1.44886759076176,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-11-29,2019-12-02,next-session open,1.0067090820912292,1.4432964382661444,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2019-12-31,2020-01-02,next-session open,0.5000000000000003,1.4776685238247442,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,2020-02-03,next-session open,1.5,1.4277348795537066,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2020-02-28,2020-03-02,next-session open,0.9774421888362901,1.4144770012137309,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2020-03-31,2020-04-01,next-session open,0.016486803741212974,1.4876709334347002,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2020-04-30,2020-05-01,next-session open,0.5010499389857365,1.4836809662626953,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2020-05-29,2020-06-01,next-session open,0.02781391024884,1.495674163647479,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2020-06-30,2020-07-01,next-session open,0.5009598497600154,1.5065019865371454,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2020-07-31,2020-08-03,next-session open,0.021840291123609912,1.5783306486912165,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2020-08-31,2020-09-01,next-session open,1.0000000000000002,1.5972150589700127,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,2020-10-01,next-session open,0.007380479940096885,1.5635492948126817,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,2020-11-02,next-session open,0.5100104755198113,1.5597067707957566,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2020-11-30,2020-12-01,next-session open,0.5000000000000002,1.7108009401964228,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,2021-01-04,next-session open,0.015927985914497372,1.81140325418293,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,2021-02-01,next-session open,0.02634093400334439,1.8425630051080324,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,2021-03-01,next-session open,0.5136743887971489,1.9041520246872903,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2021-03-31,2021-04-01,next-session open,0.0153915639348145,1.9148930636109311,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2021-04-30,2021-05-03,next-session open,0.5073818512726951,1.9851192796995678,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-05-28,2021-06-01,next-session open,0.015979133257008116,2.0176625565591935,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-06-30,2021-07-01,next-session open,0.005800471878855629,2.064416655645954,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-07-30,2021-08-02,next-session open,0.027904981569762677,2.082836512482164,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-08-31,2021-09-01,next-session open,0.017856676704495672,2.1034487297482407,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-09-30,2021-10-01,next-session open,0.040055314761530514,2.07107471975084,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-10-29,2021-11-01,next-session open,0.008803866733031046,2.191565155951577,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-11-30,2021-12-01,next-session open,0.5254742785851763,2.1271965596268805,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0
2021-12-31,2022-01-03,next-session open,0.5007697498515904,2.2053018739834647,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2022-01-31,2022-02-01,next-session open,2.0,2.1486268248575824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-28,2022-03-01,next-session open,1.5,2.1474876899315323,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0
2022-03-31,2022-04-01,next-session open,1.5207653434779687,2.2392381442160296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-04-29,2022-05-02,next-session open,0.0,2.2397975336995786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-05-31,2022-06-01,next-session open,0.0,2.2411632303887394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-06-30,2022-07-01,next-session open,0.0,2.2427092598267815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-07-29,2022-08-01,next-session open,0.0,2.2448624584066517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-08-31,2022-09-01,next-session open,0.0,2.249306950763174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-09-30,2022-10-03,next-session open,0.0,2.2541852762045673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-10-31,2022-11-01,next-session open,0.0,2.258711022945927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-11-30,2022-12-01,next-session open,0.0,2.26622929926753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-12-30,2023-01-03,next-session open,0.0,2.2740986297304455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-31,2023-02-01,next-session open,0.0,2.2819134053305294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-28,2023-03-01,next-session open,0.0,2.289618925166001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-31,2023-04-03,next-session open,2.0,2.297195920642523,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2023-04-28,2023-05-01,next-session open,0.012522388967117937,2.318785748193822,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2023-05-31,2023-06-01,next-session open,1.9999999999999998,2.2842468803781033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-30,2023-07-03,next-session open,0.0,2.2942095885773077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-31,2023-08-01,next-session open,0.0,2.303413366392028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-31,2023-09-01,next-session open,0.0,2.3147016146884694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-09-29,2023-10-02,next-session open,0.0,2.3242141556872733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-31,2023-11-01,next-session open,0.0,2.334460608480264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-11-30,2023-12-01,next-session open,2.0,2.343245632883399,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,2024-01-02,next-session open,0.5098737430689926,2.464106597629562,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,2024-02-01,next-session open,0.5080076883592464,2.439668778607981,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2024-02-29,2024-03-01,next-session open,0.49999999999999944,2.5052795844663183,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2024-04-01,next-session open,0.500810911695369,2.5782553313662397,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,2024-05-01,next-session open,1.9999999999999991,2.4288928287967124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-31,2024-06-03,next-session open,2.0,2.4375929691528975,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2024-07-01,next-session open,0.5105135322194855,2.449410973110506,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-07-31,2024-08-01,next-session open,0.9999999999999999,2.438224052915784,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2024-09-03,next-session open,0.021486735413480867,2.4781474956983947,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,2024-10-01,next-session open,0.5049279250494095,2.5342020073529277,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2024-11-01,next-session open,0.01326207113673128,2.4926752613459677,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2024-12-02,next-session open,0.03828851446131226,2.5915606347867266,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,2025-01-02,next-session open,2.0,2.4639200448524834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-01-31,2025-02-03,next-session open,2.0,2.470116958682032,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2025-03-03,next-session open,0.5069155306884565,2.5189561173107804,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2025-04-01,next-session open,0.9999999999999997,2.455299319281923,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2025-04-30,2025-05-01,next-session open,0.5,2.43201878074366,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2025-05-30,2025-06-02,next-session open,0.5167120722596452,2.474255672497577,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2025-06-30,2025-07-01,next-session open,0.5098377409207114,2.571009442412573,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,2025-08-01,next-session open,0.5108645114163086,2.5727083573802756,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2025-08-29,2025-09-02,next-session open,0.5000000000000001,2.6158677674049042,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,2025-10-01,next-session open,0.015294068604144145,2.7529366666169994,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,2025-11-03,next-session open,0.010379341835509898,2.8242475442614094,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,2025-12-01,next-session open,0.009846205918935064,2.798612145175286,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,2026-01-02,next-session open,0.015254623423036018,2.8773543103809183,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,2026-02-02,next-session open,0.5000000000000004,2.975352333583212,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-02-27,2026-03-02,next-session open,0.02847815532588921,3.0870924112082627,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-31,2026-04-01,next-session open,0.057925081997307726,3.0728940324363583,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-04-30,2026-05-01,next-session open,0.5047273197193176,3.3372235203781306,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-05-29,2026-06-01,next-session open,0.03051878326223939,3.4554284586428845,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-06-30,2026-07-01,next-session open,0.5012531944053277,3.3573080959510535,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,2026-08-03,next-session open,0.5258748002624843,3.3235781807340814,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
