,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2021-09-27,1.018904075080491,1.0183714053613644,1.0178387591172382,1.0251341505619158,1.0348966773634638,1.0213200663519044
2021-09-28,1.0042766324709793,1.003751609787464,1.0032266102419403,1.010394305390627,1.014041550370124,1.0074257994566325
2021-09-29,1.006240298872145,1.0057142496095275,1.0051882235301437,1.0123711834235263,1.0157483286060345,1.0088607454210747
2021-09-30,0.9986267162549274,0.998104647273686,0.9975826013002658,1.004649427941695,1.003333341363889,1.002015037478853
2021-10-01,1.0124520163624544,1.0119021306318807,1.0113522897653529,1.0186012591836184,1.0152571228673568,1.0107668656180833
2021-10-04,1.0110255393934735,1.010476428415004,1.0099273622373703,1.0171610299770253,1.0021644923869577,1.00244139306405
2021-10-05,1.0159709213071888,1.0154191243792594,1.0148673724713069,1.0221278363410782,1.0125918275928119,1.007428425647043
2021-10-06,1.0137708861410442,1.01322028410228,1.012669726986004,1.0199231168653675,1.0168000643944564,1.01005220022679
2021-10-07,1.0237332207022358,1.0231772078928574,1.022621240447421,1.0299430447491162,1.0255913154203615,1.0137113162113502
2021-10-08,1.0198184408997502,1.0192645542963716,1.0187107128834623,1.0259987224488818,1.0237207765725789,1.0117200989772908
2021-10-11,1.018895823292522,1.0183424377837622,1.0177890974245882,1.0250693369194182,1.0163093913343486,1.0063074920963464
2021-10-12,1.0229593516660118,1.022403759162518,1.0218482119886745,1.029163854401234,1.013807856671676,1.0066226014156234
2021-10-13,1.0284129628270782,1.0278544083432541,1.0272958994307426,1.034651385984349,1.0174551068419444,1.0095727763570936
2021-10-14,1.0422983895513036,1.0417322935762336,1.0411662437877707,1.048621375172282,1.034569232236658,1.0207589599532974
2021-10-15,1.0454843175299142,1.0449164912048565,1.0443487112075815,1.0518213699387315,1.0424483092595378,1.0234888103289332
2021-10-18,1.0451549773797668,1.0445873299268396,1.0440197287871011,1.05149283840359,1.0455344967014917,1.0247784232716286
2021-10-19,1.0488634078437855,1.04829374625788,1.0477241311494927,1.0552223136265833,1.0536007721933331,1.028177833442787
2021-10-20,1.0586923205596626,1.0581173206675836,1.0575423676885638,1.0651132539022503,1.057738923714525,1.030480857905761
2021-10-21,1.0563197882302493,1.0557460769144704,1.0551724124066182,1.062732793546018,1.0604978182235503,1.0310866061537918
2021-10-22,1.057918100849907,1.0573435214541713,1.0567689889371872,1.0643407764609691,1.0593989784301334,1.0314398503106124
2021-10-25,1.0640162260306287,1.0634383346043317,1.062860490327008,1.0704757330432415,1.065080071478425,1.0353286238250254
2021-10-26,1.063388001364207,1.0628104511410228,1.062232948038974,1.069843041928363,1.0660388929048137,1.036390632461318
2021-10-27,1.050199788528598,1.0496294011239302,1.0490590602559988,1.0565765479494609,1.0613160886043407,1.035794372545233
2021-10-28,1.0629218672101808,1.0623445701550631,1.0617673202004263,1.0693808699017284,1.0715565297289875,1.0408789765701507
2021-10-29,1.0589952847860555,1.0584201203472101,1.0578450028348498,1.0654221759177125,1.0737309997495474,1.042354839187036
2021-11-01,1.0695881059613104,1.0690027521672867,1.0684174505901167,1.0760982080086652,1.0755778724494247,1.0434732295118014
2021-11-02,1.0732376578818248,1.0726503067964595,1.0720630081061173,1.0797680783322792,1.0799266602966677,1.0470236367508647
2021-11-03,1.0738277384229227,1.0732400644040079,1.0726524428089237,1.080339630239133,1.0865198512510463,1.0495417354765468
2021-11-04,1.070827101420466,1.070241069561037,1.0696550899789485,1.0773180178727928,1.0916402620557164,1.0547821316338908
2021-11-05,1.0804911600983387,1.0798998393867048,1.0793085714242066,1.087050925482766,1.0954276066899518,1.0592839955932314
2021-11-08,1.0829801790989664,1.0823874962211797,1.0817948662140415,1.0895608779617687,1.0963626858714968,1.0580020218201283
2021-11-09,1.0830130973107206,1.0824203964177745,1.0818277483970842,1.0896000617940975,1.0927389496552564,1.0578307441846624
2021-11-10,1.0718552724545607,1.0712686779076708,1.0706821356883163,1.0783668343633555,1.0839480791140443,1.049105752275941
2021-11-11,1.0764493731392575,1.0758602643775488,1.0752712081676579,1.0829956725188778,1.0842987338071237,1.047958434264226
2021-11-12,1.0781841153404572,1.077594057205879,1.0770040517078083,1.084736244817028,1.092481742002781,1.0535914989004287
2021-11-15,1.0791715351357387,1.078580936615642,1.077990390780258,1.0857251675907955,1.0928556823590725,1.0521658269068062
2021-11-16,1.0786038346774491,1.0780135468429475,1.0774233116654435,1.0851546032555488,1.0971811084461645,1.0543152053592082
2021-11-17,1.0727933637621605,1.0722062558257677,1.0716192002627076,1.0792978454961366,1.0945157370746812,1.0542628091176602
2021-11-18,1.0734658506334585,1.07287837466498,1.0722909511026648,1.0799740896955439,1.0982331486223411,1.0566793664274459
2021-11-19,1.06471442040196,1.064131733831251,1.0635490992394645,1.0711580955368871,1.0962693910247707,1.0566696374652444
2021-11-22,1.0633440795793632,1.0627621429554748,1.0621802582436097,1.0697883824824856,1.0931830513889398,1.0518083821874193
2021-11-23,1.0700765602364883,1.0694909391259515,1.0689053702561149,1.0765711862488503,1.0946327741662518,1.0509350010667071
2021-11-24,1.0733352503698772,1.0727478458750426,1.0721604937799962,1.0798389634588017,1.0975553531902107,1.0539119726258308
2021-11-26,1.0339450426844157,1.0333791952800044,1.0328133983523677,1.0401780216228507,1.0730763377867532,1.0450495956453423
2021-11-29,1.0389810978159095,1.038412494328141,1.0378439415630047,1.045233972613303,1.086239357935359,1.0517520364517696
2021-11-30,1.0166828365758778,1.0161264362640272,1.0155700855862173,1.0225262910468265,1.065103585432454,1.0419850160090314
2021-12-01,1.0163569187445527,1.0155331610125367,1.014709745861632,1.0148180121473767,1.0532732509695895,1.0358488372339032
2021-12-02,1.0302996304732706,1.0294645721672337,1.0286298611419464,1.0287854415070845,1.0694056497593951,1.044344411954653
2021-12-03,1.0305946646231727,1.029759367191827,1.028924417140677,1.0290253000066099,1.0601001356224158,1.0413932708576583
2021-12-06,1.0389267556515798,1.0380847050567716,1.037243004650638,1.037447268491186,1.0726554456193442,1.0466028737847597
2021-12-07,1.0498218746588133,1.0489709935652327,1.0481204663327193,1.0484165491790678,1.094843106104549,1.0579374514458846
2021-12-08,1.0514826782893982,1.0506304511137408,1.049778578358954,1.0501646895172145,1.0977420189806026,1.058281399492303
2021-12-09,1.0432069465924945,1.0423614269010364,1.0415162588409668,1.041839476077984,1.0903305576454339,1.0550155546794155
2021-12-10,1.0488607287287937,1.0480106266444145,1.0471608780971309,1.0475275982750076,1.100594664917986,1.0612906206312425
2021-12-13,1.0514854010764862,1.050633171694009,1.0497812967333193,1.0500805198580188,1.0908452012412009,1.0576076224998483
2021-12-14,1.0433004096683458,1.0424548142250238,1.0416095704445927,1.041884714689478,1.0833402167684898,1.0525046496636405
2021-12-15,1.0498773276500766,1.0490264016118225,1.048175829453326,1.0485235452437087,1.1002672197911805,1.061754520740569
2021-12-16,1.0491294125540114,1.0482790927012735,1.047429126476195,1.0477716999316207,1.090564707925513,1.0573215204469066
2021-12-17,1.0457858456972695,1.0449382358069474,1.0440909784172763,1.0443578252955101,1.0789577179774463,1.0515015933780911
2021-12-20,1.0371936152598642,1.0363529693761107,1.0355126730968442,1.0357734360872073,1.0674847347382583,1.0444486119753869
2021-12-21,1.0492240439684637,1.0483736474169227,1.0475236045249379,1.0478650677771328,1.0864423845675506,1.0538258218174186
2021-12-22,1.0588920106338395,1.0580337781910418,1.0571759026665595,1.0575423237456438,1.0973052986499643,1.0605594273410914
2021-12-23,1.0594422956515963,1.0585836172025482,1.057725295857299,1.0581397042737266,1.1041327920782993,1.063665909054218
2021-12-27,1.0717887931865884,1.0709201078958293,1.0700517838704748,1.0705106830545577,1.1197585374508912,1.0729214443091577
2021-12-28,1.0710502236890227,1.070182137009168,1.06931441134577,1.0697841525236673,1.1188437000550147,1.0723153081365187
2021-12-29,1.0717792563442445,1.0709105787831004,1.0700422624841466,1.0705630661098788,1.120274931276246,1.0710010997209851
2021-12-30,1.0730518332902617,1.07218212430494,1.0713127770107536,1.0717950820287168,1.1171777097781947,1.070579153355103
2021-12-31,1.0723441251168082,1.0714749897292741,1.0706062157943295,1.0708029869952431,1.114362427437665,1.0684643863403593
2022-01-03,1.0699538867715062,1.068819049496684,1.0676850068834653,1.0730187984561177,1.1208143824739973,1.0682458551270817
2022-01-04,1.074289310208081,1.0731498746041357,1.0720112368817405,1.0773572896994417,1.120439072372811,1.0678065177021296
2022-01-05,1.0580421340372614,1.0569199308592714,1.0557985134959498,1.061055887601885,1.0989242610187278,1.0536767251629535
2022-01-06,1.0589967347975837,1.0578735191306081,1.0567510899872892,1.0619965101829896,1.0978919299496492,1.0520387811322356
2022-01-07,1.057548563464495,1.056426883787836,1.0553059895592671,1.0605440848719687,1.0935513605717753,1.048167962444835
2022-01-10,1.0521215491782048,1.051005625617,1.0498904834732072,1.0550971413683619,1.0921906712126281,1.0472756080631238
2022-01-11,1.0630576961626366,1.0619301732723445,1.060803439921811,1.0660530596681541,1.1021383674144722,1.053988268711507
2022-01-12,1.0688662036709105,1.0677325200376995,1.0665996302582625,1.0718787504924336,1.1051182474331989,1.0557717649365748
2022-01-13,1.0597873113566347,1.0586632571715144,1.057539990097217,1.0627767887262274,1.0898913261158218,1.0483850519061175
2022-01-14,1.060936413779843,1.0598111408092417,1.0586866558029093,1.063911334139012,1.090337101982154,1.045727025683252
2022-01-18,1.0519430378058143,1.0508273035811422,1.049712350641301,1.0548621279829637,1.0710275799087647,1.0314798786032013
2022-01-19,1.0472340532646558,1.0461233135834402,1.0450133516896627,1.0501292922439178,1.0599066211075507,1.0261114447375037
2022-01-20,1.0389571106161206,1.0378551498020647,1.0367539606281087,1.0418262310196882,1.048175440955685,1.020281118652061
2022-01-21,1.030144442956046,1.0290518292212194,1.0279599805812678,1.032968362673122,1.027599057048445,1.0109101910980773
2022-01-24,1.0284355781764618,1.0273447769341861,1.0262547395176005,1.0312483805616321,1.0319631403803469,1.0130391865184736
2022-01-25,1.0254807648002893,1.024393097555096,1.023306191941034,1.0282638917128493,1.019363770255968,1.0052540411132187
2022-01-26,1.0207598925411103,1.0196772324479784,1.0185953304797553,1.0235224894115034,1.016806380440361,1.000799562699547
2022-01-27,1.015860172570922,1.0147827093231188,1.0137060005611709,1.0185966941208247,1.0117855805283216,0.9996759635614458
2022-01-28,1.030548006107024,1.0294549643364554,1.02836268796049,1.0333333597148375,1.0369135506241796,1.0150558690974603
2022-01-31,1.0427019589477222,1.0415960261928872,1.040490867859474,1.0444901617535134,1.0555894134898276,1.0257648993786603
2022-02-01,1.0437267095584524,1.041577070220893,1.0394304185547742,1.0445322667304797,1.0627219034480806,1.0293428235734094
2022-02-02,1.0436532254546123,1.0415037374634915,1.0393572369334627,1.0444587259109819,1.0730454424296814,1.036198387760635
2022-02-03,1.043653225454612,1.0415037374634915,1.0393572369334625,1.0444587259109819,1.0478234165177112,1.0197484314480658
2022-02-04,1.0436434212283225,1.041493953429797,1.039347473064298,1.044448914117707,1.0527505410983315,1.0194793808395295
2022-02-07,1.043705578119265,1.0415559823036094,1.0394093740989045,1.0445111189818677,1.0493718370243905,1.0176200517886906
2022-02-08,1.043684922613393,1.0415353693394176,1.0393888036172665,1.0444904475339,1.0580060239690208,1.0213367860028428
2022-02-09,1.0437055781192652,1.0415559823036094,1.0394093740989045,1.0445111189818677,1.073491218296014,1.0309081034907843
2022-02-10,1.0436532254546123,1.0415037374634917,1.0393572369334623,1.0444587259109819,1.05420536237053,1.0159455394021901
2022-02-11,1.0435493768052737,1.041400102698822,1.0392538157561944,1.0443547971103704,1.0334176572647917,1.0079947855392881
2022-02-14,1.0436532254546125,1.0415037374634917,1.0393572369334623,1.0444587259109819,1.0300389531908507,1.003214441672105
2022-02-15,1.0436532254546123,1.0415037374634917,1.039357236933462,1.0444587259109819,1.046650306112219,1.01168917263771
2022-02-16,1.043757835597255,1.0416081321531085,1.0394614164695,1.0445634167926245,1.0478234165177118,1.0132126180519825
2022-02-17,1.043757835597255,1.0416081321531085,1.0394614164695,1.0445634167926245,1.0254404912880537,1.0023240240802433
2022-02-18,1.0437578355972552,1.0416081321531085,1.0394614164695,1.0445634167926245,1.0188005768133734,0.9997693488952174
2022-02-22,1.043664076734195,1.0415145663939889,1.0393680435459354,1.0444695855656747,1.00786742525663,0.9933618289164975
2022-02-23,1.043757835597255,1.0416081321531085,1.0394614164695,1.0445634167926245,0.9899892105014111,0.9808262273812639
2022-02-24,1.0436532254546123,1.0415037374634917,1.039357236933462,1.0444587259109819,1.004887621334842,0.9904570934945316
2022-02-25,1.043757835597255,1.0416081321531085,1.0394614164695,1.0445634167926245,1.0270593775598786,1.0032673724255357
2022-02-28,1.043757835597255,1.0416081321531085,1.0394614164695,1.04377999423003,1.0244316741730033,1.006336771767374
2022-03-01,1.0425062836158283,1.0395788884755455,1.0366576937256196,1.048947031271494,1.0088292144636242,1.0010778664818667
2022-03-02,1.0607083100787138,1.0577298029934497,1.0547576045565656,1.0673636495681476,1.0273878880438245,1.0059787395981876
2022-03-03,1.0645563403022673,1.0615670278097333,1.0585840468520498,1.0712979614984046,1.0222731084126113,1.0046690523817579
2022-03-04,1.0752839764075794,1.0722645403270201,1.069251499584794,1.082332711334595,1.013967508048866,1.0037241372140424
2022-03-07,1.068651143861638,1.065650333013431,1.0626558780542499,1.0758754264027897,0.9840764783720143,0.9843271144878133
2022-03-08,1.0704845851466727,1.0674786259293938,1.064479033505681,1.0778405175284564,0.9766154018328769,0.97730403720798
2022-03-09,1.057391579087809,1.0544223855024604,1.0514594808389663,1.0641266100195397,1.0027994452426572,0.9903260511873442
2022-03-10,1.0536154224745573,1.050656832472796,1.0477045089338928,1.060272121765469,0.9982712969111287,0.9858245510632637
2022-03-11,1.0529536682359866,1.0499969364639286,1.0470464672188917,1.0597367386017704,0.9855782514553303,0.9782089021210977
2022-03-14,1.0409541635384993,1.0380311268072189,1.0351142812349357,1.0475324035642815,0.9783752196349932,0.9689436583260032
2022-03-15,1.0415709330719463,1.0386461644296323,1.0357275906146026,1.0479646560469895,0.9998899548921376,0.9814913550783142
2022-03-16,1.0481494835214764,1.0452062420728891,1.0422692345780462,1.0544728923587683,1.0220618633110514,0.9940703330869036
2022-03-17,1.0680034634648066,1.065004471326449,1.062011831224986,1.0746429413089462,1.0348488123890853,1.0008834951054009
2022-03-18,1.0721805819604646,1.0691698603231325,1.066165515566445,1.078841951646303,1.0461832992000175,1.0087318758036632
2022-03-21,1.0806861323454304,1.0776515268166975,1.0746233487560577,1.087604611549079,1.0458773895068363,1.003474670798302
2022-03-22,1.0838738237467493,1.0808302670659098,1.0777931568122152,1.090766116113063,1.0581156796575475,1.0086049266534747
2022-03-23,1.0844191785168296,1.0813740904601807,1.0783354520742185,1.091496256769318,1.0444888486681605,1.0031180557229031
2022-03-24,1.0872509540512072,1.0841979142670073,1.0811513409957076,1.094243929196953,1.0602337618466031,1.010286802074184
2022-03-25,1.0940243641791958,1.0909523044157365,1.087886751450582,1.1010750780765548,1.0654116258399178,1.0094175040096633
2022-03-28,1.0862671201332403,1.0832168429900675,1.0801730265083636,1.0929971113817094,1.0729896633736868,1.0147578859029718
2022-03-29,1.0987930908682202,1.095707640348701,1.092628724989874,1.105557617436672,1.0862636328587751,1.0245043851808777
2022-03-30,1.1000725176694435,1.0969834744734492,1.0939009740476415,1.1069660674935744,1.0795560682056773,1.0220380551820927
2022-03-31,1.0871806929834011,1.0841278504948064,1.0810814741012291,1.0931153888902667,1.0629403016618701,1.0129244728570985
2022-04-01,1.089883087434616,1.0859961082539782,1.0821202564074845,1.0930936630130252,1.065953055558073,1.0122789902836122
2022-04-04,1.0898830874346161,1.0859961082539782,1.0821202564074845,1.0930936630130252,1.0750844598995306,1.0172069690806644
2022-04-05,1.08981770377002,1.0859309577748917,1.0820553384463627,1.0930280867413513,1.061504809012077,1.0046485156246727
2022-04-06,1.089828534802605,1.085941750179482,1.0820660923335395,1.093038949679972,1.0508901992403228,0.9972022444625968
2022-04-07,1.0898830874346161,1.0859961082539782,1.0821202564074845,1.093093663013025,1.056185633003778,0.9992249152421585
2022-04-08,1.0898830874346161,1.0859961082539782,1.0821202564074845,1.093093663013025,1.0533615234183704,0.9956013772002058
2022-04-11,1.0898830874346161,1.0859961082539782,1.0821202564074845,1.093093663013025,1.0353572160358875,0.9834563683718998
2022-04-12,1.0898830874346161,1.0859961082539782,1.0821202564074845,1.093093663013025,1.0315210932640082,0.983177146462456
2022-04-13,1.0899378388011702,1.0860506643542467,1.0821746178004605,1.0931485756660528,1.0433355234667048,0.9907733617389669
2022-04-14,1.0899700337971112,1.0860827445293593,1.0822065834834445,1.0931808655019533,1.030344330205463,0.9798055482065855
2022-04-18,1.0899918945968243,1.0861045273643124,1.0822282885768288,1.0932027906991695,1.030767733571846,0.9789046147412003
2022-04-19,1.0899918945968243,1.0861045273643124,1.0822282885768288,1.0932027906991695,1.047407242360497,0.9857823122437602
2022-04-20,1.0899918945968243,1.0861045273643124,1.0822282885768288,1.0932027906991695,1.046630444811245,0.9883849872201396
2022-04-21,1.0899918945968243,1.0861045273643124,1.0822282885768288,1.0932027906991695,1.0309798157397305,0.9773126224628141
2022-04-22,1.0899918945968243,1.0861045273643124,1.0822282885768288,1.0932027906991695,1.0026905505235182,0.9614100863568396
2022-04-25,1.0900464472288354,1.0861588854388087,1.082282452650774,1.0932575040322225,1.0085037478572234,0.9672289136137405
2022-04-26,1.0901012979626605,1.0862135405519633,1.0823369127032652,1.0933125163452377,0.9792965252706518,0.9532401202493122
2022-04-27,1.0901012979626605,1.0862135405519633,1.0823369127032652,1.0933125163452377,0.9820500168970367,0.9525991063638992
2022-04-28,1.0902102044921396,1.0863220586751834,1.0824450435321247,1.0934217436913694,1.0068561730395456,0.9661395519606144
2022-04-29,1.0902102044921396,1.0863220586751834,1.0824450435321247,1.0934217436913694,0.9696469768742516,0.9428793729107255
2022-05-02,1.0901554531255857,1.086267502574915,1.0823906821391487,1.0933668310383415,0.9754839164528005,0.9433759708738199
2022-05-03,1.0901554531255857,1.086267502574915,1.0823906821391487,1.0933668310383415,0.9799555247589475,0.9464211407255565
2022-05-04,1.0901554531255857,1.086267502574915,1.0823906821391487,1.0933668310383415,1.0097980806859095,0.9662250192316982
2022-05-05,1.0902643596550647,1.086376020698135,1.0824988129680082,1.0934760583844734,0.9739071117880227,0.9415369524010387
2022-05-06,1.0902643596550647,1.086376020698135,1.0824988129680082,1.0934760583844734,0.9680939905512562,0.9360160557973277
2022-05-09,1.0902643596550647,1.086376020698135,1.0824988129680082,1.0934760583844734,0.9370981094228382,0.9207359303899789
2022-05-10,1.0902643596550647,1.086376020698135,1.0824988129680082,1.0934760583844734,0.9392633717138276,0.9232489889577775
2022-05-11,1.0902643596550647,1.086376020698135,1.0824988129680082,1.0934760583844734,0.9243421317988159,0.9168843341364188
2022-05-12,1.0902643596550647,1.086376020698135,1.0824988129680082,1.0934760583844734,0.9233770704234617,0.9175750518663469
2022-05-13,1.0902643596550647,1.086376020698135,1.0824988129680082,1.0934760583844734,0.945452868408921,0.9284365003047216
2022-05-16,1.0902643596550647,1.086376020698135,1.0824988129680082,1.0934760583844734,0.9416168217339801,0.9277876203674232
2022-05-17,1.0903736636536296,1.0864849348728998,1.0826073384349295,1.0935856843705545,0.9609862320980493,0.9361892534693634
2022-05-18,1.0903736636536296,1.0864849348728998,1.0826073384349295,1.0935856843705545,0.9222473352729723,0.9163279299982983
2022-05-19,1.0904826695503802,1.0865935520090062,1.0827155679233045,1.0936950113766737,0.9165990400052183,0.9144032550664073
2022-05-20,1.0903736636536296,1.0864849348729,1.0826073384349293,1.0935856843705545,0.9169990816114505,0.916404647351202
2022-05-23,1.0905368247133056,1.0866475140319578,1.0827693373591878,1.0937493260697775,0.934156049582597,0.9240710052358861
2022-05-24,1.0905916754471308,1.0867021691451124,1.082823797411679,1.0938043383827927,0.9270250054661775,0.9231988502231361
2022-05-25,1.0905916754471305,1.0867021691451124,1.082823797411679,1.0938043383827927,0.9352153189679406,0.9287405513946301
2022-05-26,1.0907001845075242,1.086810291216788,1.0829315336024772,1.093913167088975,0.9539019875988702,0.9394343468847212
2022-05-27,1.0907001845075242,1.086810291216788,1.0829315336024772,1.093913167088975,0.9773196789996419,0.9536191095653963
2022-05-31,1.0907001845075242,1.086810291216788,1.0829315336024772,1.093913167088975,0.9718357531192688,0.946410715169107
