,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-07-07,0.9727751380840723,0.9718123494897928,0.9708500375348577,0.9873559142329178,0.898108459359992,0.9425010482258888
2008-07-08,0.9666765740720734,0.9657198214337331,0.9647635424465691,0.9811111828094482,0.914056135054063,0.9534380557638533
2008-07-09,0.9699042133408676,0.968944266198317,0.9679847942884178,0.9843793878127954,0.8964559818628323,0.9442254623239027
2008-07-10,0.9764636594332816,0.975497220184143,0.9745312593816464,0.9910740831420759,0.9001198290626957,0.9466496895163801
2008-07-11,0.9717784622791493,0.9708166601287659,0.9698553341293766,0.9863509728409434,0.889631530864325,0.9365016600741044
2008-07-14,0.9765957995546364,0.9756292295219315,0.9746631380006147,0.9912340957745374,0.8815861284298039,0.9334890378259338
2008-07-15,0.9704705068860777,0.9695099992635713,0.9685499671511882,0.9849655020263126,0.869158254245097,0.9270851480050055
2008-07-16,0.9579708195147038,0.9570226832573382,0.9560750163855123,0.9722688312318838,0.8904935900947948,0.9369553769236131
2008-07-17,0.9489146792507454,0.947975506162989,0.9470367980234543,0.9630515333743607,0.8994014336412556,0.9407233445898051
2008-07-18,0.9424655683871876,0.9415327782034957,0.9406004498080969,0.9564877741902051,0.9050048568274551,0.9429390910451546
2008-07-21,0.9472127572357236,0.9462752685979909,0.9453382440745741,0.9613190630084003,0.9055077183472047,0.9441167930183811
2008-07-22,0.9394055447589978,0.9384757831846239,0.937546481899196,0.9533703940812623,0.9157804826438846,0.9492570581475775
2008-07-23,0.9331339857180194,0.9322104313186405,0.9312873341352759,0.9469776716991724,0.9207369222435414,0.9517579796579604
2008-07-24,0.9397317999556989,0.9388017154754754,0.9378720914440565,0.9536633110240623,0.9016284136219442,0.9430238021484446
2008-07-25,0.93181001756624,0.9308877735431091,0.9299659860872763,0.9456144453032669,0.9014130324728412,0.9406894073089782
2008-07-28,0.9380180261680027,0.9370896378679048,0.9361617091768986,0.9519143459868702,0.8881948927740322,0.9345666858020147
2008-07-29,0.9332106164532584,0.932286986209838,0.9313638132199796,0.9470243657073882,0.907159966715482,0.945367255929726
2008-07-30,0.9386096665527304,0.9376806926860488,0.9367521787183503,0.9525261029762679,0.923323329063832,0.9562237528217123
2008-07-31,0.9430046459557158,0.9420713222286444,0.9411384605540036,0.9569466760458742,0.9111111415334039,0.9515935045351551
2008-08-01,0.9415948469376001,0.9406397805690453,0.9396852213856928,0.9550505512038737,0.9062981366138942,0.9487803287111505
2008-08-04,0.9329024204705927,0.9319561708921963,0.9310104238168718,0.9463573349192578,0.8978929254583009,0.9432646167373586
2008-08-05,0.9271551111414393,0.9262146910998844,0.9252747704656429,0.9405314896235678,0.9221019957463483,0.956447872018367
2008-08-06,0.9239316029199249,0.9229944525057486,0.9220577997625597,0.9372977189810617,0.9261966816207114,0.9591385107716214
2008-08-07,0.9333240933741979,0.9323774160899682,0.9314312415359423,0.9468482639968454,0.9124040394383734,0.9540725961347456
2008-08-08,0.9274041006716274,0.9264634280782162,0.9255232550262356,0.9409495177154972,0.9293575909245315,0.9644988424733594
2008-08-11,0.9226141228489109,0.9216783087641667,0.9207429916407561,0.9360703543878238,0.9389836771398447,0.9686513373859647
2008-08-12,0.9261499933599228,0.9252105928165019,0.9242716911389932,0.9397174625666348,0.9292140798680902,0.9651900801132779
2008-08-13,0.9316143058995394,0.9306693628649391,0.9297249216395747,0.9451306101719148,0.9236108094344787,0.9608626090572502
2008-08-14,0.9326106174166148,0.9316646638161371,0.9307192125615534,0.9461891086151523,0.9305790006183093,0.9663905910674452
2008-08-15,0.9333985475984651,0.9324517947947846,0.9315055447614125,0.9470582902036414,0.9351046779197603,0.9706521869590193
2008-08-18,0.9367673389325903,0.9358171691398339,0.9348675039319679,0.9504663924297192,0.9223175296480391,0.9636115511291206
2008-08-19,0.9385912027150386,0.9376391829642401,0.9366876687807468,0.9522513934273986,0.9122603756293441,0.9567596409092273
2008-08-20,0.9424248593712558,0.9414689511151698,0.9405135504913684,0.9561220436609773,0.9164990308179126,0.9605378462603832
2008-08-21,0.9507071349214165,0.9497428258941721,0.9487790289604172,0.9643556339983123,0.9180793327172347,0.9607014828075697
2008-08-22,0.9411568744770512,0.9402022523470867,0.9392481371664129,0.9547911482400594,0.9313690370035294,0.9678823452780303
2008-08-25,0.9453846047620655,0.9444256944151215,0.9434672932947131,0.9591307501876782,0.9124757567784471,0.9586296690543287
2008-08-26,0.9458687375172135,0.9449093361109631,0.943950444192024,0.9596218249137949,0.9151337281862236,0.9604217689367062
2008-08-27,0.9491089167767107,0.948146228833529,0.9471840521229644,0.9628794417485449,0.9240417244852724,0.9665553093520146
2008-08-28,0.9439321067644788,0.9429746696966127,0.9420177410729017,0.9576985473396316,0.9352482653524955,0.9729977061057629
2008-08-29,0.9414355656736884,0.9404806608652555,0.9395262631562289,0.9549170615293318,0.9251907294523305,0.9662320606589047
2008-09-02,0.9352293257876504,0.9340290054689772,0.9328296997773645,0.9521777455038386,0.9194440243385716,0.9647826268913631
2008-09-03,0.9363820746754021,0.9351802748608725,0.9339794909240167,0.9534307151908433,0.9186540643296457,0.9652514059548897
2008-09-04,0.9288954222728512,0.9277032312042728,0.9265120478911248,0.945759649036744,0.8909966043671319,0.9499684047730854
2008-09-05,0.9253742570793703,0.9241865852511649,0.9229999173582901,0.9422383164972117,0.8937984687128198,0.9508420152214037
2008-09-08,0.9284866722536291,0.9272950057953679,0.9261043466490859,0.945495262282165,0.9122603756293441,0.9623999783694314
2008-09-09,0.9183960921101668,0.9172173764095854,0.9160396570737479,0.9354036458189465,0.8851779527844176,0.9473008038499349
2008-09-10,0.918661273954797,0.917482217906509,0.9163041585106596,0.9357040453689113,0.8887693952575613,0.9485355340418898
2008-09-11,0.9176462621196444,0.9164685087885572,0.9152917510087258,0.934768542453328,0.901628413621944,0.9558564664012557
2008-09-12,0.9158739404922069,0.9146984618477683,0.9135239768317996,0.9329174062521849,0.905794816836381,0.9564887910029519
2008-09-15,0.9093445350019658,0.9081774365246825,0.90701132459214,0.9263845018641781,0.8626926954521335,0.9371222065460951
2008-09-16,0.9104679589796821,0.9092994186436058,0.908131866071069,0.9278320552909666,0.8771321684684263,0.9449914576389655
2008-09-17,0.9101651533752481,0.9089970016751027,0.9078298374099839,0.927071674353223,0.8376931305211023,0.9239777401347535
2008-09-18,0.916519134597589,0.91534282787861,0.9141675154880697,0.9338071255714807,0.8625490316431044,0.9347606482884593
2008-09-19,0.9215773586060091,0.9203945599081258,0.9192127610263309,0.9388978992064214,0.8968039522583334,0.9490462351484038
2008-09-22,0.9192655635662079,0.9180857319422628,0.9169068976263478,0.9360299551406503,0.8765008420221553,0.9355536015544799
2008-09-23,0.9131408971931612,0.9119689262738474,0.9107979460179345,0.9297952931986528,0.8565595262906938,0.9231167715407725
2008-09-24,0.910107505076815,0.9089394273653931,0.9077723370264554,0.9267104266180846,0.8593046430499335,0.9258337157798793
2008-09-25,0.9139691072571243,0.9127960733713911,0.9116240310475809,0.9305244400203581,0.872744044872484,0.9330360435836134
2008-09-26,0.9138334579848219,0.9126605981981821,0.9114887298262998,0.9305132612682787,0.8731774803409802,0.9330442434477658
2008-09-29,0.8926013976255489,0.891455788132237,0.8903111470190938,0.9090035822682365,0.8047540206990452,0.8957881822482645
2008-09-30,0.8986442894793931,0.8974909242349774,0.8963385339266429,0.9144568330855298,0.8380625626552197,0.911362342430344
2008-10-01,0.8999385404521066,0.8981185676205392,0.8963012787294675,0.9209037235014947,0.8385681737215535,0.9145321987694321
2008-10-02,0.9049789682181663,0.9031488019776255,0.9013213347099495,0.9260615742759185,0.8081496343543522,0.8966282855553612
2008-10-03,0.9084052235611596,0.9065681283011825,0.9047337422323963,0.929567648481213,0.7972393571315866,0.890862434286513
2008-10-06,0.9157644701656971,0.9139124920795278,0.9120632451324707,0.9370983378512666,0.7566333657881125,0.8672179093628384
2008-10-07,0.9150578747659835,0.9132073256489857,0.9113595055637782,0.9363752814364605,0.7227466552862964,0.8447110985880817
2008-10-08,0.9033656226369249,0.9015387191137739,0.8997145097519111,0.9244106438109188,0.704538699547349,0.8280338669576899
2008-10-09,0.894293455071347,0.8924848984660696,0.8906790089656127,0.9151271288642504,0.6553347996584992,0.7920933680503408
2008-10-10,0.8838101638109053,0.882022807881476,0.8802380877919213,0.9043996163482941,0.6394391362206475,0.7774222492430288
2008-10-13,0.8777617567998681,0.8759866327462166,0.8742141264939138,0.8982103042038022,0.7322839922479724,0.8358524650577915
2008-10-14,0.8736300281996384,0.8718632598652519,0.8700990970099132,0.8939823218678776,0.7214463488808084,0.8270717156045819
2008-10-15,0.8807865804367556,0.8790053391911049,0.8772267247679153,0.9013055948541454,0.650421589041251,0.7833985924817607
2008-10-16,0.8809880936015686,0.8792064448297717,0.8774274234814208,0.901511802517746,0.6775163084695129,0.8012470370140321
2008-10-17,0.8865319499188785,0.8847390896393774,0.8829488733170962,0.907184809835116,0.6734703506707268,0.8008403790290342
2008-10-20,0.8874388772807975,0.8856441828947605,0.8838521351707271,0.9081128651933373,0.7139316853133494,0.827739536197689
2008-10-21,0.8968137280145072,0.8950000745853041,0.893189095777282,0.9177061146874715,0.6926172001919159,0.8175617405439024
2008-10-22,0.903668187684796,0.9018406722752306,0.9000158519293109,0.924720257486366,0.654901211437415,0.7956077320886675
2008-10-23,0.9048773257338041,0.9030473650479227,0.9012201030317717,0.9259575639039792,0.6624875159686532,0.801072238944093
2008-10-24,0.9010473943997509,0.8992251790994279,0.8974056510466022,0.9220384095753815,0.628890042492246,0.7774895006282113
2008-10-27,0.9005428437060239,0.8987216487737743,0.8969031395842704,0.9215221047482596,0.6065639151685279,0.7626451676930422
2008-10-28,0.8932850624054574,0.8914785451030577,0.8896746918980889,0.9140952444421174,0.677444285624263,0.806182592089532
2008-10-29,0.8945958429388274,0.8927866748054525,0.8909801746787275,0.9154365612316698,0.6725309222544267,0.8034918914165197
2008-10-30,0.8877416195090602,0.8859463128782912,0.8841536538124118,0.9084226601768123,0.6957960579248276,0.8159701536008704
2008-10-31,0.8859268788832668,0.8841352422571558,0.8823462477837248,0.9065656429202303,0.6996254889301006,0.817745881786395
2008-11-03,0.8873430226892117,0.8855485221528041,0.8837566679925266,0.9080147775503054,0.7016488497109635,0.8197205646086102
2008-11-04,0.8979662864586238,0.8961503021757448,0.8943369959513904,0.9188855234082117,0.7254923830558878,0.8403737993065782
2008-11-05,0.9027209813139667,0.9008953814683908,0.8990724738615501,0.9237509847698279,0.6950014389619669,0.8207260243967182
2008-11-06,0.8999896274648741,0.8981695513185013,0.8963521592649838,0.9209560006495057,0.6564907548683115,0.7926885222303299
2008-11-07,0.896752069238404,0.894938540503602,0.893127686206092,0.9176430194938021,0.6781663471078156,0.8067084029685081
2008-11-10,0.8976626583284057,0.8958472880818448,0.8940345949882801,0.9185748218845978,0.669279354289619,0.8008065375441553
2008-11-11,0.901000914077152,0.8991787927753861,0.8973593585824963,0.9219908464360924,0.6486152133116646,0.7875337189844938
2008-11-12,0.9065654414400902,0.9047320668269417,0.9029013959180916,0.9276850063567038,0.6200751488955931,0.7695539006667005
2008-11-13,0.899989627464874,0.8981695513185011,0.8963521592649837,0.9209560006495057,0.6587301841849238,0.7942603522728076
2008-11-14,0.9088925877569497,0.9070545068856719,0.9052191366590803,0.9300663664296396,0.6258553068261274,0.7744691509126628
2008-11-17,0.9127361619811178,0.9108903081338536,0.9090471763941969,0.9339994814763766,0.6175462152365433,0.77005455665294
2008-11-18,0.9198185346944938,0.9179583579514518,0.9161009244382005,0.9412468468350117,0.6291788976361847,0.7808312964688259
2008-11-19,0.9297327815988474,0.9278525549755076,0.9259751011498096,0.9513920584017322,0.5888617996247963,0.7561894348915955
2008-11-20,0.9484487597318274,0.9465306832218706,0.944615435327336,0.9705440484287123,0.5451488588292189,0.7324100399999044
2008-11-21,0.9397483756869113,0.9378478942258097,0.935950215432455,0.9616409781603458,0.5745557178059887,0.7498417862131349
2008-11-24,0.9309469988190672,0.9290643166476502,0.9271844108951078,0.952634562316142,0.6143671665628964,0.7745391510952626
2008-11-25,0.9469314459225632,0.9450164379220497,0.9431042540117828,0.968991386914772,0.6189194228146623,0.7836291956403064
2008-11-26,0.952697427390184,0.9507707586715808,0.9488469312394552,0.9748916940629749,0.6428349790048363,0.8025416763819506
2008-11-28,0.9546197165133762,0.9526891602915476,0.9507614510891544,0.9768587652924222,0.6509269709787024,0.8089302703732043
2008-12-01,0.9675409508952464,0.9655842636717235,0.9636304620034055,0.9900810158346891,0.593269208234976,0.7708699172030264
2008-12-02,0.972616106017962,0.9706491551552858,0.968685104983753,0.9952744029825588,0.6161011375657629,0.7898757403837869
2008-12-03,0.9741393258402629,0.9721692945242353,0.9702021684421405,0.9968331080974252,0.6309132505205213,0.8016191826353137
2008-12-04,0.9802291340026873,0.9782467870840859,0.9762673635614161,1.0030647858844095,0.6163178553000109,0.7925638483695032
2008-12-05,0.969876188449966,0.96791477860516,0.9659562612800772,0.9924706556408937,0.6353206591307009,0.8035500420160994
2008-12-08,0.9662226106651893,0.9642685895608443,0.9623174500799392,0.9887319632359513,0.6575022061298617,0.8191688697473011
2008-12-09,0.9744440761129578,0.9724734284912695,0.970505687012389,0.9971449579052152,0.6466643336338157,0.8136711407892102
2008-12-10,0.9735298252948733,0.971561026590167,0.9695951313016437,0.9962094084818452,0.6510718568084362,0.8167122242397675
2008-12-11,0.9794174706310507,0.9774367651637466,0.975458980671702,1.002234213809127,0.6353928729166854,0.8067677149264475
2008-12-12,0.9821572110186556,0.9801709648917988,0.978187647911093,1.0050377798427643,0.6429794829530999,0.8134321679578151
2008-12-15,0.9842901676268677,0.9822996079575818,0.9803119837956907,1.0072204263172477,0.6340200854081837,0.8073414015305865
2008-12-16,0.9999213170305071,0.9978991460167104,0.9958799571280196,1.0232157227084748,0.6638602271008615,0.8351638702166586
2008-12-17,1.006722209162553,1.0046862844996407,1.0026533622445417,1.0301750500469689,0.657430259660906,0.832539671384221
2008-12-18,1.0135234556553807,1.0114737766267188,1.0094271202896339,1.0371347400015187,0.6451468894244623,0.8254743946628772
2008-12-19,1.010173683181213,1.0081307784983768,1.006090886516891,1.033706930428218,0.6423717567816772,0.822258367043797
2008-12-22,1.007534758436145,1.0054971905303494,1.003462627455681,1.0310065286623902,0.6341409890815983,0.8151385873512308
2008-12-23,1.0070266050744652,1.0049900648225274,1.0029565278862203,1.0304865372387033,0.6275856499550286,0.8099963566851917
2008-12-24,1.00601254263606,1.003978053153152,1.0019465639615754,1.0294488509596813,0.6312272334651886,0.8124232061071829
2008-12-26,1.0113916211896454,1.0093462534340705,1.0073039020121748,1.0349532418112113,0.6348693897975538,0.8169697805890409
2008-12-29,1.013622794794658,1.0115729148694614,1.0095260579321064,1.0372363933690967,0.6330486553246942,0.816327942886176
2008-12-30,1.0150490969430264,1.012996332564011,1.0109465954265833,1.0386959229927648,0.6480534656692352,0.8281854641794216
2008-12-31,1.0038423190855863,1.0018122185111678,0.9997851117556934,1.0269712623460128,0.6573040860232044,0.8314892712984557
2009-01-02,0.9859506132864101,0.983710706473915,0.9814747356094501,1.0094954568580143,0.6771160966889104,0.8417696681533898
2009-01-05,0.9783639628230743,0.9761412915493859,0.9739225259375638,1.0017126537747736,0.6763150621173534,0.840587748479435
2009-01-06,0.9755164233530184,0.9733002211894171,0.9710879133202086,0.9987913919195249,0.6808308105005834,0.8438131688641262
2009-01-07,0.9765909341967185,0.9743722909329987,0.9721575462531552,0.9998937918206476,0.6604358959590075,0.8283987354779916
2009-01-08,0.9783895888120324,0.976166859320593,0.9739480355933197,1.0017332478142364,0.66313113899826,0.8313223942318458
2009-01-09,0.9821846715676524,0.9799533203140236,0.9777258899746588,1.0056169809790438,0.6489269813438062,0.8220588903423752
2009-01-12,0.9892972964370372,0.9870497865475852,0.9848062259662352,1.0129018113327644,0.6333397253811593,0.8122851200452847
2009-01-13,0.9900838257890531,0.9878345290429066,0.9855891847447137,1.0137073165962256,0.6345051512514291,0.8134061265506638
2009-01-14,0.9982266698512083,0.9959588739919804,0.9936950630872136,1.0220511559036218,0.6145471472997268,0.8001123981489737
2009-01-15,0.9980136608066419,0.9957463488665915,0.9934830210306633,1.0218345913122286,0.6147657744413251,0.8000084105927509
2009-01-16,0.9873087902629778,0.985065797910678,0.9828267469282971,1.0108703359246127,0.619572936574343,0.8005862860441593
2009-01-20,0.9861207914746553,0.9838804980471731,0.9816441412470788,1.0096548228267788,0.5868681110341558,0.7752539532794551
2009-01-21,0.9719067801473462,0.9696987784598113,0.9674946566568524,0.9950876204618735,0.6122161809947462,0.7915591636955516
2009-01-22,0.9625527759962534,0.9603660249650291,0.9581831164768814,0.9855029349033176,0.6027471626280608,0.7822115512935609
2009-01-23,0.960924188760831,0.9587411375940766,0.956561922469024,0.9838307749852886,0.6053695044946825,0.7842695808547915
2009-01-26,0.9571200851702101,0.9549456762593996,0.9527750882041814,0.9799323324400496,0.6095210907080817,0.7866110009106306
2009-01-27,0.9671945144781754,0.9649972182314934,0.9628037830578647,0.9902567461298631,0.6157124586055559,0.7934370849525361
2009-01-28,0.9567354645183542,0.9545619293981846,0.9523922135981889,0.9795372845335469,0.6365446656184752,0.8071582196210758
2009-01-29,0.9420497892828908,0.9399096174403163,0.9377732062922058,0.9644958065508114,0.6158582991389645,0.7872368532015037
2009-01-30,0.9410518056977136,0.9389139010987526,0.9367797532102715,0.9632492957738007,0.6033298373750489,0.7775912122799513
2009-02-02,0.9490104574693055,0.9466354459861446,0.9442652186762918,0.9710630780942526,0.6015087592088663,0.7788879965911027
2009-02-03,0.9408365419064467,0.9384819866186537,0.936132174297638,0.9626992212536035,0.6099582304268374,0.7828034910823413
2009-02-04,0.9360514875837703,0.9337089074632419,0.9313710461869649,0.957802974280923,0.606971840954826,0.7789124710744706
2009-02-05,0.938244920803963,0.9358968513560573,0.9335535118099889,0.9600473773827333,0.616003872355344,0.7866690690724183
2009-02-06,0.9325623590620848,0.930228510900451,0.9278993639935939,0.9542327671715414,0.6335581615820229,0.7984952260457427
2009-02-09,0.9306679989401688,0.9283388916399317,0.9260144760445793,0.9522943868760152,0.6344324792076809,0.7985578210699257
2009-02-10,0.9431281679126629,0.9407678775583731,0.938412341723458,0.9650440988952804,0.6053695044946826,0.7799754947295781
2009-02-11,0.9504054980543105,0.9480269953162509,0.9456532837842097,0.9724905359203279,0.6089382250203589,0.785134641763795
2009-02-12,0.9501074045788993,0.9477296478551976,0.9453566808347588,0.9721855155008852,0.6093757084324374,0.785378249823564
2009-02-13,0.9426310381209805,0.9402719918930906,0.9379176976784334,0.9645354170552396,0.6028199110481036,0.7778258058073863
2009-02-17,0.9584810479565224,0.9560823351948537,0.9536884543498513,0.9807537413293147,0.5770349304976399,0.7629059719275361
2009-02-18,0.9515029637877745,0.9491217145112558,0.9467452619733253,0.9736135040023468,0.5756506865450367,0.7595472752108411
2009-02-19,0.9462195695510528,0.9438515425966735,0.941488285746114,0.9682073369470566,0.5694592422712685,0.7529952727926205
2009-02-20,0.9489108816862956,0.9465361194033689,0.9441661407917665,0.9709611884200215,0.5639236412341481,0.749559814437362
2009-02-23,0.9498076399821299,0.947430633454966,0.945058415119885,0.9718787851274188,0.5437472392697295,0.7341263275423674
2009-02-24,0.9462195695510529,0.9438515425966737,0.9414882857461142,0.9682073369470564,0.5643608573291975,0.749021346091509
2009-02-25,0.9376466017327866,0.9353000296494817,0.9329581844517543,0.9594351548783694,0.5599173991082461,0.742757099651662
2009-02-26,0.935254016946574,0.9329134325911145,0.930577563059679,0.9569869724280973,0.5508123519706564,0.7348785265639981
2009-02-27,0.9344568344337497,0.9321182451222934,0.9297843666160862,0.956171265394931,0.538502479160192,0.7250231783032067
2009-03-02,0.9438314218801711,0.9414693715492286,0.9391120792829211,0.9657636947195366,0.5142469338972409,0.7085516408620862
2009-03-03,0.9426321329935947,0.9402730840256559,0.9379187870764695,0.9645365373699445,0.5103866850573355,0.705033955400098
2009-03-04,0.9378348045726654,0.9354877614893811,0.9331454462404468,0.9596277310797806,0.5224777397854667,0.7134344261742676
2009-03-05,0.9488286509904882,0.9464540944996529,0.9440843212655988,0.9708770468892763,0.5011359119507782,0.6993798609042692
2009-03-06,0.9443322972886916,0.9419689934574978,0.9396104502159637,0.9662762092151475,0.5020100004475542,0.6987173083409547
2009-03-09,0.9447318105430946,0.9423675068824897,0.9400079658255798,0.9666850061546401,0.49610996992357403,0.6940240465817009
2009-03-10,0.9378348045726657,0.9354877614893813,0.9331454462404472,0.9596277310797806,0.5256826418346353,0.7160502213910879
2009-03-11,0.9445316793542095,0.9421678765456952,0.9398088353319701,0.9664802244193368,0.5291062855898433,0.7208939235134812
2009-03-12,0.9472296759748856,0.9448591211091046,0.9424933414393152,0.969240915708396,0.5499383398501747,0.7387223873517814
2009-03-13,0.9465302828739641,0.9441614783225584,0.9417974454413476,0.9685252704675735,0.5542359193495704,0.7420159824765064
2009-03-16,0.9411328490107512,0.9387775521792066,0.9364269998081892,0.9630024137911589,0.5525608726575312,0.7389971142927025
2009-03-17,0.9393340309306354,0.9369832358551702,0.9346371761719894,0.9611617956946344,0.5694592422712683,0.7522388488130457
2009-03-18,0.9715187334205256,0.9690873923011323,0.9666609488242845,0.9940943898735467,0.5822064839293702,0.7724921058530481
2009-03-19,0.9682199398590726,0.96579685436271,0.9633786498789391,0.9907189406310545,0.5749951870017118,0.7655968538789119
2009-03-20,0.9682199398590726,0.96579685436271,0.9633786498789391,0.9907189406310545,0.5627513796855643,0.7556036334553565
2009-03-23,0.9649218377961127,0.9625070061922237,0.9600970389744584,0.9873441989557443,0.603173151407891,0.7875860224889458
2009-03-24,0.9635218990967811,0.9611105710059045,0.9587041002437484,0.9859117291954623,0.5912887327431987,0.7774577216567861
2009-03-25,0.957724663854793,0.9553278440342541,0.9529358523172804,0.9799797807598957,0.5975240933860215,0.7807728678617452
2009-03-26,0.9602244885323145,0.9578214126033541,0.9554231773801325,0.9825376950873345,0.609702446218204,0.7914776599145792
2009-03-27,0.9596238644661609,0.9572222916703251,0.9548255565523482,0.981923114025697,0.5986984552826904,0.7823125573222429
2009-03-30,0.963721454036922,0.9613096265360856,0.9589026573699708,0.9861159212914472,0.5780102939602704,0.7666811174937745
2009-03-31,0.965420292959907,0.9630042139127168,0.960593001764474,0.9876072734069763,0.5833658378842665,0.7715721133795168
2009-04-01,0.9684070431152403,0.9657419934983947,0.9630830351732642,0.9916764081516255,0.5946633811058004,0.7811711032100194
2009-04-02,0.9607065264530946,0.9580626686058936,0.9554248536140671,0.9837865310315494,0.6120498716145434,0.7930493166924922
2009-04-03,0.9475333015321935,0.9449256963106603,0.9423240510847615,0.9702900728867018,0.6181387043373116,0.7944171365101035
2009-04-06,0.9448762830537603,0.9422759899290651,0.9396816400873268,0.967567798092079,0.6132968291786669,0.7898540294750315
2009-04-07,0.9472732120902091,0.9446663226330569,0.9420653915355733,0.970022290074957,0.5989917402516813,0.7791973873874111
2009-04-08,0.952881793595537,0.9502594693601084,0.9476431387623921,0.9757684385810103,0.6054474846908645,0.7858425300338443
2009-04-09,0.945706950227735,0.943104371112609,0.9405077405053461,0.9684163170757859,0.629510103435151,0.8032715323210823
2009-04-13,0.9520610209322545,0.9494409554576304,0.946826878458049,0.9749253729813743,0.6296564786026174,0.8051664116252428
2009-04-14,0.9569759974754998,0.9543424060187523,0.9517148339523079,0.9799584502836997,0.6187990919634524,0.7980554080495316
2009-04-15,0.9572425127491507,0.9546081878441772,0.951979884005891,0.9802293743877252,0.6254012497582492,0.8036112656929935
2009-04-16,0.9525156296168995,0.9498943130622576,0.9472789878421524,0.9753860458138943,0.6345714458746279,0.809724478737971
2009-04-17,0.9441508315887085,0.9415525349015268,0.9389601769342035,0.9668182413315284,0.6388264074019671,0.8106767359326529
2009-04-20,0.9526241010027868,0.9500024859356264,0.947386862885289,0.9755009166728323,0.6120498716145428,0.7913985888206354
2009-04-21,0.9475161426039221,0.9449085846036435,0.942306986491069,0.9702658485604264,0.6240077642740708,0.7997686902863277
2009-04-22,0.9443734801064796,0.9417745706920866,0.9391816013980138,0.9670450538525923,0.6201928447646592,0.7959935185961898
2009-04-23,0.9441996286739899,0.9416011976975605,0.9390087057479235,0.9668671108231025,0.6262816392992804,0.8007899673598627
2009-04-24,0.9390922723465558,0.9365078967801116,0.9339294281151284,0.961632657703141,0.6357451585727975,0.8071693796798237
2009-04-27,0.9430051897403631,0.9404100458517807,0.9378208334769559,0.9656395994684603,0.6297299907856,0.8036061720216204
2009-04-28,0.9357839948275295,0.9332087236183875,0.930639338501602,0.9582367237610793,0.6277491334123524,0.8005646333258837
