,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2008-08-04,0.9473150742005925,0.9463573948364309,0.9454002178251188,0.9456865374914617,0.894565711230645,0.9431887454720965
2008-08-05,0.941483559394583,0.940531775346081,0.9395804905580276,0.9398633354751725,0.9186850690433715,0.9564133014997499
2008-08-06,0.9382462008604036,0.9372976895894041,0.9363496758621104,0.9366124877421783,0.9227644207730821,0.9591085605831674
2008-08-07,0.947806943155534,0.946848766541027,0.9458910925402031,0.9461418513126877,0.9090230709966196,0.9540115399441881
2008-08-08,0.9419021255634615,0.940949918369384,0.9399982106577167,0.9401859202653428,0.9259138627835606,0.9644620800973965
2008-08-11,0.9370179973840959,0.9360707277539785,0.9351239550162611,0.9353230721349158,0.9355044344124038,0.968634879785128
2008-08-12,0.9406684897948662,0.939717529733396,0.9387670685001498,0.9389324926826567,0.9257708581381411,0.9651501546834121
2008-08-13,0.9460868324542965,0.9451303947697057,0.9441744587866384,0.944415382374803,0.9201885154403044,0.9608176358535968
2008-08-14,0.9471468122945309,0.9461893030331786,0.9452322960354477,0.9454454336934793,0.9271307685560466,0.9663513483083915
2008-08-15,0.9480161776119015,0.9470577894737668,0.9460999040602702,0.9462722144390976,0.9316396655556236,0.9706139280412095
2008-08-18,0.951427972617543,0.9504661353569773,0.9495048026302946,0.9496828850454218,0.918899803725904,0.9635521806652306
2008-08-19,0.9532149506015275,0.952251306812188,0.95128816850435,0.9515043985066151,0.9088798386367964,0.9566881903575196
2008-08-20,0.9570893820541835,0.9561218214443994,0.9551547683706938,0.9553825414717175,0.9131028022503358,0.9604681344131996
2008-08-21,0.9653316406811783,0.9643557476366889,0.9633803664990751,0.9637055226786695,0.9146772955411716,0.9606372001425352
2008-08-22,0.955757620963945,0.9547914066856495,0.9538256992372114,0.9540774440632337,0.9279176736298591,0.9678408399298043
2008-08-25,0.9601013310071382,0.9591307254955714,0.9581606291172932,0.9583838156983054,0.909094952843335,0.9585527652343928
2008-08-26,0.9605930071672101,0.9596219046002019,0.9586513114272138,0.9588744973790889,0.9117428159276292,0.9603479370560712
2008-08-27,0.9638540004104,0.9628796011726002,0.9619057130580964,0.9621463457221835,0.9206176052813638,0.9664919946172219
2008-08-28,0.958667565541519,0.9576984094818156,0.9567297617950874,0.9569284445958648,0.9317825942962417,0.9729520607615212
2008-08-29,0.9561380360279012,0.9549174548732396,0.9536978945222768,0.9544014879888963,0.9217627810167366,0.9661742719109265
2008-09-02,0.9533947655729775,0.9521776864066203,0.9509616251151579,0.9532033000092962,0.9160372818638782,0.9646775291416556
2008-09-03,0.9546493513172172,0.953430670579059,0.9522130090552318,0.954406397248591,0.9152497695516562,0.9651368858338428
2008-09-04,0.9469683505876352,0.9457594752168886,0.9445516108599897,0.9466351264965092,0.8876952640568169,0.9497597548270788
2008-09-05,0.9434424604300683,0.9422380861197519,0.9410347190589295,0.9430634395372369,0.8904863595009339,0.9506473159958521
2008-09-08,0.9467036201272505,0.9454950827045814,0.9442875560131252,0.9462923283412918,0.9088798386367962,0.9622585444887386
2008-09-09,0.9365990319483759,0.9354033937823434,0.9342087555595407,0.9359704416150162,0.8818976553428393,0.9470676830591517
2008-09-10,0.9369002634072587,0.9357042406969156,0.9345092182514068,0.9362971592736398,0.8854764908135819,0.9483211169166155
2008-09-11,0.9359634915055579,0.9347686646540618,0.9335748370672723,0.9353183831872149,0.89828777906121,0.9556841070486994
2008-09-12,0.9341097596904462,0.9329172992651711,0.9317258361254989,0.9335449523630097,0.902438557208829,0.9563422025187004
2008-09-15,0.9275688460199863,0.92638473555639,0.9252016153951068,0.9266970112882428,0.8594960231807713,0.9367973172204648
2008-09-16,0.9290178808937163,0.9278319206295758,0.9266469522147847,0.92803491125583,0.873881728814434,0.9447161597661402
2008-09-17,0.9282565887956453,0.9270716003773608,0.9258876029956458,0.9274128782302684,0.8345896843894309,0.9235624714730203
2008-09-18,0.9350006685831959,0.9338070708466079,0.9326144713467857,0.9341993141286649,0.859353018535352,0.9344511654144751
2008-09-19,0.9400976688278689,0.938897564392238,0.9376984636350941,0.939564254727586,0.8934811075266116,0.9488863723492112
2008-09-22,0.9372263564483373,0.9360299174560289,0.9348344790767023,0.9369021774392748,0.8732531611558787,0.9353409040018187
2008-09-23,0.9309836761776122,0.9297952064299171,0.9286077306303174,0.9306274251467715,0.8533854589715367,0.9228459347399922
2008-09-24,0.9278948502521562,0.926710323619966,0.9255267876381413,0.9274855636679767,0.8561206125771857,0.9255638311628884
2008-09-25,0.9317133490581941,0.9305239478289205,0.9293355413267644,0.9314036052172188,0.8695102954097904,0.932813161626209
2008-09-26,0.9317021308777258,0.930512743969292,0.9293243517759988,0.9313069821342896,0.8699418142044876,0.9328245927052718
2008-09-29,0.91016542386771,0.9090035301639384,0.907842608182027,0.9093823565995647,0.8017720917905099,0.8953315648878309
2008-09-30,0.9163036178611399,0.9144571489551243,0.9126133869019196,0.9157319029646552,0.8349569118175304,0.9110177769760104
2008-10-01,0.9227631638464763,0.9209036781296827,0.9190469183478469,0.9114532184996532,0.8354607678877503,0.9139165432810152
2008-10-02,0.9279310670901847,0.9260611673878268,0.9241940088869316,0.916557780784886,0.8051547892550087,0.8961317486483917
2008-10-03,0.9314449481949232,0.9295679675730176,0.927693738532932,0.9200285936302847,0.794285373535918,0.8904134502203827
2008-10-06,0.9389904212111974,0.9370982354967502,0.9352088236542073,0.9274815847500403,0.7538296326040547,0.8669295810123846
2008-10-07,0.9382663285551119,0.9363756019799157,0.9344876471375813,0.9267663670129884,0.7200686192312918,0.8445397197472054
2008-10-08,0.926277226625378,0.9244106596229399,0.9225468289363539,0.9149242107925062,0.7019282826073582,0.8278960389615638
2008-10-09,0.9169751461260336,0.9151273240047336,0.9132822107200068,0.9057361422370508,0.6529063812433501,0.7921041236933256
2008-10-10,0.9062259703594969,0.904399809201257,0.9025763251254465,0.8951187148922176,0.6370696035255671,0.7774615940226932
2008-10-13,0.9000246439179883,0.8982109792251416,0.8963999732953839,0.8889933956710654,0.7295709135763652,0.8355520338366177
2008-10-14,0.8957875179699255,0.8939823916274263,0.892179911531121,0.8848082025100684,0.7187730001799841,0.826798027266576
2008-10-15,0.9031246107211173,0.9013046991989445,0.8994874555974737,0.8920553673997332,0.6480114324249816,0.7833913549789815
2008-10-16,0.9033319614992754,0.9015116321387824,0.8996939713115264,0.8922601767609163,0.6750059882015307,0.8011460007626476
2008-10-17,0.9090166671789653,0.9071848824099453,0.9053557829673531,0.8978752072378358,0.6709743805917611,0.8007674442976696
2008-10-20,0.9099468994521215,0.9081132401461748,0.9062822689146552,0.8987940380197085,0.7112862819253921,0.8275278726002865
2008-10-21,0.9195582499351264,0.9177052225294955,0.9158549115911853,0.9082875859582134,0.690050699319021,0.8174482050590388
2008-10-22,0.9265874049798538,0.9247202129283865,0.922855758109069,0.9152305874128269,0.6524744829246472,0.7956441019047471
2008-10-23,0.9278271494688879,0.925957459173819,0.9240905097732295,0.9164551368410216,0.6600327794067502,0.8010852332634668
2008-10-24,0.9238997779689205,0.9220380018293953,0.9201789549825002,0.912575901589619,0.6265599006592592,0.7776100813526676
2008-10-27,0.9233830966490475,0.9215223616884207,0.9196643544940957,0.9120655530295683,0.6043163402456444,0.7628426910807767
2008-10-28,0.9159411779057436,0.9140954393625627,0.912252406601509,0.9047148469587679,0.674934030450014,0.8061134843598159
2008-10-29,0.9172852033644004,0.9154367564381357,0.9135910192643841,0.9060423992257352,0.670038853917242,0.8034433300346562
2008-10-30,0.9102571383646516,0.9084228538876433,0.9065912584015392,0.8991004744558474,0.6932183584817824,0.8158229537018113
2008-10-31,0.9083965527022305,0.9065660175431401,0.9047381658785971,0.8972626932604657,0.6970332578841887,0.8175462341981414
2008-11-03,0.909848129265446,0.9080146689940496,0.9061838965053033,0.898696478420383,0.6990489098794712,0.819487282811743
2008-11-04,0.9207407065047275,0.9188852962979749,0.9170326060516384,0.909455549622483,0.7228040005513444,0.8401258836768842
2008-11-05,0.925616356578053,0.9237511213132283,0.9218886204119794,0.9142714407695529,0.6924264436910921,0.8205032994745252
2008-11-06,0.9228158493537767,0.9209562574689518,0.9190993916747232,0.9115052582614019,0.654058312506028,0.7924940759340566
2008-11-07,0.9194963596035614,0.917643456914859,0.9157932705106472,0.9082264541921123,0.6756536838699829,0.8064965261224862
2008-11-10,0.920430104243871,0.9185753199403731,0.9167232546797411,0.909148754291435,0.6667995406221687,0.8006016860895369
2008-11-11,0.9238526032445672,0.9219909221681412,0.9201319702449864,0.9125293050673169,0.6462115018746473,0.7873452154705437
2008-11-12,0.9295583831271775,0.927685204175012,0.9258147712315639,0.9181651514489362,0.61777760130576,0.7693892959641204
2008-11-13,0.9228158493537767,0.9209562574689518,0.9190993916747231,0.9115052582614018,0.6562893823270536,0.794064161185899
2008-11-14,0.9319437043307027,0.9300657186514357,0.9281904860273642,0.9205212367081763,0.6235364606187361,0.7743007198548424
2008-11-17,0.9358860336700993,0.9340001036933302,0.932116938417793,0.9244152464666503,0.6152580932402578,0.7698941506781601
2008-11-18,0.9431474288533305,0.9412468662371624,0.939349089773116,0.9315876415836871,0.6268473141889197,0.7806639765577622
2008-11-19,0.9533132488821344,0.9513922008392787,0.9494739689793968,0.9416288631527387,0.5866804669303399,0.7560567478044247
2008-11-20,0.9725038540793289,0.9705441345141813,0.9685872878229805,0.9605842566461543,0.5431288727776297,0.7323164294271408
2008-11-21,0.9635827443000173,0.9616410019113139,0.9597021060427039,0.9517724894023818,0.5724268356507269,0.7497229174438773
2008-11-24,0.9545581408057898,0.952634584146594,0.9507138473479074,0.9428584969254721,0.6120909654111047,0.7743871981419491
2008-11-25,0.9709479359884361,0.9689913517971093,0.9670376358833908,0.9590474088316462,0.6166258218526846,0.7834787914200851
2008-11-26,0.9768607638589326,0.9748922645637071,0.9729266510131768,0.9648877654953579,0.6404526805140717,0.8023752116476863
2008-11-28,0.9788313229480871,0.9768588527244328,0.9748892740667029,0.9668341722164138,0.6485152884952015,0.8087296838753656
2008-12-01,0.9920812435697755,0.990082073062549,0.9880858332628416,0.9799216937697904,0.5910709144876786,0.7701270873258326
2008-12-02,0.9972848760655613,0.9952752195737611,0.9932685091615323,0.9850615473877037,0.6138183689239136,0.7888671250501874
2008-12-03,0.9988464866135646,0.9968336832769152,0.9948238306329914,0.9866040178891133,0.6285755526545416,0.8004249681281681
2008-12-04,1.0050908698317293,1.0030654832647785,1.0010430658370877,0.9927718661569365,0.6140344319404668,0.7916085758293356
2008-12-05,0.9944746189945317,0.9924706255299186,0.9904695698430955,0.9822857345328383,0.6329664935930879,0.8022655473654908
2008-12-08,0.9907289216576702,0.9887324762519418,0.9867389575588377,0.9785859467357433,0.6550662523608708,0.8175633156384376
2008-12-09,0.9991583000355088,0.9971448683549602,0.9951343882882652,0.9869120095365234,0.6442678835356828,0.8122694724449329
2008-12-10,0.9982212852602633,0.99620974178425,0.9942011471540546,0.9859864793830231,0.6486589762838315,0.8152453424515168
2008-12-11,1.00425831770027,1.0022346088322756,1.0002138666440983,0.9919495182896632,0.6330383374874029,0.805552696727087
2008-12-12,1.007067969190756,1.0050385985158967,1.0030122028208468,0.9947247329863477,0.6405968237315087,0.8121367294729736
2008-12-15,1.0092540543954083,1.0072202784794504,1.0051894840012168,0.9968840242040303,0.6316706088749761,0.8061803531524374
2008-12-16,1.0252824996676373,1.0232164243858033,1.0211533778913287,1.0127160151235868,0.6614008116383816,0.8337225534734869
2008-12-17,1.0322558807442912,1.0301757532082951,1.0280986750597256,1.0196039262097278,0.6549938391805469,0.8312332900365268
2008-12-18,1.0392287773565103,1.03713459854261,1.0350434897147722,1.0264913587693243,0.642756543039427,0.8243814504486427
2008-12-19,1.0357935611643967,1.0337063047501907,1.031622108174074,1.0230982466716407,0.6399914070373127,0.8211771988173758
2008-12-22,1.0330883117596423,1.0310065067687544,1.0289277536243777,1.020426154445365,0.6317912216040478,0.814147531885285
2008-12-23,1.0325670280276373,1.0304862734900966,1.0284085692591425,1.0199112598831386,0.6252600688914859,0.809088457439281
2008-12-24,1.0315261561891498,1.029447499141401,1.0273718893253991,1.0188831456015925,0.6288883942925967,0.8114592794568588
2008-12-26,1.03704299494213,1.0349532207591672,1.0328665101052463,1.024332366630732,0.6325166437889063,0.8159972884491485
2008-12-29,1.0393308782361759,1.037236493675953,1.035145179403409,1.026592208238645,0.6307027088027545,0.8153961677312086
2008-12-30,1.040792870784743,1.0386955401226723,1.036601284067153,1.028036281719276,0.6456519316803628,0.8270647774880879
2008-12-31,1.029302706664952,1.0269717230196436,1.0246448156057135,1.0166869480241405,0.6548684444490009,0.830155371231173
2009-01-02,1.0117871494081208,1.009495831914703,1.0072085212877784,1.0018869934943693,0.6746073361857438,0.8404167657582419
2009-01-05,1.0039865871744538,1.0017129350217304,0.9994432588438137,0.9941130385586375,0.6738091212965557,0.8392365576151323
2009-01-06,1.0010588473642876,0.9987918254414967,0.9965287678991147,0.9911949540375241,0.6783083024815818,0.842456531025963
2009-01-07,1.0021642803649748,0.9998947550520452,0.9976291984972461,0.9922969700600415,0.6579888149206282,0.8270688625126646
2009-01-08,1.0040074135219343,1.001733714205364,0.9994639909460764,0.9941149264677053,0.6606739472623008,0.8299875855723153
2009-01-09,1.0078995921283913,1.0056170784906135,1.0033385563238741,0.997962459594401,0.6465229392738806,0.820740809426738
2009-01-12,1.0152016437560782,1.0129025937167044,1.01060756406586,1.0052008728061887,0.6309927790004562,0.8109843562894612
2009-01-13,1.0160085936453034,1.013707716167818,1.011410862274535,1.0060005682618725,0.6321540465536788,0.8121035013610053
2009-01-14,1.0243711017263097,1.0220512863120597,1.0197355275991091,1.0143029615158905,0.6122699868846829,0.7988332670242569
2009-01-15,1.0241544501146962,1.0218351253348923,1.019519856398407,1.0140935130283293,0.6124875679972597,0.7987292719565212
2009-01-16,1.0131647468976293,1.010870309663831,1.0085798847520695,1.0031988994428744,0.617277160951593,0.7993051933372667
2009-01-20,1.011946754397815,1.0096550754591018,1.0073674040189475,1.0019956624947297,0.5846935828547037,0.7740167769612248
2009-01-21,0.9973473664917577,0.9950887496777433,0.992834082545979,0.9874934723148961,0.609947337921036,0.7902928442520217
2009-01-22,0.9877397068102007,0.9855028477331887,0.9832699002902962,0.977955582573387,0.6005135856114264,0.780960320355694
2009-01-23,0.9860638978776763,0.9838308338778453,0.9816016748756167,0.9762806319628288,0.6031264565823775,0.7830151113659435
2009-01-26,0.9821571389280049,0.979932922268377,0.9777125951348548,0.9724005000979309,0.6072627748653722,0.7853524026546834
2009-01-27,0.9925049598778056,0.9902573092941801,0.988013589215968,0.9826782752723915,0.6134311405807038,0.7921674347639295
2009-01-28,0.9817613874055034,0.979538066974284,0.97731863450192,0.9720044936827157,0.6341859801288139,0.805864080650515
2009-01-29,0.9666852156918473,0.9644960371213952,0.9623106868053367,0.957058902712219,0.613576194655755,0.7859755606344776
2009-01-30,0.9656599786911377,0.9632499374037864,0.9608447316913243,0.9560386825424979,0.6010942193880378,0.7763382102194083
2009-02-02,0.9734935478820286,0.9710639560017212,0.9686392389231648,0.9659103541847744,0.599280094639883,0.7774515054149295
2009-02-03,0.9651075820770746,0.9626989194309389,0.9602950895935478,0.9575897122878996,0.607698012995327,0.7812780160923753
2009-02-04,0.9601990253691892,0.9578026132300522,0.9554110093198966,0.9527193916180144,0.6047228484083531,0.7773940014638209
2009-02-05,0.9624491622884966,0.9600471343808724,0.957649925969866,0.9549520007127753,0.6137215143976102,0.7850908877099032
2009-02-06,0.9566206538947187,0.9542331724591268,0.9518504813337003,0.9491688944772472,0.6312104739702348,0.796769197603578
2009-02-09,0.9546776010214315,0.9522949689507831,0.9499171174603975,0.9472409773450587,0.6320814815637525,0.7968193195266443
2009-02-10,0.9674596271571787,0.9650450944057494,0.9626354062410095,0.959923435712492,0.6031264565823775,0.7784917694624716
2009-02-11,0.9749244590469968,0.9724912959769723,0.9700630148740345,0.9673301190236562,0.606681951326758,0.7836475390270722
2009-02-12,0.974618143449985,0.9721857448656511,0.9697582267145183,0.9670261895241277,0.6071176828379203,0.7838866938140829
2009-02-13,0.9669487267895653,0.9645354691152923,0.9621270534693579,0.9594165150902564,0.6005863403633555,0.7763590754851574
2009-02-17,0.9832075117962973,0.9807536763368689,0.9783047643221932,0.9755486495236422,0.5748967399286591,0.7616800346439476
2009-02-18,0.9760500003983481,0.9736140282638627,0.9711829437326502,0.9684468927790638,0.5735178153580585,0.7583097712765074
2009-02-19,0.9706298339853031,0.9682073892052986,0.965789804886901,0.9630689476749026,0.5673491080711216,0.7517864780601982
2009-02-20,0.973390871272224,0.9709615356465758,0.968537074308522,0.965808477391899,0.561833903169927,0.7484004976583543
2009-02-23,0.974311295849814,0.971879663078915,0.9694529092046675,0.9667217321655691,0.5417323003407549,0.7331192520426754
2009-02-24,0.9706298339853032,0.9682073892052987,0.9657898048869011,0.9630689476749027,0.5622696346810895,0.7478502672433754
2009-02-25,0.9618362946486246,0.9594357963024902,0.9570401143840181,0.954343907109705,0.5578428287239865,0.7415920133865285
2009-02-26,0.9593821049618753,0.9569877316479495,0.9545981624722484,0.9519088347512675,0.5487716736496043,0.733773334597681
2009-02-27,0.9585629383189981,0.9561706094363154,0.9537830805898527,0.9510960491463919,0.5365072415420633,0.7239872429077684
2009-03-02,0.9681801367696794,0.9657638058098202,0.9633523230446265,0.9606383327927224,0.5123415438482175,0.7073265551980906
2009-03-03,0.9669506183563553,0.9645373559612136,0.9621289356038824,0.9594183919223649,0.5084953716677258,0.7038409812947173
2009-03-04,0.9620282886777822,0.9596273111634651,0.9572311510382268,0.9545344055686916,0.5205419949482866,0.7121076349783609
2009-03-05,0.9733074649990895,0.9708783375342499,0.9684540839393447,0.9657257208261264,0.4992790107086902,0.6982992854167911
2009-03-06,0.9686934607072423,0.9662758486216135,0.9638630873011371,0.9611476581060966,0.5001497146830033,0.6976103124811294
2009-03-09,0.9691027484713699,0.9666841149077554,0.9642703341588155,0.9615537576535175,0.4942716468797771,0.6929746848546147
2009-03-10,0.9620282886777822,0.9596273111634651,0.9572311510382266,0.9545344055686916,0.5237349683622408,0.7146928809989017
2009-03-11,0.9688972770288355,0.966479156269594,0.9640658872961219,0.9613498867657596,0.5271459403651781,0.7195298481165494
2009-03-12,0.9716662352516885,0.9692412038781653,0.966821038156063,0.9640972757172094,0.5479005901512853,0.7371707483734083
2009-03-13,0.9709484447664484,0.9685252048151061,0.9661068269208247,0.9633850765831348,0.552182342033337,0.7404206884025919
2009-03-16,0.9654117105499862,0.9630022888766644,0.9605977015350203,0.9578914717003031,0.5505130056934293,0.7373963587406851
2009-03-17,0.9635665462580675,0.961161729644729,0.9587617381233461,0.9560606806297162,0.5673491080711215,0.7504705503228063
2009-03-18,0.9965815392257679,0.9940943256011525,0.9916121023921828,0.9888184976899519,0.5800490439754213,0.7707275508473274
2009-03-19,0.9931970533472446,0.9907182865371227,0.9882444931947193,0.9854603758402795,0.5728643509247167,0.7638878409418364
2009-03-20,0.9931970533472446,0.9907182865371227,0.9882444931947193,0.9854603758402795,0.560666183708604,0.754011384371441
2009-03-23,0.9898143408125868,0.9873440163911438,0.9848786484983723,0.9821040135207085,0.6009383488788183,0.7855964743613849
2009-03-24,0.9883783460618714,0.9859116055174802,0.9834498143109687,0.9806792046955357,0.5890976173714529,0.7755755882409747
2009-03-25,0.9824322649698194,0.9799803643289616,0.9775333832507819,0.9747794416142797,0.5953103114906725,0.7788094112906704
2009-03-26,0.9849946877438186,0.9825363919485408,0.9800830285473594,0.9773219039599106,0.607443200577772,0.7894071570585769
2009-03-27,0.9843801649830053,0.9819234028799776,0.9794715700938028,0.9767121681287454,0.5964795870004194,0.7803446224628272
2009-03-30,0.9885836992814812,0.9861164462277714,0.9836541435402542,0.9808829582812866,0.5758688906697463,0.7649267614001986
2009-03-31,0.9903266598552923,0.9876080930518374,0.9848957186644812,0.982612341767025,0.5812041632397484,0.7697644108845595
2009-04-01,0.9944062556371203,0.9916764898484076,0.9889529419851086,0.9847740036462188,0.592459782587233,0.7794633119816003
2009-04-02,0.9864947336319032,0.9837866859307267,0.9810848066849879,0.9769461087937878,0.609781827502067,0.7912144594146863
2009-04-03,0.9729614878633951,0.9702905905633747,0.967625777096725,0.9635547783406592,0.6158484428314195,0.792518610973103
2009-04-06,0.9702314130840826,0.9675680101704772,0.9649106740193508,0.9608534274714248,0.6110241993353484,0.7879815660737182
2009-04-07,0.9726928971793734,0.9700227371933595,0.9673586593612449,0.9632911205798919,0.5967722000089608,0.7774234206304682
2009-04-08,0.9784555179685959,0.9757695388895357,0.973089677997481,0.9689933964215575,0.6032039174319795,0.784037232522928
2009-04-09,0.9710829745412046,0.9684172339881089,0.965757565522223,0.9617001478878309,0.6271772723596403,0.8012973258438032
2009-04-13,0.9776099204212143,0.9749262626099888,0.9722487176983299,0.968160144474183,0.627323199339905,0.8032038173512142
2009-04-14,0.982656763878626,0.9799592518699506,0.9772678843182621,0.9731581001119105,0.6165061958860277,0.7961744001199994
2009-04-15,0.9829278911970621,0.9802296349110111,0.9775375247772796,0.9734298219537538,0.623083954146513,0.801689093752251
2009-04-16,0.9780716658208385,0.9753867404624834,0.9727079308909439,0.9686252687916032,0.6322201596355047,0.8077345612752996
2009-04-17,0.9694788859839331,0.9668175488484957,0.9641622737700589,0.9601189720003319,0.6364592909716951,0.8086413425041936
2009-04-20,0.9781861482246526,0.9755009085982128,0.972821785474436,0.968732511505986,0.6097818275020672,0.7895519916562976
2009-04-21,0.9729364119199613,0.9702655834564472,0.9676008386695065,0.9635406930044161,0.6216953517137622,0.7978360893316923
2009-04-22,0.9697070771592746,0.9670451136113823,0.9643892135473479,0.9603468697252387,0.6178948362711791,0.7940808737049698
2009-04-23,0.9695293963604619,0.9668679205679143,0.9642125071482036,0.9601707732468184,0.623961223886128,0.798837786368901
2009-04-24,0.9642801683481013,0.9616331023231552,0.958992065848135,0.9549794567802773,0.6333896628596551,0.8051471642290142
2009-04-27,0.9682976626668953,0.9656395681327403,0.9629875282695115,0.958958032477461,0.6273965613302436,0.8016314973120421
2009-04-28,0.9608746134773968,0.9582368961136494,0.9556051870052248,0.9516200799431269,0.6254226949280096,0.7985923524341481
2009-04-29,0.9548757331108542,0.95225448340135,0.9496392044367543,0.9456829789476864,0.6387250872392595,0.8075331226208546
