,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-07-10,0.9764631740669844,0.9754967351973236,0.9745307747741687,0.9910732140739461,0.9001201232819187,0.9466496683676154
2008-07-11,0.9717781656683552,0.970816363711116,0.9698550379048267,0.9863502997314009,0.8896315956881762,0.9365013690873731
2008-07-14,0.9765957388184662,0.9756291687449545,0.9746630771829028,0.9912336595923467,0.8815862364623634,0.9334889566908586
2008-07-15,0.9704700597452949,0.9695095524650524,0.9685495206948155,0.9849646725722625,0.8691582135105573,0.9270847492376465
2008-07-16,0.9579709613113648,0.9570228248146636,0.9560751577036712,0.9722686018481197,0.8904940338173072,0.9369554760400708
2008-07-17,0.9489148843089372,0.9479757109201689,0.9470370024798216,0.963051369471782,0.8994016026109092,0.9407233439025695
2008-07-18,0.9424657428497966,0.9415329523960405,0.9406006237307615,0.9564875794525292,0.9050051648368423,0.9429393533174355
2008-07-21,0.9472125401283322,0.946275051607595,0.945338027201166,0.9613184714242411,0.905507771227114,0.9441165895683784
2008-07-22,0.9394055776691426,0.9384758159651198,0.9375465145501574,0.9533700560649916,0.91578061310146,0.9492571540821486
2008-07-23,0.9331338110783969,0.9322102567554363,0.931287159648502,0.9469771240730974,0.9207369657949758,0.9517578914068902
2008-07-24,0.9397319808095673,0.9388018960532364,0.9378722717458967,0.9536631207524873,0.9016287043238729,0.9430239795843662
2008-07-25,0.9318102471612278,0.9308880028145674,0.9299662150354147,0.9456143058082794,0.9014129424173625,0.9406894215301393
2008-07-28,0.9380182885524601,0.9370898998957382,0.9361619708483344,0.9519142377442054,0.888195163843068,0.9345669577625444
2008-07-29,0.933210572710091,0.9322869424135283,0.9313637693706036,0.9470239494240726,0.9071602697271889,0.9453672086968603
2008-07-30,0.9386096098768305,0.9376806359692488,0.9367521219607201,0.952525672397477,0.923323670685457,0.9562238010871941
2008-07-31,0.9430048983555447,0.9420715742812164,0.9411387122595403,0.9569465558876162,0.9111110287045918,0.9515934020003387
2008-08-01,0.9415945364143367,0.9406394703241383,0.9396849114189575,0.9550498764978081,0.9062979839722859,0.948779869739465
2008-08-04,0.9329027772882932,0.9319565273117026,0.9310107798383586,0.9463573396164084,0.8978930215689556,0.9432648011433198
2008-08-05,0.9271556650265743,0.9262152443871619,0.9252753231553434,0.9405316976541296,0.9221022388757198,0.9564484245966133
2008-08-06,0.9239318604253111,0.9229947097140226,0.9220580566738427,0.9372976236769349,0.9261967629370158,0.9591384495521524
2008-08-07,0.9333243982574856,0.9323777206277226,0.93143154572831,0.9468482139614537,0.9124040002142627,0.9540727958764079
2008-08-08,0.9274039241580019,0.9264632517075722,0.92552307879846,0.9409489745615996,0.9293577662919303,0.9644986611395528
2008-08-11,0.9226145986099794,0.921678784006796,0.9207434663651847,0.9360704780134634,0.938983855756542,0.9686516675693239
2008-08-12,0.9261500187577106,0.9252106181525199,0.9242717164132369,0.9397171243128142,0.9292139250209231,0.9651898972919567
2008-08-13,0.9316142930233422,0.9306693499655809,0.9297249087170305,0.9451302348199426,0.923610972291901,0.9608625745806294
2008-08-14,0.9326104646623721,0.931664511180574,0.9307190600445696,0.946188589253813,0.9305790457274393,0.9663904307096703
2008-08-15,0.9333985123318542,0.9324517595276541,0.9315055094937255,0.9470578882022385,0.9351047888533006,0.9706519392618811
2008-08-18,0.9367673297979829,0.9358171599780701,0.9348674947430247,0.9504660152201886,0.9223177722208882,0.9636116956104775
2008-08-19,0.9385912228840728,0.9376392030763242,0.9366876888358734,0.9522510481673454,0.912260387504597,0.9567595662165045
2008-08-20,0.9424247559574098,0.9414688477695757,0.9405134472139521,0.9561215715111845,0.916498829024014,0.9605375094641221
2008-08-21,0.9507073010175332,0.9497429917848528,0.9487791946457329,0.9643554404247021,0.9180793307014713,0.9607013471740583
2008-08-22,0.9411572950957252,0.9402026725025318,0.9392485568588376,0.9547912130699685,0.9313691822854971,0.9678826059452946
2008-08-25,0.9453851240572275,0.9444262131468019,0.9434678114631736,0.9591309126388913,0.912475844662652,0.9586299749860686
2008-08-26,0.9458688715750273,0.9449094699960254,0.9439505779043892,0.9596215932565964,0.9151336321303838,0.9604214475197601
2008-08-27,0.9491090409453823,0.9481463528393537,0.9471841759659911,0.9628791999054692,0.9240415818595551,0.966555059576396
2008-08-28,0.9439317921463312,0.942974355360884,0.9420174270194047,0.9576978582147663,0.9352486301243074,0.97299766884018
2008-08-29,0.9414358696354037,0.9404809644820571,0.9395265664282624,0.9549170038025525,0.9251911692209025,0.9662323280722157
2008-09-02,0.9352293606854385,0.934029040219962,0.932829734381719,0.9521772383852384,0.9194438419110764,0.9647825019492771
2008-09-03,0.9363821201372353,0.9351803201622182,0.9339795360650596,0.953430219635905,0.9186538577272464,0.9652510343948979
2008-09-04,0.9288954943856143,0.9277033031231597,0.9265121196163485,0.9457591819944126,0.8909967163946925,0.9499684869841463
2008-09-05,0.9253743539988185,0.924186681945283,0.9230000138273171,0.9422378770076011,0.8937984213205452,0.9508419470362981
2008-09-08,0.9284869288823502,0.9272952619934405,0.9261046024169226,0.9454949796934013,0.9122603875045971,0.9623998965507109
2008-09-09,0.9183963579480866,0.9172176418061379,0.9160399220293541,0.9354033764423413,0.8851776970107046,0.9473006304218523
2008-09-10,0.9186618978962542,0.9174828409469616,0.9163047806509176,0.9357041400797403,0.888769538494615,0.9485357640765215
2008-09-11,0.9176465569694974,0.9164688031598891,0.9152920449019893,0.9347683032204408,0.9016287043238728,0.9558565323052647
2008-09-12,0.9158739871344477,0.9146985083302432,0.9135240231546924,0.9329169108233618,0.9057951490206723,0.9564888065348686
2008-09-15,0.9093448272865241,0.9081777283349176,0.9070116159285009,0.9263842596297779,0.8626932035879741,0.9371223018204826
2008-09-16,0.9104678326213032,0.9092992923480884,0.9081317398384082,0.9278313791890758,0.8771320330364363,0.9449913323465745
2008-09-17,0.9101652134114692,0.90899706153499,0.9078298970937351,0.9270711981215082,0.8376937735360381,0.9239779433443481
2008-09-18,0.9165195066143104,0.915343199317893,0.9141678863504513,0.9338069616594848,0.8625491337556254,0.9347608507065319
2008-09-19,0.9215774601409462,0.9203946612122228,0.919212862099832,0.9388974596896266,0.8968041553373708,0.9490460933094048
2008-09-22,0.9192655630895219,0.9180857313659158,0.9169068969504729,0.9360294176942344,0.8765009751721614,0.9355536723821944
2008-09-23,0.9131410254503753,0.9119690542668452,0.9107980737469876,0.9297948952428668,0.8565594552365443,0.9231167141551742
2008-09-24,0.9101078662517423,0.9089397879774965,0.907772697076259,0.9267102667032464,0.8593048578852391,0.9258339392377579
2008-09-25,0.9139690716335303,0.9127960376938231,0.9116239953161333,0.9305238710717738,0.8727438838382435,0.9330358280801068
2008-09-26,0.9138336454199416,0.9126607852930579,0.9114889165812681,0.9305129230925915,0.873177464703339,0.9330439902876579
2008-09-29,0.8926014723901597,0.8914558627035268,0.8903112213972737,0.9090031330297504,0.8047541224754444,0.8957880746712484
2008-09-30,0.8986445865980435,0.8974912208742674,0.8963388300870255,0.9144566117081643,0.8380622906058793,0.9113619277732173
2008-10-01,0.899938517543917,0.8981185446292167,0.8963012556553006,0.9209038657359692,0.8385684016033895,0.9145322485307513
2008-10-02,0.904978118339867,0.903147953687875,0.9013204880065718,0.9260608712027677,0.808149705953998,0.8966279022444624
2008-10-03,0.9084053776178348,0.9065682819156257,0.9047338954054266,0.9295679733618949,0.7972393303106975,0.890862394902836
2008-10-06,0.9157636200128499,0.9139116435142334,0.912062398152556,0.9370976364827546,0.7566331223545066,0.8672173270552487
2008-10-07,0.9150580877134428,0.9132075380341592,0.9113597173876633,0.9363756678046065,0.7227469225910582,0.844711286765515
2008-10-08,0.9033648909199519,0.9015379887466206,0.8997137807327529,0.9244100613548173,0.7045391166189127,0.8280337727760912
2008-10-09,0.8942936685473704,0.8924851113817251,0.8906792213218913,0.9151275119505985,0.6553347357385897,0.792093348183665
2008-10-10,0.8838099641328818,0.8820226084801267,0.8802378886670007,0.9043995747256373,0.6394391324856127,0.7774221033556826
2008-10-13,0.8777616753960664,0.8759865513807695,0.8742140451669265,0.8982103824972373,0.7322844826293405,0.8358526776744009
2008-10-14,0.8736296516003667,0.8718628839019119,0.8700987216817279,0.8939820973282039,0.7214464085571128,0.827071527591883
2008-10-15,0.880786558016085,0.8790053166890703,0.877226702184799,0.9013057340616698,0.6504212002030749,0.7833982642336053
2008-10-16,0.8809874805744796,0.8792058329156911,0.8774268126788694,0.9015113373969335,0.677516461570758,0.8012468209600612
2008-10-17,0.8865317501715712,0.8847388901684927,0.8829486741223898,0.9071847686426351,0.6734700877654346,0.8008400584063261
2008-10-20,0.8874387956306617,0.8856441012820855,0.8838520535956209,0.9081129450162329,0.7139319211408215,0.8277395847248392
2008-10-21,0.8968138823662475,0.8950002284958827,0.8931892492475147,0.9177064377361281,0.692617052290389,0.8175616364188962
2008-10-22,0.9036681646816674,0.9018406491886245,0.9000158287595169,0.924720400310308,0.6549014596219496,0.7956078214206974
2008-10-23,0.9048773026998965,0.903047341930426,0.9012200798309759,0.9259577069190245,0.6624877152995168,0.8010722951868576
2008-10-24,0.9010470171025621,0.8992248024356384,0.8974052750154439,0.9220381893689981,0.6288902646976765,0.7774894329857512
2008-10-27,0.9005428798425805,0.8987216847077032,0.8969031753160362,0.9215223075142625,0.6065641642847042,0.7626452883873003
2008-10-28,0.8932851577868917,0.8914786401630957,0.889674786637369,0.9140955064970531,0.6774441599996852,0.8061824807253304
2008-10-29,0.894595997347024,0.8927868287726927,0.8909803282058262,0.9154368839297918,0.6725310053997399,0.8034919416092802
2008-10-30,0.8877411244303154,0.8859458186730531,0.8841531604795557,0.908422316995426,0.6957965691139766,0.8159702177620066
2008-10-31,0.8859273878729073,0.8841357500900061,0.8823467544616541,0.9065663268643422,0.6996260382060813,0.817746377170367
2008-11-03,0.8873435316428041,0.8855490299494755,0.8837571746341467,0.9080154617182378,0.7016490346409584,0.8197208211271555
2008-11-04,0.8979660273601225,0.8961500434720494,0.8943367376420841,0.9188854235868997,0.7254924014268671,0.8403736554762591
2008-11-05,0.9027214898761087,0.9008958888721913,0.8990729801088837,0.9237516713682327,0.6950015565806306,0.8207262318173753
2008-11-06,0.8999895454952547,0.8981694693851836,0.8963520773680802,0.9209560824560366,0.6564905704432756,0.7926882987972097
2008-11-07,0.896750924268878,0.8949373977205805,0.8931265456065156,0.9176420129403051,0.6781666424006171,0.8067081252850131
2008-11-10,0.8976622220572469,0.8958468525638372,0.8940341602224786,0.9185745407072416,0.6692797203148769,0.8008065704706707
2008-11-11,0.9010011864425633,0.8991790644603713,0.8973596295882249,0.9219912910185678,0.6486152608556448,0.7875337886720656
2008-11-12,0.9065653593030819,0.9047319847256277,0.9029013138525864,0.9276850892025362,0.6200751870603263,0.7695538315111656
2008-11-13,0.8999895454952548,0.8981694693851837,0.8963520773680804,0.9209560824560366,0.6587306239655991,0.7942605670402193
2008-11-14,0.9088924465005742,0.9070543657842149,0.9052189957124808,0.9300663892072566,0.6258558081389183,0.7744693850096324
2008-11-17,0.9127364340478051,0.9108905795190309,0.9090474470990371,0.9339999279135972,0.6175464986570653,0.7700547895848459
2008-11-18,0.9198182159796086,0.9179580397487931,0.9161006067471823,0.941246690031409,0.6291791281399558,0.7808312741084806
2008-11-19,0.9297317539100458,0.9278515292312858,0.9259740773474712,0.9513911779328443,0.5888620121873857,0.7561891361277374
2008-11-20,0.948448794648925,0.9465307179319156,0.9446154698308084,0.9705442587662026,0.5451488175400216,0.7324099516225361
2008-11-21,0.9397483517653508,0.9378478702174393,0.935950191337576,0.9616411266867296,0.5745559387848608,0.749841862075065
2008-11-24,0.9309473885424502,0.9290647054489629,0.9271847987758814,0.9526351325036062,0.6143674389561611,0.7745394178170194
2008-11-25,0.9469317171188001,0.9450167084336178,0.9431045238398663,0.9689918387565266,0.618919009513628,0.7836289359909734
2008-11-26,0.9526984662213217,0.9507717952648089,0.9488479655982496,0.9748929324842794,0.6428348683383943,0.8025419125171458
2008-11-28,0.954620105634164,0.9526895484880782,0.9507618383629667,0.9768593392213383,0.65092700645213,0.8089303695728302
2008-12-01,0.967541989348538,0.9655852998857343,0.9636314959816161,0.9900822566019992,0.5932692462576055,0.7708702443716592
2008-12-02,0.9726169081015487,0.9706499554768792,0.9686859035461309,0.9952754028079183,0.6161011529196326,0.7898759771480012
2008-12-03,0.9741391238628849,0.9721690928151877,0.9702019670012073,0.9968330807512121,0.6309133754132247,0.8016191733922604
2008-12-04,0.9802284003291318,0.97824605475325,0.9762666325715006,1.0030642155765177,0.6163180957264083,0.7925637452318472
2008-12-05,0.969876163761494,0.9679147538270948,0.9659562364127301,0.9924708089289512,0.6353204952027738,0.803549874526152
2008-12-08,0.966221759227916,0.9642677397064627,0.9623166018062933,0.9887312698423039,0.6575020305671575,0.8191684262173254
2008-12-09,0.9744447009696264,0.9724740519440934,0.970506309063618,0.9971457767114279,0.646664565991841,0.8136714914154859
2008-12-10,0.9735295642728815,0.9715607659560012,0.9695948710549113,0.9962093206032825,0.6510716857813899,0.8167119765406213
2008-12-11,0.9794175638199606,0.9774368580233042,0.9754590732025733,1.0022344894772128,0.6353926824931759,0.8067675643763972
2008-12-12,0.982157894739113,0.98017164708826,0.9781883285859863,1.0050386603040495,0.642979623854768,0.8134324660392218
2008-12-15,0.9842892566695507,0.9822986987009268,0.9803110762373712,1.0072196753431428,0.6340202478237272,0.8073411844007481
2008-12-16,0.9999214096974854,0.9978992383524423,0.995880049133178,1.023216001617175,0.6638607594658773,0.8351642712728364
2008-12-17,1.0067221835361548,1.0046862587802463,1.0026533364324735,1.0301752091585068,0.6574298813703124,0.832539339057391
2008-12-18,1.0135231936153397,1.0114735149708094,1.0094268590174764,1.0371346584439132,0.645147147244677,0.8254744617863924
2008-12-19,1.0101736574669569,1.0081307526908052,1.006090860616328,1.0337070900852583,0.6423717268731133,0.822258294159117
2008-12-22,1.0075347327890634,1.005497164790196,1.0034626016227792,1.0310066879023507,0.634140547276545,0.8151382002848572
2008-12-23,1.0070270519213498,1.0049905106208743,1.002956972637762,1.0304871798864994,0.6275855603724684,0.809996391809406
2008-12-24,1.006011572065665,1.003977084400851,1.0019455970248738,1.0294480429827593,0.6312273425095277,0.8124229232852166
2008-12-26,1.0113912410836132,1.0093458739512449,1.0073035231518235,1.0349530390446338,0.6348693151143718,0.816969553940297
2008-12-29,1.0136231233533772,1.011573242617912,1.0095263848716705,1.0372369161873776,0.6330486335604052,0.8163279903295351
2008-12-30,1.015048716743892,1.0129959529877455,1.0109462164724554,1.0386957208042482,0.648053457077888,0.8281852904638778
2008-12-31,1.0038420572919813,1.0018119571025887,0.9997848507317577,1.026971179279084,0.6573038678839536,0.8314889827813844
2009-01-02,0.9859510589859735,0.983711151019129,0.981475179002556,1.0094961074202997,0.6771160982873151,0.8417697850384209
2009-01-05,0.9783637796039922,0.9761411086058386,0.9739223432692781,1.0017126594734878,0.6763150669719723,0.8405875549206189
2009-01-06,0.9755169999869618,0.973300796373052,0.9710884870562939,0.9987921740519882,0.6808311343343708,0.8438135896973964
2009-01-07,0.9765914371971541,0.9743727926502537,0.9721580466896951,0.9998944983181054,0.6604360725098212,0.828399081501609
2009-01-08,0.9783895675515821,0.9761668379677322,0.9739480141484218,1.0017334180167314,0.6631314202246962,0.8313226240545788
2009-01-09,0.9821844140776846,0.9799530632677714,0.9777256333715548,1.005616910778212,0.6489273994612146,0.8220590460148621
2009-01-12,0.9892970541408812,0.9870495446596043,0.9848059844859258,1.012901757563417,0.6333399349903285,0.8122851933844044
2009-01-13,0.9900844817625758,0.98783518338378,0.9855898374560206,1.0137081825949354,0.6345049502422367,0.8134062012583377
2009-01-14,0.9982261872749771,0.9959583923685142,0.9936945824150539,1.0220508594711561,0.614547202451363,0.8001120776854159
2009-01-15,0.9980133702663937,0.995746058842867,0.9934827315227703,1.0218344907706467,0.6147654023455175,0.8000079224345297
2009-01-16,0.9873088533976762,0.9850658607599523,0.9828268094928617,1.010870595037479,0.6195728473249531,0.8005861706454214
2009-01-20,0.9861210318092752,0.9838807376939728,0.9816443802074794,1.0096552630014815,0.5868682716042389,0.7752541025574167
2009-01-21,0.9719073535740635,0.9696993504440256,0.967495227201308,0.9950883980178225,0.6122161815150657,0.7915593907429068
2009-01-22,0.9625527874825709,0.9603660362868189,0.9581831276346403,0.9855031367161393,0.6027472660663901,0.7822114649322174
2009-01-23,0.960923391410759,0.9587403419172458,0.9565611284627012,0.9838301476901238,0.6053692074970409,0.7842689951307609
2009-01-26,0.9571211195232947,0.954946708124964,0.9527761175868029,0.9799335787525317,0.6095213671099878,0.786611594595956
2009-01-27,0.9671947624557918,0.964997465506648,0.9628040296320002,0.9902571902656571,0.6157124081710559,0.7934370587392892
2009-01-28,0.9567353655265337,0.9545618304936602,0.9523921147810133,0.9795373706033514,0.6365448602163951,0.8071583431499426
2009-01-29,0.9420495995504975,0.9399094280034777,0.9377730171506056,0.964495797411459,0.6158585350554793,0.7872368899952524
2009-01-30,0.9410523516075835,0.9389144456330705,0.9367802963716573,0.963250038967386,0.6033297927391228,0.7775913478818856
2009-02-02,0.9490105551953925,0.9466355433703136,0.9442653157193653,0.9710633503436435,0.6015087683431438,0.7788880150184234
2009-02-03,0.940836236905706,0.9384816822847053,0.9361318706292713,0.9626990799341073,0.6099581859274237,0.7828033364011612
2009-02-04,0.9360514710862893,0.9337088909110302,0.9313710295802647,0.9578031273003076,0.606971765343967,0.7789123865022366
2009-02-05,0.9382449041327923,0.9358968346303655,0.9335534950300184,0.9600475306225162,0.6160042810043335,0.7866693619016947
2009-02-06,0.9325628038398535,0.9302289544694508,0.927899806356391,0.9542333915518357,0.6335582872587109,0.7984954493320006
2009-02-09,0.9306686743674241,0.9283395652813845,0.9260151479039583,0.9522952469217129,0.6344324201098221,0.7985579757423872
2009-02-10,0.943129245727334,0.9407689525789412,0.9384134139556847,0.9650453729405525,0.605369207497041,0.7799755949172187
2009-02-11,0.9504061142937587,0.9480276099159963,0.9456538967476896,0.9724913389853326,0.6089384595016859,0.7851350052494346
2009-02-12,0.950107214093774,0.9477294577493245,0.9453564911075079,0.9721854930408103,0.6093758116289187,0.7853782474320063
2009-02-13,0.9426310211024896,0.940271974820498,0.9379176805519809,0.9645355707357443,0.6028200628537033,0.7778258981263582
2009-02-17,0.9584810296829297,0.9560823168686744,0.9536884359713265,0.9807538966024453,0.5770349531898715,0.7629059626182715
2009-02-18,0.951501966443962,0.9491207195658122,0.9467442694215535,0.9736126561873722,0.575650861891999,0.7595470651960575
2009-02-19,0.9462196674981396,0.9438516402015753,0.9414883830096537,0.9682076089160161,0.5694594398953615,0.7529954380708413
2009-02-20,0.9489108641705277,0.9465361018340996,0.9441661231692373,0.9709613427315318,0.5639238365750101,0.7495599401077426
2009-02-23,0.9498084867683991,0.9474314780246231,0.945059257477529,0.9718798239881008,0.5437472412995137,0.7341265847490192
2009-02-24,0.9462196674981396,0.9438516402015754,0.9414883830096537,0.968207608916016,0.5643606553924455,0.749021199899096
2009-02-25,0.9376465274841244,0.9352999554904541,0.9329581103823131,0.9594352490940952,0.5599174990980309,0.742757132731541
2009-02-26,0.9352534242635426,0.9329128412954069,0.9305769731486326,0.9569865357279749,0.5508126056794777,0.7348785100885099
2009-02-27,0.9344557231900152,0.9321171365637243,0.9297832607374056,0.9561702979392681,0.5385026727541867,0.7250229454961603
2009-03-02,0.9438314623914962,0.9414694118623536,0.9391121193983781,0.9657639074845948,0.5142472098692967,0.7085518512631162
2009-03-03,0.9426319431004072,0.940272894511006,0.9379185979397275,0.9645365141587464,0.5103866945282856,0.7050338784405528
2009-03-04,0.9378343845598806,0.9354873424315275,0.9331450281357332,0.9596274715307913,0.5224779704367385,0.7134344565793456
2009-03-05,0.9488288063558411,0.9464542493788571,0.9440844756597673,0.9708773780843369,0.5011360551608782,0.6993800010480563
2009-03-06,0.9443318191365251,0.9419685164050968,0.9396099742612458,0.9662758913550956,0.5020100737313188,0.6987171970226921
2009-03-09,0.9447308713603333,0.9423665699532368,0.9400070311454288,0.9666842166232308,0.49610995316460466,0.6940237218729328
2009-03-10,0.9378343845598807,0.9354873424315276,0.9331450281357331,0.9596274715307914,0.5256828194756914,0.7160502079029707
2009-03-11,0.9445301063137272,0.9421663073450464,0.9398072699635526,0.966478786264504,0.52910647790571,0.720893569004659
2009-03-12,0.9472300043414646,0.9448594485567429,0.942493667969997,0.969241423634603,0.5499385490154798,0.7387226245966942
2009-03-13,0.9465303231715761,0.9441615184222281,0.9417974853436071,0.9685254835038165,0.5542361498288251,0.7420161480676932
2009-03-16,0.9411328321108956,0.9387775352251058,0.9364269828000853,0.9630025673211242,0.552560909475257,0.7389971042247637
2009-03-17,0.9393344751721803,0.9369836788885932,0.9346376179998566,0.9611624207553536,0.5694594398953611,0.7522391076652175
2009-03-18,0.9715175039922603,0.9690861658500016,0.9666597253444281,0.9940933082140275,0.5822064582929862,0.7724916703157956
2009-03-19,0.9682197479396839,0.9657966628243049,0.9633784587208862,0.9907189199909465,0.5749952336834973,0.7655967960189655
2009-03-20,0.9682197479396839,0.9657966628243049,0.9633784587208863,0.9907189199909465,0.5627512407052702,0.7556034264561615
2009-03-23,0.9649210122643197,0.9625061826274429,0.9600962173728634,0.9873435293809256,0.603173380594325,0.7875859139196817
2009-03-24,0.9635215346748028,0.9611102073970998,0.9587037374466151,0.9859115311914773,0.5912887241387168,0.7774575623308813
2009-03-25,0.9577244727664854,0.9553276533259266,0.9529356619883025,0.9799797590652113,0.5975243346614052,0.7807729638570534
2009-03-26,0.9602233752481375,0.9578203020068057,0.955422069465934,0.9825367302208329,0.6097021210376699,0.7914770091786396
2009-03-27,0.9596240189766823,0.9572224456957296,0.9548257100937482,0.9819234463054721,0.5986981876185237,0.7823123436062905
2009-03-30,0.9637216658478409,0.9613098377180662,0.9589028679244157,0.9861163129468902,0.5780104910895579,0.7666813050366158
2009-03-31,0.9654204470114315,0.9630043674796785,0.9605931548479849,0.9876076061859671,0.5833658356984674,0.7715721196530502
2009-04-01,0.9684076583723653,0.9657426069630242,0.9630836468496541,0.9916770805611633,0.594663470441624,0.7811713290222352
2009-04-02,0.9607067096306854,0.9580628511808587,0.9554250355879415,0.9837867622047682,0.6120499412325775,0.7930492922913093
2009-04-03,0.9475342902973095,0.94492668225753,0.9423250342199818,0.9702911289404702,0.6181389296546023,0.7944175305529607
2009-04-06,0.9448765773615164,0.9422762833299894,0.939681932583647,0.9675681430627899,0.6132970100061355,0.7898541687641626
2009-04-07,0.9472730756768719,0.9446661864979834,0.9420652556782833,0.9700221949027484,0.5989915841940786,0.7791970368597835
2009-04-08,0.9528821185473701,0.9502597933199562,0.9476434617326785,0.9757688150157792,0.6054474897565534,0.7858425271991797
2009-04-09,0.9457081220227858,0.9431055395859035,0.9405089056646319,0.9684175597076996,0.6295095516528569,0.8032714899309811
2009-04-13,0.9520612284688428,0.9494411623254435,0.9468270846587719,0.9749256291141478,0.6296563261277482,0.8051662857228975
2009-04-14,0.9569760905264835,0.9543424987155202,0.9517149262958271,0.9799585895792557,0.6187992814641642,0.7980554985003326
2009-04-15,0.9572428373556755,0.9546085114592197,0.9519802066318745,0.9802297512605544,0.6254015424724039,0.8036114938904015
2009-04-16,0.9525154309375219,0.9498941148319617,0.9472787900600683,0.9753858864408914,0.6345717663411098,0.8097246211162055
2009-04-17,0.9441505025173623,0.941552206638958,0.9389598494787187,0.966817948644352,0.6388263976222265,0.8106765432154656
2009-04-20,0.9526235590837442,0.9500019454102476,0.9473863237505451,0.9755004062296411,0.6120499412325777,0.7913983278696405
2009-04-21,0.9475161751375063,0.9449086169505253,0.9423070186518313,0.9702659259948495,0.6240076992239546,0.7997685791690435
2009-04-22,0.9443732530796893,0.9417743441932247,0.9391813754260291,0.9670448661474562,0.6201932008997274,0.7959936158102209
2009-04-23,0.9441992287685239,0.9416007987958016,0.9390083078477331,0.9668667462472575,0.6262819226668535,0.8007899341913107
2009-04-24,0.9390925205192108,0.9365081441734908,0.9339296747311675,0.9616329568109402,0.6357454669240007,0.8071696052540399
2009-04-27,0.9430049033396883,0.9404097601425712,0.9378205484577862,0.965639351280789,0.6297300371604279,0.8036060230385701
2009-04-28,0.9357845716525486,0.9332092987600209,0.9306399119638513,0.9582373597512577,0.627749096012413,0.8005647463776104
