,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-08-11,0.9226145722944828,0.9216787576862655,0.9207434400396662,0.936070990338443,0.9389841439705667,0.9686518978438696
2008-08-12,0.9261497222741031,0.9252103219377903,0.924271420467286,0.9397173631732398,0.9292142102361411,0.965189894940161
2008-08-13,0.9316142061072288,0.9306692631055917,0.9297248219131796,0.9451306898761236,0.9236112557873348,0.9608627247170634
2008-08-14,0.9326108708998228,0.9316649169739054,0.9307194653940616,0.9461895473680731,0.9305791789873963,0.9663907428202062
2008-08-15,0.9333983303793487,0.9324515777276076,0.931505327846101,0.9470582469228752,0.9351049996895378,0.9706520438607594
2008-08-18,0.9367671285071846,0.9358169588592298,0.9348672937960955,0.9504663568320454,0.922318055319384,0.9636117939214984
2008-08-19,0.9385912574293226,0.937639237554259,0.9366877232465737,0.9522516313309823,0.912260819890329,0.9567599881154758
2008-08-20,0.9424245622845545,0.9414686542607569,0.9405132538691275,0.9561219237285306,0.9164992627107036,0.960537804154508
2008-08-21,0.9507075264343796,0.9497432169403651,0.9487794195400953,0.9643562225543414,0.9180796124990094,0.9607018541230309
2008-08-22,0.9411571520858263,0.940202529605325,0.9392484140743081,0.9547916153043028,0.9313693919751178,0.9678827354124905
2008-08-25,0.9453846106598129,0.9444257002376206,0.9434672990420119,0.9591309397927092,0.9124761247402423,0.9586299431817452
2008-08-26,0.9458685298840783,0.9449091286191301,0.9439502368414261,0.9596217957977419,0.9151340653980365,0.9604216650730739
2008-08-27,0.9491089891738216,0.9481463010876678,0.9471841242342153,0.9628796997142748,0.9240418654871615,0.9665553371962985
2008-08-28,0.9439317543207143,0.9429743175411747,0.942017389205645,0.9576983696077673,0.9352488410046957,0.9729977476392212
2008-08-29,0.941435923196219,0.9404810179561716,0.9395266198157677,0.954917606914816,0.9251913008270917,0.9662326131425578
2008-09-02,0.9352298550372132,0.9340295338228763,0.9328302272365561,0.9521783126146222,0.9194442003145784,0.9647828523901146
2008-09-03,0.936382390706854,0.9351805902700489,0.9339798057116429,0.9534310651878276,0.9186541397011314,0.9652515426572451
2008-09-04,0.9288955783207942,0.9277033868370034,0.926512203109192,0.9457598457770501,0.8909969136922888,0.9499683520081301
2008-09-05,0.9253742749019518,0.9241866028367542,0.9229999347072847,0.942238369239639,0.8937983147295547,0.9508414683853345
2008-09-08,0.928486832985328,0.9272951661059378,0.9261045065390804,0.9454954617918796,0.912260819890329,0.9623999849297956
2008-09-09,0.9183961665676847,0.9172174505590379,0.9160397309155908,0.9354037665053778,0.8851779687093339,0.9473006189789582
2008-09-10,0.9186615984963734,0.917482541818988,0.9163044817947685,0.9357044133301704,0.8887701922314194,0.9485360165592879
2008-09-11,0.917646525890659,0.9164687720087052,0.9152920136786682,0.9347688508588349,0.9016285239491912,0.9558565212657655
2008-09-12,0.9158740627081865,0.9146985836949701,0.9135240983107307,0.9329175631953137,0.905795655609085,0.9564891211734037
2008-09-15,0.9093445952645236,0.9081774964994875,0.9070113842796292,0.926384612014649,0.8626929350751965,0.9371221078466846
2008-09-16,0.9104678944375517,0.9092993539736433,0.9081318012735764,0.9278320300547674,0.8771321498912349,0.9449914298872455
2008-09-17,0.9101651660730202,0.9089970141459791,0.9078298496543505,0.9270717419873108,0.8376938020984227,0.9239777037943555
2008-09-18,0.9165193673493784,0.9153430601196048,0.9141677472188975,0.9338074000793009,0.8625494746957248,0.9347609598387349
2008-09-19,0.9215773523248675,0.920394553421806,0.9192127543352034,0.9388979163994658,0.8968048115403403,0.9490465014634423
2008-09-22,0.9192655318307255,0.9180857000348066,0.9169068655472598,0.9360299540501301,0.8765013965818109,0.9355537289593793
2008-09-23,0.9131409805676526,0.9119690093300443,0.910798028756301,0.9297954129829662,0.856559489589608,0.9231165296666634
2008-09-24,0.9101077186580353,0.9089396404619068,0.9077725496388667,0.9267106829251908,0.8593051978295325,0.9258340480139429
2008-09-25,0.9139692642981273,0.9127962299993605,0.9116241872630612,0.930524635981683,0.8727440755332704,0.9330358698989385
2008-09-26,0.913833444217081,0.9126605842366636,0.9114887156713628,0.9305132836624384,0.8731779612799995,0.9330442479414209
2008-09-29,0.8926013830934686,0.8914557734122729,0.8903111321115954,0.9090036252306253,0.8047545218629379,0.8957881442384974
2008-09-30,0.8986444621691242,0.8974910964951366,0.8963387057577853,0.914457054049364,0.8380627764042013,0.9113621792800861
2008-10-01,0.8999384735459359,0.8981185004843639,0.8963012113641678,0.9209037072614145,0.8385683542470975,0.914531909869934
2008-10-02,0.9049786683352531,0.9031485023338176,0.9013210353054384,0.9260613199241037,0.8081501825708773,0.8966281534598943
2008-10-03,0.9084062842807978,0.9065691865069471,0.9047347979285407,0.9295687866277811,0.797239727391582,0.8908627402862881
2008-10-06,0.9157644135076158,0.9139124351642928,0.9120631879610115,0.9370983330164202,0.7566335831587585,0.8672176757658263
2008-10-07,0.9150591760342242,0.9132086239141833,0.9113608008309118,0.9363766661215858,0.722747296807059,0.8447117052278047
2008-10-08,0.9033661485516494,0.9015392435982228,0.8997150328087367,0.9244112344011438,0.7045392566847527,0.8280341115748611
2008-10-09,0.8942937388707101,0.8924851813284769,0.8906792908929835,0.9151274711722515,0.655334708327241,0.7920931073680576
2008-10-10,0.8838107361226505,0.8820233786770535,0.8802386570740982,0.9044002532815866,0.6394393287566399,0.7774222981696625
2008-10-13,0.8777620889542898,0.8759869638726031,0.8742144565943091,0.8982106950339968,0.7322847073985489,0.8358527276184144
2008-10-14,0.8736305939192314,0.8718638240861412,0.8700996597348338,0.8939829514646769,0.7214465538125187,0.827071742420921
2008-10-15,0.8807865601888915,0.879005318626652,0.8772267038878697,0.9013056252479212,0.650421628406377,0.7833982973330087
2008-10-16,0.8809881916045317,0.879206542276922,0.8774275203741071,0.9015119539288495,0.6775163647807856,0.8012467914360324
2008-10-17,0.8865325239931174,0.8847396621927797,0.8829494443524372,0.9071854487299114,0.6734703706691445,0.8008403034122744
2008-10-20,0.8874390385211375,0.8856443434487823,0.883852295039976,0.9081130816893632,0.7139319117154374,0.8277394144619727
2008-10-21,0.8968143678068858,0.8950007127197686,0.8931897322568162,0.9177068214280626,0.6926173410711153,0.8175617631460121
2008-10-22,0.9036681822539291,0.9018406664885217,0.900015845787828,0.9247203043701736,0.6549013558904725,0.7956075080530753
2008-10-23,0.904878088868107,0.9030481262715999,0.9012208623481849,0.9259583973278471,0.6624879186451327,0.801072492897957
2008-10-24,0.9010471510311132,0.899224935857201,0.8974054079311413,0.9220382128262613,0.6288902291693962,0.7774892171832359
2008-10-27,0.9005437812140362,0.8987225840202793,0.8969040725731445,0.9215231163565625,0.6065639695293208,0.7626452838061866
2008-10-28,0.8932864676950385,0.8914799471880688,0.8896760907837925,0.9140967343083876,0.6774445203103436,0.8061829920162723
2008-10-29,0.8945964812950135,0.8927873115075291,0.8909808097296716,0.9154372663739033,0.6725311356409307,0.8034919681950825
2008-10-30,0.8877415447047667,0.885946237864917,0.8841535785907987,0.9084226351468077,0.6957964017478078,0.8159700195023009
2008-10-31,0.8859277478665348,0.8841361091234293,0.8823471125366583,0.9065665835592304,0.6996259482024765,0.8177462046616175
2008-11-03,0.8873440697700102,0.8855495667558612,0.8837577101220297,0.9080159005180298,0.7016490214454342,0.8197207708443044
2008-11-04,0.8979663363956559,0.8961503516472774,0.8943370449586501,0.9188856266188965,0.7254928526727082,0.8403738433655611
2008-11-05,0.9027211524502415,0.900895551892131,0.8990726435743496,0.9237512122791706,0.6950016175318502,0.8207259070956751
2008-11-06,0.8999900921333024,0.8981700146818847,0.8963526213257883,0.9209565283707095,0.6564907719481126,0.7926884005826372
2008-11-07,0.8967522365095068,0.8949387070724099,0.8931278520741799,0.9176432427015437,0.678166850558761,0.8067085142353219
2008-11-10,0.8976638302120273,0.8958484572311433,0.8940357614078277,0.9185760731614524,0.6692800019323841,0.8008071201515627
2008-11-11,0.9010014975207769,0.899179374673353,0.8973599389376264,0.9219914957582014,0.6486153837560773,0.7875337484004407
2008-11-12,0.9065648472836556,0.9047314735040868,0.9029008034281324,0.9276844509679506,0.620075415481304,0.769553561236969
2008-11-13,0.8999900921333025,0.8981700146818847,0.8963526213257883,0.9209565283707096,0.6587309023451409,0.7942607227162545
2008-11-14,0.908892585709146,0.9070545044730638,0.9052191338827524,0.9300664170785032,0.6258558097728024,0.7744691949751228
2008-11-17,0.9127368120840774,0.9108909565515843,0.9090478231297326,0.9340001996917496,0.6175464596469009,0.7700546584007821
2008-11-18,0.919818953142973,0.917958775180309,0.9161013404497875,0.9412473284102136,0.6291790927003394,0.7808312757807404
2008-11-19,0.9297332655274709,0.9278530375480623,0.9259755823688544,0.951392607557862,0.5888622310277145,0.7561896006473089
2008-11-20,0.9484490785994865,0.9465310010596716,0.9446157521373677,0.9705444297646846,0.5451489086822088,0.732409870459774
2008-11-21,0.9397485708002947,0.9378480885631388,0.9359504089954391,0.9616412323541301,0.5745560389533423,0.7498417645724295
2008-11-24,0.9309466566915968,0.9290639748341769,0.927184069395728,0.9526342662425932,0.6143672846895022,0.7745387920334471
2008-11-25,0.946931586627179,0.9450165779577281,0.9431043933800791,0.96899158584911,0.6189195804218436,0.7836290369007278
2008-11-26,0.9526979261895762,0.9507712560755088,0.9488474272505495,0.9748922597689794,0.6428352942131281,0.8025417584621292
2008-11-28,0.9546212205804141,0.9526906609293577,0.9507629483033673,0.9768603597966391,0.6509273586235474,0.8089307734064196
2008-12-01,0.9675430539311225,0.9655863620618138,0.9636325557551423,0.9900832240113382,0.5932696569185449,0.770870670730324
2008-12-02,0.9726172083173911,0.9706502548306889,0.9686862020395838,0.9952755874038264,0.6161013801208107,0.789876007595395
2008-12-03,0.9741401338252107,0.9721701004797398,0.9702029723717798,0.9968339914361688,0.6309131500380794,0.8016190938901676
2008-12-04,0.9802307727734543,0.978248422142814,0.9762689949141684,1.0030665197166058,0.6163182849006067,0.7925644323544658
2008-12-05,0.9698771117946543,0.96791569968884,0.9659571801066658,0.9924716567794362,0.6353208425838901,0.8035502093746941
2008-12-08,0.9662223504406291,0.9642683294703271,0.9623171901238478,0.9887317530204424,0.6575025371310034,0.8191687618815773
2008-12-09,0.9744445299342351,0.9724738809992161,0.9705061382095267,0.9971454788472714,0.6466643835449732,0.8136710512730612
2008-12-10,0.9735309872461504,0.9715621857964114,0.9695962877674882,0.9962106539976525,0.6510721903714899,0.8167125857840681
2008-12-11,0.9794183410940328,0.9774376334687916,0.9754598468225808,1.00223516138771,0.6353931441771554,0.8067679276068032
2008-12-12,0.9821582013760953,0.9801719528477232,0.9781886334696336,1.005038850267893,0.642979897399659,0.8134325292101823
2008-12-15,0.9842903915833128,0.9822998310615618,0.9803122060490541,1.0072207126108552,0.6340203662443304,0.8073414050009157
2008-12-16,0.9999223188911033,0.9979001454453171,0.9958809541288239,1.023216805935618,0.663860658484389,0.8351642445942562
2008-12-17,1.006723097306733,1.0046871704390432,1.002654245983022,1.0301760173031906,0.6574302355377383,0.8325396586797484
2008-12-18,1.0135237576020257,1.0114740775513105,1.0094274201942877,1.0371351077986597,0.6451472690805983,0.8254744892416191
2008-12-19,1.0101742191993854,1.0081313130224856,1.0060914195497457,1.033707537555494,0.6423722287928265,0.8222586101514443
2008-12-22,1.0075356471064922,1.005498076994525,1.0034635117175428,1.0310074965041898,0.6341411609504656,0.8151387192965988
2008-12-23,1.007027611536095,1.0049910688399786,1.0029575294637016,1.0304876255863968,0.6275858291922672,0.8099965323695417
2008-12-24,1.0060126034783354,1.0039781134640153,1.0019466237424144,1.0294489715997437,0.6312276505407128,0.8124232497945005
2008-12-26,1.0113920398761578,1.0093466708633083,1.0073043181865988,1.034953728944112,0.6348695099827271,0.8169697161162577
2008-12-29,1.0136233330463054,1.0115734516211283,1.0095265931866129,1.0372370029820355,0.6330486754956416,0.816327840973727
2008-12-30,1.0150498723589507,1.0129971059997516,1.0109473668856688,1.0386967753778005,0.6480536559930163,0.8281855719397652
2008-12-31,1.00384332348523,1.001813220472096,0.9997861112821044,1.0269723481273816,0.6573042981998377,0.8314894775421819
2009-01-02,0.9859519579355553,0.983712047668128,0.9814760733554796,1.0094967200772835,0.6771166870586885,0.8417702766768292
2009-01-05,0.9783652379339217,0.9761425633663589,0.9739237944671227,1.001713849883459,0.6763152745617889,0.8405880310793812
2009-01-06,0.9755174099706392,0.9733012051697252,0.9710888946685088,0.9987922940187085,0.6808311909360857,0.8438135002167387
2009-01-07,0.9765921065206136,0.9743734601972529,0.9721587124638161,0.9998948830492906,0.6604360466642882,0.8283990121351983
2009-01-08,0.9783903217308815,0.9761675901773227,0.9739487643922259,1.0017338902089963,0.66313139520648,0.831322496342521
2009-01-09,0.9821850158381843,0.9799536634038367,0.9777262318865033,1.0056172254671378,0.6489274462703186,0.8220590155575113
2009-01-12,0.9892982322107466,0.9870507197938978,0.9848071566902722,1.0129026598415771,0.6333401293892521,0.8122854355641989
2009-01-13,0.990084653908295,0.9878353548790046,0.9855900083023604,1.0137080544730142,0.6345052973730276,0.8134062461785653
2009-01-14,0.9982276405505989,0.9959598420810053,0.993696028571146,1.0220520378341749,0.6145473529884303,0.8001125652634508
2009-01-15,0.9980142772038701,0.9957469634584533,0.9934836338210167,1.0218351104877084,0.6147660481659519,0.800008472813015
2009-01-16,0.9873091124057372,0.9850661189209099,0.9828270668086697,1.0108705556893045,0.6195732279660162,0.8005862828545862
2009-01-20,0.9861209012006815,0.9838806071237276,0.9816442496759802,1.0096548254246578,0.586868413645467,0.7752538449167178
2009-01-21,0.9719082230069234,0.969700217647039,0.9674960921788515,0.9950889912610136,0.612216521804487,0.7915596879329505
2009-01-22,0.9625529826524005,0.9603662307610605,0.95818332141497,0.9855030442256869,0.6027471844201442,0.7822112083680376
2009-01-23,0.960925065283187,0.9587420117351593,0.9565627942336776,0.9838315704779838,0.6053693552169921,0.784269440365925
2009-01-26,0.9571202913539769,0.9549458815863288,0.9527752926764359,0.9799324428407843,0.6095213256365699,0.7866109168262123
2009-01-27,0.9671955861911049,0.9649982871171662,0.9628048491219128,0.9902577400264773,0.6157129400014608,0.7934374220449915
2009-01-28,0.9567358240208556,0.9545622876956912,0.9523925706934748,0.9795375518544022,0.6365448651312036,0.8071582034177797
2009-01-29,0.9420500813815301,0.9399099084930502,0.9377734963015191,0.9644960080519794,0.6158585336207759,0.7872367875977049
2009-01-30,0.9410532989385196,0.9389153905652735,0.9367812389097857,0.9632507266527731,0.6033301683945026,0.7775917104782993
2009-02-02,0.9490111187365599,0.946636105089223,0.9442658756205986,0.9710634515761057,0.6015092577202797,0.7788882689643845
2009-02-03,0.9408364473615064,0.9384818918054342,0.9361320792177156,0.9626988239713966,0.609958335055927,0.7828032072918273
2009-02-04,0.9360521382474938,0.9337095559962801,0.9313716925946408,0.9578033410524555,0.6069721040236542,0.77891255589791
2009-02-05,0.9382455156375167,0.9358974441974703,0.9335541026643076,0.9600476863260918,0.6160038986786793,0.7866689475039129
2009-02-06,0.9325628916210249,0.9302290416261496,0.9278998928907709,0.954233014208435,0.6335584817246565,0.7984953072382386
2009-02-09,0.9306691638232075,0.9283400531082788,0.9260156341061385,0.9522952815355634,0.6344327291247822,0.7985580539947618
2009-02-10,0.9431307259892123,0.9407704287269112,0.9384148859989391,0.9650464151419442,0.6053693552169922,0.77997588110064
2009-02-11,0.9504071977116296,0.9480286902099498,0.9456549739249313,0.9724919714758611,0.6089389892528785,0.7851354575637902
2009-02-12,0.950107951493875,0.9477301928915886,0.9453572239973957,0.9721857716228282,0.6093756939236864,0.785378081903367
2009-02-13,0.9426315789185036,0.9402725308313509,0.9379182347622143,0.9645356693058241,0.6028204764461942,0.7778260911915317
2009-02-17,0.9584817169729805,0.9560830020226601,0.9536891189944703,0.9807541197151608,0.5770351303064053,0.7629060220742611
2009-02-18,0.9515032237200429,0.9491219732823993,0.9467455195867306,0.9736134660271198,0.5756510385836963,0.7595473116726585
2009-02-19,0.9462203437845377,0.9438523143847686,0.9414890550947871,0.9682078269116755,0.5694596908737857,0.7529955554549166
2009-02-20,0.9489118309966807,0.9465370658287692,0.9441670843390381,0.9709618566701216,0.5639237430122048,0.7495598857278362
2009-02-23,0.9498085900262774,0.9474315806118111,0.9450593593962894,0.9718794538418718,0.5437472939179291,0.7341263697697294
2009-02-24,0.9462203437845375,0.9438523143847686,0.9414890550947869,0.9682078269116756,0.5643610571801109,0.7490214367687215
2009-02-25,0.9376465045777131,0.935299932234373,0.9329580867781664,0.9594347559443707,0.5599178614283342,0.742757112857472
2009-02-26,0.935254609332854,0.9329140229929835,0.9305781514821642,0.9569872798227277,0.5508129271215338,0.7348788566608627
2009-02-27,0.9344573685428225,0.9321187773932287,0.9297848970536157,0.9561715134128085,0.5385029142306644,0.7250233848625284
2009-03-02,0.9438323094094239,0.941470256350837,0.9391129613634186,0.9657643013754655,0.5142471772457624,0.70855181787598
2009-03-03,0.9426331347913859,0.9402740828104758,0.9379197828554247,0.9645372613327897,0.5103866988133637,0.7050339809495303
2009-03-04,0.9378361481946262,0.9354891012454891,0.9331467821395217,0.9596288063422778,0.5224782069945546,0.7134349252394665
2009-03-05,0.9488298883581966,0.9464553282615228,0.944085551429938,0.9708780099166048,0.5011362470743855,0.6993802212154155
2009-03-06,0.9443324937287209,0.9419691888991474,0.939610644662284,0.9662761085628959,0.5020100373516878,0.6987171074966959
2009-03-09,0.9447324683093937,0.9423681624956706,0.9400086192910194,0.9666853774209552,0.496110334003231,0.694024254939327
2009-03-10,0.9378361481946262,0.9354891012454892,0.9331467821395218,0.9596288063422777,0.5256830570172119,0.7160506774086636
2009-03-11,0.9445325674564395,0.9421687619184714,0.93980971798183,0.9664808314378679,0.5291066784045281,0.7208942198376099
2009-03-12,0.9472311425339367,0.9448605834895967,0.9424947996507078,0.9692421137636011,0.5499387559085454,0.7387228752975559
2009-03-13,0.9465313454862936,0.9441625377676292,0.9417985017265813,0.968526055412892,0.5542362818538695,0.7420163024610373
2009-03-16,0.9411340224565344,0.9387787221832535,0.9364281663784688,0.9630033138695403,0.5525610790796678,0.7389973422483403
2009-03-17,0.9393344537805755,0.936983657142795,0.93463759590148,0.9611619283100629,0.5694596908737858,0.752239042035229
2009-03-18,0.9715184911061764,0.9690871500718493,0.9666607066809658,0.9940938315870864,0.5822066369968749,0.7724918451856507
2009-03-19,0.9682201558448954,0.9657970692884184,0.9633788637477342,0.9907188523481301,0.5749955625482295,0.7655969170561588
2009-03-20,0.9682201558448954,0.9657970692884182,0.9633788637477341,0.9907188523481301,0.5627515277182323,0.755603513171463
2009-03-23,0.9649214748340852,0.9625066436207375,0.9600966767937892,0.9873435193254037,0.6031732990788724,0.7875857180677236
2009-03-24,0.9635223417381716,0.9611110120224687,0.9587045396398205,0.985911874335679,0.5912889437239073,0.777457717900752
2009-03-25,0.9577249288778966,0.9553281078801533,0.9529361149894015,0.9799797460063445,0.5975246323477066,0.7807730775326045
2009-03-26,0.9602247556008712,0.9578216784882458,0.9554234420848015,0.9825376616282245,0.6097022700875764,0.7914772838147186
2009-03-27,0.9596244767927932,0.9572229019495652,0.9548261647893774,0.9819234340393463,0.5986984856651303,0.7823124575641617
2009-03-30,0.9637228188403414,0.9613109874067509,0.9589040143168656,0.9861170099583829,0.5780106685055261,0.7666815318147955
2009-03-31,0.9654220049029115,0.9630059210532974,0.9605947041133679,0.98760871637653,0.5833659004775124,0.7715723779857281
2009-04-01,0.9684072588848659,0.9657422081546687,0.9630832487199159,0.99167679652085,0.5946635005948243,0.7811709511550369
2009-04-02,0.9607066514281765,0.9580627927216213,0.95542497687358,0.983786823150979,0.6120499767224242,0.7930491103664978
2009-04-03,0.9475346290663365,0.9449270196830816,0.9423253703061323,0.9702915897702652,0.618138967013418,0.7944175636394123
2009-04-06,0.9448768141380521,0.9422765190448857,0.9396821672403314,0.9675684983043505,0.6132975410951527,0.789854560939283
2009-04-07,0.94727383357616,0.9446669419004657,0.9420660085906699,0.9700230838991566,0.5989915013950549,0.779197128256507
2009-04-08,0.9528827798610273,0.9502604524001765,0.9476441185855762,0.9757696082835596,0.6054473327519838,0.7858424483421964
2009-04-09,0.9457078583424281,0.9431052762207999,0.9405086426150635,0.9684174026239121,0.6295098210632111,0.8032713747061163
2009-04-13,0.9520619340366018,0.9494418655383348,0.9468277855231864,0.9749264661847009,0.6296568241445655,0.805166719383785
2009-04-14,0.9569770026231784,0.9543434078868483,0.9517158325494883,0.9799596392295786,0.6187996618677875,0.7980558624478802
2009-04-15,0.9572427678650004,0.9546084417443841,0.9519801366944051,0.9802297947451825,0.6254016963411296,0.8036113459320979
2009-04-16,0.9525158791012455,0.9498945613489947,0.9472792349351835,0.9753864573285151,0.6345716182760177,0.8097244279942655
2009-04-17,0.9441509492516934,0.9415526517341622,0.9389602929395426,0.9668185165170267,0.6388267460794537,0.8106766695877664
2009-04-20,0.9526245842495396,0.9500029673413996,0.9473873424554557,0.9755015702853156,0.6120499767224242,0.7913984730839501
2009-04-21,0.9475169939712186,0.9449094331196353,0.9423078321634326,0.9702668746520774,0.6240078145712821,0.799768800305172
2009-04-22,0.9443736383302074,0.9417747279737226,0.9391817577408668,0.9670453690956405,0.6201928198598311,0.7959932774971458
2009-04-23,0.9442002043519316,0.9416017712846723,0.9390092772501396,0.9668678530632325,0.6262822672736486,0.8007904279495142
2009-04-24,0.939093196501353,0.9365088178878128,0.9339303461838472,0.9616337551358476,0.6357455858741474,0.8071696583810698
2009-04-27,0.9430054791914512,0.940410334000374,0.9378211203271855,0.9656400472513944,0.6297299637963406,0.803605926247306
2009-04-28,0.9357851610122092,0.9332098860916813,0.9306404972731378,0.958238063762688,0.62774932678884,0.8005648919932
