,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-09-18,0.9165192218999259,0.9153429149615849,0.9141676023519492,0.9338066453944283,0.8625487361616794,0.9347602720604885
2008-09-19,0.9215777283734674,0.9203949290931,0.9192131296293947,0.9388977042608088,0.896803730518098,0.9490464029725477
2008-09-22,0.919265556602955,0.9180857248803117,0.916906890465863,0.9360293799668943,0.8765009273489123,0.9355534696467386
2008-09-23,0.9131410825107141,0.9119691112466365,0.9107981306463316,0.9297949241969845,0.8565592312700183,0.9231163988638613
2008-09-24,0.9101073854032831,0.9089393077388933,0.9077722174470282,0.9267097419663828,0.8593048060758156,0.9258335516485572
2008-09-25,0.9139690310475638,0.9127959971526268,0.911623954819701,0.9305238001435748,0.8727437486067963,0.9330356217367414
2008-09-26,0.9138333299112498,0.912660470181987,0.9114886018675138,0.9305125686912349,0.8731773367945261,0.9330438143160737
2008-09-29,0.8926015962289868,0.8914559863762642,0.8903113449040927,0.9090032394759915,0.8047538060398551,0.8957879761610712
2008-09-30,0.8986443928396234,0.8974910273573294,0.8963386368113968,0.9144563865921127,0.8380622690574441,0.9113617619561208
2008-10-01,0.8999384933373333,0.8981185202539467,0.8963012311118602,0.9209032793992502,0.8385679564611713,0.9145316630644542
2008-10-02,0.904979692922059,0.9031495248668826,0.9013220557876823,0.9260619177551493,0.8081496485628149,0.8966282198017913
2008-10-03,0.908405655707897,0.90656855922361,0.9047341719327564,0.9295676910806996,0.7972396776844872,0.8908624524630768
2008-10-06,0.9157642585437383,0.913912280532334,0.9120630336603718,0.9370977184475618,0.7566331548306581,0.8672173252630488
2008-10-07,0.9150586075410284,0.9132080565891851,0.9113602346722779,0.9363756287410786,0.7227466760644802,0.8447110565291768
2008-10-08,0.9033659326276127,0.9015390281291358,0.8997148177938192,0.9244105636255924,0.7045387981024885,0.8280337110131261
2008-10-09,0.8942936396767204,0.8924850823531865,0.890679192135962,0.9151269243635749,0.6553346728698398,0.7920930260359311
2008-10-10,0.8838112259239618,0.8820238675057087,0.8802391449314253,0.9044003144092246,0.6394387815259157,0.7774221190246139
2008-10-13,0.8777631093702705,0.8759879822427271,0.8742154729214877,0.8982113021492552,0.7322840122924854,0.8358526796795195
2008-10-14,0.8736304915587024,0.8718637219502969,0.870099557823238,0.8939824117046832,0.721446140630155,0.8270714234293502
2008-10-15,0.8807868132860501,0.8790055712297871,0.8772269559976041,0.9013054456630498,0.6504213098779695,0.7833981740714651
2008-10-16,0.8809887400334778,0.8792070896145902,0.8774280666220009,0.9015120764553552,0.6775164091033802,0.801247029385224
2008-10-17,0.886532777970821,0.884739915674795,0.8829496973393891,0.9071852671849568,0.6734698406055291,0.8008400442089273
2008-10-20,0.8874400013598923,0.885645304358316,0.8838532540230272,0.9081136250675556,0.7139314776407704,0.8277395107529462
2008-10-21,0.8968144461797052,0.8950007909522388,0.893189810349037,0.9177064550676354,0.6926173760404183,0.8175618046466465
2008-10-22,0.9036683207372439,0.901840804710063,0.9000159837478735,0.9247199961077812,0.65490108468211,0.7956073672732866
2008-10-23,0.904877695995236,0.9030477342115578,0.9012204710996644,0.925957544728442,0.6624879996400684,0.8010723686345739
2008-10-24,0.9010472891127663,0.8992250736778398,0.8974055454910428,0.9220379054579639,0.6288899559260239,0.7774890717283802
2008-10-27,0.9005438010981947,0.8987226038824477,0.8969040924132473,0.921522688287913,0.6065636393790481,0.7626450502075249
2008-10-28,0.8932857186847346,0.8914791997105869,0.8896753448367649,0.914095523046966,0.6774440043822305,0.8061823354014662
2008-10-29,0.8945964412075951,0.8927872715192829,0.890980769840344,0.9154367798979853,0.6725307941429367,0.8034917124036658
2008-10-30,0.8877422122889903,0.8859469041170279,0.8841542435126551,0.9084228762416493,0.6957961571525051,0.8159701179344439
2008-10-31,0.8859281789320912,0.8841365393351551,0.8823475418957067,0.9065665835286739,0.699625740615771,0.8177462322510863
2008-11-03,0.8873437923304801,0.8855492898953605,0.8837574338395985,0.9080151747719527,0.7016490248646966,0.8197206494240076
2008-11-04,0.8979661787042985,0.896150194292994,0.894336887940836,0.9188850181213787,0.7254926327517184,0.8403736074309573
2008-11-05,0.9027214089087832,0.900895807850295,0.8990728990327654,0.9237510252118953,0.6950016146270598,0.820725979778414
2008-11-06,0.8999907025343866,0.8981706238667472,0.8963532292961147,0.9209567048512529,0.6564906279907298,0.7926885087615749
2008-11-07,0.8967523148728044,0.8949387852953764,0.8931279301569149,0.9176428763623105,0.6781666768205431,0.8067084027783887
2008-11-10,0.8976635543539568,0.8958481819491128,0.8940354867008803,0.918575343895063,0.6692793028045478,0.800806510306931
2008-11-11,0.9010018718361439,0.899179748249962,0.897360311776459,0.9219914301496037,0.6486150106636295,0.7875336095937416
2008-11-12,0.9065656358728259,0.9047322605168132,0.902901588866631,0.9276848065137857,0.620075063007467,0.7695535930836079
2008-11-13,0.8999907025343865,0.8981706238667472,0.8963532292961146,0.9209567048512527,0.6587306681453764,0.7942607673145361
2008-11-14,0.9088930793541442,0.9070549971381401,0.9052196255692425,0.930066469650134,0.6258554878103646,0.7744691389861714
2008-11-17,0.9127374244385423,0.9108915676861353,0.9090484330460591,0.9340003718240879,0.6175460531666701,0.7700545879939001
2008-11-18,0.9198193303420354,0.9179591516351628,0.9161017161614197,0.9412472563825408,0.6291787728595983,0.7808311786433209
2008-11-19,0.9297336442458597,0.9278534155193705,0.925975959594072,0.9513925321481849,0.5888618307022245,0.7561894525099783
2008-11-20,0.9484495783063499,0.9465314997751543,0.9446162498628179,0.9705444688426683,0.5451490078337468,0.7324101233485958
2008-11-21,0.9397491872941977,0.9378487038293031,0.9359510230355623,0.9616413952721242,0.5745558645483606,0.7498418648387628
2008-11-24,0.9309473308968215,0.9290646476947734,0.9271847409135674,0.9526344925991582,0.6143671574901512,0.774538941906774
2008-11-25,0.9469319089209604,0.9450168996188858,0.9431047144094327,0.9689914441366506,0.6189189933221448,0.7836287346758561
2008-11-26,0.9526986037280907,0.950771932263094,0.9488481020890834,0.9748924787056766,0.6428350059303165,0.8025417947648645
2008-11-28,0.954621603112777,0.9526910427074301,0.9507633293281473,0.9768602758970972,0.6509270736579851,0.8089307024906598
2008-12-01,0.9675421391197928,0.9655854491201128,0.9636316446801971,0.9900818061111594,0.5932693153496471,0.7708700910645359
2008-12-02,0.9726180660889842,0.9706511108872646,0.9686870563835553,0.995275980853685,0.6161013193003502,0.7898762258174478
2008-12-03,0.9741398106266325,0.972169777954487,0.9702026505187432,0.9968331756458884,0.6309129728579413,0.8016188304584463
2008-12-04,0.9802300961471746,0.9782477469047307,0.9762683210621173,1.0030653392324755,0.616317998829783,0.7925639714863107
2008-12-05,0.9698774376047402,0.967916024859655,0.9659575046390371,0.9924715072397208,0.6353206866342284,0.8035501763310122
2008-12-08,0.9662224394499277,0.9642684183191703,0.9623172788123571,0.988731362983325,0.6575023083033367,0.8191685918442505
2008-12-09,0.974445683286746,0.9724750320389839,0.9705072869398463,0.9971461738539462,0.64666428388843,0.8136713340427972
2008-12-10,0.9735308411347562,0.9715620400002012,0.9695961422858814,0.9962100197232612,0.6510715012188444,0.8167119898685309
2008-12-11,0.979418491185739,0.9774377832767805,0.975459996347154,1.0022348272851627,0.6353926712857937,0.8067675964404663
2008-12-12,0.9821595330912265,0.9801732818895593,0.978189959842,1.0050397239513487,0.6429792807385994,0.8134324798229347
2008-12-15,0.9842907786623503,0.9823002173777138,0.9803125916033284,1.007220618590464,0.6340201893880475,0.8073413775034795
2008-12-16,0.9999216452824693,0.9978994732191749,0.9958802832830158,1.0232156187342396,0.6638603287852386,0.8351637465305866
2008-12-17,1.0067227791013555,1.004686852897552,1.002653929104319,1.0301751903980974,0.6574300563347631,0.8325393939133302
2008-12-18,1.0135234404388205,1.0114737610500215,1.009427104353819,1.0371342785737019,0.6451467634195198,0.8254739792033288
2008-12-19,1.0101741377635882,1.0081312317718183,1.0060913384838157,1.033706951217269,0.6423714018613506,0.8222579346516765
2008-12-22,1.0075353290256341,1.005497759577318,1.0034631949628894,1.0310066693219169,0.6341404438537125,0.815138049617377
2008-12-23,1.0070271752570272,1.0049906334635874,1.0029570949885374,1.0304866777053634,0.6275856016772925,0.8099961958162142
2008-12-24,1.0060129938862092,1.0039785031027109,1.0019470126129475,1.029448870169397,0.6312272612836077,0.8124230640111324
2008-12-26,1.0113927854694735,1.0093474149692518,1.007305060807245,1.0349539882949033,0.6348693409595079,0.8169698150326236
2008-12-29,1.0136240789815574,1.0115741960683615,1.0095273361479031,1.0372372615716805,0.6330482247452697,0.8163277266331282
2008-12-30,1.0150506185128139,1.0129978506651824,1.0109481100647442,1.0386970334808197,0.6480533394407012,0.8281855575779703
2008-12-31,1.0038427685978286,1.0018126667271712,0.9997855586778541,1.026971280727437,0.657303959083056,0.8314890128165754
2009-01-02,0.9859511674333034,0.9837112589817025,0.9814752864815708,1.009495342159695,0.6771165028587175,0.841769845476973
2009-01-05,0.978364780323672,0.9761421068155098,0.9739233389736945,1.001712819138487,0.6763152392199164,0.8405877518976304
2009-01-06,0.9755176244154085,0.973301419147046,0.9710891081790849,0.998791952717428,0.680830834503191,0.8438133089741755
2009-01-07,0.976592020646654,0.9743733745381382,0.9721586270190509,0.999894233864459,0.6604357687779407,0.8283987277523056
2009-01-08,0.9783904256412833,0.976167693871449,0.9739488678703384,1.001733433335065,0.6631309352335705,0.8313222888415697
2009-01-09,0.9821850981044821,0.9799537455031075,0.9777263138189216,1.005616745274887,0.6489271605532282,0.8220588262108224
2009-01-12,0.9892982065707101,0.9870506942321225,0.9848071312065008,1.0129020645654498,0.6333397912252164,0.8122852101590479
2009-01-13,0.9900850835910343,0.9878357836056074,0.9855904360743869,1.0137079251819698,0.6345050260651142,0.8134061888010422
2009-01-14,0.9982274428369071,0.9959596448366766,0.9936958317952348,1.0220512616559558,0.6145472145894242,0.8001123002106096
2009-01-15,0.998014121162943,0.9957468077922116,0.9934834785286812,1.0218343764619522,0.6147653452683314,0.8000078573485759
2009-01-16,0.9873097186741521,0.9850667238319604,0.9828276703646214,1.0108706082468732,0.6195731562300021,0.8005864572935127
2009-01-20,0.986121052024233,0.9838807576245817,0.9816443998545843,1.009654412005397,0.586867989512374,0.7752536402065425
2009-01-21,0.9719076306696308,0.9696996266750929,0.9674955025697347,0.9950878272324138,0.6122160957111793,0.7915591236571163
2009-01-22,0.9625538100899325,0.9603670563382699,0.9581841451350089,0.9855033392250538,0.6027473453899174,0.7822116578617846
2009-01-23,0.960925322048688,0.9587422679367716,0.9565630498722758,0.9838312823006976,0.6053694961140921,0.7842697176608165
2009-01-26,0.9571211178302438,0.9549467062043471,0.9527761154393548,0.9799327413560647,0.609521158384414,0.7866110373470204
2009-01-27,0.9671950480795204,0.9649977502476416,0.9628043134921483,0.9902566332914625,0.6157125639937541,0.793437110013855
2009-01-28,0.9567359467488382,0.9545624101642105,0.9523926929028705,0.9795371300102845,0.6365444257108357,0.8071578972176995
2009-01-29,0.9420501246009059,0.9399099516332953,0.937773539362658,0.9644955140008641,0.6158582899515115,0.7872365732033567
2009-01-30,0.9410532979097688,0.9389153895578958,0.9367812379236291,0.9632501881615382,0.6033299437157941,0.7775914931602451
2009-02-02,0.9490110504047253,0.9466360369347543,0.9442658076430516,0.971062910630258,0.6015086365608355,0.7788877540769477
2009-02-03,0.9408366081325023,0.9384820521803838,0.9361322391973307,0.9626985215093318,0.6099578779999572,0.7828028991831594
2009-02-04,0.9360523558258741,0.9337097730364149,0.9313719090975285,0.9578030990924035,0.6069717178865416,0.7789123216815838
2009-02-05,0.9382457335907034,0.9358976616114882,0.9335543195401568,0.9600474436609083,0.6160037104041164,0.7866688698276102
2009-02-06,0.9325632814779539,0.9302294305136621,0.9279002808107342,0.9542329502619429,0.6335578837159794,0.7984949725349649
2009-02-09,0.9306697262313288,0.928340614115141,0.926016193714479,0.9522953950897003,0.6344321248980913,0.7985577714352095
2009-02-10,0.9431301956530797,0.9407698997243259,0.9384143583271284,0.9650454043749921,0.605369496114092,0.7799758115090983
2009-02-11,0.9504069567435642,0.9480284498513025,0.9456547341743871,0.9724912531893694,0.6089383691178167,0.7851348889577331
2009-02-12,0.9501081138491942,0.9477303548469589,0.9453573855535355,0.9721854661801408,0.6093753178622243,0.7853778354903038
2009-02-13,0.9426321433707734,0.9402730938773259,0.937918796404641,0.9645357790142588,0.6028198264873551,0.777825762195266
2009-02-17,0.9584803248860678,0.9560816134260318,0.9536877338810077,0.9807522195539925,0.5770346187915657,0.7629051512651945
2009-02-18,0.9515034439387188,0.9491221929563255,0.9467457387169174,0.9736132190998205,0.5756506422624555,0.759547058335187
2009-02-19,0.9462195834766357,0.9438515559859664,0.9414882986011525,0.9682065792956936,0.5694592748412594,0.7529949656376602
2009-02-20,0.948911532148154,0.946536767734503,0.9441667869974265,0.97096107990042,0.5639239415469798,0.7495599235717179
2009-02-23,0.9498098472041382,0.9474328346497966,0.9450606103006379,0.9718802688103436,0.5437470828769249,0.7341265907094272
2009-02-24,0.9462195834766357,0.9438515559859664,0.9414882986011526,0.9682065792956936,0.5643606229743788,0.7490208313095559
2009-02-25,0.9376476444274431,0.9353010692377738,0.9329592209408861,0.9594354568948488,0.559917432412254,0.7427571325900675
2009-02-26,0.9352550572746775,0.932914469820044,0.930578597196622,0.9569872739748393,0.5508126151039447,0.7348787393636154
2009-02-27,0.9344569519744413,0.9321183618736192,0.92978448258058,0.9561706233620713,0.538502666864143,0.7250230321087243
2009-03-02,0.9438328740668755,0.9414708196014883,0.9391135232100174,0.9657644106978865,0.514247085278933,0.7085518989582893
2009-03-03,0.94263364161899,0.9402745883759975,0.9379202871613208,0.9645373120767807,0.5103866839834054,0.7050341065463152
2009-03-04,0.9378361932030654,0.9354891461475715,0.9331468269353762,0.9596283869168688,0.5224779669102828,0.7134347292659846
2009-03-05,0.9488301081200503,0.946455547479752,0.9440857701055516,0.9708777638487348,0.5011358352121861,0.699379931780861
2009-03-06,0.9443325398472614,0.9419692349085963,0.9396106905627754,0.9662756870490282,0.5020098854535776,0.6987169779780207
2009-03-09,0.9447329178708022,0.9423686109383261,0.9400090666170899,0.966685368526105,0.4961097790071759,0.6940239184076201
2009-03-10,0.9378361932030653,0.9354891461475712,0.933146826935376,0.9596283869168688,0.5256828687129106,0.7160505244643822
2009-03-11,0.9445329017338261,0.9421690953656155,0.9398100506003186,0.9664807046793961,0.5291062066995983,0.7208939239355745
2009-03-12,0.9472307281483499,0.944860170147404,0.9424943873497217,0.9692412196063247,0.5499384121099765,0.7387224592727071
2009-03-13,0.9465313919805762,0.9441625841518942,0.9417985480009647,0.9685256331921331,0.5542357621499117,0.742015885034979
2009-03-16,0.9411347019027632,0.9387793999353908,0.9364288424398418,0.9630035419872989,0.5525605246460071,0.7389970905698333
2009-03-17,0.9393346719198409,0.9369838747424328,0.9346378129624917,0.9611616852948053,0.5694592748412587,0.7522387664604447
2009-03-18,0.9715186571201483,0.9690873156768589,0.9666608718777485,0.9940935192612941,0.5822062100136121,0.7724915430076945
2009-03-19,0.968220206045382,0.9657971193697575,0.963378913710078,0.9907184231548071,0.5749951427695552,0.7655965840796425
2009-03-20,0.968220206045382,0.9657971193697575,0.963378913710078,0.9907184231548071,0.562751069078268,0.7556031455461328
2009-03-23,0.9649226769695185,0.9625078427541467,0.9600978729311337,0.9873442704714107,0.6031729904436802,0.7875858355520086
2009-03-24,0.9635233707597254,0.9611120384752273,0.9587055635288705,0.9859124490396528,0.5912887636339307,0.7774578846881494
2009-03-25,0.9577258416589202,0.9553290183832488,0.9529370232190698,0.9799802046461965,0.5975244293022437,0.7807731923632203
2009-03-26,0.9602246891852333,0.9578216122452532,0.9554233760140183,0.9825371170773933,0.6097024756924401,0.791477435071932
2009-03-27,0.9596244102745792,0.9572228356042491,0.9548260986165231,0.981922889681494,0.5986981800982684,0.7823121890338702
2009-03-30,0.9637225225227302,0.9613106918371653,0.9589037194937107,0.9861162284272142,0.5780102494961731,0.7666810948126649
2009-03-31,0.9654219393753845,0.9630058556962275,0.9605946389263237,0.9876081702914314,0.583365793008188,0.7715722669145411
2009-04-01,0.9684082316332373,0.9657431782325275,0.9630842161332764,0.9916770142923885,0.5946634117369336,0.7811711773597398
2009-04-02,0.9607073158861092,0.9580634553574033,0.9554256376912872,0.9837867324455829,0.6120498627200571,0.7930492506803759
2009-04-03,0.9475348138772972,0.9449272039917888,0.9423255541136464,0.970291021661716,0.618138733162579,0.7944173385697474
2009-04-06,0.9448775624306809,0.9422772652845451,0.9396829114316263,0.96756851008911,0.6132967438119689,0.789854030816652
2009-04-07,0.9472743363078903,0.9446674432550247,0.9420665085711177,0.9700228420765741,0.5989914650446981,0.7791971453407902
2009-04-08,0.9528828362216907,0.9502605086121167,0.9476441746490448,0.9757689037163912,0.6054476290568505,0.7858426229048903
2009-04-09,0.9457088360154549,0.9431062512096096,0.9405096149257035,0.968417648705134,0.6295097495042201,0.8032715570376237
2009-04-13,0.9520620041288678,0.949441935444083,0.9468278552427546,0.9749257771372202,0.629656353789291,0.8051662904733045
2009-04-14,0.9569772323274218,0.9543436369653557,0.951716061003601,0.9799591092723677,0.6187988534209105,0.7980552502691519
2009-04-15,0.9572439918755636,0.9546096623928884,0.9519813539884457,0.9802302824980508,0.6254013544011252,0.8036115097859329
2009-04-16,0.9525165363978273,0.9498952168430792,0.9472798886308021,0.9753863692441999,0.6345715498120762,0.809724649757757
2009-04-17,0.9441510993949529,0.9415528014705511,0.9389604422699034,0.9668179171716009,0.6388263964476656,0.810676432488638
2009-04-20,0.9526244382425799,0.9500028217426295,0.9473871972638542,0.9755006600327066,0.6120498627200568,0.7913982310423093
2009-04-21,0.9475162965788978,0.9449087376528791,0.9423071386177521,0.970265405417571,0.6240077926478543,0.7997684358392589
2009-04-22,0.9443743647561758,0.9417754524068954,0.9391824801857113,0.9670453595061255,0.6201927206793335,0.7959934709300025
2009-04-23,0.9442009361093271,0.941602501034599,0.9390100049970983,0.9668678506902731,0.626281896627008,0.8007902426120016
2009-04-24,0.9390931267856027,0.9365087483702086,0.9339302768638492,0.9616329363578088,0.6357452242318125,0.8071693381845709
2009-04-27,0.943006189555194,0.9404110424155153,0.9378218267980916,0.9656400235220709,0.6297298277784742,0.8036060936181031
2009-04-28,0.9357851204453658,0.9332098456427441,0.9306404569417509,0.9582372808862298,0.6277485886761657,0.8005641773619694
2009-04-29,0.9299445297440869,0.9273853282105703,0.9248319760412842,0.9522540796750082,0.6411005004268189,0.8096029375497278
