,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-07-30,0.9386099513993219,0.9376809771162677,0.9367524627324701,0.952526008127398,0.9233231427110223,0.9562236156696409
2008-07-31,0.9430046117568361,0.9420712879285329,0.9411384261527779,0.9569462572465828,0.9111111873512739,0.9515930291596602
2008-08-01,0.9415946010611035,0.9406395348641181,0.9396849758522302,0.9550499214295763,0.9062977620527598,0.9487795405763201
2008-08-04,0.9329026033105529,0.9319563534695942,0.9310106061318332,0.9463571446009234,0.8978928764814973,0.9432644694579225
2008-08-05,0.9271549905180905,0.9262145705222533,0.9252746499336918,0.9405309931991561,0.922102091930553,0.9564477325835492
2008-08-06,0.9239316407649263,0.9229944902359987,0.9220578373781059,0.9372973847282787,0.9261967680518695,0.9591382361944164
2008-08-07,0.9333240464310183,0.9323773691172621,0.9314311945337118,0.9468478398995502,0.9124038540132963,0.9540722572246344
2008-08-08,0.9274041317451195,0.9264634590435383,0.9255232858834315,0.9409491745010979,0.9293573140415743,0.9644983396033378
2008-08-11,0.9226146254942116,0.9216788108233746,0.9207434931141688,0.9360704943429125,0.9389840122643867,0.9686517522641473
2008-08-12,0.926150073820927,0.9252106731193457,0.9242717712837467,0.9397171692505293,0.9292139299042531,0.9651897589302019
2008-08-13,0.9316141082334107,0.9306691653223046,0.9297247242203549,0.9451300317507763,0.9236109014180689,0.9608622871267657
2008-08-14,0.9326105864167663,0.9316646327706497,0.9307191814704374,0.9461886991617254,0.930578821944692,0.9663901235819359
2008-08-15,0.9333987086819145,0.9324519556376986,0.9315057053639049,0.9470580758364898,0.9351044885361599,0.9706518650183564
2008-08-18,0.9367670436082879,0.9358168740376552,0.9348672090517812,0.9504657106491609,0.9223177014462907,0.963611202324849
2008-08-19,0.9385912169412406,0.9376391970984357,0.9366876828229712,0.95225102907371,0.9122601651275429,0.9567593884682357
2008-08-20,0.9424249201967045,0.9414690118010294,0.9405136110376993,0.9561217241654225,0.9164986825088285,0.9605374040768522
2008-08-21,0.9507070940482397,0.9497427849838753,0.9487789880130062,0.9643552094963138,0.9180794126263291,0.9607012056469886
2008-08-22,0.9411566798795031,0.9402020578691314,0.9392479428079735,0.9547905703780297,0.9313690346292263,0.9678819365322008
2008-08-25,0.9453850319057324,0.944426121047395,0.9434677194158516,0.9591308026789647,0.9124758508303887,0.9586297347696869
2008-08-26,0.9458686794879613,0.9449092780623919,0.9439503861241308,0.9596213826120379,0.9151339428426059,0.9604215254586442
2008-08-27,0.9491091856485047,0.948146497354158,0.9471843202926018,0.9628793305221619,0.9240415871397883,0.9665549969755979
2008-08-28,0.9439319711983489,0.9429745341899701,0.9420176056257017,0.957698026949813,0.9352486345445612,0.9729975539967556
2008-08-29,0.9414360523485056,0.940481146968623,0.9395267486884368,0.9549171760967924,0.9251909458515974,0.9662321483967694
2008-09-02,0.9352294937478554,0.9340291730816589,0.932829867042886,0.9521773824882775,0.919443923731228,0.9647824113969132
2008-09-03,0.9363822031351241,0.9351804030236055,0.9339796187900811,0.9534303101348166,0.9186539396080178,0.9652509180659249
2008-09-04,0.9288954607704341,0.9277032695213849,0.9265120860279876,0.9457591557158452,0.8909964194622106,0.9499678031661248
2008-09-05,0.9253741974092266,0.9241865255270406,0.9229998575802995,0.942237726924022,0.8937981241730727,0.950841417090018
2008-09-08,0.9284866411241847,0.9272949745748732,0.9261043153376867,0.9454946963181977,0.9122601651275428,0.9623994368095187
2008-09-09,0.9183959962490215,0.9172172805418934,0.9160395611995827,0.935403014882728,0.8851778576473965,0.9473004379285697
2008-09-10,0.9186615388464359,0.9174824823285554,0.9163044224635786,0.9357037812664348,0.8887695464814689,0.9485355275727524
2008-09-11,0.9176465612757182,0.9164688074312052,0.9152920491384496,0.9347683146904981,0.9016285589497548,0.9558564557265927
2008-09-12,0.9158739385669387,0.9146984597957472,0.9135239746532006,0.9329168699311834,0.9057948509526237,0.9564885833167069
2008-09-15,0.9093447422939266,0.9081776434222919,0.9070115310957985,0.9263841826741644,0.8626928326402705,0.9371219336202683
2008-09-16,0.9104679894192049,0.9092994489156,0.9081318961757435,0.9278315457209338,0.8771318133549767,0.944991082784108
2008-09-17,0.9101651533201106,0.9089970014916177,0.9078298370983273,0.9270711464748111,0.8376934045066805,0.9239773731356948
2008-09-18,0.9165189504452087,0.9153426438332651,0.9141673315497381,0.9338063976396919,0.8625491437545172,0.9347602325458411
2008-09-19,0.9215774598690368,0.9203946609111586,0.9192128617696574,0.9388974661576058,0.8968044674561155,0.9490462777738893
2008-09-22,0.9192655945412151,0.9180857627478126,0.916906928262652,0.9360294591067032,0.8765011364746667,0.935553585472367
2008-09-23,0.9131411038377498,0.9119691325243795,0.9107981518748113,0.929794982278298,0.8565593133208417,0.9231164404108726
2008-09-24,0.9101077499884073,0.908939671834243,0.907772581053005,0.9267101566678292,0.8593050205072985,0.925833777821328
2008-09-25,0.9139691375789097,0.9127961035253046,0.9116240610338326,0.9305239499900095,0.8727440454290514,0.9330356390654655
2008-09-26,0.9138332772091505,0.912660417525591,0.9114885492567704,0.930512552601042,0.8731774738866598,0.9330437832947103
2008-09-29,0.8926012983521318,0.8914556888602916,0.890311047748686,0.9090029655415387,0.8047536797866225,0.895787438312981
2008-09-30,0.8986444272789711,0.8974910617309032,0.8963386711192407,0.9144564552694144,0.8380623786708916,0.9113619023722661
2008-10-01,0.8999382476636385,0.8981182752465561,0.8963009867695894,0.9209031021299626,0.8385683372553491,0.9145318701283709
2008-10-02,0.9049780851732121,0.9031479205398549,0.901320454877225,0.9260603470952103,0.8081496439401541,0.8966276277800171
2008-10-03,0.9084048132316995,0.9065677186222428,0.9047333332032512,0.9295669038033062,0.7972396500696078,0.8908621577784119
2008-10-06,0.9157637059789383,0.9139117292574533,0.9120624836733032,0.9370972284414326,0.7566335214164663,0.8672174140919504
2008-10-07,0.9150582326734346,0.9132076826520152,0.9113598616639551,0.9363753205136444,0.722746714756431,0.8447110072688039
2008-10-08,0.9033662159849486,0.9015393110835453,0.8997151003456948,0.9244109279938963,0.7045391387427963,0.82803412681665
2008-10-09,0.894293043776383,0.8924844878263637,0.8906785989804284,0.9151263882438417,0.6553347616382005,0.7920929259112899
2008-10-10,0.8838103424000355,0.8820229859349931,0.8802382653108421,0.9043994831020252,0.6394390834178739,0.7774220423569582
2008-10-13,0.8777626436967892,0.8759875176762858,0.8742150094602575,0.8982108979285139,0.732283969314411,0.8358525310997934
2008-10-14,0.8736296154909163,0.8718628478187254,0.8700986856248303,0.893981587188738,0.7214460484480654,0.8270710770734976
2008-10-15,0.880786581638614,0.8790053402166824,0.8772267256176983,0.901305281169258,0.6504213026668371,0.7833981566074179
2008-10-16,0.8809880948172142,0.8792064458690687,0.8774274243448559,0.9015114887749184,0.6775164857682411,0.8012468953368397
2008-10-17,0.8865316562131537,0.8847387963526381,0.8829485804489526,0.9071841923183249,0.6734699598992026,0.8008397467429813
2008-10-20,0.8874388198776609,0.8856441254325486,0.8838520776497553,0.9081124891597504,0.7139317139826188,0.8277392599808648
2008-10-21,0.8968135531325141,0.8949998998799662,0.8931889212485696,0.9177056150863883,0.6926173038904435,0.8175614735419482
2008-10-22,0.9036678951515051,0.9018403801551718,0.9000155602221074,0.924719635042464,0.6549011808063762,0.7956073429461015
2008-10-23,0.9048771514035093,0.9030471908915758,0.9012199290493491,0.9259570619844033,0.6624877406502396,0.8010720623392329
2008-10-24,0.9010474560479561,0.8992252404451105,0.8974057120904404,0.922038150500979,0.6288901021587495,0.777489323703721
2008-10-27,0.9005428462595741,0.8987216511444105,0.8969031417724941,0.921521785382936,0.6065637368041054,0.7626448188623467
2008-10-28,0.8932853597631141,0.8914788416830416,0.8896749877017768,0.914095229343555,0.6774440318285003,0.806182287586051
2008-10-29,0.8945963175665688,0.8927871482967638,0.8909806470355147,0.915436727064201,0.6725311061668929,0.8034919475294053
2008-10-30,0.8877412668259648,0.8859459607332145,0.8841533022047888,0.9084219818762179,0.6957962871602926,0.815969895840792
2008-10-31,0.8859275891584292,0.8841359509210422,0.8823469548389397,0.906566052989282,0.6996256035843247,0.8177459782401376
2008-11-03,0.8873438511815332,0.8855493487944961,0.8837574927865467,0.9080153080841638,0.70164882842529,0.8197206197608214
2008-11-04,0.8979665841365622,0.8961505990744388,0.8943372920722203,0.9188855069636769,0.7254924219428878,0.8403736991750558
2008-11-05,0.9027210430766762,0.9008954429280159,0.8990725350187703,0.9237507252142262,0.6950015794363842,0.820725904957344
2008-11-06,0.8999893346799022,0.8981692589479966,0.896351867308567,0.9209553792632851,0.6564905200670845,0.7926880068705652
2008-11-07,0.8967523077731332,0.8949387783789335,0.8931279234232292,0.9176429429623937,0.6781665903610997,0.8067084216134205
2008-11-10,0.8976630741058391,0.8958477028412576,0.8940350087314047,0.9185749263993483,0.6692795165830865,0.8008065638292982
2008-11-11,0.9010013891431177,0.8991792667027714,0.8973598313732122,0.9219910104270005,0.64861521108377,0.7875336491763341
2008-11-12,0.9065654444056968,0.9047320696076122,0.9029013985143324,0.9276846852597282,0.6200752918527068,0.7695537549241656
2008-11-13,0.8999893346799018,0.8981692589479963,0.8963518673085668,0.9209553792632851,0.6587304210432999,0.7942601681190415
2008-11-14,0.9088921184007005,0.9070540382992183,0.9052186688415209,0.9300655611756111,0.6258554172715174,0.7744688078166552
2008-11-17,0.9127364016094527,0.9108905470974245,0.9090474146942188,0.9339994003491288,0.6175464131757163,0.7700545346350023
2008-11-18,0.9198185976269899,0.9179584205751233,0.9161009867537395,0.941246582363422,0.6291791560466322,0.7808312502659073
2008-11-19,0.9297330223900635,0.9278527950962532,0.9259753406013127,0.9513919723875173,0.5888615860651715,0.7561891170800796
2008-11-20,0.9484490608636947,0.9465309835575447,0.9446157348682348,0.9705440174691625,0.5451488518948134,0.7324098804940306
2008-11-21,0.9397481446823026,0.937847663502881,0.9359499849910321,0.9616404057784507,0.5745555899475395,0.7498413503816073
2008-11-24,0.9309467672122825,0.9290640853255006,0.9271841798574124,0.95263399246487,0.6143672013445429,0.7745388347368597
2008-11-25,0.9469311563492742,0.9450161487474681,0.9431039652355636,0.9689907520315663,0.6189190763011746,0.783628585482455
2008-11-26,0.9526977288127385,0.9507710592965156,0.9488472310681914,0.9748916618818234,0.6428347428229733,0.8025413614127378
2008-11-28,0.9546206677289291,0.9526901093950053,0.9507623980838769,0.976859397354478,0.6509274898126183,0.8089307249167544
2008-12-01,0.9675417848745803,0.9655850957735023,0.9636312922306465,0.9900815233095716,0.593269543574726,0.7708701994105693
2008-12-02,0.9726164678634546,0.9706495160770321,0.968685464983365,0.9952744255102648,0.6161013342040712,0.7898757565595251
2008-12-03,0.9741395696697028,0.9721695376682956,0.9702024109020823,0.9968330093151816,0.6309132508126064,0.8016190082256885
2008-12-04,0.9802290238879755,0.9782466769985844,0.9762672535053338,1.003064322735235,0.6163179341522134,0.7925636174402976
2008-12-05,0.9698757823262504,0.9679143731113259,0.9659558564154453,0.9924698932884969,0.6353205988252966,0.8035496062079702
2008-12-08,0.9662222042915017,0.964268183818265,0.962317044967786,0.9887312019340524,0.6575020563004589,0.819168363179986
2008-12-09,0.9744440246625761,0.9724733769526012,0.9705056353858149,0.9971445568553865,0.6466642878083293,0.8136708310747789
2008-12-10,0.9735297147218057,0.9715609160485588,0.9695950207916989,0.9962089472588951,0.6510718643823434,0.8167119349269054
2008-12-11,0.9794173604608064,0.9774366550229849,0.9754588705606316,1.0022337508933268,0.6353929384843751,0.8067674711505058
2008-12-12,0.9821591090804297,0.9801728589212063,0.9781895379143333,1.0050393709629555,0.6429794983282385,0.8134325502195452
2008-12-15,0.9842895853089301,0.9822990266230036,0.9803114034432754,1.007219478512483,0.6340198182362685,0.8073407481849602
2008-12-16,0.9999218579245812,0.9978996856195529,0.9958804954417924,1.0232159186932042,0.6638604037756973,0.8351639188940408
2008-12-17,1.0067222780408576,1.0046863530399437,1.0026534304476002,1.030174760588328,0.6574302118575822,0.8325393931248405
2008-12-18,1.0135231706382093,1.0114734919858968,1.0094268360248668,1.0371340859713902,0.6451468691776053,0.8254740207353864
2008-12-19,1.0101730435740492,1.0081301399853215,1.0060902490965906,1.033705914745282,0.6423718299545552,0.8222579474227535
2008-12-22,1.007534945490312,1.0054973770073634,1.0034628133566525,1.0310063598421053,0.6341411462058136,0.8151385071381294
2008-12-23,1.0070265558533278,1.0049900155021638,1.002956478467036,1.0304861268205563,0.6275854741207655,0.809995946594264
2008-12-24,1.0060110759023164,1.0039765891870611,1.0019451027593147,1.0294469903692887,0.6312275226332487,0.8124226785499942
2008-12-26,1.0113913360266178,1.0093459686481077,1.0073036176029808,1.0349525883940403,0.6348696473328399,0.8169696192802322
2008-12-29,1.013623100385628,1.011573219642356,1.0095263618883927,1.0372363436703285,0.6330483564217202,0.8163275551268665
2008-12-30,1.015049638872119,1.0129968731967929,1.0109471347652277,1.038696114627867,0.6480534835362309,0.828185392608275
2008-12-31,1.0038427421276606,1.001812640499572,0.9997855326922402,1.0269713363128723,0.6573039698195688,0.831489059036915
2009-01-02,0.9859503276456126,0.9837104212874842,0.9814744508768839,1.0094950195522465,0.6771167320123833,0.8417697768913361
2009-01-05,0.9783640213192423,0.9761413497195988,0.9739225837826884,1.001712566461764,0.6763148627003197,0.8405873020381808
2009-01-06,0.975516577060972,0.973300374355673,0.971088065946012,0.9987914002662172,0.6808310059032833,0.8438131562062721
2009-01-07,0.9765914219015577,0.9743727773371459,0.9721580313591894,0.9998941418903449,0.6604357932695447,0.8283987047405672
2009-01-08,0.9783892868536957,0.9761665578551859,0.9739477346202697,1.0017327889480068,0.6631312169646987,0.8313221863747388
2009-01-09,0.9821842293235049,0.9799528788807615,0.9777254493511524,1.0056163778166025,0.6489276544138193,0.8220590458692402
2009-01-12,0.9892968453381135,0.9870493362782599,0.9848057765253477,1.0129011989263568,0.6333397340163982,0.8122847426504021
2009-01-13,0.9900832662543796,0.9878339705840233,0.9855886273600278,1.0137065928201299,0.6345049777402324,0.8134056102884946
2009-01-14,0.9982264473251355,0.9959586517744666,0.9936948411780164,1.0220507778862074,0.6145469267323961,0.8001119375859918
2009-01-15,0.9980135609830508,0.9957462490728431,0.9934829212670045,1.0218343390545526,0.6147655456389012,0.800008021769523
2009-01-16,0.9873083383555606,0.9850653468350888,0.9828262966833702,1.010869724113367,0.6195729521558806,0.8005859217691358
2009-01-20,0.986120258303689,0.983879965892886,0.9816436101079795,1.0096541279928521,0.5868679599156772,0.7752534823032255
2009-01-21,0.971907268386007,0.9696992653974923,0.9674951422961309,0.9950879687700896,0.6122161345362952,0.7915592638362414
2009-01-22,0.962552701237936,0.9603659501866081,0.9581830416786805,0.9855027086366757,0.6027473340948845,0.7822113325187452
2009-01-23,0.9609242370946386,0.9587411856284582,0.9565619702047937,0.9838306724755268,0.6053693134178932,0.7842693005029651
2009-01-26,0.9571199847157633,0.9549455758442983,0.9527749878286432,0.9799320774934407,0.6095210155895735,0.7866107273809088
2009-01-27,0.9671946799507489,0.9649973831372848,0.9628039473981598,0.9902567639632969,0.6157125513917706,0.7934370730615471
2009-01-28,0.9567351601550018,0.9545616255374989,0.9523919102395731,0.9795368206342286,0.6365445066223172,0.8071577875822894
2009-01-29,0.9420492997921306,0.9399091288756976,0.9377727186523834,0.9644951545635,0.6158582973294408,0.7872364141826794
2009-01-30,0.9410522432034422,0.9389143374248459,0.9367801883590845,0.9632495919522353,0.6033298988164707,0.777591220187563
2009-02-02,0.9490105905545821,0.9466355786756405,0.9442653509708119,0.9710630775508847,0.6015089507473371,0.778888009454549
2009-02-03,0.9408363300815498,0.9384817752616951,0.9361319634076825,0.9626988689628576,0.6099581772154757,0.782803198835395
2009-02-04,0.9360513914997877,0.9337088115578582,0.931370950459828,0.9578027411099718,0.6069717568611838,0.7789121934653053
2009-02-05,0.9382444787456171,0.9358964103420074,0.9335530718381391,0.9600467898818915,0.6160040432671108,0.7866688749822305
2009-02-06,0.9325627243352028,0.9302288751977976,0.9278997273171421,0.9542330065810739,0.6335582386422413,0.7984952186581925
2009-02-09,0.9306681915331338,0.9283390836894031,0.9260146675516594,0.9522944498656815,0.6344321428649514,0.7985574349122776
2009-02-10,0.9431291659747735,0.9407688730603843,0.9384133346705343,0.9650449842759565,0.6053693134178934,0.7799754912827469
2009-02-11,0.9504060343704684,0.9480275302274025,0.945653817293193,0.972490947776877,0.6089382604002176,0.7851346628411003
2009-02-12,0.9501067884282858,0.9477290331837827,0.9453560676395705,0.9721847481533398,0.6093756505874439,0.7853778216335123
2009-02-13,0.9426302498631968,0.9402712055457183,0.9379169132376317,0.9645344746783088,0.6028201689701659,0.7778255693585978
2009-02-17,0.9584807766955806,0.9560820645494298,0.9536881843187128,0.9807533256793949,0.5770345660687675,0.7629054247194639
2009-02-18,0.9515028661177259,0.9491216170227543,0.9467451646660129,0.9736132669824242,0.5756507415319821,0.7595471122357472
2009-02-19,0.9462187809249129,0.9438507558816295,0.941487500938324,0.9682063936762206,0.5694594723846632,0.7529950222536984
2009-02-20,0.9489106690325824,0.9465359072191343,0.9441659290760726,0.9709608341179533,0.5639233361793333,0.7495593361276034
2009-02-23,0.9498079458601827,0.9474309385047508,0.9450587193430777,0.9718789612772251,0.5437471995747482,0.7341262301836489
2009-02-24,0.9462187809249129,0.9438507558816297,0.941487500938324,0.9682063936762207,0.5643607644601136,0.7490208450043554
2009-02-25,0.9376461021109884,0.9352995312160785,0.9329576872043593,0.9594345085626523,0.559917265664661,0.7427566627491112
2009-02-26,0.9352538633195815,0.9329132792867817,0.9305774100773634,0.9569866804918794,0.5508125634125471,0.7348784737580786
2009-02-27,0.934456277514507,0.9321176895350499,0.9297838123581663,0.9561705609098693,0.5385027076189742,0.7250230099339813
2009-03-02,0.9438314402473293,0.9414693898080441,0.9391120974336191,0.9657635775384348,0.5142469418469093,0.7085514929880531
2009-03-03,0.9426326124828056,0.9402735622525906,0.9379192640436778,0.9645368921989261,0.5103865791763532,0.7050338565213458
2009-03-04,0.9378344778061543,0.9354874354786615,0.9331451209840036,0.9596272616089346,0.5224780446247451,0.7134344139125158
2009-03-05,0.9488282654706102,0.9464537098818772,0.9440839375481154,0.9708765157159398,0.5011361309865693,0.6993797637682724
2009-03-06,0.9443309902324599,0.94196768960992,0.9396091495705833,0.9662747357391752,0.5020099590221714,0.6987167167664805
2009-03-09,0.9447316559432238,0.9423673526070871,0.9400078118739991,0.9666847118574989,0.49611002937597654,0.6940238910675854
2009-03-10,0.9378344778061545,0.9354874354786616,0.9331451209840037,0.959627261608935,0.525682931511326,0.7160501961675007
2009-03-11,0.9445312366505393,0.9421674348875204,0.939808394717192,0.966479635352461,0.529106399210858,0.720893718022845
2009-03-12,0.9472298092429561,0.9448592539810543,0.9424934739159495,0.9692409156086226,0.5499386591898366,0.7387225220244701
2009-03-13,0.9465304738386946,0.9441616687468215,0.9417976353262396,0.9685253295059367,0.5542359168314169,0.7420158713723676
2009-03-16,0.9411327524051758,0.9387774557531994,0.9364269035613962,0.9630021793544384,0.5525604861386294,0.7389966024539784
2009-03-17,0.939334337883785,0.9369835419780531,0.9346374814662858,0.961161974453423,0.569459472384663,0.7522389607913714
2009-03-18,0.9715182879466835,0.9690869478779344,0.9666605054496225,0.9940937940841805,0.582206299336368,0.7724916445175402
2009-03-19,0.9682188032254235,0.9657957205096326,0.9633775188008405,0.9907176380964098,0.5749952276544528,0.765596366427177
2009-03-20,0.9682188032254236,0.9657957205096327,0.9633775188008407,0.9907176380964098,0.5627513118028837,0.7556030596586416
2009-03-23,0.9649212201248246,0.9625063900029601,0.9600964242642424,0.9873434279179162,0.6031730676545818,0.7875855873862597
2009-03-24,0.9635220883173534,0.9611107596892509,0.9587042883909597,0.9859117840012045,0.5912885644851658,0.7774574667790615
2009-03-25,0.957724968920178,0.9553281482728809,0.9529361557308229,0.9799799549375674,0.5975243649971308,0.7807730067135681
2009-03-26,0.9602232950945155,0.9578202220888142,0.9554219897829717,0.9825363355804436,0.6097022647195879,0.7914769679713654
2009-03-27,0.9596239388371223,0.957222365791743,0.9548256304247339,0.9819230518746068,0.5986980273964029,0.7823120543100297
2009-03-30,0.9637216432370103,0.961309815198986,0.9589028454967741,0.9861159760474802,0.5780105229226897,0.7666811892307774
2009-03-31,0.9654204243607439,0.9630043449209031,0.9605931323808093,0.9876072687770678,0.5833656385593295,0.7715718167684644
2009-04-01,0.9684067130628279,0.9657416642902985,0.9630827068075778,0.9916758990778967,0.5946634248097715,0.7811708591402652
2009-04-02,0.9607068319372868,0.9580629731859184,0.9554251572920143,0.9837866740820327,0.6120497418923478,0.7930491479866644
2009-04-03,0.9475333910813447,0.9449257855507662,0.9423241400165516,0.9702899975730118,0.6181390345955625,0.7944172420983395
2009-04-06,0.9448764024403227,0.9422761089246455,0.9396817586928418,0.9675677541195637,0.6132968105702111,0.7898538398874498
2009-04-07,0.9472734896441646,0.9446665993605963,0.9420656674386086,0.9700224074215915,0.5989915001365514,0.7791970983417444
2009-04-08,0.9528813953821651,0.950259072179657,0.9476427426125238,0.975767863980407,0.6054475956713985,0.7858421906338486
2009-04-09,0.9457074700404691,0.943104889432336,0.9405082573355016,0.9684166817961141,0.6295099604697176,0.8032714939428532
2009-04-13,0.9520605641811034,0.9494404999005496,0.9468264240923325,0.9749247384782435,0.62965639209136,0.8051659071274659
2009-04-14,0.9569764627169332,0.9543428699166138,0.9517152965096917,0.979958758155343,0.6187989673253577,0.7980552596012221
2009-04-15,0.957242114088159,0.9546077902170494,0.9519794874102877,0.9802287987011362,0.6254013040140769,0.8036108747310803
2009-04-16,0.9525161361856372,0.9498948181739856,0.9472794915002241,0.9753863963515086,0.6345717557404246,0.8097247453255091
2009-04-17,0.9441499267785808,0.9415516325190472,0.9389592769738465,0.966817149654738,0.6388268057241537,0.8106764697422003
2009-04-20,0.9526239765056418,0.9500023617181536,0.9473867389468723,0.9755006222983084,0.6120497418923478,0.7913981647350453
2009-04-21,0.9475161715500747,0.9449086134075307,0.9423070151530394,0.9702657106670379,0.6240077275274633,0.7997685558203941
2009-04-22,0.9443732655204756,0.9417743566342238,0.9391813878671081,0.9670446678936162,0.6201931914023899,0.7959935453797615
2009-04-23,0.9441999923421136,0.9416015603024853,0.9390090672921027,0.9668673170458288,0.6262821031700645,0.8007902683508136
2009-04-24,0.9390924783013729,0.9365081021060931,0.9339296328137346,0.961632703869587,0.6357456086074669,0.8071695755477222
2009-04-27,0.943004989567133,0.9404098461671182,0.9378206342797674,0.9656392286891022,0.6297299126506135,0.8036058568091466
2009-04-28,0.935783852303387,0.9332085814246398,0.9306391966375168,0.9582364135449192,0.6277490478417154,0.8005643311470434
