,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-06-24,0.9753955842746141,0.9749078864824763,0.974420188690339,0.9772548299596326,0.9424321684559434,0.9631117420809171
2008-06-25,0.9825773878114533,0.9820860991175471,0.9815948104236413,0.9844555656932007,0.9468854569530527,0.9657383445514063
2008-06-26,0.9773500067480817,0.9768613317447071,0.976372656741333,0.9791805201174796,0.921168043486786,0.9525463616788994
2008-06-27,0.9797294140478255,0.9792395493408012,0.9787496846337772,0.9815513391218044,0.9161398471165642,0.9514944641979294
2008-06-30,0.9769095335933871,0.9764210788265899,0.9759326240597932,0.9782605899521402,0.9193723134882084,0.9537077959201498
2008-07-01,0.9661827777058069,0.9652265138100905,0.9642707233235859,0.9806689266259451,0.922245633860137,0.954815869354675
2008-07-02,0.9732508817569379,0.9722876223186894,0.9713248397528748,0.9878672278575975,0.9064418385048136,0.9458229541790011
2008-07-03,0.9727858739410354,0.9718230747368087,0.9708607521771718,0.9873937109882038,0.9073752828808244,0.9465369080213829
2008-07-07,0.9727749587193963,0.971812170318335,0.9708498585565153,0.9873562732824795,0.898108645641664,0.9425011317884955
2008-07-08,0.9666766438703692,0.9657198911785437,0.964763612137914,0.9811117966306158,0.9140565108072256,0.9534383076654341
2008-07-09,0.9699039070118107,0.9689439601880928,0.9679844885968617,0.9843796227955478,0.8964562997694048,0.9442255267654662
2008-07-10,0.976463036065748,0.9754965974493317,0.9745306372792372,0.9910739965695768,0.9001199089523325,0.9466494769292821
2008-07-11,0.9717782132793434,0.9708164113910823,0.9698550856536785,0.9863512597656104,0.8896317639037874,0.9365017225834776
2008-07-14,0.9765958353268539,0.9756292652745004,0.9746631737335377,0.9912346744799866,0.8815856440416833,0.9334888562191604
2008-07-15,0.9704701044506128,0.969509597242068,0.9685495655434347,0.9849656388612243,0.8691581563069356,0.9270848524737896
2008-07-16,0.9579702331588313,0.9570220974972581,0.9560744312209226,0.9722687750846931,0.8904936685908433,0.9369551383502205
2008-07-17,0.9489146648991872,0.9479754918409451,0.9470367837309029,0.9630520536604043,0.8994012360173903,0.940723289319007
2008-07-18,0.9424653245839406,0.941532534656755,0.9406002065177286,0.9564880599494185,0.905004721196236,0.9429390228458302
2008-07-21,0.9472124950982943,0.9462750067352906,0.9453379824864595,0.9613193327799283,0.9055075560706786,0.9441164784830823
2008-07-22,0.9394060849272228,0.9384763228333826,0.9375470210287384,0.9533714727898845,0.915780167807133,0.949257387108597
2008-07-23,0.9331334596954393,0.9322099058317381,0.931286809183779,0.9469776699942569,0.9207371292368088,0.9517579968023439
2008-07-24,0.9397320461014522,0.9388019613927718,0.9378723371330018,0.9536640969554572,0.9016284897627623,0.9430240203554753
2008-07-25,0.931810113841952,0.9308878697385677,0.9299660822025141,0.9456150758835251,0.9014127278893651,0.9406892336295146
2008-07-28,0.9380179463635981,0.9370895581576194,0.9361616295606787,0.9519148021288745,0.888194798969414,0.9345665435921365
2008-07-29,0.9332105010876476,0.9322868709734647,0.9313636981127731,0.9470247838880891,0.9071598257558358,0.9453671077638507
2008-07-30,0.9386096059670039,0.9376806321754296,0.936752118282794,0.9525265767377277,0.923323224233488,0.9562238045222103
2008-07-31,0.9430048139989055,0.9420714901207304,0.9411386282950536,0.9569473872481868,0.9111108126882178,0.9515933154016712
2008-08-01,0.9415948148742198,0.9406397485186995,0.9396851893484173,0.9550510566427587,0.9062979972558821,0.948780206629151
2008-08-04,0.9329025395580369,0.9319562898395416,0.9310105426242348,0.9463579892017309,0.897892579019858,0.9432644930507439
2008-08-05,0.9271555583292642,0.9262151378149347,0.9252752167082117,0.9405324763402494,0.9221021735467164,0.9564484862096154
2008-08-06,0.9239315665072305,0.9229944161108657,0.9220577633855209,0.9372982106454929,0.9261969255409277,0.9591385521233391
2008-08-07,0.9333239572203539,0.9323772800549094,0.9314311056196481,0.9468486595554945,0.9124037839994552,0.9540725037541302
2008-08-08,0.9274037823811384,0.9264631100913777,0.9255229373429281,0.9409497247197387,0.929357699849413,0.9644988246306972
2008-08-11,0.9226146647698196,0.9216788501163065,0.9207435324244706,0.9360714340216215,0.9389840163980042,0.9686519757976964
2008-08-12,0.9261499786582993,0.9252105781106226,0.924271676428902,0.9397179774676492,0.9292140871617881,0.9651902289612159
2008-08-13,0.9316141806884377,0.930669237761559,0.9297247966439007,0.9451310147284674,0.9236110591055555,0.9608627559050875
2008-08-14,0.9326102249644128,0.9316642717427007,0.9307188208667233,0.9461892417300398,0.9305788267232867,0.9663903194968897
2008-08-15,0.9333979190151125,0.9324511668296908,0.9315049174142912,0.9470581818761308,0.9351044929674748,0.9706516012489272
2008-08-18,0.9367671775014009,0.9358170078529978,0.9348673427894507,0.9504667627931166,0.922317249736194,0.9636113663950115
2008-08-19,0.9385907682185304,0.9376387488890197,0.9366872351266327,0.952251487822804,0.9122602474989324,0.9567593974295936
2008-08-20,0.9424246458261802,0.9414687377671901,0.9405133373404223,0.9561223644435121,0.9164987645549729,0.9605377210814354
2008-08-21,0.9507069306719547,0.9497426218322061,0.9487788250858904,0.9643559695102147,0.9180793421769708,0.9607013509965141
2008-08-22,0.9411567598005531,0.9402021377674276,0.9392480226835839,0.9547915704100606,0.9313688869729789,0.9678823188467542
2008-08-25,0.9453847331171843,0.9444258226204829,0.9434674213504397,0.9591314210777653,0.9124756284368185,0.9586297579285711
2008-08-26,0.9458684538511081,0.9449090527130064,0.9439501610621166,0.9596220755183328,0.9151336440579632,0.960421552772957
2008-08-27,0.9491085441284127,0.948145856543568,0.947183680191193,0.9628796028458231,0.9240416686071234,0.9665550853251101
2008-08-28,0.9439315560568806,0.9429741195280653,0.9420171914431618,0.9576985248906987,0.9352484865906104,0.9729976811776395
2008-08-29,0.941435871715722,0.9404809665773843,0.9395265685386708,0.9549179114647188,0.925191103417838,0.9662325917917298
2008-09-02,0.9352296713264069,0.9340293504982387,0.9328300442976636,0.9521785086197959,0.9194440817384696,0.9647829564380278
2008-09-03,0.9363820800841792,0.9351802801966133,0.9339794961868848,0.9534311312898157,0.9186534881790618,0.9652509801111716
2008-09-04,0.9288949748771679,0.9277027843172335,0.926511601512401,0.9457595984220797,0.8909963510910816,0.9499678148424857
2008-09-05,0.925374134709959,0.924186462973491,0.9229997951723772,0.942238599676163,0.8937983603353621,0.9508416707234991
2008-09-08,0.9284866054054322,0.9272949389674301,0.9261042798414911,0.9454955985248679,0.9122602474989323,0.9623997788724855
2008-09-09,0.9183958938085642,0.9172171782976681,0.9160394591514553,0.9354038477966758,0.8851776373485538,0.9473003020875569
2008-09-10,0.9186613229611396,0.9174822667851107,0.9163042072617281,0.9357044953917908,0.8887696306554246,0.9485352998942331
2008-09-11,0.9176463540161958,0.9164686005023919,0.9152918425400979,0.9347690383595414,0.9016284897627624,0.9558562639663224
2008-09-12,0.9158737868880884,0.9146983083761461,0.9135238234926613,0.9329176469123732,0.9057947052588264,0.9564886273534744
2008-09-15,0.9093445333942376,0.9081774348548317,0.9070113228603178,0.9263849003313761,0.8626928426281361,0.9371221929242768
2008-09-16,0.9104681546704415,0.9092996140189403,0.9081320611313443,0.9278326518063872,0.8771318222348586,0.9449916788369339
2008-09-17,0.9101650787930201,0.9089969271243531,0.9078297628907852,0.9270720021810785,0.837693111664483,0.9239772834132586
2008-09-18,0.9165192701804764,0.9153429632227906,0.9141676505938454,0.9338076647456157,0.8625490775663068,0.9347604442152863
2008-09-19,0.9215771932717177,0.9203943947209828,0.9192125959863127,0.9388981277502566,0.8968042462650986,0.949046195383756
2008-09-22,0.919265360632455,0.9180855292040787,0.9169066950836674,0.9360301491191202,0.8765008406545353,0.9355535542800117
2008-09-23,0.9131409303897668,0.9119689593633926,0.9107979790006093,0.9297957296555837,0.8565589428438555,0.9231163577682867
2008-09-24,0.9101074751208614,0.9089393973836463,0.9077723070190364,0.9267107992857728,0.8593048783809254,0.9258338126195955
2008-09-25,0.9139685573016595,0.9127955240572541,0.9116234823743292,0.9305242795969658,0.8727438260843247,0.9330353463834519
2008-09-26,0.9138334151544923,0.9126605553583199,0.9114886869770128,0.9305136224638467,0.8731774830699802,0.9330440442445371
2008-09-29,0.8926011725976026,0.8914555633300983,0.8903109224426693,0.9090037490472945,0.8047538465946871,0.8957878580743888
2008-09-30,0.8986444029363277,0.8974910374828647,0.8963386469657576,0.9144573450167663,0.8380622381745849,0.9113620099949628
2008-10-01,0.8999386483310489,0.898118675045976,0.8963013857024076,0.9209043007561013,0.8385683490944217,0.9145322013732984
2008-10-02,0.9049786048817364,0.9031484391393254,0.9013209723693862,0.9260616719521929,0.8081497343005251,0.8966280516370211
2008-10-03,0.9084050382655919,0.9065679431427912,0.904733557211322,0.929567930123568,0.7972397412671636,0.8908624601755634
2008-10-06,0.9157641095378024,0.913912131941465,0.9120628854838628,0.9370984438943869,0.7566330062331394,0.8672173816909466
2008-10-07,0.9150589314041283,0.9132083799109667,0.911360557453445,0.9363768373967618,0.7227463545476324,0.8447111883830135
2008-10-08,0.9033659085569372,0.9015390042193268,0.8997147940445465,0.9244114050322474,0.7045391608666776,0.8280341471752299
2008-10-09,0.8942935024725087,0.892484945537508,0.8906790557081516,0.9151276413036308,0.6553346351636039,0.7920931483405922
2008-10-10,0.8838105629402965,0.8820232059725747,0.8802384848465921,0.9044004832715987,0.6394390343501436,0.7774222157668971
2008-10-13,0.8777632765530975,0.8759881491964634,0.8742156396463802,0.8982123147201057,0.7322836845608677,0.8358527384310243
2008-10-14,0.8736291845094696,0.8718624176528443,0.8700982562734172,0.8939819117367924,0.721446069274585,0.8270710513762553
2008-10-15,0.8807870969271326,0.8790058544066371,0.8772272387108152,0.9013065803040174,0.6504212527563795,0.7833984515063388
2008-10-16,0.8809879014208086,0.8792062528072815,0.8774272316172993,0.9015120628912809,0.6775162814044146,0.8012468079718689
2008-10-17,0.8865319953709137,0.8847391347676605,0.8829489181224393,0.9071853162535141,0.6734699844071951,0.800840024138881
2008-10-20,0.8874393954417487,0.8856446997757489,0.8838526507739751,0.9081138558037245,0.7139315830115505,0.8277395404222898
2008-10-21,0.8968131854471266,0.8949995328806523,0.8931885549344253,0.9177060247214014,0.6926173269291532,0.8175614675831537
2008-10-22,0.9036675877786129,0.9018400733459419,0.900015253975817,0.9247201124015834,0.6549011305521525,0.7956073045266868
2008-10-23,0.9048774348530111,0.9030474737098242,0.9012202112373837,0.9259581449898454,0.6624879945622656,0.8010724644649649
2008-10-24,0.9010479750383186,0.8992257583281238,0.8974062288678456,0.9220394711786217,0.6288899777133989,0.7774895656319778
2008-10-27,0.9005430698570137,0.8987218742319153,0.8969033643509242,0.9215228033437645,0.6065635759784304,0.7626449121615809
2008-10-28,0.893285759214981,0.8914792402698034,0.8896753854248164,0.914096420895844,0.6774438274702335,0.8061824400190736
2008-10-29,0.8945964219572335,0.8927872524189505,0.8909807508897268,0.9154376178301235,0.6725309783727245,0.8034920294422414
2008-10-30,0.8877408384228432,0.8859455331395396,0.8841528754194734,0.9084223214288399,0.6957962337679593,0.8159698161916612
2008-10-31,0.8859272785442227,0.8841356408781905,0.8823466453667065,0.9065665114855758,0.6996256260852487,0.8177459970199911
2008-11-03,0.887343895186962,0.8855493926540307,0.8837575365005088,0.9080161307026642,0.7016487745838584,0.8197207324575888
2008-11-04,0.8979656851205368,0.896149701818939,0.8943363965747578,0.9188853739001833,0.7254922138976,0.840373359792766
2008-11-05,0.9027212670720921,0.9008956664125525,0.8990727579932892,0.923751745491077,0.69500175466634,0.8207262443137675
2008-11-06,0.8999893219356296,0.8981692461717858,0.896351854500573,0.9209561548913581,0.6564906982522088,0.7926882551156273
2008-11-07,0.8967521172569911,0.8949385881905743,0.8931277335622768,0.9176435338404514,0.6781664621344895,0.8067083923856913
2008-11-10,0.8976625293952312,0.8958471591746722,0.8940344661074099,0.9185751556294707,0.6692793890384311,0.8008064031510519
2008-11-11,0.9010019081250636,0.8991797845773881,0.8973603481422406,0.9219923310556615,0.6486152374990065,0.7875339858384336
2008-11-12,0.9065647832013418,0.9047314096822979,0.902900739866281,0.9276848030834092,0.620075053803113,0.7695534666126602
2008-11-13,0.8999893219356295,0.8981692461717858,0.8963518545005729,0.9209561548913581,0.6587304466823399,0.7942603096304881
2008-11-14,0.9088921663431924,0.9070540860864724,0.905218716473875,0.9300664067058473,0.6258553692461377,0.7744689153499593
2008-11-17,0.9127367455550557,0.9108908902889271,0.9090477571328424,0.9340005521471708,0.6175464800685863,0.770054830865657
2008-11-18,0.9198190019267191,0.9179588239982419,0.9161013893016504,0.9412478021278416,0.6291790315791014,0.780831436419282
2008-11-19,0.9297329560200857,0.9278527288008788,0.9259752743805428,0.9513927192052571,0.5888618456269438,0.756189393461616
2008-11-20,0.9484488797930153,0.9465308027922311,0.9446155544079504,0.9705446633150896,0.5451486576882947,0.7324097901146
2008-11-21,0.9397481982624682,0.9378477169144287,0.9359500382343235,0.9616412841171307,0.5745556601393353,0.7498415362561772
2008-11-24,0.9309472326053736,0.9290645497177162,0.9271846432503407,0.9526352844976502,0.6143670018265139,0.7745389888772005
2008-11-25,0.9469317427831476,0.9450167339346567,0.9431045491780199,0.9689921819322594,0.6189190669016104,0.7836289189056499
2008-11-26,0.9526976075784743,0.9507709382463355,0.9488471102019387,0.9748923726813084,0.6428344649333687,0.8025412491894509
2008-11-28,0.954619897184406,0.9526893403475629,0.9507616305314225,0.9768594454019701,0.650927211302012,0.8089303740792694
2008-12-01,0.9675421388336205,0.9655854489546768,0.9636316446352192,0.9900827333808121,0.5932692694885358,0.7708702489036681
2008-12-02,0.9726163502685236,0.970649398657548,0.9686853477391864,0.9952751574888486,0.6161013250207279,0.789875859335076
2008-12-03,0.9741398067139274,0.9721697741706719,0.9702026468635268,0.9968341055295722,0.6309129738378045,0.8016190311398864
2008-12-04,0.9802301479469764,0.9782477987215096,0.9762683728957465,1.0030663319652167,0.6163180011393514,0.7925641889355641
2008-12-05,0.9698770226139113,0.9679156108285223,0.9659570915660847,0.9924720123822449,0.6353206262607031,0.803550194844898
2008-12-08,0.9662214358666842,0.9642674168854976,0.9623162795249847,0.9887312623171693,0.6575024629692692,0.819168582900309
2008-12-09,0.9744443208225725,0.9724736724511783,0.9705059302240655,0.9971457138295515,0.6466641619990668,0.8136709945385737
2008-12-10,0.9735307784966369,0.9715619776096587,0.9695960801424491,0.9962108889296131,0.6510715096735565,0.8167121810269646
2008-12-11,0.9794185434316539,0.9774378355386698,0.9754600486248923,1.002235819696342,0.6353928897271285,0.8067679820518503
2008-12-12,0.9821589341688799,0.9801726843004048,0.9781893635839696,1.0050400526519367,0.6429792204275264,0.8134324398858297
2008-12-15,0.9842898242076538,0.9822992649754779,0.9803116412504244,1.007220585519132,0.634020112426349,0.8073412053035877
2008-12-16,0.9999222768598975,0.997900103643524,0.9958809125558825,1.0232172236294244,0.6638605052081876,0.8351642997919814
2008-12-17,1.0067223438578008,1.0046864186592275,1.0026534958696374,1.0301757101389348,0.6574300090350882,0.8325394228692268
2008-12-18,1.0135230014571561,1.0114733230819914,1.009426667397823,1.0371348010089962,0.6451469720460895,0.8254741989344784
2008-12-19,1.0101742912243823,1.0081313850477163,1.0060914915749852,1.0337080766861033,0.6423718568488815,0.822258536875743
2008-12-22,1.0075343027339945,1.0054967354863034,1.0034621730691502,1.03100658502414,0.6341409070768687,0.8151382650682575
2008-12-23,1.0070282754099307,1.0049917315166796,1.0029581909448102,1.0304887689042364,0.6275855402432826,0.8099967166565464
2008-12-24,1.0060118503110589,1.0039773619651826,1.001945873909342,1.029448664396353,0.6312274741956378,0.8124230499358335
2008-12-26,1.0113924657792532,1.0093470960511544,1.0073047426600266,1.0349546307581314,0.6348691033995842,0.8169697334254483
2008-12-29,1.0136229312228324,1.011573050756665,1.0095261932795203,1.0372370588141873,0.6330483459379376,0.816327642487117
2008-12-30,1.0150499424511266,1.0129971760967735,1.0109474369873053,1.0386973147769694,0.6480530528719594,0.8281853237210132
2008-12-31,1.0038422168170342,1.001812116186926,0.9997850093762243,1.0269716783556573,0.657303995568069,0.8314890664889047
2009-01-02,0.9859513316829762,0.9837114229806426,0.9814754502300894,1.0094964136529228,0.6771162991179265,0.8417699611113733
2009-01-05,0.9783645839010937,0.9761419109606411,0.9739231436854094,1.001713515729024,0.67631496317711,0.8405876170715327
2009-01-06,0.975517142908518,0.9733009388551734,0.971088629099967,0.9987923549671767,0.6808309536593202,0.8438133975049215
2009-01-07,0.9765923486405234,0.9743737019081149,0.972158953766103,0.999895465782031,0.6604361235261311,0.8283992621948237
2009-01-08,0.978389625477822,0.976166895647294,0.9739480715819536,1.0017335124898075,0.6631310898918372,0.8313222218086674
2009-01-09,0.9821845593273288,0.9799532080719077,0.9777257777311813,1.005617094954979,0.6489272998695699,0.822058918005142
2009-01-12,0.9892979923843912,0.9870504806552266,0.9848069182378272,1.0129027526215102,0.6333395330425013,0.812285150349148
2009-01-13,0.9900845491818323,0.9878352505334164,0.9855899043367274,1.0137082861642561,0.634505233799533,0.8134063655330113
2009-01-14,0.9982268246833695,0.9959590282114134,0.9936952166954294,1.0220515438187876,0.6145468033876784,0.8001119993959795
2009-01-15,0.9980135156469987,0.9957462037758048,0.993482876009046,1.0218346719243976,0.6147658413064697,0.8000081671890096
2009-01-16,0.9873091713321046,0.9850661778559605,0.982827125752139,1.010870953789413,0.6195730188932436,0.8005862897183078
2009-01-20,0.9861210368560869,0.9838807426133297,0.9816443849998213,1.009655300851546,0.5868680672562279,0.7752538600812561
2009-01-21,0.9719074645172496,0.9696994610208508,0.9674953374126287,0.9950885484594165,0.6122163161188413,0.7915595010885274
2009-01-22,0.9625533934258949,0.9603666407403287,0.9581837306011642,0.9855037966100355,0.6027472497491667,0.782211597840092
2009-01-23,0.9609245596749748,0.9587415074143446,0.9565622911977554,0.9838313855356059,0.6053691907774252,0.7842692449583725
2009-01-26,0.9571202605596953,0.9549458510002015,0.9527752622978549,0.9799327428197535,0.6095212735660331,0.78661102265822
2009-01-27,0.9671949003300121,0.9649976029538794,0.962804166653204,0.99025737089646,0.6157124660511593,0.793437051757234
2009-01-28,0.9567361869908775,0.9545626499792482,0.9523929322915314,0.9795382538001678,0.6365444196831537,0.8071583081590397
2009-01-29,0.9420502350675737,0.9399100619659652,0.9377736495614415,0.9644964930226431,0.6158580976969922,0.7872366231344914
2009-01-30,0.9410526469292372,0.9389147401731172,0.9367805901316757,0.9632503865255617,0.6033299287067027,0.7775914387776149
2009-02-02,0.9490112130920809,0.9466361993824586,0.9442659698513128,0.9710640554613627,0.6015086379353407,0.7788880227728434
2009-02-03,0.9408370639956897,0.9384825070687697,0.9361326931126067,0.9626999579017299,0.609958320877736,0.7828036095823364
2009-02-04,0.9360512587732773,0.9337086788945292,0.9313708178602201,0.9578029415505935,0.6069717483784045,0.778912202238887
2009-02-05,0.9382449809320954,0.9358969110020914,0.933553570975572,0.9600476407772303,0.6160038055299272,0.7866689158145488
2009-02-06,0.9325628780801616,0.9302290282900112,0.92789987975859,0.9542334988968939,0.6335583804935372,0.7984954500593016
2009-02-09,0.9306693816285445,0.9283402705390225,0.9260158511626891,0.952296001933799,0.6344323608362898,0.7985580649833007
2009-02-10,0.943129555225936,0.9407692610663828,0.9384137214345496,0.9650457213663151,0.6053691907774249,0.7799755794588353
2009-02-11,0.950406715194056,0.9480282090740401,0.9456544941675407,0.9724919858291544,0.6089383279536393,0.7851349944959344
2009-02-12,0.9501078148594585,0.9477300567731674,0.9453570883935689,0.9721861397368335,0.6093755657330979,0.78537814765037
2009-02-13,0.9426309270024403,0.940271880719467,0.9379175864505169,0.9645355061673846,0.6028199322446542,0.7778256617015457
2009-02-17,0.9584808850962062,0.9560821724033419,0.9536882916276962,0.98075378090755,0.5770347884445423,0.762905674996318
2009-02-18,0.9515025102128922,0.9491212617351922,0.946744809995157,0.9736132446090994,0.5756506973590877,0.7595470039396173
2009-02-19,0.9462190563902132,0.9438510303856409,0.9414877744836572,0.9682070154464565,0.5694593905933083,0.7529950894160963
2009-02-20,0.9489111762729437,0.9465364129173883,0.944166433236002,0.9709616940161594,0.5639232929063482,0.7495595061545604
2009-02-23,0.9498077620269444,0.9474307548586414,0.9450585358843974,0.9718791143651898,0.5437469673822352,0.7341260185484517
2009-02-24,0.9462190563902132,0.9438510303856408,0.9414877744836572,0.9682070154464564,0.5643607592471134,0.749020969720915
2009-02-25,0.937646604013942,0.9353000315935188,0.9329581860600287,0.959435358952927,0.5599176798216974,0.7427571882493477
2009-02-26,0.935253614965392,0.9329130312853746,0.9305771624286954,0.9569867623314096,0.5508125592391762,0.7348784247688511
2009-02-27,0.9344566050313613,0.9321180159637299,0.9297841377015306,0.9561712317158532,0.5385025901095539,0.7250230557555599
2009-03-02,0.9438324060802029,0.9414703529525873,0.9391130578959207,0.9657649048612131,0.514247016666525,0.7085518864942693
2009-03-03,0.9426329438737934,0.940273892543359,0.9379195932371155,0.9645375699061987,0.5103863114502362,0.7050337751754974
2009-03-04,0.937834691673885,0.9354876485416677,0.9331453332445752,0.959627817338378,0.5224779283449867,0.7134344249427638
2009-03-05,0.9488290607964056,0.9464545029446209,0.9440847283530426,0.9708776703644225,0.5011360163444952,0.6993799453585746
2009-03-06,0.9443318410522399,0.9419685380290601,0.9396099955945929,0.9662759455556696,0.5020100347807991,0.6987170716776931
2009-03-09,0.9447320459536817,0.9423677413700203,0.9400081993925943,0.9666854503004487,0.49611002940023663,0.6940240411179274
2009-03-10,0.9378346916738848,0.9354876485416675,0.9331453332445748,0.9596278173383781,0.525682814985639,0.7160502080691651
2009-03-11,0.9445315113162421,0.9421677085944203,0.9398086674678937,0.9664802556983131,0.5291063586095714,0.7208938106845608
2009-03-12,0.9472311800603245,0.9448606210955941,0.942494837335795,0.9692426585475791,0.5499384646157703,0.7387228310417737
2009-03-13,0.9465309799512647,0.9441621733207909,0.9417981383653823,0.9685261873951226,0.5542361409566601,0.7420162590476529
2009-03-16,0.9411332559601827,0.9387779577775572,0.9364274040588593,0.9630030326876423,0.552560900860193,0.7389971451210854
2009-03-17,0.9393339762132248,0.936983180942691,0.9346371210655116,0.9611619418091715,0.5694593905933089,0.7522388393469049
2009-03-18,0.9715187482741524,0.969087406774205,0.96666096291827,0.9940946141005277,0.5822064832217363,0.7724919911172595
2009-03-19,0.9682197229886881,0.9657966376928542,0.963378433409906,0.9907189270395343,0.5749951835318602,0.7655966655863006
2009-03-20,0.968219722988688,0.9657966376928542,0.9633784334099059,0.9907189270395343,0.5627511162456309,0.7556032311229465
2009-03-23,0.9649214468268692,0.9625066158603778,0.9600966492794216,0.9873440065101007,0.6031730975568486,0.7875857447720772
2009-03-24,0.9635220838568742,0.9611107549630586,0.9587042834002757,0.9859121255565781,0.5912886333929479,0.7774575814850786
2009-03-25,0.9577247312133085,0.9553279108856911,0.9529359186633508,0.9799800557439801,0.5975244334264053,0.7807730525674076
2009-03-26,0.9602232890709932,0.9578202158044385,0.9554219832389518,0.9825366743514493,0.6097020655595266,0.791476870038254
2009-03-27,0.959624681653257,0.9572231064731359,0.9548263689763686,0.9819241566712816,0.5986980195485136,0.7823123380869964
2009-03-30,0.9637221574951472,0.9613103278931974,0.9589033566308964,0.9861168484469847,0.5780103642880638,0.7666812724871903
2009-03-31,0.9654214580478643,0.9630053757436768,0.9605941603456936,0.9876086729350075,0.5833657461686335,0.7715722778327953
2009-04-01,0.9684067106213612,0.9657416615773408,0.9630827038245021,0.9916766172751298,0.5946631125230712,0.7811706617860708
2009-04-02,0.9607058605225139,0.9580620041684748,0.9554241906671673,0.9837863929251462,0.6120499234876627,0.7930490196858435
2009-04-03,0.9475331248315881,0.9449255197615138,0.9423238746874874,0.9702904259535482,0.6181389871623054,0.7944171870301341
2009-04-06,0.9448771303994314,0.9422768346089653,0.9396824821083064,0.9675691972457532,0.6132969539762805,0.7898543374435548
2009-04-07,0.9472741738280114,0.9446672813894347,0.9420663473181007,0.9700238071714233,0.5989917208274493,0.7791976728963518
2009-04-08,0.9528824706488244,0.9502601442134394,0.9476438114215592,0.9757696693683978,0.6054472063700664,0.7858424077753514
2009-04-09,0.9457074487208383,0.9431048678996878,0.940508235591058,0.9684173580225564,0.6295097978832527,0.8032714588828669
2009-04-13,0.9520615667187171,0.9494414994056721,0.9468274205726351,0.9749264676049904,0.6296563437743117,0.8051664017121957
2009-04-14,0.9569764141007686,0.9543428211593142,0.9517152476123236,0.9799594153832808,0.6187992245898688,0.7980555763368135
2009-04-15,0.9572424999222765,0.9546081747143512,0.9519798705745732,0.980229900378198,0.625401560771954,0.8036113203135027
2009-04-16,0.9525161878111427,0.9498948693837729,0.9472795422959839,0.9753871508985489,0.6345715165784375,0.8097247237836226
2009-04-17,0.9441501068523466,0.9415518118260096,0.938959455516492,0.9668180288230102,0.6388262995807952,0.8106762719719243
2009-04-20,0.9526240279970303,0.950002412794162,0.9473867896091906,0.9755013783659969,0.6120499234876625,0.7913984558188643
2009-04-21,0.9475163558133063,0.9449087968914625,0.942307197860189,0.9702665982499632,0.6240075272696639,0.7997684896927715
2009-04-22,0.9443731135514172,0.9417742048120776,0.9391812361922725,0.9670452068127041,0.6201928390630969,0.7959933568659646
2009-04-23,0.9442006924697152,0.9416022582320844,0.939009763029457,0.9668687282186824,0.6262817122699841,0.8007903423703979
2009-04-24,0.9390924992702314,0.9365081227474571,0.9339296531290824,0.9616334143802333,0.6357454836360567,0.8071696263779359
2009-04-27,0.9430049841511677,0.9404098404951452,0.9378206283531048,0.9656399155471245,0.6297296738601679,0.8036057610056911
2009-04-28,0.9357847127848667,0.933209439269242,0.9306400518519959,0.958237978377555,0.6277488472968237,0.800564575366964
