,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2008-07-08,0.982085248490015,0.9811114852961926,0.9801382050644213,0.9799248460127225,0.9106698610869363,0.9533786657666485
2008-07-09,0.9853566697552767,0.9843796628617607,0.9834031405390893,0.9832083887014863,0.893134705452785,0.9442486532857266
2008-07-10,0.9920573911121497,0.9910737402782637,0.9900905773104494,0.9897963896882045,0.8967850449095387,0.9466598793014501
2008-07-11,0.9873294389384265,0.9863504759927009,0.9853719985879723,0.9849872668904732,0.8863356815988455,0.9365193523645293
2008-07-14,0.9922184470101766,0.9912346364851579,0.9902513139054137,0.9898870981648867,0.8783197514179284,0.9335556648669368
2008-07-15,0.9859429949573618,0.9849654067070825,0.983988303315986,0.9837541133724061,0.8659381546080123,0.9272106733437757
2008-07-16,0.9732338007418231,0.972268813989804,0.9713043058469415,0.971085258855786,0.8871944689106857,0.9369693323649865
2008-07-17,0.9640075636992127,0.9630517250023787,0.9620963603774959,0.9619464336546639,0.8960692623082787,0.940687558010478
2008-07-18,0.9574370727006408,0.9564877488173726,0.9555388957748722,0.9554378110501339,0.9016519870739268,0.94287071548857
2008-07-21,0.9622730058432971,0.9613188870059154,0.960365241387478,0.960231107974584,0.9021527312754656,0.9440537325855382
2008-07-22,0.9543167402571389,0.9533705102650483,0.9524247495792333,0.9523548447427099,0.9123875116154524,0.9491439658565748
2008-07-23,0.9479177598435273,0.9469778746077747,0.946038455531458,0.9460410975121187,0.9173258043254593,0.9516210110228848
2008-07-24,0.9546097277704316,0.9536632072735635,0.9527171562270538,0.9527478034502074,0.898287884752841,0.9429875519131082
2008-07-25,0.9465530603851925,0.9456145282846236,0.9446764616723695,0.9447252216557495,0.8980733017821346,0.9406344892795978
2008-07-28,0.9528592332416986,0.9519144484059104,0.9509701321596365,0.9510263762358943,0.884904268205997,0.9345810396646391
2008-07-29,0.9479643715587351,0.9470244401062485,0.9460849748361201,0.9461685197452474,0.9037988794486917,0.9452999668585454
2008-07-30,0.9534716600190482,0.9525262679461025,0.9515813447638455,0.9516045966214697,0.9199023180706517,0.9561021113405699
2008-07-31,0.9579154551518925,0.9569470594115731,0.9559791716454411,0.9560973576303652,0.9077355319459494,0.9515413737338657
2008-08-01,0.9560170650525683,0.9550505884721037,0.9540846188591265,0.954443678444604,0.9029400162320156,0.9487154875332848
2008-08-04,0.9473151398806526,0.9463574604306902,0.9454002833336604,0.9456868484537463,0.8945661947504686,0.9431890594027915
2008-08-05,0.9414834832888829,0.9405316992980365,0.9395804145676463,0.9398635039997592,0.9186856394581814,0.9564135873557256
2008-08-06,0.9382464802134278,0.9372979686408024,0.9363499546120789,0.936613008186325,0.9227650689515121,0.9591091495443949
2008-08-07,0.947806701455492,0.9468485250659168,0.9458908512899453,0.9461418554784852,0.909023561104038,0.9540115241273045
2008-08-08,0.9419019200483734,0.9409497130427676,0.9399980055195118,0.9401859577032847,0.9259145883018911,0.9644623360678203
2008-08-11,0.9370178175917142,0.9360705481241646,0.9351237755489681,0.9353231332196034,0.9355048606814009,0.9686349700557635
2008-08-12,0.9406680969307051,0.9397171372471308,0.9387666763916208,0.9389323416857458,0.9257714317816391,0.9651502645263417
2008-08-13,0.9460868579778028,0.9451304202480318,0.9441744842198467,0.9444156515873832,0.9201886311111552,0.960817815529068
2008-08-14,0.9471466160569268,0.9461891069745599,0.9452321001557593,0.9454454823525453,0.9271308873901825,0.9663514269918702
2008-08-15,0.9480165593687213,0.9470581708252361,0.9461002850066405,0.9462728380944457,0.9316400900636124,0.9706143516850931
2008-08-18,0.9514280664121647,0.9504662290372914,0.9495048961963999,0.9496832233405924,0.9189004501433948,0.9635527726316527
2008-08-19,0.9532152166745914,0.9522515725967443,0.9512884340005893,0.9515049094750897,0.9088803286789502,0.9566886859038302
2008-08-20,0.9570894888314927,0.9561219280941602,0.9551548748930124,0.9553828952072686,0.9131031424070404,0.9604683567742485
2008-08-21,0.9653317382206075,0.9643558450577399,0.9633804638018496,0.9637058714620983,0.9146780159394835,0.9606375844139818
2008-08-22,0.9557573635152832,0.9547911494776776,0.9538254422698422,0.95407743543617,0.9279182482515683,0.9678409760561454
2008-08-25,0.9601012585150289,0.9591306530570829,0.9581605567324366,0.9583839916350935,0.9090952911738354,0.9585528090935426
2008-08-26,0.960593021290014,0.9596219186890539,0.9586513254821711,0.9588747601986979,0.9117432313694822,0.9603481309069156
2008-08-27,0.9638538248311839,0.9628794257511427,0.9619055377943545,0.9621464215692117,0.9206175693380606,0.9664918263768796
2008-08-28,0.9586677864317571,0.9576986301291116,0.9567299821996081,0.9569289119212089,0.9317831706790283,0.9729523514374947
2008-08-29,0.9561381486185804,0.9549175673136445,0.9536980068125613,0.9544018477156845,0.9217632769290909,0.9661748202031262
2008-09-02,0.9533950884579527,0.9521780088728836,0.9509619471630879,0.953203670635292,0.9160373197383551,0.9646774574941396
2008-09-03,0.9546494288425651,0.9534307479989061,0.9522130863696948,0.9544065263036154,0.9152501865914766,0.9651370015322657
2008-09-04,0.9469684681803922,0.9457595926530483,0.9445517281397114,0.9466352884739829,0.8876955167315668,0.9497597154518895
2008-09-05,0.9434427899321961,0.9422384151947886,0.9410350477072603,0.9430638082581818,0.8904864616377941,0.9506474881473067
2008-09-08,0.9467040089732777,0.9454954710477382,0.9442879438538604,0.9462927559391603,0.90888032867895,0.9622590884630717
2008-09-09,0.9365991678413759,0.9354035294954555,0.9342088910929431,0.9359706102396087,0.8818981330903765,0.9470684226826501
2008-09-10,0.9369002059092174,0.9357041832658624,0.9345091608873133,0.9362971371456015,0.8854765906676613,0.9483210068998106
2008-09-11,0.9359636999148573,0.9347688727909053,0.9335750449319153,0.9353186232350933,0.8982878847528406,0.9556840775222324
2008-09-12,0.9341097340670165,0.9329172736680582,0.9317258105547086,0.9335449663589719,0.902439044315969,0.9563422090791197
2008-09-15,0.9275688652597418,0.9263847547652359,0.9252016345730967,0.9266970529880776,0.8594961111966729,0.9367969692795304
2008-09-16,0.929018239966587,0.9278322792377047,0.9266473103585884,0.9280352895988008,0.8738822029094597,0.9447166671432449
2008-09-17,0.9282569301478145,0.9270719412874153,0.9258879434639832,0.9274132402522415,0.8345897610565889,0.9235626768352054
2008-09-18,0.935000771918545,0.9338071740436423,0.9326145744056492,0.9341994464946607,0.8593533342005999,0.9344513179309396
2008-09-19,0.9400980895769785,0.9388979845977957,0.9376988832975829,0.9395647172915825,0.8934813628377212,0.9488868452719824
2008-09-22,0.9372263929616678,0.9360299539163327,0.9348345154840518,0.9369022589478353,0.8732536349644935,0.9353412589830002
2008-09-23,0.9309840833074634,0.9297956130336648,0.9286081367084296,0.9306278741078065,0.8533857719176255,0.9228461881849446
2008-09-24,0.9278949990122494,0.9267104721838049,0.9255269360059181,0.9274857536418115,0.8561213821985805,0.9255642952560293
2008-09-25,0.931713808587619,0.9305244067653449,0.9293359996707123,0.931404106497127,0.8695107675129427,0.9328139490795416
2008-09-26,0.9317024765097092,0.9305130891536735,0.9293246965131808,0.9313073656428765,0.8699421346945927,0.9328247492187601
2008-09-29,0.9101656304555433,0.9090037364818175,0.9078428142302049,0.9093825814855535,0.801772533028286,0.8953320506367226
2008-09-30,0.9163035924789933,0.914457123479447,0.9126133613330321,0.9157319119709976,0.8349575958907041,0.911018161696257
2008-10-01,0.9227631387123048,0.9209036529004608,0.9190468930238986,0.9114535795975325,0.8354613003808377,0.9139168298919597
2008-10-02,0.9279314660608001,0.9260615654079506,0.9241944059581425,0.916558562950998,0.8051555356534769,0.8961323527586184
2008-10-03,0.9314448628359792,0.9295678822390131,0.9276936532240166,0.9200288988724697,0.7942857354574836,0.8904136134695014
2008-10-06,0.9389901544677459,0.9370979691425598,0.9352085576888952,0.9274817139865174,0.7538302038061924,0.8669298209978047
2008-10-07,0.9382663040160901,0.9363755773421962,0.9344876224014967,0.9267667351825573,0.7200689473354854,0.8445399055545112
2008-10-08,0.9262768382777673,0.9244102719116455,0.9225464418606283,0.9149242145982328,0.7019284506361118,0.8278959778593298
2008-10-09,0.9169749996535528,0.9151271776826285,0.9132820645482405,0.9057363810630635,0.6529066787446103,0.7921042546190049
2008-10-10,0.9062259445904801,0.9043997833410802,0.9025762991744247,0.8951190684467399,0.637069969715527,0.7774618201110242
2008-10-13,0.900025284049533,0.8982116179246306,0.8964006105650967,0.8889944043711873,0.7295710942006726,0.8355523781164549
2008-10-14,0.8957875523582446,0.8939824258050088,0.8921799454984551,0.8848086111189896,0.7187734795034915,0.8267983282403341
2008-10-15,0.90312573543612,0.9013058215049042,0.8994885754981029,0.892056856040655,0.6480117276958249,0.7833919887799766
2008-10-16,0.9033322989675011,0.9015119687843354,0.8996943071357936,0.8922608878904257,0.6750056885339418,0.8011459250220356
2008-10-17,0.9090162176106839,0.9071844336040727,0.905355334922954,0.8978751433544004,0.6709746863258288,0.8007674539539826
2008-10-20,0.9099467527098342,0.9081130935559163,0.9062821224763852,0.8987942736398226,0.7112866819326893,0.8275280540945387
2008-10-21,0.9195591936068289,0.9177061641543856,0.9158558511724478,0.9082889026477191,0.6900511655550153,0.8174488707991557
2008-10-22,0.9265865927377539,0.9247194021767552,0.9228549488459072,0.9152301726491199,0.6524749320387814,0.7956440691456041
2008-10-23,0.927827608993571,0.9259579176260021,0.9240909671546711,0.9164559787755779,0.6600327765358592,0.8010854086390177
2008-10-24,0.9239003584589495,0.9220385810037838,0.9201795328433622,0.9125768613644162,0.6265603379652366,0.7776106009967475
2008-10-27,0.9233836771192416,0.9215229408430959,0.9196649323353656,0.912066512568684,0.6043164258444303,0.7628429861578937
2008-10-28,0.9159415158580236,0.9140957764892035,0.9122527429039046,0.9047155638399074,0.6749341102738158,0.8061136595236889
2008-10-29,0.9172856019263329,0.9154371540520805,0.913591415931915,0.9060431765357908,0.6700391592250304,0.8034436784299935
2008-10-30,0.9102569310762173,0.9084226468731971,0.906591051660862,0.8991006504016297,0.6932185984466349,0.8158230110956682
2008-10-31,0.9083967086907104,0.9065661730738523,0.904738320952395,0.8972632272526255,0.6970334236824904,0.817546386022671
2008-11-03,0.9098484064257638,0.9080149454521937,0.9061841722624858,0.8986971327063636,0.6990492284058899,0.8194875856712384
2008-11-04,0.9207409840831996,0.9188855731717108,0.9170328822218561,0.9094562088770572,0.7228043299019328,0.840126193487235
2008-11-05,0.9256169371339795,0.9237517005531106,0.9218891983379324,0.9142724013273589,0.6924263796757599,0.8205034426689173
2008-11-06,0.9228158242216278,0.9209562322417398,0.9190993663527727,0.9115056193833135,0.6540584587225016,0.7924941504255115
2008-11-07,0.9194960315536974,0.9176431293808741,0.9157929434919695,0.908226514720627,0.6756539917362068,0.8064966045144634
2008-11-10,0.9204297762298524,0.918574992442014,0.9167229276964701,0.9091488152458727,0.6668000721684489,0.8006019222359092
2008-11-11,0.923853607639182,0.9219919243929011,0.9201329703032577,0.9125306835315161,0.6462120999446825,0.787345978865856
2008-11-12,0.9295579343474704,0.9276847561528813,0.9258143239660855,0.9181650969355004,0.6177779587051866,0.7693893679271707
2008-11-13,0.9228158242216278,0.9209562322417398,0.9190993663527728,0.9115056193833136,0.6562898331794725,0.7940644499788865
2008-11-14,0.9319447695939829,0.9300667816209252,0.9281915467066129,0.9205226786789359,0.6235367067849727,0.7743012583880577
2008-11-17,0.9358858273655304,0.9339998976567201,0.932116732648937,0.9244154341029229,0.6152584494916534,0.7698943092475528
2008-11-18,0.9431463750147249,0.9412458143732586,0.9393480398812089,0.931586995110368,0.6268480172927842,0.780664073722807
2008-11-19,0.9533137699432577,0.9513927206998741,0.9494744876414161,0.9416297765284956,0.58668035473113,0.7560568396929493
2008-11-20,0.9725038914127054,0.9705441716187732,0.9685873246993187,0.9605847002488423,0.543129044353181,0.7323165485737323
2008-11-21,0.9635836291037158,0.961641884779875,0.9597029869791586,0.9517737663575911,0.5724268308140061,0.7497232164077966
2008-11-24,0.954558116892193,0.9526345601304664,0.9507138232295916,0.9428588725264686,0.6120910545524517,0.7743872346064347
2008-11-25,0.9709479127040259,0.9689913284063125,0.967037612386559,0.9590477919087644,0.6166261028224593,0.7834789630238266
2008-11-26,0.9768615280562465,0.9748930270668245,0.9729274118247778,0.964888928875577,0.640453200055225,0.8023758337877783
2008-11-28,0.9788320872210488,0.9768596153027344,0.9748900349530256,0.9668353364954936,0.6485154321859583,0.8087300411199504
2008-12-01,0.992081099980537,0.9900819296060168,0.9880856899390209,0.9799219668550684,0.5910714115276922,0.7701273979713779
2008-12-02,0.9972854593727649,0.9952758015480601,0.9932690898050813,0.9850625406367408,0.6138186106620352,0.7888674880660338
2008-12-03,0.9988466460743199,0.9968338422586241,0.9948239891365573,0.9866045931395512,0.6285755354499497,0.8004249995755534
2008-12-04,1.0050909689741432,1.003065582048709,1.0010431642632631,0.9927723844398723,0.614034673777039,0.7916087780691884
2008-12-05,0.9944745966132857,0.9924706030367514,0.9904695472383716,0.9822861283415338,0.6329668579134372,0.8022658053975705
2008-12-08,0.9907280513198372,0.98873160751152,0.986738090413685,0.9785855014140178,0.6550663990366191,0.817563134643594
2008-12-09,0.9991575511373838,0.9971441208081989,0.995133642091088,0.9869116876915074,0.6442684807200949,0.8122696659446114
2008-12-10,0.9982214446970178,0.9962099007421051,0.9942013056339137,0.9859870543482785,0.6486594236594035,0.8152457248818019
2008-12-11,1.0042580534623826,1.0022343449682942,1.0002136031536775,0.9919496772977601,0.6330386638880704,0.805552845371407
2008-12-12,1.007068128967125,1.0050387578112852,1.003012361636163,0.9947253119869729,0.6405976469576847,0.8121373909183495
2008-12-15,1.0092532453267917,1.0072194708818547,1.005188677872689,0.9968836471482957,0.6316708587475929,0.8061802636912504
2008-12-16,1.0252815700982219,1.0232154965277025,1.0211524517422406,1.0127155257474545,0.6614011130101867,0.8337224658229492
2008-12-17,1.0322550725586899,1.0301749464883034,1.0280978698034033,1.0196035596461595,0.6549942894426427,0.8312333520690102
2008-12-18,1.0392296650641784,1.0371354842973446,1.0350443735196462,1.0264926702300874,0.642756380486829,0.8243816116301088
2008-12-19,1.0357934798112833,1.0337062233974676,1.03162202682195,1.023098599511916,0.6399920781779551,0.8211776634589707
2008-12-22,1.0330877458382237,1.0310059418246205,1.0289271896563044,1.0204260275248886,0.6317916992461302,0.8141476905540491
2008-12-23,1.0325685210601347,1.0304877633509053,1.0284100559531206,1.0199131664636358,0.6252601260810072,0.8090889809548204
2008-12-24,1.031527285833349,1.0294486263463498,1.0273730140948818,1.018884692812227,0.6288886049450607,0.8114597984167831
2008-12-26,1.0370430347530943,1.0349532603261635,1.0328665494288418,1.0243328396726215,0.6325171597139501,0.8159976756258187
2008-12-29,1.039330433670516,1.037236049842045,1.0351447363003898,1.0265922037973751,0.6307029582343412,0.8153961948740236
2008-12-30,1.040793274088001,1.038695942448887,1.0366016854179667,1.028037115366727,0.6456522258760831,0.8270651206338505
2008-12-31,1.0293020194820945,1.0269710372305163,1.0246441312081218,1.0166866997451884,0.6548686669394524,0.8301553034537179
2009-01-02,1.011787127531718,1.0094958099281264,1.007208499191459,1.0018877551753307,0.674607719480028,0.8404171431164574
2009-01-05,1.0039872121210027,1.001713558394526,0.9994438806458443,0.9941144294559296,0.673809124702949,0.8392368022212028
2009-01-06,1.0010585319820682,0.9987915106154773,0.9965284536285585,0.9911954082406235,0.6783084597477294,0.8424566175774946
2009-01-07,1.002164282182377,0.999894756707135,0.9976291999905433,0.9922977393250401,0.6579889629280623,0.827069085332719
2009-01-08,1.0040070200824287,1.0017333214983635,0.9994635989705364,0.9941153080466644,0.6606743242077412,0.8299877282337439
2009-01-09,1.0078988321933673,1.0056163201174548,1.0033377995100867,0.9979624798882633,0.6465229302471385,0.8207405663172016
2009-01-12,1.015201588178072,1.0129025381043069,1.0106075084193704,1.0052015941137105,0.6309930285642155,0.8109846677834083
2009-01-13,1.0160084881823679,1.0137076107833345,1.0114107569686053,1.0060012434613246,0.6321543345989954,0.8121037246796539
2009-01-14,1.0243708394606172,1.0220510244785983,1.0197352661973642,1.0143034915104527,0.6122702658696917,0.798833412835714
2009-01-15,1.0241534608102887,1.0218341381092195,1.019518871248075,1.0140933255738924,0.612488074795918,0.7987292782198597
2009-01-16,1.0131648576437549,1.010870419999225,1.0085799946776886,1.003199787217264,0.617277745837498,0.7993057634946669
2009-01-20,1.0119462074181234,1.0096545295583728,1.0073668591955323,1.0019959029443997,0.5846938113219174,0.7740166954229081
2009-01-21,0.9973464178109033,0.9950878029878583,0.9928331378438162,0.9874932948057604,0.6099478056098032,0.7902929152043499
2009-01-22,0.9877403395772695,0.9855034789113583,0.9832705298825771,0.9779569594699908,0.6005140869540577,0.7809609656060127
2009-01-23,0.9860636697646661,0.9838306061257702,0.9816014474840773,0.9762811534187031,0.6031261241623879,0.7830148286123364
2009-01-26,0.9821569613760393,0.9799327449634614,0.9777124180767881,0.9724010664735842,0.6072628997591388,0.785352504976403
2009-01-27,0.992504990839844,0.9902573400294292,0.9880136197250577,0.982679061504843,0.6134312303327105,0.792167529242125
2009-01-28,0.9817603757675256,0.97953705747231,0.9773176271324454,0.9720042338725365,0.6341866106717556,0.805864265912379
2009-01-29,0.966684531702216,0.9644953545281473,0.9623100056062575,0.957058955599465,0.6135763603786923,0.7859754158661718
2009-01-30,0.9656601509089348,0.9632501090717142,0.9608449028106624,0.9560395803951759,0.6010947209952385,0.7763386568836792
2009-02-02,0.97349247871762,0.9710628893846434,0.9686381748484842,0.9659103170319916,0.5992802918011224,0.77745131831916
2009-02-03,0.9651078725207223,0.9626992090297244,0.9602953783493423,0.9575910153353802,0.6076985555640094,0.7812785311209249
2009-02-04,0.9601995522846924,0.95780313871113,0.9554115333696023,0.9527209241339326,0.604722896239949,0.777394209123381
2009-02-05,0.9624492163003824,0.9600471881382999,0.9576499794735216,0.9549530663744901,0.6137214524722563,0.7850908567206822
2009-02-06,0.956621180829182,0.9542336979595621,0.9518510054031598,0.9491704232491149,0.6312107995380236,0.796769614717912
2009-02-09,0.9546775368515714,0.9522949048223827,0.9499170533735478,0.9472419175732578,0.6320819213856756,0.796819634669967
2009-02-10,0.9674601540342113,0.9650456198475499,0.9626359302506342,0.9599249758251784,0.6031261241623878,0.778491683690814
2009-02-11,0.9749248085500911,0.9724916444865866,0.9700633623923403,0.9673314909936014,0.6066821898131219,0.7836478388642873
2009-02-12,0.9746176062827744,0.9721852089179019,0.9697576919839618,0.9670266814075965,0.6071178076655748,0.7838866203137057
2009-02-13,0.9669480123286058,0.9645347563172278,0.9621263423310286,0.959416822996018,0.600586462214959,0.7763589429971774
2009-02-17,0.983207151917961,0.9807533172344585,0.978304405994331,0.9755493263473634,0.5748969259794562,0.7616800731662446
2009-02-18,0.9760491085547793,0.9736131385247594,0.9711820560939679,0.968447034254293,0.5735180007805392,0.7583096376064917
2009-02-19,0.9706298879538431,0.9682074429184717,0.9657898583453967,0.9630700218960548,0.5673498599690568,0.751787088065601
2009-02-20,0.9733910434490582,0.9709617072726822,0.9685372453851827,0.9658096718040553,0.5618341591733889,0.7484007628561157
2009-02-23,0.9743101675696101,0.9718785374934784,0.9694517863087688,0.9667216372173304,0.5417325471847839,0.7331190960978804
2009-02-24,0.9706298879538431,0.9682074429184716,0.9657898583453965,0.9630700218960547,0.5622699288355132,0.7478505235520275
2009-02-25,0.9618363486637576,0.9594358500632331,0.957040167891057,0.954344972130176,0.5578429310992163,0.7415921208620311
2009-02-26,0.9593809767607744,0.9569866061432744,0.9545970396587641,0.951908724182615,0.548771544176993,0.7337728837416314
2009-02-27,0.9585632287973225,0.9561708990705047,0.9537833693817758,0.9510973453462107,0.5365075239576763,0.7239875697240766
2009-03-02,0.9681800134168136,0.9657636826444409,0.9633522000665343,0.9606392284975601,0.5123418152525651,0.7073267499731641
2009-03-03,0.9669499038953855,0.9645366431631385,0.9621282244655421,0.9594186998301052,0.5084957172243745,0.7038410577050513
2009-03-04,0.9620288155835927,0.9596278366346469,0.957231675077834,0.9545359399985678,0.5205422321368078,0.7121079977283805
2009-03-05,0.9733071642846706,0.9708780374493294,0.9684537844828373,0.9657264459424925,0.4992793141134229,0.6982994535410857
2009-03-06,0.9686926871255759,0.9662750768501756,0.9638623173364722,0.9611479091863078,0.5001499805320603,0.6976103070784865
2009-03-09,0.9691030388938484,0.9666844044849281,0.9642706228925552,0.9615550648811406,0.49427225162221317,0.6929752756682114
2009-03-10,0.9620288155835925,0.9596278366346469,0.957231675077834,0.9545359399985678,0.5237353588153335,0.7146933676483624
2009-03-11,0.9688987496816401,0.9664806251265725,0.964067352365067,0.9613523667997027,0.5271459528483249,0.719530314560036
2009-03-12,0.9716665847720461,0.9692415524054051,0.966821385692355,0.9640986442780742,0.5479007639011018,0.7371710049396425
2009-03-13,0.9709492080708424,0.968525966093772,0.9661075861780041,0.9633868549504321,0.5521826315914168,0.7404211634526466
2009-03-16,0.9654124738837169,0.963003050185282,0.9605984608227643,0.9578932442745148,0.5505134463005361,0.7373969559522022
2009-03-17,0.9635667775984179,0.9611619602879159,0.9587619680709439,0.9560619234137453,0.5673498599690567,0.750471237748958
2009-03-18,0.9965803517161023,0.9940931409313071,0.9916109205566414,0.9888183673920057,0.5800493841835727,0.7707274769967202
2009-03-19,0.9931974027535204,0.9907186349478886,0.9882448406121539,0.9854617669288415,0.5728649914784565,0.7638884748789596
2009-03-20,0.9931974027535204,0.9907186349478886,0.9882448406121539,0.9854617669288415,0.5606662114654793,0.7540115228876314
2009-03-23,0.9898145720138624,0.9873442468923396,0.9848788783010735,0.9821052837678077,0.6009385847480706,0.7855967430713243
2009-03-24,0.9883781634905225,0.9859114232789014,0.9834496324046722,0.9806800628826969,0.5890979996550665,0.7755758511459785
2009-03-25,0.9824324370987474,0.9799805359061572,0.9775335542775312,0.9747806454864472,0.5953106207003068,0.7788097215461302
2009-03-26,0.9849952736394026,0.9825369762594177,0.9800836112768883,0.9773235210705981,0.6074434014585867,0.789407503986539
2009-03-27,0.9843798050984556,0.9819230437712235,0.9794712117594673,0.976712846179414,0.5964797069807527,0.7803446187933282
2009-03-30,0.9885839896007395,0.9861167356995595,0.9836544321664529,0.9808842858918311,0.5758687355917497,0.764926732900197
2009-03-31,0.9903265954965442,0.9876080287466685,0.9848956544129787,0.9826133192948379,0.5812041244500589,0.7697643691821795
2009-04-01,0.9944061012458052,0.9916763357573151,0.9889527881937648,0.9847749248317955,0.5924599766407507,0.7794634370479849
2009-04-02,0.986494094742846,0.9837860486728806,0.9810841710548454,0.9769465398161237,0.6097822951154181,0.7912145447298985
2009-04-03,0.9729612777634227,0.9702903809192174,0.9676255679075499,0.9635556202888769,0.6158486854945581,0.7925187197349303
2009-04-06,0.9702310662627008,0.9675676641805667,0.9649103288592227,0.960854132288033,0.6110246295623768,0.7879818605897652
2009-04-07,0.9726927750532877,0.9700226152816233,0.9673585376635753,0.9632920497598216,0.5967724339798788,0.7774235774304596
2009-04-08,0.9784548324074976,0.9757688550887682,0.9730889959532412,0.9689937734938517,0.6032041543335536,0.7840371895603321
2009-04-09,0.9710825383249773,0.9684167988486467,0.9657571314572784,0.9617007651840751,0.627177330422748,0.8012973064021254
2009-04-13,0.9776092651562881,0.9749256090223319,0.9722480657843279,0.9681605504148761,0.6273235990412663,0.8032039039996263
2009-04-14,0.9826565674565891,0.9799590558649763,0.9772676887296076,0.9731589662655993,0.6165062870392044,0.7961744068855771
2009-04-15,0.9829276046146346,0.9802293489931136,0.9775372395226058,0.9734305995000394,0.6230843898686511,0.8016893743996405
2009-04-16,0.9780718848343687,0.975386958753225,0.9727081484607495,0.9686265415550867,0.6322204856633638,0.8077349018660913
2009-04-17,0.9694791785118538,0.96681784045289,0.9641625644532347,0.9601203087414689,0.6364595809787253,0.8086417096351171
2009-04-20,0.9781851945053751,0.9754999573754265,0.9728208367426603,0.9687326230689706,0.6097822951154183,0.7895520769623439
2009-04-21,0.9729367603230906,0.9702659307822361,0.967601184920614,0.9635420900338447,0.62169586270801,0.7978367238223274
2009-04-22,0.9697063936066562,0.9670444318146687,0.9643885335027437,0.9603472387391399,0.617895079866771,0.7940808178209812
2009-04-23,0.9695286835244865,0.966867209568252,0.9642117979808762,0.9601711129244374,0.6239616979604182,0.7988378953183762
2009-04-24,0.964280149616576,0.9616330835231945,0.9589920469800981,0.9549804795831243,0.6333900273728243,0.8051474986376768
2009-04-27,0.9682967838967781,0.9656386916545986,0.9629866540783288,0.9589582074812016,0.6273967713029436,0.8016314148042181
2009-04-28,0.960874920836058,0.9582372025091411,0.9556054924399439,0.9516214222047815,0.6254231696682291,0.7985929030046518
