,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-07-10,0.9764632099504101,0.9754967711314986,0.9745308107590238,0.9910738790145915,0.900119967548197,0.9466496537049895
2008-07-11,0.9717784641426639,0.9708166619758649,0.9698553359600758,0.9863512226385576,0.8896316677361775,0.9365017010476989
2008-07-14,0.9765953324319123,0.9756287628468914,0.9746626717730443,0.9912338723009306,0.8815859585586296,0.9334886855295034
2008-07-15,0.9704700139045904,0.9695095067554531,0.9685494751162124,0.984965255540459,0.8691583115907829,0.9270847377622375
2008-07-16,0.9579709514281292,0.9570228150258405,0.9560751480091706,0.9722692144866363,0.8904938034755827,0.9369554655487418
2008-07-17,0.948914707701679,0.9479755345715356,0.9470368263896422,0.9630518107678799,0.8994018775214528,0.9407236254503456
2008-07-18,0.9424657024860355,0.94153291215549,0.9406005836133173,0.9564881580277103,0.9050047669356117,0.942939214184937
2008-07-21,0.947212607345486,0.9462751188419022,0.9453380944525749,0.9613191601210151,0.9055076285327275,0.9441165846390904
2008-07-22,0.9394057744938187,0.9384760126779828,0.9375467111512195,0.9533708745786337,0.9157806999151188,0.94925742165032
2008-07-23,0.933133472697997,0.9322099187923799,0.9312868221025395,0.9469774011075022,0.9207372930299469,0.9517579527609542
2008-07-24,0.939731853885845,0.9388017693381547,0.9378721452393091,0.9536636176494256,0.9016284759632389,0.9430238438427814
2008-07-25,0.9318102002762635,0.9308879560583267,0.929966168407791,0.9456148798974378,0.9014133239099165,0.940689770248664
2008-07-28,0.9380181536544285,0.9370897652140884,0.936161836382916,0.9519147271538232,0.8881949530485492,0.9345668063476743
2008-07-29,0.9332106461864367,0.9322870158995957,0.931363842866345,0.947024648295282,0.9071600299078192,0.9453671685614708
2008-07-30,0.9386098743874856,0.9376809003010292,0.9367523861136716,0.9525265640263383,0.9233233947429397,0.9562240458751734
2008-07-31,0.9430044172747472,0.9420710937598696,0.9411382322973244,0.9569466987824592,0.9111112053336385,0.9515933926247921
2008-08-01,0.9415943452711115,0.9406392794863339,0.939684720886326,0.955050303258595,0.9062983524262487,0.9487802616214306
2008-08-04,0.9329023975706544,0.9319561480897272,0.9310104011116986,0.9463575695992505,0.8978930636011886,0.9432647073836894
2008-08-05,0.9271550079108947,0.9262145880478314,0.925274667591866,0.9405316428909221,0.9221022139901626,0.956448186704163
2008-08-06,0.9239315610448928,0.9229944107467183,0.9220577581193493,0.9372979323102069,0.9261969004945027,0.9591383900180888
2008-08-07,0.9333239180793889,0.9323772410472368,0.9314310667450335,0.9468483441128852,0.9124041798138292,0.9540727370188942
2008-08-08,0.9274038951809865,0.9264632228698099,0.9255230500997933,0.9409495623971263,0.9293575811557183,0.964498630237856
2008-08-11,0.9226145040914161,0.9216786896933975,0.9207433722567593,0.9360709968730198,0.93898397435725,0.9686518777725271
2008-08-12,0.9261500332263435,0.9252106327161899,0.9242717310718105,0.9397177567907006,0.929213917324586,0.9651900541150115
2008-08-13,0.9316140500053933,0.9306691073044869,0.9297246664125184,0.9451306061242338,0.92361079878151,0.9608624741454809
2008-08-14,0.9326102567808221,0.931664303620358,0.9307188528054331,0.9461889976892459,0.9305787619084956,0.9663902869420069
2008-08-15,0.9333978787621248,0.9324511267111306,0.9315048774299239,0.9470578623372791,0.9351048217877612,0.9706517120475332
2008-08-18,0.9367668548760716,0.9358166856488461,0.9348670210060893,0.9504661544229301,0.9223175187960965,0.963611391689594
2008-08-19,0.9385908423828757,0.9376388230722588,0.9366873093285918,0.9522512843800488,0.9122605159826969,0.956759603391412
2008-08-20,0.9424244356173626,0.9414685278660924,0.9405131277467167,0.9561218706864619,0.9164985608129461,0.9605372986524037
2008-08-21,0.9507069982865236,0.9497426894735274,0.9487788927537837,0.9643557590210392,0.9180791684606243,0.9607012537993376
2008-08-22,0.9411568418143617,0.9402022197924254,0.9392481047196009,0.9547913743058187,0.9313691802967936,0.9678825104330061
2008-08-25,0.9453844720872303,0.9444255619500938,0.9434671610392598,0.9591308735348084,0.9124762026701598,0.9586299509446622
2008-08-26,0.9458688323010005,0.9449094308738833,0.9439505389339666,0.9596221804635156,0.91513402173426,0.9604219039149681
2008-08-27,0.9491087833794077,0.9481460956470628,0.9471839191471005,0.9628795651759863,0.9240416375222957,0.966555179264847
2008-08-28,0.9439318516384003,0.9429744149044293,0.9420174866143144,0.957698544997744,0.9352486383715055,0.9729978868866506
2008-08-29,0.9414360186326897,0.9404811134397376,0.9395267153462744,0.9549177805426006,0.925191253676577,0.9662327216831361
2008-09-02,0.935229673627107,0.9340293527549259,0.9328300465103508,0.9521784155766687,0.9194442421734513,0.9647829393158682
2008-09-03,0.9363819881085688,0.9351801882979383,0.9339794043650559,0.953430940402717,0.9186540529140709,0.9652511897183186
2008-09-04,0.9288953297481946,0.9277031386920189,0.9265119553913405,0.9457598652833008,0.8909969705779223,0.9499684732745527
2008-09-05,0.9253741009656679,0.9241864292318817,0.9229997614334232,0.9422384677966982,0.8937983007205431,0.9508418023742997
2008-09-08,0.9284866793624997,0.9272950127888134,0.9261043535272809,0.9454955791354773,0.9122605159826973,0.9623999845029382
2008-09-09,0.9183956035102976,0.917216888331664,0.916039169517409,0.935403452681224,0.8851780889710777,0.947300291559078
2008-09-10,0.9186616071592807,0.917482550578165,0.9163044906500144,0.9357046919958784,0.8887696847493848,0.9485358114707938
2008-09-11,0.9176462775664487,0.9164685241104762,0.9152917662059411,0.9347688665109124,0.9016284759632399,0.9558562177707229
2008-09-12,0.9158738915776727,0.9146984128911563,0.9135239278332213,0.9329176606752757,0.9057952617002162,0.9564890130134577
2008-09-15,0.90934468759397,0.9081775888167329,0.9070114765845653,0.9263849631728293,0.8626928281793854,0.9371220492337201
2008-09-16,0.9104676503698474,0.9092991103256183,0.9081315580447572,0.9278320424531903,0.8771321506646127,0.9449912332932789
2008-09-17,0.9101650135941064,0.9089968619691595,0.907829697779251,0.9270718384874614,0.837693412154725,0.9239775707697947
2008-09-18,0.9165191360466235,0.9153428292208534,0.9141675167236885,0.9338074344439075,0.8625491643482529,0.9347604146457822
2008-09-19,0.9215771547259358,0.9203943561842121,0.9192125574585212,0.9388979970006264,0.8968043193625974,0.9490463830973772
2008-09-22,0.9192657852560134,0.9180859532422949,0.916907118537012,0.9360304908569265,0.8765010532501277,0.9355537799039607
2008-09-23,0.9131408869616423,0.9119689159509159,0.9107979356037431,0.9297955920336477,0.8565595816980374,0.9231168516284937
2008-09-24,0.9101073399505692,0.9089392623468816,0.9077721721156623,0.9267105620556285,0.8593050807611484,0.9258337258570214
2008-09-25,0.9139686277579759,0.9127955943830168,0.9116235525696246,0.9305242554083457,0.8727440263935472,0.933035590451919
2008-09-26,0.9138331007337691,0.9126602413010195,0.9114883732828041,0.93051320378009,0.8731776910576455,0.9330439076814095
2008-09-29,0.8926013360974338,0.8914557265808971,0.8903110854446228,0.909003820462621,0.8047538390070754,0.8957878274302673
2008-09-30,0.898644532174081,0.8974911665152939,0.8963387757930128,0.9144573822108435,0.8380625388404569,0.9113621409866266
2008-10-01,0.899938216921689,0.898118244536229,0.8963009560908841,0.9209040364581665,0.8385684554898031,0.9145320830365972
2008-10-02,0.9049781730408792,0.9031480081991057,0.9013205423284129,0.9260614082048743,0.8081497586900283,0.8966278851783291
2008-10-03,0.9084057873341825,0.9065686907239335,0.9047343033071467,0.9295688754718183,0.797239556164997,0.8908626371759819
2008-10-06,0.9157641492546619,0.913912171605642,0.9120629250953715,0.9370986648138787,0.7566334058215863,0.8672176625248089
2008-10-07,0.9150584396401005,0.9132078891690651,0.9113600677320988,0.9363765143146591,0.7227468428588338,0.8447113176311266
2008-10-08,0.9033657721548518,0.9015388681203556,0.8997146582481796,0.9244114432890492,0.7045389606948564,0.8280339703609088
2008-10-09,0.8942935440275807,0.8924849870355321,0.89067909714915,0.9151278598774555,0.6553346713543448,0.7920932056069746
2008-10-10,0.8838106053928684,0.8820232483659675,0.8802385271808315,0.9044007007001608,0.639438967282756,0.7774222068722074
2008-10-13,0.8777623745611673,0.8759872490551505,0.8742147413528942,0.8982115645110162,0.7322841049115449,0.8358526499976606
2008-10-14,0.8736293459540033,0.8718625787972508,0.870098417118078,0.8939822489251603,0.7214462307480675,0.8270712253336034
2008-10-15,0.8807861356161768,0.8790048950663527,0.8772262813382344,0.9013057699892193,0.6504214599811877,0.7833982134693811
2008-10-16,0.8809879441150433,0.8792062954417634,0.8774272741920551,0.9015122800114668,0.6775164890832575,0.8012469725350508
2008-10-17,0.8865315060492277,0.884738646462301,0.8829484308318457,0.9071849900548392,0.6734701487804627,0.8008399461964517
2008-10-20,0.8874389060423753,0.8856442113928865,0.8838521634060629,0.9081135297041832,0.7139321770349065,0.8277397375115126
2008-10-21,0.8968139355081567,0.8950002814518778,0.8931893020179807,0.9177069688032404,0.6926171540000502,0.8175616689054085
2008-10-22,0.9036678647716802,0.901840349806111,0.9000155299038113,0.9247205737437747,0.6549013885717752,0.7956076040553022
2008-10-23,0.9048775936222165,0.903047632185256,0.9012203694194121,0.9259584855920897,0.6624876942701838,0.8010723488844542
2008-10-24,0.9010477207144034,0.8992255045457302,0.8974059756261122,0.9220393883100663,0.6288902156247282,0.7774896406826917
2008-10-27,0.9005425793357656,0.8987213847298428,0.8969028758664612,0.9215224786758018,0.606563817549014,0.7626448975838701
2008-10-28,0.8932853874353501,0.8914788692689942,0.8896750152016178,0.9140962163071421,0.6774441607217038,0.8061825207334365
2008-10-29,0.8945956366444088,0.8927864687212878,0.8909799688047816,0.915436990332181,0.6725311021011584,0.8034918062124143
2008-10-30,0.8877418255011656,0.8859465182484566,0.8841538585618274,0.9084235062637699,0.6957963177272596,0.8159702801826123
2008-10-31,0.8859272617554311,0.8841356241500898,0.8823466286991453,0.906566668709328,0.6996257493216993,0.8177460790941976
2008-11-03,0.8873435829761855,0.8855490811014285,0.8837572256050487,0.9080159859008743,0.7016487285323323,0.8197205838140029
2008-11-04,0.897966435082895,0.8961504502917271,0.8943371435601102,0.9188863181079331,0.7254923419219448,0.8403737237788602
2008-11-05,0.9027207763643568,0.9008951767244353,0.8990722693232239,0.9237514210610827,0.6950016222658394,0.8207259707421443
2008-11-06,0.8999900717247337,0.8981699944717311,0.8963526013134933,0.9209570993201905,0.6564908558709212,0.7926886455406033
2008-11-07,0.8967521586015677,0.8949386294786031,0.8931277747937795,0.9176437526828803,0.6781668333267935,0.8067086694862674
2008-11-10,0.8976623344213018,0.8958469646221369,0.8940342719755849,0.9185751328271162,0.6692796100123953,0.800806488442716
2008-11-11,0.9010009450834104,0.8991788235105164,0.8973593890471756,0.9219915229493348,0.6486150839736865,0.787533526907601
2008-11-12,0.9065651190065044,0.9047317448357124,0.9029010743688459,0.9276853251781811,0.6200752061074248,0.7695537040062032
2008-11-13,0.8999900717247333,0.8981699944717307,0.8963526013134928,0.9209570993201907,0.6587302855320744,0.7942604761332006
2008-11-14,0.9088925610092354,0.9070544799818014,0.9052191095995639,0.9300669894909477,0.6258557849969315,0.7744693590377306
2008-11-17,0.912736372110122,0.9108905176267698,0.9090473852522438,0.9340003496834922,0.617546539376363,0.7700547420168784
2008-11-18,0.9198184506950154,0.9179582739090719,0.9161008403532656,0.9412474191297161,0.6291791471894136,0.7808313210237735
2008-11-19,0.9297329354808572,0.9278527083312477,0.9259752539803422,0.9513928812147865,0.5888620811633001,0.7561895618511498
2008-11-20,0.9484489167115576,0.9465308396647372,0.9446155912344224,0.970544887805398,0.5451490572660806,0.7324100995595245
2008-11-21,0.939748590286763,0.9378481081742834,0.9359504287308005,0.9616418702732574,0.5745558825790102,0.7498418493931479
2008-11-24,0.930946503240503,0.9290638218559594,0.9271839168894164,0.9526347214071009,0.6143671465202363,0.7745388301043887
2008-11-25,0.9469310711098985,0.9450160636483322,0.943103880276509,0.9689916810240818,0.6189192889079185,0.7836288363091158
2008-11-26,0.9526985300353625,0.9507718588664648,0.9488480289879513,0.9748935041767136,0.6428349251538614,0.8025419201084404
2008-11-28,0.9546200516948949,0.9526894945743922,0.9507617844749439,0.9768597914385859,0.6509272238779221,0.8089304470561997
2008-12-01,0.9675422331776278,0.9655855431370909,0.963631738656211,0.9900830203931233,0.5932694140752636,0.7708703955840245
2008-12-02,0.9726167394788013,0.9706497871100687,0.9686857354349997,0.995275747235826,0.6161012323543366,0.7898759229794265
2008-12-03,0.9741397233126529,0.972169690967463,0.9702025638580234,0.9968342119544952,0.6309131948353611,0.8016191755512473
2008-12-04,0.9802294734228739,0.9782471255911023,0.9762677011569105,1.003065834694895,0.616318026498233,0.7925639897337413
2008-12-05,0.9698762899160545,0.9679148796416948,0.9659563618879903,0.9924714535447814,0.6353207186880891,0.8035500261574263
2008-12-08,0.9662226524664264,0.9642686310540348,0.962317491265835,0.9887326974703629,0.657502230911779,0.8191688131830512
2008-12-09,0.9744435877336856,0.9724729408742492,0.9705052001567964,0.9971451554910659,0.6466641276193842,0.813670729188764
2008-12-10,0.9735306360873646,0.9715618355177671,0.9695959383674024,0.9962109348519381,0.6510718042247237,0.8167123608494182
2008-12-11,0.9794173374357762,0.9774366320112742,0.9754588475622701,1.0022347784127987,0.6353926269799611,0.8067673872750685
2008-12-12,0.9821585547803448,0.9801723057087615,0.978188985787974,1.0050398577726432,0.6429795818769689,0.8134325925026874
2008-12-15,0.9842900942982235,0.9822995345495424,0.9803119103086763,1.0072210556693155,0.6340199920128644,0.8073412080402236
2008-12-16,0.9999218368904083,0.9978996645939774,0.9958804744248517,1.0232169702547174,0.6638607874951155,0.8351643719627443
2008-12-17,1.0067228482683641,1.00468692208009,1.0026539983021885,1.0301764244841207,0.6574299789265313,0.8325395715401022
2008-12-18,1.013523387165199,1.0114737080405947,1.0094270516080208,1.037135395225032,0.645146912305486,0.8254742864803255
2008-12-19,1.0101734960163231,1.008130591478319,1.0060906996417622,1.0337074618150612,0.6423718556120463,0.8222582773533232
2008-12-22,1.0075343345939207,1.0054967673122073,1.0034622048610107,1.0310068159695402,0.6341408575167278,0.8151382433018517
2008-12-23,1.0070274804712187,1.0049909382159898,1.0029573992796563,1.0304881536894914,0.6275855937579098,0.8099964992681165
2008-12-24,1.0060110554593682,1.0039765687513078,1.0019450823307967,1.0294480490705635,0.6312272542046415,0.812422624878353
2008-12-26,1.0113921429480208,1.009346773903319,1.0073044211945088,1.0349544995086672,0.6348693729092079,0.8169698362603349
2008-12-29,1.0136227263209183,1.0115728462997229,1.0095259892668227,1.0372370486805251,0.6330482180865425,0.8163274830645628
2008-12-30,1.0150489105850764,1.0129961463481332,1.0109464093528806,1.038696458694347,0.6480535653737483,0.828185375460257
2008-12-31,1.0038417765119383,1.0018116768025702,0.9997845709111796,1.0269714254724411,0.6573040343983352,0.8314889542150621
2009-01-02,0.9859510118718027,0.9837111039257744,0.9814751319301211,1.009496226121343,0.6771160481121644,0.8417696689251127
2009-01-05,0.9783643168311976,0.9761416445270025,0.9739228778868345,1.0017133813328396,0.6763153189225893,0.840587902901218
2009-01-06,0.9755172266447096,0.9733010224305666,0.9710887125147688,0.9987925801697092,0.680831220753189,0.843813674834793
2009-01-07,0.9765915139362514,0.9743728691296129,0.9721581229099112,0.9998947503764183,0.66043592119228,0.8283989089124495
2009-01-08,0.9783903213873237,0.9761675900053335,0.9739487643911815,1.0017343646476706,0.6631310882698962,0.8313225295081538
2009-01-09,0.9821853679352742,0.9799540148724744,0.977726582727469,1.0056180627074935,0.6489275394405463,0.8220595061954522
2009-01-12,0.9892975171700488,0.9870500065503395,0.9848064452403691,1.0129024082816875,0.633340090139,0.8122853530158816
2009-01-13,0.990084393698888,0.9878350954335774,0.985589749619244,1.013708269205124,0.6345049815544329,0.8134060712114608
2009-01-14,0.9982268315446297,0.995959035087207,0.9936952235856535,1.0220516930216812,0.6145470890966045,0.8001122693886553
2009-01-15,0.9980143811731274,0.9957470673657244,0.9934837376660814,1.0218356993537456,0.6147659072126034,0.8000086616470129
2009-01-16,0.9873090034927666,0.9850660104277157,0.9828269587341886,1.0108709228682502,0.6195729937089084,0.8005862459081629
2009-01-20,0.9861213465351195,0.9838810516185816,0.9816446933324001,1.009655758043084,0.5868680485725499,0.7752540554452197
2009-01-21,0.971907136645361,0.9696991339231564,0.9674950110876933,0.9950883531334137,0.6122166188789864,0.7915595499477808
2009-01-22,0.962553329233054,0.9603665767223672,0.9581836667577007,0.9855038692776797,0.6027470644213304,0.7822115110280281
2009-01-23,0.960924473057526,0.9587414210226708,0.9565622050313859,0.9838314351103461,0.6053695594440168,0.7842695982855838
2009-01-26,0.9571206169144292,0.9549462065742402,0.9527756170924969,0.9799332458629165,0.6095212990487587,0.7866112330228807
2009-01-27,0.9671948694907084,0.9649975722138217,0.9628041360121434,0.9902574780780862,0.6157124387698717,0.7934371241284206
2009-01-28,0.9567358533546663,0.9545623171298688,0.9523926002275277,0.9795380519468574,0.6365447635523325,0.8071583302779216
2009-01-29,0.9420498939435028,0.9399097216452941,0.9377733100426862,0.9644962805271475,0.6158584702664825,0.7872368236399078
2009-01-30,0.9410525547568414,0.9389146482385164,0.9367804984343799,0.9632504288956952,0.6033298156342699,0.7775913682450122
2009-02-02,0.9490112615316593,0.9466362478067548,0.9442660182600833,0.9710642151465113,0.6015088899405218,0.7788882677984854
2009-02-03,0.9408363072550243,0.9384817523269693,0.9361319403653724,0.9626992927475011,0.609958477022922,0.7828035154454499
2009-02-04,0.9360519435728484,0.9337093620848047,0.9313714994441707,0.9578037508795265,0.6069722016559063,0.778912810485247
2009-02-05,0.9382441094389308,0.935896041794684,0.9335527040490459,0.9600468579031274,0.6160038525644943,0.7866686984268012
2009-02-06,0.9325622958014853,0.9302284475726641,0.927899300599157,0.9542330112986624,0.6335581444919409,0.7984951046289366
2009-02-09,0.9306679929647332,0.9283388854544038,0.9260144696497837,0.9522946889920846,0.634432385875809,0.7985576593397724
2009-02-10,0.9431292590445538,0.940768965731517,0.9384134269442216,0.9650455277397755,0.6053695594440169,0.779975802007422
2009-02-11,0.9504065904912647,0.9480280847894322,0.945654370299998,0.9724919685104109,0.6089386242121251,0.7851352169646312
2009-02-12,0.9501068258407375,0.9477290703356499,0.9453561045317798,0.972185237982658,0.6093755730573711,0.7853778624753543
2009-02-13,0.9426307461664852,0.9402717004413071,0.937917406728755,0.9645354305087892,0.6028199656051771,0.7778256607443605
2009-02-17,0.9584799520960657,0.9560812418451466,0.9536873635062488,0.9807529374452864,0.5770349428994821,0.7629055261552897
2009-02-18,0.9515031920482686,0.9491219419704165,0.9467454886331763,0.9736140526978647,0.5756508896746743,0.7595474116896368
2009-02-19,0.9462190477405595,0.9438510218632663,0.9414877660880306,0.9682071163917508,0.5694596735772556,0.7529953423038245
2009-02-20,0.9489114552312529,0.946536691283504,0.9441667110108416,0.9709620895651829,0.5639234988661771,0.7495597936500332
2009-02-23,0.9498079255634816,0.947430918091942,0.9450586988147963,0.9718793919143276,0.5437470556094198,0.7341261782875579
2009-02-24,0.9462190477405595,0.9438510218632665,0.9414877660880306,0.9682071163917507,0.5643608295929519,0.7490210572830255
2009-02-25,0.9376465970088423,0.9353000247106259,0.9329581792988234,0.959435460586274,0.5599175234409758,0.7427570992504859
2009-02-26,0.9352537812940219,0.9329131973021557,0.9305773281339837,0.9569870410487101,0.5508125512788593,0.7348785086190545
2009-02-27,0.9344567138880064,0.9321181246522676,0.9297842462220278,0.9561714515331629,0.5385026765744927,0.7250231953620098
2009-03-02,0.9438321097639848,0.9414700574833017,0.9391127632715873,0.9657647111782605,0.5142472803323817,0.7085520371059971
2009-03-03,0.9426324172881432,0.940273367380784,0.9379190694944753,0.9645371404636727,0.5103866490170395,0.7050339163897885
2009-03-04,0.9378345693829331,0.9354875266614597,0.9331452117740113,0.9596278010287056,0.5224779729224772,0.7134344470099793
2009-03-05,0.9488289363962749,0.9464543789617399,0.9440846047862954,0.9708776531723066,0.501136027239841,0.6993799462893697
2009-03-06,0.9443319480144027,0.9419686448289588,0.9396101022322805,0.966276164580361,0.5020100013066388,0.6987171062573273
2009-03-09,0.9447312884657972,0.9423669858833057,0.9400074459027444,0.9666847848335958,0.49611000806307837,0.6940238225751383
2009-03-10,0.9378345693829332,0.9354875266614598,0.9331452117740117,0.9596278010287056,0.5256827609002689,0.7160501488240218
2009-03-11,0.9445312724907914,0.9421674704721027,0.9398084300470186,0.9664801209232095,0.529106481558518,0.720893860510769
2009-03-12,0.9472297305943845,0.9448591753628607,0.9424933953284728,0.9692412853125997,0.5499385772120615,0.738722497270389
2009-03-13,0.946531028866656,0.9441622222194327,0.9417981872470335,0.9685263472793427,0.5542359282437325,0.742016117131434
2009-03-16,0.9411336516603913,0.9387783525925436,0.936427797990133,0.9630035467888701,0.5525609194821365,0.738997297680606
2009-03-17,0.9393339688844169,0.9369831737370881,0.9346371139825925,0.9611620433070847,0.5694596735772555,0.7522390799104482
2009-03-18,0.9715185618963077,0.9690872209712499,0.966660777688764,0.9940945361233029,0.5822065735031738,0.7724920216701853
2009-03-19,0.968219076244656,0.9657959926754646,0.9633777901153994,0.9907183776154079,0.5749953136541937,0.7655965890109862
2009-03-20,0.9682190762446561,0.9657959926754647,0.9633777901153995,0.9907183776154079,0.5627514280780026,0.7556033058563718
2009-03-23,0.964921376964432,0.9625065462804998,0.9600965799812535,0.9873440469903195,0.6031732823956172,0.7875858819577953
2009-03-24,0.9635223023873171,0.9611109730541669,0.9587045010526547,0.9859124609689219,0.5912890146550914,0.7774579699285603
2009-03-25,0.9577251237305798,0.955328302527558,0.9529363094312985,0.9799805685135227,0.5975242998809329,0.7807730716138763
2009-03-26,0.9602241421080149,0.9578210668138292,0.9554228322245168,0.9825376586321415,0.6097023108934069,0.7914773366677408
2009-03-27,0.9596239213083431,0.9572223481382048,0.9548256126470924,0.9819234900090978,0.5986981273241396,0.7823122013168456
2009-03-30,0.9637222031125533,0.961310373504027,0.9589034022348827,0.9861170069513854,0.5780101919477157,0.7666811594587903
2009-03-31,0.9654214457143888,0.9630053635488436,0.9605941482889426,0.9876087723142043,0.5833658512601334,0.7715723724679936
2009-04-01,0.9684068708114194,0.9657418214346395,0.9630828633494959,0.9916768651982775,0.594663472596126,0.7811710171031909
2009-04-02,0.960705848559483,0.9580619923455891,0.9554241789838029,0.9837864645538157,0.6120498512153618,0.7930489181132209
2009-04-03,0.9475337902570111,0.9449261834614432,0.9423245366655676,0.9702911898812269,0.6181389521919811,0.7944173696617319
2009-04-06,0.9448763244454637,0.942276030978434,0.9396816807956025,0.9675684552368935,0.6132971526647086,0.7898541413428145
2009-04-07,0.9472738023828299,0.9446669110721919,0.9420659781259191,0.9700235105996341,0.5989917178434764,0.7791974271142347
2009-04-08,0.9528823972409693,0.9502600711139522,0.9476437386294337,0.9757696766291927,0.605447654216655,0.7858427949728988
2009-04-09,0.9457078817460042,0.9431052998387203,0.9405086664461407,0.9684178837197185,0.6295098184051963,0.8032716296693965
2009-04-13,0.9520614929279283,0.9494414259242132,0.9468273473994984,0.9749264744735295,0.6296561554070301,0.8051662781657986
2009-04-14,0.9569766614995934,0.9543430679841057,0.9517154938640917,0.9799597525944045,0.6187995308604888,0.7980558490730744
2009-04-15,0.9572423824593221,0.9546080576814907,0.9519797539705211,0.980229863077215,0.6254014605421254,0.8036112495605253
2009-04-16,0.9525158441086083,0.9498945267334148,0.9472792006950962,0.9753868832303558,0.6345716580693599,0.8097246075020075
2009-04-17,0.9441500772048286,0.9415517823654567,0.9389594262421787,0.9668180808993909,0.6388265438750289,0.8106764560008564
2009-04-20,0.9526243307774794,0.9500027148476825,0.947387090937143,0.9755017712101979,0.6120498512153617,0.7913985183367258
2009-04-21,0.9475164577505308,0.9449088986539075,0.9423072994479548,0.9702667857383919,0.6240076311501802,0.7997685635138659
2009-04-22,0.9443733015980964,0.9417743924466537,0.9391814234153892,0.9670454821880552,0.6201927110538346,0.7959932824779905
2009-04-23,0.9442005926094145,0.9416021587519795,0.9390096639283809,0.9668687091140489,0.6262818884067596,0.8007903822654199
2009-04-24,0.9390924566827659,0.9365080803820027,0.9339296109848355,0.9616334536015204,0.6357452563836492,0.8071693612808774
2009-04-27,0.9430050839264111,0.9404099401010553,0.9378207277897709,0.9656401002551627,0.6297301258591573,0.8036061484396239
2009-04-28,0.935784017730844,0.933208746232445,0.9306393608275186,0.9582373491586406,0.6277490772403859,0.8005644936468109
