,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-08-08,0.9274041900961185,0.9264635174889633,0.9255233444231813,0.9409498254446141,0.9293572903037823,0.9644987449372608
2008-08-11,0.9226144672432823,0.9216786528857789,0.9207433354896896,0.9360709215583816,0.9389840631651911,0.9686519514162902
2008-08-12,0.9261497515892204,0.9252103513678852,0.9242714500122263,0.9397174319166148,0.9292137792583809,0.965189803380159
2008-08-13,0.9316140664662929,0.9306691237518607,0.9297246828464292,0.9451305859118176,0.9236108911372479,0.9608625710296648
2008-08-14,0.9326103407465608,0.9316643875041035,0.9307189366072848,0.9461890460865033,0.9305789290324663,0.9663904575939041
2008-08-15,0.9333980672829241,0.9324513150438883,0.931505065574796,0.9470580164970672,0.9351044532331981,0.970651830016794
2008-08-18,0.9367673386905494,0.9358171689757755,0.9348675038457851,0.9504666098644894,0.9223177642028716,0.9636118387109882
2008-08-19,0.938591111357861,0.9376390917776151,0.9366875777645183,0.9522515217193276,0.9122602290763938,0.9567597151772831
2008-08-20,0.9424247103266821,0.9414688022999796,0.940513401905374,0.9561221132529181,0.9164986548100345,0.9605375213566582
2008-08-21,0.9507071167627065,0.9497428078327745,0.9487790109962139,0.9643558445757247,0.9180788038352135,0.9607013439968002
2008-08-22,0.9411566430087528,0.9402020211916695,0.9392479063236451,0.9547911345077837,0.9313687362280471,0.9678820429131362
2008-08-25,0.9453849147429513,0.9444260041600435,0.9434676028037309,0.9591312878635595,0.9124759157140806,0.9586300110110841
2008-08-26,0.9458689062388256,0.944909504739932,0.9439506127283329,0.9596222174304998,0.9151338105411015,0.9604219864036831
2008-08-27,0.949108428766748,0.9481457413973193,0.9471835652601369,0.9628791672382292,0.9240415770260283,0.9665549486143467
2008-08-28,0.9439321098977277,0.942974672905015,0.9420177443563518,0.9576987709688249,0.9352484989126163,0.9729980194374056
2008-08-29,0.9414359804669324,0.9404810753158962,0.9395266772643825,0.9549177037741262,0.9251910401624268,0.9662326519240523
2008-09-02,0.9352295862590853,0.9340292656074932,0.9328299595832511,0.9521781192953827,0.9194439536092991,0.9647827475850589
2008-09-03,0.9363817682792855,0.9351799688593851,0.9339791853168329,0.9534305109715264,0.9186538409085654,0.9652508659859231
2008-09-04,0.9288958153704872,0.9277036237987614,0.9265124399828994,0.9457601646359597,0.8909964594499212,0.9499685520832866
2008-09-05,0.9253744052413511,0.9241867332243558,0.9230000651428588,0.9422385842154747,0.8937981708274964,0.9508417594029747
2008-09-08,0.9284871034079349,0.927295436397682,0.9261047766998828,0.9454958127182456,0.9122602290763939,0.9623999990667035
2008-09-09,0.9183959695740521,0.9172172540320982,0.9160395348547619,0.9354036362346178,0.8851777319385253,0.9473003891150896
2008-09-10,0.9186615942418863,0.9174825377838846,0.9163044779786756,0.935704483807974,0.8887692505116814,0.9485353472418548
2008-09-11,0.9176463067763585,0.9164685533893139,0.9152917955535803,0.9347686977708942,0.9016285733920222,0.9558563685289023
2008-09-12,0.9158738442176487,0.9146983656981282,0.9135238808069803,0.932917411765661,0.9057948235333775,0.9564885215232235
2008-09-15,0.9093447052645359,0.9081776065700741,0.9070114944205445,0.9263847928604023,0.8626926290885215,0.9371219872959216
2008-09-16,0.910467989892465,0.9092994495180603,0.9081318969072354,0.9278321926568737,0.8771321009940416,0.9449916250677178
2008-09-17,0.9101652780081184,0.908997126149359,0.9078299617257684,0.9270719229263361,0.8376933715857627,0.9239776062195708
2008-09-18,0.9165192702226809,0.9153429633309892,0.9141676507678905,0.9338073713512303,0.8625492707956963,0.9347608512163447
2008-09-19,0.9215773976415212,0.9203945988949007,0.9192127999644182,0.9388980393567874,0.8968037305180981,0.9490461306960216
2008-09-22,0.9192653274678427,0.9180854961482778,0.9169066621364939,0.9360298240467682,0.8765010037252006,0.9355535797266176
2008-09-23,0.9131409169252759,0.9119689459819876,0.9107979657021285,0.9297954258472826,0.8565591548937304,0.9231164147210116
2008-09-24,0.9101077291777117,0.9089396511800135,0.9077725605550495,0.9267107676880743,0.8593047296995276,0.9258338245892758
2008-09-25,0.9139690268483506,0.9127959930671699,0.9116239508478318,0.9305244713082984,0.8727438249830844,0.9330358860819002
2008-09-26,0.9138333759578818,0.9126605162778713,0.9114886480125359,0.930513292939826,0.8731774895471023,0.9330439206770118
2008-09-29,0.8926014352661306,0.891455825725829,0.8903111845657437,0.9090037433741005,0.8047538824161431,0.8957878348355968
2008-09-30,0.8986445783600285,0.897491212746178,0.8963388220687288,0.9144572433887852,0.8380628036914608,0.9113624680339919
2008-10-01,0.8999387146861402,0.8981187414006152,0.8963014520563748,0.9209040771134744,0.8385684147188999,0.9145322973315999
2008-10-02,0.9049790263001155,0.9031488598399461,0.9013213923530852,0.926061810011821,0.8081497249391029,0.8966282418297741
2008-10-03,0.9084054011013246,0.9065683053797481,0.9047339188501636,0.9295680071257575,0.7972394485556226,0.8908624406820833
2008-10-06,0.9157635874967922,0.9139116110922856,0.9120623658245324,0.9370976130213213,0.756633307583234,0.8672173925680178
2008-10-07,0.9150584092648448,0.913207858963608,0.9113600376960292,0.9363760066515824,0.7227466760644798,0.8447112118426882
2008-10-08,0.9033652666678098,0.9015383637625601,0.8997141550178072,0.924410455535544,0.7045391036076408,0.8280338732713401
2008-10-09,0.894293568040894,0.8924850111061932,0.8906791212769172,0.915127418684768,0.6553347492461278,0.7920932724798548
2008-10-10,0.8838105089274748,0.8820231522003277,0.8802384313143485,0.9044001416817599,0.639438972466636,0.7774221756549037
2008-10-13,0.8777627492162998,0.8759876230565591,0.8742151147013894,0.8982114907386054,0.7322840122924854,0.8358527635552271
2008-10-14,0.8736300149800745,0.8718632465737933,0.8700990836467817,0.8939824785340426,0.7214462933827313,0.8270715584989116
2008-10-15,0.8807867471921941,0.8790055055098718,0.8772268906507713,0.9013059370822712,0.6504210807491051,0.7833982195090421
2008-10-16,0.8809883194958488,0.8792066701677593,0.8774276482640528,0.901512205301695,0.6775159508456514,0.801246783603899
2008-10-17,0.886532059857657,0.8847391992557377,0.8829489826116315,0.9071850950422236,0.6734702224869695,0.8008402293674581
2008-10-20,0.8874391647541798,0.8856444696865886,0.883852421282124,0.9081133322476523,0.7139320122747871,0.827739752128555
2008-10-21,0.896814314449416,0.8950006597330012,0.8931896796397851,0.9177068894943847,0.6926170705352656,0.8175617803819598
2008-10-22,0.903668127134596,0.9018406117454627,0.9000157914200653,0.9247203715710566,0.6549010083058217,0.7956074657898957
2008-10-23,0.90487714753545,0.9030471871077878,0.9012199253495953,0.9259575578352882,0.6624876177586275,0.8010721239840808
2008-10-24,0.901046860344937,0.8992246460229248,0.897405118947087,0.9220380386139274,0.6288902614311762,0.7774893223819884
2008-10-27,0.9005428409955701,0.8987216459671347,0.8969031366817062,0.9215222774113017,0.6065638303197682,0.7626450081945348
2008-10-28,0.8932860608835411,0.891479541461041,0.8896756861392169,0.9140964402039156,0.6774440807585184,0.8061827514822077
2008-10-29,0.8945955426053785,0.892786374978381,0.8909798753574055,0.9154364281796149,0.6725307177666481,0.8034915253063986
2008-10-30,0.8877424386420397,0.8859471302544911,0.884154469434541,0.9084236713354755,0.6957963099050809,0.8159705379205604
2008-10-31,0.8859271657662323,0.8841355284599318,0.8823465333074324,0.9065661090758194,0.6996256642394825,0.817745999772986
2008-11-03,0.8873437826063909,0.8855492804330024,0.8837574246382764,0.908015728036,0.7016488721121199,0.8197207741600895
2008-11-04,0.8979665780428242,0.8961505930688889,0.8943372861546172,0.9188859967199797,0.7254925563754298,0.8403739434609597
2008-11-05,0.9027214519352752,0.900895851036034,0.8990729423772024,0.9237516422159019,0.695001538250771,0.8207261767752838
2008-11-06,0.8999899198391634,0.898169842999908,0.8963524502546499,0.9209564751639401,0.656490475238153,0.792688337472819
2008-11-07,0.8967523012883147,0.8949387719829914,0.8931279171159213,0.9176434316477996,0.6781664476916782,0.806708466952889
2008-11-10,0.897663599455731,0.8958482272045574,0.8940355321094561,0.9185759598123785,0.6692789972993949,0.8008065402640925
2008-11-11,0.9010015612072564,0.8991794384950603,0.8973600028939407,0.9219916841678981,0.6486147051584765,0.7875335031980538
2008-11-12,0.9065656773219974,0.9047323021294702,0.902901630642217,0.9276854243437332,0.6200751393837546,0.7695538774936564
2008-11-13,0.8999899198391632,0.8981698429999078,0.8963524502546498,0.9209564751639401,0.6587305917690878,0.7942606502149809
2008-11-14,0.9088928245475776,0.9070547430948207,0.9052193722877288,0.930066785799916,0.6258555259985081,0.7744692889776582
2008-11-17,0.9127369318139932,0.9108910763068286,0.9090479429098409,0.9340004470556585,0.6175463968599663,0.7700548627857999
2008-11-18,0.9198183623304903,0.9179581858321817,0.9161007525634253,0.9412468496473197,0.6291791165528946,0.7808312815644679
2008-11-19,0.9297328493468442,0.9278526224815329,0.9259751684143439,0.9513923088512093,0.5888619070785125,0.7561894217757792
2008-11-20,0.9484488938483276,0.9465308169600676,0.9446155686879134,0.9705443704389414,0.5451488550811704,0.7324099622982982
2008-11-21,0.9397486835864831,0.9378482013966137,0.9359505218756906,0.9616414763072321,0.5745555972313521,0.7498416971463391
2008-11-24,0.9309476576427343,0.9290649740338588,0.9271850668461012,0.9526354178477888,0.6143673866190156,0.774539438730971
2008-11-25,0.946932170048106,0.9450171604762675,0.9431049749971184,0.968992312383559,0.6189192988272975,0.7836292630516634
2008-11-26,0.9526981537672692,0.9507714834721366,0.9488476544659329,0.9748926229590397,0.642834700425164,0.8025416385948007
2008-11-28,0.9546199711598633,0.9526894143152834,0.9507617044911838,0.9768592118427334,0.6509270736579851,0.8089303270638334
2008-12-01,0.9675416830685377,0.9655849942550878,0.9636311909993158,0.9900819535536887,0.5932691244089268,0.7708700059543786
2008-12-02,0.972616485812116,0.9706495340715668,0.9686854830235846,0.9952749811019455,0.6161011665477737,0.7898758012779787
2008-12-03,0.9741401787104422,0.9721701455596535,0.9702030176456328,0.9968341706105631,0.6309128964816529,0.8016191122970149
2008-12-04,0.9802302254914727,0.978247876254857,0.9762684504177216,1.0030660937614841,0.616318189770503,0.7925643753948735
2008-12-05,0.969877334956212,0.9679159226832968,0.9659574029338147,0.9924720178002604,0.6353206102579401,0.803550302321661
2008-12-08,0.9662216886393897,0.964267669290603,0.9623165315627958,0.9887312079620921,0.6575019264218959,0.8191682742958994
2008-12-09,0.9744441613201436,0.9724735134161279,0.9705057716554657,0.9971452349309188,0.646664360264718,0.8136711078032607
2008-12-10,0.9735301463856696,0.9715613469217045,0.9695954508751713,0.996209926708299,0.6510718067239967,0.8167122122930336
2008-12-11,0.979418148381818,0.9774374414333061,0.9754596554623682,1.0022350981514414,0.6353929004146579,0.8067678757723672
2008-12-12,0.982159071042325,0.980172821043005,0.9781895001956771,1.0050398745344575,0.6429793571148875,0.8134326052717523
2008-12-15,0.984290079498366,0.982299519896183,0.9803118958014269,1.0072205278872983,0.6340198838828949,0.8073411334199768
2008-12-16,0.9999219437276107,0.9978997713335387,0.9958805810667413,1.0232165588021547,0.6638604815378147,0.8351641875034057
2008-12-17,1.0067222479137836,1.0046863230588492,1.002653400612145,1.03017528582263,0.6574296744533223,0.8325391540030029
2008-12-18,1.013523024581184,1.011473346309874,1.0094266907291591,1.0371344963314606,0.6451470689246721,0.8254742979133752
2008-12-19,1.0101739595208141,1.0081310541650836,1.0060911615118304,1.0337074099996,0.6423720128716555,0.8222585630819165
2008-12-22,1.0075345612640523,1.0054969936432574,1.0034624308533036,1.0310065231768504,0.6341409784877292,0.8151384230398137
2008-12-23,1.0070266439445592,1.004990103500324,1.0029565663721371,1.0304867731952965,0.6275853725484279,0.8099960670122176
2008-12-24,1.0060126992304825,1.0039782093173142,1.0019467196962457,1.0294492071856083,0.6312273758480398,0.8124232748933468
2008-12-26,1.0113921342454502,1.009346765338125,1.0073044127663118,1.0349539638507086,0.6348691118306431,0.8169696481694854
2008-12-29,1.013623072481094,1.0115731918798898,1.0095263342676588,1.037236874990618,0.6330484156859897,0.8163277606953048
2008-12-30,1.0150498476676424,1.0129970816558191,1.0109473428881262,1.0386968889504298,0.6480531103118364,0.8281853536138234
2008-12-31,1.003842120471644,1.0018120201855587,0.999784913718126,1.0269712546676208,0.6573039590830557,0.8314890235247426
2009-01-02,0.9859502332417284,0.9837103271813461,0.9814743570678277,1.0094953346659736,0.6771164264824291,0.8417696977716199
2009-01-05,0.9783644368486316,0.9761417643876146,0.9739229975907042,1.001713402116873,0.6763148573384756,0.8405877242706803
2009-01-06,0.9755167827235341,0.9733005796334017,0.9710882708394439,0.9987920215884746,0.6808308345031909,0.8438132774809821
2009-01-07,0.976592011739535,0.9743733659176014,0.9721586186841931,0.9998951568839107,0.6604359979068051,0.8283992037761854
2009-01-08,0.9783895401489227,0.9761668106576088,0.9739479869306148,1.001733460648016,0.6631310116098587,0.8313222382523914
2009-01-09,0.9821847987763894,0.9799534471229078,0.9777260163845475,1.005617374125111,0.6489273133058047,0.8220592261078291
2009-01-12,0.9892983445968441,0.9870508322144972,0.9848072691447887,1.0129031485996238,0.6333397148489285,0.8122856332534792
2009-01-13,0.9900835648771587,0.9878342686120097,0.9855889247941254,1.0137073152273712,0.6345054843228431,0.8134062743244599
2009-01-14,0.9982264898402832,0.9959586942773409,0.9936948836684966,1.0220512403651105,0.6145470236487041,0.8001122075779697
2009-01-15,0.9980135763239244,0.9957462644631606,0.9934829367065366,1.0218347733072548,0.6147657271497723,0.8000083559488281
2009-01-16,0.9873092093968796,0.985066215980946,0.9828271639369554,1.0108710298170527,0.6195730798537142,0.8005866066923543
2009-01-20,0.9861209641087839,0.9838806701778064,0.9816443128752562,1.0096552646635573,0.5868680277005182,0.77525395620044
2009-01-21,0.9719076134193342,0.9696996097290547,0.9674954859270231,0.9950887321589572,0.6122161720874676,0.7915596228851318
2009-01-22,0.9625529968671381,0.9603662452254929,0.9581833361281481,0.9855034182828785,0.6027465052507479,0.7822110697512284
2009-01-23,0.9609241324816565,0.9587410813343015,0.956561866228765,0.983830973324113,0.6053690378563634,0.7842692041285273
2009-01-26,0.9571205200864364,0.9549461100795449,0.9527755209303218,0.9799330318110555,0.6095213493251346,0.7866114074125593
2009-01-27,0.9671946718303129,0.9649973751169898,0.9628039394776916,0.9902571655244157,0.6157127167463308,0.7934373146159922
2009-01-28,0.9567354432060967,0.9545619080263607,0.9523921921670531,0.979537516902592,0.6365446166515564,0.8071581877529163
2009-01-29,0.9420498332577443,0.9399096612089399,0.9377732498551096,0.9644961021099333,0.6158582135752236,0.7872367189699968
2009-01-30,0.94105193232486,0.9389140273320102,0.93677987905048,0.9632496751220976,0.6033296763987859,0.777591103247558
2009-02-02,0.9490110145275316,0.9466360017537153,0.9442657731554447,0.9710640511160276,0.60150867474898,0.7788881465620562
2009-02-03,0.9408360032645812,0.9384814494273614,0.9361316385536377,0.9626990696422646,0.6099579925643898,0.7828031667633993
2009-02-04,0.9360522162049256,0.9337096343629725,0.9313717713683811,0.9578041173490731,0.6069718324509742,0.7789127393868326
2009-02-05,0.9382443818997726,0.9358963139028139,0.9335529758044119,0.9600472244023832,0.6160041304737015,0.7866691331621808
2009-02-06,0.9325627415807874,0.9302288925635112,0.9278997448023791,0.9542335546128028,0.6335582655974206,0.7984954763383308
2009-02-09,0.9306684965168841,0.9283393880728517,0.9260149713356528,0.9522952912445148,0.6344321248980918,0.7985577521824627
2009-02-10,0.9431291277496433,0.9407688350960551,0.9384132969661134,0.9650454815575009,0.6053690378563635,0.7799754801604964
2009-02-11,0.9504059400039827,0.9480274362634923,0.9456537237306771,0.9724913917511014,0.6089382163652408,0.7851348149628871
2009-02-12,0.9501077888735179,0.9477300312916416,0.9453570634143943,0.9721863122102301,0.6093754324266569,0.785378195952576
2009-02-13,0.9426311911593174,0.9402721446511842,0.9379178501564885,0.9645359739593817,0.60282005561622,0.7778260034623738
2009-02-17,0.9584809720996822,0.9560822596323355,0.9536883790806961,0.9807540707502969,0.5770349624848629,0.7629059983168338
2009-02-18,0.9515039244724547,0.9491226728954292,0.9467462180612624,0.9736148910885118,0.5756509095794646,0.759547789691068
2009-02-19,0.9462197229526221,0.943851695717482,0.9414884385863656,0.9682078957468228,0.5694594275938363,0.7529954932119441
2009-02-20,0.9489108624856396,0.946536100354203,0.944166121893423,0.9709615717495733,0.5639235214773958,0.7495597388902808
2009-02-23,0.9498081394961665,0.9474311318224454,0.9450589123427537,0.9718796996063394,0.5437471210650696,0.7341264173180286
2009-02-24,0.9462197229526224,0.9438516957174824,0.9414884385863659,0.9682078957468228,0.5643605847862355,0.7490212083051223
2009-02-25,0.9376473881402799,0.9353008141911071,0.9329589671309121,0.9594363577530931,0.5599173560359666,0.7427573474812894
2009-02-26,0.9352540539884456,0.9329134696422338,0.9305776001196701,0.9569874075074402,0.5508125005395133,0.7348786768945975
2009-02-27,0.9344573323939724,0.9321187419381739,0.9297848622895728,0.9561721717648645,0.5385026668641438,0.7250235066282595
2009-03-02,0.9438318055395327,0.9414697543513215,0.9391124612291114,0.9657644881136248,0.514247161655222,0.7085519596246588
2009-03-03,0.9426325165315638,0.9402734667065293,0.9379191689016135,0.9645373301305143,0.5103865694189742,0.7050339938124119
2009-03-04,0.9378351300001668,0.9354880862046923,0.9331457702446441,0.9596284623422232,0.5224780432865721,0.7134347889045112
2009-03-05,0.9488288046561499,0.9464542478841772,0.9440844743691894,0.9708776070672771,0.5011359497766195,0.6993799542560519
2009-03-06,0.9443317013757874,0.9419683991388754,0.9396098574880508,0.9662760004864619,0.5020096945128586,0.6987168916800517
2009-03-09,0.9447317909194318,0.94236748741092,0.9400079465054358,0.9666853872766182,0.4961099317597535,0.6940240247988843
2009-03-10,0.9378351300001669,0.9354880862046924,0.9331457702446442,0.9596284623422231,0.5256827541484798,0.7160504280952878
2009-03-11,0.944531602085409,0.9421677995732299,0.939808758654882,0.9664805464716343,0.5291062448877438,0.7208938822038324
2009-03-12,0.947230636227022,0.9448600790613508,0.9424942970959421,0.969242300537218,0.549938373921834,0.7387227247274214
2009-03-13,0.9465299753079418,0.9441611716294351,0.9417971396190035,0.9685253577197743,0.5542358385262014,0.7420158381148089
2009-03-16,0.9411328866476802,0.9387775898245349,0.9364270374615405,0.9630028519759656,0.5525605246460088,0.7389968574134193
2009-03-17,0.9393338378859662,0.9369830433960123,0.9346369842968046,0.9611619970733752,0.5694594275938367,0.7522389567128209
2009-03-18,0.9715180250096814,0.9690866857690729,0.9666602441668541,0.9940940775780367,0.5822065155187665,0.7724919310659765
2009-03-19,0.9682194616138444,0.9657963774198901,0.9633781742355342,0.9907188624488222,0.5749952955221332,0.7655968122320717
2009-03-20,0.9682194616138443,0.96579637741989,0.9633781742355341,0.9907188624488222,0.5627511836427019,0.7556033431585358
2009-03-23,0.964921243967289,0.9625064139547103,0.9600964483246814,0.9873440011033815,0.6031731813844023,0.7875858814816813
2009-03-24,0.963522169499459,0.961110840836898,0.9587043695038415,0.9859124150630231,0.591288419940636,0.7774575652633662
2009-03-25,0.9577253946697147,0.9553285731246232,0.9529365796862054,0.9799809352767939,0.5975242383615254,0.7807732259538509
2009-03-26,0.9602232027294603,0.9578201301230451,0.9554218982153099,0.9825367871860726,0.609701902870281,0.7914768391855216
2009-03-27,0.9596233277259547,0.9572217563779803,0.9548250227045828,0.9819229723386682,0.5986982564745584,0.7823122469585971
2009-03-30,0.9637218397095595,0.9613100113485835,0.9589030413236946,0.9861167251923465,0.5780103258724631,0.7666812776534165
2009-03-31,0.9654214855528253,0.9630054036262669,0.9605941886040882,0.9876089032931772,0.5833654111267493,0.7715721461657831
2009-04-01,0.9684077177558488,0.9657426663879332,0.9630837063153423,0.9916776160146498,0.5946633353606476,0.7811712932720323
2009-04-02,0.9607066231274014,0.9580627651188506,0.9554249499656535,0.983787143920054,0.6120497481556272,0.7930491213679588
2009-04-03,0.9475341534387165,0.9449265459760039,0.9423248985136642,0.9702914503596343,0.6181386949744372,0.7944173817975235
2009-04-06,0.944876787081972,0.9422764926731665,0.9396821415498702,0.9675688179368989,0.6132967438119711,0.7898540853524538
2009-04-07,0.9472737054911265,0.9446668147793714,0.942065882429769,0.9700233011826248,0.5989912741039801,0.7791970441455872
2009-04-08,0.9528828538107611,0.9502605267614718,0.9476441933559404,0.9757700333775868,0.6054471707991242,0.7858424919508097
2009-04-09,0.9457077389023878,0.943105157719897,0.9405085250496116,0.9684176273537592,0.6295098258805109,0.8032716577706357
2009-04-13,0.9520620362153938,0.9494419680504723,0.946827888366357,0.9749269209187656,0.6296561246604292,0.8051663477615842
2009-04-14,0.9569768103271854,0.9543432167377661,0.9517156425431368,0.9799597929138123,0.618798815232769,0.7980554024939607
2009-04-15,0.9572426225952442,0.9546082974922944,0.9519799934560966,0.980229998825103,0.6254013544011279,0.8036111646373347
2009-04-16,0.9525162078521716,0.9498948898100346,0.9472795631054481,0.9753871452896156,0.6345715498120789,0.809724708391032
2009-04-17,0.9441506844285136,0.9415523882492084,0.9389600307882184,0.966818593744818,0.6388265492002445,0.8106767240024377
2009-04-20,0.9526239305039758,0.950002316009843,0.9473866935308375,0.9755012504221041,0.6120497481556272,0.7913983393268748
2009-04-21,0.9475162157611398,0.9449086576627923,0.9423070594519894,0.9702664290400682,0.6240076017071366,0.7997684495466932
2009-04-22,0.9443737362555568,0.9417748262391601,0.939181856344077,0.9670458188988327,0.6201927206793362,0.7959934538562501
2009-04-23,0.9442007387302044,0.9416023048018057,0.9390098099065642,0.9668687505380038,0.626281552933714,0.8007901715591691
2009-04-24,0.9390924689762719,0.9365080929710453,0.9339296238679022,0.9616333590697843,0.6357454151725357,0.807169550217607
2009-04-27,0.9430052979743999,0.9404101538907259,0.9378209413208735,0.9656402114039602,0.6297296368377568,0.8036059262406653
2009-04-28,0.935784116389509,0.93320884494781,0.9306394595986199,0.9582373459444795,0.6277492378746177,0.8005646257097366
