,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-06-26,0.9773500940666687,0.9768614190196347,0.976372743972602,0.9791804094632443,0.9211681793588141,0.9525466331509167
2008-06-27,0.9797295078454938,0.9792396430915704,0.9787497783376483,0.9815512361465226,0.9161397532697081,0.9514942722121011
2008-06-30,0.9769095873027506,0.9764211325090985,0.9759326777154478,0.9782604458718335,0.9193725251339671,0.9537078957720618
2008-07-01,0.9661829055821679,0.9652266415266537,0.9642708508804482,0.9806687798802258,0.9222459223544733,0.9548160410981253
2008-07-02,0.9732509876355272,0.9722877280590098,0.9713249453550125,0.9878670570403965,0.9064417424254102,0.9458228354811881
2008-07-03,0.972786029742548,0.9718232303506581,0.9708609076034685,0.9873935913635637,0.9073757203261443,0.9465370468614502
2008-07-07,0.9727746238799417,0.9718118357768217,0.9708495243128134,0.9873556559695156,0.8981086238310227,0.9425008564495567
2008-07-08,0.9666765210846262,0.9657197684810749,0.9647634895286931,0.9811113958903057,0.9140565688550109,0.953438208808099
2008-07-09,0.9699042465533407,0.9689442993602049,0.9679848273997562,0.9843796887747529,0.8964565823268609,0.9442259021318223
2008-07-10,0.9764633141476451,0.9754968752224139,0.974530914743675,0.991073999176679,0.9001201161660566,0.9466496772025782
2008-07-11,0.971777971502735,0.9708161698203419,0.9698548442887216,0.9863507374504067,0.8896318163288298,0.9365014943226421
2008-07-14,0.9765955835244219,0.9756290136876937,0.9746629223622668,0.9912341408724595,0.8815861517371725,0.933488837571865
2008-07-15,0.9704701090422057,0.969509601795735,0.9685495700592118,0.9849653662446491,0.8691584325801734,0.9270849454035501
2008-07-16,0.9579709267690983,0.9570227903880838,0.9560751233926805,0.972269205146308,0.8904939497756612,0.9369554361448335
2008-07-17,0.9489147470505066,0.9479755738783163,0.9470368656543997,0.9630518664435546,0.89940174781415,0.9407234752445781
2008-07-18,0.9424657236752828,0.9415329333206847,0.9406006047544743,0.956488195448797,0.9050050057215969,0.942939295441765
2008-07-21,0.947212599661549,0.9462751111624738,0.9453380867776557,0.9613191687645848,0.9055078407117956,0.944116547071376
2008-07-22,0.9394057856788367,0.9384760238488596,0.9375467223079651,0.9533709024814363,0.9157804548130749,0.949257098751593
2008-07-23,0.9331336345202869,0.9322100804514584,0.9312869835984902,0.9469775816855461,0.920737188822518,0.9517578717729268
2008-07-24,0.939731716312424,0.9388016318978227,0.9378720079320032,0.9536634949693321,0.9016283925752931,0.9430236461615003
2008-07-25,0.9318103240390925,0.9308880796956174,0.9299662919196083,0.9456150224250524,0.9014134687105432,0.9406897923183113
2008-07-28,0.938018179140304,0.9370897906716734,0.9361618618122272,0.9519147695456341,0.8881949272507772,0.9345667711630108
2008-07-29,0.9332107614405483,0.9322871310365859,0.9313639578862742,0.9470247815117443,0.9071601869644363,0.9453673263069248
2008-07-30,0.9386097792531365,0.9376808052577699,0.9367522911614591,0.952526484687302,0.9233235891630127,0.9562239476092336
2008-07-31,0.9430048127965457,0.9420714888871244,0.9411386270302331,0.9569471167643911,0.9111111748063623,0.9515934072393433
2008-08-01,0.9415946695842435,0.9406396034044836,0.9396850444097968,0.9550506528665561,0.9062979773304851,0.9487798567066121
2008-08-04,0.932902421753824,0.931956172182948,0.931010425115111,0.9463576134681884,0.8978932428435542,0.9432647258677151
2008-08-05,0.9271557361880624,0.926215315521286,0.925275394262126,0.9405324022318974,0.9221023858209075,0.9564487375944821
2008-08-06,0.9239317892846682,0.9229946386901982,0.9220579857667823,0.9372981828792176,0.926196986383519,0.9591385544514043
2008-08-07,0.9333242077879171,0.9323775303964628,0.93143135573524,0.9468486570069804,0.9124042987894898,0.9540727690808829
2008-08-08,0.9274039396875694,0.9264632672662158,0.925523094386172,0.9409496260121043,0.9293575328582766,0.9644985063768294
2008-08-11,0.9226147219475773,0.921678907263888,0.9207435895418213,0.9360712357824619,0.938983927810031,0.9686520106525406
2008-08-12,0.9261501595238827,0.9252107588206789,0.9242718569834429,0.939717902171635,0.9292139201375911,0.9651898855170582
2008-08-13,0.9316145814798854,0.930669638174572,0.9297251966786088,0.9451311663025331,0.9236108907915034,0.9608627195690346
2008-08-14,0.9326102986137806,0.9316643453454865,0.9307188944228804,0.9461890581761427,0.9305791171359804,0.9663903898916172
2008-08-15,0.9333982235172664,0.9324514710511306,0.9315052213550947,0.9470582334920251,0.9351047082348879,0.9706518035481191
2008-08-18,0.9367673622024834,0.9358171923949827,0.9348675271723512,0.9504666911502516,0.9223176906212561,0.9636116618202769
2008-08-19,0.938591152022966,0.9376391323324607,0.9366876182091993,0.9522516188883006,0.9122603813203255,0.9567594259930682
2008-08-20,0.9424246210453157,0.9414687130398776,0.9405133126665615,0.9561220779269054,0.9164992041005803,0.9605377612863453
2008-08-21,0.9507069648518994,0.9497426560061483,0.9487788592537605,0.964355745703022,0.9180793249637196,0.9607012840212961
2008-08-22,0.9411569448651208,0.940202322672661,0.9392482074294962,0.954791500019914,0.9313690251933106,0.9678824735672609
2008-08-25,0.9453848859773589,0.944425975354116,0.9434675739575265,0.959131316807158,0.9124757623077937,0.9586298385328709
2008-08-26,0.945868373554983,0.9449089725268465,0.9439500809857914,0.9596217330328642,0.9151340071021907,0.9604215202212122
2008-08-27,0.94910932420733,0.9481466358598635,0.9471844587451996,0.9628801376437034,0.9240419575149189,0.9665555678144487
2008-08-28,0.9439318371464163,0.9429744003609518,0.9420174720194634,0.9576985512196422,0.935248701891172,0.972997551892423
2008-08-29,0.9414360488169371,0.9404811435273513,0.9395267453373981,0.9549178309890488,0.9251913164031216,0.9662327189281466
2008-09-02,0.9352297867985497,0.9340294657905305,0.9328301594102499,0.9521785308042928,0.9194442934007496,0.9647829303274397
2008-09-03,0.936382120245199,0.935180320274401,0.9339795361815045,0.9534310750610892,0.9186540805949405,0.9652510378164674
2008-09-04,0.928895348617277,0.9277031575462319,0.9265119742307142,0.9457598868590417,0.8909965562045005,0.949968381112025
2008-09-05,0.9253740855914251,0.9241864138866837,0.9229997461172629,0.9422384543218192,0.8937983375324635,0.9508416573802831
2008-09-08,0.9284865113382554,0.9272948449895639,0.9261041859528535,0.9454954080082804,0.9122603813203252,0.9623994235674315
2008-09-09,0.918396198493206,0.9172174825601839,0.9160397629921954,0.935404066814613,0.8851780696838246,0.947300651721657
2008-09-10,0.9186616185060841,0.9174825619196505,0.9163045019862037,0.9357047095450357,0.8887697590691178,0.9485357672933538
2008-09-11,0.9176464697929821,0.9164687160995314,0.915291957957736,0.9347690671128486,0.9016283925752931,0.9558562287114214
2008-09-12,0.9158739962448862,0.9146985174332516,0.9135240322503216,0.9329177704061621,0.9057949899660468,0.9564890087026044
2008-09-15,0.9093447373993079,0.9081776385672994,0.907011526280424,0.926385020369028,0.8626928126645357,0.9371220794369857
2008-09-16,0.9104677430949442,0.9092992029408696,0.9081316505502733,0.9278321423943912,0.8771325574664068,0.9449917315894586
2008-09-17,0.9101648851485918,0.9089967336976581,0.907829569681633,0.9270717124616724,0.8376937616298521,0.9239777016393664
2008-09-18,0.9165190276821966,0.9153427210047307,0.9141674086557616,0.9338073284157943,0.8625491237567307,0.9347602746603905
2008-09-19,0.921577452001054,0.9203946530870669,0.9192128539894449,0.9388983029083732,0.8968043765284149,0.9490463013632656
2008-09-22,0.9192655303423828,0.9180856986650844,0.9169068642959549,0.9360302285974832,0.8765010424309895,0.9355536307492199
2008-09-23,0.9131412854907034,0.9119693139776743,0.9107983331286409,0.9297959980318643,0.856559444778028,0.923116624637032
2008-09-24,0.9101076736188454,0.9089395955960702,0.9077725049461349,0.9267109061520592,0.8593050761987521,0.9258341209405793
2008-09-25,0.9139690015762336,0.9127959677306954,0.9116239254471392,0.9305246415997962,0.8727441031830083,0.9330359070654138
2008-09-26,0.9138330891105552,0.9126602297019201,0.9114883617078162,0.9305131950044379,0.873177455520016,0.9330437468694579
2008-09-29,0.8926014982238019,0.891455888508167,0.89031124717298,0.9090039938072231,0.8047537271060167,0.8957879273352584
2008-09-30,0.8986443415376889,0.897490976132618,0.8963385856638558,0.9144571908263873,0.8380626596635712,0.911362126827618
2008-10-01,0.8999386128996326,0.898118639785954,0.8963013506134047,0.920904510651546,0.8385683135771996,0.9145321888709634
2008-10-02,0.9049782739511784,0.9031481089783169,0.9013206429766695,0.9260615808427778,0.80814999652921,0.8966281141181327
2008-10-03,0.9084054159218465,0.9065683201359785,0.9047339335422964,0.9295685650461365,0.7972397724229346,0.8908626580882685
2008-10-06,0.9157638963028948,0.9139119192392829,0.9120626733134961,0.9370984761726456,0.7566338660992808,0.8672178828942487
2008-10-07,0.9150585410165555,0.9132079904143027,0.9113601688462513,0.9363766882023431,0.7227463685545192,0.8447110625043588
2008-10-08,0.903366581712301,0.9015396761134685,0.8997154646792027,0.9244123409598686,0.7045391706821446,0.8280344490358659
2008-10-09,0.8942937035039186,0.8924851462614809,0.8906792561250187,0.915128091626716,0.6553345574647348,0.7920932004890429
2008-10-10,0.883810469083715,0.8820231124037553,0.8802383915649897,0.9044006289693717,0.6394391053662385,0.7774222455340645
2008-10-13,0.8777622379723171,0.8759871128133193,0.8742146054575117,0.8982114920303498,0.7322840816989112,0.8358526009229524
2008-10-14,0.8736299178957383,0.8718631496527887,0.8700989868889621,0.8939829011648951,0.7214462353563768,0.8270714801193537
2008-10-15,0.8807864125881587,0.8790051715492408,0.8772265573326913,0.9013061209359295,0.6504217072362545,0.7833984936309394
2008-10-16,0.8809876895550718,0.8792060414676477,0.8774270208028722,0.9015120870585781,0.677516284999031,0.8012467463978333
2008-10-17,0.8865324329484723,0.8847395715585479,0.882949354127694,0.9071860065106344,0.6734704441930449,0.800840524841278
2008-10-20,0.8874392423821532,0.885644547124046,0.8838524985294419,0.908113941911792,0.7139318235505766,0.8277396588001265
2008-10-21,0.8968140360409055,0.895000381853644,0.8931894022888973,0.9177071404289171,0.692617181625894,0.8175617393342731
2008-10-22,0.9036677293808131,0.9018402147619295,0.9000153952057436,0.9247205044749459,0.6549011289406077,0.7956073825762935
2008-10-23,0.9048785804300074,0.9030486170703734,0.9012213523846312,0.9259595647585548,0.6624874613874305,0.801072600923217
2008-10-24,0.9010476442625124,0.8992254283211192,0.8974058996283859,0.9220393791524532,0.62888993202035,0.7774894228500525
2008-10-27,0.9005428572213718,0.8987216621261007,0.8969031527740325,0.9215228320719729,0.6065638679877308,0.762645038266493
2008-10-28,0.8932854287447803,0.8914789105669262,0.8896750564880088,0.91409632705927,0.6774442119837697,0.8061825802922281
2008-10-29,0.8945963867361454,0.8927872173682397,0.89098071600902,0.9154378264795835,0.6725309808196909,0.8034920387407416
2008-10-30,0.8877422799752377,0.8859469718750278,0.8841543113420882,0.9084240393810726,0.6957967748805836,0.8159707774695955
2008-10-31,0.8859274208448754,0.8841357829892522,0.8823467872883357,0.9065668994213116,0.6996257871438266,0.8177461826765655
2008-11-03,0.8873435649506983,0.8855490631839585,0.8837572077953773,0.908016035480251,0.7016485551725802,0.8197204771561079
2008-11-04,0.8979657088269406,0.8961497255769225,0.8943364203841225,0.9188856437715359,0.7254923047237226,0.8403734530319675
2008-11-05,0.9027209952905499,0.9008953952806912,0.8990724875100278,0.9237517142912443,0.6950017622862317,0.8207261702587383
2008-11-06,0.8999895818029326,0.8981695056132973,0.8963521135167983,0.920956666978965,0.6564907731937132,0.7926884242831091
2008-11-07,0.8967520819510315,0.8949385530554022,0.8931276985975183,0.9176437429926909,0.6781669230015007,0.8067087235204732
2008-11-10,0.8976622578128562,0.8958468882410148,0.8940341958213909,0.9185751232497731,0.6692795431110988,0.8008064318270545
2008-11-11,0.9010014592307857,0.8991793366907809,0.8973599012616953,0.9219921181466109,0.6486153868146459,0.7875339458416409
2008-11-12,0.906565869651763,0.9047324940360323,0.9029018221262971,0.927686162809595,0.6200755774842067,0.7695542556939912
2008-11-13,0.8999895818029325,0.8981695056132972,0.8963521135167981,0.9209566669789652,0.6587308268879285,0.7942606930614149
2008-11-14,0.9088924258599821,0.907054345179166,0.9052189751429742,0.9300669208698918,0.6258555514158606,0.7744691598227406
2008-11-17,0.912736886800195,0.9108910313495808,0.9090478980091582,0.9340009463357607,0.6175463936706272,0.7700548432954101
2008-11-18,0.9198189066524519,0.9179587290185944,0.9161012946160628,0.9412479562239724,0.6291790240461546,0.7808314171469761
2008-11-19,0.9297331556562115,0.9278529281363167,0.9259754734156098,0.9513931777939941,0.5888620192805059,0.7561896103077086
2008-11-20,0.9484490196321353,0.946530942453667,0.9446156938918349,0.9705450658329299,0.5451488593723436,0.7324100049630285
2008-11-21,0.9397482203238564,0.9378477390353539,0.9359500604145697,0.9616415637335466,0.5745557924059566,0.7498416587775087
2008-11-24,0.9309467825321209,0.9290641006578374,0.9271841952022142,0.9526350785728391,0.6143674861000156,0.7745391841890417
2008-11-25,0.9469312920805699,0.9450162842484972,0.9431041005066503,0.9689919797355646,0.6189195903165882,0.7836291418202909
2008-11-26,0.9526982787916036,0.9507716082076381,0.9488477789131302,0.974893320114712,0.6428349938538339,0.8025418898669794
2008-11-28,0.9546199186602813,0.9526893618858079,0.9507616521318144,0.9768597284869578,0.6509273611498839,0.8089305091252146
2008-12-01,0.9675414510790207,0.9655847626981772,0.9636309598744778,0.9900822942468674,0.593269482250277,0.7708701800688723
2008-12-02,0.9726170206974335,0.9706500678384249,0.9686860156737372,0.9952761095679614,0.6161014668514438,0.7898761801983065
2008-12-03,0.9741397093010001,0.9721696770627103,0.9702025500599473,0.9968342722951102,0.6309131952653825,0.8016191531410799
2008-12-04,0.9802296368732667,0.9782472887899993,0.9762678641046165,1.0030660770987416,0.616318066832828,0.7925640618642652
2008-12-05,0.9698757441659562,0.9679143350735034,0.9659558184998974,0.9924709694321838,0.6353205439544738,0.8035496925092654
2008-12-08,0.9662221656075108,0.9642681452576342,0.9623170065303169,0.9887322733408456,0.6575025381436892,0.819168857462564
2008-12-09,0.9744436327962279,0.9724729859242485,0.9705052451942053,0.9971452763054238,0.6466644632397954,0.8136709760216042
2008-12-10,0.9735307992279739,0.971561998406967,0.9695961010054976,0.9962111764252433,0.6510718881160064,0.8167124543489019
2008-12-11,0.9794177961493268,0.9774370898761439,0.975459304579644,1.0022353228962986,0.6353929979053343,0.8067678022635775
2008-12-12,0.982157773357661,0.9801715259455828,0.9781882076817868,1.0050391334385613,0.6429795970070761,0.8134323246475377
2008-12-15,0.9842895492146829,0.9822989906477231,0.9803113675867691,1.0072205733437836,0.6340201060078524,0.8073410965979706
2008-12-16,0.9999220012514627,0.9978998287032823,0.9958806382827111,1.0232172151000807,0.6638608104076315,0.8351644203979204
2008-12-17,1.0067223042222129,1.004686379215371,1.0026534566170915,1.030175944939867,0.6574298556314697,0.8325392773260749
2008-12-18,1.0135231977943915,1.0114735191344972,1.0094268631658798,1.037135279140342,0.6451469681890719,0.8254742506571717
2008-12-19,1.0101749601746026,1.008132052757056,1.006092158045136,1.03370903752497,0.6423721571014923,0.82225897625946
2008-12-22,1.007534263066439,1.0054966960106342,1.003462133784946,1.0310068200144478,0.6341409387797398,0.8151382680438921
2008-12-23,1.0070275270405837,1.0049909847723917,1.002957445823047,1.0304882785436955,0.6275854180628242,0.8099963700681412
2008-12-24,1.0060124013048726,1.0039779119562016,1.001946422898907,1.0294495033922628,0.6312273528535773,0.8124231332679425
2008-12-26,1.0113919534786557,1.009346584898691,1.007304232653865,1.0349543831597394,0.6348693257378905,0.8169697249155449
2008-12-29,1.0136227731952767,1.0115728931610333,1.0095260361150367,1.0372371743524267,0.6330483773892938,0.8163276076620245
2008-12-30,1.0150487212848165,1.0129959575125633,1.0109462209812476,1.0386963427987954,0.6480534306195398,0.8281851944138883
2008-12-31,1.0038417048136972,1.001811605330285,0.9997844996644503,1.0269714290586374,0.6573039945096806,0.8314888793979412
2009-01-02,0.9859509397671682,0.9837110320644447,0.9814750603115857,1.0094961991649858,0.6771163026204651,0.8417698129541862
2009-01-05,0.9783645801699463,0.9761419073463756,0.9739231401876625,1.001713697793653,0.6763151950565349,0.8405878966146625
2009-01-06,0.9755171276061742,0.9733009236956838,0.9710886140829228,0.9987925262401716,0.6808309580169977,0.8438133667297496
2009-01-07,0.976592187859036,0.974373541600104,0.9721587939305787,0.9998954875604057,0.6604360470016603,0.8283991924037256
2009-01-08,0.9783900971273076,0.976167366333683,0.9739485413067801,1.0017341824702177,0.6631314711104841,0.8313226949199124
2009-01-09,0.9821848707820263,0.9799535189278635,0.9777260879892888,1.0056176018739713,0.6489273730699288,0.8220591008382222
2009-01-12,0.9892983029531216,0.9870507906280164,0.9848072276155636,1.0129032597440786,0.6333394883737706,0.8122852462269828
2009-01-13,0.9900844708503838,0.9878351724896274,0.9855898265799325,1.013708395739142,0.634505379866954,0.8134064104388204
2009-01-14,0.9982270108283717,0.9959592140441331,0.9936954022162542,1.0220519248483824,0.614547211515452,0.8001123636990605
2009-01-15,0.9980136204859932,0.9957463084872061,0.9934829805929172,1.0218349693049167,0.6147655638005898,0.800008010950521
2009-01-16,0.9873092307497351,0.985066237248001,0.9828271851184753,1.0108712025932063,0.6195732377102868,0.8005865481448642
2009-01-20,0.9861211972446715,0.9838809027468044,0.9816445448784754,1.009655653285507,0.586868240450809,0.7752540491533764
2009-01-21,0.9719075682914872,0.9696995646670212,0.9674954409308006,0.9950888422164237,0.6122165332423215,0.7915596216650137
2009-01-22,0.962552639791458,0.9603658889246705,0.9581829806009338,0.9855032106029361,0.6027472361314442,0.7822113680928799
2009-01-23,0.9609245964825528,0.958741544244775,0.9565623280508435,0.9838316086203193,0.6053694825117704,0.7842695596816629
2009-01-26,0.9571204370510251,0.9549460271966249,0.9527754381997366,0.9799331087591908,0.6095212996012969,0.7866111545358273
2009-01-27,0.9671945128244019,0.9649972164357814,0.9628037811207276,0.9902571608527821,0.6157125316052374,0.7934369588346907
2009-01-28,0.9567360338976025,0.9545624973397829,0.9523927801049247,0.9795382838996715,0.636544528126449,0.8071581858548653
2009-01-29,0.9420499164398565,0.9399097441664956,0.9377733325886131,0.9644963500361912,0.6158585442201944,0.787236876927537
2009-01-30,0.9410517046931204,0.9389138001818664,0.9367796523811954,0.9632496057966121,0.6033297628488774,0.7775909359497687
2009-02-02,0.9490107752133,0.9466357627466516,0.9442655344556959,0.9710639845765607,0.6015090811551997,0.7788882168188007
2009-02-03,0.9408363387859991,0.9384817838198657,0.9361319718202616,0.9626995897603075,0.6099583089200513,0.782803349860038
2009-02-04,0.9360519746504457,0.9337093931252506,0.9313715304475346,0.957804046082111,0.6069718119203101,0.7789124721941498
2009-02-05,0.9382451203473964,0.93589705021395,0.9335537099841209,0.9600481563228606,0.6160039854317533,0.7866690852111001
2009-02-06,0.9325629027972973,0.9302290530898694,0.9278999046407286,0.9542338948207297,0.6335584120623065,0.7984954583735493
2009-02-09,0.9306685421561465,0.9283394333117905,0.9260150161758257,0.9522955128334363,0.6344323164191358,0.7985577309667165
2009-02-10,0.9431295212923749,0.9407692273639627,0.9384136879625262,0.9650460614760813,0.6053694825117701,0.7799757845662947
2009-02-11,0.9504058738055693,0.9480273699385747,0.9456536572802773,0.9724915026124669,0.6089381633869058,0.7851345804762292
2009-02-12,0.950106973499989,0.9477292176666001,0.9453562515350851,0.9721856564310442,0.6093755155476991,0.7853778225588418
2009-02-13,0.9426311236168466,0.9402720769879632,0.9379177823735212,0.9645360819844435,0.6028202233921427,0.777825942525284
2009-02-17,0.9584814259212497,0.9560827120235046,0.9536888300451217,0.9807547152333623,0.5770349593754355,0.7629059880530784
2009-02-18,0.951502994090502,0.9491217445493568,0.9467452917477377,0.9736141178906832,0.5756507917842341,0.7595472376655662
2009-02-19,0.9462193102811767,0.9438512837879091,0.941488027397935,0.968207651297116,0.5694594835931737,0.7529952480212906
2009-02-20,0.9489113146527774,0.9465365510980246,0.9441665712175616,0.97096221274137,0.5639236131931253,0.7495598069098888
2009-02-23,0.9498087646930916,0.9474317551627507,0.9450595338309461,0.9718805178174214,0.5437472068371652,0.7341265465412786
2009-02-24,0.9462193102811768,0.9438512837879093,0.9414880273979351,0.9682076512971162,0.5643605844183198,0.7490209215058464
2009-02-25,0.937646570612663,0.9352999984211988,0.9329581531159289,0.9594356974282324,0.5599174658765168,0.7427570153853752
2009-02-26,0.9352537546710937,0.9329131707864434,0.9305773017252666,0.9569872769853178,0.5508128003206534,0.73487866603458
2009-02-27,0.9344563414402048,0.9321177531771153,0.9297838757175607,0.9561713333842906,0.5385024855151538,0.725022900321868
2009-03-02,0.9438318534543984,0.9414698018561218,0.9391125083254344,0.9657647145046492,0.5142471731432458,0.7085518497987655
2009-03-03,0.9426320456150907,0.9402729966787968,0.9379186997615923,0.9645370254081767,0.5103866194124358,0.705033757276023
2009-03-04,0.9378353497530297,0.9354883051192882,0.9331459883234187,0.9596288634375522,0.5224781248100794,0.7134347880125513
2009-03-05,0.9488296601833334,0.9464551009786131,0.9440853250365441,0.9708786607770216,0.5011362459900943,0.6993803255469843
2009-03-06,0.9443327290002062,0.9419694239012352,0.9396108793948793,0.9662772294475693,0.5020101884404836,0.6987174771641967
2009-03-09,0.9447318966147723,0.9423675925513157,0.9400080510927675,0.9666856729599494,0.4961102197952596,0.6940241609375457
2009-03-10,0.9378353497530296,0.9354883051192879,0.9331459883234186,0.9596288634375522,0.5256828979078386,0.7160504775354742
2009-03-11,0.9445321687452637,0.9421683645245827,0.9398093219019372,0.9664813037938011,0.5291063661327744,0.7208940185111814
2009-03-12,0.9472302237303377,0.9448596673057909,0.9424938860807782,0.9692420564563025,0.5499385150282255,0.7387225744193129
2009-03-13,0.946529793189692,0.9441609896759755,0.9417969578307661,0.968525349239184,0.5542359257035505,0.7420157137129293
2009-03-16,0.941133452719983,0.9387781541908512,0.9364276001260664,0.963003608058248,0.5525607233149917,0.7389970535524627
2009-03-17,0.9393344036472591,0.9369836074526501,0.9346375466529792,0.9611627524993474,0.5694594835931739,0.7522390339790814
2009-03-18,0.971518308210355,0.969086967962339,0.9666605253555259,0.9940945499251957,0.5822065791560688,0.7724919242256026
2009-03-19,0.9682198594940602,0.9657967740067133,0.9633785695323511,0.9907194515205999,0.5749954682739018,0.7655969307949738
2009-03-20,0.9682198594940602,0.9657967740067133,0.9633785695323511,0.9907194515205999,0.5627515124496844,0.7556035908636916
2009-03-23,0.9649218141519971,0.9625069824158271,0.9600970150664575,0.9873447658638874,0.6031733125985178,0.7875860149997962
2009-03-24,0.9635225665676318,0.9611112366151545,0.9587047639955574,0.9859130024211832,0.5912886933244932,0.777457763649702
2009-03-25,0.9577244077384064,0.9553275883688042,0.9529355971022659,0.979980105384635,0.5975243043256747,0.780772830979136
2009-03-26,0.9602240026015566,0.9578209276981747,0.955422693498874,0.9825377860886209,0.609702396384888,0.7914773380476791
2009-03-27,0.9596235512454457,0.9572219790430802,0.954825244517786,0.9819233813825432,0.5986983478406688,0.7823122428484234
2009-03-30,0.9637222368122502,0.9613104071612104,0.9589034358496333,0.9861173126233482,0.5780102687886215,0.7666812082366817
2009-03-31,0.9654210185759884,0.9630049375213056,0.9605937233700245,0.9876086069585788,0.5833656899955962,0.7715720856416645
2009-04-01,0.9684071932272147,0.9657421430051653,0.9630831840766698,0.9916772597523064,0.5946632875121238,0.7811709439715039
2009-04-02,0.9607066181255479,0.9580627598354957,0.9554249444022823,0.9837873175171706,0.6120497215436789,0.7930490206472138
2009-04-03,0.9475338495090515,0.9449262425915333,0.9423245956739721,0.9702913160880147,0.6181388628071852,0.7944172693172871
2009-04-06,0.9448764112218446,0.9422761175570026,0.9396817671767967,0.9675686094680443,0.6132966380386919,0.7898537374572391
2009-04-07,0.9472735577858481,0.9446666671894391,0.9420657349557486,0.9700233258863986,0.5989917825322976,0.7791973551550219
2009-04-08,0.9528818961515508,0.9502595714448715,0.9476432403774303,0.9757692298792161,0.6054475362159306,0.7858424135637702
2009-04-09,0.9457077658468368,0.9431051842995385,0.9405085512661074,0.9684178308000059,0.6295095618650912,0.8032713796985212
2009-04-13,0.9520610938040088,0.9494410279399876,0.9468269505523474,0.9749261329317778,0.6296564506319249,0.8051662308030736
2009-04-14,0.9569768371911688,0.9543432432336998,0.9517156686727002,0.9799599987352908,0.6187989480125007,0.798055408673964
2009-04-15,0.9572426165004164,0.9546082911200376,0.9519799868078835,0.980230169579319,0.6254018571178865,0.8036115920000769
2009-04-16,0.9525156116729964,0.9498942949787912,0.9472789696198901,0.9753867114022724,0.6345719293160358,0.8097247971452417
2009-04-17,0.9441507703439574,0.9415524736380354,0.9389601156524592,0.966818857297225,0.6388264466429544,0.8106765903227137
2009-04-20,0.9526244941204058,0.9500028777824221,0.9473872534646144,0.975502005501103,0.6120497215436791,0.7913983476657787
2009-04-21,0.9475166328671254,0.9449090733296925,0.9423074736839235,0.9702670321398256,0.6240078232946804,0.7997687069375413
2009-04-22,0.9443732727983726,0.9417743637671605,0.9391813948558374,0.9670455198249112,0.6201932103970658,0.795993634190253
2009-04-23,0.9441999137140128,0.9416014817658599,0.9390089888471652,0.966868081135969,0.6262819326314136,0.8007901527738581
2009-04-24,0.9390926318987738,0.9365082551565621,0.9339297853189411,0.9616337015062885,0.6357453252405121,0.8071693542365213
2009-04-27,0.9430051423044232,0.940409998359326,0.9378207859285597,0.9656402282262696,0.6297299331089016,0.8036059493721217
2009-04-28,0.9357845225165365,0.9332092496695721,0.9306398629191482,0.9582379354147994,0.6277489918088781,0.8005645263840467
