,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-07-07,0.9727752899228814,0.9718125010148643,0.9708501887464293,0.9873557042504392,0.8981081957892979,0.9425006803206025
2008-07-08,0.9666767379444638,0.9657199849815006,0.9647637056699564,0.9811109866140757,0.9140562882923798,0.9534379190531614
2008-07-09,0.9699041826712337,0.9689442353960623,0.9679847633536908,0.9843789922045222,0.8964560786051213,0.944225322473843
2008-07-10,0.9764638449309488,0.9754974053341391,0.9745314441842268,0.9910739038844242,0.9001199160682088,0.9466497722280449
2008-07-11,0.9717784145113554,0.9708166122449591,0.969855286129697,0.9863505608136193,0.889631390888996,0.9365012951913142
2008-07-14,0.9765959703712861,0.9756294000054184,0.9746633081511866,0.9912339027778593,0.8815857287668935,0.9334887183671504
2008-07-15,0.9704703080057504,0.9695098004170121,0.9685497683384631,0.9849649369724826,0.8691578610502946,0.9270845055978505
2008-07-16,0.9579708651432863,0.9570227286797904,0.9560750616020178,0.9722685187238025,0.8904936764453949,0.9369551789931281
2008-07-17,0.9489148248663634,0.9479756514750379,0.947036943032165,0.963051324827639,0.8994013193755112,0.9407230935729899
2008-07-18,0.9424660322421903,0.9415332414410406,0.9406009124285696,0.9564878892240244,0.9050046517501775,0.942939137864356
2008-07-21,0.947213027036949,0.9462755379730226,0.9453385130237031,0.9613189809680757,0.9055076389602273,0.9441166126966878
2008-07-22,0.9394062869445611,0.9384765244777703,0.9375472223004468,0.9533707917495929,0.9157803260955032,0.9492573358975057
2008-07-23,0.9331345719039902,0.9322110167676466,0.9312879188477607,0.9469779144569971,0.9207371347706113,0.9517582313745764
2008-07-24,0.9397318652969308,0.9388017805941318,0.9378721563403266,0.9536630240358247,0.9016284205757807,0.9430235503984534
2008-07-25,0.931810673106441,0.9308884282779256,0.9299666400171853,0.9456147583523753,0.901412811093133,0.9406894450397385
2008-07-28,0.9380187851127494,0.937090395903881,0.9361624663046328,0.9519147609894082,0.8881948070003709,0.9345669416740642
2008-07-29,0.9332106146651246,0.9322869842666647,0.9313638111219219,0.9470240132730424,0.9071596037702113,0.9453666423931532
2008-07-30,0.9386103440865672,0.9376813693915909,0.9367528545960863,0.9525264357235147,0.923323077194652,0.9562238168804604
2008-07-31,0.9430049021249405,0.9420715779858748,0.9411387158995226,0.9569465811843809,0.9111109713348937,0.9515931661651157
2008-08-01,0.9415948399432368,0.9406397733826756,0.9396852140075588,0.9550501908145875,0.9062978515234867,0.9487798923529289
2008-08-04,0.9329034312350005,0.9319571804341157,0.9310114321370905,0.9463580140678345,0.8978927386808427,0.9432648567989331
2008-08-05,0.9271555231097026,0.9262151024542378,0.9252751812065501,0.940531560368697,0.922101874227386,0.9564479968451527
2008-08-06,0.923932099742353,0.9229949486288802,0.9220582951869033,0.9372978786320353,0.9261966259073839,0.9591384460528244
2008-08-07,0.9333246008281282,0.9323779228318322,0.9314317475662567,0.9468484299210455,0.9124038663598176,0.9540725621698483
2008-08-08,0.9274046057932636,0.9264639324914037,0.9255237587314881,0.9409496819880443,0.9293577047217105,0.9644990118951828
2008-08-11,0.9226149734430649,0.9216791583004695,0.9207438401199064,0.9360708733262327,0.9389832586606575,0.9686514032135801
2008-08-12,0.9261503339306889,0.9252109328459899,0.9242720306276274,0.9397174591061696,0.929214092045106,0.965190109346812
2008-08-13,0.9316144477499533,0.9306695043744828,0.9297250628085669,0.9451304035683608,0.9236104549220542,0.9608623582365404
2008-08-14,0.9326106969756113,0.9316647430972356,0.9307192915650391,0.9461888370437689,0.9305786791276878,0.9663901300916866
2008-08-15,0.9333982156574767,0.9324514629931191,0.9315052130991336,0.9470575966461027,0.9351042688375,0.9706513127141052
2008-08-18,0.9367674516480654,0.9358172815429012,0.9348676160229316,0.9504661514567674,0.92231755989713,0.9636114903076513
2008-08-19,0.9385914856217281,0.9376394653855101,0.9366879507169935,0.9522513268767723,0.9122603298703093,0.9567595845851588
2008-08-20,0.9424251502032356,0.9414692414528808,0.9405138403352121,0.9561219830760977,0.9164987704140084,0.9605376555127917
2008-08-21,0.9507075685775198,0.9497432589093878,0.948779461335226,0.9643557188107612,0.9180790431663344,0.9607013247609801
2008-08-22,0.9411566088860945,0.9402019868265131,0.9392478717163241,0.954790522667645,0.9313691202522358,0.9678821886081174
2008-08-25,0.9453848301260268,0.9444259193505926,0.9434675178020615,0.9591306214027278,0.9124757869787643,0.958629532485735
2008-08-26,0.945868982229648,0.9449095803751798,0.9439506880084009,0.9596217155850051,0.9151334976475592,0.9604214435341683
2008-08-27,0.9491090235684149,0.9481463353162243,0.9471841582969552,0.962879189758886,0.9240412167647716,0.9665548867002411
2008-08-28,0.9439322638363442,0.9429748264095642,0.9420178974272697,0.957698348437497,0.9352481862624897,0.9729974735634842
2008-08-29,0.9414359634022799,0.9404810579913612,0.939526659680308,0.9549171091303887,0.9251908800485726,0.966232254086384
2008-09-02,0.9352301299596518,0.9340298082645893,0.9328305011981073,0.9521780536339514,0.919444011184398,0.9647828417475408
2008-09-03,0.9363824657924865,0.9351806651312788,0.9339798803488176,0.953430601515014,0.9186534938727533,0.9652512470153258
2008-09-04,0.9288959721527553,0.9277037800364907,0.9265125956768961,0.9457597098821509,0.8909962065328668,0.9499683742405873
2008-09-05,0.9253746155966514,0.9241869429676605,0.9230002742750296,0.9422381832338426,0.8937979870008443,0.9508417276650938
2008-09-08,0.9284868701787632,0.9272952031246829,0.9261045433834391,0.9454949585118755,0.912260329870309,0.9623997342216386
2008-09-09,0.9183965443395709,0.917217827720498,0.916040107467295,0.9354036170122891,0.885177645611034,0.9473005203258665
2008-09-10,0.9186619390087973,0.9174828817687704,0.9163048211825392,0.9357042308511823,0.888769410080982,0.9485355293691853
2008-09-11,0.9176466816353768,0.9164689274280604,0.91529216877309,0.934768477076775,0.9016284205757804,0.9558562792076558
2008-09-12,0.9158742080502873,0.9146987287253021,0.913524243029711,0.9329171829105156,0.9057947119392437,0.9564885355196308
2008-09-15,0.9093450064230283,0.9081779070059541,0.9070117941347613,0.9263845053744624,0.8626926240547106,0.937122193518193
2008-09-16,0.9104682077321334,0.9092996667416368,0.9081321135155795,0.9278318256336262,0.8771320596760278,0.9449910899707202
2008-09-17,0.9101654673377672,0.9089973148996189,0.9078301498974679,0.927071519705059,0.8376931235707153,0.923977402910698
2008-09-18,0.9165195415598778,0.9153432339811962,0.9141679207320295,0.9338070518458976,0.8625490113781059,0.9347607194907014
2008-09-19,0.9215779507774332,0.9203951509802785,0.9192133510004928,0.9388980007084444,0.8968039488870184,0.9490465048365944
2008-09-22,0.919265896147559,0.9180860637583645,0.9169072286781976,0.9360297932233942,0.8765008495828344,0.9355537726672076
2008-09-23,0.9131415328595265,0.9119695607882233,0.910798579381643,0.9297954488374953,0.8565593342378893,0.9231168152126331
2008-09-24,0.9101083657393148,0.9089402865882485,0.9077731948112306,0.926710816955907,0.8593048886287665,0.9258339809839281
2008-09-25,0.913969220916552,0.9127961865484945,0.9116241437431164,0.9305240588384656,0.8727439876751131,0.9330354545621987
2008-09-26,0.9138336588920495,0.9126607985111571,0.9114889295458732,0.9305129732605835,0.8731771875049138,0.9330437388358229
2008-09-29,0.8926019840467052,0.8914563734721684,0.890311731279055,0.9090037182887857,0.8047536324672441,0.8957878882462434
2008-09-30,0.8986447646958503,0.8974913985107111,0.8963390072627911,0.914456839515967,0.8380621738653962,0.9113620809468259
2008-10-01,0.8999387798807786,0.8981188061272601,0.8963015163163383,0.9209033064991546,0.8385679038109144,0.9145318297424528
2008-10-02,0.9049787384912152,0.9031485722750594,0.9013211050324778,0.9260606734809229,0.808149596099593,0.8966278785891271
2008-10-03,0.9084057638770924,0.9065686670825523,0.9047342794822144,0.9295675331472312,0.7972392991550308,0.8908623260669908
2008-10-06,0.9157638341339577,0.9139118568886099,0.9120626107818882,0.937097013352427,0.7566333291079513,0.8672173386246094
2008-10-07,0.9150584785315806,0.9132079277484677,0.9113601060003557,0.9363752261364424,0.722746680022756,0.8447110724990357
2008-10-08,0.9033653918454705,0.901538488349642,0.8997142790158053,0.924409743113423,0.7045388020550736,0.8280335578467793
2008-10-09,0.8942939270160054,0.8924853690212984,0.8906794781341975,0.9151269539470844,0.655334813437412,0.7920932906043302
2008-10-10,0.8838112194402621,0.8820238609460992,0.8802391382963207,0.9044000464247255,0.639438832908228,0.7774222040775924
2008-10-13,0.8777624540774013,0.8759873281866639,0.8742148201007073,0.8982103720297249,0.7322839331170424,0.8358524314741024
2008-10-14,0.8736301912094859,0.8718634221204893,0.8700992585123725,0.8939818460194434,0.7214461662881977,0.8270713862773653
2008-10-15,0.8807871025295938,0.8790058597996672,0.877227243895116,0.9013054811892509,0.6504209742846409,0.7833981271347
2008-10-16,0.8809882614663515,0.8792066119265468,0.8774275898120464,0.9015113262246394,0.6775160770406196,0.80124667798622
2008-10-17,0.8865322395618993,0.8847393782654179,0.8829491609283866,0.9071844540789867,0.6734700089151839,0.8008399957143673
2008-10-20,0.8874393447027275,0.8856446489397414,0.8838525998415204,0.9081126906904166,0.713931528227599,0.8277393436008307
2008-10-21,0.8968131975991916,0.8949995448064362,0.8931885666346618,0.9177049122059002,0.6926168928452818,0.8175610436867485
2008-10-22,0.9036684886345016,0.9018409721767547,0.9000161507849438,0.9247199006946365,0.6549008517366478,0.7956073379331947
2008-10-23,0.9048781590228367,0.9030481962116196,0.9012209320740125,0.9259577509632285,0.6624877151645786,0.8010724262450599
2008-10-24,0.9010475754998885,0.8992253593950345,0.8974058305396062,0.9220379320700238,0.6288897389874233,0.7774890968621178
2008-10-27,0.9005439103757931,0.8987227128483434,0.896904201068208,0.9215225338134789,0.6065637960882622,0.7626452450278257
2008-10-28,0.8932861833466292,0.891479663342805,0.889675807441131,0.9140957343819546,0.6774439278603839,0.8061825330780178
2008-10-29,0.894596433203343,0.8927872634411097,0.8909807616886649,0.9154365071682409,0.6725306982043835,0.8034917049602104
2008-10-30,0.8877421461909119,0.8859468380632036,0.8841541775033236,0.9084225460916014,0.6957963327498271,0.8159702691214727
2008-10-31,0.8859285265109491,0.8841368861218584,0.8823478878917268,0.9065666772287986,0.6996257247732659,0.8177464262444041
2008-11-03,0.8873441397097581,0.8855496364827449,0.8837577796365608,0.9080152678492402,0.7016486445553392,0.8197206048432979
2008-11-04,0.8979672923681816,0.8961513056142327,0.8943379969231926,0.9188858921931358,0.7254923867878259,0.8403739461560731
2008-11-05,0.902721163518356,0.9008955628652016,0.8990726544527172,0.9237505071633301,0.6950013965865943,0.820725825682792
2008-11-06,0.8999903984687782,0.8981703203254082,0.8963529262785802,0.9209561275681297,0.6564908764373056,0.7926886477173412
2008-11-07,0.8967521293840984,0.8949386000914644,0.8931277452376839,0.9176424213760144,0.6781667148433803,0.8067084457212037
2008-11-10,0.8976629553155945,0.8958475840317869,0.8940348899032448,0.9185744654558029,0.6692793376808913,0.8008063953377242
2008-11-11,0.9010016857483145,0.8991795624477104,0.8973601262596722,0.921990973293601,0.6486151877271422,0.787533739093399
2008-11-12,0.9065661577226221,0.9047327812199426,0.902902108425095,0.9276850724419238,0.6200748538471035,0.7695537018922545
2008-11-13,0.8999903984687783,0.8981703203254083,0.8963529262785804,0.9209561275681297,0.6587303961342793,0.7942605417335308
2008-11-14,0.9088926559130965,0.9070545744618818,0.9052192036569572,0.9300657675781595,0.6258554355014097,0.7744690108716114
2008-11-17,0.9127371185758386,0.9108912623500514,0.9090481282361311,0.9339997889327017,0.617546204119512,0.770054642431762
2008-11-18,0.9198190825410593,0.917958904242673,0.9161014691771292,0.9412467308112855,0.6291787166438485,0.7808311119012896
2008-11-19,0.9297331588064377,0.9278529309680197,0.9259754759298016,0.9513917604708378,0.5888618385338388,0.7561893276546793
2008-11-20,0.9484493855291104,0.9465313072922412,0.9446160576741223,0.9705439911107713,0.5451486920430946,0.7324098612375814
2008-11-21,0.9397487004427352,0.9378482178677586,0.9359505379629458,0.9616406191881697,0.5745556541440237,0.7498415797420116
2008-11-24,0.9309475540083197,0.9290648702612965,0.9271849629362383,0.9526344456198853,0.6143671070569003,0.7745390459906268
2008-11-25,0.9469313619966733,0.9450163537052805,0.9431041695053434,0.9689906044564589,0.6189190575020469,0.7836286341556205
2008-11-26,0.9526982331712945,0.9507715623597255,0.9488477328385057,0.9748918177962895,0.6428348727276734,0.8025416279835371
2008-11-28,0.9546201692018189,0.9526896116001596,0.9507619010207572,0.9768585262935323,0.6509271613527371,0.8089303010567479
2008-12-01,0.9675420617711289,0.9655853718304177,0.9636315674497156,0.9900814408509881,0.5932693382443207,0.7708701360458187
2008-12-02,0.9726177517840137,0.9706507971199558,0.9686867431534485,0.9952753716162003,0.6161011634631928,0.7898760572136074
2008-12-03,0.9741394370469496,0.9721694050321856,0.9702022782531875,0.9968325053028656,0.6309131158920743,0.8016188692620505
2008-12-04,0.9802293673478375,0.978247019480533,0.9762675950113671,1.0030643035938336,0.6163180681264785,0.7925638366497166
2008-12-05,0.9698770646259877,0.9679156525374979,0.9659571329728394,0.9924708387720436,0.6353204251348155,0.80354990826977
2008-12-08,0.9662230710093533,0.9642690485040513,0.9623179076250513,0.9887317235358593,0.6575020315799567,0.8191686453955206
2008-12-09,0.9744440694003835,0.9724734213182824,0.9705056793804708,0.997144234220227,0.6466642647511119,0.8136708388966758
2008-12-10,0.9735308220019447,0.971562020808024,0.9695961230347592,0.9962097122642052,0.6510714597132087,0.8167120064262832
2008-12-11,0.9794177034406564,0.9774369970261272,0.9754592115890613,1.0022337315676029,0.6353928790634367,0.8067675473831608
2008-12-12,0.9821586858995291,0.9801724363122358,0.9781891158770059,1.005038566591788,0.6429793234623375,0.8134322860662618
2008-12-15,0.9842904036515341,0.9822998430261509,0.9803122179103837,1.0072199437812501,0.6340197971196126,0.807341010190537
2008-12-16,0.9999222130306463,0.9979000397184605,0.995880848535594,1.0232159040238968,0.6638604542664688,0.8351640857367145
2008-12-17,1.0067233458906752,1.0046874184392345,1.0026544934005486,1.030175472695413,0.6574299585868172,0.8325395636446575
2008-12-18,1.0135234156676562,1.011473736226866,1.0094270794790956,1.0371339535188269,0.6451469987274608,0.8254742056654006
2008-12-19,1.0101730503815771,1.0081301464871035,1.0060902552936501,1.0337055397879074,0.6423718075561066,0.8222579379482008
2008-12-22,1.0075353050987033,1.0054977355972914,1.0034631709301902,1.0310063469016726,0.6341404012931223,0.8151380650905217
2008-12-23,1.007027978244109,1.0049914347253313,1.002957894527832,1.0304872016127746,0.627585492085144,0.8099964344255628
2008-12-24,1.0060127339332272,1.0039782435741094,1.0019467535084445,1.0294483066749218,0.6312272352902925,0.8124230136997743
2008-12-26,1.0113918160359898,1.009346447394411,1.0073040950886516,1.0349526972013758,0.6348692451502781,0.8169694768619465
2008-12-29,1.0136232273538335,1.0115733460608136,1.0095264877584882,1.0372360903684468,0.6330482973606075,0.8163275553793734
2008-12-30,1.0150502391653242,1.0129974719826182,1.0109477320464717,1.038696345137987,0.6480532317045234,0.8281854063332639
2008-12-31,1.0038426270711538,1.0018125253855985,0.9997854175214538,1.0269708391702388,0.6573037165681785,0.8314888377713127
2009-01-02,0.9859513226775349,0.9837114137739619,0.9814754408230102,1.0094953035161511,0.6771162471590164,0.8417697643365734
2009-01-05,0.978364411926888,0.9761417391571382,0.9739229720527932,1.0017122434344614,0.6763149874667873,0.8405875955518072
2009-01-06,0.9755171449066785,0.9733009406294423,0.97108863065122,0.9987912636377668,0.6808312061637494,0.8438135290825397
2009-01-07,0.9765918873269654,0.9743732414229866,0.9721584941084318,0.9998938992604838,0.660435844285895,0.8283988360567319
2009-01-08,0.9783902577540127,0.9761675262670656,0.973948700548701,1.0017330629471382,0.6631311151931865,0.8313224375353729
2009-01-09,0.9821851484334935,0.9799537956188747,0.9777263637221766,1.0056165966856585,0.6489270215124698,0.8220588856341299
2009-01-12,0.9892978998175913,0.9870503880762713,0.9848068256472274,1.0129015495012375,0.633339560629923,0.8122850394295218
2009-01-13,0.9900842991531683,0.9878350008501459,0.9855896549987336,1.0137069214746521,0.634504804174926,0.8134057900646173
2009-01-14,0.9982269226859374,0.9959591257668777,0.9936953138050701,1.0220505262282507,0.6145469466978157,0.8001121354598176
2009-01-15,0.9980142602902823,0.9957469465029782,0.9934836168239706,1.0218343164526906,0.6147655274772209,0.8000082300627155
2009-01-16,0.9873096773846698,0.9850666825368589,0.98282762906427,1.0108703656707425,0.6195730475370467,0.8005864940387883
2009-01-20,0.9861217861212008,0.9838814899545076,0.9816451304209325,1.0096549638430297,0.586868022222568,0.7752540122786488
2009-01-21,0.971907835581541,0.9696998310236082,0.9674957063561992,0.9950878380841263,0.6122161929529725,0.791559433900572
2009-01-22,0.9625530523302075,0.9603663002031135,0.958183390621917,0.9855023660090658,0.6027467844679787,0.7822110760427378
2009-01-23,0.9609245682415277,0.9587415157453645,0.9565622992941325,0.9838303133885565,0.6053691824176191,0.7842692653503386
2009-01-26,0.9571207682831007,0.954946357354932,0.9527757672867905,0.9799321862519154,0.60952115060697,0.7866110141068253
2009-01-27,0.9671954329566289,0.9649981341529804,0.9628046964277773,0.9902568301731425,0.6157123426170114,0.7934370424985766
2009-01-28,0.9567360134584895,0.9545624766259659,0.9523927591175145,0.9795370005990334,0.6365443708375501,0.8071580396249791
2009-01-29,0.9420496691248005,0.9399094970970876,0.9377730857650397,0.9644948526143173,0.6158583170936027,0.787236559911529
2009-01-30,0.9410528701307621,0.9389149626559643,0.9367808118975745,0.9632495554565765,0.603329577661447,0.7775911787728974
2009-02-02,0.9490111695223554,0.9466361559509062,0.9442659265575556,0.9710630402808972,0.6015088584330655,0.7788881384420164
2009-02-03,0.9408366740591588,0.9384821181369853,0.9361323051834458,0.9626985966661299,0.6099582359786843,0.7828033720966633
2009-02-04,0.9360518480985713,0.9337092667737033,0.9313714042960887,0.9578025872262814,0.6069715113343362,0.7789121662938157
2009-02-05,0.9382449941740826,0.935896924239743,0.9335535842087982,0.9600466947397239,0.6160037963540678,0.7866688678779064
2009-02-06,0.9325635247668739,0.9302296733869425,0.9279005232688446,0.9542332068346198,0.6335582175964247,0.7984954859073983
2009-02-09,0.9306685875497344,0.9283394784760606,0.926015061111417,0.9522942375639598,0.6344323121527566,0.7985577188861993
2009-02-10,0.9431295112119614,0.9407692171915125,0.9384136776984041,0.9650447117467249,0.6053691824176191,0.7799755155705189
2009-02-11,0.9504060378558329,0.9480275334601141,0.9456538202743384,0.9724903207262686,0.6089384336005981,0.7851348124176957
2009-02-12,0.9501077713725611,0.9477300134242693,0.9453570451822924,0.9721851235195743,0.6093752142239268,0.7853778162293626
2009-02-13,0.9426307677010035,0.9402717218456396,0.9379174280033384,0.9645343790914044,0.6028197336127261,0.7778254122430474
2009-02-17,0.9584814761156402,0.9560827619731044,0.9536888797506067,0.9807534053769115,0.5770348965396374,0.762905915135939
2009-02-18,0.9515028125807393,0.9491215633755387,0.9467451109093683,0.9736125808566806,0.57565084365394,0.7595471793431459
2009-02-19,0.946219992232896,0.9438519639153146,0.9414887057048816,0.9682070052923629,0.569459270708417,0.752995265020127
2009-02-20,0.9489122275687663,0.9465374616113491,0.9441674793332425,0.970961799244596,0.5639235924753023,0.7495600475317908
2009-02-23,0.9498081218916852,0.9474311138519367,0.9450588940079028,0.9718785111790004,0.5437471923123349,0.7341262793435313
2009-02-24,0.9462199922328958,0.9438519639153143,0.9414887057048813,0.968207005292363,0.5643607921276611,0.7490212652643183
2009-02-25,0.9376465019609328,0.9352999298246952,0.9329580845747192,0.9594342955533393,0.5599172559206093,0.7427567888840105
2009-02-26,0.9352544347300401,0.9329138490271761,0.9305779781516266,0.956986644616885,0.5508122884109674,0.7348784472705332
2009-02-27,0.9344569637366088,0.9321183737999624,0.9297844946704003,0.9561706430435769,0.5385025868807949,0.7250231382501892
2009-03-02,0.9438320739948152,0.9414700217272584,0.9391127275288186,0.9657635997575476,0.5142469010183868,0.7085516589773327
2009-03-03,0.942632323573308,0.9402732738241881,0.9379189760959744,0.964535971117019,0.5103864627531887,0.7050336776328002
2009-03-04,0.9378354540085853,0.9354884089973258,0.9331460918248774,0.9596276382196359,0.5224778120652449,0.7134345311210001
2009-03-05,0.9488293629623241,0.9464548043834619,0.9440850290661709,0.9708770091396453,0.501135825515341,0.699379851649576
2009-03-06,0.9443317971290764,0.9419684942448102,0.9396099519488775,0.9662749347993661,0.5020099962587692,0.6987169962587785
2009-03-09,0.9447313681868444,0.9423670653283783,0.940007525072573,0.9666837905627391,0.49610991514385067,0.6940237103845085
2009-03-10,0.9378354540085855,0.935488408997326,0.9331460918248776,0.9596276382196359,0.5256827746470646,0.7160503759778291
2009-03-11,0.944532101282062,0.9421682971127773,0.9398092545416041,0.9664798933562575,0.5291063561018376,0.7208939565162139
2009-03-12,0.9472302719826498,0.9448597153195717,0.9424939338566887,0.9692407605913903,0.5499383081352801,0.7387223911626141
2009-03-13,0.9465312819436063,0.9441624745864188,0.9417984389056607,0.96852552834309,0.5542360984270296,0.7420162821340435
2009-03-16,0.9411335575448271,0.9387782586363426,0.9364277041931485,0.9630023787389447,0.5525604775236315,0.7389968573542794
2009-03-17,0.9393345657864682,0.9369837690692941,0.9346377077482898,0.96116158438118,0.5694592707084173,0.7522388860391214
2009-03-18,0.9715187064044526,0.9690873650391143,0.966660921317415,0.9940935776400766,0.5822062099844966,0.7724917187136884
2009-03-19,0.9682202571188102,0.965797170515976,0.9633789649285583,0.9907184833372978,0.5749951013157245,0.7655967258936384
2009-03-20,0.9682202571188103,0.9657971705159761,0.9633789649285583,0.9907184833372978,0.5627512254367916,0.7556034486156947
2009-03-23,0.9649219230829683,0.9625070909542118,0.9600971232132303,0.9873435069623424,0.6031730512720124,0.7875858144516924
2009-03-24,0.9635225600072775,0.9611112299514185,0.9587047572288314,0.9859116273318624,0.5912886642071692,0.7774577149795957
2009-03-25,0.9577255526752311,0.955328730321209,0.9529367360764451,0.9799799167839024,0.5975241590137333,0.7807730420677723
2009-03-26,0.9602240530967352,0.9578209779475934,0.9554227435032107,0.982536474065172,0.6097022854285231,0.7914772444549419
2009-03-27,0.9596242355108817,0.9572226614767452,0.9548259251235528,0.9819227187088194,0.5986982021683639,0.7823123126253759
2009-03-30,0.9637221726614613,0.9613103430511417,0.9589033717803864,0.9861158783218139,0.5780103961212005,0.7666812667879838
2009-03-31,0.9654213580927287,0.9630052760683286,0.9605940609494679,0.9876075835478068,0.583365625216629,0.7715721117986091
2009-04-01,0.9684079370029944,0.9657428846137017,0.9630839235231284,0.991676239185078,0.5946631811718979,0.7811710628697555
2009-04-02,0.9607069981575945,0.9580631387022767,0.9554253221066713,0.9837859408662779,0.6120496860539171,0.7930490373281199
2009-04-03,0.9475340476052347,0.9449264400247748,0.9423247924459942,0.9702897795005022,0.6181385968871193,0.7944171052229276
2009-04-06,0.9448772166091624,0.9422769206104475,0.9396825679019101,0.9675677006795333,0.6132967545403913,0.7898540236475382
2009-04-07,0.9472739167281139,0.9446670250261481,0.9420660916896348,0.9700219557528301,0.5989914463021841,0.7791971116008438
2009-04-08,0.9528830230467729,0.9502606951204381,0.9476443608409085,0.9757686343975678,0.6054471218171769,0.7858423824114417
2009-04-09,0.9457084986819534,0.9431059150003422,0.9405092798376833,0.9684168469862094,0.6295095210161654,0.8032715261124981
2009-04-13,0.9520621175827934,0.9494420487829945,0.9468279684664949,0.9749254340766037,0.6296562192701719,0.80516635214966
2009-04-14,0.9569769249232133,0.95434333060535,0.9517157556849892,0.9799583327924314,0.6187987580769228,0.7980552127758965
2009-04-15,0.9572433983989447,0.954609070747797,0.9519807641702733,0.9802292149811873,0.6254015889685001,0.8036115360407243
2009-04-16,0.9525162760286942,0.9498949573877848,0.9472796300868372,0.9753856464637852,0.6345713536035807,0.8097244438929063
2009-04-17,0.9441508527035012,0.9415525556535645,0.9389601973249662,0.9668172125686215,0.6388262124665416,0.8106763293941358
2009-04-20,0.9526240022507031,0.9500023871479266,0.9473867640627109,0.9754997546419414,0.612049686053917,0.7913980730757382
2009-04-21,0.9475173493494542,0.9449097877224866,0.9423081859921655,0.9702660289147398,0.6240076317602783,0.7997687859754812
2009-04-22,0.9443738181836776,0.9417749075341794,0.9391819370084751,0.9670443495001319,0.6201928295657889,0.795993378943433
2009-04-23,0.9442011657512932,0.941602730240174,0.9390102337668627,0.9668676342310958,0.6262818927731838,0.8007904450849105
2009-04-24,0.9390932144957814,0.9365088360335337,0.9339303644800129,0.9616325797631208,0.6357450920098259,0.8071693309652211
2009-04-27,0.943005744649294,0.9404105989293283,0.937821384727956,0.9656391206474664,0.6297296255374973,0.8036057551220441
2009-04-28,0.9357849863998181,0.933209712159928,0.9306403240199665,0.95823670146329,0.6277485324713158,0.8005642841169573
