,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-08-18,0.9367664887449254,0.935816319945804,0.9348666557308762,0.950466038828819,0.9223177176838364,0.9636112105790692
2008-08-19,0.9385910931834683,0.9376390736753077,0.9366875597341543,0.952251798444464,0.9122598789320391,0.956759359938597
2008-08-20,0.9424244538776859,0.9414685461649714,0.9405131460840832,0.9561221487649866,0.9164986238988609,0.960537441481095
2008-08-21,0.9507065659541123,0.9497422576372127,0.9487784614132541,0.9643555803588437,0.9180788203428334,0.9607007049543371
2008-08-22,0.9411563673602451,0.9402017458765514,0.9392476313416359,0.9547911499977467,0.9313688202218228,0.9678820578668674
2008-08-25,0.9453845143699902,0.9444256042472225,0.9434672033507017,0.9591311781976736,0.9124757169594134,0.9586297245180694
2008-08-26,0.9458685835219456,0.9449091824044527,0.9439502907739478,0.9596221873739096,0.9151337321726294,0.9604216978596379
2008-08-27,0.9491083561982685,0.9481456689566985,0.9471834929472025,0.9628793923256849,0.9240415267933932,0.9665549573514153
2008-08-28,0.9439316937042954,0.9429742571876866,0.9420173291147708,0.9576986446495933,0.9352480383085952,0.9729974879792913
2008-08-29,0.9414359898950692,0.9404810847882831,0.9395266867808929,0.9549180107757735,0.9251910376147933,0.9662326392265792
2008-09-02,0.9352293586790482,0.9340290383162734,0.9328297325805569,0.9521783568702744,0.9194441691916078,0.9647827683872271
2008-09-03,0.9363815909057381,0.9351797917102133,0.9339790083917996,0.9534307992001501,0.9186538805018952,0.9652507511509598
2008-09-04,0.9288949995315043,0.927702809003619,0.9265116262306681,0.945759788314875,0.8909964429101254,0.9499680456757268
2008-09-05,0.9253738134535576,0.9241861421928566,0.9229994748669675,0.9422384335158518,0.8937981469760163,0.9508412483313431
2008-09-08,0.9284862822596475,0.9272946163000506,0.9261039576519722,0.9454954341806378,0.9122598789320386,0.9623992563424423
2008-09-09,0.9183954803507829,0.917216765433511,0.916039046880282,0.9354035834185424,0.8851775776864214,0.9473000541792858
2008-09-10,0.9186611456220901,0.917482089736657,0.916304030503486,0.9357044776209521,0.8887694942549343,0.9485355172366363
2008-09-11,0.9176461487124302,0.9164683955250439,0.915291637888753,0.9347689909150342,0.9016282752017177,0.955856070601497
2008-09-12,0.9158737908122839,0.914698312358104,0.9135238275321944,0.9329178122708132,0.9057948709938402,0.9564885419704291
2008-09-15,0.909344328622738,0.9081772304084974,0.9070111187387366,0.9263848470371079,0.8626921769200464,0.9371215197410672
2008-09-16,0.9104681930708126,0.9092996524324549,0.9081320995578536,0.9278328483923688,0.8771316876204357,0.9449915654605217
2008-09-17,0.9101646419676305,0.9089964909220148,0.907829327310834,0.927071711809329,0.837693135476945,0.9239770961674908
2008-09-18,0.9165191479230766,0.9153428411851456,0.9141675287756308,0.9338077026304856,0.8625485642544619,0.9347600202273055
2008-09-19,0.9215770666600559,0.920394268335011,0.9192124698257007,0.9388981624820802,0.8968039562573452,0.9490461356466641
2008-09-22,0.9192650347242859,0.9180852037772281,0.9169063701375896,0.9360299798699664,0.8765010870724023,0.9355532419409347
2008-09-23,0.9131406685655371,0.911968697937813,0.9107977179732047,0.9297956251779116,0.8565590399480473,0.9231159559136932
2008-09-24,0.9101074474723787,0.9089393698330527,0.9077722795661116,0.9267109294390984,0.8593048226895145,0.9258337259856172
2008-09-25,0.9139688386289886,0.9127958050861819,0.9116237631049698,0.9305247290948988,0.8727436921433326,0.9330356452118453
2008-09-26,0.9138331415133882,0.9126602821310797,0.9114884141631486,0.9305135041162432,0.873177120501163,0.93304363526717
2008-09-29,0.8926010000493995,0.8914553910645555,0.8903107504594129,0.9090037269409902,0.8047536469011045,0.8957876401295249
2008-09-30,0.8986440125668838,0.8974906476760581,0.8963382577209769,0.9144571039283176,0.8380620333691254,0.911361525945634
2008-10-01,0.8999382337604449,0.8981182613896433,0.8963009729587937,0.9209043031208661,0.8385677632758364,0.914531582980725
2008-10-02,0.9049781893124247,0.9031480244867295,0.901320558631949,0.9260616756840498,0.8081494578986813,0.8966276348461125
2008-10-03,0.9084053307389068,0.9065682351012148,0.9047338486554075,0.9295686600177007,0.7972394665396888,0.8908623309247443
2008-10-06,0.9157633374704554,0.9139113615126999,0.9120621166910556,0.9370980879353935,0.7566332710472602,0.8672171736375996
2008-10-07,0.9150581004163846,0.9132075506809021,0.9113597299782599,0.9363764208104173,0.7227464721881954,0.8447108595125897
2008-10-08,0.9033656704875948,0.9015387667076008,0.8997145570894097,0.9244115896348725,0.7045391289273384,0.828033961227465
2008-10-09,0.8942933843212034,0.8924848277005404,0.8906789381848553,0.915127944317501,0.6553344584015585,0.7920929160889377
2008-10-10,0.8838099743852019,0.8820226186822459,0.8802378988189633,0.9044002999533948,0.6394386314663427,0.7774216453130981
2008-10-13,0.8777622167152533,0.8759870915759644,0.8742145842397575,0.8982116462730018,0.7322838007377258,0.83585231926698
2008-10-14,0.8736295429340328,0.8718627754262093,0.870098613396346,0.8939826926340192,0.7214460347405235,0.8270711082740921
2008-10-15,0.8807858002495602,0.8790045604256331,0.8772259474222032,0.9013056709328429,0.6504213814967588,0.7833979431451713
2008-10-16,0.8809879630865156,0.879206314422555,0.877427293182014,0.90151254360421,0.6775161012381268,0.8012466478384394
2008-10-17,0.8865321740582807,0.884739313168405,0.882949096236783,0.9071859193424249,0.6734695763006256,0.8008397614124735
2008-10-20,0.8874391605283725,0.8856444654122639,0.8838524169593693,0.9081140360862706,0.7139317781920173,0.8277395062111943
2008-10-21,0.8968138345782612,0.8950001807746384,0.8931892015928841,0.9177071140876617,0.6926171444452907,0.8175615428132504
2008-10-22,0.9036687080325608,0.9018411914105531,0.9000163698541156,0.9247216871156744,0.6549008014824566,0.7956074733842756
2008-10-23,0.9048772555442811,0.9030472948400046,0.9012200328056222,0.9259583904385443,0.662487511954024,0.8010720060607511
2008-10-24,0.9010473830674924,0.8992251676304241,0.897405639441191,0.9220392925360791,0.6288899954775715,0.7774892679647503
2008-10-27,0.900542655166639,0.8987214604561049,0.8969029514881255,0.9215228058724791,0.6065637876367876,0.762644813187119
2008-10-28,0.8932853459627007,0.8914788279285673,0.8896749739930786,0.9140964214560076,0.6774437996892461,0.8061821862953775
2008-10-29,0.8945960084452349,0.8927868398186316,0.8909803391995409,0.9154376187458052,0.6725305704102653,0.8034915261307238
2008-10-30,0.8877419618328044,0.8859466543524386,0.8841539944383495,0.9084238918227879,0.6957961269833167,0.8159701340785833
2008-10-31,0.8859271620507518,0.8841355246949991,0.8823465294931364,0.9065668122301013,0.699625671087086,0.8177459122385002
2008-11-03,0.8873437784127772,0.8855492761908124,0.8837574203475977,0.908016431831448,0.7016492002106532,0.8197208966187459
2008-11-04,0.8979669836847627,0.8961509978327452,0.8943376900417023,0.9188871283758422,0.7254922549296623,0.840373770470051
2008-11-05,0.9027209110102236,0.9008953111468655,0.8990724035224056,0.9237518090467002,0.6950015718165363,0.8207258969236102
2008-11-06,0.8999892617157855,0.8981691861496027,0.8963517946755559,0.9209565198862946,0.6564904451256505,0.7926879781512006
2008-11-07,0.8967525892198266,0.8949390592745486,0.8931282037684836,0.9176444418819335,0.6781660533071459,0.8067081958206895
2008-11-10,0.8976628830573941,0.8958475121972939,0.8940348184912306,0.9185759430457606,0.6692793625104492,0.8008064339358913
2008-11-11,0.9010015524038998,0.8991794296515719,0.8973599940103956,0.9219923941449072,0.648615290329466,0.7875338170146218
2008-11-12,0.906565312279852,0.9047319377672676,0.9029012669589705,0.9276857742226555,0.620075263387848,0.7695537429367129
2008-11-13,0.8999892617157853,0.8981691861496026,0.8963517946755559,0.9209565198862946,0.6587304979604066,0.7942602456854001
2008-11-14,0.908891986238911,0.9070539064230485,0.9052185372504532,0.9300666532435449,0.6258551589147634,0.7744686340381561
2008-11-17,0.9127365056288067,0.9108906509248396,0.9090475183298811,0.9340007392916423,0.6175462710123867,0.7700545312275838
2008-11-18,0.9198177565747946,0.9179575812423788,0.9161001491378125,0.941246963780172,0.6291788969247313,0.7808308157636208
2008-11-19,0.9297325946056341,0.9278523681957108,0.9259749145832551,0.9513927900878216,0.5888617552536436,0.7561891425836106
2008-11-20,0.9484483374894527,0.9465302616653478,0.9446150144557965,0.9705445579661495,0.545148802584979,0.7324096524182383
2008-11-21,0.939748543585018,0.9378480616178512,0.9359503823193188,0.9616420829491905,0.5745556100551671,0.7498415795984403
2008-11-24,0.9309461622287015,0.9290634815841864,0.9271835773564341,0.9526346304767349,0.614366869445363,0.7745384399322541
2008-11-25,0.9469307282991501,0.9450157215821156,0.9431035389535773,0.9689915926832259,0.6189188576347583,0.7836283372660434
2008-11-26,0.9526984228160627,0.950771751915565,0.9488479223049062,0.9748936585144742,0.6428345948381005,0.802541574273817
2008-11-28,0.9546201804998756,0.9526896231705579,0.9507619128624528,0.9768601878319185,0.6509270352163787,0.8089302861533831
2008-12-01,0.9675420652276433,0.9655853755791275,0.9636315714895387,0.990083116699502,0.5932694450936399,0.7708702893626719
2008-12-02,0.9726169843786525,0.9706500315672969,0.968685979450105,0.9952762674167756,0.6161011542798631,0.7898758676099825
2008-12-03,0.9741390821391008,0.9721690511433035,0.9702019253811136,0.9968338258411026,0.6309128770108695,0.8016186424282183
2008-12-04,0.9802293040450328,0.9782469566088566,0.976267532569523,1.0030659330566147,0.6163181732071402,0.7925639676442694
2008-12-05,0.9698757082824545,0.9679142992368472,0.9659557827099308,0.992471127176781,0.6353204144766847,0.803549522414072
2008-12-08,0.9662217759433491,0.9642677563558764,0.962316618389752,0.9887320683301154,0.6575022858745244,0.8191684809620718
2008-12-09,0.974444068668472,0.9724734208891712,0.9705056792530572,0.9971459177122504,0.64666421512896,0.8136708733122592
2008-12-10,0.9735304674634288,0.9715616672875398,0.9695957705301497,0.9962110321284418,0.65107171450123,0.8167121545281137
2008-12-11,0.9794176996905364,0.9774369935864493,0.9754592084587081,1.0022354205675914,0.635392525557839,0.8067673503918533
2008-12-12,0.9821581489448654,0.9801719007471775,0.9781885816988424,1.0050397147025905,0.6429792741229516,0.8134321433886378
2008-12-15,0.9842901016437893,0.9822995419335306,0.9803119177308753,1.0072213359970712,0.6340196341871053,0.8073408592194148
2008-12-16,0.9999219605970022,0.9978997881045194,0.9958805977394735,1.0232173739869674,0.6638602509505762,0.8351639219961559
2008-12-17,1.0067221443676846,1.004686219657422,1.0026532973551938,1.0301759832131436,0.6574296795772818,0.832539028203597
2008-12-18,1.0135238637018378,1.011474183668379,1.0094275263281314,1.0371361637771683,0.6451468730346464,0.8254743336352778
2008-12-19,1.010173264208366,1.0081303601938327,1.006090468879816,1.03370750459166,0.6423715297020669,0.8222578725727973
2008-12-22,1.00753457556405,1.0054970078495509,1.003462444966049,1.031007341807162,0.6341406954739031,0.8151381207324073
2008-12-23,1.0070272490173227,1.0049907072846784,1.0029571688700003,1.0304881959564336,0.6275849868044695,0.8099958834619074
2008-12-24,1.0060117690819994,1.0039772809852117,1.001945793177863,1.0294490581499818,0.6312271487591645,0.8124227023351119
2008-12-26,1.0113917928826468,1.0093464246006374,1.0073040726532358,1.0349544216105455,0.634869234526769,0.8169695356587859
2008-12-29,1.0136228484855763,1.011572968272189,1.009526111047221,1.037237454632328,0.6330484392510108,0.8163276120953222
2008-12-30,1.0150486782284267,1.012995914516328,1.0109461780449862,1.038696502260766,0.6480532581628788,0.8281849839239884
2008-12-31,1.003842136017905,1.0018120356358333,0.9997849290725728,1.0269720714224804,0.6573037423166926,0.831488768889857
2009-01-02,0.9859502535639564,0.9837103473940252,0.9814743771711808,1.0094960601454837,0.6771160428259333,0.8417693220455347
2009-01-05,0.9783643541407373,0.9761416818047253,0.9739229151326306,1.0017140188035227,0.6763148593822799,0.8405875243314191
2009-01-06,0.9755166189052383,0.9733004161245628,0.9710881076395481,0.9987925535505158,0.6808310015455968,0.8438132033667348
2009-01-07,0.9765913237217002,0.9743726794000437,0.9721579336643065,0.9998951528403937,0.6604356412327922,0.8283985345526376
2009-01-08,0.9783893091564093,0.9761665801269755,0.9739477568610804,1.0017339251060842,0.6631309119332606,0.8313220375536562
2009-01-09,0.982184775831932,0.9799534241674377,0.9777259934181147,1.0056180553444851,0.6489270479037746,0.8220588579605811
2009-01-12,0.9892975917102993,0.9870500809747831,0.984806519549042,1.0129030875419003,0.6333395882173405,0.8122850934684908
2009-01-13,0.9900840053088338,0.9878347079794553,0.9855893630992419,1.0137084750658574,0.6345053268890161,0.8134062980001546
2009-01-14,0.9982267370056319,0.9959589408170038,0.993695129583604,1.022052208208946,0.6145470900079306,0.8001122413054306
2009-01-15,0.998013331557857,0.9957460201890029,0.9934826929234554,1.0218352383168572,0.6147655183963818,0.8000078680492396
2009-01-16,0.9873084230356657,0.9850654313427393,0.9828263810187589,1.0108709328288121,0.6195730761808451,0.8005861208645304
2009-01-20,0.9861204512785475,0.983880158449239,0.9816438022464528,1.0096554462990843,0.586867862908279,0.7752535020029683
2009-01-21,0.9719068123087459,0.9696988103759714,0.967494688328387,0.9950886104411065,0.6122160697871224,0.7915590447231177
2009-01-22,0.9625520078114892,0.9603652583549286,0.9581823514388589,0.9855030976819337,0.6027471191513121,0.7822110361282633
2009-01-23,0.960923991106395,0.9587409402184482,0.9565617253718939,0.9838315195558481,0.6053690597771783,0.7842690539122227
2009-01-26,0.9571208210277945,0.9549464102756899,0.9527758203825928,0.9799340287757706,0.6095208752737445,0.786610999121115
2009-01-27,0.9671941591456936,0.9649968635349255,0.9628034289962746,0.9902573352831874,0.6157125239312442,0.7934369034587264
2009-01-28,0.9567352039349033,0.9545616692372472,0.9523919538592018,0.9795379602735952,0.6365445886467705,0.8071579835443482
2009-01-29,0.9420497841336046,0.9399096121358433,0.9377732008329954,0.9644967302014572,0.6158581555547267,0.7872365521745872
2009-01-30,0.9410523606870784,0.9389144546605706,0.9367803053472276,0.963250790890878,0.6033296837387876,0.7775912198025587
2009-02-02,0.9490102534343443,0.9466352424445652,0.9442650156269311,0.9710636941836399,0.6015086599017581,0.7788877529341445
2009-02-03,0.9408363391325293,0.9384817843351106,0.9361319725033137,0.9626998315286933,0.6099583796409163,0.7828034408350253
2009-02-04,0.936050766924285,0.9337081885902879,0.9313703290967768,0.957803050476536,0.6069715790386658,0.7789119316753516
2009-02-05,0.9382450065541996,0.9358969368746493,0.9335535970972356,0.9600482806342063,0.6160038252717546,0.7866689594692133
2009-02-06,0.9325628490630664,0.9302289996582056,0.9278998515104596,0.9542340791286851,0.6335583594476988,0.7984954375973397
2009-02-09,0.9306679129847505,0.92833880588272,0.9260143904850094,0.9522951078459279,0.6344319587208683,0.7985572844971762
2009-02-10,0.9431291172825121,0.9407688245351781,0.9384132863118714,0.9650458900799141,0.6053690597771781,0.7799753584056187
2009-02-11,0.9504063310517071,0.9480278262117068,0.9456541125817899,0.9724922143535512,0.6089386154346306,0.785135117719088
2009-02-12,0.950106566501184,0.9477288118576112,0.9453558469129419,0.9721854837668553,0.6093752055567164,0.7853774835222451
2009-02-13,0.942630489321021,0.9402714444494439,0.9379171515881994,0.9645356748229593,0.6028199540098258,0.7778255604592844
2009-02-17,0.9584801509620843,0.9560814404278385,0.9536875618056013,0.9807536565876805,0.5770346617928082,0.7629053723584215
2009-02-18,0.9515026441185468,0.9491213956247527,0.9467449438678007,0.9736140039367664,0.5756506471068622,0.7595470433385648
2009-02-19,0.9462192506969291,0.9438512245233306,0.9414879684518105,0.9682078331232742,0.5694593412912697,0.7529951499893863
2009-02-20,0.9489109657910242,0.9465362032803769,0.9441662244413436,0.9709620992584425,0.5639235111087576,0.7495596452258341
2009-02-23,0.9498078391982409,0.9474308321552601,0.945058613305232,0.9718798145316705,0.5437470744004924,0.7341261711514794
2009-02-24,0.9462192506969294,0.9438512245233308,0.9414879684518105,0.9682078331232741,0.5643608250082031,0.7490211215018623
2009-02-25,0.9376463418261367,0.9352997703762451,0.932957925810488,0.9594357039204071,0.5599175938904906,0.742757072121067
2009-02-26,0.9352541607831028,0.9329135760506847,0.9305777061428834,0.9569879325160432,0.5508124366117975,0.7348785462125086
2009-02-27,0.934456114020282,0.9321175264947701,0.9297836497707431,0.9561713404562298,0.5385024312778549,0.7250228137477739
2009-03-02,0.9438320253923314,0.941469973533882,0.9391126797429757,0.9657651326205741,0.5142468234638112,0.7085516574150883
2009-03-03,0.9426326214410459,0.9402735712335851,0.9379192730472051,0.964537856489954,0.510386537869027,0.7050339062181764
2009-03-04,0.9378345446369801,0.9354875021871787,0.9331451875702838,0.9596282802556912,0.5224778481597014,0.7134343598135594
2009-03-05,0.9488287927327683,0.9464542358699695,0.9440844622645314,0.9708780166331773,0.5011357489668512,0.6993796897657437
2009-03-06,0.9443313448522087,0.9419680433874454,0.939609502507406,0.9662760554452029,0.5020100339238353,0.6987169637284074
2009-03-09,0.9447315495433625,0.9423672465187781,0.9400077060964387,0.9666855602365528,0.49610999135520806,0.6940239025094139
2009-03-10,0.9378345446369801,0.9354875021871787,0.9331451875702838,0.9596282802556914,0.5256827724020411,0.7160501737669787
2009-03-11,0.9445317641345462,0.9421679610967004,0.9398089196539369,0.9664811321427283,0.5291061631263775,0.7208937742616494
2009-03-12,0.9472302789627746,0.9448597225707368,0.942493941377596,0.9692423560266913,0.5499382659354491,0.7387224398460592
2009-03-13,0.946530367345963,0.9441615625659608,0.9417975294564452,0.9685261796126186,0.5542359035232243,0.7420159246729727
2009-03-16,0.9411329919403134,0.9387776947339733,0.9364271419887478,0.9630033780608556,0.5525604351225867,0.7389967308777289
2009-03-17,0.9393336555139231,0.9369828613609184,0.9346368025981723,0.9611622280090342,0.5694593412912696,0.7522387483259593
2009-03-18,0.971518007289274,0.9690866679694612,0.9666602262883958,0.9940944912978418,0.58220624149566,0.7724916157605032
2009-03-19,0.9682197904854029,0.9657967053452764,0.9633785012168512,0.9907196293485687,0.5749949429125104,0.765596538154491
2009-03-20,0.9682197904854029,0.9657967053452765,0.9633785012168512,0.9907196293485687,0.5627511060666637,0.7556032912497294
2009-03-23,0.9649212855572041,0.9625064553178294,0.9600964894616574,0.9873444725794315,0.6031729668936378,0.7875856382022257
2009-03-24,0.9635222114468334,0.9611108825567598,0.9587044109968446,0.9859128862829328,0.5912884283665689,0.7774575020751359
2009-03-25,0.9577245737251643,0.9553277541127869,0.9529357626033844,0.9799805209758472,0.5975241512559204,0.7807728230788514
2009-03-26,0.9602230726451138,0.9578200002421354,0.9554217685376217,0.9825370809100945,0.6097022386426696,0.7914769946671643
2009-03-27,0.959624119792723,0.957222546340469,0.9548258105672248,0.9819242093764313,0.5986979276656434,0.7823121402595415
2009-03-30,0.963720844358339,0.9613090183657882,0.9589020507047487,0.9861161350973005,0.5780100470188803,0.7666806600133803
2009-03-31,0.9654217575143922,0.9630056747844419,0.9605944589606851,0.9876096105398461,0.5833655042646437,0.7715722206290965
2009-04-01,0.9684074703306526,0.9657424195205248,0.9630834600046708,0.9916779416101782,0.594662754604626,0.7811706597233612
2009-04-02,0.9607061152429428,0.958062258509941,0.9554244446295997,0.9837871965573348,0.6120496771814795,0.7930489169033196
2009-04-03,0.9475336396734901,0.9449260335041852,0.942324387332516,0.9702914891739923,0.6181386256409909,0.7944170727785255
2009-04-06,0.9448759980488257,0.9422757056913014,0.9396813566148159,0.9675685725701481,0.6132972407883476,0.7898541917944535
2009-04-07,0.9472733478178251,0.944666457969947,0.9420655264824658,0.9700234985164332,0.5989915146188688,0.7791971258700119
2009-04-08,0.9528822918689175,0.9502599662449376,0.9476436342616781,0.9757700253848562,0.6054473039191173,0.785842414593862
2009-04-09,0.9457083235371971,0.943105740625557,0.9405091062302926,0.9684187890011675,0.6295096250845733,0.8032716287531847
2009-04-13,0.9520613141187991,0.9494412478200362,0.9468271699980341,0.9749267475533953,0.6296560947660513,0.8051661434845577
2009-04-14,0.9569759038338506,0.9543423126174236,0.9517147407905839,0.9799594352533012,0.6187986724995009,0.798054886449281
2009-04-15,0.9572427510378798,0.9546084254597518,0.951980120949683,0.9802306990211342,0.6254015028844061,0.8036113926902495
2009-04-16,0.952516097059549,0.9498947792012085,0.9472794526802185,0.9753875986709992,0.6345712668158398,0.809724375220699
2009-04-17,0.9441499424320604,0.9415516481746841,0.9389592926314483,0.9668183960038603,0.6388264681942089,0.8106762991057227
2009-04-20,0.952624123670655,0.9500025085238112,0.9473868853938067,0.9755020159161439,0.6120496771814796,0.7913982457019519
2009-04-21,0.9475157568134045,0.94490819985761,0.9423066027869675,0.9702665219121119,0.6240076600637864,0.7997683704376302
2009-04-22,0.9443737278055339,0.9417748176923231,0.9391818477008653,0.967046371156786,0.6201928200684829,0.7959935170884256
2009-04-23,0.9441999201958682,0.941601488400024,0.9390089956326808,0.9668684729651564,0.6262817685279942,0.8007900911519114
2009-04-24,0.9390924901413426,0.9365081139584727,0.9339296446783093,0.9616339374160742,0.6357453479739247,0.8071695382879291
2009-04-27,0.9430053049739363,0.9404101607511051,0.937820948042631,0.9656407780846414,0.6297294248406534,0.8036057421813808
2009-04-28,0.9357841960331167,0.9332089242532625,0.9306395385669063,0.95823798064064,0.6277488652361257,0.8005644238483433
