,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2009-01-15,0.9980139744943645,0.9957466619617341,0.993483333534056,1.0218350838410044,0.6147652789840231,0.8000081547878346
2009-01-16,0.9873083763521859,0.9850653850589945,0.9828263351336518,1.0108700818688139,0.6195729140623267,0.8005861137140857
2009-01-20,0.9861199568651747,0.9838796654524117,0.9816433106632871,1.0096541373518828,0.5868682265705555,0.7752538123675385
2009-01-21,0.9719069405520404,0.969698938617017,0.9674948165667986,0.9950879507917226,0.6122164773782816,0.7915595465901469
2009-01-22,0.9625530576077308,0.9603663060525321,0.9581833970411269,0.9855033886050563,0.6027468769722363,0.782211414932268
2009-01-23,0.960924446988024,0.9587413953502246,0.9565621797547508,0.9838312042327723,0.6053694657921094,0.7842696511354126
2009-01-26,0.9571201664432797,0.9549457574629753,0.952775169338182,0.9799325799873014,0.6095212060573436,0.7866111089991931
2009-01-27,0.9671947194053807,0.9649974228094963,0.9628039872870733,0.9902571211711649,0.6157126656724325,0.7934374188465816
2009-01-28,0.9567358066087195,0.9545622708264786,0.9523925543653715,0.979537797916256,0.6365445828094252,0.8071584079116032
2009-01-29,0.9420494754978521,0.9399093044814734,0.9377728941579063,0.9644956477822266,0.6158581449552246,0.7872365197195463
2009-01-30,0.941052529176822,0.9389146230474547,0.9367804736310563,0.9632501972074234,0.6033297083487006,0.7775914475800678
2009-02-02,0.949010351597641,0.9466353404043999,0.9442651133838834,0.971062858394366,0.601508645998905,0.7788878739557834
2009-02-03,0.9408355139560081,0.9384809612655314,0.9361311515366008,0.9626980590074783,0.6099582534025837,0.7828031736773806
2009-02-04,0.9360516697084209,0.9337090891567261,0.9313712274501521,0.9578030507903867,0.6069719473289538,0.7789126140076487
2009-02-05,0.9382450453254139,0.9358969755905584,0.9335536357581191,0.9600473946930471,0.6160039289864486,0.7866691545981106
2009-02-06,0.9325619649035058,0.9302281177528312,0.9278989718548977,0.9542322544159232,0.6335586957648893,0.7984955148508468
2009-02-09,0.9306692182593698,0.9283401079321221,0.9260156893158576,0.9522955253134672,0.6344322190520593,0.7985580179042435
2009-02-10,0.9431295026047449,0.940769208935038,0.9384136697913852,0.9650453539243532,0.6053694657921092,0.7799759009839274
2009-02-11,0.9504065446939319,0.948028039361532,0.9456543252403775,0.9724914953493502,0.6089384508679873,0.7851351600906216
2009-02-12,0.9501066072195751,0.9477288525163517,0.9453558875123222,0.9721845881162539,0.6093755363067814,0.7853778555286678
2009-02-13,0.9426300101882751,0.9402709665577041,0.9379166749351349,0.9645342546166723,0.6028201308766115,0.7778256416466899
2009-02-17,0.9584804235545713,0.9560817123807549,0.9536878331204071,0.9807529899384695,0.5770347565365372,0.7629056318064747
2009-02-18,0.9515020511924912,0.9491208042248793,0.9467443539912054,0.9736124585402043,0.5756507415319817,0.7595470194611639
2009-02-19,0.9462195789015592,0.9438515519486688,0.941488295099596,0.9682072354743168,0.5694594723846628,0.7529954546767218
2009-02-20,0.9489112944375221,0.9465365311465969,0.9441665515290273,0.9709614994061446,0.563923640927765,0.7495599483397177
2009-02-23,0.9498082832417182,0.9474312751297048,0.9450590552129675,0.9718793318730762,0.5437472376683018,0.7341265352455171
2009-02-24,0.946219578901559,0.9438515519486687,0.9414882950995959,0.9682072354743168,0.5643607263665592,0.7490212464133156
2009-02-25,0.937646495748825,0.9352999239554215,0.9329580790470124,0.9594349363971448,0.5599173037582147,0.7427569900737001
2009-02-26,0.9352535075648439,0.9329129245087737,0.930577056274111,0.9569863414559743,0.5508127157867629,0.73487864290917
2009-02-27,0.9344563826690169,0.9321177945127356,0.9297839171593772,0.9561706934722236,0.5385024790576499,0.7250230295330146
2009-03-02,0.9438317193314528,0.9414696682809299,0.939112375296492,0.9657638883225306,0.5142470942211254,0.7085518614050584
2009-03-03,0.9426322575584,0.9402732083035182,0.9379189110679673,0.9645365542097734,0.510386388708583,0.7050337503098156
2009-03-04,0.9378341799666887,0.9354871384712241,0.9331448248069117,0.9596269819030421,0.5224780446247449,0.7134344825050548
2009-03-05,0.9488292942404021,0.9464547361647156,0.9440849613490034,0.9708775937399208,0.501135978612353,0.6993801108219198
2009-03-06,0.9443314422474227,0.9419681405809114,0.9396095994996996,0.9662752234859141,0.5020101494899414,0.6987171669955995
2009-03-09,0.9447309555057738,0.9423666540098519,0.940007115113265,0.966684020382563,0.4961101817501925,0.6940239564831039
2009-03-10,0.9378341799666888,0.9354871384712242,0.9331448248069119,0.9596269819030421,0.5256828172306639,0.7160501720708237
2009-03-11,0.944531631063161,0.942167828400346,0.9398087873320272,0.966480064163681,0.529106246836642,0.7208938757617857
2009-03-12,0.9472295700856235,0.944859015509759,0.9424932361293028,0.969240696199481,0.5499384306285127,0.7387224276838986
2009-03-13,0.9465309837260405,0.9441621774455667,0.9417981428387718,0.9685258765286209,0.5542359930185251,0.7420162557216832
2009-03-16,0.9411329735607403,0.9387776764422502,0.9364271237848663,0.9630024307917713,0.5525606766063994,0.7389969910437545
2009-03-17,0.9393344435872237,0.9369836475037446,0.9346375868145814,0.9611621077077807,0.5694594723846629,0.7522391615548446
2009-03-18,0.9715180515225371,0.9690867121352293,0.9666602703869791,0.9940935781206125,0.5822063755234759,0.7724918073017877
2009-03-19,0.9682202951762356,0.9657972088161176,0.9633790034703322,0.9907191905825454,0.5749953800286686,0.7655971187676122
2009-03-20,0.9682202951762356,0.9657972088161176,0.9633790034703322,0.9907191905825454,0.5627512356157754,0.7556036232155661
2009-03-23,0.9649216168319341,0.9625067858064155,0.9600968191658564,0.9873438596216677,0.6031729914674734,0.7875858229298045
2009-03-24,0.9635214476192684,0.9611101206836123,0.9587036510743507,0.9859111541558127,0.5912884882980572,0.7774573825911367
2009-03-25,0.9577243851946172,0.9553275660966505,0.9529355751007944,0.9799793832337195,0.5975241745293602,0.7807728474265356
2009-03-26,0.9602235760232166,0.9578205024031765,0.955422269484225,0.9825366486898942,0.6097023028131413,0.791477262228158
2009-03-27,0.9596234129501277,0.9572218413095064,0.9548251073444178,0.981922539404073,0.5986982178641724,0.782312223981423
2009-03-30,0.963722212683756,0.9613103833096656,0.9589034122740708,0.9861165844728362,0.5780102943613651,0.7666813485947883
2009-03-31,0.9654209939986539,0.9630049132224253,0.9605936993486279,0.9876078772912469,0.5833658290270991,0.7715723192906477
2009-04-01,0.96840647606696,0.965741428036094,0.9630824712933131,0.9916762219582244,0.5946628534064607,0.7811704997754476
2009-04-02,0.9607059152426696,0.9580620591027796,0.955424245814357,0.9837862934474397,0.6120499323601174,0.7930492579106582
2009-04-03,0.9475331703024109,0.9449255654669387,0.942323920626214,0.9702903179704142,0.618138844127792,0.7944173062511012
2009-04-06,0.9448764276293307,0.9422761341316122,0.9396817839176986,0.9675683239599175,0.6132968105702107,0.7898541454604193
2009-04-07,0.9472737470267634,0.9446668561223801,0.9420659235809687,0.9700232167832928,0.5989918048849833,0.7791976778712192
2009-04-08,0.952881406698489,0.9502590835528566,0.947642754042441,0.9757684264416532,0.6054472147358579,0.7858421157696095
2009-04-09,0.9457076836855297,0.9431051025768025,0.9405084699804901,0.9684174440313416,0.6295096938148391,0.8032716478523271
2009-04-13,0.952060181843374,0.9494401187029534,0.9468260440322356,0.974924894744398,0.6296564682784677,0.8051662068218514
2009-04-14,0.9569754496641811,0.9543418597401724,0.9517142892029588,0.9799582732388222,0.6187989292318032,0.7980550803214858
2009-04-15,0.9572422987698205,0.9546079744788893,0.9519796712532371,0.9802295386283949,0.6254014563882926,0.8036113063491395
2009-04-16,0.9525155412039579,0.9498942249176762,0.947278899965313,0.9753863335015502,0.634571450991992,0.8097245786012713
2009-04-17,0.9441496066471813,0.9415513133558586,0.9389589587766282,0.9668173619016338,0.6388268438177073,0.8106767063817175
2009-04-20,0.9526233672294282,0.9500017542066582,0.9473861331960338,0.9755005472104907,0.6120499323601175,0.7913983478293879
2009-04-21,0.9475160843484328,0.9449085265333895,0.9423069286056227,0.9702661648975637,0.6240076513403547,0.7997686952207452
2009-04-22,0.9443727739542371,0.9417738665080044,0.939180899177589,0.9670447046315546,0.6201927342797413,0.7959932697622478
2009-04-23,0.9442001222387888,0.9416016899289019,0.939009196648851,0.9668679900841377,0.6262817603280778,0.8007902871459944
2009-04-24,0.9390920924267873,0.9365077173801762,0.9339292492338337,0.9616328443463382,0.6357454562332504,0.8071694947781156
2009-04-27,0.9430044991596207,0.94040935719631,0.9378201467423519,0.9656392635363112,0.6297300269312752,0.8036060411046495
2009-04-28,0.9357841456186275,0.9332088740191179,0.9306394885128522,0.9582372424904617,0.6277488573739449,0.8005645087993514
