,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-07-16,0.9579707585111799,0.9570226223924181,0.956074955659088,0.9722686527534135,0.8904934557386724,0.9369552961265247
2008-07-17,0.9489152322259652,0.9479760586683976,0.947037350059245,0.9630519781568141,0.8994015551077984,0.9407236535423024
2008-07-18,0.9424660330837428,0.9415332425170854,0.9406009137388718,0.9564881286895973,0.9050049632395804,0.9429396456438062
2008-07-21,0.9472131761647398,0.946275687189727,0.9453386623291578,0.9613193706070666,0.9055073409143094,0.9441169682441963
2008-07-22,0.9394061690899035,0.9384764069743186,0.9375471051479087,0.9533709104579629,0.9157799510742143,0.9492572899622425
2008-07-23,0.9331340127110072,0.9322104583611108,0.9312873612271655,0.9469775844330787,0.9207369117431397,0.9517580783995414
2008-07-24,0.9397320910287542,0.9388020063371831,0.9378723820944821,0.9536634899099516,0.9016282752017178,0.9430239996892682
2008-07-25,0.9318106476656515,0.9308884030949802,0.9299666150918392,0.9456149691891805,0.9014128181097958,0.9406897608785014
2008-07-28,0.9380181949041438,0.9370898065136396,0.9361618777322323,0.9519144009752588,0.8881948912184154,0.9345668920458435
2008-07-29,0.9332109032214481,0.9322872727704083,0.9313640995729942,0.9470245419871749,0.9071596103458908,0.9453671381697605
2008-07-30,0.9386098785422248,0.9376809045423758,0.9367523904415362,0.9525262026720043,0.9233233110912896,0.956223924305769
2008-07-31,0.9430047036402441,0.9420713799330852,0.941138518278307,0.9569466190135296,0.9111109014202723,0.951593307583677
2008-08-01,0.9415946236656634,0.9406395576417095,0.939684998802674,0.9550502179561586,0.9062977057911124,0.9487798341209792
2008-08-04,0.9329027124509498,0.9319564626934398,0.9310107154389966,0.9463575253159643,0.8978925174063489,0.9432645460010617
2008-08-05,0.9271555298496131,0.9262151094996827,0.9252751885571296,0.9405318108398861,0.9221016510951903,0.9564482233048429
2008-08-06,0.9239317625874213,0.9229946121272118,0.9220579593379147,0.9372977750277723,0.9261967072093372,0.9591385816194041
2008-08-07,0.9333244519723043,0.932377774441443,0.931431599640816,0.9468485227227266,0.912403872533076,0.9540728812152278
2008-08-08,0.927404259799022,0.9264635871605612,0.9255234140634548,0.9409495711992095,0.9293573286585538,0.9644987858533307
2008-08-11,0.9226147380864962,0.9216789234934656,0.9207436058619392,0.9360708726799359,0.9389837961039641,0.9686519275483838
2008-08-12,0.9261499773373746,0.9252105769264025,0.9242716753811725,0.939717336758638,0.9292138683671503,0.9651899531905294
2008-08-13,0.9316141834417688,0.9306692406482607,0.9297247996637603,0.9451303772339935,0.9236105364224587,0.9608624434945373
2008-08-14,0.9326108996882841,0.9316649459185039,0.9307194944946071,0.9461892870487496,0.9305786839062911,0.9663907055835969
2008-08-15,0.9333981209650543,0.9324513687112175,0.9315051192272966,0.9470577441141131,0.935104501830101,0.9706518012270446
2008-08-18,0.9367671889351392,0.9358170194120554,0.934867354473618,0.9504661287108999,0.9223170320000217,0.9636112978239981
2008-08-19,0.9385913762822703,0.9376393564731794,0.9366878422313236,0.9522514614777007,0.9122601836804007,0.9567598347138376
2008-08-20,0.9424251211551985,0.9414692127518222,0.9405138119807075,0.9561222011820244,0.9164987000859512,0.96053787686521
2008-08-21,0.9507072870655443,0.949742978003257,0.948779181034376,0.9643556823906732,0.918079125091195,0.9607015388061111
2008-08-22,0.9411569906020345,0.9402023684723632,0.939248253291882,0.9547911594014441,0.9313685916605509,0.9678821750225418
2008-08-25,0.9453850176737767,0.9444261070266233,0.9434677056060643,0.9591310623141708,0.912475869333594,0.9586302331055131
2008-08-26,0.9458690573998064,0.9449096557877676,0.9439507636630484,0.9596220402063985,0.9151334274242671,0.9604217674399632
2008-08-27,0.949108778957258,0.9481460912729448,0.9471839148210098,0.9628791910095886,0.9240416791675741,0.9665551860217659
2008-08-28,0.9439321698621079,0.9429747328486693,0.942017804279256,0.9576985015799289,0.9352481144956856,0.97299779775461
2008-08-29,0.9414357043648546,0.940480799533861,0.9395264018021849,0.9549170922044099,0.9251908090535217,0.9662321429272183
2008-09-02,0.9352298598956611,0.934029538861522,0.9328302324550964,0.9521778193209919,0.9194438644432457,0.9647828615484788
2008-09-03,0.9363823661264217,0.9351805659078274,0.9339797815672968,0.9534305419347013,0.9186536519406237,0.9652513542217699
2008-09-04,0.9288956271812752,0.9277034358199452,0.9265122522143409,0.9457593962992705,0.8909963667230348,0.9499683515216789
2008-09-05,0.9253743131079165,0.9241866411781523,0.922999973183852,0.9422379145625307,0.8937979184147448,0.9508417679517779
2008-09-08,0.9284867120164815,0.9272950454774379,0.9261043862504894,0.9454948357179391,0.9122601836804006,0.9623997538777339
2008-09-09,0.91839619293893,0.9172174770795146,0.9160397575850242,0.9354032937464266,0.8851776538735118,0.9473007106034353
2008-09-10,0.9186615220494714,0.9174824656533324,0.9163044059099729,0.9357038402904048,0.8887693418807533,0.9485356465219356
2008-09-11,0.9176466036543145,0.9164688498554833,0.9152920916083499,0.9347684356154182,0.9016282752017177,0.955856195439068
2008-09-12,0.9158742690467767,0.9146987899513102,0.9135243044847414,0.932917283334699,0.9057946424325688,0.9564888588703953
2008-09-15,0.9093449051861885,0.9081778062046572,0.9070116937683387,0.9263844379770992,0.8626924054813182,0.9371219064370785
2008-09-16,0.9104682429111525,0.9092997021814933,0.908132149215752,0.9278318965713734,0.8771316114333455,0.9449915601845126
2008-09-17,0.91016536651198,0.9089972145091229,0.9078300499415942,0.9270714563496204,0.8376931354769452,0.9239776938340193
2008-09-18,0.916519510700586,0.9153432034695324,0.914167890567397,0.9338070576987607,0.8625492499382766,0.9347609226546852
2008-09-19,0.9215776160807323,0.9203948170228657,0.9192130177814389,0.9388976967779458,0.8968038038831645,0.9490462146751204
2008-09-22,0.9192656976981777,0.9180858658726277,0.9169070313553253,0.93602963086702,0.8765009346982215,0.9355538034345064
2008-09-23,0.9131410630361546,0.9119690918747329,0.910798111376963,0.9297950113623059,0.8565590399480476,0.9231166071154475
2008-09-24,0.9101075366140461,0.908939458832988,0.9077723684245194,0.9267100067314199,0.8593047465024242,0.9258337398072659
2008-09-25,0.9139690804095502,0.912796046528991,0.9116240042103972,0.9305239585842432,0.8727437683304234,0.9330356803192577
2008-09-26,0.9138333426603651,0.9126604829924595,0.9114886147392576,0.9305126916107186,0.8731771205011634,0.933043751355292
2008-09-29,0.8926015555755601,0.8914559458509284,0.8903113045067064,0.9090033175352971,0.8047534183398334,0.8957879819615555
2008-09-30,0.8986447518435942,0.8974913859769647,0.896338995046988,0.9144568692778443,0.8380622619303973,0.9113621605786693
2008-10-01,0.8999387601031312,0.8981187866754936,0.8963014971894357,0.9209037012172242,0.8385682203983796,0.9145322062211053
2008-10-02,0.9049788363923781,0.9031486702657187,0.9013212031119623,0.9260611909431392,0.8081497626470436,0.8966282045709753
2008-10-03,0.9084054480568864,0.9065683521896127,0.9047339655146325,0.9295676288302219,0.7972393141655082,0.8908623853981071
2008-10-06,0.9157642263911289,0.9139122486434185,0.9120630020345295,0.9370978370009027,0.7566328901118081,0.8672173875504494
2008-10-07,0.9150585755497227,0.913208024861094,0.9113602032067817,0.9363757473427758,0.7227463960011051,0.8447111025317725
2008-10-08,0.9033659623692814,0.9015390580066377,0.8997148478067258,0.9244107434645833,0.7045386718047956,0.8280338781161486
2008-10-09,0.8942930808905688,0.8924845248910976,0.8906786359957573,0.9151265004639881,0.6553344584015588,0.7920928867481896
2008-10-10,0.8838107285941328,0.8820233713733835,0.8802386499946141,0.9043999516639958,0.6394387076534334,0.7774220926584483
2008-10-13,0.8777628496636276,0.8759877232517234,0.8742152146448454,0.8982111815625973,0.7322839531119069,0.835852775500304
2008-10-14,0.8736292878341015,0.8718625208495547,0.8700983593422639,0.8939813244247798,0.7214458823663424,0.8270710037034826
2008-10-15,0.8807870844297011,0.8790058420161785,0.8772272264270399,0.9013058687934347,0.6504212291225777,0.7833984562264154
2008-10-16,0.8809886567699857,0.8792070067106106,0.8774279840767808,0.901512136955737,0.6775161012381267,0.801247023994845
2008-10-17,0.8865326934400258,0.8847398315072781,0.8829496135343904,0.9071853273054213,0.6734701096102589,0.8008404165028727
2008-10-20,0.8874393850802391,0.8856446895175095,0.8838526406187213,0.9081131412016017,0.7139316258178361,0.8277395958661857
2008-10-21,0.8968140049376548,0.8950003507970852,0.8931893712789505,0.9177061518673602,0.6926170682582001,0.8175616589284441
2008-10-22,0.9036682913496266,0.9018407755779234,0.9000159548706067,0.924720115490023,0.6549010300437281,0.7956075483557397
2008-10-23,0.904877548210841,0.9030475869223403,0.9012203243046657,0.9259575431557535,0.6624877405152957,0.8010723691891887
2008-10-24,0.9010480871665846,0.8992258703132073,0.8974063407098237,0.9220388711242045,0.6288899954775719,0.7774896447789511
2008-10-27,0.9005435361841496,0.8987223396995148,0.8969038289601209,0.9215225661401587,0.6065637114496973,0.7626452097151974
2008-10-28,0.893286105091609,0.8914795855298125,0.8896757300689832,0.9140960661928915,0.6774441044376084,0.806182789277827
2008-10-29,0.8945971816758387,0.8927880106841332,0.8909815077034974,0.9154376855702566,0.6725305704102655,0.8034920966885392
2008-10-30,0.8877424227825538,0.885947114377495,0.8841544535401455,0.9084232384593729,0.6957958984220454,0.8159702679550942
2008-10-31,0.8859273267573666,0.8841356890760069,0.8823466935490863,0.9065658580222108,0.6996257472741765,0.8177461261797717
2008-11-03,0.8873441800956103,0.8855496770688063,0.8837578204220085,0.9080157183250618,0.7016485907139293,0.8197207577773077
2008-11-04,0.897966445920946,0.8961504611640503,0.8943371544665843,0.9188854400745103,0.7254922549296624,0.8403737222373652
2008-11-05,0.9027215569181117,0.9008959557561405,0.8990730468350531,0.9237513259671091,0.6950012670681746,0.8207260552584056
2008-11-06,0.8999899062052964,0.8981698293433457,0.8963524365755122,0.9209560388171522,0.6564903689385602,0.7926882781121404
2008-11-07,0.8967522870661061,0.8949387577394582,0.8931279028511809,0.9176429962184864,0.6781662818684175,0.8067083719525425
2008-11-10,0.8976628176169898,0.8958474468968148,0.8940347533305406,0.9185747384564629,0.6692790577620875,0.8008063184697924
2008-11-11,0.9010016658775537,0.8991795429033559,0.8973601070407072,0.9219913684064869,0.6486151379552854,0.7875338635712434
2008-11-12,0.9065660783042297,0.9047327022501492,0.9029020299027003,0.9276854091857037,0.6200749586394865,0.769553907911557
2008-11-13,0.8999899062052965,0.8981698293433458,0.8963524365755123,0.9209560388171522,0.6587304217733164,0.7942605467458063
2008-11-14,0.9088922809900739,0.9070542005858051,0.9052188308257423,0.9300658030059786,0.62585534938249,0.7744689751033309
2008-11-17,0.9127375701583257,0.9108917133092386,0.9090485785723951,0.9340006718929326,0.6175461186382061,0.7700549105801127
2008-11-18,0.9198188247811713,0.9179586472962595,0.9161012130424436,0.9412468911697784,0.6291791254860032,0.7808314679316235
2008-11-19,0.9297333135991909,0.927853085743079,0.9259756306866403,0.9513923475641055,0.5888617552536439,0.7561894834786395
2008-11-20,0.9484498339830768,0.9465317551405793,0.9446165049171614,0.9705448873363152,0.545148916865615,0.7324103345089741
2008-11-21,0.939749031538584,0.9378485485925522,0.9359508683166724,0.961641391309791,0.574555686242258,0.7498418794442492
2008-11-24,0.9309465274914044,0.9290638461160713,0.9271839411586522,0.9526338244436874,0.6143672122872708,0.7745389032528889
2008-11-25,0.9469315743429673,0.9450165659229517,0.9431043815940183,0.968991258374023,0.618919200476666,0.7836289764599004
2008-11-26,0.9526984450123903,0.9507717740750521,0.9488479444276819,0.9748924738559566,0.642834899586463,0.8025418933209484
2008-11-28,0.9546205580550389,0.952689999970244,0.9507622889078505,0.9768593643751848,0.6509270352163793,0.8089305258838752
2008-12-01,0.9675422723118534,0.9655855822527181,0.9636317777531912,0.9900821024243918,0.5932692927194594,0.7708703388639178
2008-12-02,0.9726167216166424,0.9706497693448944,0.9686857177665906,0.9952747659183876,0.616101192373409,0.7898759111846521
2008-12-03,0.9741404147918549,0.9721703811092224,0.970203252664236,0.9968339549952219,0.6309128770108703,0.8016191895029746
2008-12-04,0.9802301673787508,0.9782478182049089,0.9762683924305492,1.0030655742402101,0.6163177922716885,0.7925640662547908
2008-12-05,0.9698766253003518,0.9679152144084242,0.9659566960379864,0.9924708364164795,0.6353205668508666,0.80355004860573
2008-12-08,0.9662225138834919,0.9642684928118223,0.9623173533637658,0.9887315989509649,0.6575021335003443,0.819168722151302
2008-12-09,0.9744441021559751,0.9724734543171828,0.9705057126217416,0.9971447170492966,0.6466641389418704,0.8136709357371461
2008-12-10,0.9735310910781966,0.9715622896493761,0.9695963916409788,0.9962104364981597,0.6510714859399594,0.816712298083711
2008-12-11,0.979418503542674,0.9774377958212057,0.9754600090785455,1.0022350019124866,0.6353930207739281,0.8067680987404733
2008-12-12,0.9821588951597853,0.9801726454613008,0.9781893249144594,1.0050392335945328,0.6429791979358622,0.8134324407977398
2008-12-15,0.9842899630632385,0.9822994036415499,0.9803117797271165,1.0072199467795173,0.6340199389354684,0.8073411500656857
2008-12-16,0.9999217710729491,0.9978995989721929,0.9958804089983747,1.0232159128285958,0.6638601747634869,0.8351639134175716
2008-12-17,1.0067227852168465,1.0046868592190794,1.002653935631324,1.030175363154336,0.657429984325645,0.8325395820147595
2008-12-18,1.013523799360744,1.0114741194659658,1.0094274622642732,1.0371348134800762,0.6451467968475572,0.825474361320112
2008-12-19,1.0101740249698103,1.0081311194252993,1.0060912265836401,1.0337070028649404,0.6423716820762493,0.8222583466826658
2008-12-22,1.0075345081130875,1.0054969405435077,1.0034623778047895,1.0310059959180868,0.6341409240351759,0.8151383762267975
2008-12-23,1.007027535663922,1.0049909933600902,1.0029574543751454,1.0304872130569083,0.6275849487109255,0.8099960524447666
2008-12-24,1.0060119370809941,1.003977448652955,1.0019459605149217,1.0294479551257776,0.6312269582914395,0.812422717312601
2008-12-26,1.0113920817954853,1.009346712937742,1.0073043604155345,1.034953435498788,0.6348693488074058,0.8169698225625676
2008-12-29,1.013622547955223,1.0115726683581696,1.0095258117487054,1.037235862518274,0.6330482868768309,0.8163275007267564
2008-12-30,1.0150492052807172,1.0129964405113192,1.010946702984316,1.0386957552017118,0.6480533343499704,0.8281853238965401
2008-12-31,1.0038431297326416,1.00181302734943,0.9997859187880589,1.026971816163308,0.6573037423166938,0.8314892085621787
2009-01-02,0.9859510597556613,0.9837111517625302,0.9814751797197645,1.0094955124433849,0.6771158904517536,0.841769595436846
2009-01-05,0.978364956623511,0.9761422829270261,0.9739235148969232,1.0017132755687428,0.6763149355693716,0.8405878730524434
2009-01-06,0.9755173064602642,0.9733011021258224,0.9710887920898457,0.998791902159461,0.6808306206101457,0.8438132460953414
2009-01-07,0.9765919560031845,0.9743733102533425,0.9721585630920034,0.9998944424327161,0.6604360983553363,0.8283992636306132
2009-01-08,0.9783902695490442,0.9761675383460292,0.9739487129104463,1.001733549749088,0.6631308357461713,0.8313223042533437
2009-01-09,0.9821853102968191,0.9799539574264089,0.9777265254733633,1.0056172387063462,0.6489272764650472,0.8220592327205092
2009-01-12,0.9892981245870415,0.9870506126492772,0.9848070500234757,1.012902259307982,0.6333395501237963,0.8122852202317574
2009-01-13,0.9900846889169962,0.987835390042941,0.9855900436208402,1.013707799821295,0.6345052887954719,0.8134065035129533
2009-01-14,0.9982272387009296,0.9959594413809677,0.9936956290182977,1.0220513339154507,0.6145468995402056,0.8001123228705038
2009-01-15,0.9980135824600396,0.995746270529608,0.9934829427035452,1.021834106970159,0.6147654422092925,0.80000799732006
2009-01-16,0.9873088817533509,0.985065889026636,0.9828268376707585,1.0108700302736882,0.6195731523679368,0.8005863677277346
2009-01-20,0.986121514726915,0.9838812194899661,0.9816448608838446,1.009655164485537,0.5868678248147348,0.7752538440947222
2009-01-21,0.9719080194017196,0.9697000147348495,0.967495889958047,0.9950884970331952,0.6122160697871235,0.7915595436187964
2009-01-22,0.9625538977356761,0.9603671439936681,0.9581842327997538,0.9855036970304846,0.6027470048706772,0.7822117377278551
2009-01-23,0.960924985388111,0.9587419322494455,0.9565627151562002,0.9838312058618219,0.6053690597771791,0.7842694129457449
2009-01-26,0.9571210266148557,0.9549466154037761,0.9527760250525833,0.9799329130150372,0.609521103835017,0.786611318160176
2009-01-27,0.9671950881244037,0.9649977904113266,0.9628043537741346,0.990256945088225,0.6157124858377,0.7934372183630122
2009-01-28,0.9567362936181038,0.9545627564529581,0.9523930386118317,0.9795377502970715,0.6365444362725907,0.8071583377231298
2009-01-29,0.9420498910033976,0.9399097187708026,0.9377733072336051,0.9644955358218615,0.615858003180547,0.7872364867604457
2009-01-30,0.9410526670139169,0.9389147602994354,0.9367806102993993,0.9632498024993114,0.6033297599258793,0.7775913813486844
2009-02-02,0.9490107227466908,0.946635710210649,0.9442654818508984,0.971062642637353,0.6015086599017593,0.7788878349650709
2009-02-03,0.9408372609350888,0.9384827034621986,0.9361328889613423,0.9626992561802452,0.6099580367990103,0.7828034052006123
2009-02-04,0.9360520294945313,0.9337094476341256,0.9313715846223267,0.9578028315383295,0.6069716171322123,0.7789123046529332
2009-02-05,0.9382452917849546,0.9358972210240447,0.9335538801684697,0.9600470581046756,0.6160036348040295,0.7866688354595002
2009-02-06,0.9325627826290405,0.930228933025129,0.9278997846797472,0.9542325059341985,0.6335580166057927,0.7984950820940824
2009-02-09,0.9306695157009023,0.928340404223316,0.9260159844598755,0.952295245645785,0.6344320730015053,0.7985578309234339
2009-02-10,0.9431294075977138,0.9407691137543823,0.9384135744383116,0.9650446648697057,0.6053690597771793,0.7799753830226624
2009-02-11,0.9504068018173951,0.9480282954269479,0.9456545802507408,0.9724911620410175,0.6089381202185434,0.785134814661982
2009-02-12,0.9501077284539181,0.9477299705302379,0.9453570023131017,0.9721851391861441,0.6093754722115343,0.7853780001896478
2009-02-13,0.9426321044904291,0.9402730552074444,0.9379187579447035,0.9645358060570742,0.6028196492614648,0.7778257802265404
2009-02-17,0.9584817250063487,0.9560830101574072,0.9536891272302078,0.9807537201586582,0.5770346617928092,0.7629058120934915
2009-02-18,0.9515042108991014,0.9491229581115234,0.946746502070471,0.9736140713373969,0.5756506471068632,0.7595474814741858
2009-02-19,0.9462202357281214,0.9438522067187056,0.9414889478181093,0.9682073137843195,0.5694593412912707,0.7529953982302986
2009-02-20,0.9489121841240421,0.9465374181926575,0.944167435940809,0.9709618142978862,0.563923587295849,0.7495600282739396
2009-02-23,0.9498092313396966,0.9474322204406509,0.9450599977433578,0.9718797059706829,0.5437471124940387,0.7341265795207621
2009-02-24,0.9462202357281215,0.9438522067187056,0.9414889478181092,0.9682073137843196,0.5643602536050256,0.7490209239451072
2009-02-25,0.937647087433075,0.9353005137499121,0.9329586669564018,0.959434953430988,0.5599174415163108,0.7427571236808053
2009-02-26,0.9352550191495888,0.9329144319026421,0.9305785594863945,0.9569873012674716,0.5508125127988892,0.734878812319328
2009-02-27,0.9344570291809124,0.9321184389990503,0.9297845596250405,0.9561707686096128,0.5385024312778561,0.7250230381163788
2009-03-02,0.943832662188826,0.941470608366993,0.9391133126176848,0.9657642608082175,0.5142470139315386,0.7085519369524163
2009-03-03,0.9426331417390885,0.9402740898602655,0.9379197900069148,0.9645368674080161,0.5103866521496638,0.7050340879487145
2009-03-04,0.9378362124386495,0.9354891654476004,0.9331468462996255,0.9596284730860349,0.5224779624403382,0.7134348933516453
2009-03-05,0.9488299533553174,0.9464553932162403,0.9440856163421556,0.9708776727537813,0.5011359775281237,0.6993801600085244
2009-03-06,0.9443325584177594,0.9419692535459835,0.9396107092668217,0.9662757729982033,0.5020099196432005,0.6987171707528476
2009-03-09,0.9447321872762784,0.9423678822856144,0.9400083399021834,0.966684687930486,0.49610980088748285,0.6940238709847245
2009-03-10,0.9378362124386498,0.9354891654476005,0.9331468462996256,0.959628473086035,0.5256826962149517,0.7160505519111288
2009-03-11,0.9445325745342584,0.942168769098292,0.939809725263266,0.966480436838139,0.5291065440618311,0.7208942626146867
2009-03-12,0.9472309192969124,0.9448603609313063,0.9424945777696031,0.9692414823491798,0.5499384564031765,0.738722720877756
2009-03-13,0.9465306612019274,0.9441618553157339,0.9417978211032851,0.9685249525356111,0.5542359797103159,0.7420160065461805
2009-03-16,0.9411344903009492,0.9387791889761156,0.9364286321217166,0.9630033921890002,0.5525606636838595,0.7389973061477185
2009-03-17,0.9393352672512687,0.9369844686967366,0.9346384055423513,0.9611623610526395,0.569459341291271,0.7522391722300822
2009-03-18,0.9715190186569256,0.9690876764254747,0.9666612318396932,0.9940939580734908,0.5822063176827519,0.7724919156145857
2009-03-19,0.9682205679198498,0.9657974804548227,0.9633792740072339,0.990718862078702,0.5749950952866927,0.7655968287441045
2009-03-20,0.9682205679198497,0.9657974804548226,0.9633792740072338,0.990718862078702,0.5627512965343909,0.7556036126895466
2009-03-23,0.9649229815566568,0.9625081466948548,0.9600981762266174,0.9873446505430312,0.6031728907065486,0.7875860241796665
2009-03-24,0.9635226382414633,0.9611113079058471,0.9587048349043499,0.9859117678077174,0.5912882759923892,0.7774574373547222
2009-03-25,0.9577256283585303,0.95532880573164,0.9529368112148395,0.9799800542860584,0.5975239988817407,0.7807729511089748
2009-03-26,0.9602238993797599,0.9578208245316338,0.955422590387943,0.9825363769932226,0.6097021624555802,0.7914771151644676
2009-03-27,0.9596256374029549,0.957224059776789,0.9548273198390856,0.9819242133555933,0.5986979657591898,0.7823125652867375
2009-03-30,0.9637232882321429,0.9613114557459904,0.9589044816054788,0.9861170802510063,0.578010008925336,0.7666813055532288
2009-03-31,0.9654209761630478,0.9630048950103401,0.9605936807616997,0.9876072533687267,0.5833655804517353,0.7715719724225465
2009-04-01,0.9684075558705034,0.9657425044457135,0.9630835443177423,0.9916762108504608,0.5946629831658986,0.7811707974609011
2009-04-02,0.9607065287063099,0.9580626704592187,0.9554248550693796,0.9837858172973364,0.6120499057427521,0.7930491407463193
2009-04-03,0.9475343135241822,0.9449267051293623,0.9423250567383802,0.9702904013043004,0.6181385875474468,0.794417334323349
2009-04-06,0.9448773512286553,0.9422770547771473,0.9396827016171477,0.9675681862083203,0.6132968217593509,0.7898543135392981
2009-04-07,0.9472749201820365,0.9446680256360419,0.9420670894622972,0.9700233322487922,0.5989915908059602,0.77919770088807
2009-04-08,0.952882409552428,0.9502600832314069,0.947643750553821,0.9757683587308785,0.6054469991707563,0.7858421751529892
2009-04-09,0.9457085646173495,0.9431059806718909,0.9405093452462843,0.9684172627308051,0.6295095869910291,0.8032717056575861
2009-04-13,0.9520615632291444,0.9494414958719761,0.9468274169951082,0.9749252180859439,0.6296565518885954,0.805166508157514
2009-04-14,0.956976931759712,0.9543433373396595,0.951715762317643,0.9799586923552562,0.618799281996226,0.7980557960617088
2009-04-15,0.9572427436046238,0.9546084176720674,0.9519801128095071,0.9802288973387865,0.6254013124166812,0.8036111884843256
2009-04-16,0.9525164323491186,0.9498951131950297,0.9472797853823745,0.9753861571852742,0.6345716477512935,0.8097247702317322
2009-04-17,0.9441508212517891,0.9415525242061492,0.9389601658821344,0.966817527426613,0.6388265443813004,0.8106766116481653
2009-04-20,0.9526245445631686,0.9500029278849553,0.947387303228203,0.9755006608410364,0.612049905742752,0.7913985589321746
2009-04-21,0.9475170847285062,0.9449095237472224,0.942307922661407,0.9702661061310067,0.6240075076896062,0.7997686865417258
2009-04-22,0.9443742163271509,0.9417753044996868,0.9391823327990059,0.9670451026418996,0.6201927438813931,0.7959936018127028
2009-04-23,0.9442007286859531,0.9416022942953725,0.9390097989403351,0.966867533053231,0.6262815780602687,0.8007901200734555
2009-04-24,0.9390932244367054,0.9365088458652827,0.9339303742031315,0.9616329325416877,0.6357453479739255,0.8071696615949411
2009-04-27,0.9430059833291818,0.9404108368702122,0.9378216219318212,0.9656397082098281,0.6297294629341995,0.8036059165421371
2009-04-28,0.9357847130109784,0.9332094394419235,0.9306400519715575,0.9582367615419503,0.6277486366748551,0.8005642927914849
