,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2008-07-03,0.9883736529000724,0.9873936543263322,0.9864141418073665,0.9859795218398333,0.9040135310727235,0.9464780424016032
2008-07-07,0.9883358649700694,0.9873559038640596,0.9863764287942413,0.9860103238637556,0.8947812251975521,0.9424927437984226
2008-07-08,0.9820851063353596,0.9811113430215803,0.9801380626700427,0.9799234544221483,0.9106697025312424,0.9533780063116988
2008-07-09,0.9853566186349931,0.9843796115303882,0.983403088996864,0.983207083937327,0.8931346214702636,0.9442481467499676
2008-07-10,0.9920581675838237,0.9910745157164892,0.9900913517158715,0.9897959099089552,0.8967847334897098,0.9466597191489048
2008-07-11,0.9873299097655462,0.9863509460906829,0.98537246795731,0.9849864911067938,0.8863356730048286,0.9365193326890815
2008-07-14,0.9922184727460154,0.9912346619318799,0.9902513390632948,0.9898858688866335,0.8783197422151593,0.9335553113577414
2008-07-15,0.9859429018638469,0.9849653134439404,0.9839882098834325,0.9837527669817383,0.8659377649407424,0.9272099299075064
2008-07-16,0.9732339071469688,0.9722689200308907,0.9713044115242797,0.9710841292102808,0.8871946880964123,0.9369690943402227
2008-07-17,0.9640078985445437,0.9630520592595972,0.9620966940470225,0.961945541998744,0.8960691026437746,0.9406872877353027
2008-07-18,0.9574376423775918,0.956488317675115,0.9555394638139401,0.9554371612130134,0.901652055547915,0.9428707155925464
2008-07-21,0.9622734108211546,0.961319291326583,0.9603656450514102,0.9602302881668903,0.9021530275020063,0.9440537460017744
2008-07-22,0.9543167681292465,0.9533705378559901,0.9524247768892761,0.9523536538782768,0.9123872772853605,0.9491436200953964
2008-07-23,0.9479177867429525,0.9469779012286985,0.9460384818741451,0.9460399107105886,0.9173260257994446,0.951620743152215
2008-07-24,0.9546100924294592,0.9536635713174143,0.9527175196561604,0.952746946571937,0.8982878770665086,0.9429873759964303
2008-07-25,0.9465535256819899,0.9456149928685996,0.9446769255440041,0.9447244748115655,0.8980735217940307,0.9406345848137148
2008-07-28,0.95285971429106,0.9519149287251559,0.9509706117492556,0.9510256362286027,0.8849041076935918,0.9345808225214897
2008-07-29,0.9479646333336661,0.9470247013697803,0.9460852355886331,0.9461675645404722,0.9037990239905626,0.9452999108669907
2008-07-30,0.9534718811939488,0.952526488648397,0.9515815649938955,0.9516035967042149,0.9199026915499876,0.9561021692108638
2008-07-31,0.9579153239866587,0.9569469281266134,0.955979040240946,0.9560959961846802,0.9077353731674146,0.9515407148538415
2008-08-01,0.9560171142566368,0.9550506373746036,0.9540846674603436,0.9544424991068816,0.902940312518345,0.9487151419535532
2008-08-04,0.947315032523032,0.9463573529320677,0.9454001756942366,0.9456855243575816,0.8945661108766588,0.9431885029191605
2008-08-05,0.9414837248212745,0.9405319403382552,0.939580655116076,0.9398625344722534,0.9186856333209116,0.9564132757205587
2008-08-06,0.9382467568968275,0.9372982447973462,0.9363502302421686,0.9366120777349679,0.9227652908385704,0.9591090565217092
2008-08-07,0.9478066227552296,0.9468484461955524,0.9458907722496945,0.9461405585867951,0.9090237060426861,0.9540110815406238
2008-08-08,0.9419020418766574,0.9409498344997825,0.9399981266055779,0.940184867110456,0.9259144309039253,0.9644618508255746
2008-08-11,0.9370186277492505,0.936071357215858,0.9351245835755025,0.9353227351000964,0.9355051594407967,0.9686352019369143
2008-08-12,0.9406686959852208,0.9397177354482549,0.9387672737399262,0.9389317284721473,0.9257712743728017,0.9651500599431643
2008-08-13,0.9460873322268136,0.9451308937683947,0.9441749570120698,0.9444149081574328,0.9201890046122351,0.9608178955837969
2008-08-14,0.947146404115633,0.9461888949980368,0.9452318881441516,0.9454440534274875,0.9271309577991106,0.9663508552328395
2008-08-15,0.9480162183476227,0.9470578298991711,0.9460999441756855,0.9462712787559939,0.9316403885295066,0.9706139220550994
2008-08-18,0.9514284782986542,0.9504666402567706,0.9495053067493456,0.9496824089956615,0.9189006717369634,0.9635527324554847
2008-08-19,0.9532149660496856,0.9522513219741174,0.9512881833803671,0.9515034337542603,0.9088803977018796,0.9566879919014774
2008-08-20,0.9570900193808707,0.9561224578550755,0.9551554038660063,0.9553821924803036,0.9131034394651866,0.9604685700352045
2008-08-21,0.965332161930319,0.9643562680848261,0.9633808861467975,0.9637050528511686,0.9146777058784978,0.960637313208413
2008-08-22,0.9557573975399737,0.9547911832162134,0.953825475722501,0.9540762405545127,0.9279184705299739,0.9678407802033134
2008-08-25,0.9601016433398099,0.9591310372399268,0.9581609402738083,0.9583831389173662,0.9090952084034065,0.9585525808080013
2008-08-26,0.9605930752393096,0.9596219723307785,0.9586513788166143,0.9588735781389665,0.9117436801340361,0.9603478535411221
2008-08-27,0.9638541592871469,0.9628797596151002,0.9619058710667456,0.9621455140789686,0.9206181705862398,0.9664919736289482
2008-08-28,0.9586676693692806,0.9576985129324541,0.9567298648689679,0.9569275611276633,0.9317833173461055,0.9729518775431707
2008-08-29,0.9561383852662524,0.9549178033350374,0.9536982422084674,0.9544008529105564,0.9217631951207047,0.9661743589088221
2008-09-02,0.9533954399017674,0.9521783595448035,0.9509622970640261,0.9532029068930886,0.9160373133999651,0.9646774019726169
2008-09-03,0.9546497383768056,0.9534310568143272,0.9522133944671656,0.9544057193118378,0.9152504838126756,0.9651369840019747
2008-09-04,0.946968821361406,0.9457599450621287,0.9445520797777697,0.9466345360908902,0.887695432335979,0.9497596175309551
2008-09-05,0.9434431164693003,0.9422387409951676,0.9410353727717952,0.9430630325131153,0.8904867569783662,0.950647653939815
2008-09-08,0.9467043334996005,0.945495794838797,0.9442882669105359,0.9462919747722723,0.9088803977018794,0.9622590564110226
2008-09-09,0.9365992990107868,0.935403660179863,0.9342090212930159,0.9359696509919788,0.8818980482545191,0.9470679432377402
2008-09-10,0.9369007852869816,0.9357047615863497,0.9345097381516712,0.9362966214596956,0.8854765820084034,0.9483209061444978
2008-09-11,0.9359638636150663,0.9347690359647984,0.9335752075801956,0.9353176958925462,0.8982878770665084,0.9556835151998099
2008-09-12,0.9341100197869141,0.9329175587065014,0.9317260949125294,0.9335441600401362,0.9024391128497289,0.956342152940247
2008-09-15,0.9275689671217242,0.92638485618269,0.9252017355466543,0.926696078558906,0.8594965559934333,0.936796879101791
2008-09-16,0.9290182092449233,0.9278322482402742,0.9266472790858822,0.9280341787265014,0.8738823451793741,0.9447161537271096
2008-09-17,0.9282568413049885,0.9270718522432766,0.9258878542189604,0.9274120763419864,0.8345897485328416,0.9235623814525381
2008-09-18,0.9350011064688376,0.9338075078498428,0.932614907468642,0.9341986901119286,0.859353323557468,0.9344510435649624
2008-09-19,0.9400983259945865,0.9388982203948572,0.9376991184748801,0.9395638512339147,0.8934816584057338,0.9488869087492224
2008-09-22,0.9372265755497735,0.9360301359535829,0.9348346969711696,0.9369013478654169,0.8732534735673063,0.9353411166001302
2008-09-23,0.9309843648541053,0.9297958939052395,0.9286084169057627,0.9306270685884696,0.8533860644406661,0.9228463361330511
2008-09-24,0.9278953009172247,0.9267107733887716,0.9255272365117215,0.9274849720973057,0.8561214472148464,0.925564146338621
2008-09-25,0.9317140382484826,0.9305246358171301,0.9293362281141896,0.9314032489060794,0.86951052992667,0.932813300606002
2008-09-26,0.9317027353795744,0.9305133473771766,0.9293249540911237,0.9313065374899168,0.8699422766652868,0.9328245689194512
2008-09-29,0.910165563433325,0.9090036692365647,0.9078427467623594,0.9093814641790888,0.8017720625832566,0.895330940283091
2008-09-30,0.9163038985576096,0.9144574286573356,0.912613665612005,0.9157311506930652,0.8349575074900494,0.9110177939981847
2008-10-01,0.9227634482293692,0.9209039615078669,0.919047200723475,0.9114525665878417,0.8354613638281189,0.9139165609764927
2008-10-02,0.927931354422368,0.9260614537069409,0.924194294195145,0.9165571265620498,0.8051557486089361,0.896132018620276
2008-10-03,0.9314451164162789,0.929568135019684,0.9276939052067308,0.9200278182045007,0.7942858716826182,0.8904133754318659
2008-10-06,0.9389904120644412,0.9370982259291948,0.9352088136671609,0.9274806265026381,0.7538303369590201,0.8669295882181236
2008-10-07,0.9382666217855652,0.9363758941805795,0.9344879383106562,0.926765708168347,0.7200690779243885,0.8445397018195598
2008-10-08,0.9262776341299026,0.9244110658730063,0.9225472339344831,0.9149236769408298,0.7019285798473744,0.8278959704054223
2008-10-09,0.9169761539028074,0.9151283293217749,0.9132832135815967,0.9057362107030636,0.6529067283281803,0.7921043498519986
2008-10-10,0.9062265480951599,0.9044003853488035,0.9025768996878721,0.8951183694545961,0.6370702458109373,0.777461850844753
2008-10-13,0.9000252786726815,0.8982116122797185,0.8964006046529996,0.8889931128223939,0.7295713014160371,0.8355521053988596
2008-10-14,0.8957877263998945,0.89398259921836,0.8921801182849092,0.8848075028456518,0.718773154564964,0.8267977818457105
2008-10-15,0.9031260950581873,0.9013061801224307,0.8994889331130453,0.8920559205858679,0.6480118528125002,0.7833918224609142
2008-10-16,0.9033324164671674,0.9015120857673046,0.8996944236033073,0.8922597129858788,0.6750064229393467,0.8011460559656305
2008-10-17,0.9090173676234395,0.9071855810177237,0.9053564797417977,0.89787498018383,0.6709747372815342,0.8007675472134506
2008-10-20,0.909948145450274,0.9081144832078357,0.9062835090447996,0.8987943488918334,0.7112868877594841,0.827528337141952
2008-10-21,0.9195599253250399,0.9177068941131421,0.9158565793748221,0.9082883112427946,0.6900512179594424,0.8174487918432944
2008-10-22,0.9265881760099289,0.9247209819713077,0.9228565251684319,0.9152304123171888,0.652474753875039,0.7956441831659408
2008-10-23,0.9278277395322108,0.9259580476140793,0.92409109659349,0.9164547817436115,0.6600334338993376,0.8010854900646704
2008-10-24,0.9239005474651836,0.9220387693428526,0.9201797205167388,0.9125757276958556,0.6265600439762046,0.7776100905414615
2008-10-27,0.9233830180371988,0.9215222828030545,0.9196642753362929,0.9120645419457843,0.6043167374048654,0.762842539338721
2008-10-28,0.9159424878828831,0.9140967462714809,0.9122537104473781,0.9047152149661145,0.6749342374350525,0.8061137290838516
2008-10-29,0.9172857268534109,0.9154372784431706,0.9135915397882943,0.9060419890267664,0.6700392860145309,0.803443411422235
2008-10-30,0.9102572944942552,0.9084230092768352,0.9065914130520749,0.8990997085049991,0.6932183474722394,0.8158225891720883
2008-10-31,0.9083973133508986,0.9065667762340832,0.9047389226153542,0.8972625262995592,0.6970338561413773,0.8175465073302143
2008-11-03,0.9098491935329646,0.9080157306913331,0.9061849556367899,0.8986966098893039,0.6990492055888136,0.8194874513247108
2008-11-04,0.9207405052687054,0.9188850950367745,0.9170324047659748,0.9094544200887622,0.7228046884130933,0.8401258618498558
2008-11-05,0.9256167637054237,0.9237515271872099,0.9218890250350907,0.9142709072134101,0.6924264322605674,0.820503014861078
2008-11-06,0.9228157704182037,0.9209561782607788,0.9190993121950294,0.9115042474312843,0.6540583565838581,0.7924936700649556
2008-11-07,0.919496460447843,0.9176435571258138,0.9157933700898807,0.9082256242938039,0.6756539671424304,0.806496345938007
2008-11-10,0.9204297817144124,0.9185749976303034,0.9167229325894164,0.9091475052650301,0.6667999709974395,0.8006014601112754
2008-11-11,0.9238540388528867,0.9219923544513754,0.9201333992086902,0.9125297891683511,0.6462121490198476,0.787345781937013
2008-11-12,0.9295586108299719,0.9276854309841367,0.9258149971490136,0.9181644366825935,0.6177777399540376,0.7693890791983855
2008-11-13,0.9228157704182041,0.920956178260779,0.9190993121950296,0.9115042474312846,0.656290034829652,0.7940641826642436
2008-11-14,0.9319439939528742,0.9300660072540462,0.9281907736125948,0.9205205806909377,0.6235368300429461,0.7743006852285392
2008-11-17,0.9358866283325783,0.9340006967197089,0.9321175298111591,0.9244148877654043,0.615258344406428,0.7698941449820761
2008-11-18,0.9431482093341096,0.9412476447039969,0.9393498662296529,0.931587459082605,0.6268484444215938,0.7806646507953753
2008-11-19,0.9533136112578618,0.9513925620388415,0.9494743290052214,0.9416282573950864,0.5866801715707621,0.7560562812612913
2008-11-20,0.9725048935459946,0.9705451714312804,0.968588322194967,0.9605843002803941,0.543128857885404,0.732316416597837
2008-11-21,0.963583475885016,0.96164173157134,0.9597028337812894,0.9517722379470801,0.5724271779050761,0.7497230359238514
2008-11-24,0.9545585644500583,0.9526350064906514,0.9507142683943632,0.94285795042691,0.612091328750893,0.7743872076062429
2008-11-25,0.9709484901024376,0.9689919043403197,0.9670381868588286,0.9590469746353459,0.6166261496507803,0.7834788181985732
2008-11-26,0.9768613213473485,0.9748928204717663,0.972927205343916,0.9648873286549118,0.6404531727882012,0.8023753455276874
2008-11-28,0.9788320632353557,0.9768595910620598,0.9748900104582677,0.9668339139421303,0.6485154814360448,0.8087296694842223
2008-12-01,0.9920818097444253,0.9900826376322185,0.9880863962306149,0.9799212501229279,0.5910713046056351,0.7701271730888235
2008-12-02,0.9972854452098922,0.9952757871046931,0.993269075082166,0.985061101413839,0.6138185434198853,0.7888670437622535
2008-12-03,0.9988466327424745,0.9968338286441262,0.9948239752403565,0.986603152506378,0.6285755452333238,0.8004246070422069
2008-12-04,1.0050910800823591,1.003065692621575,1.0010432743021023,0.9927710577975787,0.614034872218243,0.7916085727490525
2008-12-05,0.9944750654188883,0.9924710705894876,0.9904700135406107,0.9822851701841049,0.6329667541730385,0.8022654861321095
2008-12-08,0.9907282153406908,0.9887317708948485,0.9867382531609538,0.9785842475620115,0.6550665246890464,0.817562877973137
2008-12-09,0.999157961877657,0.9971445304111638,0.9951340505589469,0.9869106654880204,0.6442685296476564,0.8122694365184687
2008-12-10,0.998222642194153,0.9962110955168061,0.994202497690706,0.9859868105956906,0.648659397015584,0.8152456972997139
2008-12-11,1.0042584063595892,1.002234696843173,1.0002139540082653,0.9919485906710305,0.633038863772491,0.805552713545074
2008-12-12,1.0070689678248599,1.0050395946665487,1.0030131964924305,0.9947247013481377,0.640596860653216,0.8121366783687013
2008-12-15,1.0092541459057636,1.007220369333302,1.0051895742002714,0.996883094351364,0.6316710964805594,0.8061803410161748
2008-12-16,1.0252822369767938,1.0232161617447193,1.0211531153006876,1.0127147192084454,0.6614008596194824,0.8337220842240181
2008-12-17,1.0322562276140026,1.0301760988961615,1.028099019568241,1.019603225334084,0.6549941114702277,0.8312331898009092
2008-12-18,1.0392293704379665,1.037135189942811,1.0350440794369495,1.0264908940386486,0.6427568847286065,0.8243814846128201
2008-12-19,1.0357946367501076,1.0337073776839454,1.0316231784605243,1.023098262003481,0.6399920508759129,0.821177620051233
2008-12-22,1.0330887802205948,1.0310069738024503,1.0289282192336715,1.0204255728290503,0.6317914056543827,0.814147411071899
2008-12-23,1.0325688284690528,1.0304880698203878,1.0284103614850981,1.0199119944473383,0.6252602494698621,0.8090887759053109
2008-12-24,1.031526987107123,1.029448327902451,1.0273727159334491,1.0188829235786012,0.6288890322288386,0.8114596191259048
2008-12-26,1.0370429811952842,1.0349532065549256,1.0328664954450446,1.024331304719602,0.6325172457015038,0.8159973197456772
2008-12-29,1.039330865795011,1.0372364807736913,1.0351451660414928,1.0265911453044012,0.6307030440841194,0.8153959998007885
2008-12-30,1.040794797036774,1.038697462006207,1.0366032015893631,1.0280371322365593,0.645652426718413,0.8270653659054022
2008-12-31,1.0293025673845935,1.0269715835733466,1.0246446759946313,1.016685769942793,0.6548687166720218,0.8301551112694796
2009-01-02,1.0117871599218915,1.0094958419314992,1.0072085308093175,1.0018860614963052,0.6746076189019534,0.8404165791147112
2009-01-05,1.0039860408995125,1.0017123895143798,0.9994427141035535,0.9941115604207624,0.673809327683593,0.8392361568404253
2009-01-06,1.001059059231684,0.9987920363609452,0.9965289778731125,0.9911942285705909,0.6783086630700657,0.8424564989387375
2009-01-07,1.0021647542163963,0.9998952273617064,0.9976296692686836,0.9922965018752165,0.6579890128975957,0.82706885478981
2009-01-08,1.0040075942384203,1.0017338940430685,0.9994641699073779,0.994114169637511,0.6606741466666838,0.8299873433520888
2009-01-09,1.007899894704591,1.005617379910245,1.003338856589805,0.997961815618415,0.6465232070604335,0.8207408230241479
2009-01-12,1.0152017035116947,1.0129026528622354,1.0106076226032235,1.0051999827748048,0.6309934180553884,0.8109845444709963
2009-01-13,1.0160095122888322,1.0137086322558253,1.0114117758123413,1.0060005280884157,0.6321542307968913,0.812103616573712
2009-01-14,1.0243719027153448,1.0220520850081056,1.0197363240070347,1.0143027976926826,0.6122701605575355,0.7988333468750441
2009-01-15,1.0241546571626097,1.0218353314349717,1.0195200615531683,1.0140927615133744,0.6124880454051445,0.7987293872359376
2009-01-16,1.013165251596166,1.010870812745606,1.0085803862207596,1.0031984520398705,0.6172773372862579,0.7993051929797971
2009-01-20,1.0119474533963286,1.0096557724014072,1.0073680989094884,1.0019954103170972,0.5846937798203693,0.7740168101600468
2009-01-21,0.9973472656607151,0.9950886486086336,0.9928339812400542,0.9874924383103997,0.6099480037406391,0.79029304308055
2009-01-22,0.9877401279007869,0.9855032674082442,0.9832703185531241,0.9779550749605431,0.6005140187015251,0.7809604637717847
2009-01-23,0.9860642010145246,0.9838311358670676,0.981601975720046,0.9762800086760237,0.6031262079179038,0.7830146957444822
2009-01-26,0.9821573902900198,0.9799331726018435,0.9777128444423944,0.972399825932836,0.6072629458763924,0.7853524013104743
2009-01-27,0.9925045955704793,0.9902569453477261,0.9880132256305868,0.9826769895933796,0.6134312389659837,0.7921669067176065
2009-01-28,0.9817613270454899,0.9795380062918405,0.977318573498433,0.9720035149964888,0.6341862034046224,0.8058638501717591
2009-01-29,0.9666852073023913,0.9644960282988658,0.9623106775513012,0.957057989512302,0.6135763690229871,0.7859753027260012
2009-01-30,0.9656606340836338,0.9632505908557248,0.9608453832071296,0.9560384259392645,0.6010944250722764,0.7763382563045262
2009-02-02,0.9734931421868417,0.9710635510117084,0.9686388346374465,0.9659092139556155,0.5992801855024712,0.7774511201367751
2009-02-03,0.9651082372637305,0.9626995726777252,0.9602957409048875,0.9575896310305819,0.6076983360474026,0.7812781517252412
2009-02-04,0.960200388064574,0.9578039722213553,0.9554123646150781,0.9527200160772389,0.6047231319264115,0.7773943356097684
2009-02-05,0.9624491071467316,0.9600470790728761,0.9576498704965013,0.9549512166752981,0.6137218026993566,0.7850907671971459
2009-02-06,0.9566210103614589,0.9542335277342057,0.9518508354200351,0.9491685232583993,0.6312110751884726,0.7967694492697053
2009-02-09,0.9546774838722557,0.9522948517925843,0.9499170002937191,0.9472401376723734,0.6320817796256517,0.7968191841610105
2009-02-10,0.9674593374365326,0.9650448051027394,0.9626351173553299,0.9599224151267706,0.6031262079179037,0.7784911587300202
2009-02-11,0.9749249405572749,0.9724917759777337,0.9700634933688443,0.9673298580039354,0.606682843125007,0.7836480578124178
2009-02-12,0.9746188612920571,0.9721864606084794,0.9697589403628507,0.9670261632271951,0.6071180055814926,0.7838868475895063
2009-02-13,0.966949382662289,0.9645361230458531,0.9621277054621845,0.9594164331184781,0.6005864698727643,0.7763590625495794
2009-02-17,0.983207819058647,0.9807539825219656,0.9783050694327389,0.9755482093367223,0.5748970834960089,0.7616800778737847
2009-02-18,0.9760490636524171,0.9736130935476663,0.971182011042653,0.9684452236990433,0.5735182720496348,0.7583095038510402
2009-02-19,0.9706303138952695,0.9682078676110983,0.9657902817920859,0.9630686883217207,0.5673495994358358,0.7517866955007743
2009-02-20,0.9733910566536181,0.970961720258,0.9685372581520564,0.965807923712388,0.5618343916027599,0.7484006187718439
2009-02-23,0.9743114815741869,0.9718798480321714,0.9694530933888904,0.966721178128885,0.5417324744682159,0.733119133925693
2009-02-24,0.9706303138952695,0.9682078676110983,0.965790281792086,0.9630686883217207,0.5622696679165079,0.7478501307814586
2009-02-25,0.9618358254980963,0.9594353280191849,0.9570396469667248,0.954342712753189,0.5578430873206409,0.741591749087119
2009-02-26,0.9593815757853549,0.9569872034892365,0.9545976353298284,0.9519075826961251,0.5487717376619317,0.7337729026838821
2009-02-27,0.9585633546209779,0.9561710243966873,0.9537834942118362,0.951095735824816,0.5365074508443054,0.7239872305310419
2009-03-02,0.9681811477701698,0.9657648139814505,0.9633533283936052,0.9606386022489749,0.5123418541612444,0.7073268109290067
2009-03-03,0.9669509195608783,0.9645376561087348,0.9621292346970545,0.9594179580439696,0.5084956040312874,0.7038409609094018
2009-03-04,0.9620295929433228,0.9596286118701728,0.9572324481937714,0.9545349706670851,0.5205421578109877,0.7121078580581233
2009-03-05,0.9733067045656564,0.9708775786913862,0.9684533266843947,0.965724228763294,0.49927935203009927,0.6982990346877437
2009-03-06,0.9686938216726869,0.9662762083803581,0.9638634458561357,0.9611472822023677,0.5001502082769613,0.6976105241739663
2009-03-09,0.9691035233697174,0.9666848875662024,0.9642711045823894,0.9615537921478267,0.49427198553927304,0.6929748980390789
2009-03-10,0.9620295929433229,0.9596286118701729,0.9572324481937715,0.9545349706670853,0.5237353226844293,0.7146932580443275
2009-03-11,0.9688984656310075,0.9664803415994309,0.9640670693607224,0.9613503318966656,0.5271460687861139,0.7195300052523768
2009-03-12,0.971666360878945,0.9692413288851274,0.9668211625445099,0.9640966640559667,0.5479009952723318,0.7371708011845353
2009-03-13,0.9709487474606863,0.9685255064473621,0.9661071274937639,0.9633846411533737,0.5521825596684578,0.7404206415930397
2009-03-16,0.9654124249614535,0.9630030012003563,0.960598411775657,0.9578914489759476,0.5505134881080768,0.7373966520051253
2009-03-17,0.9635663733097058,0.9611615568237989,0.9587615654301218,0.9560597788566744,0.5673495994358358,0.7504705774510892
2009-03-18,0.9965817923602135,0.9940945777892124,0.991612353636304,0.9888179936622292,0.580049352329314,0.7707275498335524
2009-03-19,0.9931986056731776,0.990719834675287,0.9882460371540638,0.9854611634474841,0.5728651108882779,0.7638886009151148
2009-03-20,0.9931986056731776,0.990719834675287,0.9882460371540638,0.9854611634474841,0.5606663679013119,0.7540116821839453
2009-03-23,0.9898141776449735,0.9873438533182651,0.9848784855205827,0.9821031015621497,0.6009384406229344,0.7855961662308518
2009-03-24,0.9883794828118141,0.9859127391183475,0.9834509447696226,0.9806795836157879,0.5890977028210399,0.7755756718363832
2009-03-25,0.9824318034939931,0.9799799036947019,0.9775329234569407,0.9747782392654504,0.595310665909871,0.7788092285788586
2009-03-26,0.9849948183376732,0.9825365219054978,0.9800831578692385,0.9773212871265318,0.6074434475895484,0.7894070619049856
2009-03-27,0.9843796451215433,0.981922884005183,0.9794710522042375,0.9767109063730487,0.596480017946046,0.7803444834216875
2009-03-30,0.9885842449931032,0.9861169902653344,0.9836546859076609,0.9808827506120467,0.575869007039367,0.764926695803526
2009-03-31,0.9903270288819433,0.9876084607528915,0.9848960850435741,0.982611957468484,0.5812042824455985,0.7697642922325085
2009-04-01,0.9944062170841742,0.9916764510874326,0.9889529030171972,0.9847727975938063,0.5924601354910914,0.7794631184104733
2009-04-02,0.9864949861239173,0.9837869374182553,0.9810850571709324,0.976945202595919,0.6097824932336853,0.79121463844981
2009-04-03,0.9729620015573912,0.9702911025401256,0.9676262873607473,0.9635541489724723,0.6158486563589993,0.7925184846065383
2009-04-06,0.9702325989926303,0.9675691925173306,0.9649118528132263,0.9608534709647447,0.611024865727411,0.7879822237715152
2009-04-07,0.9726941309895865,0.9700239673096056,0.9673598857925431,0.9632912078252625,0.596772213633512,0.7774235267946366
2009-04-08,0.9784556749879735,0.9757696951690492,0.9730898335394242,0.9689924080211646,0.6032043139998373,0.7840372182218892
2009-04-09,0.9710832288342784,0.9684174872766175,0.9657578178090584,0.961699267411192,0.6271774539572015,0.8012972260398213
2009-04-13,0.977609956417395,0.9749262981987958,0.9722487528812989,0.9681590388543976,0.6273235707771448,0.8032037761944858
2009-04-14,0.9826571284707643,0.9799596151510863,0.9772682462919924,0.9731573141278246,0.6165064097632688,0.7961743468747416
2009-04-15,0.9829279168821463,0.9802296602153483,0.9775375497023482,0.973428699886565,0.6230844751398544,0.8016891172302595
2009-04-16,0.978071527383266,0.9753866020962333,0.9727077925964618,0.968623990394929,0.6322205716283879,0.8077344038216157
2009-04-17,0.9694795998006894,0.9668182603997447,0.9641629830615639,0.9601185501099703,0.6364596293132576,0.8086414932629965
2009-04-20,0.9781863926042081,0.975501151998175,0.9728220278976444,0.9687316118587587,0.6097824932336853,0.789552244461831
2009-04-21,0.9729374402710048,0.9702666086774573,0.9676018607682177,0.963540577589289,0.6216956063019777,0.7978362511212302
2009-04-22,0.96970747664065,0.9670455116900672,0.9643896102271404,0.9603461377233681,0.617895050886621,0.794080894656854
2009-04-23,0.9695299810704742,0.9668685033668168,0.9642130880409528,0.9601702221963727,0.6239614796788804,0.798837728049459
2009-04-24,0.964280613894146,0.961633546341769,0.958992508343397,0.9549787768134569,0.6333901134266665,0.8051472765577838
2009-04-27,0.968298256589821,0.9656401601196545,0.9629881183254265,0.9589574954723797,0.6273967430443788,0.8016314894061405
2009-04-28,0.9608753684649392,0.9582376487253811,0.9556059372471555,0.951619713663854,0.6254232171646249,0.7985926159172936
2009-04-29,0.9548750171924398,0.9522537691468342,0.9496384918429411,0.9456811633310764,0.6387256544998432,0.8075329221158651
