date,traded_notional,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2018-05-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-01,2.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-07-02,0.018376209642483293,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-08-01,0.01506967745832144,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-09-04,0.0117555640951498,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-10-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-02-01,1.5,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2019-03-01,0.5064740895914586,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-04-01,0.011733383142941617,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-05-01,0.5059915485854054,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2019-06-03,0.9999999999999999,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0
2019-07-01,1.0029071228466078,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2019-08-01,0.5029785792004079,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-09-03,0.02933723087975565,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-10-01,0.012412955776048007,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-11-01,0.020910475812705942,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-12-02,1.0030947067932394,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2020-01-02,0.4999999999999999,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,1.5,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2020-03-02,0.9862544919033266,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2020-04-01,0.01584486296994908,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2020-05-01,0.5000000000000003,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2020-06-01,0.03344622452243792,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2020-07-01,0.4999999999999998,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
2020-08-03,0.020535644801215253,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
2020-09-01,0.9999999999999999,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.00900875679370447,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.5092352692133437,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2020-12-01,0.4999999999999997,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.018376012685461407,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.5198502270099211,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-03-01,0.5181066759763104,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-04-01,0.020398823974332125,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-05-03,0.510681955402736,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-06-01,0.014883737039289358,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-07-01,0.005126435884024144,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-08-02,0.026252679880111263,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-09-01,0.016819589115960126,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-10-01,0.04141801075498591,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-11-01,0.003940507300633195,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-12-01,0.5207714430188977,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
2022-01-03,0.49999999999999956,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2022-02-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-01,1.5,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
2022-04-01,1.5239648994910513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-03,2.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-05-01,0.013181322058261863,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-06-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-01,2.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.5076673792412175,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.5089453100504878,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2024-03-01,0.5000000000000004,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.5017487534043961,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-05-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-03,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.5122280362834157,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2024-08-01,1.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.02039607716706643,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.5002182736031754,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.021371107163341535,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.034960869988505394,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2025-01-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-03,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,1.0083293075389912,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2025-04-01,0.9999999999999998,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2025-05-01,0.5000000000000004,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0
2025-06-02,0.5187527039361495,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2025-07-01,0.511208952407631,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.5069659007874123,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2025-09-02,0.5004268572803143,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.013669444550058002,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,0.009814300695457523,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.009072951242342253,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,0.017122482132806954,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,0.5000000000000007,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-03-02,0.02727811270260494,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-04-01,0.06348298857571194,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-05-01,0.5060060518309873,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-06-01,0.03304229894177471,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-07-01,0.505856649853371,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-03,0.5219723458373748,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
