date,traded_notional,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2018-05-01,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-01,2.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-07-02,0.018376354422473568,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-08-01,0.015069658590794316,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-09-04,0.01175516949375649,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-10-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-02-01,1.5,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2019-03-01,0.5064740481473058,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-04-01,0.011733323522950562,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-05-01,0.5059912841035485,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2019-06-03,0.9999999999999998,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0
2019-07-01,1.0029071331897668,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2019-08-01,0.5029786407151551,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-09-03,0.029337349847238958,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-10-01,0.01241321826363559,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-11-01,0.020910142555143563,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-12-02,1.0030950929533866,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2020-01-02,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,1.5000000000000002,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2020-03-02,0.986254578632908,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2020-04-01,0.01584455136838514,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2020-05-01,0.4999999999999999,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2020-06-01,0.033445982025590126,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2020-07-01,0.4999999999999996,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
2020-08-03,0.0205352831628412,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
2020-09-01,0.9999999999999998,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.00900862016057502,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.5092354767972307,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2020-12-01,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.01837589387061042,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.5198501922048395,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-03-01,0.5181068146768566,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-04-01,0.020398844525726156,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-05-03,0.5106820421953782,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-06-01,0.014883701716213504,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-07-01,0.005126562587460998,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-08-02,0.026252678298076898,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-09-01,0.016819497278062256,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-10-01,0.041417909103881906,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-11-01,0.003940493572393122,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-12-01,0.520771450370737,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
2022-01-03,0.49999999999999933,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2022-02-01,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-01,1.5,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
2022-04-01,1.5239646992058546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-03,2.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-05-01,0.013181309257946694,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-06-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-01,2.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.5076671968198301,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.5089452545907034,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2024-03-01,0.49999999999999983,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.501748709704108,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-05-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-03,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.5122280418047023,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2024-08-01,1.0000000000000004,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.020395962587708788,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.5002182901175163,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.02137110737350087,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.034960855081454995,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-03,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,1.0083293366232116,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2025-04-01,0.9999999999999999,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2025-05-01,0.5000000000000002,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0
2025-06-02,0.518752787438498,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2025-07-01,0.5112089492432408,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.5069658609230504,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2025-09-02,0.5004267940623692,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.013669445102185374,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,0.00981426209259903,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.00907295123666696,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,0.01712249784585529,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,0.5000000000000004,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-03-02,0.02727811270260494,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-04-01,0.06348298857571194,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-05-01,0.5060060518309873,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-06-01,0.03304229894177471,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-07-01,0.505856649853371,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-03,0.5219723458373748,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
