,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2019-03-31,0.03612786929904299,0.03586544400760494,0.035603018716166446,0.03562662719533072,0.018100189206576855,0.021569053638478275
2019-04-30,0.0033691513778559834,0.0033628972706916116,0.003356643163528128,0.0032781526105185588,0.04085234825734796,0.02229878472816882
2019-05-31,-0.018672322585555845,-0.018923362255300558,-0.019174401925044826,-0.01862151438571491,-0.06377114767399827,-0.026006370971246584
2019-06-30,0.01204794718122626,0.011541923207635252,0.011035899234045354,0.011839818634090227,0.0695867770940386,0.046655365972432694
2019-07-31,-0.0018263686633186449,-0.0023265973321972,-0.002826826001076088,0.003563462911202464,0.015119499835786865,0.009372861569773905
2019-08-31,0.04254019026602762,0.042279555218461606,0.042018920170895147,0.04266465178651235,-0.01674367842046176,0.005747365274464178
2019-09-30,0.00015922276651969547,0.0001433828043793106,0.0001275428422395919,7.568107224908971e-06,0.019457724961598144,0.00707243095415766
2019-10-31,0.006103158117937824,0.006090230849528977,0.0060773035811205744,0.0060225871287804544,0.022105023889678055,0.014048197982993393
2019-11-30,0.003034351317493522,0.003030048056919421,0.003025744796344876,0.0025496859783893377,0.03619792411891254,0.01892790217884155
2019-12-31,0.01110367728185846,0.01059473372288533,0.01008579016391109,0.013471665180303072,0.029055599877071847,0.013715930411842159
2020-01-31,-0.030571339628867933,-0.0308136967939604,-0.031056053959052976,-0.03101897470594439,-0.00040401396823208646,0.013628526542909913
2020-02-29,-0.00795537986723982,-0.008699413332338368,-0.009443446797438138,-0.01386998260443617,-0.07916556751055792,-0.035512624760221545
2020-03-31,0.04452448454289559,0.04401400354692031,0.04350352255094525,0.04385643607053091,-0.12487139632848887,-0.06002286760102993
2020-04-30,0.00521578134475198,0.005207494870890006,0.005199208397028476,0.004860811055780623,0.12698383899572296,0.08116337427526421
2020-05-31,0.014462469935348388,0.014208321559527004,0.01395417318370562,0.00913423792729029,0.04764501984641045,0.029385940155436385
2020-06-30,0.005538981955196087,0.0055249980675009525,0.005511014179807594,0.0052368735416752354,0.01773461071441762,0.010789022451650254
2020-07-31,0.046594114195243064,0.04633196347836854,0.046069812761493356,0.0485652533421459,0.058891928636699786,0.03870974776275116
2020-08-31,0.009455887351202508,0.009444863973240292,0.009433840595279186,0.00912205614066286,0.06979677941272855,0.03793942762950264
2020-09-30,-0.02531936139579538,-0.025806701715097358,-0.026294042034399667,-0.025161897436765557,-0.037443560632723805,-0.021098211440762515
2020-10-31,-0.006097032833872196,-0.006100700602443387,-0.006104368371013691,-0.006340039072317394,-0.02493360365935604,-0.02054573908742474
2020-11-30,0.09819628769193356,0.09791624190029835,0.0976361961086627,0.09585326956099682,0.10877682274156841,0.06638150585813407
2020-12-31,0.056382958909238834,0.05611886316951131,0.055854767429784236,0.06123151014813111,0.037048368176180846,0.021447120159086897
2021-01-31,0.015591872093769776,0.015583783896552905,0.015575695699335368,0.015535580073814836,-0.010190804304277434,-0.010445236334830521
2021-02-28,0.03011676971316768,0.030103202625178183,0.03008963553718802,0.029758604550857326,0.027805982549601538,0.007119277228957666
2021-03-31,0.012994470313163031,0.01273429566777562,0.012474121022388651,0.010927710678874103,0.045399087255447945,0.017640120729423447
2021-04-30,0.04086133663006808,0.040853326331378614,0.04084531603268937,0.0406656509404808,0.052910415019756574,0.03574448611318459
2021-05-31,0.012785199338215536,0.012528264990114613,0.012271330642012357,0.014128049499092077,0.006566135030817266,0.005675989360347522
2021-06-30,0.026368477571946825,0.026360277330629067,0.026352077089311976,0.02629683164950225,0.022427531278400803,0.017532907450410695
2021-07-31,0.011644098800037472,0.011641164824044203,0.011638230848050268,0.01155945461358332,0.02441250436602349,0.022608159544560635
2021-08-31,0.014121725795424478,0.01410757627821524,0.01409342676100711,0.014153423297244228,0.029759641227690814,0.016258897884356527
2021-09-30,-0.02000195000784466,-0.02001069978559389,-0.020019449563342673,-0.020342814002517806,-0.04660527359518207,-0.03434621546422112
2021-10-31,0.05875668855013916,0.058735484122310666,0.05871427969448284,0.0588226674356227,0.07016346454086797,0.04025842704554905
2021-11-30,-0.03909026857237152,-0.03909449842814916,-0.039098728283925244,-0.039376553863979535,-0.008034775238057401,-0.0003545076454859464
2021-12-31,0.05481723304415165,0.05454009339212407,0.05426295374009693,0.04725847556807761,0.046247717939174926,0.025412104521192358
2022-01-31,-0.02778982212741765,-0.028033248720866433,-0.028276675314313326,-0.02474419216584267,-0.05274125215796832,-0.03996330144796689
2022-02-28,0.0005974291679062826,-0.00040316826126207683,-0.001403765690429437,-0.0006800090144550852,-0.029517055696583694,-0.018940286793008188
2022-03-31,0.040969326649763715,0.04018859965477595,0.0394078726597904,0.04688838854228283,0.037590463543415664,0.006546475507559935
2022-04-30,0.0028294876923287138,0.0020669535217237023,0.001304419351119357,0.00028053199149624675,-0.08776917580388222,-0.06915155525077465
2022-05-31,0.00044952738102055356,0.0004495273810207756,0.0004495273810212197,0.0004495273810207756,0.0022572918775789486,0.0037452146063052805
2022-06-30,0.0008093687807226857,0.0008093687807220196,0.0008093687807220196,0.0008093687807224637,-0.08246026962757802,-0.05285362702135055
2022-07-31,0.0004901988004195612,0.0004901988004191171,0.0004901988004188951,0.0004901988004197833,0.09208732504682371,0.06751696472941826
2022-08-31,0.0021600032900470634,0.0021600032900475075,0.0021600032900472854,0.0021600032900472854,-0.040802085302383384,-0.04005144660111426
2022-09-30,0.002379325948135058,0.002379325948135058,0.0023793259481355022,0.00237932594813528,-0.09244561786462735,-0.07439799753781895
2022-10-31,0.00196790575500283,0.001967905755003052,0.001967905755003496,0.001967905755003496,0.08127553333710957,0.042890585643808876
2022-11-30,0.0030078469424084098,0.0030078469424077436,0.0030078469424075216,0.0030078469424081877,0.055591336522903934,0.0478206232239049
2022-12-31,0.0038035551159043557,0.0038035551159045777,0.0038035551159045777,0.0038035551159041336,-0.05762808986077739,-0.04052195997564534
2023-01-31,0.0031953132891149316,0.0031953132891151537,0.0031953132891153757,0.0031953132891149316,0.06288721938291575,0.05217479792210611
2023-02-28,0.0036378154527543227,0.0036378154527545448,0.003637815452755211,0.003637815452754767,-0.025142576990475174,-0.02819860425729548
2023-03-31,0.004273365940465235,0.004273365940465901,0.004273365940465679,0.003269092574524679,0.03707769638986447,0.03713598513233962
2023-04-30,0.011543423054982904,0.010531879631927588,0.009520336208872493,0.011274893646152195,0.01597499793803281,0.012843893825709829
2023-05-31,-0.01842800643999143,-0.018434152305018547,-0.018440298170044778,-0.019446629240517432,0.004616277344481556,-0.00299165085030928
2023-06-30,0.006600828765315203,0.005594227936549956,0.004587627107784931,0.0047124296158098655,0.06479971073208746,0.0338918027367161
2023-07-31,0.00406146497086235,0.004061464970862572,0.004061464970862572,0.004061464970862572,0.03273332971743326,0.017011558723524223
2023-08-31,0.00491113708782942,0.00491113708782942,0.004911137087829642,0.004911137087828754,-0.016252011599100724,-0.012667068318819585
2023-09-30,0.004299605009699947,0.004299605009700169,0.004299605009699947,0.004299605009701057,-0.04743446902075965,-0.0409995903878525
2023-10-31,0.004408777463328795,0.0044087774633283505,0.004408777463327906,0.004408777463329017,-0.02170880897247951,-0.020753322021426213
2023-11-30,0.004557894881976221,0.004557894881976443,0.004557894881976443,0.0035533369870941467,0.09134394388407441,0.0730290004412395
2023-12-31,0.06018679171662078,0.05912660492490396,0.058066418133187137,0.057049695204166584,0.04565532665995886,0.04246188850456134
2024-01-31,-0.020178350895961428,-0.020428143546383892,-0.020677936196806135,-0.019796354524102888,0.015926520963537527,0.00984861144896243
2024-02-29,0.028091019669194806,0.027829880605821478,0.027568741542449038,0.029111506253040487,0.05218682886295456,0.02298116642284076
2024-03-31,0.0300200156644983,0.029762510660582553,0.02950500565666636,0.03189575094574071,0.032701898425696374,0.02257321964560477
2024-04-30,-0.0548146517281225,-0.055051331311016694,-0.055288010893909556,-0.05611119801573794,-0.040319511345176196,-0.03666934855603565
2024-05-31,0.003652297187420217,0.0026486448902329762,0.0016449925930450693,0.0037625297352774645,0.050579722034606034,0.03759614546410828
2024-06-30,0.0009280090551531117,-7.291895390204584e-05,-0.0010738469629577585,0.0077287248669009045,0.03528009251830633,0.02603328321012821
2024-07-31,0.0033093949547400303,0.003053293462267126,0.0027971919697935554,0.003110483832801769,0.01210900017427674,0.01893866210025874
2024-08-31,0.019324437280155315,0.018814775061515743,0.018305112842875282,0.022812559390827936,0.0233656250825931,0.0193892676795957
2024-09-30,0.017192060122617203,0.01718113202839633,0.017170203934176342,0.016903136051799494,0.021004555986156914,0.018157650180720797
2024-10-31,-0.02299513574074985,-0.023241794273028193,-0.023488452805305537,-0.021856435125188534,-0.00892343117197325,-0.01889605684532547
2024-11-30,0.04654037543485123,0.0465334358629641,0.0465264962910783,0.046523596623047725,0.05963341895369467,0.039843809564399146
2024-12-31,-0.052178646652880856,-0.05219679200868543,-0.052214937364489344,-0.05306980153410268,-0.02406006705359487,-0.023437441247108448
2025-01-31,0.007342138189607272,0.006334796051416625,0.005327453913226865,0.002584933658622335,0.026856343038533348,0.01856073066736763
2025-02-28,0.01188202633007207,0.010870144303742446,0.009858262277412377,-0.006232273288335088,-0.01269494148854211,0.0034100270486332462
2025-03-31,-0.016518811654334775,-0.01676808261599516,-0.017017353577655214,-0.01759604290908312,-0.05571921225653631,-0.03199537145642439
2025-04-30,-0.010971888834028554,-0.011466402889611427,-0.011960916945193967,-0.009853296665962907,-0.008670167189502642,-0.0009221860903851908
2025-05-31,0.020313339001483577,0.020058260666732997,0.01980318233198286,0.021470355267092955,0.06284505165897092,0.032571777219230436
2025-06-30,0.03910970210977682,0.03884124177634396,0.038572781442911985,0.04008283462821982,0.05138623000675313,0.03722357191637804
2025-07-31,0.007632969991425043,0.0073761053271723664,0.007119240662919912,0.00609869352360759,0.023031446515753062,0.011433784579799156
2025-08-31,0.016878085370484852,0.016618341908714473,0.016358598446944983,0.02063520647750483,0.020519484044387415,0.018861389218510993
2025-09-30,0.04489698817540044,0.044635763928356775,0.044374539681313774,0.03975985292158857,0.03562043418529948,0.024002369227433373
2025-10-31,0.022304059624511208,0.022296242024749002,0.022288424424985687,0.022261449810836664,0.02383739357630077,0.017117229417490165
2025-11-30,0.0005269311452664738,0.0005217387524771855,0.0005165463596881192,0.0004632386824277024,0.0019500049129077546,0.0051775724643174925
2025-12-31,0.01053262719124115,0.010527652237633411,0.010522677284025228,0.010593538720185647,0.0007975029584423865,-0.002557139407178166
2026-01-31,0.04967622983497244,0.049668223612823414,0.04966021739067483,0.04944438024408515,0.014737728839574693,0.007921765348672283
2026-02-28,0.042675684110908385,0.04241501518988078,0.04215434626885317,0.034808438417561316,-0.008641958340224964,0.004653148017030206
2026-03-31,-0.01664940158312933,-0.01666340358246876,-0.016677405581808302,-0.014934690904963577,-0.04937956664344334,-0.038901138211444475
2026-04-30,0.09196722789991019,0.0919356017509203,0.09190397560192998,0.09245231045403113,0.10505268686597224,0.062254525091030466
2026-05-31,0.0289739170307326,0.028714241406366137,0.028454565781998564,0.030076090577313863,0.05262575303750272,0.031513998551366385
2026-06-30,-0.01715269178845258,-0.017167689433230215,-0.017182687078008074,-0.017663027243762675,-0.010292566443838802,-0.005136897636815463
2026-07-31,-0.017726868084207426,-0.017973051858590106,-0.01821923563297234,-0.019564669046870264,0.0003481791700583603,-0.005349460438036302
2026-08-31,0.041659212625366315,0.041385321458663915,0.04111143029196129,0.032685392192308704,0.02679940258216562,0.016538904294557177
