,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2017-06-30,0.013086434464718355,0.012073348030253062,0.011060261595788434,0.012939022396129651,0.00637486839133472,0.0017840722464441683
2017-07-31,0.00032847855981987806,0.00032847855981987806,0.0003284785598201001,0.0028982775392887294,0.02055420933379737,0.013827673606989777
2017-08-31,0.0011377893643094161,0.00013665157494480162,-0.0008644862144191467,0.0011377893643098602,0.002917730196433377,0.007578339042821458
2017-09-30,0.02659063932702832,0.025564048687700902,0.024537458048373928,0.021610647989078524,0.020149395607514053,0.006315002180141471
2017-10-31,0.000700117341121631,-0.0003005827762195823,-0.0013012828935609067,0.0037443401804986287,0.023564127886253505,0.013376464158884271
2017-11-30,0.015745343706989434,0.015738222079605846,0.015731100452222035,0.014681021719570753,0.03056553952067298,0.01721426582756802
2017-12-31,0.014811937026250055,0.014557232319074132,0.014302527611898652,0.01483094887709302,0.012128245711992225,0.00801352010322054
2018-01-31,0.05526571509430034,0.05500063376140285,0.05473555242850492,0.05597253502582511,0.05635885916348937,0.025195892109222573
2018-02-28,-0.04553233280442193,-0.04648680047161735,-0.047441268138813,-0.04488629934052135,-0.036360367454732145,-0.025553847423864462
2018-03-31,0.0013011843790375899,0.00029988319465856783,-0.0007014179897201211,-0.008764556394698308,-0.027410301373769208,-0.011832776651623855
2018-04-30,0.008499677979769249,0.007491178301789692,0.006482678623810134,0.024828099525795677,0.005168084618726088,-0.00200931615461597
2018-05-31,0.0014983044279452962,0.0004968061235175458,-0.0005046921809103155,-0.002219873799895744,0.024309075873948593,0.018526334412738432
2018-06-30,0.008436630580931803,0.008428234315504879,0.00841983805007751,0.00409314529257121,0.00575108643133615,0.004239624112910345
2018-07-31,0.008658645058440273,0.008649590117433936,0.008640535176427377,0.00857953950500101,0.037046486418630176,0.02010667674977462
2018-08-31,0.027416300627499446,0.02741125238671227,0.02740620414592443,0.02746225195336849,0.031919637989180405,0.02320251408055296
2018-09-30,-0.0025894653229261433,-0.003586875857603422,-0.004584286392279924,-0.0025921833985720344,0.005945626787697833,-0.0012572957540100127
2018-10-31,0.0017060112084117396,0.0017060112084115175,0.0017060112084115175,0.000841028915494979,-0.06910423873747829,-0.042690591335193706
2018-11-30,0.0018588825456848923,0.0018588825456848923,0.0018588825456844482,0.0018588825456844482,0.01854913469554864,0.016448429256374686
2018-12-31,0.0018278502593034318,0.0008260224090439472,-0.00017580544121509334,0.0018278502593032098,-0.08804845234470504,-0.041639786316494676
2019-01-31,0.006525832144094412,0.005770937769986162,0.005016043395878356,0.0032914771505114793,0.08006577622338629,0.05063214900509028
2019-02-28,-0.006844604080920358,-0.00709462276044448,-0.00734464143996838,-0.0065353215314525315,0.032415442803851,0.01733835777004522
2019-03-31,0.03563357026925473,0.035626916634179384,0.03562026299910381,0.03416391272421393,0.018101057171660884,0.02147922341258557
2019-04-30,0.003536015395606329,0.003277982760598208,0.0030199501255903094,0.0032556549968814075,0.04085197772556293,0.022425968740027225
2019-05-31,-0.018130510416095258,-0.01862144516088715,-0.019112379905679266,-0.016504478961375413,-0.06377086624842654,-0.026090774308177522
2019-06-30,0.012346796472696209,0.011839911776464485,0.011333027080232982,0.009787474425726028,0.06958633236660972,0.046606499611915986
2019-07-31,0.003814734733611047,0.0035634686622409983,0.0033122025908711716,-0.0007426919043531655,0.015119387966160192,0.009221118457898303
2019-08-31,0.04268140866992587,0.042664456366721115,0.042647504063515695,0.038451586208286814,-0.016743570488932713,0.005746955530517628
2019-09-30,1.7362796084219312e-05,7.689252715437078e-06,-1.9842906547884454e-06,0.00010697774520784797,0.019458076183975548,0.006923122430443351
2019-10-31,0.006027789616843693,0.0060224624412790195,0.00601713526571368,0.006008134675375976,0.0221045679077847,0.014009299769687233
2019-11-30,0.0030529511840544643,0.0025496436663210442,0.0020463361485882903,0.0030577796412767366,0.036198379832592664,0.018959855144006443
2019-12-31,0.013724889310025912,0.01347145808769823,0.013218026865370547,0.012198721680160007,0.02905548972446148,0.01371180616211043
2020-01-31,-0.03029146567465335,-0.031018747075396758,-0.031746028476141164,-0.03261064538121128,-0.00040390994815753256,0.013612437783397935
2020-02-29,-0.013387330688245713,-0.013869885811302218,-0.014352440934358723,-0.008287445983491182,-0.07916607958295241,-0.03567874952880179
2020-03-31,0.04386182651929649,0.043856850078663356,0.04385187363803067,0.06459938783254993,-0.12487083122760789,-0.06007077317664544
2020-04-30,0.005111723565527138,0.004860445634636168,0.00460916770374431,0.005164616968767355,0.1269833624314296,0.07726125012798946
2020-05-31,0.009143942716394626,0.009134317358445276,0.009124692000495038,0.01645397334685872,0.04764537451521167,0.029886494832219945
2020-06-30,0.005488553859460676,0.005236651197310538,0.004984748535160621,0.005600748364722907,0.017734061913251997,0.010807022297610436
2020-07-31,0.04857645431515434,0.04856538920414599,0.0485543240931372,0.04488722497916964,0.05889249128473706,0.03873987851992933
2020-08-31,0.009626997033977291,0.00912218353546046,0.008617370036943184,0.009483804002572205,0.06979697530810958,0.03797965921390767
2020-09-30,-0.025157142537674648,-0.025162078232284446,-0.025167013926893467,-0.025075178344603155,-0.03744411918419965,-0.021165120079113864
2020-10-31,-0.006086772133688467,-0.0063399620764610365,-0.006593152019233162,-0.006178708995631554,-0.024933315356273522,-0.020485720195756785
2020-11-30,0.09612873316492032,0.09585314706818338,0.09557756097144621,0.09862876874132853,0.10877672166289765,0.06659418460889532
2020-12-31,0.061240447293233746,0.06123162777107849,0.06122280824892279,0.053778416085548786,0.037048645040591355,0.021265873198085927
2021-01-31,0.015548001247254861,0.015535726546108464,0.015523451844961622,0.015604072493399679,-0.01019045089042181,-0.010482942050226707
2021-02-28,0.030022027069011914,0.029758431490606974,0.029494835912202033,0.030165200989151764,0.0278053460588219,0.007217603077893209
2021-03-31,0.010937079812237016,0.010927710924470313,0.010918342036703166,0.0177980263040296,0.045399350402189675,0.017680280434149598
2021-04-30,0.040931652240308924,0.04066565591130633,0.04039965958230374,0.0408853665873119,0.052910323617624266,0.035740793866530174
2021-05-31,0.014134253633178329,0.014127991150913344,0.014121728668648359,0.01440675815767456,0.006566213017263678,0.005638674659933729
2021-06-30,0.026299847289429135,0.026296976672537387,0.026294106055646527,0.026365388806895318,0.022427371800556317,0.017543701557458657
2021-07-31,0.011571365341397799,0.011559404156439745,0.011547442971482358,0.011616017020916747,0.024412656924151843,0.02260746471808206
2021-08-31,0.014161034479292178,0.014153321374355654,0.01414560826941913,0.014115174249826445,0.029759636795809508,0.01626985595070618
2021-09-30,-0.02032495867869022,-0.020342770815002686,-0.020360582951314488,-0.01996668580303962,-0.04660533916455334,-0.034358537886378215
2021-10-31,0.05882858757398002,0.05882262845009767,0.05881666932621599,0.058867301990625176,0.07016338337527506,0.04030822093381348
2021-11-30,-0.03912510386793111,-0.039376553506358714,-0.03962800314478532,-0.03908332756182897,-0.008034775238056846,-0.0004570452063588082
2021-12-31,0.047520617408399746,0.0472584190470422,0.04699622068568354,0.040121646331186644,0.0462477893847455,0.02564035337122239
2022-01-31,-0.023768054414006534,-0.02474428635959225,-0.025720518305179074,-0.03169856869137988,-0.05274138513125948,-0.0401046718246052
2022-02-28,-0.00021891835202358934,-0.0009687541632599217,-0.0017185899744953659,0.0034598421147553626,-0.029516985734924006,-0.018932927021828028
2022-03-31,0.04773100350127879,0.04693338743763653,0.04613577137399494,0.04172017345511714,0.03759038926130187,0.0062916174497194
2022-04-30,-0.00010918378051061328,-0.00010918378051016919,-0.00010918378050939204,0.005825261380080438,-0.08776896731442207,-0.06958532546394613
2022-05-31,0.0003277863709614248,0.0003277863709614248,0.00032778637096164687,0.0003277863709618689,0.0022573700022807675,0.0038270503199293593
2022-06-30,0.0007764696625556233,0.0007764696625549572,0.0007764696625554013,0.0007764696625558454,-0.0824605634660831,-0.05294784137190556
2022-07-31,0.0003611624115218426,0.0003611624115218426,0.0003611624115218426,0.00036116241152162054,0.09208758892363167,0.06708344827785284
2022-08-31,0.001937177045963967,0.001937177045963523,0.001937177045963745,0.001937177045963523,-0.04080192263886939,-0.03989697276839199
2022-09-30,0.0020672784963713386,0.0020672784963713386,0.0020672784963717827,0.0020672784963715607,-0.09244607654364578,-0.07441830037879738
2022-10-31,0.0015860036908321717,0.0015860036908323938,0.0015860036908323938,0.0015860036908326158,0.081275547928648,0.042926258328030986
2022-11-30,0.00315145233921732,0.003151452339217764,0.003151452339217986,0.00315145233921732,0.055591594808620304,0.04779915526937972
2022-12-31,0.003625975145891136,0.00362597514589158,0.003625975145891802,0.003625975145891136,-0.057628242621373005,-0.0405394181336739
2023-01-31,0.0028426811940265306,0.0028426811940263086,0.0028426811940260865,0.0028426811940260865,0.06288722463122087,0.05205028285482127
2023-02-28,0.0034575172486372985,0.0034575172486372985,0.0034575172486370764,0.0034575172486372985,-0.02514242192852123,-0.028170416506923424
2023-03-31,0.003990772272876697,0.002986781500603719,0.001982790728330963,0.003990772272876475,0.03707761286041289,0.03713086357759465
2023-04-30,0.011280684921490147,0.01127499086386341,0.011269296806237561,0.005833819606742896,0.015975075601554423,0.012842308349869214
2023-05-31,-0.01846517141199211,-0.019446706240579426,-0.020428241069167297,-0.018431392941257174,0.004616124106905595,-0.0029882471275023414
2023-06-30,0.004605712667056672,0.00460571266705645,0.004605712667057116,0.014245071992736724,0.06479986784497305,0.03384023651013979
2023-07-31,0.0038603645343502357,0.00386036453435068,0.003860364534351124,0.003860364534351124,0.03273318445734663,0.017023818752476272
2023-08-31,0.004967133249464295,0.004967133249463851,0.004967133249464295,0.004967133249464295,-0.01625201272366561,-0.012676826239201633
2023-09-30,0.003990741456956881,0.003990741456956881,0.003990741456957325,0.003990741456957103,-0.047434542695864224,-0.04101999137711998
2023-10-31,0.004309621354680715,0.004309621354681159,0.004309621354681381,0.004309621354681159,-0.021708590654724413,-0.020736636986223522
2023-11-30,0.004681969401207464,0.0036772874318056203,0.0026726054624048867,0.004681969401207242,0.09134386150963358,0.0730131261743674
2023-12-31,0.0573179605307621,0.0570497633903968,0.056781566250031945,0.04454145178994651,0.045655326659958195,0.042480423142083445
2024-01-31,-0.019546383162132308,-0.019796362845339477,-0.020046342528546868,-0.020930001426636258,0.015926587106046997,0.00984281501428752
2024-02-29,0.029368896260439703,0.029111554036374443,0.028854211812309627,0.03198913267132997,0.052186825465299735,0.02296402861519331
2024-03-31,0.032153733836286724,0.03189569540282755,0.0316376569693686,0.02999897389883599,0.032701834525755036,0.02254780666921863
2024-04-30,-0.055166330613989456,-0.0561111642833757,-0.05705599795276051,-0.051089472395195346,-0.04031951134517653,-0.0367129390573151
2024-05-31,0.004572877333025582,0.0035683044556926724,0.0025637315783593184,0.002596986699974657,0.050579597165828494,0.037540660688672345
2024-06-30,0.00798730940263881,0.007728748882134928,0.007470188361630381,0.004970603280297192,0.03528021556863137,0.026030401482663557
2024-07-31,0.003612316619743483,0.0031105104614335133,0.0026087043031237656,-0.0017859677510685401,0.012109000174276296,0.01885025639486848
2024-08-31,0.022822396070667272,0.022812469060803364,0.022802542050938568,0.02056723351142198,0.023365625082593322,0.019400121819894922
2024-09-30,0.0171600491619337,0.01690324550948974,0.016646441857046,0.017275767678472942,0.021004666829310237,0.018131025215277763
2024-10-31,-0.021851335667688154,-0.02185648793567807,-0.02186164020366943,-0.025585993124185302,-0.008923647328876627,-0.018909564854736716
2024-11-30,0.04654291109683806,0.04652359462810729,0.04650427815937652,0.04654819991356285,0.05963364456661324,0.039852004094575566
2024-12-31,-0.05212197885553482,-0.05306985687667942,-0.054017734897823466,-0.0523501593074539,-0.02406027131768873,-0.023470218146120825
2025-01-31,0.003500023499051652,0.0024965234755522925,0.001493023452053599,-0.0007024090660116,0.026856451807496073,0.01857519266908292
2025-02-28,-0.0059821079870197025,-0.006232290642609661,-0.006482473298199398,0.0026819033811307236,-0.012694838334663339,0.003572115631568229
2025-03-31,-0.01710457278294686,-0.01759602049655551,-0.01808746821016438,-0.024861592446950742,-0.05571920643497985,-0.03207788820626045
2025-04-30,-0.009605634716391642,-0.009853233307711928,-0.01010083189903288,-0.010527227217568713,-0.00867027687549593,-0.0009823496487182393
2025-05-31,0.021734212873795844,0.021470246783212854,0.021206280692628754,0.021338792578916355,0.06284516327199374,0.03273066546414949
2025-06-30,0.04034707789737357,0.040082894917931045,0.039818711938488294,0.03907956513431188,0.05138611959707218,0.037231023077316516
2025-07-31,0.006357083538515829,0.006098675083406668,0.005840266628298174,0.0030659762411140434,0.02303154639669458,0.01143623086391754
2025-08-31,0.020890497978339972,0.02063518257545338,0.020379867172565902,0.019288187070982232,0.0205193844087046,0.018903283677118576
2025-09-30,0.03976764888907258,0.0397598411066904,0.03975203332430799,0.044862165666932574,0.03562043418530014,0.02396974139108865
2025-10-31,0.022265192826280478,0.022261470948533146,0.022257749070786037,0.022274567244261467,0.023837393576301213,0.017143470709439335
2025-11-30,0.0004677649788196181,0.0004632176563144075,0.00045867033380964095,0.0005276461615528749,0.0019500049129073105,0.0051205945933952
2025-12-31,0.01060041294563474,0.010593538720186091,0.01058666449473633,0.010517504539708789,0.0007975029584421645,-0.0025682503961851344
2026-01-31,0.04970697193768392,0.049444380244085595,0.04918178855048705,0.04963416231409101,0.014737728839574027,0.007923433156526327
2026-02-28,0.034817265406814846,0.034808438417561094,0.03479961142830823,0.04605822936088266,-0.008641958340224187,0.004686749205450758
2026-03-31,-0.014890753745912644,-0.014934690904963577,-0.014978628064013955,-0.01630233863989261,-0.049379566643443784,-0.03891486162033875
2026-04-30,0.09273121068678303,0.09245231045403135,0.09217341022127923,0.09188727877240854,0.10505268686597269,0.062404784673953495
2026-05-31,0.030095891935804087,0.030076090577313863,0.030056289218824306,0.028448569243688215,0.05262575303750294,0.0314866972710337
2026-06-30,-0.017417381589160175,-0.017663027243762786,-0.01790867289836562,-0.017118547914108495,-0.010292566443838913,-0.005173679487056826
2026-07-31,-0.019305664315728777,-0.019564669046870375,-0.01982367377801153,-0.019172335055891887,0.0003481791700579162,-0.005349411569024576
2026-08-31,0.03371911130361238,0.032685392192308926,0.03165167308100525,0.04204836334176432,0.026799402582165177,0.01653984773752626
