,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2018-09-30,-0.0026165243796973936,-0.0026195688935076733,-0.002622613407317398,-0.003586735398446006,0.005945750295389907,-0.001256996044922798
2018-10-31,0.004372689920335793,0.0033683172304157516,0.0023639445404952664,0.001706113733123571,-0.06910431593600508,-0.04254895899725619
2018-11-30,0.0018590870556101091,0.0018590870556105532,0.001859087055609887,0.0018590870556101091,0.01854918129469496,0.016350648397121192
2018-12-31,0.0018276453787704483,0.0018276453787702263,0.0018276453787704483,0.0008258177333915206,-0.0880485077613905,-0.04103915777540612
2019-01-31,0.005574907195009526,0.0045693322878144205,0.0035637573806197587,0.005771555166667053,0.08006555366650603,0.05157838824489125
2019-02-28,-0.0061637896730040165,-0.006909166830749491,-0.007654543988494744,-0.007094833393267552,0.032415678314136054,0.01735899865026136
2019-03-31,0.036127784720035416,0.035865359507272654,0.03560293429450878,0.03562667982486656,0.018100597818755393,0.021569091556663533
2019-04-30,0.00336941967495763,0.0033631655265218274,0.003356911378085581,0.0032784213286032315,0.04085278701273665,0.022299257388197713
2019-05-31,-0.018672510400084774,-0.018923550070860107,-0.01917458974163544,-0.018621794905530953,-0.06377146652856724,-0.02600678858378691
2019-06-30,0.012048035935845913,0.011542011917878181,0.011035987899910449,0.011840116704065595,0.06958634285503584,0.046655249483586125
2019-07-31,-0.0018263622985241756,-0.002326591144806045,-0.0028268199910876923,0.0035635018316542144,0.015119350235689888,0.009372939688046866
2019-08-31,0.04254012382909833,0.04227948879814214,0.04201885376718395,0.04266449591045407,-0.016743000092162785,0.00574767543193766
2019-09-30,0.00015941273832753566,0.0001435728191181429,0.00012773289990919423,7.749710583704328e-06,0.019457840650087155,0.0070726051824370195
2019-10-31,0.006102974868701816,0.006090047726245329,0.006077120583789952,0.0060224057324602676,0.022104333855973657,0.014047615906176425
2019-11-30,0.0030343441190825438,0.00303004062290535,0.0030257371267277122,0.0025496805466864725,0.03619864874271106,0.018928494143534147
2019-12-31,0.011103652045161727,0.010594708611423309,0.010085765177685335,0.013471380140619882,0.02905509429119224,0.013715659876446962
2020-01-31,-0.030571104041801966,-0.030813461265791764,-0.031055818489780895,-0.031018777357361138,-0.00040355739493347365,0.013628505804783142
2020-02-29,-0.007955604704094399,-0.0086996380005665,-0.00944367129703827,-0.013869618549556928,-0.07916600770886728,-0.03551269535619117
2020-03-31,0.044524907850382656,0.04401442644047604,0.043503945030569424,0.043856694030370846,-0.1248710344692413,-0.060022520563971615
2020-04-30,0.00521557696002839,0.005207290759050576,0.005199004558073428,0.00486061546027039,0.12698372423763793,0.08116323824692273
2020-05-31,0.014462334305725966,0.014208186202774975,0.01395403809982354,0.009134105750905785,0.04764489836145591,0.029385719839682745
2020-06-30,0.00553910687040271,0.0055251228315402745,0.005511138792678727,0.00523699097360697,0.01773457271879808,0.0107891522950887
2020-07-31,0.04659392162803622,0.04633177099101515,0.046069620353993423,0.04856518041057312,0.05889208581474614,0.038709746775961396
2020-08-31,0.009455957329858267,0.009444933879215522,0.009433910428572112,0.009122128890325598,0.06979692797554282,0.03793957460240338
2020-09-30,-0.02531953600156267,-0.025806876233561482,-0.026294216465560627,-0.02516203937229422,-0.037443805665320906,-0.021098426538437298
2020-10-31,-0.0060969908637708015,-0.0061006586309104716,-0.006104326398050253,-0.006339998767893706,-0.024933569696834246,-0.020545541524517485
2020-11-30,0.09819634353053774,0.09791629764629528,0.0976362517620537,0.09585326588175058,0.10877689213396069,0.06638136876699452
2020-12-31,0.05638288906339062,0.05611879334112513,0.05585469761885897,0.06123145519594053,0.03704842677567943,0.0214470652068266
2021-01-31,0.015591977677685831,0.015583889512498894,0.015575801347312401,0.015535686491521039,-0.010190376576964977,-0.010444771726186408
2021-02-28,0.030116733689606212,0.030103166705046203,0.030089599720486193,0.02975856883791783,0.027805392257677086,0.007118803996732037
2021-03-31,0.012994376828159071,0.012734202146628348,0.01247402746509807,0.010927576773175351,0.04539912672364754,0.01764008039217657
2021-04-30,0.040861404023640135,0.040853393810800664,0.04084538359796119,0.04066571644282346,0.05291063205828328,0.03574486858458603
2021-05-31,0.01278513421726446,0.012528199827077202,0.01227126543689061,0.014127937380018274,0.006566069565002497,0.005675732579750958
2021-06-30,0.026368543423411106,0.026360343162636246,0.026352142901860054,0.026296895529431152,0.02242747467090256,0.017532967991858106
2021-07-31,0.011643998825781043,0.011641064868430417,0.011638130911081124,0.011559351588250832,0.024412330235213053,0.022608115722270394
2021-08-31,0.014121811031964304,0.014107661554009443,0.014093512076055914,0.014153506839683194,0.029759940856334932,0.016259135152329796
2021-09-30,-0.020001912688659473,-0.020010662477839447,-0.020019412267018977,-0.020342774781547113,-0.046605300447720266,-0.03434644042418067
2021-10-31,0.058756510929023564,0.05873530652774672,0.05871410212646988,0.0588224953087233,0.0701632614020915,0.04025842683971548
2021-11-30,-0.03909020735903379,-0.03909443716909333,-0.039098666979154206,-0.03937649129688925,-0.008034691645644298,-0.0003545686052195407
2021-12-31,0.054817094160972246,0.05453995455884497,0.05426281495671703,0.04725829445883778,0.04624760063028255,0.025412284472908997
2022-01-31,-0.027789654639303163,-0.02803308133888871,-0.028276508038473702,-0.0247441950776377,-0.05274112456648783,-0.03996339788399661
2022-02-28,0.0005974605151437551,-0.0004031369453727507,-0.0014037344058882573,-0.0006800090272219839,-0.029516923916127924,-0.018940177190649665
2022-03-31,0.04096923510406136,0.04018850817773312,0.03940778125140598,0.046888261678915466,0.03759004495396745,0.006546049518303176
2022-04-30,0.0028291031024496593,0.0020665692499353128,0.0013040353974214103,0.00027998486568248104,-0.0877688161721425,-0.06915121676318436
2022-05-31,0.00044980089816171187,0.00044980089816215596,0.0004498008981619339,0.0004498008981619339,0.002257153421921121,0.0037451651943274378
2022-06-30,0.0008096420192458265,0.0008096420192460485,0.0008096420192460485,0.0008096420192456044,-0.08246046317759326,-0.05285373980491681
2022-07-31,0.0004901075915424435,0.0004901075915417774,0.0004901075915419995,0.0004901075915422215,0.09208749775641811,0.06751702759887435
2022-08-31,0.002160002700457131,0.002160002700457353,0.002160002700458019,0.002160002700458019,-0.040802033952211936,-0.040051349326003294
2022-09-30,0.002379052931022141,0.002379052931022585,0.002379052931023251,0.002379052931022807,-0.09244600306506301,-0.07439812590357431
2022-10-31,0.001967724606593224,0.001967724606593446,0.001967724606593668,0.00196772460659278,0.08127562712064185,0.04289017031797915
2022-11-30,0.003008028278864483,0.003008028278864261,0.003008028278864483,0.003008028278864483,0.055591656561805536,0.047821258972399416
2022-12-31,0.00380337486544291,0.003803374865443576,0.003803374865442688,0.003803374865443354,-0.05762824728325244,-0.04052216128029362
2023-01-31,0.0031956729978881437,0.003195672997888366,0.0031956729978881437,0.0031956729978874776,0.0628873547870552,0.05217461228473752
2023-02-28,0.0036375463083699877,0.0036375463083699877,0.0036375463083697657,0.0036375463083702098,-0.02514274802412597,-0.02819846983843788
2023-03-31,0.004273455494907763,0.004273455494908207,0.004273455494907985,0.0032691820394132876,0.037077967818376356,0.03713596415208076
2023-04-30,0.011543541914886823,0.010531998372971918,0.009520454831057679,0.011274962249148146,0.01597495827872053,0.01284394083988949
2023-05-31,-0.018427989398627553,-0.018434135197517354,-0.018440280996406155,-0.019446610820701316,0.004616168621425665,-0.0029916811894168394
2023-06-30,0.006600613719647264,0.005594013105928219,0.004587412492208287,0.004712430031072357,0.06479967181272128,0.03389163677293339
2023-07-31,0.004061640741829242,0.00406164074182902,0.004061640741829242,0.004061640741829464,0.032733377581696255,0.017011655076724974
2023-08-31,0.004910874601093074,0.00491087460109263,0.00491087460109263,0.004910874601093074,-0.016252135732674033,-0.012667141237971635
2023-09-30,0.00429986653428438,0.004299866534284602,0.004299866534284824,0.004299866534285046,-0.047434437087399584,-0.04099950234292071
2023-10-31,0.004408950188790284,0.004408950188790284,0.004408950188790062,0.004408950188790506,-0.02170853252123406,-0.020753156271778872
2023-11-30,0.004557290488511612,0.004557290488511834,0.004557290488511168,0.0035527331980231835,0.09134382671475683,0.07302889644079569
2023-12-31,0.060187225751853424,0.05912703852610135,0.0580668513003495,0.05704972553795673,0.04565533358427598,0.04246189121480648
2024-01-31,-0.020178387542703957,-0.020428180127560647,-0.020677972712417447,-0.01979646254734968,0.01592654962685547,0.009848663605858565
2024-02-29,0.028091126822537893,0.027829987705513926,0.027568848588489958,0.02911152628863567,0.05218685809643042,0.022981216272200067
2024-03-31,0.03001990893252393,0.02976240395529106,0.02950489897805819,0.03189564862689376,0.03270171587070703,0.02257292897217056
2024-04-30,-0.05481460431706353,-0.05505128390315728,-0.0552879634892498,-0.056111216811653986,-0.04031950469216361,-0.036669208822934785
2024-05-31,0.003652267093861905,0.0026486148267683696,0.001644962559674834,0.003762277780202661,0.050579581237917726,0.03759605833325952
2024-06-30,0.0009282523538078902,-7.267589854598189e-05,-0.001073604150899632,0.0077287625066380095,0.03528012918003709,0.026033304899578003
2024-07-31,0.0033094348411486507,0.0030533333450366573,0.0027972318489235537,0.003110581044341032,0.012109377202928373,0.018939028772666955
2024-08-31,0.01932442919634436,0.018814766981745557,0.01830510476714786,0.022812501672804242,0.023365419079692362,0.019389073254639122
2024-09-30,0.017192067618654994,0.017181139521990074,0.01717021142532449,0.01690314138598259,0.0210047103087867,0.018157776217052835
2024-10-31,-0.022995198058251454,-0.023241856565222596,-0.023488515072193628,-0.021856475618002635,-0.008923712839175924,-0.01889632327403923
2024-11-30,0.04654037892352747,0.046533439360708195,0.04652649979788892,0.04652359878050705,0.059633479365438724,0.0398439158090631
2024-12-31,-0.05217866358553547,-0.0521968089905992,-0.052214954395662594,-0.05306981861736493,-0.024060121701718562,-0.023437639220738826
2025-01-31,0.0073419736835849125,0.0063346317099017835,0.005327289736217766,0.0025850149960531255,0.02685645585594032,0.018560871490084452
2025-02-28,0.011882178017525558,0.010870295839508826,0.009858413661491205,-0.006232308555926047,-0.012694925318311623,0.0034100343308576253
2025-03-31,-0.016518719552620076,-0.016767990533811727,-0.01701726151500338,-0.01759597091393117,-0.05571910658300494,-0.03199527380526679
2025-04-30,-0.010971845043039274,-0.011466359120517744,-0.01196087319799577,-0.009853236437770252,-0.008670177212539487,-0.00092205731903372
2025-05-31,0.020313185984387916,0.020058107687891624,0.019803029391396443,0.0214702069689785,0.06284478954354977,0.03257144687169977
2025-06-30,0.03910972678986968,0.03884126652040498,0.03857280625093917,0.04008288328841658,0.0513862457746872,0.037223614166297825
2025-07-31,0.0076330487133262626,0.007376184037293676,0.007119319361260645,0.006098753587806094,0.023031667090379182,0.011433883504449849
2025-08-31,0.016878088334199015,0.01661834486129754,0.016358601388395178,0.02063519617863041,0.02051944286947638,0.018861464323368438
2025-09-30,0.04489698354702787,0.044635759301141276,0.04437453505525424,0.03975980467924889,0.03562036212682562,0.024002325213771325
2025-10-31,0.022304055907210296,0.022296238311303895,0.022288420715397272,0.022261446150457553,0.0238374098634071,0.017117140998266445
2025-11-30,0.0005268872870025643,0.0005216948781168185,0.0005165024692306286,0.0004631948579596479,0.0019499627157140154,0.005177647507252026
2025-12-31,0.01053265943017867,0.010527684470202026,0.010522709510225603,0.010593571160073534,0.00079749726328604,-0.002557239792589261
2026-01-31,0.04967626001551584,0.049668253811294916,0.04966024760707333,0.04944441037111669,0.01473788353370109,0.007921890693049383
2026-02-28,0.04267562622912746,0.04241495732257028,0.042154288416012875,0.034808426953230054,-0.008642082420245556,0.004653104219205506
2026-03-31,-0.01664938541991745,-0.0166633874399299,-0.016677389459942127,-0.014934675018391519,-0.04937960863883317,-0.038901162896721964
2026-04-30,0.09196723248762173,0.09193560634644671,0.09190398020527235,0.09245231552442568,0.10505274506872397,0.06225448894479291
2026-05-31,0.028973926730183175,0.02871425110815129,0.028454575486119182,0.030076090597457084,0.05262574755586291,0.03151405832926324
2026-06-30,-0.01715269178343215,-0.01716768943542213,-0.01718268708741144,-0.01766302787704188,-0.010292580956814845,-0.005136904626502736
2026-07-31,-0.017726872200383492,-0.017973055971927665,-0.018219239743471283,-0.019564672189244847,0.00034822442006832155,-0.005349466042633422
2026-08-31,0.04165920962281189,0.04138531845841098,0.041111427294010294,0.03268539305037055,0.0267993597849725,0.016538878669815738
