,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2024-09-30,0.01719206289306996,0.017181134848103907,0.017170206803137855,0.016903138996137823,0.021004669157534517,0.018157783581762343
2024-10-31,-0.022995158997992204,-0.023241817507878237,-0.023488476017763604,-0.021856504190605808,-0.00892353973481308,-0.018896252985547424
2024-11-30,0.04654032914343054,0.04653338954615305,0.04652644994887489,0.04652354955174709,0.05963331594563215,0.039843783865268545
2024-12-31,-0.05217864136389894,-0.052196786740612455,-0.05221493211732564,-0.053069794095287004,-0.024059968652354713,-0.023437480003359767
2025-01-31,0.007342065619927007,0.00633472355430742,0.005327381488686722,0.002585014705209332,0.026856345883271127,0.0185608398058974
2025-02-28,0.011882071604019107,0.010870189532415253,0.009858307460810511,-0.0062323536393020795,-0.012694839644185274,0.003410020080417686
2025-03-31,-0.0165187526378755,-0.016768023639446294,-0.017017294641016534,-0.017596039511608264,-0.055719107776287524,-0.031995172799153426
2025-04-30,-0.01097184023417852,-0.011466354314061178,-0.011960868393943724,-0.00985325342824872,-0.008670166230189902,-0.0009221526285502213
2025-05-31,0.020313203430984084,0.02005812513012617,0.019803046829268256,0.02147024677677556,0.06284493303163585,0.03257160045621177
2025-06-30,0.03910972706702309,0.038841266781252326,0.03857280649548134,0.04008283153760561,0.051386124993305415,0.037223506991861166
2025-07-31,0.007633018774770406,0.007376154097172627,0.007119289419575292,0.006098683053343379,0.02303154869710755,0.011433879210930309
2025-08-31,0.016878121958190162,0.016618378467631034,0.016358634977072795,0.02063520647750461,0.02051948404438786,0.018861354816785747
2025-09-30,0.04489700463202828,0.04463578038087035,0.04437455612971197,0.03975983548564854,0.035620434185299255,0.024002401688894448
2025-10-31,0.02230400446151215,0.022296186860288225,0.022288369259062524,0.022261394662346667,0.023837301197624727,0.017117141200878372
2025-11-30,0.0005269363411837258,0.0005217439255542633,0.0005165515099252449,0.0004632438410758777,0.0019500953167392865,0.005177727002807719
2025-12-31,0.01053266062135938,0.010527685652467422,0.010522710683575243,0.010593572346959679,0.0007975029584421645,-0.0025572364210175724
2026-01-31,0.049676229293914353,0.049668223091719144,0.04966021688952349,0.04944438024408537,0.014737728839574693,0.007921765418343663
2026-02-28,0.04267568412126921,0.04241501520023849,0.04215434627920822,0.034808438417561094,-0.00864195834022441,0.004653147285410553
2026-03-31,-0.016649401294367316,-0.01666340330782823,-0.01667740532128814,-0.01493469090496402,-0.04937956664344345,-0.03890110688782944
2026-04-30,0.09196722803231716,0.09193560189195304,0.09190397575158915,0.0924523104540309,0.10505268686597247,0.06225445265483209
2026-05-31,0.028973917030733265,0.028714241406365915,0.028454565781998786,0.030076090577313863,0.0526257530375025,0.031514029266579424
2026-06-30,-0.017152691788452912,-0.017167689433230438,-0.01718268707800852,-0.017663027243762675,-0.010292566443839024,-0.005136864852006262
2026-07-31,-0.017726868084207315,-0.017973051858589773,-0.018219235632973008,-0.019564669046870153,0.0003481791700583603,-0.0053494931770216025
2026-08-31,0.041659212625366315,0.041385321458663915,0.04111143029196129,0.032685392192308926,0.02679940258216562,0.01653890429455651
