,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2017-07-31,0.003390864049439335,0.002387473185389233,0.0013840823213393527,0.00032816584981110175,0.02055428343358412,0.0138237861930115
2017-08-31,0.0011373725454864037,0.0011373725454868477,0.0011373725454866257,0.00013623517294125698,0.0029175879063070287,0.007606280762525008
2017-09-30,0.023788926160372315,0.022765137234211252,0.021741348308050856,0.025564044964654364,0.020149682218614462,0.006288031563534746
2017-10-31,0.0003770125694113613,-0.0006233644431578034,-0.001623741455726635,-0.00030068655166459735,0.02356398553520167,0.013375470873207895
2017-11-30,0.009527198547756965,0.008517671349208333,0.007508144150661478,0.01573827762240043,0.030565607456774835,0.01721120393101061
2017-12-31,0.01481454862374254,0.014806904579574232,0.014799260535405256,0.014557029756850248,0.01212811307011985,0.008000086391919625
2018-01-31,0.05519745418693334,0.054930912865111425,0.054664371543289736,0.05500093875763623,0.05635918849052457,0.025139855660120114
2018-02-28,-0.04448925376127855,-0.04472813144783794,-0.04496700913439777,-0.04648695034897021,-0.036360420143700334,-0.025622732339398935
2018-03-31,0.00048400544048621263,-0.0005164785649542925,-0.0015169625703946865,0.0003001941269960007,-0.027410616026412482,-0.011836525497862294
2018-04-30,0.011766635561917038,0.010754868926355687,0.009743102290793448,0.007490970962046983,0.0051683484428517446,-0.0019934027617787287
2018-05-31,-0.00209929241723128,-0.003097193124813935,-0.004095093832396701,0.0004958769017471276,0.024308745453097025,0.018523760858619287
2018-06-30,0.0075581240570485875,0.006550565932992081,0.005543007808934464,0.008428273582798296,0.005751087533725885,0.0042881175521394255
2018-07-31,0.008745597152741924,0.008734614942809804,0.008723632732876574,0.008649559531101803,0.03704649347923383,0.020215171968039902
2018-08-31,0.027487770572550474,0.027475369246061865,0.027462967919573034,0.027411142010739464,0.03191982763463419,0.023225697030824444
2018-09-30,-0.002616574292338414,-0.0026196188910082574,-0.002622663489677768,-0.0035867880657598494,0.005945270598622487,-0.0012571384133692742
2018-10-31,0.004373023805992915,0.003368650782187288,0.0023642777583805508,0.001706524531815523,-0.06910390912222908,-0.042548912174863784
2018-11-30,0.0018590870556101091,0.0018590870556101091,0.0018590870556101091,0.0018590870556103312,0.018549324880014373,0.01635088220103076
2018-12-31,0.0018275432186030116,0.0018275432186025675,0.0018275432186030116,0.0008257156753845862,-0.08804856038482944,-0.04103922966321427
2019-01-31,0.0055742889429988285,0.004568714654055839,0.003563140365111739,0.00577084775983705,0.08006570250934697,0.05157818281588722
2019-02-28,-0.006162985494118978,-0.006908363254998218,-0.007653741015877236,-0.007094429327602181,0.03241575875492564,0.017359282842736246
2019-03-31,0.036127523750739465,0.03586509863581777,0.035602673520895634,0.03562642873203892,0.01810019474579394,0.021568914669296335
2019-04-30,0.003369337276668105,0.003363083070220707,0.003356828863772643,0.003278341078384095,0.040853021835406844,0.022299184658040927
2019-05-31,-0.018672361867933307,-0.01892340160141126,-0.01917444133488988,-0.01862170674641328,-0.06377129884932553,-0.026006462830624577
2019-06-30,0.012047968268542819,0.011541944284409356,0.01103592030027456,0.011839929538153937,0.06958645575188194,0.04665523004710326
2019-07-31,-0.001826443566540159,-0.0023266722862199662,-0.002826901005898219,0.0035632904963434076,0.015119155506171378,0.009372718558090076
2019-08-31,0.04254042278712844,0.04227978768143159,0.04201915257573474,0.042664904289650085,-0.0167431178325258,0.005747769619177889
2019-09-30,0.0001590483335793813,0.00014320843124271398,0.00012736852890604666,7.400573595051085e-06,0.01945760713790401,0.00707222909390115
2019-10-31,0.006103177180102115,0.006090249940614578,0.0060773227011272635,0.0060226044984228455,0.0221050238896785,0.01404829124628204
2019-11-30,0.0030341092295300687,0.003029805921353379,0.0030255026131775775,0.0025494461660642287,0.03619781320175952,0.018927801896977403
2019-12-31,0.011103765208447136,0.010594821670688592,0.01008587813293138,0.013471554679199693,0.02905560298725418,0.01371603005115496
2020-01-31,-0.03057126357712736,-0.030813620761233063,-0.031055977945338542,-0.031018740775109355,-0.0004038059700871566,0.013628523285478478
2020-02-29,-0.007955392614679702,-0.008699426070219451,-0.009443459525757425,-0.013869703640160491,-0.07916587145874121,-0.03551282338554773
2020-03-31,0.044524580125929525,0.04401409898354047,0.04350361784115164,0.04385665834232699,-0.12487108552598092,-0.060022523734370004
2020-04-30,0.005215636277451585,0.005207349929885474,0.005199063582319141,0.004860668992827222,0.12698330606355035,0.08116304220374193
2020-05-31,0.014462161247934091,0.014208013068950587,0.013953864889966416,0.009134040537251975,0.04764549455797562,0.02938594627403801
2020-06-30,0.00553895278897798,0.00552496879273523,0.0055109847964920355,0.005236844891848946,0.01773428065784799,0.01078891042283936
2020-07-31,0.04659428852065073,0.046332137819157015,0.04606998711766308,0.04856538035481517,0.05889226369388689,0.03871000673713332
2020-08-31,0.009456028111427317,0.009445004619209607,0.009433981126991675,0.009122188420564115,0.06979646786055516,0.03793932965055813
2020-09-30,-0.025319388439092316,-0.025806728744872443,-0.026294069050652902,-0.025161843602220735,-0.03744318826489812,-0.021098088433633255
2020-10-31,-0.006096961568203385,-0.0061006293716889815,-0.006104297175174689,-0.0063399697980558445,-0.0249336973029205,-0.020545558639521233
2020-11-30,0.09819597482976206,0.0979159291261178,0.0976358834224742,0.09585303538818102,0.10877671066789252,0.06638116972389141
2020-12-31,0.0563832409727103,0.056119145162466966,0.05585504935222385,0.06123169231584935,0.037048277013857156,0.021447083915653753
2021-01-31,0.015591897599243065,0.015583809496046097,0.015575721392849129,0.015535603941497556,-0.0101902777666677,-0.010444738402651033
2021-02-28,0.03011661730929438,0.030103050255791075,0.03008948320228666,0.029758454092880138,0.027805614959964142,0.0071188519346740975
2021-03-31,0.012994450341350605,0.012734275703893516,0.01247410106643665,0.010927700939261431,0.04539916974055691,0.01764010766065205
2021-04-30,0.04086141543701727,0.04085340514666158,0.040845394856304784,0.040665729694756125,0.05291032361762449,0.035744652159169776
2021-05-31,0.012785164249549785,0.01252822988640978,0.012271295523269554,0.014127943365201068,0.006566056013462385,0.005675754425900736
2021-06-30,0.02636862565438669,0.02636042540729089,0.026352225160195752,0.026296979332511183,0.02242753127840036,0.01753303377161619
2021-07-31,0.011644039303796205,0.011641105334005974,0.011638171364213967,0.011559393100178506,0.024412656924152953,0.02260818867259884
2021-08-31,0.014121594211685906,0.014107444712539996,0.01409329521339453,0.014153287561626149,0.029759562334542355,0.016258974910546398
2021-09-30,-0.020001962440911347,-0.020010712261220087,-0.02001946208152805,-0.020342825169747614,-0.04660541484392855,-0.0343463928124621
2021-10-31,0.058756745504577435,0.05873554106704271,0.058714336629508423,0.058822725774427376,0.07016362155059053,0.040258581262604176
2021-11-30,-0.039090327991055274,-0.03909455784620808,-0.03909878770136166,-0.03937661241865764,-0.00803484554013667,-0.0003546398226508263
2021-12-31,0.054817228626211856,0.05454008898061713,0.05426294933502218,0.04725826180691928,0.04624793227588597,0.025412329965024405
2022-01-31,-0.027789722497972957,-0.02803314914672661,-0.028276575795481373,-0.024744185857309087,-0.05274130964069479,-0.03996333758314541
2022-02-28,0.000596765095759455,-0.00040383166933632975,-0.0014044284344325586,-0.0006802824167423394,-0.029517051440842934,-0.018940157687148518
2022-03-31,0.040969814768656576,0.040189087407579205,0.03940836004650361,0.04688836433408183,0.03759023511251147,0.006546034134986334
2022-04-30,0.0028290077182355766,0.002066473871161767,0.0013039400240877352,0.0002799849422618905,-0.08776896731442207,-0.06915130623338461
2022-05-31,0.0004498921662439148,0.0004498921662432487,0.0004498921662439148,0.0004498921662434707,0.0022572130442777283,0.003745132560004416
2022-06-30,0.0008096421667687093,0.0008096421667687093,0.0008096421667695974,0.0008096421667693754,-0.08246034147300985,-0.05285363783955399
2022-07-31,0.0004899256199693003,0.0004899256199690782,0.0004899256199693003,0.0004899256199688562,0.09208732504682371,0.06751711220947865
2022-08-31,0.0021601854582271596,0.0021601854582269375,0.0021601854582273816,0.0021601854582267155,-0.04080192901566804,-0.04005127777744222
2022-09-30,0.0023790533630090316,0.0023790533630092536,0.0023790533630092536,0.0023790533630096977,-0.0924458472041737,-0.07439833042324928
2022-10-31,0.0019676343888228587,0.0019676343888219705,0.0019676343888213044,0.0019676343888215264,0.08127563039874364,0.04289048855549882
2022-11-30,0.0030085714727368096,0.0030085714727359214,0.0030085714727370316,0.0030085714727361434,0.055591419541389575,0.04782089179945026
2022-12-31,0.0038032837118964213,0.0038032837118966434,0.0038032837118977536,0.0038032837118973095,-0.05762824262137223,-0.040521981005440466
2023-01-31,0.0031954030728476024,0.0031954030728487126,0.0031954030728484906,0.0031954030728480465,0.06288747499871872,0.05217468276208437
2023-02-28,0.003637636131674782,0.0036376361316743377,0.003637636131675004,0.0036376361316743377,-0.025142887114312562,-0.028198621417164338
2023-03-31,0.004273277148163501,0.0042732771481646115,0.004273277148163501,0.0032690038710152525,0.037077863448808035,0.03713615631238576
2023-04-30,0.011543583737106955,0.01053204015337017,0.009520496569633385,0.011274740228377267,0.01597499793803281,0.012843646651836016
2023-05-31,-0.01842788891624092,-0.018434034664322585,-0.018440180412403806,-0.01944651026506372,0.004616277344481778,-0.00299147733446703
2023-06-30,0.006601008536616604,0.00559440752808027,0.004587806519543491,0.004712518151759326,0.06479963464098915,0.033891579263639615
2023-07-31,0.004061464970863238,0.004061464970862572,0.004061464970863016,0.004061464970862572,0.032733260596089275,0.017011549147033733
2023-08-31,0.00491113708782831,0.00491113708782942,0.004911137087828532,0.004911137087828976,-0.016251875457253595,-0.012666950292635759
2023-09-30,0.004299691935382821,0.004299691935383265,0.004299691935383265,0.004299691935383265,-0.04743453935938413,-0.04099974409059359
2023-10-31,0.00440869052820525,0.004408690528205694,0.004408690528205916,0.004408690528205028,-0.02170858905173445,-0.02075307978048857
2023-11-30,0.004557722534744402,0.00455772253474418,0.004557722534744402,0.003553164812210463,0.09134377913520719,0.07302898250203604
2023-12-31,0.06018708256059502,0.059126895478033514,0.05806670839547312,0.057049745753671166,0.04565525749769139,0.04246180772582209
2024-01-31,-0.020178297312408278,-0.020428089894619195,-0.020677882476830667,-0.01979640328571175,0.015926588159471677,0.009848686268657758
2024-02-29,0.028091083011617224,0.027829943942328628,0.027568804873039143,0.02911154215188927,0.05218689396855769,0.022981205370307345
2024-03-31,0.030019926652532725,0.02976242167086962,0.029504916689206295,0.031895667054179455,0.03270177264929153,0.022573034794282743
2024-04-30,-0.05481464063407504,-0.05505132027295323,-0.05528799991183131,-0.056111210156059355,-0.04031951376100318,-0.03666920964936504
2024-05-31,0.003652189863103672,0.0026485376732401367,0.0016448854833772675,0.003762361631979072,0.05057953788934211,0.03759595955548556
2024-06-30,0.0009284007959693419,-7.25276048264556e-05,-0.0010734560056230302,0.007728750978846177,0.03528021976193374,0.02603335891845937
2024-07-31,0.003309444383034821,0.0030533428600960644,0.002797241337157752,0.0031105702421101444,0.012109345984413267,0.018939012445290615
2024-08-31,0.01932437249768726,0.018814710311438665,0.018305048125190293,0.02281254154815704,0.02336539291562989,0.01938898799012123
2024-09-30,0.01719199244694214,0.017181064376064592,0.017170136305187267,0.016903068177025915,0.021004445143002703,0.018157683349776965
2024-10-31,-0.022995050290545604,-0.023241708832350993,-0.023488367374156383,-0.021856348742622322,-0.00892332357787562,-0.018896058012289774
2024-11-30,0.046540330218221904,0.046533390648080486,0.04652645107793951,0.046523552497641285,0.059633418953695116,0.03984373955877141
2024-12-31,-0.052178668858038124,-0.052196814238019806,-0.05221495961800149,-0.05306982165486085,-0.02406006705359498,-0.023437544054859094
2025-01-31,0.0073421841592551385,0.0063348419750961504,0.005327499790936496,0.002585258426696324,0.02685623711431906,0.01856077635523512
2025-02-28,0.01188183095257389,0.010869949121621536,0.009858067290668293,-0.006232222013148991,-0.01269473649029651,0.0034100811931301322
2025-03-31,-0.016518818298445925,-0.01676808926974982,-0.017017360241052826,-0.017596090270948106,-0.05571931091521898,-0.031995296951381924
2025-04-30,-0.010971776803126665,-0.011466290914725508,-0.011960805026323795,-0.00985321081636914,-0.008670056544183846,-0.0009220211501207443
2025-05-31,0.020313180277243825,0.020058101982174836,0.019803023687104515,0.02147024971593159,0.06284470980561552,0.03257143074969404
2025-06-30,0.03910971846681188,0.03884125821019002,0.03857279795356838,0.04008290602615894,0.05138634581271484,0.03722371037566985
2025-07-31,0.007632952625622025,0.007376087960818678,0.007119223296014221,0.0060986943962531015,0.023031448816156486,0.011433719680627785
2025-08-31,0.01687818987237044,0.01661844636575127,0.016358702859132768,0.020635255819172915,0.02051968131242843,0.018861508046642328
2025-09-30,0.04489692192688666,0.04463569769640485,0.04437447346592349,0.03975977039331924,0.03562023943904902,0.0240023180847444
2025-10-31,0.022304106752113917,0.022296289141692904,0.022288471531271448,0.022261496527325342,0.023837580535737146,0.017117211267083876
2025-11-30,0.0005269086845323123,0.000521716269142436,0.0005165238537525596,0.00046321608712363016,0.001949914509092432,0.005177682635276293
2025-12-31,0.010532627198295508,0.010527652233210505,0.01052267726812528,0.010593538720185203,0.0007975029584426085,-0.0025572687521014936
2026-01-31,0.049676252450119085,0.04966824622779731,0.049660240005475975,0.04944440272796724,0.014737818820090398,0.007921786608102943
2026-02-28,0.0426756392840677,0.04241497037424624,0.04215430146442545,0.034808438417561094,-0.008642046247570812,0.004653157897995364
2026-03-31,-0.016649401583128665,-0.016663403582468428,-0.016677405581808413,-0.01493469090496402,-0.049379566643444006,-0.038901074957170656
2026-04-30,0.09196722789991019,0.09193560175091964,0.09190397560192953,0.0924523104540309,0.10505268686597224,0.062254454956465866
2026-05-31,0.028973917030733043,0.028714241406365915,0.028454565781998786,0.030076090577314307,0.0526257530375025,0.03151399855136616
2026-06-30,-0.01715269178845269,-0.017167689433230326,-0.017182687078008074,-0.017663027243762897,-0.010292566443839246,-0.005136897636815463
2026-07-31,-0.01772686808420687,-0.017973051858589773,-0.018219235632972675,-0.019564669046870375,0.00034817917005858234,-0.005349460438036191
2026-08-31,0.041659212625366315,0.04138532145866347,0.04111143029196174,0.032685392192308704,0.026799402582164733,0.016538904294556955
