,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2021-11-30,-0.03909028032424011,-0.03909451015016141,-0.03909873997608315,-0.03937656588491456,-0.008034774668621347,-0.00035456634377695195
2021-12-31,0.05481718434643934,0.054540044681826716,0.0542629050172152,0.04725837298828739,0.046247714634980897,0.025412322472966764
2022-01-31,-0.02778971922968354,-0.028033145884711286,-0.028276572539737588,-0.02474417496789405,-0.0527413168438311,-0.039963607952205216
2022-02-28,0.0005975139336613644,-0.0004030835802729671,-0.0014036810942062994,-0.000679826752663204,-0.029517055696582917,-0.018940223754816188
2022-03-31,0.04096922962123384,0.04018850269901808,0.0394077757768021,0.04688838385139027,0.037590463543416774,0.0065465163629792045
2022-04-30,0.002829245359271537,0.0020667113657544256,0.001304177372237092,0.00028016723239576713,-0.08776903262193125,-0.06915142139250552
2022-05-31,0.00044989200222156356,0.00044989200222200765,0.0004498920022222297,0.00044989200222200765,0.002257213044277284,0.003744988461553689
2022-06-30,0.0008095507676522118,0.0008095507676524338,0.0008095507676519897,0.0008095507676513236,-0.08246026317075261,-0.05285356060122359
2022-07-31,0.0004900165165524495,0.0004900165165517834,0.0004900165165522274,0.0004900165165515613,0.09208723184878687,0.06751701541165067
2022-08-31,0.0021596387572901943,0.0021596387572899722,0.0021596387572904163,0.0021596387572901943,-0.04080177272895236,-0.04005122086509649
2022-09-30,0.0023795985333103786,0.0023795985333099345,0.0023795985333101566,0.0023795985333103786,-0.09244599507627438,-0.0743983283029589
2022-10-31,0.0019677242501427994,0.0019677242501425773,0.0019677242501425773,0.0019677242501430214,0.08127545086701216,0.04289042055658254
2022-11-30,0.0030078469424079657,0.0030078469424072996,0.0030078469424077436,0.0030078469424077436,0.05559167782712149,0.04782096920482859
2022-12-31,0.0038036452411349675,0.0038036452411347454,0.0038036452411351895,0.0038036452411360777,-0.05762839538194586,-0.040522048329600824
2023-01-31,0.003195672137129124,0.00319567213712868,0.003195672137129346,0.003195672137129568,0.06288739679120581,0.052174631053528264
2023-02-28,0.003637366336273651,0.003637366336274095,0.003637366336274317,0.003637366336273873,-0.025142655508519463,-0.028198340159956814
2023-03-31,0.004273455113829261,0.004273455113829039,0.004273455113829039,0.003269181658715592,0.037077779919330034,0.037135811162497756
2023-04-30,0.01154328355064127,0.010531740267091028,0.009520196983540563,0.011274967975590577,0.015974997938033475,0.012843962471752013
2023-05-31,-0.018428034305685292,-0.018434180124807464,-0.018440325943930636,-0.01944665744176388,0.004616200902127776,-0.0029917307823794648
2023-06-30,0.006600661484765125,0.005594060823280067,0.0045874601617950095,0.0047124296158094214,0.06479979175386963,0.03389160230488697
2023-07-31,0.004061201848765794,0.004061201848766238,0.004061201848765794,0.004061201848765794,0.03273318679647641,0.017011463396140236
2023-08-31,0.004911225727439517,0.004911225727439739,0.0049112257274390725,0.004911225727439517,-0.016252083043722165,-0.012666827105269451
2023-09-30,0.004299953459981687,0.004299953459981465,0.004299953459981465,0.004299953459980577,-0.04743426801427064,-0.040999576170192786
2023-10-31,0.0044083439325330875,0.00440834393253331,0.004408343932533532,0.0044083439325330875,-0.02170866128999005,-0.0207531971336935
2023-11-30,0.004557809886649666,0.004557809886649,0.004557809886649444,0.00355325207676338,0.09134377913520675,0.07302886526050423
2023-12-31,0.060187621987947804,0.0591274343659598,0.05806724674397201,0.057049829630010374,0.04565539582222611,0.04246189434342962
2024-01-31,-0.020178500078103734,-0.020428292627194145,-0.020678085176283556,-0.01979650797412158,0.015926387625107452,0.009848636667069588
2024-02-29,0.028091204754139287,0.027830065662160175,0.027568926570181285,0.029111626719412698,0.05218689736621851,0.022981274042128463
2024-03-31,0.03001983675613773,0.02976233179694776,0.029504826837759568,0.031895642804423474,0.03270196030216277,0.02257300765543291
2024-04-30,-0.054814568650211726,-0.05505124829867458,-0.055287927947139104,-0.05611116079693723,-0.040319628763472726,-0.03666921080682073
2024-05-31,0.003652185682126996,0.0026485334964445606,0.0016448813107630134,0.0037624458834937258,0.05057966275812853,0.03759610976170902
2024-06-30,0.000927957274773128,-7.297068250167182e-05,-0.0010738986397761385,0.007728779065494518,0.03528009671159471,0.026033141181581287
2024-07-31,0.0033093746532104618,0.003053273186252703,0.002797171719295166,0.003110521127217547,0.012109231177764856,0.018939049179270917
2024-08-31,0.01932442711060589,0.018814764897051584,0.018305102683495722,0.022812558659992987,0.023365508999098727,0.019389056453122278
2024-09-30,0.01719206812015961,0.01718114003400739,0.017170211947855618,0.016903143275081467,0.02100466682931068,0.01815774890844879
2024-10-31,-0.022995215188293616,-0.023241873704743732,-0.023488532221195402,-0.02185649178281901,-0.00892353876604901,-0.01889622001464042
2024-11-30,0.04654042480358522,0.046533485203678726,0.046526545603772895,0.04652364710009249,0.059633418953694894,0.03984381047500141
2024-12-31,-0.052178685456791496,-0.05219683081086712,-0.052214976164943416,-0.053069840088580844,-0.02406006705359487,-0.023437508568647458
2025-01-31,0.0073420745738432824,0.006334732499268858,0.005327390424694878,0.0025851773800964484,0.02685634303853246,0.018560910045451573
2025-02-28,0.011881970757788407,0.010870088787031662,0.009858206816272919,-0.006232344312229188,-0.012694838334663228,0.0034100167858996944
2025-03-31,-0.016518750189543296,-0.01676802117613474,-0.017017292162726072,-0.01759601682230927,-0.05571920643497963,-0.031995370794769995
2025-04-30,-0.01097184979471344,-0.011466363869815699,-0.011960877944918624,-0.009853257631798451,-0.008670166230189014,-0.00092208442520747
2025-05-31,0.02031324746056873,0.02005816914870251,0.019803090836837622,0.021470292566092786,0.06284493303163496,0.032571629188302254
2025-06-30,0.03910972605212515,0.03884126578797353,0.038572805523822806,0.04008285743773965,0.05138623000675313,0.03722357150823563
2025-07-31,0.007632934491905274,0.007376069841859234,0.007119205191813638,0.006098680572594883,0.02303144651575284,0.01143375137969338
2025-08-31,0.01687809848643007,0.016618355022239184,0.01635861155804963,0.02063520647750461,0.020519484044387415,0.018861422517957083
2025-09-30,0.044897001838593686,0.04463577758813386,0.04437455333767426,0.039759839657314,0.03562043418530014,0.02400240165504952
2025-10-31,0.02230401275289795,0.02229619515422865,0.022288377555559347,0.022261403063635665,0.023837301197624505,0.017117108314073315
2025-11-30,0.0005269540502743641,0.0005217616254904467,0.0005165692007067513,0.0004632614023263315,0.0019500953167392865,0.005177692328742101
2025-12-31,0.01053264326156822,0.010527668280933433,0.010522693300299535,0.010593554306789432,0.0007975029584428306,-0.0025572044417729867
2026-01-31,0.04967622059093135,0.04966821438712543,0.049660208183319954,0.04944437171692173,0.014737728839574471,0.00792173266619911
2026-02-28,0.042675702353240474,0.04241503342765185,0.04215436450206389,0.03480845655073206,-0.008641958340224964,0.004653147899325916
2026-03-31,-0.016649413478391883,-0.016663415483763155,-0.01667741748913376,-0.014934702951158951,-0.04937956664344356,-0.03890107588746905
2026-04-30,0.09196723248762173,0.09193560634644671,0.09190398020527213,0.09245231552442568,0.10505268686597224,0.06225442200397602
2026-05-31,0.028973918195121184,0.02871424257524402,0.028454566955365523,0.030076091967524254,0.0526257530375025,0.03151406111152477
2026-06-30,-0.017152688073223454,-0.01716768571756888,-0.017182683361915196,-0.017663024249704673,-0.010292566443839246,-0.005136864852006373
2026-07-31,-0.01772688341330686,-0.017973067184855585,-0.018219250956404087,-0.01956468349326379,0.00034817917005858234,-0.005349493177022158
2026-08-31,0.04165921376108428,0.04138532259929506,0.04111143143750606,0.03268539305037077,0.026799402582164733,0.016538904294556955
