,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2020-11-30,0.09819633339896194,0.09791628755607595,0.09763624171318908,0.0958533138496338,0.10877692382023985,0.06638147349819912
2020-12-31,0.056383048565453286,0.05611895280331258,0.05585485704117055,0.06123150719612447,0.03704818247413577,0.02144691144802513
2021-01-31,0.01559195146593595,0.015583863370006723,0.015575775274077053,0.015535657772277167,-0.01019045357781434,-0.010444905305232233
2021-02-28,0.030116655207562015,0.03010308811249862,0.030089521017435672,0.02975849084144877,0.027805531088237245,0.007118950946293223
2021-03-31,0.01299451318712519,0.012734338444156279,0.012474163701187369,0.01092774706231281,0.04539935432505593,0.017640404827271805
2021-04-30,0.04086139839743108,0.04085338812081174,0.040845377844191955,0.040665712842715696,0.052910410646421324,0.035744387391905885
2021-05-31,0.012785123166324075,0.012528188780975835,0.012271254395627595,0.01412797357645812,0.006566291519165324,0.005675959382857032
2021-06-30,0.026368477859934014,0.026360277635407048,0.02635207741087897,0.0262968324675088,0.022427136082057153,0.01753273460589022
2021-07-31,0.011643969167405066,0.011641035161768842,0.011638101156130842,0.01155932333143972,0.02441258436942606,0.022608115249682426
2021-08-31,0.014121855382782877,0.014107705889421673,0.014093556396061135,0.01415354814084524,0.029759941288766356,0.016259138793018657
2021-09-30,-0.020001977374692115,-0.020010727164630593,-0.020019476954567406,-0.020342841344108464,-0.04660548041327439,-0.03434646883012693
2021-10-31,0.05875669873106815,0.0587354942847913,0.05871428983851468,0.05882267973359556,0.0701635403849794,0.040258670665025864
2021-11-30,-0.03909025011449896,-0.03909447996011628,-0.03909870980573438,-0.039376536380247185,-0.008034632925587704,-0.00035457762774737667
2021-12-31,0.05481712644567982,0.05453998679439298,0.05426284714310459,0.04725839912140506,0.04624756513548389,0.025412363052569553
2022-01-31,-0.027789800716225166,-0.02803322727644264,-0.02827665383665956,-0.024744164296640725,-0.052741180268975896,-0.039963466107021284
2022-02-28,0.0005973263623486602,-0.0004032709640134913,-0.0014038682903761979,-0.0006799178675762629,-0.029517123530356626,-0.018940232568242954
2022-03-31,0.04096953408231885,0.04018880693175708,0.039408079781195315,0.04688848146851621,0.03759038646900925,0.006546213645298504
2022-04-30,0.0028294072947323556,0.00206687315665377,0.0013043390185758508,0.00028016723239532304,-0.08776910421290751,-0.06915138879591765
2022-05-31,0.0004495274219928902,0.00044952742199266815,0.0004495274219928902,0.0004495274219928902,0.002257370179437279,0.0037452259088945894
2022-06-30,0.0008097332708718596,0.0008097332708727478,0.0008097332708723037,0.0008097332708729699,-0.08246049162068025,-0.05285362183698328
2022-07-31,0.0004897435145843065,0.0004897435145849727,0.0004897435145851947,0.0004897435145845286,0.09208750358425366,0.06751697430555126
2022-08-31,0.0021607315697733664,0.0021607315697731444,0.0021607315697740326,0.0021607315697731444,-0.04080200397061984,-0.04005122838309505
2022-09-30,0.002378870703720004,0.002378870703719116,0.002378870703720226,0.00237887070371956,-0.09244584720417426,-0.07439829668613551
2022-10-31,0.001967543279974171,0.001967543279973949,0.001967543279974615,0.001967543279974837,0.08127572016460949,0.04289054278157711
2022-11-30,0.003008118947118499,0.003008118947118943,0.0030081189471182768,0.0030081189471180547,0.055591331907795416,0.0478207993206583
2022-12-31,0.003803555115905022,0.0038035551159047998,0.003803555115905022,0.0038035551159041336,-0.05762832126779249,-0.040522061684273414
2023-01-31,0.0031954030728482685,0.0031954030728476024,0.0031954030728480465,0.0031954030728482685,0.06288748024704627,0.05217465702360524
2023-02-28,0.003637815127178756,0.0036378151271792003,0.003637815127178756,0.003637815127178756,-0.025142575016329216,-0.02819833037175301
2023-03-31,0.004273454732750315,0.004273454732751203,0.004273454732750759,0.0032691812780181184,0.037077773946610826,0.03713580994766663
2023-04-30,0.01154322677510966,0.010531683548334447,0.009520140321559012,0.011274878971393676,0.01597476246615881,0.012843823456882397
2023-05-31,-0.018427998141145485,-0.018434143991438168,-0.018440289841731516,-0.019446622470887798,0.004616354139721279,-0.0029915355902514484
2023-06-30,0.0066007203677724835,0.005594119647405638,0.0045875189270374594,0.004712694808422846,0.06479971073208612,0.03389180676893533
2023-07-31,0.004061201492568278,0.004061201492568056,0.0040612014925685,0.0040612014925685,0.03273318679647619,0.01701126143514453
2023-08-31,0.004911400003634769,0.004911400003634325,0.004911400003634769,0.004911400003634325,-0.01625180626176348,-0.01266673364665738
2023-09-30,0.004299430784605596,0.004299430784606262,0.004299430784605818,0.004299430784606262,-0.047434606361522746,-0.04099985416340901
2023-10-31,0.004409037505554991,0.004409037505554769,0.004409037505554769,0.004409037505555213,-0.021708515210485446,-0.020753072132401296
2023-11-30,0.004557463228431757,0.004557463228431313,0.004557463228431535,0.0035529057652030627,0.09134377224059609,0.07302890613575275
2023-12-31,0.06018718675545598,0.059126999568700045,0.058066812381944555,0.05704974646726124,0.04565539266459506,0.042461926695184005
2024-01-31,-0.020178360263849116,-0.02042815284716082,-0.0206779454304713,-0.019796426204057638,0.015926386571697648,0.009848601468929852
2024-02-29,0.02809103957918757,0.027829900507050365,0.02756876143491116,0.029111457375600613,0.052186763757350096,0.02298105415021201
2024-03-31,0.03001999205666306,0.029762487058649256,0.029504982060635232,0.0318956628439262,0.03270196232564504,0.022573185037386923
2024-04-30,-0.05481468042263005,-0.05505135999082644,-0.055288039559024726,-0.0561112490084571,-0.04031951134517697,-0.03666911079146096
2024-05-31,0.0036520100013319734,0.0026483579913303412,0.0016447059813291531,0.0037621939284264716,0.0505797220346067,0.037596109790950516
2024-06-30,0.0009280815495242845,-7.284653202477287e-05,-0.0010737746135746074,0.0077287135269112905,0.03527997366128299,0.0260329956247789
2024-07-31,0.003309416669548648,0.003053315175129967,0.0027972136807101755,0.003110543883630079,0.012109231177764634,0.01893908501223196
2024-08-31,0.01932436617700417,0.018814703993915716,0.018305041810826816,0.02281251912347737,0.023365508999098727,0.019389058281955807
2024-09-30,0.01719204499403415,0.01718111692937585,0.017170188864715996,0.01690312056733334,0.021004555986156914,0.018157717316787725
2024-10-31,-0.02299518035862147,-0.023241838898247602,-0.02348849743787562,-0.021856456905458232,-0.008923431171973806,-0.018896121956608836
2024-11-30,0.04654044743817787,0.04653350783935295,0.04652656824052914,0.04652366755077875,0.05963352849400949,0.03984384004652686
2024-12-31,-0.052178739324426515,-0.052196884706784075,-0.052215030089143744,-0.05306989739790391,-0.024060374693348763,-0.023437730805999202
2025-01-31,0.007341858007446245,0.006334516149438585,0.005327174291431813,0.0025847712746254192,0.02685645465224562,0.018560942138512004
2025-02-28,0.01188217268930325,0.010870290516613812,0.009858408343925262,-0.00623229022264693,-0.012694839644185496,0.003410017915536079
2025-03-31,-0.01651875178264417,-0.01676802272536715,-0.017017293668089573,-0.017596018276970216,-0.05571921225653642,-0.03199530106536341
2025-04-30,-0.010971872056628751,-0.011466386120600136,-0.011960900184571743,-0.009853257631798673,-0.008670167189502753,-0.0009220843587182115
2025-05-31,0.020313271450896897,0.020058193133034807,0.019803114815172274,0.021470292566091898,0.06284505165897047,0.0325717014904805
2025-06-30,0.03910972678772873,0.03884126651250819,0.03857280623728765,0.04008283119750611,0.051386124993305415,0.03722350709670241
2025-07-31,0.007633002351378648,0.007376137676792904,0.0071192730022078266,0.00609872616142626,0.02303164857805995,0.011433839251987044
2025-08-31,0.016878102853061794,0.016618359389213966,0.016358615925366582,0.020635205976413662,0.02051948204102283,0.01886145463218214
2025-09-30,0.04489697951171556,0.04463575526683705,0.04437453102195921,0.0397598107102024,0.03562033510828422,0.024002276662266064
2025-10-31,0.022304027654186154,0.022296210052783483,0.022288392451381256,0.02226141774546808,0.023837393576300547,0.017117196662651324
2025-11-30,0.0005269136425603005,0.0005217212270482996,0.0005165288115369648,0.00046322124576825274,0.0019500049129077546,0.005177706041353147
2025-12-31,0.010532660621359158,0.0105276856524672,0.010522710683574354,0.0105935723469599,0.0007975029584421645,-0.002557236375237526
2026-01-31,0.049676251909061886,0.0496682457066937,0.0496602395043253,0.049444402727966796,0.014737818820089954,0.007921851985253081
2026-02-28,0.04267563929442697,0.04241497038460418,0.04215430147477961,0.03480843841756154,-0.0086420462475707,0.00465306021019507
2026-03-31,-0.01664940129436765,-0.016663403307828117,-0.016677405321288585,-0.014934690904963799,-0.04937956664344334,-0.03890107495716988
2026-04-30,0.09196722803231694,0.09193560189195282,0.09190397575158937,0.0924523104540309,0.1050526868659718,0.062254417737417134
2026-05-31,0.028973917030732377,0.028714241406365915,0.028454565781998786,0.030076090577313863,0.05262575303750272,0.03151399849762582
2026-06-30,-0.0171526917884528,-0.017167689433229882,-0.017182687078008185,-0.017663027243762564,-0.010292566443839024,-0.00513686609151176
2026-07-31,-0.017726868084207426,-0.017973051858589884,-0.018219235632972564,-0.019564669046870375,0.00034817917005858234,-0.005349460438035636
2026-08-31,0.04165921262536609,0.04138532145866347,0.04111143029196063,0.032685392192308926,0.026799402582164955,0.016538904294556733
