,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2022-04-30,-0.00010938298829576976,-0.00010938298829532567,-0.00010938298829588078,0.005825040431530537,-0.08776883669937474,-0.06958524151019563
2022-05-31,0.0003274874449861187,0.00032748744498589666,0.0003274874449856746,0.00032748744498545257,0.0022571345652757646,0.0038268395841181135
2022-06-30,0.0007767686126907147,0.0007767686126909368,0.0007767686126913809,0.0007767686126911588,-0.08246026962757791,-0.0529476984836843
2022-07-31,0.00036096333321089524,0.00036096333321089524,0.0003609633332115614,0.00036096333321089524,0.0920875810649342,0.06708354578101838
2022-08-31,0.0019374756945040872,0.0019374756945045313,0.001937475694503643,0.0019374756945040872,-0.04080199759381031,-0.039897179523365356
2022-09-30,0.002067079500047919,0.0020670795000481412,0.0020670795000481412,0.0020670795000481412,-0.09244607654364567,-0.07441837146287911
2022-10-31,0.001585805514687344,0.001585805514687566,0.001585805514687788,0.001585805514687344,0.08127554792864733,0.04292618375732005
2022-11-30,0.00315165082514568,0.003151650825145902,0.003151650825145902,0.00315165082514568,0.055591511790120895,0.04779937136121104
2022-12-31,0.003626172386631321,0.0036261723866317652,0.003626172386631543,0.003626172386631321,-0.05762824715362902,-0.04053941979181952
2023-01-31,0.0028423858432167215,0.0028423858432171656,0.0028423858432167215,0.0028423858432162774,0.06288748024704605,0.05205046984154871
2023-02-28,0.0034574196018890557,0.0034574196018883896,0.0034574196018883896,0.0034574196018886116,-0.025142732052405914,-0.02817063409288434
2023-03-31,0.00399135893980862,0.002987367580869593,0.001983376221929678,0.003991358939808842,0.037077779919330034,0.03713099732513059
2023-04-30,0.011280525732139113,0.011274831618392822,0.01126913750464631,0.005833576680651431,0.015974920274512083,0.012842039798141691
2023-05-31,-0.018465067150964853,-0.019446602083814102,-0.020428137016663128,-0.018431288527830048,0.004616354139720169,-0.0029880755333037134
2023-06-30,0.00460600274884948,0.004606002748849036,0.004606002748849258,0.014244799425237709,0.06479978682318266,0.03384029286879486
2023-07-31,0.0038602676893051413,0.0038602676893053633,0.0038602676893058074,0.0038602676893051413,0.032733184457347075,0.01702385479385593
2023-08-31,0.004966845573435741,0.004966845573435963,0.004966845573435963,0.004966845573435741,-0.016251874332695704,-0.012676885459556586
2023-09-30,0.003991027998352825,0.003991027998352381,0.003991027998353047,0.003991027998352603,-0.04743460636152308,-0.04101985056548785
2023-10-31,0.00430971582746098,0.004309715827460536,0.004309715827460758,0.004309715827460536,-0.021708515210485002,-0.020736849226637988
2023-11-30,0.0046818740420282445,0.003677192167986121,0.0026725102939446632,0.004681874042027578,0.0913436967607919,0.07301322243248887
2023-12-31,0.05731792744985631,0.05704973030381755,0.0567815331577779,0.04454170376566369,0.04565532665995842,0.0424805293664543
2024-01-31,-0.019546425900905717,-0.01979640560179685,-0.020046385302687986,-0.020930134140550782,0.01592658710604744,0.009842639881161297
2024-02-29,0.029368900154127298,0.029111557929088372,0.028854215704050112,0.03198912746667504,0.052186695254101245,0.022963915543906532
2024-03-31,0.03215371806206879,0.0318956796325538,0.031637641203037914,0.029999047176266114,0.032701900449173094,0.022547953628542672
2024-04-30,-0.05516629339864676,-0.056111127105247904,-0.057055960811849604,-0.05108938894715742,-0.04031951376100362,-0.03671297370764626
2024-05-31,0.004573431296773345,0.003568857865476005,0.0025642844341793314,0.0025971274244518394,0.05057991249570026,0.03754081254655306
2024-06-30,0.007987265516833597,0.0077287050437673255,0.007470144570699722,0.0049706524965766885,0.03528008832502039,0.02603036112512802
2024-07-31,0.00361223495964369,0.003110428842163726,0.0026086227246839844,-0.0017860131360128984,0.012108883977461682,0.01885022110401846
2024-08-31,0.022822472413895456,0.022812545367531634,0.022802618321166923,0.020567237277304917,0.02336551164952061,0.019400018332527136
2024-09-30,0.017159960596184742,0.016903156970436095,0.01664635334468767,0.017275677213570484,0.021004669157534517,0.018130992073672303
2024-10-31,-0.02185130926763168,-0.02185646154882226,-0.02186161383001306,-0.0255859228148404,-0.008923539734813635,-0.018909533926583122
2024-11-30,0.04654294118678637,0.046523624703010746,0.046504308219235124,0.04654823018777399,0.05963353502628643,0.039851973532356366
2024-12-31,-0.052121947560865634,-0.053069825613304644,-0.054017703665743655,-0.05235013131648958,-0.024060170429265004,-0.023470123201035253
2025-01-31,0.0034998454759340714,0.0024963456304578635,0.0014928457849825438,-0.0007027176729523799,0.02685645180749585,0.018575157227271433
2025-02-28,-0.005982107093620015,-0.0062322897496567276,-0.006482472405693884,0.0026820561796305764,-0.012694838334663117,0.003572150598358581
2025-03-31,-0.01710461931432483,-0.017596067004667648,-0.018087514695010687,-0.024861655262788385,-0.05571931091521798,-0.03207805307924916
2025-04-30,-0.009605591869957797,-0.009853190471989626,-0.010100789074022232,-0.010527264979302786,-0.00867016718950231,-0.000982215297635869
2025-05-31,0.021734256755510772,0.021470290663963665,0.021206324572417,0.021338814842692067,0.0628451632719933,0.03273069904873149
2025-06-30,0.04034698758050492,0.04008280464622005,0.039818621711936286,0.039079475219506055,0.05138601458363623,0.037230857531341144
2025-07-31,0.006357084113618461,0.006098675658222197,0.005840267202825045,0.0030660413444538737,0.02303154869710733,0.011436298785935772
2025-08-31,0.0208905228872609,0.02063520749682768,0.020379892106395125,0.0192881943833485,0.02051948404438786,0.018903377104538377
2025-09-30,0.03976768218910931,0.03975987441505202,0.03975206664099429,0.04486219925185164,0.03562043418529992,0.023969674927442064
2025-10-31,0.02226516077693752,0.022261438883164786,0.02225771698939294,0.02227453519498912,0.023837393576301213,0.017143503853223052
2025-11-30,0.0004677631644376401,0.0004632158248030205,0.0004586684851686229,0.0005276439531476385,0.0019500049129073105,0.005120627231492314
2025-12-31,0.010600431232563379,0.01059355699797071,0.010586682763378041,0.010517522605945517,0.0007975029584423865,-0.00256825014988582
2026-01-31,0.049706971937684585,0.049444380244085595,0.04918178855048749,0.0496341623402643,0.014737728839573805,0.007923368019639998
2026-02-28,0.03481726540681507,0.034808438417561094,0.034799611428307786,0.04605822936088266,-0.008641958340224298,0.004686815294323132
2026-03-31,-0.014890753745912866,-0.014934690904963799,-0.014978628064014066,-0.0163023386398925,-0.04937956664344356,-0.03891486088124696
2026-04-30,0.0927312106867828,0.09245231045403113,0.09217341022127923,0.09188727877240876,0.10505268686597247,0.062404752072713565
2026-05-31,0.030095891935803865,0.030076090577313863,0.030056289218824528,0.02844856924368777,0.052625753037502054,0.03148669727103304
2026-06-30,-0.017417381589160286,-0.01766302724376323,-0.017908672898365285,-0.017118547914108495,-0.010292566443838913,-0.005173679487056937
2026-07-31,-0.019305664315728777,-0.019564669046870153,-0.01982367377801142,-0.019172335055891887,0.00034817917005813825,-0.005349411569024243
2026-08-31,0.03371911130361216,0.032685392192308926,0.031651673081004805,0.04204836334176454,0.0267994025821654,0.016539847737526037
