,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2017-09-30,0.02378953362439984,0.022765744090775586,0.02174195455715111,0.02556393477774077,0.02014946797496342,0.006287875538617316
2017-10-31,0.00037662270495375516,-0.0006237539177516016,-0.0016241305404565143,-0.0003007903998152317,0.02356384973842296,0.013375636830337934
2017-11-30,0.009527483125021385,0.008517955641896391,0.007508428158770952,0.015738403139582857,0.03056595544341545,0.017211162218974563
2017-12-31,0.014814629075699859,0.014806985050442423,0.014799341025184543,0.01455710829463075,0.012127914507088722,0.008000039310980922
2018-01-31,0.05519737455017504,0.05493083311738167,0.05466429168458786,0.05500083048472626,0.056359130700745386,0.025139890847288626
2018-02-28,-0.044489273519764505,-0.04472815120138507,-0.04496702888300497,-0.04648696613901859,-0.036360303556511875,-0.025622723998536268
2018-03-31,0.00048423642506190134,-0.0005162478113636126,-0.0015167320477884605,0.0003000905725742964,-0.027410361848997367,-0.011836408542021393
2018-04-30,0.01176599356918917,0.010754227575619835,0.009742461582050721,0.0074909546158239415,0.0051679527066903486,-0.001993348074519119
2018-05-31,-0.002098456862273612,-0.003096358405411448,-0.004094259948549506,0.0004967030999010191,0.024309339256096907,0.01852422712429691
2018-06-30,0.0075577475138268735,0.0065501897663127195,0.005542632018798566,0.008428163307225178,0.005750574172477929,0.004287741698597136
2018-07-31,0.008745690711595477,0.008734708491929588,0.008723726272263477,0.008649655106272025,0.03704662524476188,0.02021494979295002
2018-08-31,0.027487871848079326,0.02747547059600408,0.027463069343928836,0.027411244074251107,0.031919950154156274,0.023225806400544613
2018-09-30,-0.0026167804731869193,-0.0026198250007890556,-0.0026228695283904147,-0.0035869881501188194,0.005945269892742688,-0.001256994531188993
2018-10-31,0.004372501633587822,0.0033681291319542783,0.0023637566303207347,0.0017067301062703155,-0.06910407800798979,-0.0425490488701179
2018-11-30,0.001858780195582721,0.0018587801955833871,0.001858780195583165,0.001858780195583165,0.018549135871466893,0.016350874162432083
2018-12-31,0.001828054766452647,0.001828054766452647,0.0018280547664522029,0.0008262267116863065,-0.08804802214261687,-0.041038972935720563
2019-01-31,0.005574582325691413,0.00456900774336555,0.0035634331610405745,0.005770758325832626,0.08006533393929871,0.05157792916457993
2019-02-28,-0.006163336307922318,-0.00690871380569158,-0.007654091303460286,-0.007094670575493289,0.032415569184281345,0.01735902733602912
2019-03-31,0.03612776065199341,0.03586533541109582,0.035602910170198454,0.0356267163582491,0.01810081013114262,0.021569328317600167
2019-04-30,0.0033689703812760374,0.0033627161113731763,0.0033564618414720915,0.0032779632727628627,0.0408522231094306,0.022298748644411948
2019-05-31,-0.0186718930171087,-0.01892293305222581,-0.01917397308734381,-0.01862121996309063,-0.06377114767399816,-0.026006161628325364
2019-06-30,0.01204784594227637,0.011541822019305759,0.011035798096334037,0.011839398887263375,0.06958653032344686,0.04665498096548393
2019-07-31,-0.0018260233817319893,-0.002326252444476151,-0.0028264815072213123,0.003563481103388,0.015119387966159303,0.009373085922965929
2019-08-31,0.04254029021206862,0.042279655139514816,0.04201902006696323,0.04266460182982601,-0.01674322956961405,0.005747638802291899
2019-09-30,0.00015920735961572063,0.00014336748288235057,0.00012752760614920255,7.5544097795088305e-06,0.01945795386251281,0.0070723065850020195
2019-10-31,0.006103105862914848,0.006090178713663574,0.0060772515644123,0.006022536477845675,0.02210444952690027,0.014048043893338802
2019-11-30,0.0030341524201513703,0.003029849145363528,0.0030255458705752414,0.0025494904264609097,0.03619793214885658,0.018927936425680247
2019-12-31,0.011103598268016768,0.010594654827522643,0.010085711387028296,0.013471638206891123,0.0290558201823643,0.013715933677531211
2020-01-31,-0.030571147198190318,-0.030813504411390524,-0.031055861624591286,-0.031018887453160393,-0.00040411798830564116,0.013628295058035311
2020-02-29,-0.007955562112844095,-0.008699595441259644,-0.009443628769675194,-0.013869432198982401,-0.07916547168656818,-0.0355124340063685
2020-03-31,0.04452467275709515,0.04401419150226604,0.04350371024743582,0.04385678946614302,-0.12487139632848931,-0.060022653307881146
2020-04-30,0.005215617213574442,0.00520733068309398,0.005199044152613741,0.0048606431549593765,0.1269834515949515,0.08116298860854276
2020-05-31,0.014462146913343465,0.014207998611487138,0.013953850309631921,0.009134135797426612,0.0476456091413715,0.029386140824578355
2020-06-30,0.005538777124463712,0.005524793172303477,0.005510809220142798,0.005236668732249372,0.017734278718209318,0.010788796842417403
2020-07-31,0.046594265631242804,0.046332114745168074,0.04606996385909423,0.04856534568091808,0.058892257364944856,0.03871008955889699
2020-08-31,0.009455976426843593,0.009444953149767121,0.009433929872691094,0.0091221325741222,0.06979656226644759,0.03793929837098564
2020-09-30,-0.02531929688329959,-0.02580663723485821,-0.02629397758641605,-0.02516184301368063,-0.0374434657646866,-0.021098149653483556
2020-10-31,-0.006097150978254362,-0.006100818775225836,-0.006104486572197976,-0.006340156485734938,-0.024933699760345318,-0.020545559484283937
2020-11-30,0.09819641025059056,0.0979163643680121,0.09763631848543253,0.09585324672298112,0.10877692382024073,0.06638125163848074
2020-12-31,0.056383032929173016,0.05611893717094074,0.055854841412708245,0.06123158028401732,0.037048455961080196,0.021447249266423052
2021-01-31,0.015591851348215169,0.015583763226352687,0.015575675104489761,0.015535561068879655,-0.010190538795971205,-0.010445072577814685
2021-02-28,0.030116625905562078,0.030103058827636087,0.03008949174971054,0.029758459508937518,0.027805526149386806,0.007118980812931497
2021-03-31,0.012994540499623453,0.012734365809140336,0.012474191118656996,0.010927715591122933,0.0453992600713653,0.0176401633856631
2021-04-30,0.040861426565936165,0.04085341627151595,0.040845405977095295,0.04066574157788083,0.052910406273087185,0.03574444939671939
2021-05-31,0.01278508149681823,0.012528147138562318,0.01227121278030685,0.014127932306953195,0.006566133999908574,0.005676049025244545
2021-06-30,0.02636856913386465,0.026360368876117812,0.026352168618372085,0.0262969232717718,0.022427371800556317,0.01753278055789731
2021-07-31,0.011644039136581519,0.011641105185204781,0.011638171233828487,0.011559394792723277,0.024412428086957982,0.022608144575918088
2021-08-31,0.014121670937304431,0.014107521505462683,0.01409337207362027,0.014153365511847538,0.029759866827482995,0.016259003900669367
2021-09-30,-0.020001886987452644,-0.02001063678272552,-0.020019386577996623,-0.020342749299601337,-0.04660533916455345,-0.034346265516345675
2021-10-31,0.05875663564081757,0.05873543124024616,0.05871422683967631,0.05882261984028081,0.07016345921938205,0.04025830674188424
2021-11-30,-0.039090305019981675,-0.039094534836533246,-0.03909876465308515,-0.0393765884877012,-0.00803484554013667,-0.0003544839890082807
2021-12-31,0.05481727143739379,0.05454013179463102,0.05426299215186847,0.04725841827311128,0.04624786083031718,0.025412347039877492
2022-01-31,-0.02778960430313704,-0.028033030996146624,-0.02827645768915521,-0.024744127069186495,-0.052741176667418066,-0.03996335798470463
2022-02-28,0.0005972542810150916,-0.00040334297326549695,-0.0014039402275455304,-0.0006803735762379581,-0.029517121402481084,-0.018940231401960106
2022-03-31,0.040969320107290264,0.04018859311720946,0.03940786612712954,0.04688833230789702,0.03759023511251147,0.006546187492362465
2022-04-30,0.0028287402995188504,0.002066206724505193,0.0013036731494908693,0.00027980260104265575,-0.08776903890540266,-0.06915150699642669
2022-05-31,0.000450074538468348,0.0004500745384692362,0.000450074538468348,0.00045007453846812595,0.002257370179436835,0.003745262404415861
2022-06-30,0.0008097332708731919,0.000809733270873636,0.000809733270873414,0.0008097332708723037,-0.08246049162067992,-0.052853729476959654
2022-07-31,0.0004896524841917493,0.0004896524841917493,0.0004896524841919714,0.0004896524841926375,0.09208758892363189,0.06751723951013111
2022-08-31,0.002160185851320273,0.002160185851320051,0.002160185851320273,0.002160185851319163,-0.04080200078221463,-0.04005122796054028
2022-09-30,0.0023795985333106007,0.0023795985333108227,0.0023795985333106007,0.002379598533311267,-0.09244600260760749,-0.07439825196999372
2022-10-31,0.001967543101764946,0.001967543101765168,0.001967543101764946,0.001967543101765612,0.08127581722626842,0.042890438260827723
2022-11-30,0.003008480260514146,0.003008480260514146,0.003008480260515256,0.003008480260514812,0.055591331907795416,0.047820758738289726
2022-12-31,0.003803192901163932,0.003803192901163044,0.003803192901162822,0.003803192901163044,-0.05762808532853447,-0.04052188986318017
2023-01-31,0.0031954925696786596,0.0031954925696788816,0.0031954925696786596,0.0031954925696782155,0.06288721413461196,0.05217456989921643
2023-02-28,0.003637635480554513,0.003637635480554069,0.003637635480554069,0.003637635480553847,-0.0251426535343674,-0.028198445078061463
2023-03-31,0.004273365559394948,0.004273365559395392,0.004273365559394726,0.003269092193835643,0.03707769638986447,0.037135873756908966
2023-04-30,0.011543073911301382,0.010531530837390113,0.009519987763478621,0.011274843225472342,0.015974842610991358,0.012843660468141671
2023-05-31,-0.01842789486968399,-0.018434040697064114,-0.018440186524446345,-0.01944651722379742,0.004616278050239897,-0.0029914437811825456
2023-06-30,0.0066010379073688785,0.005594436869460928,0.004587835831554088,0.004712607103004807,0.06479979668455771,0.03389164112799259
2023-07-31,0.0040615530344561,0.004061553034455878,0.004061553034455878,0.004061553034455656,0.03273340351705678,0.017011739820391725
2023-08-31,0.004911224440415252,0.0049112244404148075,0.00491122444041503,0.00491122444041503,-0.01625201159910039,-0.012667208722138779
2023-09-30,0.004299691561629793,0.0042996915616295706,0.004299691561630459,0.004299691561629793,-0.04743453935938313,-0.04099949524203739
2023-10-31,0.004408603593096361,0.004408603593096139,0.004408603593096139,0.004408603593096583,-0.021708589051735006,-0.020753226847418094
2023-11-30,0.004557636361129713,0.004557636361129047,0.004557636361129269,0.003553078724767955,0.09134385461501715,0.07302898848427164
2023-12-31,0.06018742362303153,0.05912723619940774,0.05806704877578395,0.057049880573120326,0.045655392664595285,0.04246196457929452
2024-01-31,-0.020178570746617996,-0.02042836328559594,-0.020678155824575883,-0.01979659027750913,0.015926320429196172,0.009848525262859287
2024-02-29,0.028091191152462835,0.027830052038921194,0.027568912925379996,0.02911156758275313,0.052186897366217844,0.02298123666388996
2024-03-31,0.03001994334811675,0.02976243836228054,0.029504933376443,0.0318956760301945,0.03270196030216299,0.022573112963012676
2024-04-30,-0.05481455482905728,-0.05505123444125126,-0.0552879140534458,-0.0561111674549436,-0.04031962876347239,-0.03666938513061224
2024-05-31,0.0036520502633952123,0.002648398213131564,0.001644746162867916,0.0037621931289903987,0.050579662758127863,0.03759610869505026
2024-06-30,0.0009280020933220001,-7.292590877194804e-05,-0.001073853910865008,0.007728664785316086,0.035280096711594044,0.02603328660519466
2024-07-31,0.003309455786852711,0.003053354252906093,0.0027972527189588092,0.0031105631232501985,0.012109116371118,0.018938804350824068
2024-08-31,0.01932438689289917,0.018814724699453445,0.01830506250600661,0.022812467204292863,0.0233655116495195,0.0193891638681869
2024-09-30,0.017192155846517565,0.01718122775831099,0.017170299670105083,0.016903232079354513,0.021004780000700496,0.0181578849744517
2024-10-31,-0.02299513818574772,-0.023241796700620987,-0.023488455215494808,-0.021856459203580036,-0.008923538766048678,-0.018896352514009784
2024-11-30,0.046540347014155437,0.046533407444286023,0.046526467874417055,0.046523566802719296,0.0596333094133803,0.03984381602245657
2024-12-31,-0.05217864555248253,-0.05219679090802776,-0.05221493626357221,-0.053069796783665635,-0.024060069540821072,-0.023437476438251226
2025-01-31,0.007341957277363864,0.006334615320086723,0.005327273362808915,0.0025850966243479157,0.026856345883270905,0.018560804763709804
2025-02-28,0.011882248448774835,0.010870366200324888,0.009858483951876496,-0.0062323116357294595,-0.012694736490296621,0.003410115666625968
2025-03-31,-0.01651884278300364,-0.016768113729666134,-0.017017384676329184,-0.01759609082770197,-0.05571931091521787,-0.031995431142721964
2025-04-30,-0.01097171117047091,-0.011466225314886058,-0.011960739459300429,-0.009853146786617306,-0.008670167189503086,-0.0009219832502633807
2025-05-31,0.020313246598084866,0.02005816828643492,0.019803089974785637,0.021470271586354395,0.06284505165897092,0.03257162992588847
2025-06-30,0.03910967949053834,0.03884121923287043,0.038572758975202515,0.04008288004562943,0.05138623000675202,0.03722357148082889
2025-07-31,0.0076328666972156345,0.007376002074955146,0.0071191374526962115,0.006098650125656135,0.02303144651575373,0.011433717982332725
2025-08-31,0.01687814020345546,0.01661839669915821,0.01635865319486096,0.02063520749682768,0.020519484044387637,0.018861456366769502
2025-09-30,0.04489698716856161,0.04463576292176907,0.04437453867497698,0.03975983409816575,0.03562033851605473,0.024002311307780966
2025-10-31,0.022304127667037932,0.022296310060745617,0.0222884924544533,0.022261517665022046,0.023837580535737146,0.017117276776678514
2025-11-30,0.0005268706093619624,0.0005216781941690396,0.000516485778977005,0.000463177464642861,0.001949914509092876,0.005177550829190913
2025-12-31,0.010532644889930776,0.010527669924757843,0.010522694959586465,0.010593556997971154,0.0007975029584426085,-0.002557139381938356
2026-01-31,0.04967625245011864,0.04966824622779753,0.04966024000547575,0.04944440272796746,0.014737818820090176,0.007921851915581923
2026-02-28,0.04267563928406748,0.04241497037424646,0.042154301464425004,0.03480843841756154,-0.008642046247570478,0.0046530283576116105
2026-03-31,-0.01664940158312922,-0.016663403582468095,-0.016677405581808413,-0.01493469090496402,-0.04937956664344345,-0.03890104366534908
2026-04-30,0.09196722789991041,0.09193560175092008,0.09190397560192909,0.09245231045403113,0.10505268686597224,0.06225442221068489
2026-05-31,0.028973917030732377,0.028714241406366137,0.028454565781998342,0.030076090577314085,0.0526257530375025,0.03151403133889574
2026-06-30,-0.01715269178845269,-0.01716768943323077,-0.017182687078007852,-0.01766302724376323,-0.010292566443838913,-0.005136864929656371
2026-07-31,-0.017726868084207204,-0.017973051858590106,-0.01821923563297234,-0.019564669046870042,0.00034817917005902643,-0.0053495257801498
2026-08-31,0.04165921262536587,0.041385321458663915,0.04111143029196107,0.032685392192308926,0.02679940258216562,0.01653893761515457
