,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2018-10-31,0.004372693041551745,0.003368320348509979,0.0023639476554686567,0.0017064220070612812,-0.06910444243351355,-0.042549347103263524
2018-11-30,0.0018593942961930843,0.0018593942961930843,0.0018593942961935284,0.0018593942961928622,0.018549249562316072,0.0163509136063964
2018-12-31,0.0018273385249076846,0.0018273385249079066,0.0018273385249076846,0.0008255111863828546,-0.08804821226835446,-0.04103903831494993
2019-01-31,0.005575051826356203,0.004569476774529235,0.0035639017227029335,0.005771200310949798,0.08006554271048794,0.051578244418374775
2019-02-28,-0.006163858511494369,-0.0069092356176110314,-0.007654612723727361,-0.007094734083364362,0.03241561086013056,0.017359030013669674
2019-03-31,0.036127641328669524,0.03586521626109507,0.03560279119351861,0.03562659085032349,0.018100412633645035,0.021568977520064703
2019-04-30,0.0033693557683411868,0.0033631015877098047,0.0033568474070782006,0.0032783546915582384,0.040852550867710447,0.022299118257193884
2019-05-31,-0.01867248322746151,-0.018923522936749704,-0.01917456264603734,-0.01862165017612194,-0.06377108337045767,-0.026006430701693395
2019-06-30,0.012048328109685258,0.011542303945630605,0.01103627978157573,0.01184011076317093,0.06958664778059642,0.04665536884252486
2019-07-31,-0.0018264553678227768,-0.0023266841279750983,-0.0028269128881267536,0.0035633095211486943,0.015119229345915253,0.009372790322244251
2019-08-31,0.04254014771734704,0.04227951268041674,0.04201887764348844,0.04266457466146001,-0.01674345196520488,0.005747341023944141
2019-09-30,0.00015907558679595368,0.00014323580167996397,0.00012739601656575061,7.445377560921784e-06,0.019457961020817205,0.007072403034021013
2019-10-31,0.006103256099337262,0.0060903290381939534,0.006077401977050867,0.006022686372066044,0.02210456366910063,0.01404823879286532
2019-11-30,0.0030342487552714736,0.003029945492509345,0.00302564222974655,0.002549587770567463,0.036198088754612945,0.018927802701083074
2019-12-31,0.011103658789382687,0.01059471517126287,0.010085771553143719,0.013471478999714348,0.029055535995643922,0.013715923136838004
2020-01-31,-0.030570914700894014,-0.030813271972218725,-0.03105562924354366,-0.03101870652001082,-0.00040366167333028,0.013628643689234776
2020-02-29,-0.007955320317389103,-0.008699353827151257,-0.009443387336912634,-0.013869606044644933,-0.07916570300598469,-0.035512542796141244
2020-03-31,0.04452462187631623,0.04401414065996634,0.04350365944361623,0.04385666450214809,-0.12487140268810148,-0.06002278134093719
2020-04-30,0.005215302996153026,0.00520701660244427,0.0051987302087350695,0.004860334787408549,0.1269836841683858,0.08116308400194194
2020-05-31,0.014462459605646405,0.014208311428901998,0.013954163252157592,0.009134305262425535,0.04764536877881276,0.029386012990011645
2020-06-30,0.00553892808278289,0.005524944098034057,0.00551096011328589,0.005236817633021529,0.017734239898179238,0.010788829840565173
2020-07-31,0.04659432381306439,0.046332172945455774,0.04607002207784694,0.048565335874514615,0.0588924153593231,0.03871015760476726
2020-08-31,0.00945599896864957,0.00944497556220325,0.009433952155755376,0.009122157704264833,0.06979650680701499,0.03793932462771199
2020-09-30,-0.025319639573650243,-0.02580697975386359,-0.02629431993407627,-0.02516185623106726,-0.03744352747657376,-0.021098249583746398
2020-10-31,-0.006096980724834999,-0.006100648465483305,-0.006104316206131721,-0.00633999151014808,-0.024933666036467406,-0.020545686828649212
2020-11-30,0.09819611874457945,0.09791607298221217,0.09763602721984466,0.09585323089035258,0.10877679080429181,0.0663814032640282
2020-12-31,0.05638299415694159,0.05611889840840223,0.055854802659863534,0.061231523747666605,0.03704843016148707,0.021447125778053078
2021-01-31,0.015591969855376142,0.015583881688080892,0.015575793520785863,0.015535678050731416,-0.010190289351131865,-0.010444838768730369
2021-02-28,0.030116505353947165,0.030102938238505184,0.03008937112306387,0.02975833592485455,0.027805303226575928,0.007118937123500757
2021-03-31,0.012994611510804166,0.012734436816843164,0.01247426212288194,0.010927761226075416,0.045399303901305865,0.017640096393943594
2021-04-30,0.04086142239340984,0.040853412150844814,0.04084540190827979,0.040665735225561495,0.052910461952638155,0.03574441764984604
2021-05-31,0.012785086505452625,0.012528152119386293,0.012271217733320183,0.014127951413540174,0.006565912688069053,0.00567594551221462
2021-06-30,0.026368632972395778,0.026360432731818317,0.02635223249123997,0.026296985882763302,0.02242763629824651,0.01753303316100019
2021-07-31,0.01164402207191273,0.011641088065561966,0.011638154059211203,0.011559375066404476,0.024412561507419772,0.02260813131689532
2021-08-31,0.014121654450457655,0.01410750492741819,0.014093355404379393,0.01415335141950913,0.029759787121056425,0.01625901842893529
2021-09-30,-0.02000192404666601,-0.02001067380107302,-0.020019423555479365,-0.02034278065950934,-0.04660537293663958,-0.03434628455476896
2021-10-31,0.05875659406652223,0.05873538965220648,0.05871418523789074,0.05882257182330286,0.07016334276921188,0.04025826737646132
2021-11-30,-0.039090269387065724,-0.03909449924767161,-0.03909872910827694,-0.039376553375566115,-0.008034833740660718,-0.00035447528154153307
2021-12-31,0.0548174174612206,0.05454027775047976,0.054263138039740255,0.04725854047941791,0.04624782212402567,0.025412412203249968
2022-01-31,-0.027789940433371352,-0.028033367127537456,-0.028276793821702895,-0.024744288159940786,-0.0527413263269878,-0.039963557635888214
2022-02-28,0.0005976191444567736,-0.0004029784746866216,-0.0014035760938321262,-0.0006797356057595128,-0.029516855913879092,-0.018940072296987798
2022-03-31,0.040969267549012756,0.040188540598350864,0.039407813647689416,0.046888445531497736,0.03759034561939667,0.006546262347259413
2022-04-30,0.0028293389559124194,0.002066804903859465,0.0013042708518058443,0.00028025840298906424,-0.08776908434994879,-0.06915141996611773
2022-05-31,0.0004498008161673006,0.00044980081616752265,0.0004498008161677447,0.0004498008161677447,0.0022572322733789285,0.0037451425397161398
2022-06-30,0.0008092774554409043,0.0008092774554411264,0.0008092774554420146,0.0008092774554413484,-0.0824603061842053,-0.052853613221931606
2022-07-31,0.0004899256199699664,0.0004899256199697444,0.0004899256199695223,0.0004899256199693003,0.09208731089745426,0.06751687683187146
2022-08-31,0.0021603674298773523,0.0021603674298771303,0.002160367429876686,0.0021603674298775744,-0.04080187727741558,-0.04005122548728102
2022-09-30,0.0023789621413359274,0.0023789621413368156,0.0023789621413363715,0.0023789621413368156,-0.09244582462564443,-0.07439812198550788
2022-10-31,0.0019679059332444737,0.001967905933244918,0.0019679059332442517,0.001967905933244918,0.08127523791003277,0.0428901430729236
2022-11-30,0.003008028006949992,0.003008028006950214,0.00300802800694977,0.003008028006950214,0.055591656561806424,0.047821033770703236
2022-12-31,0.0038034646478852796,0.0038034646478848355,0.0038034646478848355,0.0038034646478852796,-0.05762816844153884,-0.040521906812859276
2023-01-31,0.0031955826403151644,0.0031955826403153864,0.0031955826403149423,0.0031955826403151644,0.0628872658626427,0.052174668054799644
2023-02-28,0.003637724978290624,0.003637724978290402,0.003637724978289514,0.003637724978289736,-0.02514274802412564,-0.028198672380275513
2023-03-31,0.004273186831628806,0.004273186831628806,0.00427318683162814,0.003268913644797422,0.037077967818376134,0.03713611010643891
2023-04-30,0.011543476339047398,0.010531932862708926,0.009520389386369787,0.011274888693944218,0.01597488042235584,0.01284389281604792
2023-05-31,-0.018428113139872027,-0.018434258952355176,-0.01844040476483777,-0.019446738111326578,0.004616015710821708,-0.002991945011543873
2023-06-30,0.00660087715267732,0.005594276275524335,0.004587675398371349,0.0047124300310721345,0.06479999176175255,0.03389186513311948
2023-07-31,0.0040615530344561,0.004061553034456544,0.004061553034456766,0.004061553034455878,0.03273330359881732,0.01701164170256564
2023-08-31,0.004911137087828976,0.004911137087828532,0.00491113708782942,0.00491113708782942,-0.016252066365366802,-0.012667063544422485
2023-09-30,0.004299691935383487,0.004299691935383043,0.004299691935383709,0.004299691935382599,-0.047434504255936316,-0.04099961375753258
2023-10-31,0.004408690528205472,0.004408690528204806,0.00440869052820525,0.004408690528205694,-0.021708384472004516,-0.020753142762011012
2023-11-30,0.004557464013897672,0.004557464013897006,0.00455746401389745,0.0035529065498842716,0.09134358588960612,0.07302891059448524
2023-12-31,0.06018764706953039,0.059127459422461115,0.058067271775391394,0.05704970967853429,0.04565526741573245,0.042461815949926596
2024-01-31,-0.020178393180820375,-0.02042818583592476,-0.020677978491029037,-0.019796417977653857,0.01592648543217212,0.009848590925637835
2024-02-29,0.028091189320966325,0.0278300502067117,0.02756891109245685,0.029111561722043877,0.052186868314713086,0.02298121802726283
2024-03-31,0.030019959683526665,0.029762454693605944,0.029504949703685224,0.0318956955248626,0.03270209413691294,0.02257319349813125
2024-04-30,-0.0548146876768657,-0.05505136723585824,-0.05528804679485089,-0.05611123230175219,-0.04031979775590422,-0.036669280317780606
2024-05-31,0.0036522293974614595,0.0026485771680642145,0.0016449249386671916,0.0037621092772284204,0.05057983792715803,0.03759613908128823
2024-06-30,0.0009280156135555995,-7.291240205742344e-05,-0.0010738404176708904,0.007728723476575494,0.03528024412850894,0.026033301986873703
2024-07-31,0.00330938946064685,0.003053287950484984,0.0027971864403242286,0.003110517699347559,0.012109029140415117,0.018938929818635986
2024-08-31,0.019324346373733592,0.018814684200546106,0.018305022027359286,0.022812491824319103,0.023365535451421948,0.019389035790113196
2024-09-30,0.01719213281684806,0.0171812047477371,0.017170276678625473,0.016903207950112353,0.02100459919039177,0.018157742859283843
2024-10-31,-0.022995267204372838,-0.02324192569061967,-0.023488584176866834,-0.021856570341368453,-0.008923822642779355,-0.018896387828485905
2024-11-30,0.0465404546821544,0.04653351503517489,0.046526575388196934,0.046523675657134556,0.05963371208714574,0.03984391535183751
2024-12-31,-0.052178689982250726,-0.05219683531721819,-0.05221498065218566,-0.05306984347670518,-0.024060121701718562,-0.023437474117337875
2025-01-31,0.007341823776580325,0.00633448195280395,0.005327140129027352,0.0025849342402974873,0.026856349668685553,0.018560842089908824
2025-02-28,0.011882311131612644,0.010870428820481282,0.009858546509349475,-0.0062322820296791814,-0.012694719811016442,0.0034100211505898592
2025-03-31,-0.016518771427052492,-0.0167680423815042,-0.01701731333595624,-0.01759604474547416,-0.055719100747004036,-0.031995136037383465
2025-04-30,-0.010971868311876909,-0.011466382377720907,-0.011960896443564684,-0.009853274622272146,-0.008670287170888025,-0.0009222561740986901
2025-05-31,0.020313248313433396,0.02005817000135446,0.01980309168927663,0.021470306494478786,0.06284490143371557,0.03257161528665353
2025-06-30,0.03910969763096617,0.038841237368381076,0.038572777105797984,0.04008287789907361,0.051386135090823126,0.03722354907119585
2025-07-31,0.007632936848742,0.007376072198642003,0.007119207548542006,0.006098623755705024,0.02303146683242674,0.011433730284888144
2025-08-31,0.016878138279649457,0.01661839480300875,0.016358651326367157,0.020635247164480397,0.020519642635701274,0.01886158448745756
2025-09-30,0.04489698933046449,0.04463576508313194,0.044374540835799836,0.03975982669388456,0.03562036212682562,0.024002226029794738
2025-10-31,0.02230407666180345,0.02229625906746202,0.022288441473119924,0.022261467288155146,0.023837409863407988,0.017117304875625905
2025-11-30,0.0005268669284035354,0.0005216745232199393,0.0005164821180370094,0.000463173831846575,0.0019499627157140154,0.005177580829897277
2025-12-31,0.010532659518903253,0.010527684562576356,0.01052270960625079,0.010593571160073312,0.0007974972632858179,-0.002557208112104359
2026-01-31,0.04967620569453279,0.04966819948691503,0.04966019327929927,0.0494443566431102,0.0147377933297419,0.007921771265892552
2026-02-28,0.04267567859459476,0.042415009674945825,0.04215434075529734,0.0348084567513578,-0.00864208318847326,0.004653105271192448
2026-03-31,-0.016649385561005814,-0.016663387566774768,-0.01667738957254372,-0.014934675018391519,-0.04937952339785856,-0.038901080536204
2026-04-30,0.0919672332672321,0.09193560712146964,0.09190398097570651,0.09245231552442568,0.1050527450687242,0.06225452167386991
2026-05-31,0.028973926799239935,0.02871425117317239,0.028454575547105065,0.030076090597457306,0.052625747555863134,0.031513994772788045
2026-06-30,-0.017152691783432372,-0.017167689435421574,-0.01718268708741122,-0.017663027877042103,-0.010292580956815067,-0.005136905827190064
2026-07-31,-0.017726872200382937,-0.01797305597192722,-0.018219239743471283,-0.01956467218924507,0.0003482244200680995,-0.005349433303645679
2026-08-31,0.04165920962281211,0.04138531845841076,0.041111427294010516,0.03268539305037055,0.0267993597849725,0.016538878669815293
