,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2018-01-31,0.05519732119985732,0.054930779866357415,0.05466423853285707,0.055000826397098246,0.05635914907298023,0.02513965061724921
2018-02-28,-0.044489341376019564,-0.04472821904067603,-0.04496709670533161,-0.04648705417915744,-0.03636040653815609,-0.025622760680661716
2018-03-31,0.0004839884799239247,-0.0005164955085561473,-0.0015169794970358863,0.00030009043798462365,-0.027410563083152484,-0.01183667795285348
2018-04-30,0.011766177862506888,0.010754411684643861,0.009742645506782388,0.007491118221798709,0.0051680581768598355,-0.001993278750200611
2018-05-31,-0.0020985335247373227,-0.0030964349912127043,-0.004094336457687642,0.0004965993034078409,0.024309474404956788,0.01852430851173925
2018-06-30,0.007557455296887339,0.006549897841591212,0.005542340386293532,0.0084281278250955,0.005750633534329808,0.004287774583031645
2018-07-31,0.00874551582715588,0.008734533529868749,0.00872355123258206,0.008649473112162687,0.03704620324373131,0.020214842451810933
2018-08-31,0.02748804885126299,0.027475647507296364,0.02746324616333018,0.02741141786853407,0.031920184186559064,0.02322591284940989
2018-09-30,-0.0026167779408786673,-0.002619822466446986,-0.0026228669920145276,-0.0035869879073254785,0.005945512246373186,-0.0012569936605704157
2018-10-31,0.004372388082009904,0.0033680156939275285,0.0023636433058458195,0.001705805984100417,-0.0691040364864205,-0.042549118430530775
2018-11-30,0.001859394486502186,0.001859394486501742,0.001859394486501964,0.00185939448650152,0.01854898945916239,0.01635091743440653
2018-12-31,0.001827440871744468,0.00182744087174469,0.00182744087174469,0.0008256134308723961,-0.08804858114380898,-0.04103919074953255
2019-01-31,0.005574186778363188,0.0045686125915844755,0.003563038404805985,0.005770492904370705,0.08006598061496217,0.051578196213275085
2019-02-28,-0.006163033357085124,-0.00690841108206719,-0.007653788807048922,-0.007094557452025696,0.03241548211245249,0.017359112387437925
2019-03-31,0.03612763375289196,0.03586520853795583,0.035602783323019915,0.03562662717222742,0.018100720535087156,0.021569276863101283
2019-04-30,0.003369117830842594,0.003362863696781737,0.0033566095627213244,0.003278115597933784,0.040851938346567085,0.02229864905104284
2019-05-31,-0.018671986521531903,-0.01892302627836151,-0.019174066035192228,-0.018621184134557045,-0.0637704686045587,-0.026005953624591682
2019-06-30,0.012047912032585595,0.011541888076568307,0.011035864120552352,0.011839976063193536,0.06958594595838186,0.0466549725465073
2019-07-31,-0.0018266214238781275,-0.002326849947584697,-0.0028270784712909336,0.0035634067004834957,0.015119581524509984,0.009372881984300863
2019-08-31,0.04254026708376579,0.04227963201699514,0.042018996950223375,0.0426646861460398,-0.016743338043246236,0.005747672805826776
2019-09-30,0.0001592014542182163,0.00014336156838501424,0.0001275216825513681,7.5539288215686895e-06,0.0194579587663819,0.007072369425207947
2019-10-31,0.006102910007224072,0.006089982814698303,0.0060770556221720895,0.006022337680524625,0.022104106555041136,0.014047641121992305
2019-11-30,0.0030344126048116316,0.003030109288624905,0.003025805972438844,0.002549753683823708,0.0361985456001066,0.018928334950762293
2019-12-31,0.011103712463059523,0.010594769004570903,0.010085825546083171,0.01347162342424224,0.02905542556949592,0.013715955043734462
2020-01-31,-0.030571339277910003,-0.030813696443090066,-0.03105605360827024,-0.03101885532866222,-0.00040387023012422585,0.013628551260664201
2020-02-29,-0.007955483944257602,-0.008699517331299256,-0.009443550718340799,-0.013869848183033273,-0.0791656152026724,-0.035512757405400275
2020-03-31,0.044524835522176565,0.044014354216702856,0.04350387291123026,0.043856723578237,-0.12487130354554221,-0.06002262522197088
2020-04-30,0.005215420963740058,0.005207134589716,0.005198848215691498,0.004860451775968944,0.12698342525987716,0.08116281938197867
2020-05-31,0.014462686000885405,0.014208537634570861,0.013954389268256318,0.009134420716378377,0.04764537972466232,0.02938618748801969
2020-06-30,0.0055387405759035335,0.005524756520567831,0.005510772465232128,0.005236628499406759,0.01773457271879808,0.010788976877376566
2020-07-31,0.04659434039626964,0.046332189612473096,0.04607003882867611,0.04856544117449335,0.05889219354804687,0.03870999245271145
2020-08-31,0.009455924999119292,0.009444901543364637,0.00943387808760865,0.009122089802482192,0.0697967173912577,0.03793939172316252
2020-09-30,-0.025319424991083972,-0.025806765278588273,-0.026294105566093462,-0.025162027984029223,-0.03744361901916027,-0.021098306791127674
2020-10-31,-0.006096975386756576,-0.006100643191409905,-0.006104310996063234,-0.006339985573084461,-0.0249334684301713,-0.020545393743608198
2020-11-30,0.09819612586602555,0.09791608001992036,0.0976360341738165,0.09585302983305,0.10877636344107344,0.06638092675425145
2020-12-31,0.05638330465781971,0.05611920883165489,0.05585511300549051,0.061231761108687444,0.03704871109925034,0.02144735079442328
2021-01-31,0.015591727034315994,0.015583638910800612,0.015575550787284342,0.015535436839709593,-0.010190729072327431,-0.010445098980874201
2021-02-28,0.03011674610201376,0.030103178987286316,0.03008961187255821,0.029758577877727177,0.027805580222125537,0.007119008224906187
2021-03-31,0.01299445788075837,0.012734283151368153,0.012474108421978158,0.010927711843900845,0.04539939445645147,0.01764024190200031
2021-04-30,0.0408614426413858,0.04085343234954997,0.0408454220577148,0.04066575726576449,0.05291046195263771,0.03574463943693096
2021-05-31,0.012785167447205925,0.012528233054718063,0.012271298662230867,0.01412801828512844,0.006565991384900771,0.005675810873355447
2021-06-30,0.026368541233324105,0.026360340984616037,0.026352140735909746,0.026296894804773707,0.022427478177817983,0.01753287549323601
2021-07-31,0.011643951743453007,0.011641017742489046,0.011638083741525973,0.011559308407350644,0.02441263984269515,0.022608209741295404
2021-08-31,0.014121756438141952,0.014107607015686474,0.014093457593232106,0.01415345227171838,0.02975956318253692,0.016258915873189617
2021-09-30,-0.020001977260224457,-0.020010727064009304,-0.02001947686779504,-0.020342838544160413,-0.04660538307176032,-0.03434637687230979
2021-10-31,0.05875675672355518,0.05873555231397054,0.05871434790438723,0.05882274143071298,0.07016351083819927,0.04025854918929239
2021-11-30,-0.039090381309968225,-0.03909461110806367,-0.03909884090615834,-0.039376667625942496,-0.008034621168975131,-0.0003544775407388068
2021-12-31,0.054817172317218166,0.0545400326571599,0.05426289299710141,0.047258393254533626,0.04624760063028188,0.02541225734757635
2022-01-31,-0.027789835914501126,-0.02803326249470839,-0.028276689074916206,-0.02474421472574384,-0.052741124566487385,-0.039963371634049394
2022-02-28,0.0005971890609961505,-0.0004034081280642754,-0.0014040053171261446,-0.0006801001549252561,-0.029517140721710633,-0.01894024305810338
2022-03-31,0.040969590380547816,0.04018886318776205,0.03940813599497628,0.04688847514445027,0.03759042568441329,0.006546209264344238
2022-04-30,0.002829070119287014,0.0020665362834744183,0.001304002447662267,0.00028007603626734046,-0.08776923418652749,-0.0691514708778811
2022-05-31,0.0004496185670499475,0.0004496185670508357,0.0004496185670499475,0.00044961856705061365,0.0022574688278278465,0.0037453863409382393
2022-06-30,0.0008097331971026467,0.0008097331971026467,0.0008097331971026467,0.0008097331971024246,-0.08246054167428729,-0.052853851951852326
2022-07-31,0.0004896524396187374,0.0004896524396185153,0.0004896524396191815,0.0004896524396189594,0.09208759118592313,0.06751702744791621
2022-08-31,0.0021602766406068064,0.0021602766406068064,0.0021602766406068064,0.0021602766406070284,-0.04080203395221205,-0.04005121964623137
2022-09-30,0.002379598101224234,0.002379598101223346,0.002379598101224012,0.002379598101224234,-0.09244567638631285,-0.0743981671986006
2022-10-31,0.001967814467864759,0.001967814467864981,0.001967814467864981,0.0019678144678656473,0.08127532789879122,0.04289046353031978
2022-11-30,0.0030074845415566376,0.0030074845415566376,0.0030074845415559714,0.0030074845415570817,0.0555917351598596,0.04782100363450059
2022-12-31,0.003803645583940307,0.0038036455839407513,0.003803645583940085,0.003803645583940307,-0.057628317037936694,-0.04052209803162088
2023-01-31,0.0031954928565822716,0.0031954928565824936,0.0031954928565822716,0.0031954928565818275,0.06288734952570585,0.052174653533312965
2023-02-28,0.0036376358061147585,0.0036376358061140923,0.0036376358061145364,0.0036376358061136482,-0.02514274604506439,-0.02819846605349763
2023-03-31,0.0042732767671016525,0.0042732767671016525,0.0042732767671014305,0.0032690034903342102,0.03707780333835631,0.037135864616823167
2023-04-30,0.011543521614833185,0.010531978093218042,0.00952043457160312,0.0112747975126688,0.01597488166610117,0.012843823852369596
2023-05-31,-0.0184278969443763,-0.018434042759843394,-0.018440188575310046,-0.019446519949157692,0.004616322593281819,-0.002991485068866817
2023-06-30,0.006601050969530897,0.005594449918560951,0.004587848867591449,0.004712782929117587,0.06479974809276934,0.03389150734199897
2023-07-31,0.004061201136372095,0.004061201136371206,0.004061201136371428,0.004061201136371428,0.032733375236745355,0.01701182775845389
2023-08-31,0.004911137516829145,0.004911137516829145,0.004911137516829145,0.004911137516829145,-0.01625206523800482,-0.012667208384617323
2023-09-30,0.004300040011895323,0.004300040011895323,0.004300040011895545,0.004300040011895323,-0.04743457142446128,-0.04099965481338774
2023-10-31,0.004408516276429575,0.004408516276429353,0.004408516276429575,0.004408516276430019,-0.021708606545848608,-0.020753238768917215
2023-11-30,0.004557635968381213,0.004557635968381213,0.004557635968380991,0.00355307833241314,0.09134390929373892,0.07302910299822019
2023-12-31,0.060187344100656404,0.05912715675655611,0.05806696941245515,0.05704972664323216,0.04565533358427598,0.04246181819075767
2024-01-31,-0.020178438101452034,-0.02042823065034105,-0.0206780231992294,-0.019796428256394494,0.015926417013357064,0.00984861923838598
2024-02-29,0.028091126473355432,0.027829987366464914,0.02756884825957595,0.029111544469858197,0.052186734374067845,0.02298117552209389
2024-03-31,0.030019966830925338,0.029762461839216936,0.029504956847509867,0.0318957023698343,0.03270203413530148,0.022573230878894845
2024-04-30,-0.054814586020492606,-0.05505126560357343,-0.05528794518665325,-0.05611115248341447,-0.04031962240203968,-0.036669377288017
2024-05-31,0.003652181086341244,0.00264852890525491,0.001644876724169242,0.0037625301350239226,0.05057977217196141,0.037596173070227445
2024-06-30,0.0009279788267309019,-7.294915209632435e-05,-0.0010738771309236617,0.007728754617344347,0.035280244128509164,0.02603333699409416
2024-07-31,0.0033092855577530056,0.003053184073387616,0.002797082589022004,0.003110412927127104,0.012108914048703845,0.018938752008864412
2024-08-31,0.01932442546874391,0.018814763256010503,0.01830510104327554,0.022812520116262558,0.023365651823177513,0.019389209987024758
2024-09-30,0.017192086467439527,0.017181158383742234,0.017170230300045386,0.01690316276935233,0.02100459919039155,0.018157640952292997
2024-10-31,-0.0229951619704184,-0.02324182049715895,-0.023488479023899944,-0.02185648725075129,-0.008923604977951416,-0.01889619387355357
2024-11-30,0.046540399393808496,0.04653345978607959,0.046526520178350905,0.04652362258610654,0.0596334793654385,0.03984381069619092
2024-12-31,-0.05217859812943171,-0.052196743512690325,-0.05221488889594794,-0.05306975359122923,-0.024060018069341216,-0.023437443792521995
2025-01-31,0.007341788422233986,0.006334446633811108,0.005327104845388897,0.002584852612036226,0.026856240629639094,0.018560847711066808
2025-02-28,0.011882265752378718,0.010870383486625723,0.009858501220873173,-0.006232300906164778,-0.012694823221055529,0.0034099940592009492
2025-03-31,-0.01651883246197061,-0.016768103461941575,-0.017017374461912316,-0.01759606538526759,-0.05571921132269586,-0.0319953384174001
2025-04-30,-0.010971722232313907,-0.011466236371198146,-0.01196075051008183,-0.009853232010395119,-0.008670067254165414,-0.0009220658848780872
2025-05-31,0.020313247734012663,0.02005816942207983,0.019803091110145665,0.021470269415527987,0.06284490143371602,0.03257158033776686
2025-06-30,0.03910968381201729,0.03884122355339481,0.03857276329477255,0.040082835438150166,0.051386135090822904,0.037223479722370945
2025-07-31,0.007632941045299102,0.007376076396256037,0.00711921174721275,0.006098648775432647,0.02303156696140185,0.011433890019316495
2025-08-31,0.016878113149248364,0.016618369689475054,0.01635862622970219,0.020635222181214052,0.020519542752578612,0.01886139207865334
2025-09-30,0.04489696539670662,0.04463574115535729,0.044374516914008844,0.0397598196701332,0.035620266220022456,0.024002334459727548
2025-10-31,0.02230410022158935,0.0222962826270674,0.02228846503254589,0.022261490980206355,0.02383750467902268,0.017117165853545613
2025-11-30,0.0005268842540977481,0.0005216918600863263,0.0005164994660733502,0.00046319142821449333,0.0019499627157144594,0.005177710181873074
2025-12-31,0.010532641820195865,0.010527666875461916,0.010522691930728412,0.010593552882288249,0.0007974972632867061,-0.0025572070927918356
2026-01-31,0.04967620601454015,0.049668199818740266,0.04966019362294016,0.0494443566431102,0.01473779332974301,0.007921836772383894
2026-02-28,0.04267567858507837,0.042415009665432324,0.042154340745785834,0.0348084567513578,-0.008641994294613986,0.004653093035510203
2026-03-31,-0.016649385561005814,-0.0166633875667741,-0.016677389572544055,-0.014934675018391075,-0.04937951897005732,-0.038901109824332925
2026-04-30,0.0919672332672321,0.0919356071214692,0.09190398097570673,0.09245231552442568,0.10505264083288157,0.0622544642204057
2026-05-31,0.02897392679923927,0.02871425117317239,0.028454575547104843,0.030076090597457084,0.05262574755586291,0.03151399382325515
2026-06-30,-0.017152691752749916,-0.01716768939499791,-0.017182687037245237,-0.01766302787704155,-0.01029258095681529,-0.005136842766824801
2026-07-31,-0.017726872111519798,-0.017973055888125367,-0.018219239664730047,-0.019564672189244958,0.0003482244200689877,-0.005349498627304605
2026-08-31,0.04165920962281189,0.0413853184584112,0.04111142729401007,0.03268539305037055,0.02679935978497161,0.016538911990411798
