,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2017-07-31,0.0033899501965961587,0.002386560246399494,0.001383170296202385,0.0003286870904106731,0.020554594312965024,0.013823828365502555
2017-08-31,0.0011383104473559058,0.00113831044735635,0.001138310447356572,0.000137172136909669,0.002917557653269842,0.007606296348464436
2017-09-30,0.023788394509995037,0.022764606115484698,0.021740817720974803,0.02556398009784222,0.02014958027308067,0.006288011663660331
2017-10-31,0.0003774139873535809,-0.000622963426634815,-0.0016233408406211014,-0.0003005828489252016,0.023563873741375474,0.013375652859904497
2017-11-30,0.009527089288684287,0.008517562199395146,0.007508035110106892,0.015738417407022975,0.03056598296930302,0.01721110710082341
2017-12-31,0.014814513714677569,0.01480686967588185,0.014799225637087687,0.014556993767370185,0.012127629161371889,0.007999939441091009
2018-01-31,0.055197368197933416,0.05493082682084571,0.05466428544375934,0.055000758338295874,0.05635922908542512,0.025139841086546433
2018-02-28,-0.04448924177744262,-0.04472811946699862,-0.044966997156553945,-0.046487029084822495,-0.03636053689936103,-0.02562289267930007
2018-03-31,0.0004834991700737312,-0.0005169843290949716,-0.001517467828266339,0.00030029781605001027,-0.027410187023734767,-0.011836229956652233
2018-04-30,0.011766504112248999,0.010754737608137388,0.009742971104024889,0.007491038001145478,0.005168255684194323,-0.00199353013436121
2018-05-31,-0.0020994085409027363,-0.0030973091323621693,-0.004095209723821269,0.0004960835670935193,0.0243090743633676,0.018524180217847075
2018-06-30,0.0075581609675747785,0.006550602806607131,0.005543044645638595,0.008428060905594004,0.005750570217801343,0.004287850542904259
2018-07-31,0.008745680825465563,0.008734698542214314,0.008723716258963066,0.008649639860900615,0.03704703825263311,0.02021527359899844
2018-08-31,0.02748806599596998,0.027475664691037238,0.027463263386104497,0.027411438533226917,0.031919550465195234,0.023225678542685868
2018-09-30,-0.0026167331476385502,-0.002619777730574313,-0.002622822313510298,-0.003586941597482629,0.005945393221863604,-0.0012570640483557938
2018-10-31,0.00437190813559063,0.0033675362274550036,0.0023631643193193774,0.0017057038091525811,-0.06910428130496837,-0.04254892124853249
2018-11-30,0.0018600091582912093,0.0018600091582914313,0.0018600091582909872,0.0018600091582905431,0.018549314293416774,0.01635055627408466
2018-12-31,0.0018273381515454545,0.0018273381515450104,0.0018273381515454545,0.0008255108133938815,-0.0880484618478441,-0.041039098129374785
2019-01-31,0.00557432085203069,0.004568746531178336,0.003563172210325982,0.005770934889425039,0.08006576987972402,0.051578237875122834
2019-02-28,-0.0061637171189946605,-0.0069090943311558295,-0.0076544715433165544,-0.007094949687030172,0.03241586630208304,0.017359140075335233
2019-03-31,0.036128175802588425,0.03586575055112795,0.03560332529966814,0.03562696411973065,0.018100654734429122,0.021569298457966957
2019-04-30,0.003368932254236512,0.0033626780475541906,0.0033564238408712033,0.0032779267071227913,0.040851750158638955,0.022298537499226168
2019-05-31,-0.018672229361771042,-0.01892326918879994,-0.019174309015829172,-0.018621481258336625,-0.06377064231020113,-0.02600601332388608
2019-06-30,0.012048343954089047,0.011542319782111843,0.01103629561013486,0.01184003871133732,0.0695861444066721,0.046654972149396956
2019-07-31,-0.0018264349354926157,-0.0023266637793226685,-0.0028268926231515,0.003563430390177036,0.01511958152451065,0.009372977297777307
2019-08-31,0.042540250283911396,0.042279615221340494,0.042018980158769814,0.042664554987642545,-0.016743224121287925,0.005747612894388521
2019-09-30,0.00015912265885953403,0.000143282748001905,0.00012744283714516413,7.464163944925772e-06,0.01945772478822705,0.007072397422212218
2019-10-31,0.006103164484100976,0.006090237310884206,0.006077310137667213,0.006022596631612531,0.022104677319580546,0.014048082494070524
2019-11-30,0.003034301882360646,0.0030299984606021457,0.0030256950388434234,0.0025496397789104286,0.036198307114859274,0.018928062317958405
2019-12-31,0.011103809497897466,0.010594865988976743,0.01008592248005713,0.013471556202752089,0.029055204717269856,0.013715757857715172
2020-01-31,-0.030571353521444244,-0.03081371068306349,-0.03105606784468351,-0.03101894632404334,-0.00040376595172686436,0.013628419164227967
2020-02-29,-0.007955419496630589,-0.008699452932008689,-0.00944348636738579,-0.01386972339504311,-0.07916571126459238,-0.03551267726348195
2020-03-31,0.044524750932132484,0.044014269574440545,0.043503788216748385,0.04385678399091408,-0.12487130354554199,-0.06002262176399198
2020-04-30,0.005215302937918276,0.00520701663989076,0.005198730341863245,0.00486033617002346,0.12698368416838557,0.08116311507159035
2020-05-31,0.014462616775956727,0.014208468545442443,0.013954320314927937,0.009134375784298765,0.047644909307194894,0.029385871674959985
2020-06-30,0.005538865530017922,0.0055248814990649375,0.005510897468112841,0.005236748444787276,0.017734905539562362,0.010789207000177381
2020-07-31,0.04659419353916916,0.04633204274566771,0.04606989195216582,0.04856528388156822,0.058891864003528305,0.03870976769555612
2020-08-31,0.009456014896700893,0.009444991576176731,0.009433968255652347,0.009122170817808195,0.06979693507678997,0.037939610123424394
2020-09-30,-0.02531958888881114,-0.02580692909436655,-0.0262942692999224,-0.025162002488606672,-0.037443714122760374,-0.021098501469876907
2020-10-31,-0.006096906461150242,-0.006100574291461935,-0.006104242121774073,-0.006339912334740294,-0.02493347089367648,-0.020545305802098235
2020-11-30,0.0981963037569118,0.09791625799012738,0.09763621222334362,0.09585321009015813,0.1087768811116343,0.0663813195456282
2020-12-31,0.05638294125282761,0.056118845517514115,0.055854749782201285,0.06123151469500998,0.03704833200119029,0.021447034297389145
2021-01-31,0.015592031632979175,0.015583943457789573,0.015575855282600637,0.015535739861364695,-0.010190376576966531,-0.010444832188658881
2021-02-28,0.030116627445065935,0.03010306045325195,0.0300894934614373,0.029758461115306112,0.027805392257677086,0.007118840070222898
2021-03-31,0.012994313426300641,0.01273413874528706,0.01247396406427348,0.010927622223917854,0.0453991267236471,0.017640144818434678
2021-04-30,0.04086146854088346,0.0408534582644009,0.040845447987918115,0.040665782067071055,0.052910466336836715,0.03574454693266316
2021-05-31,0.012785115309488448,0.012528180837412695,0.012271246365338051,0.014127965597100944,0.006566227992135465,0.005676107751239723
2021-06-30,0.0263685053728675,0.02636030515744192,0.026352104942017673,0.026296860566699776,0.022427474670901892,0.017532653374767948
2021-07-31,0.011644011288024059,0.011641077316575155,0.011638143345127583,0.011559363417563251,0.024412253766741054,0.022608164639177142
2021-08-31,0.014121848656473368,0.014107699113293792,0.014093549570113328,0.014153544303107335,0.02976009237018218,0.01625919768031414
2021-09-30,-0.02000209746392345,-0.020010847263377096,-0.020019597062829964,-0.0203429628834616,-0.04660565951392015,-0.03434657183420364
2021-10-31,0.05875676209825209,0.05873555763776506,0.05871435317727758,0.05882274569209156,0.07016366290311038,0.040258580520558196
2021-11-30,-0.039090337273173015,-0.03909456708689396,-0.03909879690061391,-0.03937662371082029,-0.00803490421730968,-0.00035448876029831045
2021-12-31,0.054817344424005876,0.05454020473714305,0.05426306505028222,0.047258495339463025,0.046247893747012325,0.02541217604650381
2022-01-31,-0.02778975705079134,-0.02803318373741248,-0.028276610424033732,-0.024744242115006365,-0.052741391173469654,-0.0399634245742263
2022-02-28,0.0005970122671623557,-0.00040358474510426845,-0.001404181757372558,-0.0006801912826459589,-0.0295169281824178,-0.01894014712218861
2022-03-31,0.040969523462747404,0.04018879632014971,0.03940806917755224,0.04688845540893127,0.037590348418619524,0.0065461587856938674
2022-04-30,0.0028291246726821484,0.0020665907758861124,0.0013040568790907425,0.00027980252451298426,-0.08776901888027633,-0.06915127569860102
2022-05-31,0.0004499832703201978,0.00044998327031953167,0.00044998327032041985,0.00044998327032041985,0.002257153599498851,0.0037451292262615787
2022-06-30,0.0008097331233321015,0.0008097331233316574,0.0008097331233323235,0.0008097331233321015,-0.08246039115376713,-0.05285359423391178
2022-07-31,0.0004892882735403337,0.0004892882735396675,0.0004892882735398896,0.0004892882735398896,0.09208758330771083,0.06751695982565153
2022-08-31,0.0021604592019865976,0.0021604592019870417,0.0021604592019865976,0.0021604592019870417,-0.04080195241849538,-0.04005133428625529
2022-09-30,0.002379325948134614,0.0023793259481355022,0.002379325948134614,0.00237932594813528,-0.09244598796499393,-0.07439815104242997
2022-10-31,0.001967815180797805,0.001967815180798027,0.0019678151807989153,0.0019678151807986932,0.08127561249285353,0.0428903190117762
2022-11-30,0.0030081184032721975,0.0030081184032721975,0.0030081184032717534,0.0030081184032713093,0.055591480859329634,0.047820960611638874
2022-12-31,0.0038031939294536077,0.003803193929454718,0.0038031939294540518,0.003803193929454496,-0.057628247283251666,-0.04052201625910268
2023-01-31,0.0031955832141374874,0.0031955832141377094,0.0031955832141385976,0.0031955832141381535,0.06288743845012457,0.05217473809828421
2023-02-28,0.0036374571361708075,0.0036374571361712515,0.0036374571361703634,0.0036374571361710295,-0.02514274604506428,-0.02819853404215167
2023-03-31,0.004273634603839893,0.004273634603839671,0.004273634603840115,0.00326936096923669,0.037077803338356086,0.0371359754597258
2023-04-30,0.011543469037635923,0.010531925568597167,0.009520382099560631,0.01127481192372759,0.01597503737884387,0.012843811974703634
2023-05-31,-0.0184278997582068,-0.018434045603780147,-0.01844019144935405,-0.01944652262886659,0.004616168621425443,-0.002991542930745439
2023-06-30,0.006600676248026849,0.005594075571778712,0.004587474895530574,0.004712871465114787,0.06479982437281784,0.03389158576917484
2023-07-31,0.004061113429021379,0.004061113429022267,0.004061113429022045,0.004061113429021157,0.03273322961594771,0.017011631756957746
2023-08-31,0.004911400003634325,0.004911400003634103,0.004911400003634103,0.004911400003633659,-0.016251858263446994,-0.012667014407063415
2023-09-30,0.004299865412978665,0.004299865412978221,0.004299865412978221,0.004299865412978221,-0.047434705761484675,-0.04099969808117465
2023-10-31,0.004408343169417295,0.004408343169417739,0.004408343169417073,0.004408343169417517,-0.021708532521233836,-0.02075308249151564
2023-11-30,0.004557722927501118,0.004557722927501118,0.004557722927500452,0.003553165204573272,0.09134375104751835,0.07302895936562415
2023-12-31,0.06018767294674032,0.059127485273793745,0.058067297600846945,0.05704972755725102,0.045655336749743425,0.042461673275482115
2024-01-31,-0.020178454807928348,-0.020428247408173617,-0.020678040008419996,-0.019796433479482012,0.015926351762631796,0.00984858079135753
2024-02-29,0.028091152367816008,0.027830013254912078,0.02756887414200815,0.02911159092931337,0.05218700225537609,0.02298136894331737
2024-03-31,0.030019994024417018,0.0297624890259105,0.029504984027405312,0.03189575187488747,0.032701968048161945,0.02257308277625314
2024-04-30,-0.0548146163928348,-0.055051295976935255,-0.05528797556103715,-0.056111184721449714,-0.040319559914360426,-0.03666920521147499
2024-05-31,0.0036524019840451505,0.002648749582061072,0.001645097180076327,0.0037625293355316725,0.050579640661595704,0.03759602237569881
2024-06-30,0.0009280659898909249,-7.286207609946693e-05,-0.0010737901420886375,0.007728699802841632,0.035280124976332816,0.026033266824752044
2024-07-31,0.0033094219756166776,0.0030533204297720218,0.002797218883928476,0.003110491418953698,0.012109030534065202,0.01893878679578309
2024-08-31,0.01932441282046482,0.018814750614055242,0.018305088407644554,0.022812474014451967,0.02336553810842812,0.019389111170223128
2024-09-30,0.01719213523581553,0.017181207173099455,0.017170279110382936,0.016903209959358012,0.021004823761204605,0.01815798125102397
2024-10-31,-0.02299521050441211,-0.023241869012548766,-0.02348852752068542,-0.02185651212144657,-0.008923604006773389,-0.018896257888784573
2024-11-30,0.04654040748319965,0.04653346789942381,0.046526528315647075,0.046523627235051546,0.05963325319229895,0.039843640283781845
2024-12-31,-0.052178605856823324,-0.05219675125255563,-0.052214896648288156,-0.053069761015910655,-0.02405981329796314,-0.023437357500669997
2025-01-31,0.007342188874799538,0.0063348466859247665,0.005327504497049995,0.0025851773800971145,0.0268562377778494,0.018560777377127025
2025-02-28,0.011881972648131622,0.010870090675483501,0.00985820870283538,-0.0062322671934755824,-0.01269482190828286,0.003409991925845013
2025-03-31,-0.016518812266264615,-0.016768083197848616,-0.01701735412943306,-0.01759606738929309,-0.055719310226363894,-0.031995294150690134
2025-04-30,-0.010971909819716186,-0.011466423864805786,-0.011960937909896163,-0.00985327569576322,-0.008670067254166192,-0.0009220910738448884
2025-05-31,0.020313205354139496,0.020058127052801522,0.019803048751463326,0.021470223624124207,0.0628449014337158,0.03257158581652675
2025-06-30,0.03910981724767537,0.03884135695006252,0.03857289665245012,0.04008294700549775,0.05138624036504069,0.03722367809117699
2025-07-31,0.0076328561080099,0.007375991497379886,0.007119126886749871,0.0060986413771988435,0.023031464526309442,0.011433662111577814
2025-08-31,0.016878125575336966,0.016618382103159135,0.01635863863098086,0.0206351977002881,0.02051944487781232,0.018861433190348942
2025-09-30,0.04489699057939922,0.044635766331754256,0.044374542084108404,0.03975982754815699,0.035620365543060695,0.02400236041727699
2025-10-31,0.022304100221589795,0.02229628262706762,0.022288465032546778,0.022261490980206355,0.023837504679022903,0.017117263974704144
2025-11-30,0.0005269070114779506,0.0005217146060858546,0.0005165222006935366,0.0004632140355436132,0.0019500531676441835,0.0051776684018309815
2025-12-31,0.010532603725278422,0.010527628761325403,0.01052265379737194,0.010593514785004254,0.0007974069154037533,-0.0025572618030921257
2026-01-31,0.04967625406459808,0.04966824785210955,0.04966024163962124,0.049444404280135634,0.01473779332974301,0.007921771289084889
2026-02-28,0.04267567702798192,0.04241500810872534,0.042154339189468315,0.03480845655073228,-0.008641994294614319,0.0046531566013825465
2026-03-31,-0.016649413478391994,-0.016663415483763155,-0.016677417489134427,-0.01493470295115873,-0.04937951897005732,-0.03890107803801779
2026-04-30,0.09196723326723166,0.0919356071214692,0.09190398097570696,0.09245231552442545,0.10505264083288157,0.06225442928667135
2026-05-31,0.028973926799239713,0.02871425117317239,0.028454575547104843,0.030076090597457528,0.05262574755586291,0.03151402657094482
2026-06-30,-0.01715269175275025,-0.017167689394997465,-0.017182687037244793,-0.01766302787704177,-0.01029258095681529,-0.005136907096934373
2026-07-31,-0.01772687211151991,-0.017973055888125367,-0.018219239664730824,-0.01956467218924529,0.00034822442006920973,-0.005349433285190663
2026-08-31,0.04165920962281233,0.041385318458411646,0.04111142729401007,0.03268539305037055,0.026799359784971388,0.016538878669815738
