,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2021-07-31,0.011644192156362587,0.011641258151690037,0.011638324147017709,0.011559550036357669,0.02441289321011708,0.022608425388598974
2021-08-31,0.014121599471606627,0.014107449987717624,0.014093300503829509,0.014153295965040558,0.02975978793429479,0.01625913875275975
2021-09-30,-0.020001924713540564,-0.02001067452125449,-0.020019424328968527,-0.020342786087298448,-0.04660555272263489,-0.034346410445497244
2021-10-31,0.05875664112571943,0.05873543670874648,0.05871423229177419,0.05882262658223958,0.07016346986235344,0.04025841905926031
2021-11-30,-0.03909032968014181,-0.03909455954586738,-0.03909878941159173,-0.03937661265659487,-0.008034704935967474,-0.00035455267068029706
2021-12-31,0.054817286257482056,0.05454014659334838,0.0542630069292136,0.04725836703029662,0.0462477893847455,0.025412180044678934
2022-01-31,-0.027789761358310128,-0.028033188005884613,-0.02827661465345943,-0.024744147161700925,-0.052741316843831654,-0.03996316253616594
2022-02-28,0.0005969908263874224,-0.0004036061644383526,-0.0014042031552644607,-0.0006802824294587229,-0.029517055696581695,-0.01894041367170174
2022-03-31,0.04096973760897926,0.040189010305773154,0.0394082830025666,0.04688856498933536,0.03759053782552946,0.0065464319172057195
2022-04-30,0.0028290256050833573,0.002066491801713255,0.0013039579983429306,0.0002798936440622235,-0.0877690979294311,-0.06915154003777424
2022-05-31,0.0004498008571651724,0.0004498008571658385,0.00044980085716495033,0.0004498008571647283,0.002257448481282509,0.0037454108477761316
2022-06-30,0.0008093686332479866,0.0008093686332484307,0.0008093686332490968,0.0008093686332479866,-0.08246055700923616,-0.05285383444347003
2022-07-31,0.0004897435591666444,0.0004897435591666444,0.0004897435591668664,0.0004897435591673105,0.09208758106493531,0.06751704055961039
2022-08-31,0.0021603678230028844,0.0021603678230028844,0.0021603678230026624,0.0021603678230022183,-0.040802075737149335,-0.040051183916904876
2022-09-30,0.0023791441527118984,0.0023791441527121204,0.0023791441527114543,0.0023791441527116763,-0.09244600260760805,-0.07439832141496261
2022-10-31,0.001967634210605418,0.0019676342106047517,0.001967634210604974,0.0019676342106043077,0.08127563769452206,0.042890384496177214
2022-11-30,0.0030082096153865034,0.0030082096153876137,0.0030082096153867255,0.0030082096153871696,0.05559159019348936,0.04782095203849135
2022-12-31,0.00380337486544291,0.003803374865443132,0.003803374865443576,0.003803374865443132,-0.05762823808911777,-0.040522052962155386
2023-01-31,0.003195403646637507,0.003195403646637729,0.003195403646638395,0.003195403646638395,0.06288738629456758,0.05217479577991124
2023-02-28,0.0036378157783318876,0.0036378157783312215,0.0036378157783316656,0.0036378157783312215,-0.025142730078247744,-0.028198490521152864
2023-03-31,0.004273366321535743,0.004273366321535743,0.004273366321536187,0.003269092955214825,0.0370780185622861,0.03713606545704273
2023-04-30,0.011543678030724758,0.010532134352693623,0.009520590674662488,0.011274828588731411,0.015974682321350242,0.012843738601862054
2023-05-31,-0.018428014664776726,-0.018434160523132737,-0.018440306381488192,-0.019446636662640904,0.004616277344481334,-0.002991684798157701
2023-06-30,0.006600433049886778,0.005593832616837435,0.00458723218378676,0.004712341910384277,0.0647997868231831,0.033891670536681184
2023-07-31,0.004061816512826333,0.004061816512826555,0.004061816512826333,0.004061816512826333,0.03273325591782039,0.01701165094313417
2023-08-31,0.004910699466974533,0.004910699466974089,0.004910699466974311,0.004910699466974755,-0.016252011599100502,-0.012667173977407797
2023-09-30,0.004299779982349428,0.00429977998234965,0.00429977998234965,0.0042997799823487615,-0.04743460969800839,-0.04099971632233668
2023-10-31,0.004408864398468104,0.004408864398468104,0.004408864398467438,0.004408864398467438,-0.02170844297221375,-0.020752917508444657
2023-11-30,0.004557550187513026,0.0045575501875132485,0.0045575501875136926,0.0035529926373263354,0.09134384772039983,0.0730288656248046
2023-12-31,0.06018757647889883,0.05912738890241975,0.05806720132594134,0.057049817681920745,0.04565511285793433,0.04246172133109671
2024-01-31,-0.020178392869439343,-0.02042818542605418,-0.020677977982668683,-0.0197963925022685,0.015926588159471455,0.009848652422830062
2024-02-29,0.028091172090735306,0.02783003300315179,0.027568893915568715,0.0291116746692488,0.052186828862955226,0.02298134142129138
2024-03-31,0.0300198573708792,0.029762352406536685,0.029504847442194393,0.031895642561228454,0.03270202217862961,0.022573185158574205
2024-04-30,-0.05481466416308345,-0.05505134375821574,-0.05528802335334726,-0.056111253554771645,-0.040319686264698285,-0.036669486953629815
2024-05-31,0.0036524525015897424,0.002648800049089184,0.0016451475965864049,0.0037621092772284204,0.050579662758127863,0.03759614962316027
2024-06-30,0.0009281455098932856,-7.27826356168304e-05,-0.0010737107811270574,0.007728730476247003,0.03528021556863137,0.026033357790804734
2024-07-31,0.0033094085795073447,0.003053307057254484,0.0027972055350022895,0.0031105157196529287,0.012109114980911384,0.018938802291630807
2024-08-31,0.019324452094324984,0.018814789868278448,0.018305127642231023,0.022812598912944182,0.023365622432159228,0.01938923103229495
2024-09-30,0.017191945067769776,0.017181017058289116,0.01717008904880868,0.01690302147133349,0.021004442814803737,0.01815761415786965
2024-10-31,-0.022995081960796138,-0.023241740515615117,-0.023488399070433208,-0.02185640683735013,-0.008923539734812969,-0.018896220330717917
2024-11-30,0.04654033709150207,0.04653339746845098,0.046526457845398994,0.04652355785712303,0.059633425485959624,0.03984381433330175
2024-12-31,-0.05217860884413761,-0.052196754210092844,-0.05221489957604808,-0.053069761705990204,-0.024060069540820517,-0.02343747431445331
2025-01-31,0.007341771734478586,0.006334429962742805,0.005327088191009022,0.002584852902868251,0.026856451807496518,0.018560797488157865
2025-02-28,0.011882385993642108,0.010870503607647963,0.009858621221654262,-0.006232274440401087,-0.012694838334663117,0.0034101227355298747
2025-03-31,-0.01651881773338182,-0.016768088704828044,-0.017017359676273602,-0.01759608567856563,-0.05571920643497896,-0.03199536865650188
2025-04-30,-0.010971781321124086,-0.011466295430463291,-0.011960809539802608,-0.009853189174675925,-0.008670166230189347,-0.0009220500422264521
2025-05-31,0.02031324643084309,0.02005816811923533,0.019803089807628016,0.02147029205427975,0.06284493303163563,0.03257159891926609
2025-06-30,0.039109653808993894,0.03884119356350757,0.038572733318020136,0.040082831537606056,0.051386124993305415,0.037223508362143276
2025-07-31,0.007632959360280855,0.007376094697653102,0.007119230035026458,0.006098719354005855,0.02303154869710844,0.011433812565572632
2025-08-31,0.016878164802269557,0.01661842132375657,0.01635867784524292,0.020635230897790846,0.02051958167671608,0.01886148229936646
2025-09-30,0.04489697954583605,0.04463575530094954,0.04437453105606237,0.03975981071020285,0.035620335108285106,0.024002341924995507
2025-10-31,0.02230400466830118,0.022296187062950112,0.0222883694575986,0.022261394662347556,0.023837301197624505,0.017117076024114386
2025-11-30,0.0005269694659733037,0.0005217770581624759,0.0005165846503523142,0.00046327704259185865,0.0019500953167395085,0.005177757774866176
2025-12-31,0.010532627390895,0.010527652414285216,0.01052267743767632,0.010593538720186091,0.0007975029584428306,-0.002557267989669043
2026-01-31,0.04967622978971353,0.04966822357123535,0.04966021735275694,0.049444380244085595,0.014737728839574249,0.007921896110157478
2026-02-28,0.04267568411090816,0.042415015189881,0.04215434626885295,0.034808438417561094,-0.008641958340224631,0.004653081524696123
2026-03-31,-0.016649401583128998,-0.01666340358246876,-0.016677405581808635,-0.014934690904963466,-0.04937956664344312,-0.038901138451895356
2026-04-30,0.09196722789991019,0.09193560175091964,0.09190397560192998,0.0924523104540309,0.10505268686597202,0.062254490108612615
2026-05-31,0.0289739170307326,0.028714241406365915,0.028454565781998564,0.030076090577314085,0.052625753037502276,0.031514030302734364
2026-06-30,-0.01715269178845269,-0.017167689433230438,-0.017182687078008296,-0.017663027243762897,-0.010292566443839246,-0.005136897636816018
2026-07-31,-0.017726868084207092,-0.01797305185858966,-0.018219235632972786,-0.019564669046870375,0.00034817917005769417,-0.005349460438035414
2026-08-31,0.04165921262536587,0.041385321458663915,0.04111143029196107,0.03268539219230848,0.026799402582165843,0.01653890429455651
