,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2018-11-30,0.0018591892154125045,0.0018591892154125045,0.0018591892154127265,0.0018591892154125045,0.01854932488001393,0.016448505016072756
2018-12-31,0.0018270320444710997,0.0008252050124273325,-0.00017662201961732293,0.0018270320444710997,-0.08804831142360403,-0.04163977638329319
2019-01-31,0.006526362232673444,0.005771467460998769,0.005016572689324095,0.003291754014199011,0.08006533940372229,0.05063209918078204
2019-02-28,-0.0068446717249238676,-0.007094690350507693,-0.0073447089760912965,-0.006535886402439073,0.03241582399350307,0.017338306450659147
2019-03-31,0.035633441929558085,0.03562678826663013,0.03562013460370195,0.03416389453134938,0.018100684395156108,0.021479001530396502
2019-04-30,0.0035362017487365893,0.0032781691277570246,0.003020136506776794,0.0032558379908904644,0.040852280771470406,0.022426081331439418
2019-05-31,-0.01813046454112832,-0.01862139930885731,-0.019112334076586968,-0.016504317220176312,-0.06377102479049557,-0.026090796177068998
2019-06-30,0.012346780167458382,0.011839895356209995,0.011333010544962052,0.009787215314876585,0.06958626638101362,0.046606595091463365
2019-07-31,0.0038144619052682405,0.003563195863484303,0.0033119298216996995,-0.0007430490454103378,0.015119272608223433,0.009221016089476342
2019-08-31,0.04268161960821004,0.04266466727892082,0.04264771494963271,0.03845186191624683,-0.016743117832525134,0.005747159717756745
2019-09-30,1.7370649974868257e-05,7.697058675093515e-06,-1.9765326243481596e-06,0.00010698408975828855,0.019457953862511923,0.006922953038608348
2019-10-31,0.006027840072782675,0.006022512874583885,0.006017185676384873,0.0060081859612535204,0.022104336157958926,0.014009322348298436
2019-11-30,0.0030529397349414733,0.002549632325076878,0.0020463249152133933,0.0030577669326865564,0.03619826891540168,0.01895982104720706
2019-12-31,0.013724993150635356,0.013471561902347329,0.013218130654060412,0.012198625393013085,0.02905581396195256,0.01371203365713014
2020-01-31,-0.030291614564481928,-0.031018895853559103,-0.03174617714263561,-0.032610795362630784,-0.0004040138841803209,0.01361233930468031
2020-02-29,-0.013387374332303525,-0.013869929542360881,-0.01435248475241746,-0.008287492551113274,-0.07916596728266911,-0.03567887358035404
2020-03-31,0.04386203107253661,0.043857054774943505,0.043852078477349954,0.06459932318815143,-0.12487108552598125,-0.060070767802356095
2020-04-30,0.005111780496406704,0.004860502551282897,0.004609224606158868,0.005164678342407303,0.12698330606355057,0.07726121623924964
2020-05-31,0.00914393491398835,0.009134309552723208,0.009124684191457844,0.01645397324104958,0.04764537997458085,0.02988646846811549
2020-06-30,0.005488588021984375,0.005236685285940679,0.0049847825498980924,0.005600785185992274,0.017734720086728162,0.010807358153239965
2020-07-31,0.048576317993801466,0.04856525298929015,0.04855418798477884,0.04488714822621187,0.05889213724064013,0.03873972554659755
2020-08-31,0.009627008779681923,0.009122195275292011,0.008617381770902321,0.009483817983925391,0.06979645369333909,0.03797940473708006
2020-09-30,-0.025157072928753466,-0.025162008647802825,-0.025166944366853294,-0.025075296413801795,-0.037443655500761674,-0.021164812516837328
2020-10-31,-0.006086750965022425,-0.0063399409910691595,-0.006593131017115783,-0.006178692779371442,-0.024933606116772755,-0.020486010857473702
2020-11-30,0.09612873366405661,0.0958531474675024,0.09557756127094708,0.09862870555460357,0.1087768337365862,0.06659428171119663
2020-12-31,0.06124050807468362,0.06123168853760852,0.06122286900053364,0.05377845627628197,0.03704864504059113,0.02126584351431937
2021-01-31,0.015547780365342767,0.015535505637866986,0.015523230910391428,0.01560385179958046,-0.010190626701521488,-0.010482988310205554
2021-02-28,0.03002211046486636,0.029758514827143312,0.029494919189420266,0.03016528056957557,0.027805439808225252,0.007217599849467682
2021-03-31,0.010937127933435375,0.010927759028487305,0.010918390123539234,0.017798118133475205,0.04539944073302982,0.017680272253031593
2021-04-30,0.040931624210853945,0.040665627877135124,0.0403996315434163,0.04088533949964379,0.05291024096216246,0.03574065054776754
2021-05-31,0.01413433375086992,0.014128071263375785,0.01412180877588054,0.014406838701034985,0.006566056528909403,0.005638675355904343
2021-06-30,0.026299755400688962,0.026296884835456336,0.026294014270224153,0.026365295455603066,0.02242761101734092,0.017543939342818282
2021-07-31,0.011571368722293585,0.01155940760536156,0.011547446488429758,0.011616024767842736,0.024412580645087667,0.022607418968950244
2021-08-31,0.01416111268980269,0.01415339956531314,0.014145686440824479,0.014115254167344826,0.02975986239556838,0.016270021459658723
2021-09-30,-0.020325053176247887,-0.02034286533618468,-0.02036067749612047,-0.019966783848498593,-0.04660547704326201,-0.03435868073599002
2021-10-31,0.058828628472391786,0.05882266932420799,0.05881671017602352,0.058867344473434446,0.07016345921938272,0.040308235470603915
2021-11-30,-0.039125122739468554,-0.03937657234898284,-0.039628021958496795,-0.039083344278943,-0.008034774668621014,-0.00045692052947676753
2021-12-31,0.04752060686017967,0.04725840846754692,0.04699621007491439,0.040121599535225094,0.04624764318941521,0.025640112921487823
2022-01-31,-0.023768031678180535,-0.024744263646502507,-0.02572049561482448,-0.031698482616894896,-0.05274132044540081,-0.04010445049390632
2022-02-28,-0.00021871908537729468,-0.0009685550460631909,-0.001718391006749087,0.0034598262475953323,-0.02951691364539455,-0.018933071898403098
2022-03-31,0.04773101427982973,0.04693339818048181,0.04613578208113345,0.041720462146688675,0.03759046075111616,0.006291688023368991
2022-04-30,-0.0001096818816984646,-0.00010968188169901971,-0.00010968188169935278,0.005824628667169263,-0.08776924111137219,-0.06958555825432389
2022-05-31,0.0003281850589116342,0.0003281850589123003,0.0003281850589116342,0.0003281850589120783,0.0022574488356059685,0.0038273041941905284
2022-06-30,0.0007771669292420125,0.0007771669292417904,0.0007771669292417904,0.0007771669292411243,-0.08246033501617978,-0.052947635511075175
2022-07-31,0.0003602665056547938,0.00036026650565568197,0.0003602665056552379,0.0003602665056554599,0.09208748786687582,0.06708331476795015
2022-08-31,0.0019375755652972781,0.0019375755652975002,0.0019375755652979443,0.0019375755652979443,-0.040802153880488246,-0.03989710899589849
2022-09-30,0.002067476876916663,0.002067476876916441,0.002067476876916663,0.002067476876916219,-0.09244568426940591,-0.07441823523235847
2022-10-31,0.0015857059552411013,0.0015857059552408792,0.0015857059552413233,0.0015857059552408792,0.08127525674379465,0.04292608209531079
2022-11-30,0.003151254476882359,0.0031512544768828032,0.003151254476882581,0.003151254476882359,0.055591594808620304,0.04779934442147549
2022-12-31,0.0036263703426397953,0.003626370342639351,0.0036263703426395733,0.0036263703426397953,-0.057628085328533696,-0.040539394046182675
2023-01-31,0.0028421893151213684,0.0028421893151213684,0.0028421893151215905,0.0028421893151209243,0.06288704722297411,0.052050140175639914
2023-02-28,0.0034578122216593066,0.0034578122216597507,0.0034578122216593066,0.0034578122216593066,-0.025142500446571514,-0.028170359676575996
2023-03-31,0.003990674624970936,0.0029866839503458475,0.0019826932757203153,0.003990674624970936,0.03707769638986402,0.03713094718740462
2023-04-30,0.011280508491576802,0.011274814425703772,0.011269120359830964,0.005833728786330594,0.01597499793803392,0.012842191101319012
2023-05-31,-0.018465115928055442,-0.019446650812127264,-0.020428185696199308,-0.018431336037696977,0.004616124459772442,-0.002988281043611707
2023-06-30,0.004606196284978381,0.004606196284979047,0.004606196284977937,0.01424548239472534,0.0648000249578835,0.033840401002357634
2023-07-31,0.0038601712152717127,0.0038601712152719347,0.003860171215272157,0.0038601712152719347,0.032733039197280656,0.01702373209499619
2023-08-31,0.004967132773943339,0.004967132773943561,0.004967132773943561,0.004967132773943561,-0.01625201384823216,-0.012676933695688897
2023-09-30,0.003990741076797866,0.003990741076798088,0.003990741076797422,0.003990741076797866,-0.047434475693711176,-0.041019808164897364
2023-10-31,0.004309526064093738,0.004309526064093294,0.00430952606409396,0.004309526064093516,-0.021708590654724857,-0.020736709233070916
2023-11-30,0.004681969401206798,0.0036772874318058424,0.0026726054624044426,0.004681969401206132,0.09134393698944954,0.0730130937629343
2023-12-31,0.057317917657183415,0.05704972045418133,0.0567815232511788,0.04454146258670333,0.0456551851778082,0.042480375978468654
2024-01-31,-0.01954638181962587,-0.019796361503504056,-0.020046341187382355,-0.020930047932563922,0.01592658815947101,0.009842920649749454
2024-02-29,0.029368932809752835,0.029111590576550217,0.028854248343348043,0.03198912150315758,0.052186893968558135,0.02296396695853753
2024-03-31,0.032153636506662364,0.03189559809753484,0.03163755968840887,0.029998920782225102,0.03270171077282824,0.022547768166892856
2024-04-30,-0.055166375645616106,-0.05611120926997004,-0.05705604289432431,-0.05108947213356907,-0.04031945625975841,-0.03671294030157779
2024-05-31,0.004573430875803419,0.003568857444927298,0.002564284014052287,0.0025972225471815324,0.050579537889341886,0.037540515320797496
2024-06-30,0.007987346875054202,0.0077287863613075825,0.007470225847562517,0.004970500053939286,0.03528033861898594,0.026030548512330665
2024-07-31,0.0036122665369815454,0.003110460403713544,0.0026086542704446547,-0.0017859991862385627,0.012109000174276296,0.018850292906054777
2024-08-31,0.022822520941079283,0.02281259395165325,0.02280266696222677,0.020567282547296006,0.023365625082593766,0.019400087294416446
2024-09-30,0.017159965112084175,0.01690316144839854,0.01664635778471313,0.017275683905842776,0.02100455598615647,0.018131095475018455
2024-10-31,-0.021851254283058674,-0.02185640659103838,-0.02186155889901753,-0.025585912750338946,-0.008923322609134199,-0.018909568300849444
2024-11-30,0.04654284576041978,0.04652352932265047,0.04650421288488049,0.046548135125150214,0.059633302881129335,0.03985193935297948
2024-12-31,-0.05212188657817929,-0.053069764691601184,-0.05401764280502297,-0.05235007352799326,-0.024059963677924512,-0.023469998323990326
2025-01-31,0.003500291468426786,0.002496791176958002,0.001493290885489884,-0.0007026732385742029,0.026856234269593493,0.01857499131493201
2025-02-28,-0.00598206480979202,-0.006232247486970932,-0.006482430164149844,0.002681901870893455,-0.012694838334662895,0.003572150598358581
2025-03-31,-0.017104664117624346,-0.017596111785565638,-0.018087559453506485,-0.024861721806545112,-0.05571931091521776,-0.03207805307924938
2025-04-30,-0.009605590572319578,-0.009853189174676036,-0.010100787777033715,-0.010527247588492439,-0.008670056544183291,-0.0009821827824653129
2025-05-31,0.02173425752448832,0.021470291432297284,0.021206325340105803,0.021338793990573368,0.06284482141862568,0.032730493602445954
2025-06-30,0.04034706111421338,0.04008287809742761,0.039818695080642286,0.03907954241721878,0.05138623540299814,0.03723109253307855
2025-07-31,0.006357102817328153,0.0060986943962533235,0.005840285975178938,0.0030660367217150153,0.023031448816156486,0.011436205808958988
2025-08-31,0.020890571184437157,0.020635255819173137,0.020379940453908674,0.019288262419374425,0.02051968131242865,0.01890342752324292
2025-09-30,0.0397675951039147,0.03975978730808616,0.03975197951225651,0.04486211080978442,0.03562023943904924,0.02396959146608868
2025-10-31,0.022265218439006862,0.022261496527325786,0.022257774615644488,0.02227459300153356,0.023837580535736924,0.01714358307430497
2025-11-30,0.00046776340923648796,0.00046321608712407425,0.0004586687650114385,0.0005276441327082271,0.001949914509092654,0.00512063856621392
2025-12-31,0.01060041294563474,0.010593538720185647,0.010586664494736109,0.010517504539708122,0.0007975029584428306,-0.002568282261132926
2026-01-31,0.049706994432813456,0.04944440272796724,0.04918181102312147,0.04963418505502415,0.014737818820090398,0.007923454592095647
2026-02-28,0.034817265406814624,0.03480843841756154,0.03479961142830823,0.04605818417093821,-0.008642046247570367,0.004686663798628032
2026-03-31,-0.01489075374591331,-0.01493469090496391,-0.01497862806401462,-0.016302338639892944,-0.04937956664344356,-0.038914798650392934
2026-04-30,0.09273121068678258,0.09245231045403113,0.09217341022127967,0.09188727877240832,0.10505268686597247,0.062404719422396004
2026-05-31,0.030095891935803865,0.030076090577314085,0.030056289218824306,0.028448569243687993,0.052625753037502054,0.031486697264814234
2026-06-30,-0.017417381589160286,-0.017663027243762786,-0.017908672898365507,-0.017118547914108384,-0.010292566443838913,-0.005173646738516169
2026-07-31,-0.019305664315728888,-0.019564669046870264,-0.01982367377801142,-0.019172335055891887,0.00034817917005813825,-0.005349411569024465
2026-08-31,0.03371911130361194,0.032685392192308704,0.03165167308100525,0.04204836334176454,0.0267994025821654,0.016539847737526037
