,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2019-11-30,0.003034142750627966,0.003029839506342613,0.00302553626205726,0.002549482626786448,0.036197932148855916,0.01892777448252203
2019-12-31,0.011103719855535266,0.010594776251419802,0.010085832647303894,0.013471534511850791,0.02905582018236319,0.01371586619029408
2020-01-31,-0.030571223512834922,-0.030813580706956722,-0.031055937901078634,-0.03101874795577164,-0.00040390994815786563,0.013628682670413728
2020-02-29,-0.007955597325258634,-0.008699630627264754,-0.009443663929270874,-0.01386971949612592,-0.07916566333452846,-0.03551274429593032
2020-03-31,0.044524552250896576,0.04401407111627664,0.04350358998165671,0.04385673977306004,-0.12487133982423981,-0.060022619182345416
2020-04-30,0.005215504380946534,0.00520721794719381,0.005198931513440641,0.004860536654753389,0.12698376622999308,0.08116305614134944
2020-05-31,0.014462741282261549,0.014208592957820176,0.013954444633377916,0.009134388299364637,0.04764513442976592,0.029386117354032404
2020-06-30,0.00553877731782304,0.005524793312336129,0.005510809306848774,0.00523666476029816,0.017734390030145875,0.010788951452641804
2020-07-31,0.04659420757314736,0.046332056791299925,0.046069906009452266,0.048565309155298664,0.05889204243205115,0.03870966560023126
2020-08-31,0.009455966507542435,0.009444943061288402,0.00943391961503326,0.009122131036472636,0.06979647494416485,0.03793936408877108
2020-09-30,-0.0253192176030127,-0.025806557994210055,-0.02629389838540941,-0.025161758865466455,-0.03744319181706002,-0.021097847846202278
2020-10-31,-0.00609698072795406,-0.006100648458085778,-0.006104316188218162,-0.006339990047868782,-0.024933404085127342,-0.020545558976214795
2020-11-30,0.09819604654684877,0.0979160007630393,0.09763595497923006,0.09585298928883335,0.1087762843633262,0.0663808506946646
2020-12-31,0.056383088606952736,0.05611899283480093,0.05585489706264912,0.06123154773614514,0.03704855725569223,0.02144737306411404
2021-01-31,0.015591935573216364,0.015583847365066017,0.015575759156916336,0.015535644918581504,-0.010190364776450522,-0.0104449688244731
2021-02-28,0.03011668961863001,0.030103122557232354,0.030089555495834697,0.029758521062248633,0.027805437338808803,0.007118984145756846
2021-03-31,0.012994451997089262,0.012734277265740168,0.01247410253439174,0.010927676926238972,0.045399263994224004,0.017639977940716367
2021-04-30,0.04086142247734981,0.04085341217807614,0.04084540187880337,0.04066573599369527,0.052910493301889794,0.035744753055400036
2021-05-31,0.01278507141244356,0.012528137050506372,0.01227120268856896,0.014127897363182873,0.006566055498013368,0.005675847779853305
2021-06-30,0.02636855450611364,0.026360354267737085,0.026352154029360086,0.02629690877250268,0.022427451539471344,0.017532797848088144
2021-07-31,0.011644087979845175,0.011641154018142696,0.011638220056441106,0.011559440475703342,0.024412656924152065,0.022608375905057043
2021-08-31,0.014121652350629788,0.014107502840696062,0.014093353330761893,0.014153348356619633,0.02975948787327476,0.016258838316967728
2021-09-30,-0.02000186768522849,-0.02001061744471322,-0.02001936720419817,-0.02034272812578153,-0.046605128976428545,-0.034346160237283985
2021-10-31,0.058756631905838796,0.05873542750058247,0.05871422309532526,0.05882261125752031,0.07016330220969658,0.04025836857484588
2021-11-30,-0.039090317387180384,-0.03909454725628059,-0.03909877712537968,-0.039376601953414636,-0.008034775238057734,-0.000354566534495504
2021-12-31,0.05481719570865273,0.05454005605940759,0.05426291641016623,0.04725830220241556,0.04624757504803512,0.025412172542523592
2022-01-31,-0.02778965265389499,-0.028033079370764935,-0.028276506087635767,-0.024744095143418132,-0.05274112278621512,-0.03996340195725412
2022-02-28,0.0005974344137529286,-0.00040316302066156773,-0.0014037604550750649,-0.0006799178867511468,-0.029516911517534994,-0.018940042633999288
2022-03-31,0.04096929040055475,0.04018856343275368,0.039407836464953494,0.04688835509416678,0.03759023511251036,0.0065461057070330675
2022-04-30,0.0028289028110215497,0.002066369080329311,0.0013038353496370725,0.00027971135392856894,-0.08776882413246012,-0.06915118146870303
2022-05-31,0.0004499833113331686,0.0004499833113336127,0.00044998331133339065,0.00044998331133383473,0.0022571342109998227,0.003745051694841184
2022-06-30,0.0008099154052929602,0.0008099154052931823,0.0008099154052920721,0.0008099154052929602,-0.08246041331843046,-0.05285354538314935
2022-07-31,0.000489470289737115,0.0004894702897360048,0.0004894702897364489,0.0004894702897360048,0.09208741038619395,0.0675168928501817
2022-08-31,0.0021603676264398963,0.00216036762643923,0.0021603676264396743,0.0021603676264396743,-0.04080184768391715,-0.04005123552719558
2022-09-30,0.0023793255160982074,0.0023793255160975413,0.0023793255160984295,0.0023793255160977633,-0.09244591360890442,-0.07439821102629773
2022-10-31,0.0019673619533879805,0.0019673619533884246,0.0019673619533893127,0.0019673619533888687,0.08127571286882418,0.04289046613857028
2022-11-30,0.0030079384263481668,0.0030079384263481668,0.0030079384263479447,0.0030079384263470565,0.05559116125574315,0.04782072372464441
2022-12-31,0.0038039166453147644,0.0038039166453143203,0.0038039166453145423,0.0038039166453147644,-0.057628089860777276,-0.04052188605481344
2023-01-31,0.0031952232185019636,0.0031952232185024076,0.0031952232185012974,0.0031952232185021856,0.06288746975039294,0.05217464725154408
2023-02-28,0.0036375469594749354,0.0036375469594753795,0.0036375469594753795,0.0036375469594744914,-0.025142728104090906,-0.028198527839706333
2023-03-31,0.004273456257064767,0.004273456257064989,0.004273456257064767,0.0032691828008066803,0.03707761286041378,0.03713585942817588
2023-04-30,0.011543554177888105,0.010532010623709676,0.009520467069531913,0.011274901749674937,0.01597507560155398,0.012843940419547062
2023-05-31,-0.01842801593773402,-0.018434161777797775,-0.018440307617860086,-0.01944663792799506,0.004616124106905595,-0.0029916732596318996
2023-06-30,0.006600936933301105,0.005594335996368605,0.004587735059434994,0.0047126066877265504,0.0647997917538714,0.033891704931019895
2023-07-31,0.004061289556131831,0.004061289556132275,0.004061289556132053,0.004061289556131609,0.032733258256953945,0.017011583509504824
2023-08-31,0.004911137945830202,0.004911137945830868,0.004911137945830868,0.004911137945830202,-0.016251874332696148,-0.012666914372118532
2023-09-30,0.004299953459981687,0.004299953459981021,0.004299953459980799,0.004299953459981909,-0.04743460636152297,-0.04099970796518204
2023-10-31,0.004408863253659634,0.00440886325365919,0.00440886325365919,0.004408863253659856,-0.02170851521048467,-0.02075333207434349
2023-11-30,0.0045574628356988,0.004557462835699244,0.0045574628356988,0.0035529053728633464,0.09134369676079168,0.07302906139351295
2023-12-31,0.06018727083680875,0.059127083565972294,0.05806689629513584,0.057049703524430395,0.04565532665995775,0.04246181531149551
2024-01-31,-0.020178380080741243,-0.020428172676010048,-0.02067796527127852,-0.01979637895020714,0.015926520963537527,0.009848682393510888
2024-02-29,0.02809110734516973,0.027829968233936686,0.027568829122703642,0.02911156841434548,0.052186828862955004,0.022981270304215817
2024-03-31,0.030019930381568916,0.029762425398973003,0.029504920416377534,0.03189573651695432,0.03270196030216299,0.022573007698619252
2024-04-30,-0.054814569638944044,-0.05505124925710525,-0.05528792887526657,-0.05611113834671155,-0.04031962876347228,-0.03666928163251526
2024-05-31,0.003652420211021745,0.002648767790810025,0.001645115370599859,0.00376244588349417,0.05057966275812831,0.03759614540069589
2024-06-30,0.0009280476900204171,-7.28803576693915e-05,-0.001073808405359311,0.0077286678163996925,0.03528009671159449,0.026033177092090964
2024-07-31,0.0033093502920000795,0.003053248792682428,0.002797147293365665,0.0031104586924084465,0.01210888675782229,0.01893880904626699
2024-08-31,0.019324482471070548,0.018814820229835938,0.018305157988599108,0.02281256701887302,0.023365857249662447,0.01938936588321072
2024-09-30,0.01719216202270668,0.017181233966219844,0.017170305909733674,0.01690323796040838,0.021004777672465114,0.01815781561842278
2024-10-31,-0.022995175373900167,-0.02324183388671286,-0.023488492399523997,-0.021856452134741966,-0.008923537797283831,-0.018896250600199838
2024-11-30,0.04654028940166177,0.04653334981630475,0.04652641023094728,0.04652351052355752,0.059633302881129335,0.039843706158034786
2024-12-31,-0.052178588809666304,-0.05219673418280324,-0.05221487955594184,-0.05306974250505658,-0.024060067053595646,-0.023437440594703207
2025-01-31,0.007342003726394486,0.006334661722668278,0.005327319718942292,0.0025850149960537916,0.02685634303853357,0.01856073153265103
2025-02-28,0.011882079036411142,0.010870196957374345,0.009858314878338659,-0.006232304686455192,-0.012694838334663117,0.003410122306205521
2025-03-31,-0.01651883756477701,-0.016768108487691058,-0.01701737941060577,-0.017596111785565416,-0.05571931091521731,-0.03199542977045755
2025-04-30,-0.010971797375180947,-0.011466311476492241,-0.011960825577804868,-0.009853210592536965,-0.008670167189503197,-0.0009220849144971899
2025-05-31,0.020313245342856945,0.02005816703152208,0.019803088720186546,0.021470269161793176,0.06284516327199374,0.03257173158869331
2025-06-30,0.03910970756251464,0.038841247319188144,0.03857278707586209,0.040082830189221985,0.051386119597071955,0.03722350364946614
2025-07-31,0.00763297576018096,0.00737611108802283,0.007119246415866032,0.006098680572594661,0.023031446515752618,0.011433751022414729
2025-08-31,0.016878116889922135,0.01661837341192962,0.016358629933936886,0.020635206477505053,0.020519484044387637,0.018861422681531126
2025-09-30,0.044897018372412445,0.04463579411781904,0.04437456986322608,0.03975983913478198,0.03562043418529948,0.024002401508782745
2025-10-31,0.022304019427008104,0.022296201834296703,0.022288384241585968,0.022261409931604526,0.023837393576301436,0.017117164199898838
2025-11-30,0.000526930865940356,0.0005217384719098384,0.0005165460778790987,0.0004632388070184845,0.0019500049129081987,0.005177703053034222
2025-12-31,0.010532643267682884,0.01052766832586327,0.010522693384043658,0.010593554306788988,0.0007975029584419424,-0.0025572370148322365
2026-01-31,0.049676220635984425,0.04966821442853009,0.04966020822107442,0.04944437171692151,0.014737728839574249,0.007921765327669528
2026-02-28,0.042675702353240696,0.04241503342765207,0.042154364502063446,0.03480845655073184,-0.008641958340224964,0.004653147189308093
2026-03-31,-0.016649413478391217,-0.01666341548376249,-0.016677417489134094,-0.01493470295115884,-0.04937956664344345,-0.03890110688782966
2026-04-30,0.09196723248762129,0.09193560634644693,0.09190398020527168,0.0924523155244259,0.10505268686597313,0.06225445712810451
2026-05-31,0.028973918195121406,0.028714242575243132,0.02845456695536508,0.030076091967524476,0.05262575303750294,0.03151403034952116
2026-06-30,-0.017152688073223232,-0.017167685717569103,-0.017182683361915196,-0.017663024249704784,-0.010292566443839246,-0.005136864890831094
2026-07-31,-0.017726883413306416,-0.017973067184855585,-0.01821925095640431,-0.0195646834932639,0.00034817917005769417,-0.005349525780150133
2026-08-31,0.0416592137610845,0.04138532259929484,0.041111431437506285,0.032685393050370326,0.0267994025821654,0.016538937615154348
