,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2018-07-31,0.00874561348769487,0.008734631273508597,0.008723649059322547,0.008649572410363238,0.03704674759611759,0.02021499079337641
2018-08-31,0.02748794143428368,0.027475540131750575,0.027463138829218137,0.027411315983911555,0.03192006485201837,0.02322597821194261
2018-09-30,-0.0026168103892904027,-0.002619854969416524,-0.0026228995495415353,-0.0035870253813408137,0.005944911586195811,-0.001257246018514513
2018-10-31,0.004372918051089192,0.003368545133038081,0.0023641722149867483,0.0017067295813237848,-0.06910431406392925,-0.0425491982965257
2018-11-30,0.0018586772747739566,0.0018586772747739566,0.0018586772747735125,0.0018586772747737346,0.01854952094419815,0.01635106735581715
2018-12-31,0.0018281565531321764,0.0018281565531317323,0.0018281565531319544,0.0008263283965785906,-0.0880485091048554,-0.04103924263979164
2019-01-31,0.005574096225847702,0.004568522129621444,0.003562948033396518,0.0057711120291452644,0.08006584447297338,0.051578398123139024
2019-02-28,-0.006163399127815938,-0.006908776578469555,-0.007654154029124283,-0.007094696761965835,0.03241581989677811,0.017359183130236655
2019-03-31,0.03612777330556893,0.03586534804901498,0.035602922792460134,0.03562660637351778,0.0181005597670838,0.021569063479085715
2019-04-30,0.0033689122548783423,0.0033626581204384554,0.0033564039859983463,0.003277911174671022,0.04085192006350802,0.022298470757165845
2019-05-31,-0.01867212329809609,-0.01892316302349939,-0.01917420274890136,-0.01862151396894174,-0.06377070033968935,-0.026005899266564825
2019-06-30,0.01204806757450827,0.011542043540720748,0.011036019506933004,0.011839751579090008,0.06958626638101317,0.04665487665684753
2019-07-31,-0.001825912978547617,-0.0023261421220095446,-0.0028263712654711393,0.003563587080480879,0.015119272608223655,0.00937288114140622
2019-08-31,0.042540268122178704,0.042279633055147814,0.042018997988118034,0.04266465470209124,-0.016743458751882434,0.005747609444580526
2019-09-30,0.00015907801180659042,0.00014323824550821485,0.0001273984792109495,7.446438041736059e-06,0.01945796060906635,0.007072372276568428
2019-10-31,0.006103075212238629,0.006090148121361105,0.006077221030483804,0.006022506346526679,0.02210468378273789,0.014048212961133455
2019-11-30,0.003034299905963378,0.003029996482454278,0.003025693058944956,0.0025496377728597697,0.03619837983259222,0.018928075251858356
2019-12-31,0.011103623347160863,0.010594680035064918,0.01008573672296964,0.013471561643232155,0.029055275639604528,0.013715801459337484
2020-01-31,-0.030571203217914844,-0.030813560417109587,-0.03105591761630533,-0.031018819201717562,-0.0004034939518036129,0.013628712698606549
2020-02-29,-0.007955677302174835,-0.00869971054419827,-0.009443743786221037,-0.013869768465644583,-0.07916585498240969,-0.03551272986557852
2020-03-31,0.04452514351578141,0.044014662058384335,0.04350418060098793,0.04385705530380779,-0.12487145283273948,-0.060022559572284195
2020-04-30,0.00521528149003303,0.005206995106221246,0.005198708722410128,0.004860310446677563,0.12698391176146173,0.08116305607313912
2020-05-31,0.014462372556176328,0.014208224310503281,0.013954076064830678,0.00913419739202359,0.04764467609634204,0.029385709337222954
2020-06-30,0.005538636870247915,0.005524652877251457,0.005510668884254777,0.005236521909365965,0.01773483527813724,0.010788934791571059
2020-07-31,0.04659430319916291,0.046332152250197156,0.046070001301231844,0.04856529433943635,0.058892149898498,0.03871002891142128
2020-08-31,0.00945616884443301,0.009445145554546563,0.00943412226465945,0.009122323736137972,0.0697968738185979,0.037939632339330176
2020-09-30,-0.02531949370769193,-0.025806833960838826,-0.026294174213985055,-0.025161921838245838,-0.03744374326437061,-0.02109838648774065
2020-10-31,-0.0060969587846959605,-0.0061006265743061006,-0.006104294363917018,-0.006339966771773509,-0.024933505100941056,-0.02054556144584263
2020-11-30,0.09819629295581112,0.09791624708844315,0.09763620122107497,0.0958532349349479,0.10877671066789252,0.06638125907606107
2020-12-31,0.05638315928505899,0.05611906349523865,0.05585496770541698,0.0612315647787991,0.037048641663150805,0.02144727596629803
2021-01-31,0.01559186725815409,0.015583779165023293,0.015575691071892717,0.015535575417136682,-0.010190801616792977,-0.010444993372485611
2021-02-28,0.03011669339487777,0.030103126270025315,0.03008955914517286,0.02975852540338253,0.027805531088237245,0.007118828872606731
2021-03-31,0.012994447499729223,0.012734272792903845,0.01247409808607891,0.010927643747293825,0.04539944073303048,0.017640146582114324
2021-04-30,0.04086146353070319,0.04085345327797296,0.04084544302524229,0.04066577536287341,0.05291048892854788,0.03574468762849792
2021-05-31,0.012785087561640651,0.012528153161608824,0.01227121876157744,0.014127962845284392,0.006565976480677582,0.005675827555863933
2021-06-30,0.0263685481593936,0.02636034793359765,0.02635214770780192,0.026296902731079097,0.022427529529280843,0.017532844839747597
2021-07-31,0.011644044275962662,0.01164111027182857,0.011638176267693368,0.01155940121814858,0.02441242622480244,0.022608237532024678
2021-08-31,0.014121699732329684,0.014107550281841075,0.014093400831353131,0.014153394119128082,0.029759715688968624,0.01625891288804371
2021-09-30,-0.020001997184764364,-0.020010746964408965,-0.02001949674405379,-0.02034286072284286,-0.04660541484392766,-0.034346367368527475
2021-10-31,0.058756685792114016,0.05873548140938589,0.058714277026657546,0.05882267453257772,0.07016362155059008,0.04025857925428444
2021-11-30,-0.03909032235205401,-0.039094552180221176,-0.0390987820083879,-0.03937660611575089,-0.008034916411653104,-0.0003547072550743602
2021-12-31,0.05481726039847712,0.054540120733174824,0.05426298106787275,0.047258257732202935,0.04624786413452164,0.025412472696895172
2022-01-31,-0.027789750310066808,-0.02803317696442431,-0.02827660361878126,-0.02474418381440302,-0.052741385131259366,-0.039963532140967595
2022-02-28,0.0005968821966177984,-0.00040371468558053625,-0.0014043115677767615,-0.0006803735571879743,-0.02951684155586487,-0.018940000828180814
2022-03-31,0.04096985496027772,0.04018912756905779,0.03940840017783698,0.046888644052596185,0.037590383676715744,0.00654621869524008
2022-04-30,0.0028288346536899933,0.002066301014207017,0.0013037673747233747,0.00027980249900361187,-0.08776909792943244,-0.06915144993340427
2022-05-31,0.0004499832293067829,0.0004499832293067829,0.00044998322930700496,0.00044998322930633883,0.0022571345652755426,0.0037449789595842553
2022-06-30,0.0008095508414058816,0.0008095508414063257,0.0008095508414063257,0.0008095508414052155,-0.08246034792984003,-0.052853580651496146
2022-07-31,0.0004897434700037451,0.000489743470003301,0.0004897434700046333,0.0004897434700039671,0.09208741824487499,0.06751678252472937
2022-08-31,0.002160094472401619,0.002160094472400953,0.002160094472401841,0.002160094472401619,-0.04080185087231081,-0.040050825252098576
2022-09-30,0.002379507527555891,0.002379507527556113,0.002379507527556113,0.002379507527556113,-0.09244583967285358,-0.07439832529171297
2022-10-31,0.0019677242501427994,0.0019677242501434655,0.0019677242501430214,0.0019677242501430214,0.08127526403953689,0.04289012953729032
2022-11-30,0.0030080277350359452,0.003008027735035723,0.0030080277350361673,0.003008027735035501,0.0555917654607645,0.04782125110413693
2022-12-31,0.0038034643050977035,0.0038034643050983696,0.0038034643050979255,0.0038034643050974815,-0.05762831673553159,-0.04052220482621516
2023-01-31,0.003195313002227529,0.003195313002227751,0.003195313002227973,0.003195313002227529,0.0628873080870529,0.052174735148081686
2023-02-28,0.0036373676384187092,0.0036373676384187092,0.0036373676384189313,0.003637367638418487,-0.025142576990474952,-0.028198258816016564
2023-03-31,0.004273902505120386,0.004273902505121274,0.004273902505120608,0.003269628602615926,0.03707761584675828,0.03713567682370322
2023-04-30,0.011543630585933773,0.010532086955348685,0.009520543324762265,0.011274978242265421,0.015975076842235314,0.012843905056948435
2023-05-31,-0.018428028902681026,-0.01843417470114017,-0.018440320499600094,-0.01944665168578308,0.0046161244597719975,-0.002991672993016725
2023-06-30,0.006600566274677311,0.0055939657084029815,0.004587365142127764,0.004712606687726328,0.06479994886677565,0.03389176913477865
2023-07-31,0.004061377263496757,0.004061377263497201,0.004061377263497201,0.004061377263496979,0.032733255917820836,0.017011616125233386
2023-08-31,0.004911399574609954,0.004911399574610398,0.00491139957461062,0.004911399574609954,-0.01625201159910028,-0.012667137834265096
2023-09-30,0.0042995173365425465,0.0042995173365425465,0.0042995173365423245,0.0042995173365425465,-0.04743439868213584,-0.04099951747480246
2023-10-31,0.004408430867619106,0.0044084308676197725,0.0044084308676195505,0.0044084308676195505,-0.021708659686994536,-0.020753158270457206
2023-11-30,0.0045578960602876695,0.004557896060288336,0.004557896060288336,0.0035533381642278705,0.09134362128098839,0.07302884971231283
2023-12-31,0.06018740102540998,0.059127213624385,0.05806702622335913,0.05704984415262282,0.045655468142129285,0.04246190097313751
2024-01-31,-0.02017844002297886,-0.020428232583382,-0.020678025143785916,-0.019796452597471204,0.015926453767612703,0.00984864162151422
2024-02-29,0.028091090594246415,0.027829951502093442,0.027568812409940913,0.029111487066740827,0.05218676375735165,0.022981089853526315
2024-03-31,0.030020047926889948,0.029762542914907986,0.02950503790292691,0.031895740250760474,0.032702086078586046,0.02257325821120726
2024-04-30,-0.05481465026732546,-0.05505132986085315,-0.05528800945438128,-0.056111218827271214,-0.040319686264697174,-0.036669382655297844
2024-05-31,0.003652000159831248,0.002648348159671521,0.0016446961595113496,0.0037623620317113193,0.050579662758128086,0.037596184424717904
2024-06-30,0.000928330825019863,-7.259750580579372e-05,-0.0010735258366300071,0.007728745197461695,0.03527997785455672,0.026033069888498517
2024-07-31,0.003309426278711225,0.003053324782064548,0.0027972232854183154,0.003110570589494488,0.012109347374646973,0.0189391533245562
2024-08-31,0.019324399785903834,0.018814737586009933,0.018305075386117142,0.0228125842768252,0.023365622432159006,0.019389019161260457
2024-09-30,0.01719204421652809,0.017181116145514652,0.017170188074501658,0.016903119945913536,0.021004553657945735,0.01815778569972326
2024-10-31,-0.022995188663724186,-0.023241847179581554,-0.023488505695438255,-0.021856442444315394,-0.008923647328877071,-0.018896217037700058
2024-11-30,0.04654035545420676,0.04653341586918547,0.0465264762841644,0.04652357342579028,0.05963353502628599,0.0398438077609542
2024-12-31,-0.05217865616967099,-0.0521968015168226,-0.0522149468639731,-0.05306981241276232,-0.02406017042926578,-0.023437641339060122
2025-01-31,0.00734177590379792,0.006334434127894362,0.005327092351989915,0.00258485261203667,0.026856345883270905,0.01856080673920557
2025-02-28,0.011882341209614511,0.010870458868405208,0.009858576527195018,-0.0062322926301480175,-0.012694736490296732,0.003410183807890377
2025-03-31,-0.01651883549661104,-0.01676810641842419,-0.017017377340238116,-0.01759608907603738,-0.055719310915217424,-0.031995430557236415
2025-04-30,-0.010971798551769218,-0.011466312652493982,-0.011960826753217968,-0.009853232860048688,-0.008670167189502642,-0.0009220858443093061
2025-05-31,0.020313294033454277,0.020058215709946037,0.019803137386437575,0.02147033644963381,0.06284505165897092,0.03257170359449124
2025-06-30,0.0391096513489122,0.03884119105573003,0.038572730762549856,0.040082829618447446,0.05138612499330519,0.03722354294240726
2025-07-31,0.007632957311330291,0.007376092655377642,0.007119227999425437,0.006098705806552029,0.023031548697108217,0.011433779483039697
2025-08-31,0.016878123182382687,0.01661837970278235,0.016358636223182677,0.02063523089779018,0.020519581676715637,0.018861482227557014
2025-09-30,0.04489695970286012,0.044635735462933424,0.04437451122300806,0.03975981488186853,0.03562033510828466,0.02400234087452513
2025-10-31,0.0223040520190787,0.022296234411391502,0.022288416803704303,0.022261442080717453,0.023837393576301213,0.017117164746287106
2025-11-30,0.000526915576741116,0.000521723171652555,0.000516530766563772,0.0004632230009886662,0.0019500049129079766,0.005177672351551088
2025-12-31,0.010532627579802112,0.010527652618675276,0.010522677657548662,0.010593538807769587,0.0007975029584423865,-0.002557204430822968
2026-01-31,0.04967625986396196,0.049668253648113,0.04966024743226383,0.0494444106495362,0.014737818820090398,0.007921819247036721
2026-02-28,0.042675657516009435,0.042414988601630954,0.04215431968725181,0.03480845655073228,-0.008642046247570923,0.004653125356990806
2026-03-31,-0.016649413478392106,-0.016663415483762267,-0.01667741748913476,-0.014934702951158396,-0.04937956664344345,-0.038901137572600386
2026-04-30,0.09196723326723166,0.09193560712146942,0.09190398097570651,0.0924523155244259,0.10505268686597224,0.062254457427827425
2026-05-31,0.028973918264177057,0.028714242640263787,0.028454567016350518,0.03007609196752492,0.0526257530375025,0.031514030349521605
2026-06-30,-0.017152688073223343,-0.017167685717568992,-0.017182683361915085,-0.01766302424970534,-0.010292566443838802,-0.005136864890830761
2026-07-31,-0.01772688341330697,-0.01797306718485525,-0.018219250956404753,-0.019564683493264123,0.0003481791700583603,-0.005349525780150466
2026-08-31,0.0416592137610845,0.041385322599294616,0.04111143143750606,0.03268539305037055,0.02679940258216562,0.016538937615154126
