,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2024-03-31,0.030019972727095112,0.029762467733912112,0.029504962740731555,0.03189568384887265,0.032701896402217656,0.022573003488834065
2024-04-30,-0.05481460759867396,-0.05505128719524521,-0.0552879667918148,-0.05611115224080343,-0.040319628763472504,-0.03666914418646805
2024-05-31,0.003652111889908438,0.0026484597780191965,0.0016448076661288447,0.0037624466829733194,0.050579787626914285,0.037596070035263995
2024-06-30,0.0009283088814744378,-7.261942740754979e-05,-0.001073547736288205,0.007728603005901835,0.03527997366128299,0.026033175641408723
2024-07-31,0.0033093990032677656,0.0030532974847774508,0.00279719596628758,0.0031104871095697373,0.012109116371117778,0.018938944855080297
2024-08-31,0.019324468062410283,0.0188148058283788,0.01830514359434776,0.022812612685633393,0.02336573851566759,0.019389156858206302
2024-09-30,0.017192041393509827,0.017181113312605634,0.017170185231702106,0.01690311800956934,0.021004442814804403,0.018157649205510884
2024-10-31,-0.02299511728122694,-0.02324177582234077,-0.023488434363453603,-0.021856440913219477,-0.008923539734813524,-0.018896187285814436
2024-11-30,0.04654038497659485,0.04653344537219528,0.04652650576779549,0.046523601257189906,0.05963353502628599,0.03984384406296715
2024-12-31,-0.05217872249410738,-0.05219686786210054,-0.05221501323009403,-0.053069875394130106,-0.024060170429265892,-0.02343757178251893
2025-01-31,0.007341721571032078,0.006334379849460836,0.005327038127889372,0.0025849342402981534,0.02685645180749674,0.018560904281520463
2025-02-28,0.011882403483378878,0.010870521079895612,0.009858638676412346,-0.006232320014390447,-0.012694838334663672,0.0034100184739449535
2025-03-31,-0.01651888067095919,-0.016768151626992744,-0.01701742258302541,-0.01759613274342542,-0.055719310915217424,-0.03199529526902134
2025-04-30,-0.01097178046650138,-0.011466294576267688,-0.011960808686034108,-0.00985323223422474,-0.008670167189503308,-0.0009221213046988197
2025-05-31,0.020313203321284945,0.020058125020454565,0.019803046719623518,0.021470203156195522,0.06284505165897158,0.03257163095396276
2025-06-30,0.03910973754223024,0.03884127723176345,0.03857281692129644,0.04008289660641795,0.051386124993305415,0.03722357772225782
2025-07-31,0.007632958654984812,0.0073760939954468085,0.0071192293359088055,0.00609868246564349,0.023031648578059727,0.011433772939710263
2025-08-31,0.016878121057512407,0.016618377567184872,0.01635863407685645,0.020635206995736066,0.020519482041022385,0.01886148765047513
2025-09-30,0.04489700255980411,0.04463577830916421,0.04437455405852453,0.03975983272483896,0.03562033510828466,0.024002275996068745
2025-10-31,0.02230404866037028,0.022296231058806182,0.02228841345724475,0.022261438883164786,0.02383739357630077,0.01711722957423767
2025-11-30,0.0005268930838497887,0.0005217006684441472,0.0005165082530398379,0.00046320021965495783,0.0019500049129081987,0.005177639143128188
2025-12-31,0.010532660902473623,0.01052768592569886,0.010522710948924985,0.010593572346959235,0.0007975029584426085,-0.002557202863401553
2026-01-31,0.04967625198861225,0.049668245778038855,0.04966023956746479,0.04944440272796724,0.014737818820090398,0.007921786773362083
2026-02-28,0.042675639294427414,0.04241497038460351,0.04215430147477961,0.03480843841756176,-0.0086420462475707,0.004653125335393193
2026-03-31,-0.016649401294367316,-0.01666340330782834,-0.016677405321287364,-0.014934690904963799,-0.049379566643443784,-0.038901106109544115
2026-04-30,0.09196722803231694,0.09193560189195349,0.09190397575158937,0.09245231045403135,0.10505268686597224,0.062254422587115776
2026-05-31,0.0289739170307326,0.028714241406365693,0.028454565781998564,0.030076090577314085,0.0526257530375025,0.03151406111152344
2026-06-30,-0.01715269178845258,-0.017167689433230993,-0.017182687078007852,-0.017663027243762786,-0.010292566443839024,-0.005136864852006262
2026-07-31,-0.017726868084207204,-0.01797305185858944,-0.018219235632972675,-0.019564669046870153,0.00034817917005858234,-0.005349493177021825
2026-08-31,0.041659212625366315,0.04138532145866325,0.04111143029196174,0.032685392192308704,0.026799402582165177,0.016538904294556067
