date,traded_notional,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2010-11-30,0.5086782461516662,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-12-31,0.5097812717295955,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0
2011-01-31,0.5050655077765233,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-02-28,0.006227649665690865,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-03-31,0.01679915407784688,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-04-29,0.506355741747538,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-05-31,0.017743454892970884,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-06-30,0.5025949931401187,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2011-07-29,1.5000000000000004,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2011-08-31,0.049802475006130414,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2011-09-30,0.9756797448989356,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2011-10-31,1.009722318911571,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2011-11-30,0.49503167636813034,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2011-12-30,0.5052456226329285,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-01-31,0.525475922720019,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-02-29,0.5131166596795985,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2012-03-30,0.5000000000000002,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2012-04-30,1.0019357966425488,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-05-31,0.5115998480438887,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0
2012-06-29,0.5120632015508322,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-07-31,0.008405798681085347,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-08-31,0.5092801240580438,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2012-09-28,0.5110275713276606,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2012-10-31,1.006702904025368,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2012-11-30,0.5069692089037041,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,0.5014695551209691,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2013-01-31,0.5000000000000002,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.009152135102688502,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-03-28,0.010368901543999692,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-04-30,0.024633418077528335,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-05-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-01-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-05-30,2.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2014-06-30,0.5002291813997017,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2014-07-31,1.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2014-08-29,0.00674560660206977,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2014-09-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-10-31,2.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2014-11-28,0.5000000000000003,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2014-12-31,0.507463220345264,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2015-01-30,0.5271416418066172,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2015-02-27,0.5329521253982605,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2015-03-31,0.5000000000000003,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2015-04-30,1.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-06-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-07-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-02-29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2016-03-31,1.5001019716104622,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-04-29,0.5097814333446369,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2016-05-31,0.008015624228663448,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2016-06-30,0.5059279975614268,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2016-07-29,0.9999999999999994,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-08-31,0.01871221427719877,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-09-30,0.509470993629183,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2016-10-31,0.5070891029220052,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2016-11-30,0.0424554656083799,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2016-12-30,0.012847316754781263,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-01-31,0.02261707681351305,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-02-28,0.010576428136868016,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-03-31,0.5007235149288636,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,0.004881562529828548,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.017118427800573766,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-31,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-10-31,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,0.014022466217539664,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,0.5019742040519664,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2018-01-31,0.5021592715180739,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-29,2.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2018-04-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-31,2.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-06-29,0.016555021434370876,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-07-31,0.01780373721925796,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-08-31,0.010159549800091927,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-09-28,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-01-31,1.5,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2019-02-28,0.50348350429633,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-03-29,0.012849400147593143,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-04-30,0.5142468851129458,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2019-05-31,1.0000000000000002,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0
2019-06-28,1.0014052457073166,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2019-07-31,0.5006224010782229,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-08-30,0.03251674589019507,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-09-30,0.01934675082545942,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-10-31,0.010590513741230684,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-11-29,1.0035512425125268,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2019-12-31,0.49999999999999994,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,1.4999999999999993,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2020-02-28,0.9782058107829467,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2020-03-31,0.009534673089084122,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2020-04-30,0.5000000000000002,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2020-05-29,0.019076283456242987,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2020-06-30,0.5010552555435229,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
2020-07-31,0.021105015209760963,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
2020-08-31,0.9999999999999998,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.01012613381024935,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.509480980177235,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2020-11-30,0.5028352754541191,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.016621157208616566,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.5115013531709897,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-02-26,0.5193329093954617,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-03-31,0.01824037008886903,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-04-30,0.510759404912629,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-05-28,0.012108950024631943,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-06-30,0.00492497037880249,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-07-30,0.023536821784713502,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-08-31,0.01510581437359601,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-09-30,0.03681667242643927,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-10-29,0.00966557331272816,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-11-30,0.5247804618242047,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
2021-12-31,0.5005859447098082,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2022-01-31,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-28,1.5,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
2022-03-31,1.5227310713147748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-31,2.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-04-28,0.011261082528540634,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-05-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-30,2.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.507315964310681,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.509926586865789,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2024-02-29,0.5000000000000002,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.5000000000000002,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-31,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.5130233646642139,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2024-07-31,1.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.019411013881334427,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.5049424673240217,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.010534733989685074,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.03691481453040932,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-12-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-31,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.0033765641451629,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2025-03-31,1.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2025-04-30,0.49999999999999994,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0
2025-05-30,0.5167020684202709,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2025-06-30,0.507874698848734,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,0.5135522158802992,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2025-08-29,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,0.015018321431706283,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,0.007281628629774578,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,0.00909039284264282,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,0.013604240332916379,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.5003142793533993,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-02-27,0.017090190500311297,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-03-31,0.08652253452837586,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-04-30,0.5089439519544514,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-05-29,0.03955931459849904,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-06-30,0.4999999999999996,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,0.5282068463477255,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-08-31,1.9999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
