,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2009-03-31,-0.178666980080515,-0.203605012784251,-0.21562455294991367,-0.13334236418379702,-0.36187960884883535,-0.21054745956497278,0.05554241476258279,0.05405119636754352,0.026089791293990694,0.0027153014167701772,0.0027153014167701772
2009-04-30,-0.06802394153706207,-0.0370569092052051,-0.06962492192868888,0.041544338841059486,-0.07549043630676586,-0.1699832337638912,0.03714733600570738,0.014336366111900922,0.01880531420584139,0.003601115268066779,0.003601115268066779
2009-05-29,0.009616260910463637,0.018548718183276053,0.07249294227641928,0.21747267525293493,0.0019555187706240262,0.005168349904349084,0.009836342728834102,-0.02806095507508813,0.0468652314154005,0.0034517555898995744,0.0034517555898995744
2009-06-30,-0.01697835822304683,0.006458269947152762,-0.009164931262723996,0.07918339612920974,-0.06987107728467931,-0.07866803216169385,-0.013571314789860928,-0.055100056433694644,0.007810456051078635,0.0026455374285914435,0.0026455374285914435
2009-07-31,0.05490594479785607,0.07272578602280225,0.11101427739748615,0.20412263595623256,0.0018772517276375023,-0.027802711061598456,0.010362005529869878,-0.0031972199075678276,0.014410347448897132,0.0009290245325149493,0.0009290245325149493
2009-08-31,0.09281081338517277,0.10789294142980063,0.14680451091853425,0.15896656906047357,0.1899305620468338,-0.0842044850080089,0.018992789566372736,0.023508264426427505,0.021628470518540527,0.0015720340669669042,0.0015720340669669042
2009-09-30,0.11622881675391944,0.14591040964798857,0.18040557642361116,0.2636105152509421,0.22527396283805148,-0.06570591237261125,0.022268048973739712,0.02736530733089515,0.035005241943378895,0.00043721096828369665,0.00043721096828369665
2009-10-30,0.08201688566664142,0.046141621710999725,0.1418496461925092,0.21176553486530106,0.1065827255681476,0.05441673382884585,0.02513355872414655,0.015322120056922489,0.0698007835537226,0.0010039001593750152,0.0010039001593750152
2009-11-30,0.14806549939437685,0.11539485373324648,0.16389612829883882,0.3150020565695334,0.22389538909174306,0.08701032595038738,0.029685806404418147,0.004267385513703009,0.08662147641488332,0.0005023518511565461,0.0005023518511565461
2009-12-31,0.14199869800687792,0.15984928981197605,0.12872224192299597,0.27404768522674877,0.23608305382641398,0.09117789208598748,-0.0338541284319388,-0.09648758451670764,0.03368928444829947,0.0008030668255543105,0.0008030668255543105
2010-01-29,0.10766002966226143,0.12301421010712557,0.09773781641235227,0.18668585846741598,0.19390600348834108,-0.0028102093579300824,0.008213363471666596,-0.020751231133410958,0.05176379472286391,0.00038227026022749633,0.00038227026022749633
2010-02-26,0.16706977248676064,0.21512557626665807,0.1332242268395774,0.24136893861989836,0.31756280338104664,0.07623303886766486,0.0005793136747958005,-0.03553587119267501,0.031360344817896985,0.00010363815251479558,0.00010363815251479558
2010-03-31,0.1836385778232702,0.23404918980238582,0.16107917281355666,0.22836290616337146,0.3771254085752691,0.04821233540542802,-0.010389527909518581,-0.0532285814472262,0.019067602082200402,3.281512711317269e-05,3.281512711317269e-05
2010-04-30,0.1677219446410843,0.25679145125464115,0.09410886848628153,0.17910958723899054,0.3481049072174007,0.09387449638684914,0.009927599293495959,0.00015209737271970614,0.042822488110906165,-0.0005666346154714341,-0.0005666346154714341
2010-05-28,0.030560087563477917,0.11677962288071325,-0.0659776652326653,-0.0006633677358387213,0.2135984179701822,-0.08407638798364778,0.03480715195920231,0.050185851701765205,0.02942037495111738,0.00010927232091503813,0.00010927232091503813
2010-06-30,-0.021692635590997295,0.004201479928143403,-0.06918404526337618,-0.010374305110025822,0.13144711279456847,-0.0677424355565196,0.07523117695584192,0.11963952790683291,0.04702716508829419,0.00017477205658028572,0.00017477205658028572
2010-07-30,0.043537252395481674,0.06252355172396848,0.037649392684041744,0.09088353550234801,0.21206411846647,1.994408481204024e-05,0.06421737538968869,0.07647389361735471,0.03077028344920854,-4.912299373960316e-05,-4.912299373960316e-05
2010-08-31,-0.017647109704793856,-0.033564628093227106,-0.011830311811044325,0.05316860008572563,0.12288709574631052,-0.018915200905207874,0.08663114231851171,0.14936901057611257,0.05204278809366347,-0.0001688823693927477,-0.0001688823693927477
2010-09-30,0.07219046100398496,0.0927600751992263,0.07750740836242509,0.1387675284107427,0.14194747404098246,0.0804514159852533,0.07010192720170358,0.08412993609808411,0.04665006815154804,-0.00028887886203474156,-0.00028887886203474156
2010-10-29,0.07317225065158645,0.09393863387529008,0.07516010008044122,0.1235653738831674,0.15547687539216754,0.060525832887417474,0.06349759238893443,0.04199048010007381,0.06131772038372041,0.000136324741038224,0.000136324741038224
2010-11-30,0.08115248381476442,0.15479140304878553,0.04666243714172577,0.0984103257376969,0.11891504941254322,0.07078945946525991,0.032380187127499654,-0.0003278755496357866,0.024468542425688383,7.639556961386296e-05,7.639556961386296e-05
2010-12-31,0.1390642246414569,0.20181288343956122,0.12459895157660578,0.14956158738693165,0.15478034572271193,0.15946210664670496,0.003567686120365232,-0.023966886655034852,0.014760034338294786,-0.00027266624594829425,-0.00027266624594829425
2011-01-31,0.12903802388625973,0.15773579824001777,0.09812757731600907,0.0734237117406134,0.15992659538181836,0.16809788839167583,0.0033689665200908325,-0.039558435853314255,0.009040968329232457,-0.00016357326529789495,-0.00016357326529789495
2011-02-28,0.16703918740690693,0.22375303410668024,0.15649467296346725,0.09407263028393384,0.19567623681841845,0.20591324712211956,-0.005397894135628273,-0.029194885775972013,0.01905153740162316,-0.00010896056929499132,-0.00010896056929499132
2011-03-31,0.09694455380460199,0.1538565247064606,0.05365243068676018,0.08840863596199022,0.10832352935128314,0.17416660285491686,0.004969777522512209,-0.012794738926263649,0.030918847247497883,-5.448028464749566e-05,-5.448028464749566e-05
2011-04-29,0.10684840484292418,0.1486858547471271,0.11135198107580419,0.10473963987089452,0.13181409977348724,0.18394892408693536,0.019500492766843736,0.02009000435088673,0.039302616699991355,4.981440399065562e-08,4.981440399065562e-08
2011-05-31,0.10342655911940307,0.12148513639225184,0.11496609407307953,0.10404599850024732,0.14343280199983455,0.13755887906667597,0.03528191797993835,0.03549184667132349,0.03808202609416472,0.00010898431928196839,0.00010898431928196839
2011-06-30,0.08670477113401431,0.09794511545940784,0.0979952434993765,0.07164801324945749,0.11147066069082531,0.07508442453429215,0.025232865105589974,-0.0015538403055124217,0.04239489168970195,5.435971942407969e-05,5.435971942407969e-05
2011-07-29,0.03586362563052095,0.040313488025650046,0.022521370441055982,0.034729500375784095,0.0843386396597535,0.09474593875547951,0.051842603005483656,0.05327985890990372,0.07546992227491217,0.00016347647892295258,0.00016347647892295258
2011-08-31,-0.008537836908737467,-0.03013127994140266,-0.05412344547863873,-0.043262015005786,0.008815474830388415,0.09160626980029482,0.077361284147625,0.10696961446418929,0.0645476905007531,0.00010898431928196839,0.00010898431928196839
2011-09-30,-0.08360467897545079,-0.14871656427478144,-0.15190780261299716,-0.2286694276751931,-0.08873894641716495,-0.08626394616559774,0.09141701268055702,0.24075433411361308,0.05550492902333262,-0.00010896056929499132,-0.00010896056929499132
2011-10-31,0.023499840450663556,0.0031021769783551034,-0.056162058207390675,-0.061372548472279465,0.0418497848531193,-0.009550170297777716,0.05839059644425856,0.15438485303374958,0.054210379611774495,-0.0005450587067630797,-0.0005450587067630797
2011-11-30,0.008917057594750893,-0.020681215373855283,-0.06295223730140775,-0.08526006801044261,-0.016461112113875492,-0.017552089231152618,0.05158663607135838,0.1549143954641975,0.056895712033667445,-0.0002724178387150389,-0.0002724178387150389
2011-12-30,0.026884087503621035,0.003665665527442935,-0.0653700301944436,-0.08365358829773686,0.06822176427955376,-0.0213973166097631,0.07667623555274405,0.17608869265844573,0.059236981694303636,-0.0003920228566164641,-0.0003920228566164641
2012-01-31,0.042106008512544146,0.04296537133234288,-0.03403984348645453,-0.0021471324755755195,0.07199970880469747,-0.016148306392994027,0.07567572191901267,0.17045009427628166,0.067356117254397,-0.0004583077633892596,-0.0004583077633892596
2012-02-29,0.08282514172469768,0.06365746296231009,0.019180153139727013,0.05134456711968036,0.05712999517641304,0.018252544491452055,0.0488336648116213,0.10346521358180841,0.0504184309520295,-0.00023927071547419354,-0.00023927071547419354
2012-03-30,0.12530595446294984,0.11194112024035202,0.0544029679993599,0.059034291883705514,0.1408301816951933,0.029422417953977487,0.024852870277357886,0.023697438359654738,0.03909781328696693,-0.00041488140638473725,-0.00041488140638473725
2012-04-30,0.05908727905685704,0.021162626158391817,-0.019391236485395702,-0.027224770150033967,0.08622622984733891,-0.019303349179318197,0.05053486479295413,0.08736443570876304,0.042119336921952744,2.247285349157857e-05,2.247285349157857e-05
2012-05-31,-0.009535961723390135,-0.04322326232746759,-0.12510504039311215,-0.12829870580789582,0.040697083948003615,-0.1257962368386611,0.06834085299872622,0.1622861961898463,0.05721121061782486,-0.00019598653087168905,-0.00019598653087168905
2012-06-29,0.0400510895879328,0.020885919052041485,-0.026423737738339004,-0.036025516713427824,0.09193971505444648,-0.05928765729695082,0.05727842201223554,0.13147893799952312,0.044988288365468726,-0.0005350594119557794,-0.0005350594119557794
2012-07-31,0.036904796180215665,-0.01251535317391389,-0.046008916932159555,-0.0685215261408848,0.07041651015956962,-0.025871348671187788,0.055418967310602085,0.15139525443880786,0.043850932263896525,-0.0004257196490135562,-0.0004257196490135562
2012-08-31,0.0809795454698582,0.06270984608922603,0.025274564265388322,-0.026525695632004936,0.09745680436776152,0.033415709314091074,0.033754879485970946,0.08150852699533653,0.03174647109407472,-0.0004804296888825943,-0.0004804296888825943
2012-09-28,0.10541910600224796,0.10540977180361166,0.0561957999890067,0.07130492562078064,0.0856115398275879,0.054896426636219964,0.029817128932028147,0.038456287309102666,0.041637291758948924,-0.0002619447797570229,-0.0002619447797570229
2012-10-31,0.04634139387759939,0.0391780307705297,0.040482620850276985,0.016009703113933876,0.027379978170207125,-0.015841683258288303,0.020092458571187133,0.02820891750581317,0.03222681276368761,1.0859978307936613e-05,1.0859978307936613e-05
2012-11-30,0.06808272791297293,0.06034810498778609,0.09699607929470727,0.06708223163916732,0.0500249556954461,0.03139548016593649,0.02257428287112262,0.01688512729421765,0.030644865993804893,-0.00031679966329006826,-0.00031679966329006826
2012-12-31,0.056106938000843154,0.07392581718462271,0.11664122765850438,0.11977362082636639,0.06615936253709198,0.017772178894077978,0.007291460444681042,-0.009729478246106649,0.02078419091298797,-0.00010933976294222325,-0.00010933976294222325
2013-01-31,0.09590927159213691,0.12103974325950112,0.12821394807890824,0.07139642176012015,0.07528252031079091,0.03140608019273888,-0.008051214799871392,-0.04199952191191608,0.005672988217359676,-0.00010925944614637029,-0.00010925944614637029
2013-02-28,0.07632757223476166,0.09771745627001377,0.07460576434420221,0.029379661072589464,0.0830350290879755,-0.05348467025667128,0.007174689114339383,-0.015035247468971558,0.00963652918727348,-0.00010933976294222325,-0.00010933976294222325
2013-03-28,0.09529595558837461,0.11951078484476513,0.0717356595310813,0.002451342990848121,0.09118675189416847,-0.027447140670470743,0.01465136741549286,0.0012720060270826061,0.014362868495007591,-5.4629723073185144e-05,-5.4629723073185144e-05
2013-04-30,0.10009886443781402,0.0986551272934095,0.11529823700129882,0.02352284882909872,0.1408112271349221,-0.05937210056467157,0.027166879930726473,0.04592637559553758,0.016945805077248133,-0.00038197899656422507,-0.00038197899656422507
2013-05-31,0.1351376450813062,0.15994639085331036,0.10136714198809135,0.0025905313810209163,0.06761018898975421,-0.02939258181488319,-0.020677294878584357,-0.062126998571677416,-0.03416264466607283,-5.481655858610712e-05,-5.481655858610712e-05
2013-06-28,0.0896276483081489,0.10267036885392342,0.04389231481376732,-0.06464434383705023,0.02911179152601054,-0.05688083598617122,-0.03547986717487542,-0.06594677512887862,-0.0578038588913673,-0.0002180452633185892,-0.0002180452633185892
2013-07-31,0.12607575224588302,0.1736574126635007,0.08405572087831426,-0.04081853857154788,0.012682743447412048,-0.02969131753786705,-0.03631575821782243,-0.09007647956435513,-0.04446743994687108,-0.0001090226316592946,-0.0001090226316592946
2013-08-30,0.06292913932273492,0.09467064579872214,0.05127623398112546,-0.053022464296891975,-0.04920231235154479,-0.008054859222363597,-0.044124605029858655,-0.0809409657522972,-0.054008605527014725,-0.0001635339474889419,-0.0001635339474889419
2013-09-30,0.08997220432722136,0.15254005511100333,0.13423904163575517,0.02545975963811664,0.004840603187417941,-0.041814410291494186,-0.016341790114771187,-0.057120186180650706,-0.024872000502738606,-0.00032719596138536255,-0.00032719596138536255
2013-10-31,0.11908072295958072,0.15286125004818013,0.11940592404268696,0.04398121562993229,0.025680595981289828,-0.023199804775775074,-0.015121588249462942,-0.04891582495456151,-0.031491076164546994,-0.0004912512507868894,-0.0004912512507868894
2013-11-29,0.14021767813770764,0.18772163074145082,0.1226663129936082,0.04649603300612146,-0.00621404362318298,-0.03954037994770268,-0.01682774653108232,-0.06161118016454503,-0.02915630112665732,-0.0006544939352558787,-0.0006544939352558787
2013-12-31,0.1543587554218625,0.17392491178551361,0.11955534432042769,0.022440020622962353,-0.00544016127820357,-0.013306323920095203,-0.03131451074684996,-0.06102738221339554,-0.033697412552674666,-0.0004909719052297312,-0.0004909719052297312
2014-01-31,0.06629295654814063,0.0904459626525973,0.02373693108208158,-0.07702036104655727,0.013779350365169002,-0.057693819739864594,0.0058621329265711175,0.012837342832140997,-0.011566265973931206,-0.0004363443939538747,-0.0004363443939538747
2014-02-28,0.12099759189709819,0.14555766786083124,0.1083686908404638,-0.010932859522770982,0.08466592492726521,0.004451456202430398,0.004900615846781586,0.009958880245516333,-0.005645180335263705,-0.0001637754164223737,-0.0001637754164223737
2014-03-31,0.09177884266566039,0.08765482663124607,0.05796341090349383,0.003827004977476456,0.06006032715712195,-0.003013647294723032,-0.0015852864284037205,0.020367588720018454,-0.013203767373905717,-0.0003818189302936259,-0.0003818189302936259
2014-04-30,0.08833206019926587,0.050445435517420645,0.06796160093979514,0.0120546881292245,0.05276708099566013,0.02588945860128017,-0.005908363124557892,0.008924167259052151,-0.006872704309101002,-0.00021819485265187066,-0.00021819485265187066
2014-05-30,0.08492510493197919,0.03524470088639242,0.07253901171014965,0.04421885286713667,0.08788137255719525,0.0021856918366722766,0.019469648061428868,0.0567927972067136,0.02174317808887849,-0.0002726704801598867,-0.0002726704801598867
2014-06-30,0.09643946865286351,0.08698732689965943,0.08216171806002753,0.06771197422095987,0.09814256741214222,0.033073471524441844,0.026204066850806923,0.058813203723789315,0.035641389123318656,-0.0003817695377164032,-0.0003817695377164032
2014-07-31,0.06938409564871151,0.005130383309248393,0.04635750332301003,0.09530010189712584,0.07305635135169947,-0.02362907490598226,0.015662345672081468,0.05039131711559963,0.022616308863683182,-0.000546492162295853,-0.000546492162295853
2014-08-29,0.106010084359552,0.06488308101791446,0.04101284559661231,0.11284167585097082,0.10696128367576174,-0.03827693430453766,0.03355985059769373,0.09294424544145241,0.027716604451647586,-0.00032690191650006084,-0.00032690191650006084
2014-09-30,0.0641374337615051,-0.036898302327759036,-0.0211911783658586,-0.01447409069611963,0.01906232257505544,-0.10208805423154887,0.015269247960483734,0.055127593545761744,-0.004439122872403695,-0.0002181903046026834,-0.0002181903046026834
2014-10-31,0.08083692765140982,0.061584994026532,-0.020027476614399242,0.003396766279344321,0.11421111717965188,-0.1113281541477856,0.03009820291850618,0.07875137735292348,0.007093459275700875,-0.00032803425397204267,-0.00032803425397204267
2014-11-28,0.07930218706181641,0.02180006237712334,-0.024314657606802015,-0.028695104605557742,0.11336364408271749,-0.17108863502068636,0.03232484774788458,0.09140897425046185,0.0027009288096676576,-0.00027353716315686727,-0.00027353716315686727
2014-12-31,0.06050221651195589,0.04863084689459918,-0.06129404688221593,-0.04942751894911321,0.14325044458405345,-0.2221878182139126,0.03939857209679637,0.1316664884508037,0.001111596814926813,-0.0004371952779507471,-0.0004371952779507471
2015-01-30,0.03740295522154799,0.013946428445054199,-0.02575630703517237,-0.029979396052204954,0.1743881400952244,-0.22269500537113252,0.07186023261568891,0.20283010348973946,0.028603452829921716,-0.0004921534069593225,-0.0004921534069593225
2015-02-27,0.07293236937017611,0.05722301236048344,0.018432747047815362,0.003013975511142658,0.08556982683027156,-0.16115867653851185,0.02576439351154955,0.0834338751460399,0.004340487273751775,-0.0005466308970544786,-0.0005466308970544786
2015-03-31,0.04420584012924511,0.07226120490272464,0.009736682729690749,-0.0034110029938462794,0.12526014977122546,-0.18666792554982517,0.04474424128244198,0.10607078655587532,0.013322895107401367,-0.0004376129072464763,-0.0004376129072464763
2015-04-30,0.05810754970558557,0.04207515628657105,0.04506197959358782,0.06503822631284284,0.00483797421844373,-0.09134864993504879,0.019486332039659326,0.02941732060204369,0.007755928436915915,-0.000546252159005528,-0.000546252159005528
2015-05-29,0.041524156894797104,0.05438103418888396,0.017624992651363663,-0.009643805376173042,0.0135356173032124,-0.12734326329065646,0.014921739277033691,0.012304945014471186,-0.006227752726791602,-0.0007106651960533117,-0.0007106651960533117
2015-06-30,0.016260493590555924,0.030949686975523805,-0.0025893403460828246,-0.020543303412684177,-0.044338062897562425,-0.06908329715592718,-0.002453026596143215,-0.03268869464851051,-0.011009685174970724,-0.0005468957957906473,-0.0005468957957906473
2015-07-31,0.053539928485969446,0.04990690948338064,0.02142239618061409,-0.09173004663608883,0.02174164157027475,-0.18520192254059692,0.008532263385880062,0.006461116688256691,-0.012452708828939174,-0.0003827637154321384,-0.0003827637154321384
2015-08-31,-0.042215454327921176,-0.04515923803213473,-0.07482733513866438,-0.16374911314029755,-0.0546420044399257,-0.15656090370054104,0.00787435921036736,-0.0036545673175148174,-0.019006247758245498,-0.0003827722349266094,-0.0003827722349266094
2015-09-30,-0.03994969174808968,-0.06792519901490782,-0.0787754703506319,-0.1437507603384009,0.014973578945421562,-0.16319334019233872,0.028431908656008087,0.031622844704991965,-0.011630731230703378,-0.0008197540335900533,-0.0008197540335900533
2015-10-30,0.03435585836822133,-0.010278751502977107,-0.018745311246442686,-0.08304423181651813,0.039467953019495516,-0.12958366168508148,0.011725514274103982,0.012057543626046552,-0.012544837076611082,-0.0008200665033045729,-0.0008200665033045729
2015-11-30,0.022698365470953857,0.018127537815346456,-0.02436828839367572,-0.0877621470794876,0.03133853745293233,-0.16647512512515733,0.0065414141322555075,0.004426955403186522,-0.010273504516389781,-0.0004916396867057082,-0.0004916396867057082
2015-12-31,0.016680069736811354,-0.03673997395452136,-0.016708671056593405,-0.09437804391608379,0.051513277955223424,-0.17757559142637935,0.002973553392734002,0.0013897885646058095,-0.01352775909901216,-0.000601578655496926,-0.000601578655496926
2016-01-29,-0.04767355697488157,-0.11074448096826606,-0.08643471959405266,-0.1305065186453037,-0.033365700221681616,-0.16392006710682716,0.0244667572206807,0.0239197311092946,-0.005382813968432237,-0.00021832866970830644,-0.00021832866970830644
2016-02-29,-0.03496559905552957,-0.09686444828066748,-0.09852843435054498,-0.10771301992704346,-0.0013026225336906228,-0.1473754448724517,0.03860668298515019,0.06130533264036614,0.008759287371908925,-0.00032787070660880713,-0.00032787070660880713
2016-03-31,0.045456789523536933,-0.0028970719288104185,-0.010256019956855655,0.03199153487050782,0.08615227646045481,-0.07677502303918377,0.02910099495311333,0.045352708351451304,0.027691499591434854,-0.00016381240635560124,-0.00016381240635560124
2016-04-29,0.022198280856969677,0.009134671946712969,-0.01471818861883853,-0.012195990280146313,0.04494822236385618,-0.0014306338037012034,0.022520040052366713,0.033751960355982324,0.01913832121268122,0.00032802487178748563,0.00032802487178748563
2016-05-31,0.03461878556592812,0.014903672860119593,-0.010648503301793205,-0.03272665929705593,0.07798312658729611,0.0074729007985215035,0.020392925012394703,0.04502541019807757,0.011878292796584783,0.00021867015507337495,0.00021867015507337495
2016-06-30,0.02648261590203238,-0.0006443678632972738,-0.03806420608394981,0.005039499912635276,0.12801068446807778,0.05006052541592279,0.058009910959009314,0.12879231413975734,0.0374025450503096,5.498759302902112e-05,5.498759302902112e-05
2016-07-29,0.07012102846393758,0.08177852876419867,0.010892902950829314,0.07682721976750387,0.15762373779005434,-0.01627311743330681,0.04046477798692816,0.10771904973533358,0.032302494194913545,0.0003831367349873549,0.0003831367349873549
2016-08-31,0.0751995122164788,0.09791400144749568,0.03436567966124443,0.10991844239265725,0.11858701867705657,0.007930328615560256,0.025585957210334936,0.08281222953126435,0.02815662872407762,0.00027372104872391834,0.00027372104872391834
2016-09-30,0.06353569012339422,0.09682111253239856,0.04760696203696091,0.09663066460462649,0.05360213692616875,0.035278829059378486,0.018879808347594562,0.04636080943306142,0.028164127301214315,0.0006561739675626788,0.0006561739675626788
2016-10-31,0.01288096479431508,0.010314290516393293,-0.010486971652689941,0.049013498145090206,-0.021442062911989662,0.013640384603716776,0.004523230223153013,0.0022372064872759057,0.01781422399460275,0.00065693629245267,0.00065693629245267
2016-11-30,0.04888460815782514,0.11446545932154456,-0.021946932465811003,0.019240809204190024,-0.019001534024425337,0.044891905806972054,-0.030654602676323056,-0.06752461985862088,0.0008891623561635142,0.00010956152028862576,0.00010956152028862576
2016-12-30,0.0646374527826481,0.13057206158444123,0.01802920473720751,0.0205647771223032,0.015551700782497707,0.0785668164449232,-0.02789749319552612,-0.06242777674701372,0.0009465460393554836,0.0004925317446685118,0.0004925317446685118
2017-01-31,0.08847003275622656,0.1517780005267822,0.055283947106608444,0.09289068935640094,0.016207021774881647,0.09561528480132497,-0.0306269801728698,-0.06151449781158658,0.005665897072005016,0.0006563745243696739,0.0006563745243696739
2017-02-28,0.11657687738669059,0.13994000362847575,0.07257960147987574,0.10722376035844078,0.06722967765716789,0.08924809833192465,-0.014710381045528909,-0.032891171482746756,0.010512430547452656,0.0011601622117456967,0.0011601622117456967
2017-03-31,0.083065517496128,0.09976783668899153,0.07482220525253153,0.09953730567275587,-0.0017908639817686145,0.021394618766548495,-0.015831842355481324,-0.03841332753288351,0.003505728020633786,0.0007496685061853803,0.0007496685061853803
2017-04-28,0.09254332705224821,0.11994778848523635,0.08372004201438887,0.09206439494039559,0.028350872630901303,-0.020719796244561745,-0.0016462509401982406,-0.011585078213163569,0.006583351212673505,0.001264454078548083,0.001264454078548083
2017-05-31,0.08018520076127378,0.05468853413285274,0.11805838125531914,0.1387141949883594,0.010415371996692707,-0.03374815322724489,0.01308495021060066,0.01854476949287584,0.010936222867495071,0.0012153973200556556,0.0012153973200556556
2017-06-30,0.07664223570719475,0.08779964218024544,0.10338119951029401,0.11915952798438972,0.011642663062758268,-0.051486871188037325,-0.0014473514486494088,0.00879021945218969,-0.0032037033735744513,0.002251135227972101,0.002251135227972101
2017-07-31,0.07909027083864195,0.06747629587655463,0.10428156688337953,0.14105068482143535,0.00823866885495958,0.016297149413869172,-0.0003727115649307111,-0.010678857447465523,-0.0013686127591113206,0.001916395387932035,0.001916395387932035
2017-08-31,0.06272743565398281,0.04695960354618345,0.08311671920751182,0.13729324706982815,0.004891725088716631,0.012211170730950793,0.011774480038033663,0.01801871240224248,0.00774834630119009,0.002809917823073993,0.002809917823073993
2017-09-29,0.08137895374953952,0.10405630327576104,0.09503507628002472,0.11021724406101358,0.009588506419374365,0.031021410052976206,-0.005903444197616653,-0.010716441016793699,-0.0015745078729422213,0.0029804780343032355,0.0029804780343032355
2017-10-31,0.0989665027797243,0.10554595087889185,0.10064656656467508,0.12905720008395527,0.010531335750558757,0.06401231529602203,-0.0042369774823019235,0.0029682133485485485,0.00160369109450062,0.0031773692333144643,0.0031773692333144643
2017-11-30,0.1104915653519245,0.11250642167363284,0.10021803674131491,0.11702019375395031,0.04737585472611561,0.06240856244656401,-0.0013694437263041814,0.01924856460467625,0.00467257077833097,0.0033381157226637925,0.0033381157226637925
2017-12-29,0.10290250793735578,0.0669863270196066,0.09791649523365331,0.15835564024379178,0.021128361180589722,0.07612764914880527,0.006346970901319887,0.041012346534410604,0.01794729341332102,0.00345309603153654,0.00345309603153654
2018-01-31,0.1437879350570701,0.09019089933456342,0.12713840421014028,0.19470495292517265,-0.021834828293920056,0.08006606842610386,-0.016745073657740556,0.002349692680253229,0.002963057424155341,0.004216375243827897,0.004216375243827897
2018-02-28,0.06843630983549615,0.03298649133729897,0.055512599423137826,0.09373945301662862,-0.10028479324076206,0.03832647315587717,-0.025166865986721604,-0.03398691253700026,-0.009099596133572113,0.004173076588035951,0.004173076588035951
2018-03-29,0.03930895782898902,0.03996387743321378,0.03994072029439791,0.0934579018313294,-0.03894369264089856,0.06603379523939368,-0.008670766155231324,0.0045276591153086965,0.0029587396261586962,0.004947462322168805,0.004947462322168805
2018-04-30,0.02937043328612235,0.035719128145380585,0.034655889165485065,0.028746042282302514,-0.028610973265718043,0.08608995113783308,-0.021096968544063732,-0.019332590225135338,-0.0004714805784433729,0.004973338724553411,0.004973338724553411
2018-05-31,0.05025382154773439,0.10549901714877452,0.011984672877604824,0.015598121709981344,0.02128475112357972,0.11610158420359568,-0.0071971256852897125,0.006921020781631371,0.005647463762306848,0.005833418041345906,0.005833418041345906
2018-06-29,0.05234756398789203,0.08464709341168997,-0.0013873457965593305,-0.03671692104397975,0.0386774709657875,0.07744038903851141,-0.009796997225337806,-0.005176345884288808,0.008657375521312072,0.006180179202521341,0.006180179202521341
2018-07-31,0.06831332454426697,0.08895520407331553,0.008412575369237119,-0.017749777096571634,0.040157951258486035,0.028434650139681966,-0.007859679051097024,-0.006108554156356111,0.002970448998262848,0.006530504351237698,0.006530504351237698
2018-08-31,0.09524088772456801,0.13022264918662257,-0.004488370949958687,-0.049457390361470344,0.07860401252377158,0.04236654640512699,-0.00010542773333566124,0.005120704762353295,0.009972664012651844,0.006904260534492779,0.006904260534492779
