,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2010-01-29,0.10765953051861121,0.12301418238537593,0.09773753880171515,0.18668573420486403,0.19390611262974383,-0.002810094122808665,0.008213677278928244,-0.02075057688012716,0.05176390330820102,0.0003820877977559478,0.0003820877977559478
2010-02-26,0.16706948690812684,0.21512547279986677,0.13322407595986854,0.24136912345583209,0.3175623267327461,0.07623317465250726,0.0005793906629813217,-0.03553591426704866,0.03136069610708214,0.0001033515962211573,0.0001033515962211573
2010-03-31,0.1836384074460662,0.23404974195665668,0.16107927643912812,0.22836285810527152,0.37712577450239015,0.04821220558228598,-0.010390166892173092,-0.0532289706336348,0.019067631834958215,3.260648491545948e-05,3.260648491545948e-05
2010-04-30,0.16772202541565245,0.2567912683782649,0.09410901704688962,0.17910894160558782,0.3481052219442753,0.0938744598526543,0.009927552083081548,0.00015156621674738968,0.042821310000102364,-0.000566478459919334,-0.000566478459919334
2010-05-28,0.030560213703775596,0.11677978202587982,-0.06597746017078351,-0.0006635199560691141,0.21359869412498284,-0.08407656717854356,0.034806941073887265,0.05018610027335835,0.029419854982689064,0.00010890768001395323,0.00010890768001395323
2010-06-30,-0.021692752771032248,0.004201377345558893,-0.06918409758558647,-0.010373999669760964,0.13144711479855611,-0.06774243039972744,0.07523229128528358,0.1196391701074605,0.04702752092851836,0.00017487629368001523,0.00017487629368001523
2010-07-30,0.0435372499337173,0.06252348643548614,0.03764915335273286,0.09088366194061845,0.21206427129284747,1.987036775452644e-05,0.06421665646380142,0.07647401215213467,0.030769790562398702,-4.9149138759641e-05,-4.9149138759641e-05
2010-08-31,-0.01764701448189046,-0.03356454911654752,-0.011830002175085175,0.053169079065322616,0.12288691843413169,-0.018915219788995602,0.08662953932243111,0.1493698021319057,0.05204310031324749,-0.00016885634931446125,-0.00016885634931446125
2010-09-30,0.07219075608799588,0.09275958559381559,0.07750748339291758,0.1387672722233445,0.14194760049423688,0.08045138804214341,0.07010237248607365,0.08413024771755426,0.046649459620768385,-0.0002887747868735302,-0.0002887747868735302
2010-10-29,0.07317130535956567,0.09393854962992629,0.07515994009333082,0.12356565442171402,0.1554768769000222,0.060525858407871,0.06349706744285097,0.041990315722929994,0.061318907344704854,0.00013619446758691978,0.00013619446758691978
2010-11-30,0.08115189077063445,0.15479057644113287,0.04666220860862014,0.09841066146118721,0.11891460385664274,0.07078944228261227,0.03238084454255569,-0.0003281573954196926,0.024468289439894597,7.621325145262814e-05,7.621325145262814e-05
2010-12-31,0.13906436721276322,0.20181284756273032,0.12459899827393006,0.14956128141374014,0.15478064232207572,0.15946198606418432,0.0035671446020146547,-0.023966574289553566,0.014760054385056759,-0.0002725881875058622,-0.0002725881875058622
2011-01-31,0.1290386160969766,0.15773635734303057,0.0981279703351638,0.07342400681206385,0.15992635471379196,0.16809787833709194,0.003368786332016427,-0.03955848646205243,0.009041113632369202,-0.00016352122064858254,-0.00016352122064858254
2011-02-28,0.16703924949560928,0.22375326724088335,0.15649472593435682,0.09407236404484795,0.1956764559067084,0.2059132786232581,-0.0053975578880067765,-0.029194404310112387,0.019050844434200576,-0.00010890850758260573,-0.00010890850758260573
2011-03-31,0.09694425510603683,0.15385612236384522,0.05365231769875167,0.08840840670181688,0.10832316125746574,0.17416651922156579,0.0049692102373563585,-0.012794963016267674,0.03091954808174391,-5.4454253791302865e-05,-5.4454253791302865e-05
2011-04-29,0.10684822674551386,0.1486856423678014,0.11135198696497339,0.10473978381086929,0.1318139342058574,0.1839489434152865,0.01950065372178378,0.020090472871762605,0.03930236739919968,2.373246471565338e-08,2.373246471565338e-08
2011-05-31,0.10342677669420622,0.12148541006005181,0.11496627805919743,0.10404621092306576,0.14343325382012662,0.13755872545145234,0.03528223114647289,0.0354920308236063,0.03808260727249585,0.00010893223487684622,0.00010893223487684622
2011-06-30,0.08670517540710407,0.09794501421599297,0.09799534170730637,0.07164807289021102,0.11147003632830149,0.07508433179824178,0.02523346669597898,-0.0015538892318455455,0.04239427605745716,5.4307623641086655e-05,5.4307623641086655e-05
2011-07-29,0.035864142559156514,0.04031343251181321,0.0225211310770492,0.03472932451016775,0.08433832912542585,0.09474597948199795,0.051842440214342034,0.053279016836109416,0.07547011882253929,0.00016339835231526934,0.00016339835231526934
2011-08-31,-0.00853772240599604,-0.030131352504758152,-0.0541233210943414,-0.04326191188073575,0.00881573746343195,0.09160620606583988,0.07736165512491738,0.10696948790880273,0.06454816728992618,0.00010893223487684622,0.00010893223487684622
2011-09-30,-0.08360484938657167,-0.14871654501791018,-0.15190794197612845,-0.22866939464912844,-0.08873883938905666,-0.08626387996362389,0.09141654651112685,0.24075319515394727,0.05550455901081222,-0.00010890850758260573,-0.00010890850758260573
2011-10-31,0.023499994577434957,0.0031027684424408952,-0.05616174639971375,-0.06137242940918486,0.04184985751439804,-0.009550089687981184,0.05839000210739215,0.1543845146706348,0.05421033645017431,-0.0005450067131949066,-0.0005450067131949066
2011-11-30,0.008917463795010488,-0.020681141216660676,-0.06295257885690206,-0.08526046503148269,-0.016460525078439175,-0.0175520583084057,0.05158668442179071,0.15491560108405011,0.05689501375259065,-0.0002721314027977484,-0.0002721314027977484
2011-12-30,0.026883597468847692,0.003665401139033936,-0.06536987035599684,-0.08365355872128347,0.06822203823025666,-0.021397260565321624,0.07667653075071662,0.1760890605478913,0.059237163498537415,-0.0003922573522265882,-0.0003922573522265882
2012-01-31,0.04210620271033294,0.04296567821454486,-0.034040495734054155,-0.0021469908763601664,0.07199982086491857,-0.01614848633307045,0.07567579691719184,0.17045018354916228,0.06735580686235615,-0.0004578128559783734,-0.0004578128559783734
2012-02-29,0.08282533010614529,0.06365702534081347,0.019179953894460172,0.05134487989949427,0.057129932209074086,0.018252665002139595,0.04883381284946273,0.1034646713501762,0.0504185977832359,-0.00023960950497639577,-0.00023960950497639577
2012-03-30,0.12530612860993828,0.11194096667933323,0.05440334016650436,0.05903449240231845,0.1408300027416191,0.02942225522908351,0.024852651329186515,0.02369771828902434,0.03909786705809884,-0.00041436039216291576,-0.00041436039216291576
2012-04-30,0.05908733473375133,0.021162396896185043,-0.019391336541702026,-0.027225015232489908,0.08622581316778266,-0.01930329001800818,0.050535879890772045,0.08736477495748537,0.0421199164775396,2.2055830445871782e-05,2.2055830445871782e-05
2012-05-31,-0.009535900610421533,-0.043222993914074026,-0.1251047668593922,-0.1282986894381517,0.04069705062255216,-0.12579622228417456,0.06833954349757415,0.16228544693809344,0.05721092069605088,-0.0001961168145358516,-0.0001961168145358516
2012-06-29,0.04005107661585797,0.02088621876131444,-0.02642417637391231,-0.03602536854224578,0.09193941028674235,-0.059287587643703676,0.05727747095433497,0.13147857418240705,0.04498861411611324,-0.0005344081651184884,-0.0005344081651184884
2012-07-31,0.036904824378769574,-0.012515514279423878,-0.04600886938056567,-0.06852138250689585,0.07041675950338899,-0.02587130898324283,0.05541936565715794,0.15139516871319186,0.04385170392505666,-0.00042527683280418893,-0.00042527683280418893
2012-08-31,0.08097884672252464,0.06271006922307037,0.025274365841403162,-0.02652596415291486,0.09745670862320141,0.03341570827658774,0.033755044968432096,0.08150866540066515,0.031746257033986286,-0.0004798305867136643,-0.0004798305867136643
2012-09-28,0.10541900202419185,0.10541040938046548,0.05619560894545925,0.0713045125672935,0.08561164354581285,0.05489646564054396,0.029817287765396078,0.038456363041228514,0.04163681597760438,-0.00026173636940809986,-0.00026173636940809986
2012-10-31,0.046341326574965036,0.039177848773363305,0.040482144940729325,0.016009598770137745,0.027379975226254794,-0.01584162292485694,0.020092250996973204,0.028209183232663387,0.03222653253892038,1.1016207329794803e-05,1.1016207329794803e-05
2012-11-30,0.068083101245557,0.06034739154358365,0.09699605763449282,0.06708277451581574,0.050024789642124645,0.031395459300067624,0.022574109938120368,0.016884650233114612,0.0306449288998068,-0.0003164348578414411,-0.0003164348578414411
2012-12-31,0.05610702159392478,0.07392617362977105,0.11664157898932859,0.11977355388784389,0.06615944363585335,0.017772178894077978,0.007291814565698329,-0.009729580437563085,0.02078412358078438,-0.0001091313323142995,-0.0001091313323142995
2013-01-31,0.09590962927267283,0.12103936028292567,0.12821417115161793,0.07139634978051965,0.07528249066807602,0.03140610051692644,-0.008050849735038418,-0.041999437775260134,0.005673036810284998,-0.00010915515680964827,-0.00010915515680964827
2013-02-28,0.07632721828241523,0.09771736606646209,0.07460589194430692,0.02937972331562444,0.08303479194406377,-0.053484766765637626,0.007174900188547051,-0.015035039148332291,0.009636755170401662,-0.0001091313323142995,-0.0001091313323142995
2013-03-28,0.0952955413002734,0.11951051369154908,0.07173550010888069,0.002450959398638569,0.09118660361878145,-0.02744716294366767,0.014651886083428184,0.001271284146968893,0.01436311529725201,-5.4577578404824134e-05,-5.4577578404824134e-05
2013-04-30,0.10009880716064234,0.09865503300166836,0.11529847793139919,0.023523005054436108,0.14081142890420983,-0.0593719386449727,0.027166136972366473,0.04592692155087136,0.016945661762370112,-0.0003822396687063745,-0.0003822396687063745
2013-05-31,0.1351373140315879,0.159946234948258,0.10136706005889609,0.0025905354954978976,0.06761001091127339,-0.029392434915000182,-0.020677732505458735,-0.06212706714527197,-0.03416284658278676,-5.447775205105754e-05,-5.447775205105754e-05
2013-06-28,0.08962765347005133,0.10267003602794059,0.043892276698033555,-0.06464435561196627,0.02911203440183749,-0.05688077470292638,-0.03547931558214906,-0.06594711892831928,-0.05780368220194884,-0.00021856653927732062,-0.00021856653927732062
2013-07-31,0.12607585897026752,0.17365739330981989,0.08405594421485424,-0.0408184645488851,0.012683000913262549,-0.029691383080027084,-0.03631648709583313,-0.09007590906205157,-0.04446712974896058,-0.00010928326963866031,-0.00010928326963866031
2013-08-30,0.06292922198376125,0.09467065850774634,0.05127632669724541,-0.05302238727192207,-0.049202479041298264,-0.008054883763138343,-0.0441244575979195,-0.08094077127578228,-0.05400872083308347,-0.00016392490445799046,-0.00016392490445799046
2013-09-30,0.08997237764613514,0.15253933633546535,0.13423906365097366,0.02545942631827311,0.004840868943735949,-0.04181441381784218,-0.016341514815848862,-0.05711977776346222,-0.024871826855274115,-0.00032745654249421996,-0.00032745654249421996
2013-10-31,0.11908085107525485,0.15286117266532845,0.11940609213946685,0.04398120207223413,0.025680410287981403,-0.023199865986308327,-0.01512228027420534,-0.04891661266831851,-0.031491222318973444,-0.000491433668922403,-0.000491433668922403
2013-11-29,0.14021721752419414,0.18772203356385847,0.12266640473528478,0.04649553506614748,-0.0062134456313878705,-0.039540422977760475,-0.016827218668703764,-0.061610825633801436,-0.029156007521369792,-0.0006548326224317114,-0.0006548326224317114
2013-12-31,0.1543583706394186,0.17392447537228417,0.1195553354497948,0.022440390839350677,-0.005440667360828655,-0.013306346837225286,-0.03131440731702584,-0.06102764874518224,-0.033697445648393665,-0.0004911803644360169,-0.0004911803644360169
2014-01-31,0.06629378208919046,0.09044621207733472,0.023736844016993164,-0.07702022555115726,0.01377947411344832,-0.05769373429416655,0.005862434237158071,0.01283742611699773,-0.01156642941142172,-0.00043652677797703654,-0.00043652677797703654
2014-02-28,0.12099763879521469,0.14555754410192961,0.10836901646229868,-0.010932759587538476,0.08466587377948598,0.00445153914091817,0.004901043974388314,0.009958039042689437,-0.005644704583570692,-0.00016395781178138447,-0.00016395781178138447
2014-03-31,0.0917786740376419,0.08765520546072728,0.05796340122576207,0.003827170886188891,0.06006012264696642,-0.003013563006812353,-0.001585903365917296,0.02036752553089602,-0.013204236082274862,-0.00038200132000754117,-0.00038200132000754117
2014-04-30,0.08833200601681446,0.05044534673145079,0.06796162435655456,0.012054158301292528,0.05276696916707846,0.02588945717222424,-0.005907826444252445,0.008924296882200783,-0.006872912399116499,-0.00021822093352236172,-0.00021822093352236172
2014-05-30,0.08492502237133714,0.03524502255003911,0.0725387194404582,0.04421870697332425,0.08788087230442215,0.002185605378500377,0.01946996453477623,0.05679276890146756,0.021743028881320403,-0.00027282678900161783,-0.00027282678900161783
2014-06-30,0.09643953866238003,0.08698746843758415,0.08216172295747981,0.06771221683394396,0.09814307358527075,0.033073425812262025,0.02620428591781704,0.0588137819192954,0.03564108039778485,-0.00038242174186045585,-0.00038242174186045585
2014-07-31,0.06938398571798748,0.005130542143463035,0.0463573494004306,0.09529958256195237,0.07305640595374885,-0.023629031454712318,0.015662328842472817,0.050391524249377595,0.02261660806035523,-0.0005460486394453512,-0.0005460486394453512
2014-08-29,0.10600988882946993,0.06488280306736152,0.04101313643322013,0.11284186314811706,0.10696150011823108,-0.038276977000969076,0.03355947844792295,0.09294451237431361,0.02771556407061243,-0.0003276324774390271,-0.0003276324774390271
2014-09-30,0.06413740246802871,-0.03689820206592806,-0.021191195535053664,-0.014473956666402943,0.019062258095331297,-0.10208816066814039,0.015269635451449992,0.05512772137845373,-0.0044390643023326515,-0.00021852942999942004,-0.00021852942999942004
2014-10-31,0.0808367127222534,0.06158465529224727,-0.020027437571199902,0.0033969995906557027,0.11421080341599432,-0.11132807865943545,0.03009845827634322,0.07875118437306272,0.007093533536854962,-0.00032764290423933917,-0.00032764290423933917
2014-11-28,0.079302428019702,0.021800519620412573,-0.02431449426667745,-0.028695346661992693,0.11336332350096501,-0.1710887497190326,0.0323250640347586,0.09140888099879879,0.0027009185140813297,-0.0002731457906691992,-0.0002731457906691992
2014-12-31,0.06050246094437531,0.04863103673826935,-0.06129373878715064,-0.049427498283139415,0.14325037825640552,-0.2221877264027812,0.039398387870830776,0.131666581878415,0.0011116152185662864,-0.0004370649707295393,-0.0004370649707295393
2015-01-30,0.03740244844377538,0.013946529601435359,-0.02575633626747062,-0.029979603983781078,0.17438826765813026,-0.22269517143081813,0.07186039518387255,0.20283084398843848,0.028602869725597113,-0.0004914486361921877,-0.0004914486361921877
2015-02-27,0.07293231261049732,0.057222869738920934,0.018432498234211697,0.003014235846683838,0.08557096510086604,-0.1611587893519156,0.025764362062018542,0.08343426461674713,0.004341097187246901,-0.000545926440021105,-0.000545926440021105
2015-03-31,0.044206308558908086,0.07226114311989473,0.009736441324964151,-0.003411411916980661,0.12525977376529646,-0.1866679996976517,0.04474397766985316,0.10607073187878213,0.013322338936800432,-0.00043680396720988113,-0.00043680396720988113
2015-04-30,0.05810805870120167,0.04207530971543036,0.04506193864448804,0.06503838365080872,0.004837984125590639,-0.09134872803772523,0.019486092862855298,0.029416867438165517,0.0077564844893322216,-0.0005461216691808324,-0.0005461216691808324
2015-05-29,0.041524323106171546,0.05438086096369815,0.017625294614424525,-0.00964367511884573,0.013535680552825391,-0.12734299734429294,0.014921099343069844,0.01230495552183622,-0.0062272659980456,-0.0007109001688766492,-0.0007109001688766492
2015-06-30,0.016260224985864075,0.030949949310439206,-0.0025894314219812864,-0.02054329719127998,-0.04433813831229155,-0.06908326744093227,-0.002452850676050944,-0.03268936759694352,-0.011009897726149215,-0.0005467655284740192,-0.0005467655284740192
2015-07-31,0.0535399741324703,0.04990677613520139,0.02142237361204155,-0.09172980397013339,0.02174202240913725,-0.1852017773848323,0.008532452974974875,0.006461617438420997,-0.012453056097760679,-0.0003830508385659903,-0.0003830508385659903
2015-08-31,-0.04221548828641833,-0.04515902621771656,-0.07482740842529154,-0.16374924700837717,-0.05464213113970326,-0.15656094158096884,0.007874408616636713,-0.0036544340796147157,-0.019005697197534227,-0.00038272026148414295,-0.00038272026148414295
2015-09-30,-0.03994955398969399,-0.06792508783570894,-0.07877534765588357,-0.14375057727872,0.014973664834839973,-0.16319330820592207,0.028432223025247172,0.03162276357821486,-0.011630339763766068,-0.0008193886388435101,-0.0008193886388435101
2015-10-30,0.03435550687100211,-0.010278451927754173,-0.01874529773722075,-0.0830442632414469,0.03946772772616214,-0.1295836233184674,0.011725490180307496,0.012057907042465926,-0.012545094059257522,-0.0008204842476793317,-0.0008204842476793317
2015-11-30,0.022698636759904633,0.0181273933845382,-0.024368555062017766,-0.08776192342400435,0.03133858546220328,-0.1664750952670329,0.00654169040658073,0.0044267637808413085,-0.010274017268252778,-0.0004912999047126942,-0.0004912999047126942
2015-12-31,0.016680054825341156,-0.03674022366902982,-0.01670847703634279,-0.09437833034578941,0.051513316929410524,-0.177575632833995,0.002972906542302395,0.0013897799126438848,-0.013527573982782648,-0.0006018661842148443,-0.0006018661842148443
2016-01-29,-0.04767310559021018,-0.11074435109332581,-0.08643485116318134,-0.13050649714991222,-0.03336582872085622,-0.16392023562246313,0.024465841574327518,0.02391988852771526,-0.005382213970573729,-0.0002180670157987119,-0.0002180670157987119
2016-02-29,-0.034965695800966284,-0.09686422932484132,-0.09852835540444563,-0.107713121327554,-0.0013029095522480438,-0.14737531059427791,0.03860713302497121,0.061304568303161944,0.008759570498834773,-0.0003278705010240912,-0.0003278705010240912
2016-03-31,0.04545678993477498,-0.0028969640803732377,-0.010256160412534882,0.031991643759239796,0.08615193891843359,-0.07677502036960776,0.029100547011946476,0.04535369676806311,0.027691120288504123,-0.00016375986761632544,-0.00016375986761632544
2016-04-29,0.022198047152814815,0.009134641657474157,-0.014718386704818537,-0.012196082323922552,0.04494813212706644,-0.001430499412384989,0.022520127704568765,0.033751966337120076,0.019138274048049353,0.0003278158026355782,0.0003278158026355782
2016-05-31,0.034618619322452915,0.014903607982674039,-0.010648536867494257,-0.032726360015967876,0.07798354577289845,0.007472872742702363,0.020393200845031184,0.04502518230518521,0.011878061240486931,0.00021851323594268557,0.00021851323594268557
2016-06-30,0.026483067357953305,-0.0006447177049947461,-0.03806422622718192,0.005039623267039439,0.12801085307232202,0.050060492050302136,0.05800998142069341,0.1287922397322976,0.03740313282221175,5.4334258396571133e-05,5.4334258396571133e-05
2016-07-29,0.07012099399807414,0.08177807169374685,0.010893104091066502,0.0768273685388923,0.15762376354349894,-0.01627319732350041,0.04046558195540234,0.10771839356513174,0.03230321235207656,0.00038363318478290553,0.00038363318478290553
2016-08-31,0.07519940876316794,0.0979136615513661,0.0343655895212826,0.10991822848044858,0.11858697941823604,0.007930304798883542,0.025585296789274292,0.0828125012542072,0.028156690176657118,0.0002739561188035422,0.0002739561188035422
2016-09-30,0.06353554091236396,0.09682134932046488,0.04760698398554353,0.09663075598258675,0.05360200385302677,0.035278829059378486,0.018878898749246892,0.04636039334523748,0.028163509929408415,0.0006566964980919132,0.0006566964980919132
2016-10-31,0.01288071055611728,0.010314236655944026,-0.010486662915751288,0.04901306850376147,-0.021442388125005957,0.013640443617481152,0.004523226155145416,0.002237307449409892,0.017814254459145362,0.0006564138077960746,0.0006564138077960746
2016-11-30,0.04888446557876591,0.11446558304002213,-0.0219469122335611,0.019240952537359607,-0.01900132175280886,0.044891923009139134,-0.030654367824884232,-0.06752494517735799,0.0008891736921840809,0.00010987483282931532,0.00010987483282931532
2016-12-30,0.06463728127975193,0.13057186134120724,0.018029226452846797,0.020565013761413453,0.015551646646710743,0.07856664351873743,-0.02789724489753173,-0.06242764876785392,0.0009466573156681202,0.0004922707140080085,0.0004922707140080085
2017-01-31,0.08847047533099667,0.1517778064594929,0.055283589271022116,0.09289056809074953,0.016207152809522007,0.09561537652950133,-0.03062663685736028,-0.06151464619439087,0.005665442289259526,0.0006569488848749971,0.0006569488848749971
2017-02-28,0.11657696319176031,0.13994013892381624,0.07257968892617495,0.10722381553778171,0.0672295893626026,0.08924805189905627,-0.014710879632918339,-0.03289108285768491,0.010512153609503277,0.001160344523781831,0.001160344523781831
2017-03-31,0.08306549041145378,0.09976785377777991,0.07482220725401845,0.09953726202976576,-0.0017908766717563696,0.021394728707247096,-0.015832153153798517,-0.038413582000103835,0.00350583943389432,0.0007498511224335314,0.0007498511224335314
2017-04-28,0.09254350574681619,0.1199484204494452,0.08372002559855651,0.09206455946784475,0.028351513449125454,-0.020719852568517938,-0.001646519803982699,-0.01158520847074973,0.006583623485025031,0.001264453882563632,0.001264453882563632
2017-05-31,0.08018521039031956,0.05468851417430595,0.11805868533380776,0.13871419387614276,0.010414793896800084,-0.033748115321292155,0.013084839086765887,0.018544222044182546,0.010936678130387317,0.0012152925246188828,0.0012152925246188828
2017-06-30,0.076642094340797,0.08779970010972438,0.10338128543505187,0.11915948793149428,0.011642420895357025,-0.051486875463449155,-0.0014471235340764999,0.008790179829643086,-0.0032034528753146496,0.0022506396882658875,0.0022506396882658875
2017-07-31,0.0790900274381997,0.06747603760685383,0.10428151308613343,0.14105052992464923,0.008239283844628992,0.01629717021322913,-0.0003729019898554009,-0.01067843333443802,-0.0013684523417621663,0.0019166287564418294,0.0019166287564418294
2017-08-31,0.06272751756957212,0.04695997302854532,0.08311678520023705,0.13729340233688653,0.004891165041491147,0.01221107511075789,0.011775081358364081,0.018019061564672673,0.007748209638528569,0.0028092903648829215,0.0028092903648829215
2017-09-29,0.08137885675159867,0.1040564409905062,0.09503493724697853,0.11021724766984578,0.009588702811435729,0.0310214858480945,-0.005902851117736668,-0.010716166098995117,-0.0015749824310097582,0.0029805803379365226,0.0029805803379365226
2017-10-31,0.09896643145392325,0.10554551491531017,0.10064646550160822,0.12905743680931026,0.010531351779248882,0.06401227608483229,-0.004236266566389951,0.002968096581633245,0.001603735235345627,0.0031776557001299555,0.0031776557001299555
2017-11-30,0.11049174300635833,0.11250608446475008,0.10021797316814873,0.11702029214503007,0.047375965148145016,0.062408615485800456,-0.001369711224694814,0.019248620451486065,0.00467257138114216,0.003337281014911264,0.003337281014911264
2017-12-29,0.10290278794891439,0.0669861552387199,0.09791652206210977,0.15835566150119507,0.021129046465845513,0.07612764879881284,0.0063468145780750385,0.04101220932856764,0.0179466806997457,0.00345317459409189,0.00345317459409189
2018-01-31,0.14378775869010274,0.09019124122768762,0.12713873288016803,0.19470494712368208,-0.021835153304783528,0.08006628217016787,-0.016745161528136987,0.00234898931920538,0.0029630992322097205,0.00421574793295626,0.00421574793295626
2018-02-28,0.06843622499692231,0.032986876669647475,0.05551260606693248,0.09373947593761137,-0.10028482180596635,0.038326357175157505,-0.025167062286949926,-0.033986256550735894,-0.00909930348989993,0.00417330851973613,0.00417330851973613
2018-03-29,0.03930905158611964,0.039963744765801584,0.039940630542428746,0.09345746768225366,-0.038943473401389345,0.06603377172729658,-0.008670672870335072,0.004527269499040254,0.002959275007042489,0.004947823459644729,0.004947823459644729
2018-04-30,0.02937034715781539,0.035719215595410775,0.03465568352638029,0.028745984854590817,-0.028610835338192725,0.0860898305636052,-0.021096740015007,-0.01933255656197652,-0.00047145810603688165,0.004972714462564087,0.004972714462564087
2018-05-31,0.05025382850283755,0.10549926717386243,0.011984572803000054,0.015597937215276414,0.021284377950030825,0.11610143613352397,-0.007196834014559561,0.0069214985908188364,0.005646989717270956,0.005832872845489334,0.005832872845489334
2018-06-29,0.05234737520375471,0.08464689552177801,-0.001387368487044488,-0.036716501022817455,0.0386775052463611,0.07744041971313906,-0.009797201622624402,-0.005175972414886931,0.008656989425816247,0.00618062077601822,0.00618062077601822
2018-07-31,0.06831323287983665,0.08895510586708083,0.008412528547185272,-0.01774983486769932,0.040157151225849896,0.028434616006988267,-0.007859613565360829,-0.006108352286045726,0.002970199330581319,0.006530528667535285,0.006530528667535285
2018-08-31,0.09524111889183806,0.13022205887789595,-0.004488301130635225,-0.04945761518488406,0.0786044096753079,0.0423664805349771,-0.00010537658397977157,0.0051199379094879205,0.009972885616601534,0.006905087965737411,0.006905087965737411
