,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2010-02-26,0.16706992950207677,0.21512533181393478,0.13322390553413554,0.241369115502946,0.3175622751439771,0.07623292204561785,0.0005791097821461477,-0.03553666280274895,0.031361256044557334,0.00010363810020419528,0.00010363810020419528
2010-03-31,0.18363855063724227,0.2340489956586781,0.16107921358476174,0.22836288922996467,0.3771264589665161,0.04821228626095961,-0.010390208441015819,-0.05322849660848786,0.01906787965655357,3.273681969798159e-05,3.273681969798159e-05
2010-04-30,0.16772223793646107,0.25679109347153756,0.09410870255721354,0.17910901486900624,0.34810470775951946,0.09387449638684914,0.009927168536106812,0.00015219890446424578,0.04282244553601827,-0.000566582456295317,-0.000566582456295317
2010-05-28,0.03056012275003997,0.11677976550865055,-0.06597777049636772,-0.0006635337962943855,0.21359881088357371,-0.08407652281528913,0.034808164401199326,0.05018678406361282,0.029418917574131453,0.00010903790919356005,0.00010903790919356005
2010-06-30,-0.021692656997139043,0.004201735961539305,-0.06918422717125419,-0.010374087930251574,0.13144701599391648,-0.06774245417653021,0.07523055811665103,0.1196387454156641,0.04702742667089305,0.00017451164594262103,0.00017451164594262103
2010-07-30,0.04353746744722986,0.06252387966033476,0.037649282990975336,0.09088329936039177,0.21206421108523307,1.9845522390760095e-05,0.06421822213364853,0.07647362689688836,0.03076956361141789,-4.9487943474535445e-05,-4.9487943474535445e-05
2010-08-31,-0.017647271024629846,-0.03356471477494971,-0.011829658857552022,0.05316911335238328,0.12288737810892209,-0.018915051341934774,0.08662975469619766,0.14936955512569777,0.05204381977650108,-0.00016924694428979703,-0.00016924694428979703
2010-09-30,0.07219079900815908,0.09275966463314439,0.07750759489822706,0.13876731133631942,0.14194759604529367,0.08045146155161076,0.07010287763143214,0.08413061953966786,0.04665004472981216,-0.0002891392590845532,-0.0002891392590845532
2010-10-29,0.07317239543365289,0.09393885643241506,0.07515986250124024,0.12356584926553615,0.15547738383944348,0.060525740541360395,0.06349661871886492,0.04198943673114108,0.061317948792147636,0.00013635091388050635,0.00013635091388050635
2010-11-30,0.08115274266311029,0.15479146473205785,0.04666217985222251,0.09841021045025444,0.11891473692383106,0.07078943589355749,0.03238144984178723,-0.00032767016676740757,0.02446915002888636,7.644769035924925e-05,7.644769035924925e-05
2010-12-31,0.13906457505832392,0.20181238613792812,0.12459888266576463,0.14956149281792613,0.15478052835314549,0.15946195933315754,0.0035666428821095053,-0.02396678095347149,0.01475915104110151,-0.0002727705056454477,-0.0002727705056454477
2011-01-31,0.12903844408297227,0.15773611126948972,0.09812730223974814,0.07342413663650121,0.15992618645099732,0.1680979656828117,0.0033683352742531203,-0.03955850987722659,0.0090416232479347,-0.000163677479548624,-0.000163677479548624
2011-02-28,0.1670390324145033,0.2237532576909227,0.1564945887587763,0.09407242624460069,0.19567636746369277,0.20591321311018718,-0.0053976154415637245,-0.029194709738869312,0.019050593615297984,-0.0001091689069036006,-0.0001091689069036006
2011-03-31,0.09694418657242881,0.15385605140307274,0.0536524689532992,0.08840866446103268,0.1083230666846339,0.17416659592375966,0.004969967656296342,-0.012795149142813711,0.030919112856875042,-5.45844534518003e-05,-5.45844534518003e-05
2011-04-29,0.10684798300248605,0.1486854508107595,0.11135188771460053,0.10473944829020443,0.13181453944338634,0.18394903619589298,0.01949978959199583,0.020090185615803363,0.03930231630935388,-2.1068708755400678e-07,-2.1068708755400678e-07
2011-05-31,0.10342636743756076,0.12148507798614303,0.11496626275531968,0.10404573016110977,0.14343275397482075,0.13755881284058055,0.03528155630931468,0.035492485659500916,0.038082322823276615,0.00010919274780940569,0.00010919274780940569
2011-06-30,0.08670478542299048,0.09794535135947041,0.0979952396213285,0.07164821795682319,0.1114704145657125,0.07508438015281235,0.02523467623171488,-0.001553219515374571,0.042395033217325295,5.4672271282724116e-05,5.4672271282724116e-05
2011-07-29,0.03586409885940223,0.04031408205703585,0.022521215313683174,0.034729386097749976,0.08433841439063725,0.09474597493112896,0.05184269976989053,0.05327882133497386,0.07547034273194986,0.00016378912171410853,0.00016378912171410853
2011-08-31,-0.00853769430626522,-0.030131641129347186,-0.054123384261225815,-0.043261712986838424,0.00881516732581894,0.09160625387437712,0.0773617643099006,0.10696905589821148,0.0645480393851281,0.00010919274780940569,0.00010919274780940569
2011-09-30,-0.08360525043767678,-0.14871648908826343,-0.15190787019377722,-0.22866939557663382,-0.08873922774341109,-0.08626403388895812,0.09141616345957165,0.240753875806066,0.05550441200076625,-0.0001091689069036006,-0.0001091689069036006
2011-10-31,0.02350003854626473,0.0031024579920044537,-0.056161941334648,-0.061372261348358326,0.0418498175259962,-0.009550056814029512,0.058389525007068344,0.15438506948001138,0.05421018588930715,-0.0005451629550782822,-0.0005451629550782822
2011-11-30,0.008917021461368135,-0.02068147394043854,-0.06295245504734678,-0.08526022661499891,-0.016460818000922806,-0.0175521726728414,0.05158680067320964,0.15491484430385277,0.056895110150713246,-0.00027213127219655187,-0.00027213127219655187
2011-12-30,0.026883851181172647,0.003665774740198441,-0.06536976665763994,-0.08365373896836142,0.06822185682269336,-0.021397318226499568,0.07667649248767955,0.17608906123663431,0.0592369631970609,-0.0003927001855002499,-0.0003927001855002499
2012-01-31,0.042106371329267145,0.04296543699069669,-0.03403987746173337,-0.0021473132505157033,0.07200007625858784,-0.016148464544100377,0.07567632014992015,0.17045018003349696,0.06735627275325057,-0.0004578128446433849,-0.0004578128446433849
2012-02-29,0.08282493076038,0.06365697160033393,0.019180239660613607,0.05134476852586625,0.05713022600247686,0.01825260884016286,0.04883303215550644,0.10346483073316184,0.05041827304057381,-0.000240078391828491,-0.000240078391828491
2012-03-30,0.12530691093588042,0.1119408680350786,0.054403086747575435,0.05903429176347566,0.14083034070123085,0.029422384360329318,0.024853128865628016,0.02369771478225635,0.03909741519062615,-0.00041415209997319735,-0.00041415209997319735
2012-04-30,0.05908663951250276,0.02116212075859955,-0.01939154126133663,-0.027225027866118884,0.08622598430562045,-0.01930332508286753,0.05053599070131534,0.08736446660615746,0.0421194922159277,2.1769168529750527e-05,2.1769168529750527e-05
2012-05-31,-0.009535642268904965,-0.043222933747648434,-0.1251051826217868,-0.12829875428975368,0.040697644718269976,-0.12579620264779723,0.06834013347856399,0.16228566157703278,0.057211381559875096,-0.00019645539494766995,-0.00019645539494766995
2012-06-29,0.04005107332853308,0.02088616838137,-0.026423766652873965,-0.03602541829843933,0.0919394989552631,-0.05928768472901241,0.057277890720133645,0.13147807083583984,0.044988341579904195,-0.0005338349447172597,-0.0005338349447172597
2012-07-31,0.036904817656930905,-0.012515405554952425,-0.04600907371277649,-0.06852158359457675,0.07041647778436205,-0.0258713664528141,0.055418825861604626,0.1513955758951558,0.043851299115716336,-0.00042491202045466525,-0.00042491202045466525
2012-08-31,0.08097930226975886,0.06271023517160829,0.02527448187618661,-0.02652587875596299,0.09745700591301412,0.033415812162270075,0.03375561389996079,0.08150926184603313,0.03174639075432115,-0.00047938767391472736,-0.00047938767391472736
2012-09-28,0.1054191511277014,0.10541019435192672,0.05619567129971523,0.07130461579927239,0.08561208893889727,0.054896475414074164,0.029817207243423793,0.038456779522258205,0.041636891804740894,-0.00026144983922851694,-0.00026144983922851694
2012-10-31,0.046341522803279245,0.03917862491633589,0.040482488973028974,0.016009618625649397,0.027379949096336592,-0.01584160199169618,0.02009199911384163,0.02820832481296609,0.0322271640159108,1.0833615255001483e-05,1.0833615255001483e-05
2012-11-30,0.0680829852882272,0.06034776213230675,0.09699614818425706,0.06708261771853635,0.05002474293913031,0.031395543731352116,0.022573987410923146,0.016884794632257005,0.030644991533684163,-0.0003160440191640468,-0.0003160440191640468
2012-12-31,0.05610684847004832,0.07392593474603781,0.11664146530472141,0.11977390291420625,0.0661593634831904,0.01777228708558143,0.007290847369701953,-0.009729902646579358,0.02078420073917106,-0.00010892292426259442,-0.00010892292426259442
2013-01-31,0.09590903515512367,0.1210398032457683,0.12821423148746813,0.07139645206772588,0.07528247551564893,0.031406019602440716,-0.008050617366364532,-0.0419986432606336,0.005673077018107653,-0.00010889454160506462,-0.00010889454160506462
2013-02-28,0.07632749426354762,0.09771754125970356,0.07460586025262159,0.029379574861776947,0.08303452586034016,-0.05348468921807925,0.00717454960359401,-0.015035474431822932,0.009636668962388906,-0.00010892292426259442,-0.00010892292426259442
2013-03-28,0.09529580982414343,0.11951056059576293,0.07173568202199476,0.0024512168774854237,0.09118658524838413,-0.02744714205921736,0.01465123968909568,0.0012715051805201605,0.014363105405418214,-5.444727080253231e-05,-5.444727080253231e-05
2013-04-30,0.10009924996807612,0.0986544448570616,0.115298584420365,0.023522960602341658,0.14081099823703658,-0.05937202101130154,0.02716652822288268,0.04592748256033813,0.016945671770897064,-0.00038221374130201213,-0.00038221374130201213
2013-05-31,0.1351363927538673,0.15994633985000106,0.10136736031030416,0.0025906955534072684,0.06760979166770814,-0.029392452067925873,-0.020677636072231442,-0.06212683638199007,-0.034163222987743436,-5.419111845508806e-05,-5.419111845508806e-05
2013-06-28,0.08962740387039789,0.10267025070528929,0.0438923180284817,-0.06464448930052594,0.02911207483635664,-0.05688087536531963,-0.035479589703046016,-0.06594689769573167,-0.057804232753113305,-0.00021887930459152383,-0.00021887930459152383
2013-07-31,0.12607564364992463,0.17365715956499522,0.08405593289008767,-0.0408184263611924,0.012683273673836898,-0.02969121656935164,-0.03631568665060206,-0.09007620985283701,-0.04446692189629811,-0.00010943965229576191,-0.00010943965229576191
2013-08-30,0.06292969897403042,0.09467037402540326,0.051276330211703414,-0.05302236543338887,-0.049202291533066544,-0.00805494469710269,-0.04412448014101425,-0.080941457286725,-0.05400837728847965,-0.00016415947844364287,-0.00016415947844364287
2013-09-30,0.08997266281114935,0.15253940414992162,0.13423899605681566,0.025459515161678103,0.00484063964258763,-0.041814410291494186,-0.016340904873366174,-0.057120001222563166,-0.024871737428799945,-0.0003276128910291165,-0.0003276128910291165
2013-10-31,0.11908056041865589,0.15286092629128822,0.1194060209589815,0.04398143586871736,0.0256803234945234,-0.023199952122751805,-0.015121535732015773,-0.048916109362454385,-0.03149140016577401,-0.000491172996797351,-0.000491172996797351
2013-11-29,0.14021753046710245,0.18772160458571308,0.12266620862308902,0.04649604139575983,-0.006213720610103973,-0.03954041950010759,-0.016827638829487235,-0.06161084839838263,-0.029155935210730927,-0.0006551453651536532,-0.0006551453651536532
2013-12-31,0.1543585257319025,0.17392435471613682,0.11955518353766126,0.02244020231974561,-0.005440255644449915,-0.01330634267352232,-0.031314843940386444,-0.06102766031997661,-0.033697068527340446,-0.0004913367300926341,-0.0004913367300926341
2014-01-31,0.06629318422882038,0.09044632967874339,0.02373694313164329,-0.07702032406414663,0.013779185196240384,-0.05769371668869344,0.00586196645901102,0.012837316427503548,-0.011566617604851254,-0.0004367353110960037,-0.0004367353110960037
2014-02-28,0.12099789688020562,0.14555780118073208,0.10836866220339647,-0.01093265669352747,0.08466579682033398,0.0044516058417057025,0.004900265657871827,0.009958320209085048,-0.0056449439105255295,-0.00016377511464485406,-0.00016377511464485406
2014-03-31,0.09177820942757314,0.08765518792089644,0.05796314122249974,0.0038269252636897455,0.06006010754552338,-0.003013604335735276,-0.0015851900166757305,0.020368069193555965,-0.013203702264141803,-0.00038220985881728953,-0.00038220985881728953
2014-04-30,0.08833240132144815,0.05044546571492392,0.06796156594661601,0.012054148363534078,0.05276692543939254,0.025889588856890744,-0.0059085165985172106,0.00892344147372609,-0.006872635806228877,-0.00021832525703835426,-0.00021832525703835426
2014-05-30,0.08492517243489328,0.03524493747651336,0.07253909149781568,0.044218551849372734,0.08788108987823023,0.0021855628275274375,0.019469996925872257,0.05679367132466839,0.021743238656660946,-0.0002730092469391543,-0.0002730092469391543
2014-06-30,0.09643942566344077,0.08698763543691984,0.0821618396064362,0.06771189989609538,0.0981426172278736,0.033073449551049516,0.026203948542282668,0.058813139747194376,0.03564115444952187,-0.0003822391301865069,-0.0003822391301865069
2014-07-31,0.0693844192174912,0.0051304097197994725,0.04635715255570211,0.09529995573056577,0.07305634981503006,-0.023629247161101097,0.015662839226930625,0.05039110186987045,0.02261677507984683,-0.0005461269276831049,-0.0005461269276831049
2014-08-29,0.10600955924302152,0.06488300360047441,0.04101302845360669,0.11284154301836996,0.10696169625167806,-0.038276953636678074,0.033559431399727,0.09294447655975374,0.027715255319692156,-0.00032752807414831997,-0.00032752807414831997
2014-09-30,0.0641370222023935,-0.0368982730461373,-0.021191258066284496,-0.014473941725930334,0.01906206573053934,-0.10208824790901191,0.015269524870768963,0.05512814982680711,-0.004438765078438711,-0.0002184511702963965,-0.0002184511702963965
2014-10-31,0.08083680772633411,0.06158512657835974,-0.02002750126674835,0.0033969153051884304,0.11421080941180956,-0.1113281049263819,0.03009822647477023,0.07875086956952954,0.007092994999116087,-0.00032777333142558485,-0.00032777333142558485
2014-11-28,0.07930236255707418,0.021800255077394803,-0.024314590587459745,-0.028695182240507933,0.11336382543471446,-0.17108863502068636,0.03232540837998954,0.09140941265152924,0.002701359141633941,-0.00027319800372552216,-0.00027319800372552216
2014-12-31,0.06050245149947961,0.048631331485317564,-0.061293879905029935,-0.04942750689112857,0.1432499130219299,-0.22218792227885098,0.03939829406701162,0.131666461504384,0.001111356329198926,-0.0004368561869436127,-0.0004368561869436127
2015-01-30,0.037402986221342194,0.013946670812365058,-0.025756381341016904,-0.02997931821579114,0.17438826049893064,-0.22269506345611775,0.07186082797689075,0.20283062912608962,0.028603061970591925,-0.0004917358165550667,-0.0004917358165550667
2015-02-27,0.07293213619416794,0.05722282422452574,0.01843262472770535,0.0030138702914246085,0.08557021316408289,-0.16115877686184307,0.02576423101366715,0.08343408907484615,0.004341075253546073,-0.0005462134094758042,-0.0005462134094758042
2015-03-31,0.04420637835133917,0.07226106669620608,0.009736401557113944,-0.003411033735161495,0.1252606611452891,-0.1866679398554365,0.04474418353854864,0.10607069382681239,0.013322120802186893,-0.0004370910848416898,-0.0004370910848416898
2015-04-30,0.05810788131344696,0.04207520526420619,0.045062364974103986,0.06503847552857744,0.004837926420552974,-0.09134861003977451,0.01948599436193804,0.029417582323931574,0.007756391177988958,-0.0005464349931930956,-0.0005464349931930956
2015-05-29,0.04152429402161617,0.05438098250597001,0.017624747295394344,-0.009643729374481103,0.013535528469285268,-0.12734306628606604,0.014921219842922051,0.012304119703870159,-0.006227751604263865,-0.0007106391436461912,-0.0007106391436461912
2015-06-30,0.016260258621866308,0.030949540791184393,-0.0025893657772634027,-0.020543441599071288,-0.0443382472544408,-0.06908320779261135,-0.002453190693708529,-0.032688967760720083,-0.011009921131867662,-0.0005467654714541859,-0.0005467654714541859
2015-07-31,0.05353995769787595,0.04990669281749205,0.021422275673488367,-0.0917296970190053,0.02174181262676833,-0.18520189308984175,0.008532522296782974,0.0064611727113935424,-0.012452616047129744,-0.000382815871387554,-0.000382815871387554
2015-08-31,-0.04221568692673655,-0.04515878961525746,-0.0748271974702659,-0.16374939429741203,-0.0546422571471529,-0.15656091921837517,0.007874131125187783,-0.003654115242534478,-0.019005769374745324,-0.00038266801996986177,-0.00038266801996986177
2015-09-30,-0.03994964196634246,-0.0679253230003006,-0.07877537733801235,-0.14375057664555252,0.014973783337913188,-0.1631933546640043,0.028432371418387392,0.03162255429558114,-0.011629823853418236,-0.0008199632168968407,-0.0008199632168968407
2015-10-30,0.034355776638487684,-0.010278861474960543,-0.018745308577226033,-0.08304422398337916,0.0394678804582807,-0.12958351381845992,0.011725419855647429,0.012058112659426246,-0.012545518054859817,-0.0008195439670607152,-0.0008195439670607152
2015-11-30,0.022698304380006085,0.01812737927306121,-0.024368378800920354,-0.08776214909258931,0.03133872856919362,-0.16647513178099968,0.006541295186893226,0.004426717722254808,-0.010273922990468726,-0.0004920577341756549,-0.0004920577341756549
2015-12-31,0.016680139675895267,-0.03674020698233457,-0.016708499026934193,-0.0943779399084945,0.05151330172369123,-0.17757557214673103,0.0029733745596535743,0.0013901381112958466,-0.01352722020398478,-0.0006009776767561814,-0.0006009776767561814
2016-01-29,-0.04767350612665966,-0.11074437766830847,-0.08643462005699001,-0.13050678451265033,-0.033365867372633196,-0.16392022209021673,0.02446572677609138,0.023920309811809676,-0.005382308424520976,-0.00021892970576659065,-0.00021892970576659065
2016-02-29,-0.03496557933558239,-0.0968642762248268,-0.09852852802176557,-0.10771267679932833,-0.0013027603982379565,-0.14737532148505694,0.038607056348062996,0.061304443766512784,0.008759570580472803,-0.00032810567400270996,-0.00032810567400270996
2016-03-31,0.045456930533350426,-0.002896883398869232,-0.01025605146814701,0.03199144186676481,0.08615232846566279,-0.07677500404065823,0.029100429152801977,0.045353476851433205,0.027690847945542718,-0.0001641520399161822,-0.0001641520399161822
2016-04-29,0.022197941916934638,0.00913474123873681,-0.014718244545802173,-0.012196279567334711,0.04494818268441492,-0.001430541790725881,0.022520490373886842,0.033751607130116934,0.019138346368234638,0.00032810320559767403,0.00032810320559767403
2016-05-31,0.03461883022587858,0.014903609105450716,-0.010648419517718333,-0.032726499452839675,0.07798294295713543,0.007472872742702363,0.020392800909687786,0.04502560413471704,0.011878434263578014,0.0002188270285777838,0.0002188270285777838
2016-06-30,0.026482771265889438,-0.0006447831944932092,-0.038064119423536796,0.0050394829804920604,0.1280110136834488,0.050060492050302136,0.05801074657474292,0.12879199256214646,0.037402866433942195,5.5065932531295214e-05,5.5065932531295214e-05
2016-07-29,0.07012106218588987,0.08177838733540921,0.01089280228705114,0.07682739986772544,0.157623915778694,-0.016273164772876464,0.04046457998777159,0.10771873634397044,0.03230290358638843,0.0003830844933864763,0.0003830844933864763
2016-08-31,0.07519976639639414,0.09791375555443255,0.034365616083940786,0.10991808801191272,0.11858687773588208,0.007930304798883542,0.02558643219559814,0.08281193333804099,0.028156320250873557,0.00027372109446505144,0.00027372109446505144
2016-09-30,0.06353547711731433,0.09682125425753824,0.04760689336884799,0.09663070957131809,0.05360205425739095,0.03527884750163135,0.0188782704060258,0.04636044442276316,0.02816356276449189,0.0006566444280199923,0.0006566444280199923
2016-10-31,0.01288085936215072,0.010314537620791459,-0.01048692850009822,0.04901323397187751,-0.021441948182034237,0.013640501788618753,0.00452356550304614,0.0022373696284392064,0.017814533936449106,0.0006566747753812829,0.0006566747753812829
2016-11-30,0.048884374501024064,0.11446512034685918,-0.02194680194735374,0.0192409135741628,-0.019001771281430768,0.044891826350773156,-0.030654464937031195,-0.06752508045478406,0.0008889656685345249,0.00010958769828428583,0.00010958769828428583
2016-12-30,0.06463763811306433,0.13057226897464103,0.018029044458134386,0.020565030282362007,0.015551680137888269,0.07856673963622846,-0.027897488352046418,-0.06242761969317617,0.0009461210257671326,0.0004925576594523307,0.0004925576594523307
2017-01-31,0.0884698304708692,0.15177803034182324,0.055283966578782595,0.09289042251417062,0.016207055897300177,0.09561533898110752,-0.030626408695956786,-0.06151496697531292,0.005665897180192475,0.0006567664223636749,0.0006567664223636749
2017-02-28,0.11657687329649713,0.13994008472321695,0.07257953836011322,0.10722361180553847,0.06722975355101365,0.08924799290009583,-0.014710177615720799,-0.03289112198552477,0.01051210684828821,0.0011601101154514182,0.0011601101154514182
2017-03-31,0.08306577112471325,0.09976763754908102,0.07482229935745494,0.09953734381852175,-0.0017908003250823867,0.021394653219195203,-0.01583176318992091,-0.03841334741899785,0.0035058652436062987,0.0007498512983428185,0.0007498512983428185
2017-04-28,0.09254372614553708,0.11994790616544332,0.08371986979655976,0.09206447163051107,0.02835128316522406,-0.020719853176531272,-0.001646429784290887,-0.011585026017533695,0.006583600621940938,0.0012646627695488966,0.0012646627695488966
2017-05-31,0.08018512639106701,0.0546884913330431,0.11805841888681157,0.13871422957723128,0.010415415512500498,-0.03374815559211303,0.01308485536487572,0.018544393762950473,0.010936654234681598,0.0012151624062645694,0.0012151624062645694
2017-06-30,0.07664198677329892,0.08779992650084661,0.10338128161835902,0.11915930621806692,0.011642682196839754,-0.051486854946916405,-0.0014470917952474904,0.008790073713604796,-0.0032037445303166323,0.002250951894186115,0.002250951894186115
2017-07-31,0.07909031990333648,0.06747621194410985,0.10428145110597448,0.14105065891416607,0.008238521191389986,0.01629717021322913,-0.0003724736318365396,-0.010678558901608765,-0.0013691281039863445,0.0019159775529207779,0.0019159775529207779
2017-08-31,0.06272732818270427,0.046959645089588,0.08311688671842885,0.13729352896719804,0.004891658788423958,0.012211112346918601,0.011774987002837467,0.01801944539529804,0.007748414686304939,0.0028102047307903,0.0028102047307903
2017-09-29,0.08137869098543382,0.10405643961473793,0.09503506285587154,0.11021734734703306,0.009588831405804576,0.03102150462053732,-0.005903323878158867,-0.010716484485984418,-0.0015741275285021117,0.002980033880319366,0.002980033880319366
2017-10-31,0.09896621977274389,0.10554588924887337,0.10064649168619327,0.1290572022808587,0.010531533245086766,0.06401218094344835,-0.00423653307459082,0.0029681154093020023,0.001604028641824795,0.003177577142948307,0.003177577142948307
2017-11-30,0.11049159426721333,0.11250633798530374,0.10021794641105408,0.11702041861043652,0.04737593066041684,0.0624086743727304,-0.001369906679775601,0.01924880811800636,0.004672370358675515,0.0033377253193608847,0.0033377253193608847
2017-12-29,0.10290276779694829,0.0669861880580406,0.09791644279263378,0.15835572675613763,0.021128134116856906,0.07612755704757562,0.0063471533319476026,0.041012267646319545,0.017947048086759232,0.003452938943459216,0.003452938943459216
2018-01-31,0.1437876410527429,0.09019060663886802,0.1271385025845726,0.19470515526246296,-0.02183443828984477,0.08006617596667437,-0.016745607027694592,0.002349274970091575,0.0029627641025744,0.004216322225584157,0.004216322225584157
2018-02-28,0.06843665967580015,0.032986176772220877,0.05551254862569058,0.09373930472171932,-0.10028500109058944,0.03832654925284176,-0.025166831725849964,-0.03398644347688376,-0.009099148172362514,0.004172998458082666,0.004172998458082666
2018-03-29,0.03930909071884109,0.0399641153406223,0.039940976115590915,0.09345751588341483,-0.03894365032719141,0.0660337750276202,-0.008670993276941125,0.004527207384532772,0.0029592309389640803,0.0049480330129809125,0.0049480330129809125
2018-04-30,0.029370440629666705,0.03571939689577197,0.03465570064861151,0.02874615204273398,-0.028611024338643598,0.08608981398518178,-0.021096897746105764,-0.019332315106698666,-0.00047190648687922554,0.004972740394405484,0.004972740394405484
2018-05-31,0.05025355640341517,0.1054997102949285,0.011984759360410435,0.015597991167333014,0.021284839243694703,0.11610157926040382,-0.0071971973108376774,0.0069209341309672545,0.005647034709729715,0.0058338338130766165,0.0058338338130766165
2018-06-29,0.05234758158161934,0.08464697171924557,-0.001387473247747295,-0.03671644062449145,0.038678028148947,0.07744040711031591,-0.009797242393293382,-0.005176108056569706,0.008657015742946833,0.006180153677204592,0.006180153677204592
2018-07-31,0.06831357311425107,0.08895526034244561,0.008412472876260735,-0.01774987843570447,0.040157412294857975,0.028434665055553865,-0.007859607824931891,-0.0061082547651609975,0.002970449370039735,0.006530195100656611,0.006530195100656611
2018-08-31,0.09524080712690353,0.1302223662008617,-0.004488393156177994,-0.049457471081406995,0.07860423454200316,0.04236641480773032,-0.00010543984508670778,0.005120524612375943,0.009973490644724414,0.006904802014630673,0.006904802014630673
