,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2012-02-29,0.08282494539522406,0.06365688518840287,0.019179811438825883,0.05134472568697007,0.057130257386807215,0.018252665296691423,0.04883394522243317,0.10346390538917552,0.05041832120557535,-0.0002393749705473236,-0.0002393749705473236
2012-03-30,0.12530630479563526,0.11194060534564415,0.05440343595220362,0.05903431633415504,0.1408301699007125,0.029422325466600674,0.024852637114716053,0.023698184059573413,0.039097639047660615,-0.0004148293448248408,-0.0004148293448248408
2012-04-30,0.05908736831692532,0.02116238889573077,-0.019391540079560232,-0.02722497121033557,0.08622639168505586,-0.019303330025282506,0.05053637000457037,0.08736477820073793,0.0421195826498062,2.2342560721477778e-05,2.2342560721477778e-05
2012-05-31,-0.009536218862457896,-0.04322405413153721,-0.12510482703646447,-0.1282985161528948,0.04069716823821479,-0.12579629734711914,0.06834018045785206,0.16228573846630012,0.057211070680662834,-0.00019603866975642648,-0.00019603866975642648
2012-06-29,0.04005116175706541,0.020886373794084034,-0.02642411591707003,-0.03602529549490177,0.09193952217362189,-0.05928768209199689,0.05727773047964482,0.1314791525295806,0.044987992288931106,-0.0005343560261199809,-0.0005343560261199809
2012-07-31,0.036904745851828125,-0.012515399423779827,-0.04600910939427272,-0.06852151622198585,0.07041683581744856,-0.02587130564790091,0.05541857939771916,0.15139519162371445,0.04385135094395626,-0.0004251986470811542,-0.0004251986470811542
2012-08-31,0.08097958973862712,0.06271010247442088,0.025274768716056883,-0.026525891795324746,0.09745689026883889,0.03341581474628472,0.0337550370036806,0.08150948020187104,0.03174650470865539,-0.00047988268016271873,-0.00047988268016271873
2012-09-28,0.10541889667103194,0.10541051296089216,0.05619577429089581,0.07130452915485913,0.08561166522653807,0.054896475414074164,0.02981776039386408,0.03845647013843567,0.041637493076916,-0.0002616321369605379,-0.0002616321369605379
2012-10-31,0.04634131297459568,0.039178352399976274,0.04048217636253226,0.01600947408504877,0.02737966471333278,-0.015841703487609965,0.02009164302258723,0.028209137609379847,0.032226788524246264,1.0547074990402416e-05,1.0547074990402416e-05
2012-11-30,0.06808297088418486,0.06034768464843804,0.09699626435875269,0.06708260098927132,0.05002475795991018,0.03139550666819513,0.02257474459072706,0.01688446711951061,0.030645012671772998,-0.0003163306344756145,-0.0003163306344756145
2012-12-31,0.056106882459024066,0.07392587009188784,0.11664147706584022,0.11977357165379038,0.06615916219618168,0.017772119869657238,0.007292069739230522,-0.009729982263349674,0.020784188711351848,-0.00010915737903882672,-0.00010915737903882672
2013-01-31,0.09590945902792841,0.12103996236928,0.12821429142260704,0.0713963301545941,0.07528249549294885,0.03140604000049402,-0.008051433625195697,-0.041999114683854866,0.005672604527996478,-0.00010894669191452433,-0.00010894669191452433
2013-02-28,0.07632747828465297,0.09771755661739173,0.07460596488547241,0.029379672753910957,0.08303480896605164,-0.05348468763894304,0.00717483208596717,-0.015035798204917156,0.009636740515983178,-0.00010915737903882672,-0.00010915737903882672
2013-03-28,0.09529558476360883,0.11951069451715068,0.07173562728755811,0.0024514231834404654,0.09118651604921718,-0.027447021799059057,0.01465101575202718,0.0012720709010592413,0.014363505406128907,-5.4473345957262165e-05,-5.4473345957262165e-05
2013-04-30,0.10009864929185508,0.09865470413222638,0.11529851182174272,0.023523202580581132,0.14081183436940176,-0.05937194058961004,0.027167231472168762,0.04592767518555296,0.016945757693267727,-0.00038205723920611834,-0.00038205723920611834
2013-05-31,0.1351371758528256,0.1599469621264596,0.10136686489477606,0.0025903749992098046,0.06760980223901134,-0.02939251651283581,-0.020677672954691112,-0.0621271443826813,-0.034162599213692635,-5.452987965470779e-05,-5.452987965470779e-05
2013-06-28,0.08962783264580854,0.10267032722304545,0.043892251849851405,-0.06464437684569405,0.029112319773135775,-0.056880751773646515,-0.035479578495434094,-0.06594688083096617,-0.05780412553257777,-0.0002184622613482512,-0.0002184622613482512
2013-07-31,0.12607599153280952,0.17365699162522918,0.08405610773126262,-0.04081847580985312,0.012682635968719075,-0.02969128061466353,-0.03631578148416517,-0.09007580012770156,-0.04446731819208555,-0.0001092311306741256,-0.0001092311306741256
2013-08-30,0.06292944102267053,0.09467055774025923,0.05127638696927719,-0.053022536776498375,-0.04920243545179495,-0.008054838270806663,-0.04412448301190444,-0.08094162021961851,-0.05400860805289884,-0.0001638466960111884,-0.0001638466960111884
2013-09-30,0.08997211425178253,0.15253915770387483,0.13423912440688107,0.025459409153113954,0.0048408180200724404,-0.041814389302138794,-0.016340806016180764,-0.057120179867317766,-0.02487193933985124,-0.00032730010282866484,-0.00032730010282866484
2013-10-31,0.11908075757735581,0.1528611535762363,0.1194059712472007,0.043981035878467356,0.02568038203304171,-0.023199975933111655,-0.015121844823805769,-0.04891678192447296,-0.031490797624583705,-0.0004911208976036419,-0.0004911208976036419
2013-11-29,0.14021694453431482,0.18772162791852554,0.12266621868757793,0.046496246268621366,-0.0062135893119935615,-0.0395404000066682,-0.016827130855699535,-0.06161099513260804,-0.029155743156811353,-0.0006550412238850722,-0.0006550412238850722
2013-12-31,0.15435882532660217,0.17392473253793583,0.11955512539247454,0.02244022316310179,-0.005440587162482913,-0.013306436644622638,-0.031315606909273014,-0.06102761690560202,-0.03369750988952819,-0.0004913367870229834,-0.0004913367870229834
2014-01-31,0.06629344227786999,0.09044606035809313,0.023736601642820238,-0.07702041503362342,0.01377926064550794,-0.0576936953766235,0.0058624610112452125,0.012837257575909256,-0.011566226897364917,-0.0004367093099481578,-0.0004367093099481578
2014-02-28,0.12099730811083004,0.1455576539066175,0.10836878937537592,-0.010932738189274288,0.08466608800781011,0.004451411659025989,0.004900862713900306,0.00995844320390904,-0.00564509076668504,-0.0001636186920492555,-0.0001636186920492555
2014-03-31,0.0917787997363601,0.08765514030405985,0.05796320551429174,0.0038268073707330152,0.060060025288005525,-0.0030135807614972976,-0.0015857070177969779,0.02036800785659504,-0.013204363604083114,-0.00038220993851662,-0.00038220993851662
2014-04-30,0.08833182288835684,0.05044545992658883,0.0679616002824282,0.012054078367742582,0.05276713408253747,0.025889479637022483,-0.0059084790318333635,0.008923663706622537,-0.006873028769143752,-0.0002183773960112434,-0.0002183773960112434
2014-05-30,0.0849256139672463,0.03524485275219991,0.07253943291730658,0.04421877335472807,0.0878810597675525,0.002185648834342302,0.019468773491861935,0.05679311153653671,0.021742625207352484,-0.0002729571876893544,-0.0002729571876893544
2014-06-30,0.09643908080036984,0.08698711589677532,0.08216183938410643,0.06771223283744232,0.09814290253467861,0.03307353626542886,0.026203871591157363,0.05881333407475253,0.035641465366805514,-0.00038226518259348863,-0.00038226518259348863
2014-07-31,0.06938466671364049,0.005130380606861107,0.04635741009170055,0.09529970692942014,0.07305615348768241,-0.023629246900036288,0.015662466590841223,0.050391234487529024,0.022616377818800132,-0.000546048616704653,-0.000546048616704653
2014-08-29,0.10600936471146521,0.06488313893712169,0.04101296484960659,0.11284189181331794,0.10696186029764432,-0.038276932146575765,0.033559274809700224,0.0929447325867579,0.02771624753859603,-0.000327606311110229,-0.000327606311110229
2014-09-30,0.06413740791411057,-0.03689818171108031,-0.021191320517466666,-0.01447385147317709,0.01906231030580366,-0.10208811170032256,0.015269670469111901,0.055127922691406456,-0.004438822365935402,-0.00021850329785061406,-0.00021850329785061406
2014-10-31,0.08083641975772354,0.06158494094103939,-0.020027333599690528,0.003397297699672508,0.11421081059422539,-0.11132813357460569,0.030098450367105622,0.07875118916900892,0.0070931289383665,-0.0003277211240860778,-0.0003277211240860778
2014-11-28,0.07930276819520238,0.02180056529999469,-0.02431470902904065,-0.02869550923016409,0.11336332982477426,-0.17108863502068636,0.032325033250146185,0.09140902832365877,0.002701193819823644,-0.0002731197212137715,-0.0002731197212137715
2014-12-31,0.06050225839116233,0.04863118929992638,-0.06129377778615666,-0.04942764547241382,0.14325051447749743,-0.22218786469387392,0.03939920193498564,0.13166651496440912,0.001111478293919721,-0.0004374042443805737,-0.0004374042443805737
2015-01-30,0.0374027111921737,0.01394642197810736,-0.025756310011300187,-0.02997955989280207,0.17438832165764767,-0.22269504189423836,0.07186020023814332,0.20283045143509854,0.02860361719537141,-0.0004915530736700757,-0.0004915530736700757
2015-02-27,0.07293195793113832,0.05722309498594025,0.018432560954125987,0.0030144620985821102,0.08556982011035688,-0.16115881584411634,0.02576472009693545,0.08343407484515272,0.004340157675962242,-0.0005461872716018001,-0.0005461872716018001
2015-03-31,0.04420628799413692,0.07226072577039933,0.009736526674870155,-0.0034112104150997857,0.12526044418039478,-0.18666788177729352,0.044743980025670815,0.10607097668832971,0.013323249987955366,-0.00043688226680246856,-0.00043688226680246856
2015-04-30,0.05810790903315588,0.04207539328635579,0.045062273868849756,0.06503832212666477,0.004838229686604606,-0.09134864768871584,0.019486053170517575,0.02941710881248727,0.007756094992050766,-0.0005463044462544475,-0.0005463044462544475
2015-05-29,0.04152416738561132,0.05438092118113369,0.017624851516184897,-0.009643897849325817,0.01353566804462944,-0.12734310674176152,0.014921472112105372,0.01230472729044782,-0.00622756930804752,-0.0007102213991237172,-0.0007102213991237172
2015-06-30,0.01626019117562849,0.030949787080752023,-0.002589470169689606,-0.02054358259675118,-0.04433792264330497,-0.06908327064355085,-0.0024530208600482273,-0.03268898739461182,-0.011010149799001029,-0.0005462695015514274,-0.0005462695015514274
2015-07-31,0.05354003905199162,0.04990704853634992,0.021422377784851038,-0.09172973212196883,0.021741794817315724,-0.18520184931103303,0.00853238258965866,0.006461707909288655,-0.012452543357910933,-0.00038252858821188895,-0.00038252858821188895
2015-08-31,-0.04221542753981036,-0.0451592191891422,-0.07482729069314101,-0.16374909242056773,-0.054642395886365075,-0.15656084895270297,0.007874205111893823,-0.003654440382395069,-0.019005119548030025,-0.00038243305831084373,-0.00038243305831084373
2015-09-30,-0.03994974003164939,-0.06792482823365709,-0.07877533054293193,-0.14375048873654914,0.014973979599314763,-0.16319343303992592,0.028432649660318554,0.0316226537670149,-0.011630566637654521,-0.0008202504599967853,-0.0008202504599967853
2015-10-30,0.034355875395472996,-0.010278979865754045,-0.018745413027652258,-0.08304435250359876,0.03946794522516556,-0.1295835957377858,0.01172546748896619,0.012057995482637862,-0.012545095565618086,-0.0008199617515619873,-0.0008199617515619873
2015-11-30,0.022698299209101352,0.018127362285781795,-0.024368585678302745,-0.08776196526277877,0.03133862175568064,-0.1664751842179441,0.006541599649431407,0.004426764680693973,-0.010274252726301891,-0.0004922926557027474,-0.0004922926557027474
2015-12-31,0.01668005184171656,-0.036740234764063906,-0.01670841462191963,-0.09437807591936381,0.05151323684649317,-0.1775755755717488,0.0029731633598704954,0.001389858319862991,-0.013527691919530987,-0.0006011868716133961,-0.0006011868716133961
2016-01-29,-0.04767330854771834,-0.1107443541839718,-0.08643478267269916,-0.13050641395902363,-0.03336597020056206,-0.16392015916424602,0.02446593205259051,0.023920117890480125,-0.005383068365953286,-0.00021898177589910195,-0.00021898177589910195
2016-02-29,-0.0349657238341865,-0.09686448433009831,-0.09852855433891813,-0.10771311407258316,-0.0013029153348929345,-0.1473754047914298,0.03860699980165516,0.06130409772104961,0.008759378673072998,-0.0003282623416732966,-0.0003282623416732966
2016-03-31,0.045456982220451914,-0.0028969505598466228,-0.010256017964290709,0.031991604767275916,0.08615229602137259,-0.07677492834902949,0.029100333495480024,0.04535350248048184,0.027691073662707233,-0.00016412583338837328,-0.00016412583338837328
2016-04-29,0.022197760130428235,0.009134761269041503,-0.014718243109064943,-0.012196230190298696,0.04494798033320635,-0.0014305724476816606,0.022520602588960464,0.03375193899279583,0.019138395501491157,0.0003286259991147067,0.0003286259991147067
2016-05-31,0.03461881438398612,0.014903740914396502,-0.010648475518270195,-0.03272629193651708,0.07798318677893773,0.007472932088980727,0.020392616930809154,0.0450258227429782,0.01187885530268415,0.00021908840821061037,0.00021908840821061037
2016-06-30,0.026483016843046547,-0.0006444392239182972,-0.038064053693536076,0.005039577132663148,0.12801054177023735,0.05006039037606874,0.05801041547689578,0.1287921749109388,0.037403111804867495,5.4543430642428614e-05,5.4543430642428614e-05
2016-07-29,0.07012090623183415,0.08177846567311942,0.010892766042266716,0.07682705778895266,0.15762360134161785,-0.01627318861323318,0.04046462906941334,0.1077184089631581,0.032302915467068594,0.0003831106484982194,0.0003831106484982194
2016-08-31,0.07519996802430656,0.09791368627092911,0.034365665971865134,0.10991816710934704,0.11858724424478354,0.007930313277595802,0.02558583073205145,0.0828119469762858,0.02815619464915428,0.0002736165540713209,0.0002736165540713209
2016-09-30,0.06353557264243526,0.09682109274424905,0.047606729767627975,0.09663081319795902,0.05360195752137156,0.035278763697992016,0.018879027134906773,0.0463611213323242,0.02816332053430537,0.0006567751521380227,0.0006567751521380227
2016-10-31,0.012880885750176374,0.010314190028934217,-0.010486732020919626,0.0490131903384422,-0.021442105527384903,0.013640462342780879,0.004523327115827952,0.0022369894785048416,0.017814158548489833,0.0006559954973321402,0.0006559954973321402
2016-11-30,0.048884335940443835,0.11446572971926866,-0.02194704594674321,0.019240849561476397,-0.0190016367367265,0.04489194431126964,-0.03065414603687419,-0.06752532456698918,0.0008891912357788523,0.00010974427469126469,0.00010974427469126469
2016-12-30,0.06463757958819794,0.1305718701591656,0.018029178155887643,0.020564870197885388,0.015551968371355807,0.07856675911240812,-0.027897903671033286,-0.06242767362387078,0.0009466120905545494,0.0004925055722776461,0.0004925055722776461
2017-01-31,0.08847039748287922,0.1517780122227887,0.05528401357053642,0.09289065809647273,0.016206905464352273,0.0956154101015943,-0.03062647325005055,-0.06151482242272874,0.005665813499518169,0.0006570798150147827,0.0006570798150147827
2017-02-28,0.11657647474318522,0.13994010664327405,0.07257979795487063,0.10722356194710164,0.06723006238049184,0.08924806129836052,-0.014710321588653652,-0.032891211165924195,0.01051213363212064,0.0011601622439219028,0.0011601622439219028
2017-03-31,0.08306570799357527,0.0997680384795322,0.07482205472166137,0.09953738533953482,-0.0017913447124563164,0.021394706365157917,-0.015831857231841856,-0.03841325815014443,0.0035057473233573444,0.0007496946677013616,0.0007496946677013616
2017-04-28,0.09254358006425395,0.11994786069274632,0.08371992546721646,0.09206438750542328,0.0283513826532536,-0.020719794755030413,-0.001646450061910304,-0.011584950032722474,0.006583871230314842,0.001264218710419318,0.001264218710419318
2017-05-31,0.08018523463793442,0.05468829730237976,0.11805854374031455,0.1387141412201408,0.010415027121309456,-0.03374813410539057,0.013084831095868804,0.01854483414612812,0.010936355883502197,0.0012152400861387136,0.0012152400861387136
2017-06-30,0.07664219652605608,0.08779964571648596,0.10338133737742217,0.11915950514074003,0.011642878030443782,-0.051486800365299595,-0.001446914568879215,0.008790056964665255,-0.0032035433532612567,0.002250508616820468,0.002250508616820468
2017-07-31,0.07909031819275453,0.06747601808052162,0.10428138605295201,0.14105074596254114,0.00823880908205632,0.016297113438934446,-0.0003723836861026508,-0.010678567214662177,-0.0013684979790427876,0.0019167335977575695,0.0019167335977575695
2017-08-31,0.06272723360163668,0.046960130843564374,0.08311690041355818,0.13729322397539095,0.004891437292431744,0.012211150726579023,0.011774872904245282,0.018019011071921387,0.007747963392656765,0.0028087437277902194,0.0028087437277902194
2017-09-29,0.08137885551355989,0.10405654377181861,0.09503533420205934,0.11021722716933097,0.00958862243836503,0.031021465278138205,-0.00590344857793082,-0.01071631457576347,-0.0015746469860135892,0.0029801378453200855,0.0029801378453200855
2017-10-31,0.09896638116646111,0.10554611537978853,0.10064620163220056,0.1290573083616003,0.010531551884828322,0.0640121055372671,-0.004236466513890785,0.0029683298942292102,0.0016039146813168481,0.0031776303099708136,0.0031776303099708136
2017-11-30,0.11049164248333115,0.11250584219117438,0.10021818455732201,0.11702065151060928,0.047375741590275466,0.06240863105768746,-0.0013703807840870774,0.019249031035103115,0.004672592646654733,0.003337828822011224,0.003337828822011224
2017-12-29,0.10290278615763648,0.0669861348682253,0.0979163788231106,0.15835540553588845,0.021128303987257013,0.07612760769668142,0.00634720005747641,0.041012410716703473,0.0179469310220835,0.0034533042061878905,0.0034533042061878905
2018-01-31,0.1437874183621673,0.09019102964740089,0.12713864621398552,0.19470519042513645,-0.021835050236226866,0.0800662291094783,-0.01674587479555717,0.0023492399437615996,0.002963279515658307,0.004215800514352719,0.004215800514352719
2018-02-28,0.06843651330590952,0.03298640380371609,0.05551248489927704,0.0937394963180796,-0.10028476452672044,0.03832642321109167,-0.025166279012229703,-0.03398654780925087,-0.009099192725274291,0.004173129212883764,0.004173129212883764
2018-03-29,0.03930886915476209,0.03996391069176808,0.03994093187112274,0.09345748048773689,-0.03894332554372079,0.06603375435008968,-0.00867050003679029,0.0045272957567401295,0.002958984382293972,0.004947436248144699,0.004947436248144699
2018-04-30,0.029370109225853813,0.03571941902736439,0.03465568278689962,0.028746105316566323,-0.02861103243328106,0.08608993329892395,-0.021096625500021476,-0.019332291331061735,-0.0004719960249785493,0.004973442306315412,0.004973442306315412
2018-05-31,0.05025374192360116,0.1054997823173115,0.011984685728057165,0.015597792201641397,0.021284574900941183,0.11610126153735584,-0.007196888137458973,0.0069213220578372425,0.0056469000918160095,0.005833262954567597,0.005833262954567597
2018-06-29,0.05234765837460725,0.08464689909710693,-0.0013874383761536269,-0.036716940231438594,0.03867775939893292,0.07744035776621797,-0.009797019250120997,-0.0051763456334759095,0.008657843124985798,0.006180466445801613,0.006180466445801613
2018-07-31,0.06831350998117469,0.0889553343155216,0.008412493352652206,-0.01774978968984195,0.040157553489822195,0.02843449792553232,-0.007859131416616427,-0.006108235519011046,0.002970001137758721,0.006530684174855306,0.006530684174855306
2018-08-31,0.09524095007822153,0.1302225401001853,-0.0044883752821442136,-0.049457338486289915,0.07860416538247939,0.042366572002818625,-0.00010597199296305537,0.00512007801558087,0.009973087885764398,0.00690460217664729,0.00690460217664729
