,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2010-11-30,0.08115263309729065,0.1547905197704727,0.04666253716010005,0.09841023628285822,0.11891447772824068,0.0707894591453612,0.03237986442135246,-0.0003281609816617459,0.02446863383941547,7.647372686986342e-05,7.647372686986342e-05
2010-12-31,0.13906376212103516,0.20181305057911786,0.1245989056224428,0.1495611907138058,0.15478106184220203,0.15946201169922197,0.0035672395833231396,-0.023967220960573132,0.014759433030057584,-0.00027271844959875224,-0.00027271844959875224
2011-01-31,0.12903826811991714,0.1577363131862269,0.09812799286857254,0.073423869938922,0.1599262613434631,0.16809793442768,0.0033678733022375063,-0.03955893226968277,0.009041213059078068,-0.0001636774851892231,-0.0001636774851892231
2011-02-28,0.16703902650640323,0.22375303133465396,0.1564942771233922,0.0940728594366517,0.19567651066348035,0.20591321311018718,-0.005396709090380175,-0.029194045230415355,0.019049897647587494,-0.00010927304155938788,-0.00010927304155938788
2011-03-31,0.09694441041312485,0.15385625418228027,0.05365252129311532,0.0884083359399262,0.10832341875285428,0.17416671235004605,0.004968786079824705,-0.012795037733807635,0.030919455788294692,-5.463652077969394e-05,-5.463652077969394e-05
2011-04-29,0.1068479680810469,0.14868623784846036,0.11135205523804786,0.10473941328703168,0.13181429332741446,0.18394893313566962,0.019500573363107038,0.02009001587691764,0.03930219736586732,-1.324639270494643e-07,-1.324639270494643e-07
2011-05-31,0.10342674507920246,0.12148547333479529,0.11496620028213286,0.10404615528807457,0.14343326980335536,0.13755882960669846,0.0352823288309031,0.03549280888110673,0.0380828498499825,0.0001092969279749001,0.0001092969279749001
2011-06-30,0.0867046725637835,0.09794545194227233,0.09799525520873406,0.07164813005194162,0.11147005822950404,0.07508427885434008,0.025233957980214522,-0.0015532706769834925,0.04239439659501382,5.488059186795069e-05,5.488059186795069e-05
2011-07-29,0.03586387996826973,0.04031322259986905,0.022521016763017876,0.034729434141127724,0.08433831377934253,0.09474601207713576,0.051842819326462286,0.05327950818934374,0.075470138005722,0.00016394539196235014,0.00016394539196235014
2011-08-31,-0.008537584942197363,-0.03013143698165044,-0.05412302732349031,-0.04326176992495259,0.00881530041959852,0.09160625387437712,0.0773606273031836,0.10696946557657144,0.06454794435646122,0.0001092969279749001,0.0001092969279749001
2011-09-30,-0.08360492628437921,-0.14871644498786157,-0.1519078365165413,-0.22866949813424614,-0.08873894178714045,-0.08626384707829005,0.09141696545644357,0.2407536841703884,0.05550515531524658,-0.00010927304155938788,-0.00010927304155938788
2011-10-31,0.023500074635869034,0.00310207350354888,-0.05616149158242689,-0.061372450507162085,0.04184991788000536,-0.009550088608377888,0.05839016133850278,0.1543849419987608,0.05421075164987138,-0.0005450586385860046,-0.0005450586385860046
2011-11-30,0.008917234610192976,-0.02068138523264712,-0.06295267510317695,-0.08526043370023384,-0.016460536818259514,-0.017552092482877174,0.051585904517506,0.15491474027577556,0.056895348568443915,-0.00027286048791824724,-0.00027286048791824724
2011-12-30,0.026884010889058618,0.003664993911125569,-0.0653696595687347,-0.08365339620268109,0.06822160267096394,-0.02139728339588179,0.07667587691383881,0.1760889796158961,0.05923712396217801,-0.0003925177606188268,-0.0003925177606188268
2012-01-31,0.042106337893667745,0.042965126101610046,-0.034040264853836405,-0.0021473556223243206,0.07199980681447232,-0.01614848633307045,0.07567610028248456,0.17045047170127164,0.0673560052518532,-0.00045763037770679693,-0.00045763037770679693
2012-02-29,0.08282508260730465,0.06365718114798494,0.01917992673143698,0.05134478287584629,0.05712971738680955,0.018252587194223596,0.048833364351003994,0.10346476738965502,0.050418403832280884,-0.0002399741753547624,-0.0002399741753547624
2012-03-30,0.1253065261310971,0.11194126972269183,0.05440321383955346,0.0590345051546248,0.14083059320238794,0.029422295366328927,0.02485303107682804,0.023697188382152595,0.03909743558680115,-0.00041389152570359133,-0.00041389152570359133
2012-04-30,0.05908727505596392,0.021162172728940776,-0.01939169885770739,-0.02722449918176134,0.08622602351042052,-0.019303309336572816,0.050535963968371095,0.08736501483684209,0.04211954011230373,2.166486339233442e-05,2.166486339233442e-05
2012-05-31,-0.009535763279723553,-0.043222736493144426,-0.12510505772242567,-0.12829864952417183,0.040697027457397034,-0.1257962994213321,0.06833978735106855,0.16228575329863715,0.057211412179636156,-0.00019632508628447676,-0.00019632508628447676
2012-06-29,0.0400512912780456,0.02088641019317239,-0.026423988247814084,-0.036025699588379895,0.09193936884904702,-0.05928749993683999,0.05727880157436324,0.1314787564790417,0.04498865117846931,-0.0005346425200246363,-0.0005346425200246363
2012-07-31,0.036904987989534094,-0.012514864153071209,-0.04600879678693473,-0.06852150023800291,0.07041691025211955,-0.02587125151367131,0.055418879507597774,0.15139550358877174,0.043851540142543555,-0.00042553721169569236,-0.00042553721169569236
2012-08-31,0.08097907839435053,0.06270933359674374,0.025274542536083466,-0.026525807652864025,0.09745676755166902,0.03341571293561249,0.03375517151246221,0.0815089570872165,0.03174633924054146,-0.00047996069785744,-0.00047996069785744
2012-09-28,0.10541864302799919,0.10541081125142232,0.056195858704342266,0.07130470367780922,0.08561188746423551,0.054896397346986175,0.029817031946111877,0.038456508619464924,0.0416368334018124,-0.00026184065633885756,-0.00026184065633885756
2012-10-31,0.046341644136939225,0.039178130922412596,0.04048213913178905,0.016009481358045863,0.027379690755527375,-0.015841643858014204,0.020092098424204813,0.028208762017661565,0.03222647955258573,1.1381123278420002e-05,1.1381123278420002e-05
2012-11-30,0.0680827014216388,0.060348079140258526,0.09699612778120786,0.06708242482583615,0.05002502382516963,0.031395401371039966,0.022575304229799975,0.016884406211059855,0.030644616574850958,-0.0003164870718026791,-0.0003164870718026791
2012-12-31,0.05610665486370198,0.07392608754246671,0.11664149849205596,0.1197737659570211,0.06615878070401626,0.017772092452410626,0.007291491358005775,-0.009730310248959206,0.02078378179387516,-0.00010910530832894394,-0.00010910530832894394
2013-01-31,0.09590916637871122,0.12103946751275835,0.12821430893470404,0.07139599731223895,0.07528246413051737,0.031406099699678336,-0.00805089925118288,-0.04199856245544181,0.005672850272393476,-0.00010936364433439261,-0.00010936364433439261
2013-02-28,0.07632761824966378,0.09771742966952174,0.07460589376215537,0.02937978754507295,0.08303482527265432,-0.053484650877925255,0.00717479486032449,-0.015035271753535667,0.009636826935054826,-0.00010910530832894394,-0.00010910530832894394
2013-03-28,0.09529583752402715,0.11951014366425439,0.0717356685684084,0.0024512283775272037,0.09118645857598384,-0.027447182482098792,0.014651883658943987,0.0012719161338119733,0.014363712323622407,-5.4681822167196303e-05,-5.4681822167196303e-05
2013-04-30,0.10009859081907929,0.09865470563237627,0.11529835947652728,0.023523204585868263,0.14081155402131074,-0.0593720194254351,0.02716706039175787,0.04592685601316232,0.01694521869531751,-0.0003824221778343795,-0.0003824221778343795
2013-05-31,0.1351367996667922,0.1599462359565595,0.10136738489106531,0.0025906269536626614,0.06761001031938196,-0.029392561583152316,-0.020677551650069015,-0.06212701681806751,-0.034162430999159055,-5.442563577492954e-05,-5.442563577492954e-05
2013-06-28,0.08962794392605714,0.10267011822336364,0.04389209852296269,-0.06464445925150492,0.029112288653118545,-0.056880819992417564,-0.03547952106210647,-0.06594682100048135,-0.05780431390602703,-0.00021867086281135428,-0.00021867086281135428
2013-07-31,0.12607583766735853,0.17365731029790854,0.08405573199175603,-0.040818348233331386,0.01268278773602416,-0.02969135842490722,-0.03631601321206329,-0.09007552691725665,-0.04446721016448307,-0.00010933543140567714,-0.00010933543140567714
2013-08-30,0.06292985612553784,0.09467097647929307,0.05127634259119879,-0.05302234482629714,-0.04920200584748649,-0.008054775280995047,-0.04412424555646688,-0.08094156916848491,-0.05400876315267181,-0.0001640031471085157,-0.0001640031471085157
2013-09-30,0.0899719107221873,0.15253933082689775,0.13423915506556294,0.02545919520533546,0.004840562375459573,-0.04181449517041763,-0.016341593154111822,-0.05711996407346509,-0.0248713690957445,-0.0003271958930829988,-0.0003271958930829988
2013-10-31,0.11908064744729902,0.15286112199078172,0.11940573014060457,0.043981440523023635,0.025680229833421636,-0.023199737474149718,-0.015122369232700161,-0.04891650173983922,-0.03149077841572237,-0.0004913293681649555,-0.0004913293681649555
2013-11-29,0.14021677881186206,0.1877211587671878,0.12266657852590224,0.04649589520804023,-0.006213798390761915,-0.03954031872756064,-0.016827301863260924,-0.06161063666643621,-0.029155935788277215,-0.0006549631634160946,-0.0006549631634160946
2013-12-31,0.154359178015261,0.17392484387671087,0.1195548218006377,0.022440140242907247,-0.005440465274438477,-0.01330639234717973,-0.031315173513678796,-0.06102735931296366,-0.03369679823797017,-0.0004912847732913284,-0.0004912847732913284
2014-01-31,0.06629328364785228,0.09044600070576811,0.023736928499558746,-0.0770201968116585,0.013779567159704159,-0.0576937341454484,0.005862363847108032,0.01283720521601947,-0.01156646760043245,-0.0004366312039447706,-0.0004366312039447706
2014-02-28,0.12099780396172943,0.1455577646415821,0.1083688255056604,-0.010932628389099891,0.08466597922371916,0.00445147573596727,0.004899989702512458,0.009957768502078412,-0.005645273572014442,-0.00016367092777475056,-0.00016367092777475056
2014-03-31,0.09177873133021419,0.08765509057214496,0.05796326213183453,0.003827184974947828,0.06006012834284019,-0.0030135184316910923,-0.0015861452865275072,0.02036778372782,-0.013204421766531,-0.0003821839373697733,-0.0003821839373697733
2014-04-30,0.08833222600973767,0.050445580620068264,0.06796162525506821,0.012054044514413248,0.05276724455784826,0.025889456291668222,-0.00590805281178125,0.008923922477247437,-0.0068725788588888115,-0.00021829924447344662,-0.00021829924447344662
2014-05-30,0.08492545354848857,0.03524515854759999,0.07253917435658086,0.04421842572017748,0.0878807006828684,0.00218571358609268,0.019469496284650778,0.05679341787409975,0.021742866667517236,-0.0002729311637472698,-0.0002729311637472698
2014-06-30,0.09643919693809688,0.08698741525595449,0.08216170979016946,0.06771229630374465,0.09814270663107272,0.03307345019372443,0.02620486907552788,0.05881292138012123,0.035641480432073214,-0.0003817957494707258,-0.0003817957494707258
2014-07-31,0.06938442673698642,0.005130348598041262,0.04635748118210381,0.09529947733968608,0.07305635982677394,-0.02362920544686456,0.015662420734476712,0.05039126470769134,0.022616472611765054,-0.000545787933146441,-0.000545787933146441
2014-08-29,0.1060091549380554,0.06488303301860465,0.04101307576444069,0.11284160357308215,0.10696133910868505,-0.038276973658130486,0.03355984622974473,0.09294432807920683,0.02771606600517984,-0.0003271890967250779,-0.0003271890967250779
2014-09-30,0.06413759029917626,-0.03689821013038369,-0.021191345833485586,-0.01447383037249833,0.019062538150267844,-0.1020881409321436,0.015269568956351398,0.05512795481124952,-0.004438850035100833,-0.00021829465085765332,-0.00021829465085765332
2014-10-31,0.08083657208189282,0.061585102826393345,-0.02002735266840097,0.0033971881597003872,0.11421084886806876,-0.11132823802239011,0.030098551928110062,0.07875170200201403,0.00709273110699174,-0.0003275646616151262,-0.0003275646616151262
2014-11-28,0.0793025421730415,0.02179989106188357,-0.024314916801780856,-0.028695181618030197,0.11336347314860773,-0.17108882975837209,0.03232479155404844,0.09140862696589697,0.0027015236425306788,-0.00027298929973670893,-0.00027298929973670893
2014-12-31,0.060501976951655795,0.04863100486996763,-0.06129382827326116,-0.049427467679955595,0.14325040156132474,-0.22218773319776486,0.03939886934191006,0.13166719202558608,0.0011117769226103857,-0.0004371693625725426,-0.0004371693625725426
2015-01-30,0.03740330015239768,0.013946374860298844,-0.025756288626144874,-0.02997938857576052,0.174388107110927,-0.22269503661000936,0.0718599031874666,0.20282992791602605,0.02860333429213313,-0.0004917358393265459,-0.0004917358393265459
2015-02-27,0.07293171838744361,0.05722303663555939,0.018432563926375878,0.0030142919633347753,0.08557029733657431,-0.16115883377589443,0.02576447570283355,0.08343436212743502,0.004340644861191623,-0.0005462656395515408,-0.0005462656395515408
2015-03-31,0.04420609075320403,0.07226120398254593,0.009736721509975954,-0.003411258891489549,0.12526034919946655,-0.18666797097519972,0.04474413985022002,0.10607016776779682,0.013322403567248758,-0.00043703890027219083,-0.00043703890027219083
2015-04-30,0.05810779344406958,0.04207519826224926,0.04506200003848071,0.06503843195476894,0.004838126958024019,-0.09134870366028366,0.019486136091600242,0.029416849563269315,0.007756185563746715,-0.0005466438910424476,-0.0005466438910424476
2015-05-29,0.04152408206093583,0.05438082217496332,0.017624976435162004,-0.009643570565598086,0.013535977211182854,-0.12734291742068554,0.014921414060101473,0.012305031038160108,-0.006227730333072695,-0.0007103780953194305,-0.0007103780953194305
2015-06-30,0.016260543836697144,0.030949774239617533,-0.0025894276854879494,-0.02054331134150897,-0.044338126468431216,-0.06908321037443846,-0.0024530876248015088,-0.03268889795215921,-0.01101019874369455,-0.0005466087809529174,-0.0005466087809529174
2015-07-31,0.05353987887173789,0.04990685992690125,0.02142210510427256,-0.09172979917264845,0.021741750530242854,-0.18520183648126307,0.00853274546674665,0.006461221715939991,-0.012452521731591004,-0.00038265912373078304,-0.00038265912373078304
2015-08-31,-0.04221525378462779,-0.045158717485592775,-0.0748273154166228,-0.16374932164537978,-0.05464230435785117,-0.15656092440389188,0.007874219470147326,-0.003654090867273724,-0.01900553541043501,-0.0003826157327333768,-0.0003826157327333768
2015-09-30,-0.03994992120846577,-0.0679250990130146,-0.07877526273753793,-0.1437506649171784,0.014973425618552694,-0.16319332139231976,0.028432389979183514,0.031622654130891964,-0.011630360276160656,-0.0008198063950259626,-0.0008198063950259626
2015-10-30,0.03435573993006885,-0.010278873406388861,-0.018745114159248316,-0.08304426276963894,0.039467881176531106,-0.12958363617300891,0.011725440740505633,0.012057722697005252,-0.01254444427016213,-0.0008205104258623974,-0.0008205104258623974
2015-11-30,0.022698587631355932,0.018127474731555404,-0.02436848026917851,-0.08776212232378372,0.031338710632998396,-0.1664750052511795,0.006541345190962916,0.004426976340567379,-0.01027406490286889,-0.0004916916369744895,-0.0004916916369744895
2015-12-31,0.016680103367412852,-0.03674035096984088,-0.01670832845882561,-0.09437821685387573,0.05151314656475492,-0.17757565210545603,0.002973391611469728,0.001389904410462689,-0.013527806330876885,-0.0006019706333080521,-0.0006019706333080521
2016-01-29,-0.047673601841466656,-0.11074443614843274,-0.0864347728868469,-0.13050643695183034,-0.03336566857401241,-0.1639200697686041,0.024466061270493666,0.023919708617929858,-0.0053821608118796715,-0.00021824995853389484,-0.00021824995853389484
2016-02-29,-0.034965629980198726,-0.09686442194104539,-0.09852864175871442,-0.10771305682733259,-0.0013030425421413083,-0.14737543702296693,0.03860693622457201,0.06130432782143763,0.008759236229542056,-0.0003280011793397042,-0.0003280011793397042
2016-03-31,0.045456822640806915,-0.002897001578045233,-0.01025607496849576,0.031991650565336316,0.08615229090748683,-0.07677499731471465,0.029100377762601964,0.04535363985172294,0.027691518257233205,-0.0001637860683505188,-0.0001637860683505188
2016-04-29,0.022198032206105223,0.009134771835642597,-0.014718494657216918,-0.012196265232216369,0.04494792539039716,-0.0014305319643664327,0.02251976447559062,0.033752544737188306,0.019137727032114416,0.00032841690700899373,0.00032841690700899373
2016-05-31,0.034618744388088596,0.014903850923555756,-0.010648314481431748,-0.032726434513346864,0.07798315770801584,0.007472864432919474,0.020392773010374343,0.04502576425516014,0.011878501454541474,0.00021877468403130873,0.00021877468403130873
2016-06-30,0.026483232689529457,-0.0006447411642037104,-0.03806400886339642,0.005039520716718843,0.12801096029233533,0.05006040152410496,0.058010699963617796,0.1287920613135039,0.037403156931595516,5.4883189879451066e-05,5.4883189879451066e-05
2016-07-29,0.07012084650386102,0.0817784191004226,0.010892885289193743,0.07682726574969856,0.15762407667799244,-0.016273135561527624,0.04046515331523104,0.1077178878185715,0.032302666514841705,0.00038274473989347024,0.00038274473989347024
2016-08-31,0.07519947247952596,0.09791378823113572,0.03436587380066791,0.10991789194326779,0.11858748706314426,0.007930388872681382,0.025585944056964016,0.08281260525521342,0.028156592749647102,0.0002733813181087785,0.0002733813181087785
2016-09-30,0.06353559542854553,0.09682098917595866,0.04760672731153526,0.09663071458498146,0.053601900176236145,0.03527874877966289,0.01887874921104904,0.046360169272066876,0.028163410349621998,0.0006565920147885151,0.0006565920147885151
2016-10-31,0.012880883439730012,0.010314081390143864,-0.010486815115247877,0.04901311330160335,-0.0214424818915345,0.013640459914148306,0.00452293791373401,0.0022376367233359895,0.017813988915516,0.0006566751644863644,0.0006566751644863644
2016-11-30,0.04888447866736928,0.11446538989573968,-0.021946845460316444,0.019241019544738586,-0.019001472729568814,0.04489180350023542,-0.030654300629705283,-0.06752541627217223,0.0008889382217586173,0.00010935241662238249,0.00010935241662238249
2016-12-30,0.06463740193663076,0.13057183550341395,0.018029040795579238,0.020564782208321863,0.015551843216784933,0.0785668552299032,-0.027897743748139386,-0.06242796818451107,0.0009462713024629144,0.0004926625660841566,0.0004926625660841566
2017-01-31,0.08847055846554358,0.1517779915840627,0.055283767505660775,0.09289039493003493,0.016207178293642044,0.09561518648656708,-0.030626266191959906,-0.06151429215108087,0.005665522299503456,0.0006567401813983298,0.0006567401813983298
2017-02-28,0.11657668412815736,0.1399402357170385,0.07258004260727041,0.10722372863321106,0.06722996301469197,0.08924809479431153,-0.014710563438501523,-0.03289145725869652,0.010512270094733073,0.0011601622803129041,0.0011601622803129041
2017-03-31,0.08306576544049243,0.0997678648786447,0.0748223165166691,0.09953771979446396,-0.0017908610265000846,0.02139463780477044,-0.0158319953251492,-0.038413044516493244,0.003505794008793389,0.0007494071911342826,0.0007494071911342826
2017-04-28,0.09254350821465418,0.11994827633251459,0.08371992444870119,0.09206448482885055,0.028351157614477207,-0.02071989234095753,-0.0016463951163050716,-0.01158540543202502,0.006583985573937329,0.0012645844213162172,0.0012645844213162172
2017-05-31,0.08018517384035656,0.05468828392660091,0.11805838971356108,0.13871409760412928,0.010415242216002735,-0.03374822816347603,0.013085014996590455,0.018544341633892597,0.01093649592765572,0.0012158410241779327,0.0012158410241779327
2017-06-30,0.07664245531514319,0.08779999116544179,0.10338122330479443,0.11915948204401156,0.011642564854348142,-0.051486834750218785,-0.00144690871235012,0.008789908668078189,-0.003203834620898266,0.0022505870387281024,0.0022505870387281024
2017-07-31,0.07909014601081144,0.06747613935008362,0.10428164456693972,0.14105044520732468,0.008238721702469781,0.01629718587532733,-0.00037277651727299355,-0.010678028447044324,-0.0013694199995911427,0.0019168386495825307,0.0019168386495825307
2017-08-31,0.0627274069119853,0.04695986054569454,0.08311674050964821,0.13729345991110098,0.004891501449319019,0.012211094555204277,0.011774812281508507,0.01801909171538496,0.007748348187556431,0.002809005109916718,0.002809005109916718
2017-09-29,0.08137893641094118,0.10405667770213473,0.09503481868341773,0.11021730662087617,0.009588848224239332,0.031021523896580472,-0.005903715271519394,-0.010716433013321702,-0.001574666477562825,0.0029804773286637998,0.0029804773286637998
2017-10-31,0.09896621488608576,0.1055455436381153,0.10064662028020133,0.12905730379585972,0.010531565919897512,0.06401229669713265,-0.004236180876847712,0.0029683161170384886,0.0016042987379840667,0.0031775253877941445,0.0031775253877941445
2017-11-30,0.1104916336000843,0.11250616409816938,0.10021779183072627,0.11702048938479834,0.04737596829436874,0.06240867800197991,-0.0013703784635318572,0.019248766291977137,0.004672595133958457,0.00333795945515053,0.00333795945515053
2017-12-29,0.10290254854718012,0.06698619466986303,0.09791652739214951,0.1583557895906088,0.021128456814965585,0.07612761146108626,0.006346792964904147,0.04101240078267626,0.017946935167817257,0.0034534865890449296,0.0034534865890449296
2018-01-31,0.14378755664639475,0.0901911709032257,0.12713860896486812,0.19470502430256653,-0.02183516400586813,0.08006615911400222,-0.016745634374351198,0.0023494088487493736,0.002963619118004468,0.004216087623956366,0.004216087623956366
2018-02-28,0.0684363665525507,0.032986721806022884,0.05551231530334297,0.0937393075705929,-0.1002848123738852,0.0383263891939119,-0.02516659585294978,-0.03398654241330196,-0.009099975565617507,0.004172999716942516,0.004172999716942516
2018-03-29,0.039309153690708754,0.03996392033930246,0.03994074583121701,0.09345735056733268,-0.038943794264206216,0.06603379242574209,-0.008670706702052666,0.004527749309930551,0.002959277989443676,0.0049476705190164005,0.0049476705190164005
2018-04-30,0.029370131208214384,0.035718759719378435,0.03465583018326415,0.028746111792609746,-0.02861038387271439,0.08608995681047849,-0.021096492334053224,-0.019332847407960513,-0.00047222003808364277,0.004972896557660145,0.004972896557660145
2018-05-31,0.05025394249823267,0.10549974453797811,0.011984523633546768,0.015598272698617355,0.021284371861761464,0.11610146741614175,-0.007196773429614528,0.0069210987656724565,0.005647307472200436,0.00583328653914561,0.00583328653914561
2018-06-29,0.05234722503988348,0.08464686269120586,-0.0013874059683170181,-0.03671710425500593,0.03867775373011634,0.07744035096997892,-0.009796885747527934,-0.005176388245721558,0.00865737409550621,0.00618025802955896,0.00618025802955896
2018-07-31,0.06831323630283165,0.08895570558369958,0.00841257947690327,-0.01774969393262052,0.04015760418779862,0.028434581813921667,-0.007859656038782387,-0.006108592452447076,0.002970272584796513,0.006530269669807798,0.006530269669807798
2018-08-31,0.09524097356782524,0.13022208844933947,-0.004488179407869247,-0.049457416589337555,0.07860410998381373,0.04236656465970093,-0.00010553731253123977,0.0051205445001270555,0.009973136893386358,0.006904936703067577,0.006904936703067577
