,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2012-04-30,0.05908721772361891,0.021162127341318532,-0.019391508807380692,-0.027224664777281526,0.08622626077760853,-0.019303330025282506,0.05053564073324504,0.08736485357087317,0.0421195885644276,2.1560758200367403e-05,2.1560758200367403e-05
2012-05-31,-0.009535796618875214,-0.043223298867556575,-0.12510499893112284,-0.12829863489295384,0.04069721181118571,-0.12579620264779723,0.06834036263860083,0.16228612083306487,0.057211617328385256,-0.00019629905541793113,-0.00019629905541793113
2012-06-29,0.040051117791018054,0.02088646360696564,-0.026423695263378733,-0.03602557116945973,0.09193956270388676,-0.059287622470329954,0.057278351527312144,0.13147918715892531,0.04498801500728766,-0.0005341214771791281,-0.0005341214771791281
2012-07-31,0.036904895588741604,-0.01251563309049425,-0.04600902929567899,-0.0685217436434388,0.07041668021848863,-0.02587123141565878,0.05541930553337826,0.15139457176338889,0.04385140194130166,-0.00042514643668481455,-0.00042514643668481455
2012-08-31,0.08097903653741922,0.06271002620221511,0.025274507420459696,-0.026526124489793357,0.09745692936759665,0.03341560646591912,0.03375482048461581,0.08150886072293087,0.031746452955947746,-0.00047959602067176865,-0.00047959602067176865
2012-09-28,0.10541936566850701,0.10541027707021267,0.05619561526964997,0.07130456877819291,0.0856117060011033,0.05489638267299424,0.0298174055069568,0.0384564552713717,0.0416366420648171,-0.00026168422592645624,-0.00026168422592645624
2012-10-31,0.04634157629889349,0.0391780940833556,0.040482227296766427,0.01600951199621653,0.027379893131037586,-0.015841624960293732,0.02009173591171723,0.028209393051831178,0.032227190620396695,1.0990062806720546e-05,1.0990062806720546e-05
2012-11-30,0.06808272096614593,0.06034853211576374,0.09699602237189386,0.06708250505696817,0.05002491911165105,0.031395499166367885,0.02257497145638171,0.01688465072918227,0.03064545854959949,-0.0003160181269350193,-0.0003160181269350193
2012-12-31,0.0561067485457922,0.07392501765664844,0.11664158921102302,0.11977376100081244,0.06615931811393971,0.01777219794265167,0.007291117711637762,-0.009729641699232489,0.02078410991668464,-0.0001089750404943135,-0.0001089750404943135
2013-01-31,0.09590931804071806,0.12103941599517559,0.1282140417719746,0.07139631758219703,0.0752826406720647,0.03140589469670291,-0.008051312901816071,-0.04199949549160065,0.00567283391108625,-0.00010905091301471881,-0.00010905091301471881
2013-02-28,0.07632792364402546,0.09771736985669832,0.07460611663995814,0.029379814486735573,0.0830347375954712,-0.05348461403903129,0.007174834763604393,-0.015035291846089455,0.009636628953167442,-0.0001089750404943135,-0.0001089750404943135
2013-03-28,0.09529514489422386,0.11951087631006418,0.0717354547792487,0.0024510357145365036,0.09118675567206552,-0.027447183715122198,0.014651711806507317,0.0012713830441418439,0.014363094411916494,-5.4525456507359404e-05,-5.4525456507359404e-05
2013-04-30,0.1000987165057044,0.09865483395904334,0.11529868479641897,0.023522953247754608,0.1408112026378141,-0.059372063646106976,0.027166899340419937,0.04592640598607339,0.016945735362856096,-0.0003822397994905635,-0.0003822397994905635
2013-05-31,0.1351367104959751,0.1599463904871652,0.10136679048049768,0.002590733038009607,0.06761001667581659,-0.029392327784942995,-0.020677317102171494,-0.062126591676512716,-0.034162679691149,-5.42693041623854e-05,-5.42693041623854e-05
2013-06-28,0.08962777254119733,0.10267025755958561,0.04389215267646887,-0.06464454978033216,0.029112107238445817,-0.05688088056610571,-0.03548005600696333,-0.06594692689458032,-0.05780411647515654,-0.0002187750723219306,-0.0002187750723219306
2013-07-31,0.12607551083229018,0.17365711885238805,0.08405592411631488,-0.04081824313529331,0.01268335539539553,-0.02969121672428074,-0.036315845256760015,-0.09007533984882585,-0.04446739938858282,-0.0001093875361609653,-0.0001093875361609653
2013-08-30,0.06292960630569613,0.09467038707770384,0.051276463952455276,-0.05302251522072224,-0.04920242205269679,-0.008054846958326867,-0.04412423847330732,-0.08094184462898008,-0.054008459886543875,-0.00016408130424144796,-0.00016408130424144796
2013-09-30,0.08997235053609504,0.15253952082383238,0.13423940395561312,0.02545988266430066,0.004840722290467392,-0.04181430967203867,-0.01634102236521673,-0.05711996177018383,-0.024872274229991886,-0.00032724794103944355,-0.00032724794103944355
2013-10-31,0.11908012698383413,0.15286140701178275,0.11940620264419977,0.04398136866608918,0.025680357797613046,-0.023199867383362327,-0.015121849907393237,-0.04891605189812262,-0.03149101318490141,-0.0004914076506333798,-0.0004914076506333798
2013-11-29,0.1402175408096351,0.18772162868281855,0.12266662571944859,0.046496063490103934,-0.006213663608290565,-0.03954046473596037,-0.016827967322911586,-0.061611102041232074,-0.029156192015655225,-0.0006547543570321335,-0.0006547543570321335
2013-12-31,0.15435850843712828,0.17392492998081927,0.11955529907132534,0.02244021735017923,-0.005440397249768386,-0.013306345729983071,-0.03131508031044983,-0.06102772276436308,-0.03369685857979374,-0.0004911542664650936,-0.0004911542664650936
2014-01-31,0.0662935431034615,0.09044604147969046,0.023736673105013095,-0.07702049834229852,0.013779283537890985,-0.05769380598507651,0.005862611467035511,0.012837324007878653,-0.011566130025177035,-0.0004364485353419434,-0.0004364485353419434
2014-02-28,0.1209973964246775,0.14555780051319522,0.10836883229719346,-0.01093283557706251,0.08466603643819265,0.004451262019750213,0.0049007128676429035,0.009958182908006624,-0.0056450878298504314,-0.00016400999629476165,-0.00016400999629476165
2014-03-31,0.09177881851716385,0.08765485327701714,0.05796346201988911,0.0038270785771539195,0.06006008677864716,-0.003013606590062584,-0.0015856985549224378,0.020367887739468793,-0.013203748099740953,-0.0003820012687545393,-0.0003820012687545393
2014-04-30,0.08833202465262052,0.05044543949598754,0.06796148686707565,0.012054002272193859,0.052766809175758156,0.025889633872547835,-0.005908362997373462,0.008923846103683214,-0.006872939074500428,-0.0002181427136517533,-0.0002181427136517533
2014-05-30,0.08492542586973134,0.03524538080547354,0.07253922330252116,0.044218788574267476,0.08788121247335245,0.002185626882936942,0.01946959824582234,0.056793009034716235,0.02174277002195346,-0.0002728006796607896,-0.0002728006796607896
2014-06-30,0.09643932642849351,0.08698728480347073,0.08216165317144286,0.06771204806286407,0.09814253262757872,0.033073471524441844,0.02620382696218415,0.058813612540051435,0.03564074098989667,-0.00038184783726349925,-0.00038184783726349925
2014-07-31,0.06938441920896968,0.00513065322484707,0.04635743858123251,0.09529974667774671,0.07305620928994239,-0.023629050098749493,0.015662762371448397,0.050391580178634654,0.02261648934979152,-0.0005465443810170889,-0.0005465443810170889
2014-08-29,0.10600973064038866,0.06488286863073445,0.04101260495866746,0.11284192828866169,0.10696169808571915,-0.03827693483465938,0.03355956593742715,0.09294479025755137,0.027716076237121523,-0.0003269280371709926,-0.0003269280371709926
2014-09-30,0.06413747124006547,-0.03689830602874791,-0.02119143283684788,-0.014474083982766839,0.019062083557926462,-0.10208816120841566,0.015269014077380266,0.0551272549492004,-0.004439060310653137,-0.00021829460532021838,-0.00021829460532021838
2014-10-31,0.08083692905164769,0.061584794520669506,-0.020027561856860554,0.003397253060043681,0.11421086669243491,-0.11132818653283008,0.03009817957544575,0.07875212731837566,0.007093225903847172,-0.0003280603690570538,-0.0003280603690570538
2014-11-28,0.07930235050719064,0.02180022357336836,-0.024314736830558792,-0.02869530509302018,0.11336326334489788,-0.17108863502068636,0.03232468052517984,0.09140846004717101,0.0027008492923937255,-0.00027358935340868196,-0.00027358935340868196
2014-12-31,0.060502594506404356,0.04863088143774791,-0.06129386035601128,-0.04942769672214714,0.14325035677825437,-0.22218789402391842,0.039399051247086814,0.1316668940476972,0.0011117700705979283,-0.0004369082231448773,-0.0004369082231448773
2015-01-30,0.03740283433046987,0.013946491525056531,-0.025756268626873996,-0.029979407193984398,0.17438774437103266,-0.22269499184882574,0.07186047807175805,0.20282944479778042,0.02860286436958187,-0.0004916313846889397,-0.0004916313846889397
2015-02-27,0.07293230012066387,0.057222889809341815,0.018432621675416094,0.003014357798595435,0.08557013609753947,-0.16115869859630316,0.02576415752683761,0.08343425750683556,0.004340939879074385,-0.000546161224785735,-0.000546161224785735
2015-03-31,0.044206548934719925,0.07226124684014928,0.009736405320552283,-0.0034111048736860383,0.12526024780448441,-0.1866679723228631,0.044743886878185535,0.10607049497456206,0.013322779290130204,-0.00043724753573706754,-0.00043724753573706754
2015-04-30,0.05810770014141431,0.04207544199091118,0.04506223528188874,0.0650383929867075,0.004838129466317259,-0.09134870015276891,0.01948640682406863,0.02941707326508705,0.00775636704284452,-0.0005463827401983867,-0.0005463827401983867
2015-05-29,0.04152402122943988,0.0543806034470789,0.017624750041465576,-0.009644191093195642,0.013535493629955153,-0.12734306648391922,0.014921130647172653,0.012305072933970845,-0.006227497367469387,-0.0007111090441556112,-0.0007111090441556112
2015-06-30,0.016259757489531845,0.030949585934426427,-0.0025893679162579675,-0.02054321413192947,-0.04433793208842504,-0.06908322270469433,-0.0024524437358671713,-0.03268856241000498,-0.011009852343279808,-0.0005472873964596225,-0.0005472873964596225
2015-07-31,0.0535404648033877,0.04990716536212911,0.02142214832188133,-0.09172984457504552,0.021741736329449285,-0.18520193680985073,0.008531957216386526,0.006461525273854768,-0.012452757537665116,-0.000383129286742695,-0.000383129286742695
2015-08-31,-0.04221584357541486,-0.04515864118100907,-0.07482720378827187,-0.16374939087223597,-0.054642057688389645,-0.1565609326204365,0.007874171077122932,-0.0036540793347375478,-0.019005601291099433,-0.00038303332300559934,-0.00038303332300559934
2015-09-30,-0.03994966994617133,-0.06792523256835031,-0.07877535592456034,-0.14375047504097158,0.014973781548699633,-0.1631933705120874,0.02843260899381367,0.03162258239806276,-0.01163063946589521,-0.0008193883477568276,-0.0008193883477568276
2015-10-30,0.03435534992033276,-0.010278851581551979,-0.018745355218356435,-0.08304442009447394,0.039468068400134226,-0.1295836301956822,0.011725633536425584,0.01205767288855869,-0.012544510635302514,-0.0008195441610933385,-0.0008195441610933385
2015-11-30,0.02269866257615369,0.01812720193116532,-0.024368144929238722,-0.087761958508524,0.031338823114941045,-0.16647509714053316,0.0065417416129461,0.0044267004882802,-0.01027357518954819,-0.0004912741722267189,-0.0004912741722267189
2015-12-31,0.01667991326760898,-0.0367398475523541,-0.016708366425239346,-0.09437811487531775,0.05151355710715633,-0.17757558321481018,0.0029728133612736685,0.0013898280870832669,-0.01352766592737864,-0.0006011867118112524,-0.0006011867118112524
2016-01-29,-0.047673378003905725,-0.11074481456108767,-0.08643464512773322,-0.1305065420909972,-0.03336592709153449,-0.16392014090327303,0.024465776946829,0.023920021425166138,-0.005382637457570283,-0.000218328692707076,-0.000218328692707076
2016-02-29,-0.03496555384790068,-0.09686446480574004,-0.09852863482976928,-0.10771321511142362,-0.0013027863908258164,-0.14737542982408308,0.038606915483572535,0.06130429315454311,0.008759448663930136,-0.0003277660976487018,-0.0003277660976487018
2016-03-31,0.045456907413045755,-0.002896869353830017,-0.010256178420105455,0.0319915037178376,0.08615211617437141,-0.07677498098576513,0.02910081967497516,0.045353876910127155,0.027691731409627385,-0.00016391683835026427,-0.00016391683835026427
2016-04-29,0.02219829704157389,0.009134587034046543,-0.014718446631246135,-0.012196002011791968,0.044948430122710076,-0.001430441824024048,0.022520417883018617,0.03375151853877606,0.01913771322733515,0.00032739743512630315,0.00032739743512630315
2016-05-31,0.03461867452381251,0.014903927333373507,-0.010648456749421331,-0.032726224661773134,0.07798316728598936,0.007472801489259662,0.02039277730328304,0.0450260601079539,0.011878518492935752,0.00021835643109091585,0.00021835643109091585
2016-06-30,0.02648308677180622,-0.000644677138459282,-0.038064206239085185,0.005039614551706373,0.12801061079775883,0.05006035772399833,0.058010548307816545,0.1287919719840923,0.03740287232067335,5.4935111418907834e-05,5.4935111418907834e-05
2016-07-29,0.07012083686570392,0.08177829151254656,0.010893180544244457,0.07682727945511497,0.15762410536715488,-0.01627309648297731,0.04046485866782562,0.10771885342894622,0.03230286731052506,0.00038331958651427467,0.00038331958651427467
2016-08-31,0.07519961793159524,0.09791375576802097,0.034365530660665056,0.10991828031796397,0.1185868524319447,0.007930407626687203,0.025586589587067027,0.08281195451690404,0.02815624317260851,0.0002738777680114657,0.0002738777680114657
2016-09-30,0.06353542910310855,0.09682136021901439,0.04760687329860974,0.09663028345414704,0.053601998737169865,0.035278862989507526,0.018878726328312945,0.046360399100929456,0.028163505986063375,0.0006565135208325135,0.0006565135208325135
2016-10-31,0.012880798912697944,0.010314360286834995,-0.010486709183031656,0.04901332957761767,-0.021442305767188807,0.013640421342752534,0.00452295316272619,0.0022373256478182557,0.017813786421574773,0.0006569361093509141,0.0006569361093509141
2016-11-30,0.04888433328347025,0.11446565878411674,-0.021946843775103253,0.019241044177477462,-0.019001217174181323,0.044891922117718586,-0.030654580016721666,-0.0675247546639203,0.0008893825120271925,0.00010958762971091662,0.00010958762971091662
2016-12-30,0.0646376679029379,0.1305720138207363,0.018029044668401023,0.02056485546229861,0.015551646727932161,0.07856675824381487,-0.027897561037039997,-0.06242808726555352,0.0009462457178946448,0.0004924532048184993,0.0004924532048184993
2017-01-31,0.08847025669871628,0.1517781282292115,0.05528385172936856,0.09289074376423884,0.016206948813567157,0.0956153098517204,-0.030626608469986244,-0.061514349660930806,0.00566584993929925,0.0006565833192835879,0.0006565833192835879
2017-02-28,0.11657682031140987,0.13994022053862715,0.07257967966564266,0.10722396981450072,0.06722977593767246,0.08924797959926556,-0.01471037331842645,-0.032891789907810304,0.010512332833911453,0.0011598224027387083,0.0011598224027387083
2017-03-31,0.08306550933975837,0.09976730839008613,0.07482232641153275,0.09953749065039574,-0.0017910457138260172,0.021394728969239024,-0.015831992316904075,-0.03841305592225033,0.0035058371469456895,0.0007497464799285924,0.0007497464799285924
2017-04-28,0.09254347306397054,0.11994800150995788,0.08371998206802705,0.09206458305524695,0.028350921723647782,-0.020719872202356104,-0.00164689934701151,-0.011585122092316547,0.006584278590036269,0.0012641930198188378,0.0012641930198188378
2017-05-31,0.08018521817449858,0.054688446937543544,0.11805840144101093,0.1387139808109622,0.010414961664843292,-0.03374800495116917,0.013085016277308459,0.018544335514029536,0.010935766262610308,0.0012153974699925518,0.0012153974699925518
2017-06-30,0.07664231326582366,0.08779986078367369,0.10338130912698634,0.11915943431268772,0.011642649011880751,-0.05148680221398749,-0.0014477600713447836,0.008790049935909372,-0.0032035883290929545,0.002250821691067495,0.002250821691067495
2017-07-31,0.07909003057647673,0.06747627036951859,0.104281351570998,0.14105051071445723,0.008239019149307136,0.016297129101027208,-0.0003718406035220778,-0.010678802434737678,-0.0013685424886919206,0.0019158209944061255,0.0019158209944061255
2017-08-31,0.06272734132002233,0.046959648074725774,0.08311688888601684,0.13729341711673693,0.004891810586576256,0.012211127389703313,0.011775146930929598,0.018018953550959504,0.007748322451081202,0.00281038718758575,0.00281038718758575
2017-09-29,0.0813790008486191,0.10405610014147504,0.09503516837451026,0.110217280315443,0.009588279991246867,0.031021446002095054,-0.005903399447698465,-0.010716178014189948,-0.0015749590287374715,0.002980138077727401,0.002980138077727401
2017-10-31,0.09896640930096262,0.10554584274241452,0.10064631752234382,0.12905727522101906,0.010531538847082023,0.06401235105246766,-0.004236689022415807,0.002968254341098514,0.001603824396939818,0.003178020485108124,0.003178020485108124
2017-11-30,0.11049197761153567,0.11250601528953508,0.10021796444556014,0.11702010074926542,0.047375878311962105,0.06240855631082631,-0.001369904629169999,0.019248748104415875,0.004672366347372392,0.0033378033604821167,0.0033378033604821167
2017-12-29,0.10290260880794594,0.06698623023797495,0.09791657805790216,0.15835561723068198,0.021128376557981665,0.07612746153193944,0.006347286856247192,0.04101222171923896,0.017947249856043457,0.003453564178697577,0.003453564178697577
2018-01-31,0.14378772659375816,0.09019086788307196,0.12713863561346062,0.1947047688880394,-0.02183475765721682,0.0800662983144701,-0.016745404948997372,0.002349463533403512,0.0029633477607877434,0.004216270850231907,0.004216270850231907
2018-02-28,0.06843648658978735,0.03298642140517169,0.05551241755107847,0.09373942729061979,-0.10028511989409786,0.038326285029910034,-0.02516716631948776,-0.033986293238388865,-0.009098989898980614,0.004172920641443256,0.004172920641443256
2018-03-29,0.03930908346828371,0.03996447707094594,0.03994071900092799,0.0934575517380054,-0.038943211204692435,0.06603382381708728,-0.008670383018752559,0.004527285718307017,0.0029590502382629835,0.0049476429277756084,0.0049476429277756084
2018-04-30,0.029370001823656455,0.03571952187109598,0.03465600712931702,0.028746118268676374,-0.028610954923587645,0.08608988101246728,-0.021096794019940468,-0.019332632983258574,-0.00047215291365379497,0.004972923260187279,0.004972923260187279
2018-05-31,0.05025365863567938,0.10549965974221953,0.011984780226202418,0.015598224054685306,0.021284860499462044,0.11610141420987269,-0.007197423414187887,0.006921198901701314,0.00564703357655022,0.005833651963973729,0.005833651963973729
2018-06-29,0.05234746952042646,0.08464718399877563,-0.0013874005968936565,-0.03671667708969162,0.03867764052583045,0.07744036323519377,-0.00979688724255151,-0.0051761905744812375,0.008657283737444371,0.006179816484990663,0.006179816484990663
2018-07-31,0.0683135465562647,0.08895549934524116,0.00841221148006438,-0.01774986406983417,0.04015761458097189,0.028434615793559687,-0.007859922347126402,-0.00610819257755249,0.0029702682188737506,0.006530610021703964,0.006530610021703964
2018-08-31,0.0952413215148224,0.13022244180433212,-0.0044882161359061645,-0.04945761688035932,0.07860390714241727,0.042366544479046614,-0.0001053413082610366,0.005120575545732253,0.009973196777604165,0.0069042074294813904,0.0069042074294813904
