,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2009-04-30,-0.06802324428074022,-0.0370567282822572,-0.06962523247591859,0.04154429210004271,-0.0754905885584985,-0.16998316616043513,0.037148561262151214,0.014336725568296987,0.01880709793320573,0.0036011157748042644,0.0036011157748042644
2009-05-29,0.009616469541816802,0.018548478405891966,0.07249249874880184,0.21747308919115552,0.0019554779838288905,0.005168183586864744,0.009835955472068586,-0.028061835417619974,0.046864532662999225,0.0034517275819864746,0.0034517275819864746
2009-06-30,-0.016978827008290148,0.006458360068996943,-0.009164691997601143,0.07918332490312494,-0.06987164369703097,-0.07866794504210489,-0.013571236408837756,-0.05510012342914433,0.007810566529627083,0.0026448828311599615,0.0026448828311599615
2009-07-31,0.05490584110784916,0.07272538739333032,0.11101428733576763,0.20412258899896601,0.001877888425579205,-0.027802673814590506,0.010361414692192955,-0.0031974976736812155,0.014409930499019896,0.0009283966873414318,0.0009283966873414318
2009-08-31,0.09281105978093937,0.1078927477066206,0.1468046711018785,0.15896647229214558,0.18993024302031833,-0.08420461298345339,0.01899206315645588,0.02350877568732082,0.021628685570194872,0.0015718772436618678,0.0015718772436618678
2009-09-30,0.11622926459623026,0.14591060537548575,0.18040597884312481,0.2636106730534847,0.22527451658251504,-0.06570592241527859,0.02226868533196133,0.02736572526903336,0.03500515862510328,0.00043726291265805406,0.00043726291265805406
2009-10-30,0.08201756821528891,0.04614129441770737,0.14184937534006403,0.21176602110364912,0.10658310129887513,0.05441665414032271,0.025133649319031254,0.015321976456421443,0.0697998922458915,0.0010039780621001748,0.0010039780621001748
2009-11-30,0.14806490832929442,0.11539495150522988,0.16389680477138163,0.31500162385058766,0.2238954286870561,0.08701038017590329,0.029686217232122114,0.004266767108556779,0.08662209956201017,0.0005029504886762681,0.0005029504886762681
2009-12-31,0.14199901520231417,0.1598493954996305,0.12872210173335674,0.27404773231185237,0.2360833952691644,0.09117783402178797,-0.033853280628360044,-0.09648661314593085,0.033688259977825125,0.0008021029112886269,0.0008021029112886269
2010-01-29,0.10766009283525468,0.12301410652061023,0.0977374441734509,0.18668562648027248,0.19390559346540828,-0.002810134315947538,0.00821358885489612,-0.020751407929616522,0.05176425916174804,0.0003815148340131913,0.0003815148340131913
2010-02-26,0.1670702796265237,0.2151255965920733,0.13322392918740655,0.2413688328180793,0.3175624522595193,0.07623310650106588,0.0005794574930572949,-0.035535514584258965,0.031361044243781,0.0001037942768645217,0.0001037942768645217
2010-03-31,0.1836385263717364,0.23404899764981557,0.1610798327378028,0.22836310202058618,0.37712537867822044,0.048212311648050565,-0.010390137285284096,-0.05322871102050383,0.01906737191219393,3.3049213799291044e-05,3.3049213799291044e-05
2010-04-30,0.1677216303285501,0.25679097303958054,0.09410860930880785,0.17910896138808055,0.34810499963088554,0.09387443508220594,0.009927598052666187,0.0001519303588791432,0.042822650342407564,-0.0005668430462560936,-0.0005668430462560936
2010-05-28,0.030559921745288765,0.11678001549819456,-0.06597741414928834,-0.0006635452881601223,0.21359881780477702,-0.08407638721317537,0.03480775034472994,0.05018620084251135,0.029419266262475652,0.00010914216668825305,0.00010914216668825305
2010-06-30,-0.021692857357686862,0.004201729049439745,-0.06918437834379557,-0.01037404542383244,0.1314472729867539,-0.06774255683997948,0.0752311192522993,0.11963925264807906,0.04702684113264238,0.00017409496165687877,0.00017409496165687877
2010-07-30,0.04353705817779541,0.06252390564210414,0.03764949729913558,0.09088336924792947,0.2120637051809374,1.9922436228003715e-05,0.06421765424459247,0.07647346499596389,0.030769956104773843,-4.8810706960167316e-05,-4.8810706960167316e-05
2010-08-31,-0.01764699620333901,-0.03356443117512481,-0.011830166739135395,0.053169235565726086,0.12288751932795916,-0.018915197716048104,0.08663054139154586,0.14936925168852216,0.052043561444895914,-0.00016914278514490455,-0.00016914278514490455
2010-09-30,0.07219057789669225,0.09275976187421753,0.07750718472779777,0.1387670253903064,0.14194740742127182,0.08045134411107907,0.07010199373879322,0.08412987685040876,0.046650463932127295,-0.0002888529691213726,-0.0002888529691213726
2010-10-29,0.07317178117934503,0.09393829438694215,0.07515996193782731,0.12356571720403015,0.15547672551094632,0.060525762299121766,0.06349698709939902,0.04199068955786253,0.061317816240929524,0.0001366374150533478,0.0001366374150533478
2010-11-30,0.08115226867364145,0.15479072772152846,0.04666206608666365,0.09841054867762644,0.11891448096269477,0.07078957812695655,0.032380441066072047,-0.000327923277752995,0.02446859888476577,7.631744870717494e-05,7.631744870717494e-05
2010-12-31,0.13906437249005055,0.20181262284867318,0.12459890642429378,0.14956106886685505,0.15478093470178417,0.15946204710442163,0.003567430767370039,-0.023966829077307683,0.014759839621501153,-0.0002724581751520627,-0.0002724581751520627
2011-01-31,0.12903812533889775,0.15773548943912827,0.09812805051310991,0.07342412499561662,0.1599264499096244,0.16809790371634453,0.003368163060815055,-0.03955893362585369,0.009041294850329229,-0.00016352131145894178,-0.00016352131145894178
2011-02-28,0.1670391726998054,0.22375337935608297,0.15649514932223663,0.0940724620872683,0.1956767912552178,0.20591319043182632,-0.005397483432763056,-0.029194292980651737,0.019050889725910347,-0.00010916889553164166,-0.00010916889553164166
2011-03-31,0.09694435434684534,0.15385643148554085,0.053652420739445233,0.08840865914131185,0.10832344333042843,0.17416665512983953,0.004968536039055171,-0.012794852934172651,0.030919313318179598,-5.458444776582083e-05,-5.458444776582083e-05
2011-04-29,0.10684847328361419,0.14868608491682767,0.11135176152369342,0.10473942231804662,0.13181429767045577,0.18394895246401788,0.019500669951126565,0.020089919016380853,0.03930209306866245,-5.433166591628513e-08,-5.433166591628513e-08
2011-05-31,0.1034267766034846,0.1214849871786009,0.11496639232981604,0.10404591606782615,0.14343328168165692,0.1375586822421487,0.03528164216223162,0.03549169048153228,0.03808191038692815,0.00010919273643250627,0.00010919273643250627
2011-06-30,0.08670474669512077,0.09794537620923915,0.09799519055201106,0.07164801481621927,0.1114705278192803,0.07508443310917837,0.025234103485448467,-0.001553428227467929,0.042394985728081314,5.482845072715681e-05,5.482845072715681e-05
2011-07-29,0.03586380608584527,0.04031382726403776,0.02252123420982652,0.03472959308471227,0.08433849193130794,0.09474595911873715,0.05184306614817119,0.053279513386922495,0.07547035207377079,0.0001637891046487594,0.0001637891046487594
2011-08-31,-0.008537640812738528,-0.030131597456441256,-0.054123503337496076,-0.04326168744928319,0.008815178040905675,0.09160630697941383,0.07736097399694547,0.10696960507587194,0.06454876322130865,0.00010919273643250627,0.00010919273643250627
2011-09-30,-0.08360500692130407,-0.14871634225085745,-0.15190808077932536,-0.22866937021975453,-0.08873892661034846,-0.08626390386422028,0.09141631965858033,0.24075440056875586,0.05550484400877853,-0.00010916889553164166,-0.00010916889553164166
2011-10-31,0.023500124476404316,0.0031022265479848654,-0.05616176784193844,-0.06137245776131714,0.04184949374204755,-0.009550065029275662,0.05838999380294932,0.15438417759503598,0.054210835338856345,-0.0005451628982843792,-0.0005451628982843792
2011-11-30,0.008917367688914962,-0.020680921493422294,-0.062952408092277,-0.08526036605169685,-0.016460520359960068,-0.017552180440300325,0.05158688370986314,0.1549154683604657,0.05689489121940594,-0.00027275635891435557,-0.00027275635891435557
2011-12-30,0.026884219247769486,0.0036653409072711918,-0.06536974592219272,-0.08365365328009874,0.06822121867712766,-0.021397258800143648,0.07667618232535,0.17608816772134134,0.05923689449963665,-0.0003921270844054192,-0.0003921270844054192
2012-01-31,0.04210590639284578,0.042965426847194926,-0.03404018482233201,-0.002147039721591998,0.07199976278869052,-0.016148406576785873,0.07567625471681216,0.17045053865300897,0.06735597722948294,-0.00045791700663530555,-0.00045791700663530555
2012-02-29,0.08282530877042571,0.06365734959174557,0.019179684015031284,0.05134482946313779,0.05712997515659629,0.018252587488775368,0.0488337616707637,0.1034644736888313,0.050417936085052656,-0.00023950524300647702,-0.00023950524300647702
2012-03-30,0.12530646766365622,0.11194130181878131,0.054403165317820856,0.059034587538574795,0.14083016195413872,0.029422417953977487,0.02485361357452673,0.02369696202680019,0.039097125374604746,-0.00041436047620085903,-0.00041436047620085903
2012-04-30,0.059086965938484254,0.02116225951454767,-0.019391299862594136,-0.027224803600996023,0.08622637613863399,-0.019303427221338848,0.05053610641166706,0.08736501824897805,0.04211955907565623,2.2186105140459267e-05,2.2186105140459267e-05
2012-05-31,-0.009536009777479343,-0.04322318006048795,-0.12510495253311854,-0.12829850054067266,0.040696776420394765,-0.1257961694533138,0.0683394663966766,0.16228569690303885,0.057211039019254006,-0.0001960906973846599,-0.0001960906973846599
2012-06-29,0.04005090982213874,0.020885920895301585,-0.026423696476525232,-0.03602551882645383,0.09193952728099863,-0.05928763998011302,0.05727816519505641,0.13147822870957984,0.04498879193836147,-0.0005349812628513972,-0.0005349812628513972
2012-07-31,0.03690517608662558,-0.012515242865996645,-0.04600895178278405,-0.06852146349922747,0.07041659793841026,-0.025871229136331303,0.05541868065862782,0.1513950715177551,0.043851388810987935,-0.0004257196400257457,-0.0004257196400257457
2012-08-31,0.08097915130615502,0.06271003620077725,0.025274555920997394,-0.026525917969275448,0.09745735695845262,0.03341576842745886,0.033754782142974254,0.08150903660086098,0.03174616175414366,-0.0004802994235816038,-0.0004802994235816038
2012-09-28,0.1054190089593508,0.10541037095325662,0.05619584334386735,0.07130492809930591,0.08561166684161248,0.05489632413941714,0.029817625667922232,0.038456702080532784,0.041636728723222494,-0.00026191881709825005,-0.00026191881709825005
2012-10-31,0.04634152452496562,0.03917790726415171,0.04048208919330587,0.01600971621408412,0.027379758880922672,-0.01584160570166776,0.02009234761532508,0.02820900023085468,0.032226862775510956,1.1198757574687468e-05,1.1198757574687468e-05
2012-11-30,0.06808268368444298,0.06034795641507962,0.09699627998294708,0.06708187686289918,0.05002463246738628,0.031395460924286134,0.02257522770180892,0.016884663117330723,0.030645358072317497,-0.0003166955264498339,-0.0003166955264498339
2012-12-31,0.056107017512793234,0.07392540435683587,0.11664114132707643,0.11977382482215287,0.06615935218346575,0.01777219794265167,0.0072914159559204494,-0.009729506807988064,0.020783877895893255,-0.00010926162282565155,-0.00010926162282565155
2013-01-31,0.09590908420592847,0.1210394539903567,0.12821398019605712,0.07139616456632536,0.0752826325210586,0.0314060581601775,-0.008050635248668864,-0.04199933187280283,0.005672829767634668,-0.00010936367853958684,-0.00010936367853958684
2013-02-28,0.07632772590399078,0.09771745448397717,0.07460585769485173,0.029379647783544238,0.08303499508371903,-0.05348468871765938,0.007174346635893419,-0.01503563427455612,0.00963615383543992,-0.00010926162282565155,-0.00010926162282565155
2013-03-28,0.09529613402969178,0.11951100306820844,0.07173544699088547,0.0024512057742036575,0.09118659792838035,-0.02744728262720983,0.014651459404417644,0.0012727824992939674,0.014363963224040516,-5.468183926979342e-05,-5.468183926979342e-05
2013-04-30,0.10009881912331248,0.09865491867304335,0.11529863155195313,0.023523069963570703,0.14081108601066666,-0.05937190042201598,0.027166199845753747,0.045926481688394916,0.016945622668338767,-0.000381640195655536,-0.000381640195655536
2013-05-31,0.1351369428994058,0.15994622427754052,0.10136724960587234,0.002590895298180268,0.06761023396194202,-0.029392539407714025,-0.020677770517097932,-0.062126640763776414,-0.03416248583332293,-5.4816661049783555e-05,-5.4816661049783555e-05
2013-06-28,0.08962737265730797,0.10267045708615727,0.04389210162041424,-0.06464485690103755,0.029112184041775513,-0.05688090384200717,-0.03547943011080923,-0.0659468641440639,-0.05780434852192051,-0.0002177324293684002,-0.0002177324293684002
2013-07-31,0.12607606915050024,0.17365733733235367,0.08405593635863712,-0.040818438311038596,0.012683274827684582,-0.02969135645858148,-0.03631587591576807,-0.0900760481479976,-0.0444673295886322,-0.0001088662146842001,-0.0001088662146842001
2013-08-30,0.06292937359944167,0.09467045668624116,0.05127644469952042,-0.05302266081870613,-0.04920268348329729,-0.00805481590710494,-0.04412425263959027,-0.08094096617208535,-0.05400813344930544,-0.00016329932202630015,-0.00016329932202630015
2013-09-30,0.0899721275997643,0.1525391497135795,0.1342392973840238,0.025459596088569708,0.004840818754832443,-0.041814435020411406,-0.016341390849792803,-0.057120085521025016,-0.024871768681012513,-0.0003274566676260138,-0.0003274566676260138
2013-10-31,0.1190805524949951,0.15286143667174984,0.11940580906087789,0.04398104666507188,0.0256802899395841,-0.02319984409992193,-0.015121914114344409,-0.048915853003114185,-0.03149146233583949,-0.0004913293453916723,-0.0004913293453916723
2013-11-29,0.14021710372045793,0.1877216608308055,0.12266627602942193,0.046495969225752026,-0.006213561624878183,-0.039540336764946865,-0.016827395534762035,-0.061610947297407875,-0.029155921384123984,-0.0006542852882360228,-0.0006542852882360228
2013-12-31,0.1543589139442697,0.17392458627385515,0.11955535547323276,0.022440363354574333,-0.005440564696458261,-0.01330630143253217,-0.03131522051929489,-0.06102797232502158,-0.033697353991228446,-0.0004907893334153701,-0.0004907893334153701
2014-01-31,0.06629342982750594,0.09044591148157383,0.023737090793392923,-0.07702042603972531,0.013779402547377168,-0.057693819739864594,0.005863193379666093,0.012837735098226999,-0.011566667964556548,-0.00043621395542156605,-0.00043621395542156605
2014-02-28,0.12099744278578356,0.14555790527790252,0.10836891576891589,-0.010932811146646348,0.08466560490098696,0.004451412820449946,0.0049002624147179985,0.00995837729122101,-0.005644608855105454,-0.00016390586628362014,-0.00016390586628362014
2014-03-31,0.09177829327590203,0.08765495288053296,0.057963534387067306,0.0038266561298649637,0.060060183596592376,-0.0030134994770092405,-0.0015858749934673233,0.020368021447305984,-0.013204362861339025,-0.0003815842308622919,-0.0003815842308622919
2014-04-30,0.08833200289422838,0.050445558507324295,0.06796164054193832,0.012054401827475941,0.05276719409364006,0.02588956887120686,-0.005908612904168942,0.008923551086538667,-0.006872345359038745,-0.00021814262260710926,-0.00021814262260710926
2014-05-30,0.08492538626111651,0.03524484193801142,0.07253889947110925,0.044218846753265484,0.08788121591662235,0.0021856052254736746,0.019469592877809083,0.05679314018020881,0.021742975423540256,-0.0002725400928414723,-0.0002725400928414723
2014-06-30,0.0964392296982936,0.08698732333206627,0.08216173524185655,0.0677121370888652,0.09814306517526844,0.03307356097473124,0.02620377166486282,0.05881350701940444,0.035640895066449796,-0.00038281293763134383,-0.00038281293763134383
2014-07-31,0.0693843599073764,0.005130726582479678,0.04635700783985555,0.09529970275115002,0.0730562425723204,-0.023629049072640074,0.01566221114042235,0.05039100263383067,0.02261616562828314,-0.0005465441417013828,-0.0005465441417013828
2014-08-29,0.10600949985612496,0.06488271150252031,0.041013252394908356,0.11284168976026793,0.10696151971801687,-0.038276976187056305,0.03355967165975082,0.09294388418143801,0.027715762471677285,-0.00032781491241201666,-0.00032781491241201666
2014-09-30,0.0641376281985229,-0.036898005972173326,-0.02119127912492383,-0.014473789659804864,0.019062149483135254,-0.10208815946920025,0.015269584609453102,0.055127510096908305,-0.0044389715314365474,-0.00021860771240833632,-0.00021860771240833632
2014-10-31,0.08083635259167027,0.06158450977991081,-0.020027376927001128,0.003397204985803759,0.11421086983637802,-0.11132818653283008,0.030098841982842683,0.07875178461544713,0.0070930830879481765,-0.0003279559202115645,-0.0003279559202115645
2014-11-28,0.07930255440950162,0.021800391728169055,-0.024314837481137608,-0.028695529343125803,0.11336339104884124,-0.17108874429870097,0.0323247185763017,0.09140870860485473,0.002700706569483985,-0.00027351100245076587,-0.00027351100245076587
2014-12-31,0.06050253301671013,0.048631085977971944,-0.06129388133863006,-0.04942737169378106,0.14325043245926833,-0.22218788379706123,0.039398658323150815,0.13166705043614907,0.0011117991956432205,-0.0004370126834850607,-0.0004370126834850607
2015-01-30,0.0374027744798468,0.013946565995891558,-0.02575610807107076,-0.0299794236900692,0.17438812479065957,-0.22269499184882574,0.07186047261175532,0.2028302404725298,0.028603554383451135,-0.0004917878755975325,-0.0004917878755975325
2015-02-27,0.07293237386901619,0.05722324602422896,0.018432560752312616,0.003014422919037668,0.08557026865794023,-0.1611587040380222,0.025764381592925933,0.08343411851850197,0.004340567784333088,-0.0005461612363368284,-0.0005461612363368284
2015-03-31,0.044206512331073144,0.07226116969765545,0.009736658513369967,-0.0034108640480740304,0.1252607515967593,-0.18666793268761042,0.04474355777512207,0.10606997387368622,0.013322686400970368,-0.00043716924756279085,-0.00043716924756279085
2015-04-30,0.05810753496756982,0.042075297809241796,0.04506214267678005,0.06503810857942799,0.004838051450165026,-0.09134860577306106,0.019485794319253208,0.029416566747117012,0.00775639123402172,-0.0005461215208735215,-0.0005461215208735215
2015-05-29,0.041524269684272364,0.05438082710325409,0.01762495431360092,-0.009643512639992663,0.01353555434775175,-0.12734312797144193,0.01492131755219303,0.012304793093089933,-0.006227981946025141,-0.0007105345178206879,-0.0007105345178206879
2015-06-30,0.016260033765657322,0.030949743565764465,-0.00258965663583971,-0.020543678754527395,-0.044338069246324996,-0.06908329664955568,-0.0024528441121302313,-0.03268835377199519,-0.011009992834389692,-0.0005464783424031505,-0.0005464783424031505
2015-07-31,0.05354009516688196,0.04990693958930814,0.021422287971471554,-0.09172961317566145,0.02174149564890754,-0.18520183277855085,0.00853192215261428,0.006461576120599666,-0.012453076361152615,-0.00038265923212352226,-0.00038265923212352226
2015-08-31,-0.04221540150237113,-0.045159087176716656,-0.0748275538074577,-0.16374926392806358,-0.05464235269180087,-0.15656095427777655,0.007874056891088055,-0.003654278229769603,-0.019004912084476938,-0.0003824853113106319,-0.0003824853113106319
2015-09-30,-0.039949619252645674,-0.06792529190194779,-0.07877515621264913,-0.14375058085403158,0.014973765558238677,-0.1631933096818911,0.02843272001599423,0.031622688755161416,-0.011630383647352499,-0.0008196759849549984,-0.0008196759849549984
2015-10-30,0.034355910544722285,-0.010278557282032502,-0.01874565690869201,-0.08304425108222774,0.03946751147327776,-0.1295837091465043,0.011725368224678206,0.012058231924654217,-0.01254465286452966,-0.0008195961743747149,-0.0008195961743747149
2015-11-30,0.022698343730989085,0.01812736346562302,-0.02436815911699519,-0.0877622082080767,0.031338580089562196,-0.1664750651881733,0.006541437123458976,0.004426895048084495,-0.010274140926557929,-0.0004918226524742719,-0.0004918226524742719
2015-12-31,0.016680087861770942,-0.036740159713279485,-0.01670864034066602,-0.09437799035089839,0.051513014801779444,-0.17757551856162504,0.002973141696331394,0.001389763350105877,-0.013527220208278679,-0.0006010299641453776,-0.0006010299641453776
2016-01-29,-0.047673686405043686,-0.11074453528013684,-0.08643468690068615,-0.1305066775947328,-0.033365502841013556,-0.16392011643013946,0.02446601064913001,0.02392021907937067,-0.005382658139952923,-0.00021869453275716322,-0.00021869453275716322
2016-02-29,-0.03496573563464839,-0.09686436643416924,-0.09852857041365545,-0.10771304152909406,-0.0013027031191064076,-0.14737545183849013,0.03860716858326185,0.06130457216358859,0.008759308655017672,-0.00032797505281947914,-0.00032797505281947914
2016-03-31,0.04545667777968626,-0.0028970171624804475,-0.010256168681169825,0.03199127188634604,0.08615224822012124,-0.07677495281339278,0.029100256029039512,0.0453533990853304,0.02769104234099995,-0.00016399530362867787,-0.00016399530362867787
2016-04-29,0.022198127448436966,0.009134442465035142,-0.014718245461173396,-0.01219608215056095,0.04494800538192453,-0.0014305921165735092,0.022520515145261155,0.03375204245805968,0.01913799249627285,0.00032805084962236886,0.00032805084962236886
2016-05-31,0.03461903634983993,0.014904007819124987,-0.010648427907593877,-0.032726237775495604,0.0779831672148194,0.0074728342298712724,0.02039286925809966,0.045025537183421366,0.011878575678027664,0.0002187746611580499,0.0002187746611580499
2016-06-30,0.02648284084083452,-0.0006448941167764011,-0.038064148508766965,0.005039734208740265,0.1280104893798421,0.050060399489326585,0.05801076524732107,0.1287920922757434,0.03740319634773376,5.517046131975345e-05,5.517046131975345e-05
2016-07-29,0.0701210992327137,0.08177866161233693,0.010893141576892085,0.07682728308588826,0.15762373688535097,-0.01627322954467883,0.04046555564722237,0.10771822693406446,0.03230328787502007,0.00038313659769501074,0.00038313659769501074
2016-08-31,0.07519967714511427,0.09791391213195277,0.0343656426599665,0.10991800020544851,0.11858714947499133,0.007930427527139655,0.025585932942842476,0.0828124669860485,0.02815629014028828,0.00027377324450011953,0.00027377324450011953
2016-09-30,0.0635352266142914,0.09682127984927547,0.047606753652155276,0.09663049031654952,0.05360176598416608,0.03527880261679861,0.01887879420763766,0.046360267826894896,0.02816364107591246,0.0006562260377403484,0.0006562260377403484
2016-10-31,0.01288132568892461,0.010314349818137086,-0.010486624677507439,0.0490130933921914,-0.021442039183033668,0.013640461877574367,0.004523053683813033,0.002237384642388124,0.017813974854947318,0.0006563349533445506,0.0006563349533445506
2016-11-30,0.048884370615692285,0.11446543515829738,-0.02194688815237872,0.01924100242810467,-0.019001427563724305,0.04489176713237025,-0.030654450741536166,-0.06752507553115561,0.000889718765380354,0.0001097442744568966,0.0001097442744568966
2016-12-30,0.06463759733514463,0.13057200132540403,0.018029201741578876,0.020564887231042245,0.015551833851831204,0.07856675287668097,-0.027897810588096483,-0.06242783005559338,0.0009460812304224742,0.0004920871877517885,0.0004920871877517885
2017-01-31,0.08847029009293467,0.15177789327261587,0.05528383208260168,0.09289079212923568,0.016207067878988457,0.0956152259700698,-0.030626213748906173,-0.0615145223319922,0.005665695610537758,0.0006568445159758074,0.0006568445159758074
2017-02-28,0.11657649664412545,0.139940236345176,0.07257956662787318,0.10722370811273296,0.0672300448827999,0.0892481921183175,-0.014710383203811822,-0.032891306174124696,0.010512245168542461,0.0011597439312711622,0.0011597439312711622
2017-03-31,0.08306566225872508,0.09976771805116408,0.07482229871838869,0.09953760194915956,-0.0017911130310480083,0.021394518469536328,-0.015831775842069046,-0.038413013308316424,0.0035059097286314622,0.0007499033036844627,0.0007499033036844627
2017-04-28,0.09254371118807359,0.11994814880560978,0.08371990702033688,0.09206433539989228,0.028351303806746886,-0.020719799661257643,-0.0016465696242284056,-0.01158519153658541,0.0065835786119710915,0.0012645320024398665,0.0012645320024398665
2017-05-31,0.08018513687111278,0.054688440510117536,0.11805848411706088,0.13871432473705064,0.010415178024609756,-0.03374807738629526,0.013085308287765912,0.018544533556168558,0.010935970049050975,0.0012147703548615607,0.0012147703548615607
2017-06-30,0.0766424764044299,0.08779988930749616,0.10338126469077508,0.11915951598158714,0.011642630201015802,-0.0514868391812055,-0.001447086903099526,0.008789942129066752,-0.0032041300411324025,0.002250716609176362,0.002250716609176362
2017-07-31,0.0790901253514173,0.06747606274906909,0.10428126926415593,0.14105059843036838,0.008238778308029826,0.016297187311227895,-0.00037232818514376653,-0.010678482314348398,-0.0013688783649329073,0.0019161855307874287,0.0019161855307874287
2017-08-31,0.06272743126214153,0.04695979083754004,0.0831168048349831,0.13729340273197577,0.004891564252288344,0.012211112930491014,0.011774651311517254,0.01801898094203988,0.007748279516041401,0.002809969545633395,0.002809969545633395
2017-09-29,0.08137882518865747,0.10405628841814318,0.09503518745671913,0.11021712730359987,0.009588736911903067,0.031021428825420416,-0.005903782667096263,-0.010716397287009655,-0.0015747771224222384,0.0029801901689743837,0.0029801901689743837
2017-10-31,0.09896637690753701,0.10554571265539942,0.10064638838198264,0.12905724150406256,0.01053134155215149,0.06401222015463226,-0.004236667671769501,0.0029682540582623707,0.0016040508366569894,0.0031773948676850905,0.0031773948676850905
2017-11-30,0.11049142624431196,0.11250591933868143,0.10021794525704703,0.11702031041642827,0.047375938413096175,0.06240865267603268,-0.0013701082322302993,0.019248699193306434,0.004672634322130026,0.0033379329282944847,0.0033379329282944847
2017-12-29,0.10290254519137831,0.06698639166592066,0.09791631935722922,0.15835534015933372,0.021128427309900444,0.07612757679846982,0.006347491551652706,0.041011729790519036,0.017946868914169523,0.0034531740590523774,0.0034531740590523774
2018-01-31,0.1437874776492566,0.09019099240716938,0.12713869249201076,0.19470477014325777,-0.021834500139028712,0.08006626665457639,-0.016745808515280514,0.0023490367683999813,0.002963504246999038,0.0042163732883994665,0.0042163732883994665
2018-02-28,0.06843655932231066,0.03298675783298971,0.055512684897567915,0.09373932856555503,-0.10028515214054143,0.0383262631521733,-0.025166457305165313,-0.03398676903168665,-0.009099505656094381,0.0041725048610031235,0.0041725048610031235
2018-03-29,0.039309236389955676,0.03996399878785001,0.03994086628324067,0.09345745933447708,-0.038943418581926265,0.06603379722920966,-0.008670389226962505,0.004527762569014632,0.0029594098185077855,0.004948032144390935,0.004948032144390935
2018-04-30,0.02937021439576229,0.03571924820915001,0.0346559527802289,0.02874633838522553,-0.028610933941781408,0.08608981422539541,-0.021096631087938134,-0.01933245223000518,-0.0004719956419148297,0.004972610750345052,0.004972610750345052
2018-05-31,0.05025358787364442,0.10549959996932706,0.011984563536128284,0.015598107514430332,0.021284739958168514,0.11610140124721685,-0.007197062526813486,0.00692146483562836,0.005647103555141919,0.005834067790429387,0.005834067790429387
2018-06-29,0.05234746045064054,0.0846468506525962,-0.0013874213378095301,-0.036716795035906774,0.038677828665935554,0.07744040167190544,-0.00979701820040324,-0.005176040007158905,0.008657510708947963,0.006180128295505516,0.006180128295505516
2018-07-31,0.06831323187835303,0.08895552201109658,0.008412533264891109,-0.01774968795101528,0.04015757683645932,0.028434663981935393,-0.007859400144468565,-0.00610813338016683,0.0029699795422655773,0.006530296734822694,0.006530296734822694
2018-08-31,0.09524097086207567,0.13022255518170966,-0.004488281790295617,-0.049457543532218706,0.07860410876433349,0.04236655955611246,-0.00010551685264018063,0.005120364838325231,0.009972954791889255,0.006904855357242445,0.006904855357242445
