,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2009-03-31,-0.17866755243325125,-0.20360457150755273,-0.21562476722072135,-0.13334260116396784,-0.36187945329669,-0.2105474558872025,0.05554400326079731,0.054050906614190264,0.026089297407946743,0.0027160327421120734,0.0027160327421120734
2009-04-30,-0.06802374811232909,-0.0370566096973062,-0.06962504425978652,0.041544081953062806,-0.07549088218747421,-0.1699831762964699,0.037148948168742424,0.014335475957957922,0.018806145475632474,0.003601768101469449,0.003601768101469449
2009-05-29,0.009616542541798168,0.01854877769084534,0.0724927502430662,0.2174731665519875,0.001956170800099355,0.005168281206706954,0.00983577802422178,-0.028061140621408687,0.046864966687885756,0.0034519125455743094,0.0034519125455743094
2009-06-30,-0.016979003384719527,0.006458051988653096,-0.009164741996339681,0.07918319033872259,-0.0698714037661261,-0.07866807934066519,-0.01357082982273114,-0.055099603183648094,0.007811237209514377,0.0026445708448563088,0.0026445708448563088
2009-07-31,0.05490655045264628,0.07272550027893576,0.11101438547606254,0.20412255525119827,0.0018773530283744955,-0.027802648417392717,0.010361476399875474,-0.003197511034698286,0.014409893199220675,0.0009277447323562116,0.0009277447323562116
2009-08-31,0.09281088675933563,0.1078932557159944,0.14680456412770543,0.15896634647845456,0.18992973431988033,-0.08420443115317458,0.01899343048374985,0.023508280255855246,0.021627876188617584,0.0015720588699434102,0.0015720588699434102
2009-09-30,0.11622868956971033,0.14591020085025042,0.18040605538598992,0.26361067823906165,0.22527400149100366,-0.0657058957353144,0.022267908201036052,0.027364838300238614,0.035005160340199404,0.0004375754318691194,0.0004375754318691194
2009-10-30,0.08201698401264054,0.04614164349579378,0.14184921508505466,0.21176539745591783,0.10658302923699309,0.05441664809508903,0.025133228757660997,0.015322321004652223,0.06979966051371345,0.0010041090589868462,0.0010041090589868462
2009-11-30,0.14806522896145397,0.1153951719281886,0.16389640408236905,0.3150019263931774,0.22389571005602776,0.08701039694537693,0.02968582977947426,0.004266920903676336,0.08662225648282096,0.0005028471099348675,0.0005028471099348675
2009-12-31,0.1419988274933569,0.15984934815248342,0.12872181230693197,0.2740478333503112,0.23608301995708442,0.09117790978186127,-0.03385353889384185,-0.09648698028904068,0.03368850768814771,0.0008022588571771072,0.0008022588571771072
2010-01-29,0.10765929335714555,0.12301372880522254,0.09773768011853412,0.1866859629496044,0.19390580375212527,-0.0028102545786031774,0.00821366357330755,-0.020750850561789963,0.05176421635740286,0.0003817233274836518,0.0003817233274836518
2010-02-26,0.16707047307253015,0.21512542608233481,0.13322402033825498,0.2413691069411236,0.31756264576988025,0.07623305594577373,0.0005784007902344679,-0.035535761712668174,0.031360991678796024,0.00010369002045032549,0.00010369002045032549
2010-03-31,0.18363857005313872,0.23404997731328742,0.16107966337730456,0.22836318681604545,0.377124960207658,0.04821222933965888,-0.010390372727727137,-0.05322857729142155,0.019067367533981944,3.2997196287021247e-05,3.2997196287021247e-05
2010-04-30,0.16772249086482083,0.2567908776701703,0.09410890464891092,0.17910962269020922,0.348105368218956,0.09387446185667081,0.009927612896296734,0.00015218804459535273,0.042823405560125705,-0.0005671032626717587,-0.0005671032626717587
2010-05-28,0.03055967416948885,0.1167797874943731,-0.06597750418478324,-0.0006635739443502375,0.2135976915831312,-0.08407643053263911,0.034807440664594624,0.05018589781467492,0.029418638288038756,0.00010919426465924587,0.00010919426465924587
2010-06-30,-0.021692301558692006,0.004201540580370977,-0.06918409800365571,-0.010373974618708509,0.1314476308807998,-0.0677425531338775,0.07523058430939034,0.1196387762703211,0.04702713172167222,0.00017427725372914926,0.00017427725372914926
2010-07-30,0.04353728502802384,0.06252400530904587,0.0376490023001565,0.0908831033659816,0.21206413275445446,1.9947512639340026e-05,0.0642171952714668,0.07647417140947421,0.030769752513095633,-4.8367697980555846e-05,-4.8367697980555846e-05
2010-08-31,-0.017647147164044308,-0.033564727623067336,-0.011830005816683198,0.0531692765995595,0.12288680490230608,-0.01891534864405836,0.08663043101258072,0.14936897511910086,0.05204330354117781,-0.0001689604426282354,-0.0001689604426282354
2010-09-30,0.07219040314657843,0.09275997811169723,0.07750716503802701,0.13876748218111568,0.14194827903003998,0.08045134375975693,0.0701019947702344,0.08413081053817262,0.04664968407392872,-0.000288696637056135,-0.000288696637056135
2010-10-29,0.07317224807258021,0.09393827978240085,0.07516037872018422,0.12356604729363019,0.15547636106424645,0.060525762299121766,0.06349763293349453,0.041989597888173746,0.06131779321381842,0.00013650713014135007,0.00013650713014135007
2010-11-30,0.08115255089368473,0.1547905713107387,0.04666238560397287,0.09841014259652747,0.11891547111968351,0.07078948720523551,0.03237983730853611,-0.00032820878722342184,0.024468447644459157,7.629136557074645e-05,7.629136557074645e-05
2010-12-31,0.13906418447049962,0.20181307696184203,0.12459893061194777,0.1495614347098504,0.15478020334096088,0.15946204619239995,0.003567029009266115,-0.023967043282968392,0.014760364966915657,-0.0002722758230204736,-0.0002722758230204736
2011-01-31,0.12903834486398585,0.15773590899973514,0.09812757375291004,0.0734237699667393,0.15992637329385473,0.16809793497147624,0.003368727377831199,-0.039557823884670884,0.009040853169803187,-0.00016339106641774515,-0.00016339106641774515
2011-02-28,0.16703861960482036,0.22375308142784878,0.15649445206568036,0.09407228123985753,0.1956761696875342,0.20591325111411063,-0.00539763857107417,-0.029193720796794775,0.019050942329360387,-0.00010901261963003339,-0.00010901261963003339
2011-03-31,0.09694464736202241,0.15385599129528288,0.053652600295090835,0.08840847199455676,0.1083234456507943,0.17416665512983953,0.004969073538608509,-0.012794666313206887,0.030919776013274336,-5.4506309815016696e-05,-5.4506309815016696e-05
2011-04-29,0.10684807833346632,0.14868615324406453,0.11135203127575183,0.10473958827418028,0.13181410330548765,0.18394895246401788,0.019500368343348312,0.020089459670744964,0.039302270048797217,1.2801485993474415e-07,1.2801485993474415e-07
2011-05-31,0.10342643407504307,0.12148563550071728,0.11496615454639236,0.1040459848625476,0.14343357950900149,0.13755870938810896,0.035282162249267224,0.03549237356870982,0.038082440786814276,0.0001090363923155202,0.0001090363923155202
2011-06-30,0.08670467015673028,0.09794567186470127,0.0979950363913441,0.0716480758288012,0.11146997833788361,0.07508443310917837,0.025233598063838625,-0.0015539266294141707,0.0423948128097037,5.464608706848284e-05,5.464608706848284e-05
2011-07-29,0.03586389792771377,0.04031387022560132,0.02252129308795006,0.03472974727587827,0.08433870648750164,0.09474587755333438,0.05184274570841213,0.053278387598404364,0.07547054000380243,0.0001635545884732803,0.0001635545884732803
2011-08-31,-0.008537512108543754,-0.0301315110430474,-0.054123744291851905,-0.04326171695550288,0.008815493027611754,0.09160652335781372,0.07736083175954761,0.1069689932381267,0.06454816991103829,0.0001090363923155202,0.0001090363923155202
2011-09-30,-0.08360468505700278,-0.14871691987243563,-0.15190769630464826,-0.22866936000034585,-0.08873859608230505,-0.0862638557410626,0.09141684051062737,0.24075373370239145,0.05550485605597072,-0.00010901261963003339,-0.00010901261963003339
2011-10-31,0.023500189267136373,0.003102239824251257,-0.05616186023726641,-0.06137278152330483,0.04184969224837384,-0.009549990946788794,0.058389691353456924,0.1543855178483762,0.054210056097712234,-0.0005452148236511078,-0.0005452148236511078
2011-11-30,0.008917151950452146,-0.02068106787091048,-0.06295226127008241,-0.08526029631930818,-0.016460677486869746,-0.017552290390809966,0.051586325845152214,0.15491549349544886,0.05689524977049859,-0.0002728865528384694,-0.0002728865528384694
2011-12-30,0.02688432853770717,0.003665774894617224,-0.0653698030031219,-0.08365362228334985,0.06822151056286341,-0.021397261815657848,0.07667655767494647,0.17608958448663337,0.05923717590255495,-0.00039256975412818584,-0.00039256975412818584
2012-01-31,0.04210609242794994,0.04296525520214606,-0.03403989478077915,-0.002147183590509638,0.0719999868195797,-0.0161484098848311,0.07567598909975976,0.17045009697814362,0.06735574696567659,-0.0004584639416382319,-0.0004584639416382319
2012-02-29,0.08282520638188806,0.06365701148159536,0.019179844417969327,0.05134459922471707,0.05713020925462081,0.018252494424866622,0.04883350188486987,0.10346411083438803,0.050418126143113445,-0.000239739531878419,-0.000239739531878419
2012-03-30,0.12530595977239722,0.1119409542013966,0.05440317135181669,0.05903437843074802,0.1408300820753795,0.029422331711645877,0.024852913382451464,0.02369737090571894,0.039097311929760514,-0.0004148813269694851,-0.0004148813269694851
2012-04-30,0.05908714785212621,0.021162442433200535,-0.019391584881070206,-0.027224572536468872,0.08622648795100996,-0.01930335087851137,0.05053620151127289,0.08736446195645645,0.04212003279792986,2.20299179351513e-05,2.20299179351513e-05
2012-05-31,-0.009536141760727423,-0.04322327169605597,-0.12510480847022978,-0.1282985579943781,0.04069694673522256,-0.1257962300370419,0.06834020058997636,0.16228548878071924,0.05721117463232028,-0.00019622089476969973,-0.00019622089476969973
2012-06-29,0.04005084131666753,0.020885892183994226,-0.026424086035047728,-0.036025549086497854,0.09193937729450419,-0.059287517253682004,0.057278059130986964,0.13147835791983764,0.044987833832642043,-0.000534694580553996,-0.000534694580553996
2012-07-31,0.03690477486123514,-0.012515051872337535,-0.04600920240602199,-0.06852164003806185,0.07041677674550195,-0.025871335243855764,0.0554188221080672,0.15139551860310196,0.043851077451234344,-0.000425511120654698,-0.000425511120654698
2012-08-31,0.08097900877824643,0.06270977714363796,0.025274607702836016,-0.02652573839911282,0.0974567985781448,0.033415717989322496,0.03375543483757931,0.08150930792211847,0.031746646309416565,-0.00048014304319107803,-0.00048014304319107803
2012-09-28,0.10541847373238783,0.10541035641131069,0.056195617560731354,0.07130478173251964,0.08561150599865541,0.05489631436589326,0.029817414091166422,0.03845653187924106,0.04163755158526822,-0.0002618665508458129,-0.0002618665508458129
2012-10-31,0.04634150894069369,0.03917840010435342,0.040482234807290185,0.016009579683749553,0.027379490618474916,-0.01584170481920935,0.020091295026806538,0.02820908505257455,0.032226676316416736,1.072957614808856e-05,1.072957614808856e-05
2012-11-30,0.06808305784092383,0.06034760103476017,0.09699635585927496,0.0670823913865044,0.050024832356351884,0.031395546534495805,0.022574443183696447,0.016883950133245756,0.03064517634444902,-0.00031646099213319956,-0.00031646099213319956
2012-12-31,0.056106674095445286,0.07392538850797181,0.116641479243834,0.1197738836747248,0.0661593955014167,0.01777209165794738,0.0072911915242790115,-0.009729433169869683,0.020784057680680507,-0.00010918345989929801,-0.00010918345989929801
2013-01-31,0.09590948715461428,0.12103971570986083,0.1282141834939015,0.0713964333420713,0.0752827782069132,0.031406203463978766,-0.008051100472660083,-0.041999212911584094,0.005673239658617518,-0.00010910307472583591,-0.00010910307472583591
2013-02-28,0.07632735538008928,0.09771786172391816,0.07460549769615987,0.02937948890835901,0.08303478693321248,-0.05348467133538187,0.007175106531114861,-0.015035155563672409,0.009636426749735055,-0.00010918345989929801,-0.00010918345989929801
2013-03-28,0.09529613041348212,0.1195105456510519,0.07173570824909847,0.0024511375240581224,0.09118680296124348,-0.027447163755803,0.014651837323195804,0.0012716741796378606,0.014363192957402515,-5.455153736291796e-05,-5.455153736291796e-05
2013-04-30,0.1000979994556046,0.09865466674946988,0.11529845985254983,0.023522879039020728,0.14081133339700552,-0.059372018198339815,0.027167133538778476,0.04592713958498573,0.01694550436871628,-0.0003815359916976291,-0.0003815359916976291
2013-05-31,0.13513691456120114,0.15994658529360156,0.10136706937424825,0.002590677416558329,0.06761032548903748,-0.029392326024805016,-0.020677533178456442,-0.06212649435882714,-0.034162510488559034,-5.4712428631531473e-05,-5.4712428631531473e-05
2013-06-28,0.08962773501155419,0.10267042103812754,0.04389255852788829,-0.0646443363967619,0.029112364182113326,-0.05688088357602769,-0.03547989553275571,-0.06594719507155872,-0.057804203476298915,-0.0002178366619206562,-0.0002178366619206562
2013-07-31,0.126076037554246,0.17365725108949293,0.08405581315551153,-0.040818476340782645,0.012682970909669883,-0.029691187929001717,-0.036316040946569705,-0.0900763487450536,-0.04446747355372993,-0.0001089183309603281,-0.0001089183309603281
2013-08-30,0.06293010262700607,0.09467026476837787,0.051276226850845735,-0.05302238756907915,-0.04920255912343355,-0.008054971404557798,-0.04412449842990304,-0.08094135976969516,-0.054007983509745644,-0.00016337749644049215,-0.00016337749644049215
2013-09-30,0.08997226969915845,0.15253955301240624,0.13423940428664377,0.02545932075706428,0.00484090182712249,-0.04181437314793027,-0.016341585627172306,-0.057119406779369,-0.02487220770531612,-0.0003280301963192733,-0.0003280301963192733
2013-10-31,0.11908029563270645,0.15286084048274606,0.11940593180395204,0.043981343922277205,0.02568028497567046,-0.023199783440374988,-0.015121692708890938,-0.048916413680467646,-0.031490640136309866,-0.0004915119341357133,-0.0004915119341357133
2013-11-29,0.14021761540178523,0.18772146590631061,0.12266657117077501,0.046495478655703804,-0.006213824862769224,-0.03954046619202181,-0.016827362560668607,-0.06161048865319868,-0.02915653613972702,-0.0006546501928417214,-0.0006546501928417214
2013-12-31,0.15435846326543828,0.17392492539828752,0.11955492763113462,0.022440224488895377,-0.005440488474066224,-0.013306305166665006,-0.03131489042614574,-0.06102805049377927,-0.033696971626759664,-0.0004909978836158957,-0.0004909978836158957
2014-01-31,0.06629392292778816,0.09044583411665139,0.023736901668851007,-0.07702033021196905,0.013779351138662715,-0.057693814511283664,0.005862436849345787,0.012837519092177035,-0.0115671129110331,-0.0004364485580552746,-0.0004364485580552746
2014-02-28,0.1209971640024543,0.14555776562214562,0.10836875091283654,-0.010932785416853052,0.08466542061141596,0.004451432394197236,0.004900667439156792,0.009958492416073744,-0.005644905972633979,-0.00016414043478091278,-0.00016414043478091278
2014-03-31,0.09177905231307104,0.08765540530143903,0.057963402867182295,0.003827083112481866,0.06006026677519766,-0.0030136275423935377,-0.0015853984774366614,0.02036781764674575,-0.013204213047495833,-0.0003816885145028204,-0.0003816885145028204
2014-04-30,0.08833241545258702,0.050445452125116585,0.06796155985173113,0.012054134012276313,0.05276710626509751,0.025889478124523357,-0.005909043137116543,0.008924394075336545,-0.00687319253217486,-0.00021824692326882777,-0.00021824692326882777
2014-05-30,0.08492516947288598,0.03524512417189643,0.07253937994489768,0.04421868117885891,0.08788111161703915,0.0021856049271583022,0.01946959771745027,0.05679293601252211,0.021743602391351646,-0.00027267041186432306,-0.00027267041186432306
2014-06-30,0.09643946994205438,0.08698753619015082,0.08216162034843971,0.06771241457698246,0.09814282150052328,0.033073471524441844,0.02620427453071167,0.05881377433341475,0.03564075175133058,-0.0003829172669999603,-0.0003829172669999603
2014-07-31,0.06938433279486225,0.005130686675037965,0.04635712158207772,0.09529999855693821,0.07305595676617793,-0.02362916093006945,0.015663488767044015,0.05039153730033019,0.022617118070743875,-0.0005463354265010656,-0.0005463354265010656
2014-08-29,0.10600934047422295,0.0648829639568057,0.04101353605376715,0.11284200454334792,0.10696172143248278,-0.0382770209882852,0.03355949938945113,0.09294339118944633,0.027715906249854205,-0.0003279975527135104,-0.0003279975527135104
2014-09-30,0.06413716335952055,-0.03689828874426082,-0.02119138320577743,-0.014474155240326692,0.019062052810093627,-0.1020881205684393,0.015269390012683959,0.055127765764116876,-0.004438801577819312,-0.00021858171703748042,-0.00021858171703748042
2014-10-31,0.08083674749794967,0.06158504156566896,-0.02002742120903936,0.0033969487975398227,0.11421080854193233,-0.11132816783379879,0.030098186612424027,0.07875162404912356,0.007093648521458856,-0.0003277211924087309,-0.0003277211924087309
2014-11-28,0.07930236604916535,0.02180033310858781,-0.024314972885368435,-0.028695255264248626,0.11336345399820119,-0.17108861663742517,0.03232506262402052,0.09140850953820134,0.0027008333058425593,-0.0002732762405574518,-0.0002732762405574518
2014-12-31,0.06050272402452733,0.04863079962853012,-0.06129382233565675,-0.04942752661767552,0.14325048999229661,-0.22218784646884535,0.03939887943783699,0.13166665166970082,0.0011116788094729935,-0.0004368823304599645,-0.0004368823304599645
2015-01-30,0.037402189450749024,0.013946413316702128,-0.025756129521930737,-0.029979448446732615,0.174388019822512,-0.22269495641815462,0.07186030758200368,0.20283061889026188,0.028603978183209533,-0.000491787972597163,-0.000491787972597163
2015-02-27,0.07293270579744632,0.05722302257089146,0.01843245825761025,0.0030142569918513717,0.08557049847306397,-0.16115878125867517,0.025764324268891386,0.08343461045965445,0.004340462425294345,-0.000546083107687334,-0.000546083107687334
2015-03-31,0.044205970212561646,0.07226075403002796,0.009736592473114952,-0.0034112755461606914,0.12526025203548818,-0.18666797188365883,0.044743426131122754,0.10607080958527065,0.013322476429930591,-0.0004370649925505288,-0.0004370649925505288
2015-04-30,0.058107774148272395,0.04207545131008583,0.04506210438303587,0.06503845333386798,0.004838087906920002,-0.09134875843960799,0.01948640088957662,0.029417304604299033,0.007756239562290823,-0.000546304389236002,-0.000546304389236002
2015-05-29,0.04152393683612915,0.05438088093803101,0.017624711832355033,-0.009643939548369923,0.013535486162523203,-0.12734303642676703,0.01492139008977117,0.01230460331048186,-0.0062277280767524534,-0.0007103518947704779,-0.0007103518947704779
2015-06-30,0.016259968812611464,0.030949908252022262,-0.002589390462796881,-0.020543265637526648,-0.04433827428925821,-0.06908323761677546,-0.0024530376155698086,-0.03268911006113659,-0.011010109517451405,-0.0005463479380602432,-0.0005463479380602432
2015-07-31,0.0535401236948716,0.04990680716765622,0.021422309086804703,-0.0917297096893796,0.021741853644132003,-0.1852018659320183,0.008532132104422163,0.006461058634009725,-0.01245295233538124,-0.00038255478320498026,-0.00038255478320498026
2015-08-31,-0.042215712627241886,-0.04515884029762013,-0.07482725342468222,-0.16374917092596838,-0.05464227515680828,-0.15656092297566288,0.007874057380802352,-0.0036540249538217773,-0.01900546298425243,-0.00038238099922585644,-0.00038238099922585644
2015-09-30,-0.039949565700834494,-0.06792540248347359,-0.0787754536408361,-0.1437504615062879,0.014974282109434411,-0.1631933705120874,0.028432534954028643,0.0316223940534876,-0.011630361738292877,-0.0008195717184919515,-0.0008195717184919515
2015-10-30,0.034355697771803334,-0.010278816062279983,-0.018745270914990786,-0.08304445150384482,0.03946748954105339,-0.12958363470584155,0.011724983301320241,0.012057749719398103,-0.01254495289901425,-0.0008198313473858909,-0.0008198313473858909
2015-11-30,0.022698777870259756,0.018127339873402953,-0.024368064543404983,-0.0877621663849528,0.03133892138565755,-0.16647509714053316,0.006542221512691154,0.004427322520628135,-0.010274112913612715,-0.0004917442043124165,-0.0004917442043124165
2015-12-31,0.016680196416946125,-0.036739996490917276,-0.016708562711981012,-0.09437815081178536,0.05151304115118649,-0.17757552484314926,0.002973117322136537,0.0013899435222726186,-0.013527385764547234,-0.0006013174244296204,-0.0006013174244296204
2016-01-29,-0.047673148766218226,-0.11074437389322406,-0.08643474683990746,-0.13050667750843645,-0.03336585399901576,-0.16392018756480473,0.024466258139244024,0.02391976280500807,-0.005382176919899201,-0.0002185115441758756,-0.0002185115441758756
2016-02-29,-0.03496551085787519,-0.09686444535641978,-0.09852854601679609,-0.10771294038331375,-0.0013028711006062288,-0.14737541893330638,0.03860683947386345,0.06130466111296412,0.008759072809873508,-0.00032794896056190237,-0.00032794896056190237
2016-03-31,0.04545688779759233,-0.0028968695570594505,-0.010256018224478108,0.03199165118715752,0.08615229297701849,-0.07677500198341053,0.029100911833062404,0.04535303912697622,0.027691657619524856,-0.00016389076320924567,-0.00016389076320924567
2016-04-29,0.02219807219761727,0.009134490739961337,-0.01471838306557574,-0.012196170109616405,0.04494800086388548,-0.0014305067902448676,0.022519664137297724,0.03375147754506139,0.01913822089470274,0.0003282076773534759,0.0003282076773534759
2016-05-31,0.034619016055354,0.014903639384979905,-0.010648420065991121,-0.03272619663174561,0.07798313280496771,0.007472898260947658,0.020392761867923798,0.04502519370497507,0.011878088412046212,0.0002187746611580499,0.0002187746611580499
2016-06-30,0.02648291929153823,-0.0006447573859605371,-0.038064053945747606,0.005039529056371395,0.12801075437196774,0.05006039063222001,0.05801076103067182,0.12879181688821784,0.037402946080019206,5.462171867864907e-05,5.462171867864907e-05
2016-07-29,0.07012108807586959,0.08177847183071668,0.010892938133778618,0.0768272743669472,0.157623906571846,-0.01627318861323318,0.04046519215294475,0.10771836598625112,0.03230287535485599,0.0003829798900216175,0.0003829798900216175
2016-08-31,0.07519933045029531,0.09791373198916781,0.03436568469775758,0.10991799302403038,0.11858710126162092,0.007930408773133835,0.025586215241733684,0.0828119970901551,0.028157034519818103,0.0002735380715188085,0.0002735380715188085
2016-09-30,0.06353560056239527,0.09682137327186152,0.04760682269686223,0.09663049883168934,0.05360172564240187,0.03527884502470344,0.018878247066613202,0.046360519556310514,0.028163207003692847,0.0006563567845974672,0.0006563567845974672
2016-10-31,0.01288109419411737,0.0103142504546416,-0.01048690530565946,0.0490132374940829,-0.021441965241590977,0.013640385446343356,0.004523432384594156,0.0022378156171321273,0.017813971952829827,0.0006564134987316339,0.0006564134987316339
2016-11-30,0.04888435459522111,0.11446560818307822,-0.021946974371185257,0.019241093957942462,-0.01900135380330717,0.04489184396805562,-0.030654545891473678,-0.06752476113365458,0.0008891746470404416,0.00010953525085843907,0.00010953525085843907
2016-12-30,0.06463734898673656,0.13057195141246947,0.01802904364632743,0.020564863947606427,0.015551798948495565,0.07856673356788046,-0.027897661134534707,-0.06242771125109248,0.0009461937694547617,0.0004922180718548164,0.0004922180718548164
2017-01-31,0.08847024295665779,0.1517776124460773,0.05528379035558245,0.09289056035134047,0.016206988752632018,0.09561535147909861,-0.0306268217757224,-0.06151432607673635,0.00566550130205376,0.0006564788818100853,0.0006564788818100853
2017-02-28,0.11657691335378528,0.13994011852936095,0.07257976287102857,0.10722379720787423,0.06722989413065841,0.08924799876178402,-0.014710443711039495,-0.03289129576301564,0.010512273909420583,0.0011595090056411572,0.0011595090056411572
2017-03-31,0.08306553195260402,0.09976769127589485,0.07482223030512147,0.09953744046498958,-0.0017912307968412644,0.021394653219195203,-0.015831755742859194,-0.03841284491534766,0.0035059057584423126,0.0007499032215841084,0.0007499032215841084
2017-04-28,0.09254355856043511,0.11994804198006698,0.0837200517440796,0.09206480526273103,0.028351457987275952,-0.02071989051705092,-0.0016463235580382318,-0.011585096625767427,0.00658348536166084,0.0012644277289151074,0.0012644277289151074
2017-05-31,0.08018505592210112,0.05468820851673975,0.11805846462699526,0.13871370170752245,0.010414920152104407,-0.03374798739666365,0.013084745569532569,0.018544707755523887,0.010936338248009714,0.0012155797187158868,0.0012155797187158868
2017-06-30,0.07664239835091757,0.0877997363662259,0.10338106602455222,0.11915970895320244,0.011642353867818478,-0.05148680189414964,-0.001447399915799591,0.008789935337412902,-0.0032036100671219148,0.0022505348548237936,0.0022505348548237936
2017-07-31,0.07909022599627724,0.06747665913963974,0.10428149156411681,0.14105047434768964,0.008238799105758976,0.016297169263846556,-0.00037214763410420293,-0.010678461069068362,-0.0013683168680481972,0.0019163428183698317,0.0019163428183698317
2017-08-31,0.06272714873746138,0.04696007079604406,0.08311695534786628,0.13729329915793798,0.004891908042156473,0.012211051773883957,0.01177521309447846,0.0180192371192191,0.007748299701053896,0.0028097876142148537,0.0028097876142148537
2017-09-29,0.08137883952339292,0.1040563855054153,0.09503530418293643,0.11021706136247741,0.00958917986340746,0.031021483821483786,-0.005903453629910599,-0.010716481013616441,-0.0015748241380873773,0.0029803209375909856,0.0029803209375909856
2017-10-31,0.09896641894728658,0.1055455728840074,0.10064641410289676,0.12905728838225583,0.010531556649479579,0.06401239183852386,-0.004236645884914986,0.002968434475322884,0.001604228883164277,0.003177577875628501,0.003177577875628501
2017-11-30,0.11049167709665408,0.11250605231620914,0.10021799351066701,0.11702033167243703,0.04737557013133514,0.06240852183679135,-0.0013695275036218757,0.019248191939677944,0.004672707026312978,0.003337750683613583,0.003337750683613583
2017-12-29,0.10290285115316178,0.06698610869458121,0.09791656392777565,0.15835575687520476,0.021128328212404512,0.07612747946876047,0.006347063783380125,0.041012333871737305,0.017947093821095994,0.0034530707895999435,0.0034530707895999435
2018-01-31,0.14378776220141842,0.09019105429363578,0.12713844442478706,0.19470499729543128,-0.02183469579631253,0.08006636956249247,-0.0167452706996479,0.0023492257760611146,0.002963100533405455,0.004216531028349124,0.004216531028349124
2018-02-28,0.06843602204165605,0.032986914197963096,0.0555125308424162,0.09373955942798298,-0.10028491998982772,0.0383263074776819,-0.0251671427859754,-0.0339864891077373,-0.009099615942501416,0.004173000666726434,0.004173000666726434
2018-03-29,0.03930899474222724,0.039964203021326694,0.039940646717577855,0.09345769603166787,-0.03894361872128599,0.06603398615420625,-0.008670295013563395,0.004527563939653534,0.002959119624534684,0.004947825512272075,0.004947825512272075
2018-04-30,0.02937003922254433,0.035719295638661636,0.034656108970785915,0.028745995444018096,-0.02861094409055806,0.08608971279713928,-0.02109703786082598,-0.01933345194157876,-0.00047210788711699037,0.004973104742962586,0.004973104742962586
2018-05-31,0.05025376194060999,0.10549966035845393,0.011984545970824184,0.015598240196848301,0.021284828685979335,0.11610153648645183,-0.007197286438941963,0.006921000415084866,0.005646856236724784,0.005833754960754667,0.005833754960754667
2018-06-29,0.052347662728202515,0.08464726779208948,-0.001387180752706385,-0.03671702917425182,0.038677915512223104,0.07744031331227197,-0.009797201767780345,-0.005176447138455886,0.00865748616829673,0.006180389411538645,0.006180389411538645
2018-07-31,0.06831289682533243,0.08895532988267968,0.008412417266259603,-0.01774974917705166,0.04015766167829171,0.02843463070943819,-0.007859037307909406,-0.006107685978650745,0.0029698430105773443,0.006530608278842609,0.006530608278842609
2018-08-31,0.09524118312030733,0.13022196909143818,-0.004488233920893064,-0.04945761180872979,0.07860401605899736,0.04236668620450201,-0.00010550688732147151,0.005120041392209118,0.009972730818676334,0.006904417360396431,0.006904417360396431
