,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2009-03-31,-0.1786668504403928,-0.203604428661812,-0.2156246972220684,-0.13334246357845547,-0.3618794525239085,-0.2105473907800989,0.05554319157126936,0.05405126526728679,0.026088988307435557,0.002715692592068636,0.002715692592068636
2009-04-30,-0.0680238870880398,-0.037057097790379856,-0.06962488327959343,0.04154421166054348,-0.07549060281746853,-0.1699832218139374,0.037147558672666725,0.014335793697936472,0.01880690567210927,0.0036012465900246426,0.0036012465900246426
2009-05-29,0.009616528757143278,0.018548397027225605,0.07249269531951341,0.2174732396395765,0.0019557010515899587,0.005168317083728863,0.009836581071294814,-0.028061281465377702,0.04686472730125174,0.0034519113832298665,0.0034519113832298665
2009-06-30,-0.016979229160220544,0.006458416379426679,-0.009164401473300221,0.0791833268991376,-0.06987146399537217,-0.07866805092752563,-0.013571665865084487,-0.05509997126597077,0.007810771536022415,0.0026452497915790685,0.0026452497915790685
2009-07-31,0.05490648265956938,0.07272578237693797,0.11101432352271723,0.20412320755820737,0.0018775798407606181,-0.027802870500058335,0.010360923635958696,-0.0031975935728453253,0.014410215631969064,0.0009287352417895189,0.0009287352417895189
2009-08-31,0.09281074038180806,0.10789265657120514,0.14680446164972794,0.15896633204970442,0.18992986673189977,-0.08420444346821368,0.018992836360031073,0.023508524115837204,0.02162828061552996,0.0015722159040688077,0.0015722159040688077
2009-09-30,0.11622874374795647,0.14591013624530627,0.18040590711079846,0.26361058579407287,0.2252745185148653,-0.06570596583273194,0.0222678575178705,0.027364995198536635,0.03500573200680701,0.000437210819131284,0.000437210819131284
2009-10-30,0.08201715897532771,0.046141413984533086,0.1418495028560705,0.2117652292260208,0.10658285700365408,0.05441670426846035,0.025133304154669106,0.015322324768227452,0.06979945454013087,0.0010035873708291732,0.0010035873708291732
2009-11-30,0.1480652210791567,0.11539497473546767,0.16389641591311715,0.3150019115219869,0.223894945362554,0.08701032595038738,0.02968562978651862,0.004268014523167607,0.08662152787371058,0.0005028732029063454,0.0005028732029063454
2009-12-31,0.1419992394813297,0.15984965990903055,0.12872192645232777,0.2740479717994263,0.23608350104932152,0.09117789208598748,-0.03385415682336779,-0.09648726752797454,0.03368854922450709,0.000802519433292348,0.000802519433292348
2010-01-29,0.1076594291275545,0.12301379398360998,0.09773805485074663,0.18668616485324332,0.19390613223633207,-0.0028102164586002176,0.008213168794200726,-0.020750418729741316,0.051764236201020886,0.0003821139491149428,0.0003821139491149428
2010-02-26,0.1670703994991361,0.21512568617334044,0.13322388802118906,0.2413689801558924,0.3175628425858911,0.07623293611545287,0.0005792841301737184,-0.03553596148688534,0.03136158048649329,0.00010350783637230743,0.00010350783637230743
2010-03-31,0.18363836089170343,0.2340493885036804,0.1610790826206811,0.22836288199068977,0.3771249408159485,0.04821222545389306,-0.010390470840600408,-0.053228835507989125,0.019067487438692243,3.284102147219081e-05,3.284102147219081e-05
2010-04-30,0.1677220716020642,0.256791011808372,0.09410865384496303,0.17910925833334818,0.3481046526868332,0.09387438579956947,0.009928128834548355,0.00015177197724741687,0.04282208320575909,-0.0005667909345698219,-0.0005667909345698219
2010-05-28,0.030559836757016845,0.11678007958983194,-0.0659778764947351,-0.0006635398467207398,0.2135978000909307,-0.08407643916325924,0.034807404026361344,0.05018585463415676,0.029420271382740115,0.00010916819520864762,0.00010916819520864762
2010-06-30,-0.021692454726186583,0.004201672008496887,-0.06918412964498374,-0.010374238297744365,0.1314475063250247,-0.06774238833706048,0.07523103363313666,0.11963957759822708,0.0470269407287206,0.00017448557761345906,0.00017448557761345906
2010-07-30,0.04353703479822407,0.06252374845817957,0.03764928245482671,0.09088324707293732,0.2120642409392607,1.9891456555981568e-05,0.0642176691264933,0.07647360597811112,0.03076931624900983,-4.8810537887189476e-05,-4.8810537887189476e-05
2010-08-31,-0.017647252998527707,-0.03356462014620881,-0.011829746507006939,0.053168973869361674,0.1228876081195982,-0.0189151286194727,0.08663027660641553,0.1493695149412596,0.05204359554460819,-0.0001689604579449,-0.0001689604579449
2010-09-30,0.07219099513791583,0.09275986294671212,0.0775070235427889,0.13876741220675887,0.1419472327943831,0.08045133946565164,0.07010181519004036,0.08413035780504627,0.046649473483200476,-0.00028877473131908027,-0.00028877473131908027
2010-10-29,0.07317230755884307,0.09393841608957973,0.07515993660233439,0.12356597970491345,0.1554765753481312,0.06052581318048955,0.0634977076490548,0.04199029695542028,0.06131834225208754,0.00013648099717755713,0.00013648099717755713
2010-11-30,0.08115272926368744,0.15479113936178307,0.04666233030490699,0.09841035838394566,0.11891495511714564,0.07078951108758533,0.032380414788991285,-0.00032817403447910065,0.024468222655982447,7.626532791288332e-05,7.626532791288332e-05
2010-12-31,0.1390641761030172,0.2018127781989732,0.12459882768173208,0.14956135396749187,0.15478048377746817,0.15946203843025375,0.0035681864183144674,-0.02396675386181016,0.01476001574562516,-0.00027245801629055544,-0.00027245801629055544
2011-01-31,0.12903809575156028,0.1577359400565447,0.09812736041515041,0.0734239566315919,0.15992635464483151,0.16809787331385861,0.0033688919049547073,-0.03955873998493986,0.009041487892466782,-0.00016346914763146203,-0.00016346914763146203
2011-02-28,0.1670392245419176,0.2237532569915464,0.15649485603200308,0.09407275827473394,0.19567653496965398,0.20591338927678382,-0.005397068701601143,-0.029194347766435813,0.019049848125329866,-0.00010896055794473725,-0.00010896055794473725
2011-03-31,0.09694466437113425,0.15385583249026302,0.05365287373487054,0.08840846388348317,0.10832359156689708,0.1741667535779649,0.004969185965402717,-0.012794348402899114,0.030919958440923323,-5.448027897236862e-05,-5.448027897236862e-05
2011-04-29,0.10684821196264899,0.1486866358686848,0.11135203591232701,0.10473975160279653,0.13181439928244987,0.18394898536142917,0.019500646230668495,0.020090357039379697,0.03930267260273368,1.2799213811032217e-07,1.2799213811032217e-07
2011-05-31,0.10342651928462135,0.12148513071627279,0.11496666995205304,0.10404592425652504,0.1434330765746919,0.13755881029073697,0.035281873950708975,0.03549160805123314,0.03808254662405319,0.00010898430792671832,0.00010898430792671832
2011-06-30,0.08670439835650534,0.09794502229477436,0.09799503686798941,0.07164802832489206,0.11147048970610296,0.07508436260582255,0.025233848618433113,-0.0015539163966536151,0.04239460785850496,5.4463837078133626e-05,5.4463837078133626e-05
2011-07-29,0.035864057719934644,0.040313914490482855,0.022521425122558197,0.03472928600085948,0.0843384859782094,0.09474601269558672,0.05184243275401462,0.053278478641453686,0.0754701380843365,0.00016347646189007747,0.00016347646189007747
2011-08-31,-0.008537817169694234,-0.030131837417817386,-0.054123421499802205,-0.04326160242550586,0.008815249232168226,0.09160618747628041,0.07736038053004801,0.10697011893333813,0.06454816425851917,0.00010898430792671832,0.00010898430792671832
2011-09-30,-0.08360461091036808,-0.14871663948081726,-0.15190816243391803,-0.22866938686684185,-0.08873903109812298,-0.0862639034999993,0.09141731111468471,0.2407537325144845,0.05550469883036427,-0.00010896055794473725,-0.00010896055794473725
2011-10-31,0.023500190448825842,0.0031021017268936246,-0.056161728256215376,-0.06137238023564073,0.04185003716767649,-0.009550145639074248,0.05838975622199241,0.1543851995934112,0.054210449601079624,-0.0005455795507111061,-0.0005455795507111061
2011-11-30,0.00891703285719922,-0.020680826871814523,-0.06295215506331439,-0.08526051435119253,-0.01646044736817809,-0.017552135246650974,0.051587173742906556,0.15491547026190633,0.05689539107350572,-0.0002726000431922393,-0.0002726000431922393
2011-12-30,0.026883809858231855,0.0036654187161097584,-0.06536975502258638,-0.08365354118931287,0.06822181384929762,-0.021397258800143648,0.07667581766277354,0.17608847021454627,0.05923720021237361,-0.0003928823922937641,-0.0003928823922937641
2012-01-31,0.04210637424145147,0.042965031741472814,-0.03403982684423665,-0.0021472463287975085,0.07200006240724116,-0.01614828710894331,0.07567620451698265,0.17045084058749568,0.06735573382335952,-0.00045804717787922833,-0.00045804717787922833
2012-02-29,0.08282499607962246,0.0636572900531675,0.019179899777523268,0.051344718071507894,0.05713048341643309,0.018252565595108072,0.04883392457946931,0.10346478122982469,0.05041819450613769,-0.00024010434088486687,-0.00024010434088486687
2012-03-30,0.12530619849074298,0.11194133095569891,0.05440309640234092,0.05903453743364795,0.1408300386928485,0.029422319864097518,0.02485286873740608,0.02369729301046275,0.03909750704754128,-0.00041451663171754305,-0.00041451663171754305
2012-04-30,0.059087124245909256,0.021162030833751372,-0.019391271475099198,-0.027224544180407262,0.08622618852283415,-0.019303251983260272,0.05053518245472749,0.08736441240886889,0.04211939643292334,2.171717962501374e-05,2.171717962501374e-05
2012-05-31,-0.009535759234159225,-0.043223108713733,-0.12510509566369962,-0.1282985951264838,0.04069717765954209,-0.12579629842494666,0.06833991286849644,0.1622852250651502,0.05721125027238866,-0.00019637722522894419,-0.00019637722522894419
2012-06-29,0.040051013938215335,0.020886352632315086,-0.026423916583702745,-0.03602558599092076,0.09193948970183224,-0.05928759967283945,0.05727864846719319,0.13147866546188547,0.04498824979129487,-0.0005341475682361096,-0.0005341475682361096
2012-07-31,0.03690489122987134,-0.012514925497114082,-0.046009085817030865,-0.06852161236818358,0.07041645144264297,-0.025871287064304666,0.055418238042396206,0.15139581571086969,0.04385161180954855,-0.0004251464696259366,-0.0004251464696259366
2012-08-31,0.08097912674291541,0.06271011671794435,0.025274462507929807,-0.026526029750729152,0.09745677680426845,0.033415811767592035,0.03375513937817473,0.08150940998755615,0.03174714081124186,-0.0004796481641588246,-0.0004796481641588246
2012-09-28,0.10541912378406015,0.10541059590032387,0.05619594054325189,0.07130474493823166,0.08561246589011723,0.05489642662267136,0.029816813697918193,0.03845604204843739,0.04163688590121856,-0.0002617102476616673,-0.0002617102476616673
2012-10-31,0.04634106130007831,0.039177863299427296,0.04048220417265397,0.016009530084842183,0.027379611967593337,-0.01584172345006518,0.020092004982704664,0.0282089206827513,0.032227108233676194,1.0911864597062948e-05,1.0911864597062948e-05
2012-11-30,0.06808288835269033,0.06034795930132009,0.09699579179727041,0.06708249174703013,0.05002465722793781,0.03139542386112551,0.022575054384397664,0.016883766914964654,0.030644668138861908,-0.0003161483368650797,-0.0003161483368650797
2012-12-31,0.05610681426819869,0.07392525435425407,0.11664151405640383,0.11977401328790666,0.06615925164573189,0.017772116082549583,0.00729105163494137,-0.009729538097638352,0.02078414545557783,-0.00010900109861017304,-0.00010900109861017304
2013-01-31,0.09590890586486922,0.12103987479200912,0.12821397549729452,0.0713965116724552,0.07528253056067202,0.03140599764375179,-0.00805052694399272,-0.04199931647300861,0.005672701640342115,-0.00010899880815457008,-0.00010899880815457008
2013-02-28,0.07632801130363936,0.09771732156203244,0.07460593389672127,0.029379440671279566,0.08303475676216837,-0.053484729169953144,0.007174878520391836,-0.015036153533466379,0.009636178243491639,-0.00010900109861017304,-0.00010900109861017304
2013-03-28,0.09529572986627466,0.11951039205201147,0.07173547382077156,0.002451079761473296,0.09118680053377132,-0.0274470812133992,0.014651321431365077,0.0012720174501512083,0.014362985535948503,-5.449940407728504e-05,-5.449940407728504e-05
2013-04-30,0.10009904211538301,0.098654810554333,0.11529851650790435,0.023522785787125633,0.1408111271251326,-0.059372100641961495,0.0271669503229795,0.04592703649406671,0.016945716157905022,-0.0003822398279847705,-0.0003822398279847705
2013-05-31,0.1351369590606034,0.15994598590397419,0.10136718620619184,0.0025905183227888373,0.06760986767581484,-0.0293924359556941,-0.020678153648578224,-0.06212704201730804,-0.034162514778739356,-5.429535657242024e-05,-5.429535657242024e-05
2013-06-28,0.08962819825992427,0.10267023448405888,0.04389232134887899,-0.06464451649390104,0.029112154210497093,-0.056880754145981705,-0.035479851332622936,-0.06594644386977372,-0.05780391372497479,-0.00021877509513534843,-0.00021877509513534843
2013-07-31,0.12607559318286293,0.1736574330199372,0.08405609661781091,-0.04081832810975,0.012682718246901398,-0.029691257925859554,-0.036315499517244554,-0.09007658881636366,-0.044467182735513505,-0.00010938754756767421,-0.00010938754756767421
2013-08-30,0.06292918532230296,0.09467042651592258,0.05127639770580508,-0.05302246739436936,-0.04920243636631838,-0.00805481784171011,-0.04412417363672663,-0.08094096914396418,-0.05400875975778002,-0.00016408132135151132,-0.00016408132135151132
2013-09-30,0.08997223004921373,0.15253954971256978,0.1342391168359754,0.025459614813512305,0.0048406436340982795,-0.04181453765694637,-0.016341064628683122,-0.0571198798162815,-0.024871826473797487,-0.00032735226450492094,-0.00032735226450492094
2013-10-31,0.11908128465325368,0.15286121375119682,0.11940574694319789,0.043981243792477254,0.025680406600726624,-0.023199804489736436,-0.01512221769702729,-0.04891594699177576,-0.03149121021644366,-0.0004907298154079864,-0.0004907298154079864
2013-11-29,0.14021757126616075,0.18772162433535083,0.12266649511134664,0.046495906641255885,-0.006213953245447185,-0.039540318543353326,-0.01682752868504267,-0.061611148163391,-0.029156021751650968,-0.0006548066098602534,-0.0006548066098602534
2013-12-31,0.15435878314413098,0.17392455367405424,0.11955514595852673,0.0224402358644665,-0.005440660976561151,-0.013306241762424675,-0.0313141965242478,-0.061027475612923154,-0.033697395357859344,-0.0004910500226690262,-0.0004910500226690262
2014-01-31,0.06629341671797512,0.09044588384980987,0.023736766403780474,-0.07702035460161447,0.013779589796365177,-0.05769375916411512,0.005862629927833235,0.01283669138056659,-0.011566200905777146,-0.00043652683488784594,-0.00043652683488784594
2014-02-28,0.12099733460619516,0.14555764282529304,0.10836847884118989,-0.010932663551787764,0.08466580806620388,0.004451409035181764,0.0049002194941344945,0.00995843328742338,-0.005645098454398145,-0.00016343623411368968,-0.00016343623411368968
2014-03-31,0.09177891311977204,0.08765482835696853,0.05796356491449128,0.0038269571341200126,0.060060159420759596,-0.0030136474680939607,-0.0015857434230092948,0.020368393047315386,-0.013204031806978933,-0.0003820534874587056,-0.0003820534874587056
2014-04-30,0.08833203812367035,0.05044562920847312,0.06796147162681682,0.0120542388890863,0.05276680862139499,0.025889522173559665,-0.005908215324515381,0.008924120114406575,-0.006873009280051412,-0.00021824705991543847,-0.00021824705991543847
2014-05-30,0.08492523965624205,0.035245319170432554,0.07253924431758374,0.04421841793464143,0.08788114957197324,0.0021855394136616746,0.019470684963549312,0.05679372135942595,0.02174308068423203,-0.0002729050373249664,-0.0002729050373249664
2014-06-30,0.09643907043766037,0.08698742545122595,0.0821616777951264,0.06771210158311569,0.09814301646730555,0.03307344714298732,0.026203447709142264,0.05881291601132713,0.03564182243425851,-0.00038223919274651963,-0.00038223919274651963
2014-07-31,0.06938454135256156,0.005130598752249138,0.04635717102353387,0.09529962508092221,0.07305634494374236,-0.023629052694356584,0.015662413366890643,0.05039144883954483,0.022616143706059244,-0.0005463096076293306,-0.0005463096076293306
2014-08-29,0.10600959969963053,0.06488303292567307,0.04101295870089619,0.11284174063209451,0.10696184654489821,-0.038277042035436776,0.033559276794700554,0.09294400940921094,0.027715873815528425,-0.000327475900852886,-0.000327475900852886
2014-09-30,0.06413718942786223,-0.036897814321286915,-0.02119132346975869,-0.01447380870313289,0.019062149753401203,-0.10208810083244252,0.015269362412529464,0.05512780365482914,-0.004438845899964183,-0.00021845117028324035,-0.00021845117028324035
2014-10-31,0.08083631104328626,0.06158477403803564,-0.02002729593677513,0.0033968205710875887,0.11421082546320249,-0.11132816848413185,0.03009894738655222,0.07875134723056326,0.007093459807083841,-0.00032800807060290316,-0.00032800807060290316
2014-11-28,0.07930220719974201,0.021800351553418085,-0.02431490101159292,-0.028695152212483338,0.11336328756453701,-0.17108861733746372,0.0323245759795775,0.09140901084134145,0.0027008013423048816,-0.00027340670192524397,-0.00027340670192524397
2014-12-31,0.06050214406788221,0.04863100033787382,-0.061293718457837015,-0.049427606869104496,0.14325086040354068,-0.22218786227301038,0.03939900423589465,0.13166660289297422,0.0011115747718846158,-0.00043724758808721953,-0.00043724758808721953
2015-01-30,0.037402669381765036,0.01394650915322021,-0.025756169316144273,-0.02997952824430203,0.17438781496972644,-0.2226950725096703,0.07186059168927078,0.20283016072789312,0.028603100479257404,-0.0004914486418720887,-0.0004914486418720887
2015-02-27,0.07293202024803963,0.05722310914538642,0.018432704335905853,0.0030143168908417506,0.0855700500523604,-0.16115874740974429,0.02576450810636355,0.08343479746785742,0.00434098990513912,-0.0005461349958477968,-0.0005461349958477968
2015-03-31,0.04420622602477195,0.07226082128016509,0.009736465509115028,-0.0034110749236467286,0.12526019685496492,-0.18666791813682482,0.044743606546935544,0.10607067724191799,0.013322617445718304,-0.0004369343943519399,-0.0004369343943519399
2015-04-30,0.05810770356174699,0.04207534627124912,0.045062208502384626,0.06503843813420218,0.00483851921223491,-0.09134862998741514,0.01948605114769819,0.029416626746153363,0.007756486593242379,-0.0005462521932787789,-0.0005462521932787789
2015-05-29,0.04152421845362808,0.054380866750964596,0.017624978138140734,-0.009643807565554413,0.013535905270644605,-0.12734305154398548,0.014921043777340603,0.01230440832824034,-0.006227774121013441,-0.0007104824359451256,-0.0007104824359451256
2015-06-30,0.016260364801269744,0.03094965101863606,-0.002589368454545715,-0.0205434389484474,-0.04433792469934597,-0.06908313835997557,-0.002453122324205581,-0.03268889984470383,-0.011009777094517031,-0.0005465305041266466,-0.0005465305041266466
2015-07-31,0.05354015909671328,0.049906846962680246,0.021422330776096954,-0.09172966681346256,0.02174146778168437,-0.18520196280106152,0.008531807881992759,0.006461775073635101,-0.012452918643974353,-0.000382685324379628,-0.000382685324379628
2015-08-31,-0.04221562816518171,-0.045159073622812185,-0.0748273157414106,-0.16374916236995563,-0.054642265767178094,-0.15656090509333329,0.007874129454518153,-0.0036541614138207446,-0.019005675689272722,-0.0003825896575558596,-0.0003825896575558596
2015-09-30,-0.039949918949164415,-0.06792496312838936,-0.07877524353289317,-0.14375063141784328,0.014973915562244589,-0.16319341154724645,0.02843291602665937,0.03162241296305199,-0.011630569739339597,-0.0008197802855635372,-0.0008197802855635372
2015-10-30,0.03435590335828928,-0.010278740904321182,-0.01874537874910473,-0.0830442924788849,0.03946750899820756,-0.12958364300938388,0.01172578774264424,0.012057790535228124,-0.012544579590725385,-0.0008200925211947485,-0.0008200925211947485
2015-11-30,0.022698462192422025,0.018127289450186018,-0.024368247219201028,-0.08776187647859937,0.03133889975388321,-0.16647509714053316,0.006541347085764343,0.00442734048704016,-0.010273881912932131,-0.0004916919055105162,-0.0004916919055105162
2015-12-31,0.016680080909903916,-0.03674021056810184,-0.016708433916001186,-0.09437828345253385,0.05151314121091238,-0.17757561753968634,0.002973535250375442,0.0013897934721729677,-0.013527618408579939,-0.0006015003729114565,-0.0006015003729114565
2016-01-29,-0.04767375070223989,-0.1107445634582323,-0.08643489254504053,-0.130506524533592,-0.033365850654787116,-0.16392012899932798,0.024466164418470993,0.023920173110482917,-0.005382283650737896,-0.00021848522332842957,-0.00021848522332842957
2016-02-29,-0.034965200352512105,-0.09686442375572499,-0.09852839418090376,-0.107713235740371,-0.0013028600020726644,-0.14737534349946982,0.03860744392551235,0.06130441080397686,0.008759849889432958,-0.0003280272373182569,-0.0003280272373182569
2016-03-31,0.04545702553649683,-0.0028968393434317397,-0.010256205210557534,0.03199145521501612,0.08615203752876549,-0.07677501690289362,0.029100725698429725,0.0453536334323148,0.027691306682129713,-0.00016391674116369992,-0.00016391674116369992
2016-04-29,0.02219833150543582,0.009134678399007445,-0.014718176770042835,-0.012196139417756241,0.04494805589836798,-0.001430531372322269,0.022520057832836393,0.033751647397290446,0.019137591569046375,0.0003282077688703533,0.0003282077688703533
2016-05-31,0.034618801210718086,0.014904015581518631,-0.010648503301793205,-0.03272631485687291,0.07798319370235723,0.007472872742702363,0.02039305204946984,0.04502585712027435,0.0118782910130667,0.0002187746611580499,0.0002187746611580499
2016-06-30,0.02648290512826068,-0.0006447697052789358,-0.03806435792164331,0.005039629977194038,0.1280104996422461,0.0500603109979115,0.058010533244663265,0.1287920180269868,0.03740291711908411,5.5196702276605336e-05,5.5196702276605336e-05
2016-07-29,0.07012098848062381,0.08177854240005122,0.010892881512925556,0.07682723127965935,0.15762415066504515,-0.016273155246821824,0.04046510963672356,0.10771824715597417,0.0323027462228776,0.0003830582181328368,0.0003830582181328368
2016-08-31,0.07519967139879191,0.09791376080764852,0.03436570184040444,0.10991826568283752,0.11858674817691506,0.00793022578775851,0.025585859939863342,0.08281161934193929,0.028156638124814254,0.0002736948535063122,0.0002736948535063122
2016-09-30,0.06353538242609025,0.09682098466439093,0.04760696162255301,0.09663060470592405,0.053601941283299315,0.03527890387296942,0.018878480632024575,0.04636075630691269,0.028163255465934345,0.0006564873714687836,0.0006564873714687836
2016-10-31,0.012881067457863299,0.010314432215338953,-0.010486599066437424,0.049013235312122844,-0.0214418205960121,0.013640461877574367,0.004523038696670312,0.0022377795123360578,0.01781426248316384,0.0006562307218201391,0.0006562307218201391
2016-11-30,0.04888452167785978,0.11446521163505446,-0.021946931260589803,0.019240849965731915,-0.01900151632092484,0.044891943723247896,-0.03065389476430591,-0.06752509526435424,0.0008892613229121715,0.00010971809655385689,0.00010971809655385689
2016-12-30,0.06463749755293102,0.13057204483466067,0.01802920470507688,0.02056516165844785,0.015551383354595216,0.07856675824381487,-0.027897464170418912,-0.06242789853090863,0.0009467442137969517,0.0004924271184358897,0.0004924271184358897
2017-01-31,0.08847038343464703,0.15177784760146212,0.05528379142280487,0.09289056815532759,0.016207264285123868,0.0956153316329651,-0.030627178184768705,-0.06151488375954289,0.005665684608204491,0.0006563482149546385,0.0006563482149546385
2017-02-28,0.11657660912822587,0.1399400885401031,0.07257950867160173,0.10722372198636865,0.0672297354478848,0.08924799514623916,-0.014710959077096603,-0.032891177961898416,0.010512490973817068,0.0011602402671069267,0.0011602402671069267
2017-03-31,0.08306547195900238,0.09976776948290805,0.07482222893602886,0.0995374978394426,-0.001791078170903987,0.021394728969239024,-0.015831685325442713,-0.038413330275092666,0.003506107089103788,0.000749302670719737,0.000749302670719737
2017-04-28,0.0925435385260247,0.11994820884161822,0.08371996600087156,0.09206440437004842,0.028351400579635033,-0.020719927207163064,-0.0016466972201443775,-0.011585082441736644,0.0065838508317270505,0.0012647149704880234,0.0012647149704880234
2017-05-31,0.08018519855998618,0.05468803682966919,0.11805854934731047,0.13871414737292243,0.010415153794076093,-0.03374807988740022,0.013084744217683242,0.01854488667539292,0.01093626931331454,0.0012146398628312682,0.0012146398628312682
2017-06-30,0.07664223924442476,0.08779995590173034,0.10338116334131531,0.11915948646388358,0.011642832961169663,-0.05148678307073454,-0.001447564545404817,0.008790062791828285,-0.003203724219382892,0.002251029966521656,0.002251029966521656
2017-07-31,0.0790902195166307,0.0674760048577579,0.10428128801701525,0.14105060241702805,0.008238698851344428,0.01629709303990487,-0.0003722335501449847,-0.010678201309734126,-0.0013690391983173789,0.0019167339804234684,0.0019167339804234684
2017-08-31,0.0627272023089741,0.04695957561834593,0.08311685865142654,0.1372933515414303,0.004891935602571423,0.012211207347884112,0.0117752832924512,0.018018539480895518,0.007748232934774446,0.0028096304912533787,0.0028096304912533787
2017-09-29,0.08137928993572996,0.10405657069136176,0.0950350571978173,0.110217181678882,0.009588771448366978,0.031021446002095054,-0.005903275463422647,-0.010716288313105449,-0.0015748042052639855,0.002980138079312411,0.002980138079312411
2017-10-31,0.09896638010266323,0.10554602120034706,0.10064621916435867,0.12905747751353136,0.010530872794300261,0.06401216672156673,-0.004236467050011711,0.002968079271202295,0.00160416307277636,0.003177603561912712,0.003177603561912712
2017-11-30,0.11049141935869766,0.11250650152226438,0.10021786281473355,0.11702037304606483,0.04737598734325682,0.062408556897850576,-0.0013700697297249487,0.019249192129865894,0.004671985484838853,0.003337464705766957,0.003337464705766957
2017-12-29,0.10290275271557536,0.06698639792378239,0.09791627258967373,0.15835532676059094,0.02112854557033536,0.07612755255113268,0.006346879718008264,0.041012034748216075,0.017946883936344804,0.0034536414904648427,0.0034536414904648427
2018-01-31,0.14378770813489994,0.09019114571033493,0.12713872176927454,0.19470481090030478,-0.021834743498897136,0.08006628734691817,-0.016745382644359513,0.00234957500323571,0.0029629209905363274,0.004216244180155482,0.004216244180155482
2018-02-28,0.06843640505725679,0.032986575761080134,0.05551277317773862,0.09373937682667918,-0.1002850404534752,0.03832631896530736,-0.025166452045280757,-0.03398649212282784,-0.009099485361368148,0.004172712330619277,0.004172712330619277
2018-03-29,0.03930892787501644,0.03996399850737717,0.039940811320061304,0.09345779080050809,-0.03894353165069922,0.06603380646079537,-0.008670680239747819,0.004527890510388266,0.002958713790557288,0.004947618036516166,0.004947618036516166
2018-04-30,0.029370247855397436,0.03571895797734964,0.03465592873295795,0.02874591404686294,-0.02861098757165681,0.0860897692089645,-0.02109685719621368,-0.01933238840203752,-0.00047199651892301797,0.004973311110190948,0.004973311110190948
2018-05-31,0.050253448789507105,0.10549973485523356,0.011984560403339756,0.01559803894663886,0.02128453745202069,0.11610150703438443,-0.007197450417858076,0.006920676725446218,0.005647463087679272,0.005833213845823804,0.005833213845823804
2018-06-29,0.052347555830738635,0.08464659674475639,-0.0013873666778296823,-0.036716781351983585,0.03867783422394927,0.07744027642022827,-0.009797201804624595,-0.005176489573723714,0.008657103865605559,0.0061802814390787275,0.0061802814390787275
2018-07-31,0.06831310437820198,0.08895534323696358,0.008412373675835999,-0.017749689365925386,0.04015743638431407,0.02843478407840297,-0.007859221779694447,-0.006108214867718176,0.002970449190469099,0.006530035657271394,0.006530035657271394
2018-08-31,0.09524095063700139,0.1302221468929145,-0.004488266771662475,-0.04945724398930734,0.07860378956877873,0.042366528007665744,-0.00010541951477299749,0.00512021108599503,0.009973246005674674,0.006905192515583303,0.006905192515583303
