,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2009-05-29,0.009615997914880325,0.018548679041438643,0.07249237883410867,0.21747303678640084,0.001955682434336914,0.005168281206706954,0.00983616551404548,-0.028060564390807285,0.046864752372119456,0.0034517558890957423
2009-06-30,-0.016978343836463183,0.006458488742932422,-0.00916458244677898,0.07918330550716354,-0.06987129220905361,-0.07866807934066519,-0.013570235103158412,-0.05509980593964031,0.007810247382740193,0.0026446485037630307
2009-07-31,0.05490577170542443,0.07272481167308659,0.11101434366893617,0.2041224001427776,0.0018773403148566736,-0.027802838810159908,0.0103606570290532,-0.0031976185704623017,0.014410352555304318,0.0009289689830785375
2009-08-31,0.09281103196503879,0.10789321719453526,0.14680459834807214,0.15896677419142946,0.18993000319710704,-0.08420458008506262,0.018992696301008666,0.023508717615655705,0.021628952857803974,0.0015717470874944683
2009-09-30,0.11622910323948671,0.14590966882271544,0.1804059485595016,0.26361048565762024,0.22527369259266347,-0.06570604710756867,0.02226766921212872,0.02736573328790537,0.03500497168029232,0.00043773168583000066
2009-10-30,0.08201712219148596,0.04614164010209812,0.14184951590051986,0.21176595450974642,0.10658246779263761,0.054416630768904156,0.02513325772516667,0.015322259917409597,0.06980032412344928,0.0010040564113062422
2009-11-30,0.14806541540107215,0.1153949893273506,0.16389642280507166,0.3150016299633562,0.22389613633023803,0.0870103793952397,0.029685690468326975,0.004266774737402029,0.08662136528670084,0.0005022201777241941
2009-12-31,0.1419982489009246,0.15984965080196656,0.12872186162334287,0.27404818335207304,0.23608331573517877,0.0911778896948306,-0.033853895523870636,-0.09648780129262843,0.03368928452362244,0.0008022591931079459
2010-01-29,0.10765961535431157,0.12301393691364171,0.0977379851667046,0.18668523025948283,0.19390613556452477,-0.002810063103503041,0.008213564727527128,-0.020750562414034168,0.051764101200304,0.000381488731571733
2010-02-26,0.16707029667526863,0.2151259512579689,0.13322385349703,0.24136944957865286,0.31756237928327224,0.07623310650106588,0.000579680360340673,-0.035535337225759994,0.031360722222561366,0.00010376822831512089
2010-03-31,0.18363864467821772,0.23404919403004437,0.16107943612566406,0.2283633485714366,0.37712504925676826,0.048212305743442485,-0.010391509803822613,-0.053228653617416605,0.019067917238942467,3.278879280660396e-05
2010-04-30,0.16772212171953427,0.256791029259938,0.09410863406767125,0.17910910812169248,0.3481053122255934,0.0938744598526543,0.009926943514665387,0.00015173711486843322,0.04282202087127385,-0.0005668429985902224
2010-05-28,0.03056023640687963,0.11678008092718326,-0.06597753006594698,-0.0006633553221196131,0.2135979683249205,-0.08407641016527939,0.034807895682180345,0.05018589751947061,0.02941936140928081,0.00010919426239761054
2010-06-30,-0.021693042066738222,0.004201190855317061,-0.06918420168173256,-0.010374224125526771,0.13144766701897673,-0.0677424355565196,0.07523160570531029,0.11963939269491491,0.04702728725965033,0.00017427728544155974
2010-07-30,0.04353768362437638,0.0625241530565264,0.03764900501309543,0.0908838960561291,0.21206439938126784,1.9844766309756734e-05,0.06421735140856577,0.0764730198150268,0.03076987084705124,-4.878474318020798e-05
2010-08-31,-0.01764736211299167,-0.03356501729713368,-0.011830029648903145,0.0531686150119684,0.12288754515803221,-0.01891507411709445,0.08663008019540269,0.14936910707954953,0.05204375662687438,-0.00016893446003676815
2010-09-30,0.07219044907877012,0.09275964138984849,0.07750699063795896,0.1387672576780411,0.14194751589142207,0.080451315235332,0.07010208259588568,0.0841301018614643,0.04664937705338962,-0.00028880081775092825
2010-10-29,0.07317253854532757,0.093938396078458,0.0751601176537432,0.12356538239298903,0.15547688163883638,0.060525909944561695,0.063497854709823,0.04198982049524541,0.06131838969682779,0.00013637696741655714
2010-11-30,0.08115274135901979,0.1547906429698218,0.04666238096759079,0.09841081216719055,0.11891485493558113,0.07078952713517428,0.03238050232822248,-0.00032810908473507316,0.024468482768100264,7.634348290236348e-05
2010-12-31,0.13906477824979224,0.20181269793205447,0.12459894529814225,0.14956133682706718,0.15478042437467404,0.15946201370723778,0.003566717180266382,-0.023966709889204407,0.014759783201039656,-0.00027232795847895175
2011-01-31,0.1290381754627984,0.15773581290537178,0.09812780671438365,0.07342370630456801,0.1599262220866295,0.16809800141737608,0.003368638721840095,-0.039558451465723815,0.009041298141255844,-0.00016341714266376872
2011-02-28,0.1670388893848067,0.22375335298973092,0.15649473917538492,0.09407192728281044,0.19567661387844287,0.2059131358262246,-0.005397601893020354,-0.0291942899524191,0.019049675835624863,-0.00010901265369717139
2011-03-31,0.0969443300890585,0.1538567267061377,0.053652540604385346,0.08840828643189136,0.10832353578821297,0.17416674195309095,0.004969429337197684,-0.012795572872760896,0.03091940435587881,-5.4506326848585696e-05
2011-04-29,0.10684817639364758,0.14868640207668132,0.11135216313788276,0.10473988053979244,0.131813923401627,0.18394879892247423,0.01950079135886859,0.02008972069493753,0.03930197272585517,7.589638564842183e-08
2011-05-31,0.1034264208853832,0.12148470576088743,0.1149662645794289,0.10404608876916674,0.14343338382005927,0.1375588686868332,0.03528163805280754,0.035492273903596105,0.03808230193871781,0.0001090364263975907
2011-06-30,0.08670504796344494,0.09794571979352187,0.09799521867772465,0.07164798034548683,0.11147005882164546,0.0750841772529395,0.025234730759850527,-0.0015533002304994603,0.042394946581904014,5.462007328888019e-05
2011-07-29,0.03586381017530185,0.04031406009891325,0.022521321321408105,0.03472952035229879,0.0843386577284263,0.09474602824143966,0.05184229441042226,0.053279285718383695,0.07547006043025961,0.00016355463959638605
2011-08-31,-0.008537587167231159,-0.030131435515732802,-0.05412374945500198,-0.0432615539941551,0.008815226855830832,0.09160623528481901,0.07736074927531494,0.10696983543275262,0.06454845874881537,0.0001090364263975907
2011-09-30,-0.08360457219553113,-0.14871668208669456,-0.1519076171943534,-0.22866932250236546,-0.08873866221500332,-0.08626388483257277,0.0914161751927618,0.24075414994654637,0.05550502505386873,-0.00010901265369717139
2011-10-31,0.023500045182865803,0.0031020467022066234,-0.05616203898282304,-0.06137220710428237,0.04184985880684197,-0.009549993714320915,0.05839023179054084,0.15438463211987447,0.054210452737524506,-0.0005453191742115227
2011-11-30,0.008917103587717745,-0.020680154948367946,-0.0629524438640448,-0.08526063605645898,-0.016460772060096385,-0.01755215461101814,0.05158663652965967,0.1549150948319395,0.056895874716893335,-0.00027265220146890923
2011-12-30,0.02688376107329385,0.003665407354145528,-0.0653697600978129,-0.08365362679906299,0.06822166047113687,-0.021397160258534526,0.07667678350523277,0.17608838072975674,0.05923702772191053,-0.00039241359182573543
2012-01-31,0.042106175200184615,0.04296532082393606,-0.03403990656444261,-0.002146982618152715,0.07199971158611074,-0.01614830856474328,0.07567644154105818,0.1704505231904861,0.06735599939759257,-0.00045849013507454073
2012-02-29,0.08282486479823975,0.06365670862728526,0.01918003079461314,0.051344964561594625,0.05713013000602818,0.018252679840460084,0.04883389130986163,0.10346511176404227,0.05041845577753251,-0.0002395832899349526
2012-03-30,0.12530611867067398,0.11194102610999315,0.054403122819244754,0.059034448989160104,0.14083005903614898,0.029422178885320643,0.02485305598586396,0.02369805281127213,0.039097316387386005,-0.0004149856663124285
2012-04-30,0.0590871268747227,0.021162340956128983,-0.019391525631870105,-0.027224947553259077,0.08622644975450167,-0.01930335719105905,0.05053550530891135,0.08736454372711025,0.04211916152959794,2.226445473318961e-05
2012-05-31,-0.009535988548588198,-0.04322364657041167,-0.1251047660534544,-0.12829861939791418,0.040697010334230455,-0.12579626995786997,0.06833969231051173,0.16228611703720963,0.05721161072247544,-0.00019616886261430988
2012-06-29,0.040050869629276536,0.020886344850910232,-0.026424123955670648,-0.036025521931706134,0.0919396446879126,-0.059287590487331926,0.05727769607205063,0.13147909282672654,0.04498820231712283,-0.0005337567123490095
2012-07-31,0.03690470579708438,-0.012515386312516003,-0.0460088945004255,-0.06852150845420574,0.0704163766529522,-0.025871368515155452,0.05541973871092687,0.15139550209018166,0.043851635131806066,-0.00042478170593091
2012-08-31,0.08097889003355313,0.06271039451846527,0.025274535937502923,-0.02652592882632221,0.09745674588196032,0.03341567153667477,0.03375482223200721,0.08150839676711172,0.03174630038813592,-0.0004794657960246751
2012-09-28,0.10541910073537875,0.10541006148366333,0.056195915919313055,0.07130487352225148,0.08561182964205719,0.05489629967834728,0.0298179047245358,0.03845619821869084,0.04163722650703894,-0.0002613455158069211
2012-10-31,0.04634147593043422,0.039178179484108705,0.040482231987077066,0.016009395361084672,0.027379525726426657,-0.015841685921487464,0.020091595858371697,0.028209143082694704,0.03222615061826084,1.0182026160820978e-05
2012-11-30,0.06808283160050094,0.060347490026583406,0.09699565521416437,0.06708231072452397,0.05002486732656419,0.03139548016593649,0.022575063377613114,0.016885387134594726,0.03064481098350924,-0.0003157835049922564
2012-12-31,0.05610690970322432,0.07392528232672668,0.11664133052730352,0.1197739202117995,0.06615941620548127,0.017772195241405664,0.0072911649244071786,-0.009729652298422764,0.020784213429859588,-0.00010897500641809943
2013-01-31,0.09590924687116043,0.12103923881014261,0.12821432076950406,0.07139609856523921,0.07528291154116551,0.03140605946034303,-0.008051769314429025,-0.041999245999662704,0.0056728499537363475,-0.00010858183264866872
2013-02-28,0.07632763431188017,0.09771735544242588,0.07460605337820192,0.02937938618154684,0.08303478908866069,-0.05348478456524011,0.007174711720763088,-0.01503617512127084,0.009636712104279022,-0.00010897500641809943
2013-03-28,0.09529548516658898,0.11951074051367816,0.07173575174376057,0.0024511352251072316,0.09118686534120046,-0.027447125491073143,0.01465112654166928,0.001272252226099807,0.014363489270800694,-5.429091632433436e-05
2013-04-30,0.10009885988762823,0.09865507180225597,0.11529863511424598,0.023523121650416617,0.14081073663438626,-0.05937208069891142,0.027167140359908748,0.04592665656309314,0.01694581056668243,-0.0003825265124239585
2013-05-31,0.1351370504755326,0.15994676287262255,0.10136681976799633,0.00259077038157135,0.06761032891179541,-0.02939247732216735,-0.02067819922948566,-0.06212715922580486,-0.03416300397012617,-5.4138882726595394e-05
2013-06-28,0.08962780674803017,0.10267022906130985,0.043892404540889635,-0.06464453522639016,0.029111725342999717,-0.056880753508387755,-0.035479633094221086,-0.06594759897351274,-0.057804261857186984,-0.00021929639330953155
2013-07-31,0.1260757247999968,0.17365735077083339,0.0840558385836068,-0.04081855943836854,0.012683150908483792,-0.029691256274073707,-0.03631641704546243,-0.09007617391622894,-0.04446754405411141,-0.00010964819665476577
2013-08-30,0.06292952363362647,0.09467046797223053,0.05127626781540032,-0.05302213918337373,-0.049202302462841296,-0.008054883641905375,-0.044123955876326004,-0.0809409838501832,-0.054008328908730974,-0.00016447229498214866
2013-09-30,0.08997221846954345,0.15253932380492796,0.13423885494469712,0.025459367323034887,0.0048404529549784525,-0.041814378490895976,-0.016341048471753744,-0.05712048461266847,-0.02487180554795962,-0.0003281343261170022
2013-10-31,0.11908092829380118,0.15286097365300633,0.11940595767105494,0.04398159856919348,0.02568095213175034,-0.023199826376122834,-0.015121812402279222,-0.04891587803271147,-0.03149116527802032,-0.0004909385476985495
2013-11-29,0.14021672270647373,0.18772153015344928,0.12266665054800935,0.04649556674919364,-0.006213866709690985,-0.039540316521768454,-0.016827430984024838,-0.0616115239721107,-0.02915579790704645,-0.000654754220322934
2013-12-31,0.15435929346576266,0.17392501678585914,0.11955543856021311,0.022440340291286887,-0.005440163082983895,-0.013306369076688224,-0.03131515196100351,-0.061027862155809215,-0.03369713278413944,-0.0004908935088237532
2014-01-31,0.06629315163041224,0.09044632055696605,0.023736719207346685,-0.07701996543568923,0.013779185380120407,-0.05769384061041405,0.005862187151338016,0.012837626551985476,-0.011566368586208103,-0.000436396327983396
2014-02-28,0.1209976921035994,0.14555790237810312,0.10836857194014266,-0.01093282826703354,0.08466553006415739,0.004451366854830108,0.004900438270562163,0.009958590516652932,-0.005644639230727666,-0.00016408822174751592
2014-03-31,0.09177840522838643,0.08765540123660964,0.05796328986473542,0.0038271276295478995,0.06006003931743864,-0.0030135198536177243,-0.0015853599532547058,0.020367883211913934,-0.013204252910897052,-0.0003817926159684071
2014-04-30,0.08833226072934419,0.050445292839099154,0.06796139344115154,0.012054032152119615,0.05276713627523788,0.025889524404058895,-0.005908578022882194,0.008924252411243089,-0.006872331535304671,-0.00021803843564385805
2014-05-30,0.08492552525142433,0.03524508657712791,0.07253939367437967,0.04421867695277698,0.08788069922876018,0.002185647776454025,0.019470140070036945,0.056792991726358655,0.02174266898617616,-0.00027282666373379394
2014-06-30,0.0964391398055856,0.08698734371146993,0.0821617432019815,0.06771225430029992,0.09814311836725476,0.033073425812262025,0.02620415199432541,0.05881385765961533,0.03564143607653586,-0.00038208269604231293
2014-07-31,0.0693843617766815,0.005130490276559402,0.04635741002539889,0.09529967022487174,0.07305631518072592,-0.023629116620226015,0.015662428380625065,0.05039157519656018,0.022616476334181596,-0.0005461791917553971
2014-08-29,0.10600943302444882,0.06488290955423198,0.04101299671887143,0.1128415668094645,0.10696161252043651,-0.03827708699583976,0.03355999271385218,0.09294419352443078,0.027715675111729676,-0.0003271890624857998
2014-09-30,0.06413771146638225,-0.036898067291735864,-0.021191192991683566,-0.014474275310995016,0.01906218719794711,-0.10208820610104624,0.015269163578643913,0.05512809730700913,-0.004439320271480335,-0.00021821652773035272
2014-10-31,0.0808368584639596,0.06158490384696785,-0.020027418157662652,0.003396957584244187,0.11421075644365797,-0.11132812549956486,0.03009872439250333,0.07875177984765358,0.007092899763897154,-0.00032779943501357045
2014-11-28,0.07930259847204263,0.02180025643479966,-0.024314774235225406,-0.02869513634116544,0.11336381234323945,-0.17108861595212702,0.03232469624720291,0.09140883732398902,0.0027012420313862195,-0.00027335448315607414
2014-12-31,0.06050226218512181,0.04863088663196857,-0.06129391859918415,-0.04942781088817541,0.14325007186727368,-0.22218782716870256,0.039399000454977906,0.13166624930034954,0.001111449537030601,-0.00043722142165358857
2015-01-30,0.037402862292644334,0.01394648538291196,-0.02575614013748978,-0.02997936172198487,0.17438793926201346,-0.2226949909561222,0.07186065104675998,0.2028297107576683,0.02860360106876475,-0.0004918401057902033
2015-02-27,0.07293225706173351,0.057222803783074094,0.018432597100646486,0.0030143737697697626,0.08557012962276964,-0.1611587329670797,0.025764236935423346,0.08343453530578604,0.004341261302122479,-0.0005462656281399747
2015-03-31,0.04420642139923536,0.07226102219707092,0.009736592564501378,-0.0034108473343446855,0.12526042010512206,-0.18666786064501717,0.044743138742133204,0.10607069721739443,0.01332287907896526,-0.0004372214321092527
2015-04-30,0.058107448542623674,0.04207531632678488,0.04506207881019442,0.0650383061609035,0.004838124085169454,-0.09134866472495898,0.019486711811749963,0.029417114433847674,0.007756253135155822,-0.0005464348448913081
2015-05-29,0.041524309885924315,0.05438092756351082,0.017625015876214095,-0.009643793121290739,0.013535688149848013,-0.12734306628606604,0.014920845557186646,0.012304783536831704,-0.006227450479500879,-0.0007108739455527202
2015-06-30,0.016260192847517924,0.0309497405215185,-0.0025894044575420216,-0.020543488698256118,-0.044338203632795614,-0.06908315578061006,-0.002452809683742313,-0.03268864539745803,-0.011010102244921244,-0.0005468959099712845
2015-07-31,0.053540052250473646,0.04990690948338064,0.02142226626062857,-0.09172987044429909,0.021741800176223347,-0.1852018467531988,0.008532160566358887,0.006461261200791879,-0.012452752508379156,-0.0003829464068931254
2015-08-31,-0.04221590995341895,-0.045158913446651794,-0.07482743422674168,-0.1637491823580169,-0.05464220391746841,-0.15656098737156646,0.007874121756538538,-0.003653913612601256,-0.019005971703597663,-0.0003827984413490304
2015-09-30,-0.03994964537804088,-0.06792516781663019,-0.07877534562049146,-0.14375057221794335,0.014973768262201953,-0.1631933307003366,0.02843267321574594,0.031622721445577595,-0.011630076604148304,-0.0008196757624346074
2015-10-30,0.03435570396118223,-0.010278790506747543,-0.018745250730602375,-0.08304415879809893,0.0394679152627157,-0.1295836317373462,0.01172514040709352,0.012057870657084219,-0.012545027620413984,-0.0008198573940497444
2015-11-30,0.02269855754349806,0.018127271030506542,-0.024368221366332266,-0.08776201300845721,0.03133876835680832,-0.16647509820546344,0.006541691500707436,0.004426486983178046,-0.010273665405069105,-0.0004916657733921304
2015-12-31,0.01668023076067765,-0.03674038991706824,-0.016708672151029724,-0.09437814667892006,0.05151341136293963,-0.1775755645149065,0.002973555362970587,0.001390385388678389,-0.013527667359996914,-0.0006012913093611238
2016-01-29,-0.04767344300344245,-0.11074435774876265,-0.08643478350667466,-0.1305065280638732,-0.03336579703449602,-0.16392020582577718,0.024466070140430174,0.02391980674865743,-0.005382839283296054,-0.00021848540619431867
2016-02-29,-0.03496548745130601,-0.09686425248379288,-0.09852841650707914,-0.10771305053765076,-0.0013028394014990008,-0.147375404327589,0.03860728223591642,0.06130470833950258,0.008759689660480241,-0.0003279228340247464
2016-03-31,0.04545697699306156,-0.0028969134158647603,-0.01025613617484461,0.03199155826393771,0.08615205015559324,-0.07677504403682917,0.02910061505612782,0.0453533221093968,0.02769134977154064,-0.00016394296483820958
2016-04-29,0.02219807533564172,0.009134748631369649,-0.014718292361176138,-0.012196317715969934,0.04494818250014934,-0.0014304719113304443,0.022519764241257012,0.03375168746377244,0.01913783691287768,0.00032786797541387025
2016-05-31,0.03461891893460728,0.014903599117792099,-0.010648431557367444,-0.03272657931341019,0.07798327360602075,0.007472878746505207,0.020393411250785115,0.04502566271428468,0.011878588827008124,0.00021861785630084007
2016-06-30,0.0264826395863324,-0.0006441748578653317,-0.03806431499390575,0.005039683119130334,0.12801059564261758,0.05006036391127083,0.05801072582231015,0.12879143649925645,0.037402826700591196,5.456937989350985e-05
2016-07-29,0.07012084238125549,0.08177841056126806,0.010893057450879567,0.076827664580839,0.1576237515491848,-0.016273301540382534,0.040464838768954514,0.10771853082995414,0.03230330725028269,0.0003832935341903654
2016-08-31,0.07519973283182657,0.09791377239982096,0.03436547508322424,0.10991822695224074,0.11858762213615712,0.00793028713574448,0.025585721166123537,0.08281171859876432,0.028156341063551027,0.0002737732846253005
2016-09-30,0.06353551721889217,0.09682123429904393,0.04760703052195553,0.09663037238070837,0.05360181175447071,0.03527886746591247,0.018878224270403365,0.0463610038721651,0.02816322135324939,0.000656592083427554
2016-10-31,0.012881050896582119,0.010314274206073948,-0.010486816752805467,0.04901314679632102,-0.021441999265487316,0.01364044446011417,0.004523529465181281,0.0022371123638262047,0.017814617900228702,0.0006566226367543115
2016-11-30,0.04888434845694567,0.11446572667532656,-0.021947064635228386,0.019240775472069788,-0.019001741845353137,0.044891943723247896,-0.030654495453565273,-0.06752486609893812,0.000888640891431286,0.00010963983700071345
2016-12-30,0.0646374675340809,0.13057196481355027,0.0180291399091973,0.020565255026613688,0.015551791870834442,0.07856679106777575,-0.027897507517372272,-0.06242809198871754,0.0009468138517353952,0.000492610112708125
2017-01-31,0.08847042238338904,0.15177790624401116,0.055283811019432916,0.09289035458151196,0.01620709423557945,0.09561525724332298,-0.030626518376333706,-0.0615142937488703,0.005665359847682461,0.0006564005594301703
2017-02-28,0.11657654621044311,0.13994012527805477,0.07257978315521135,0.10722381832792771,0.06722985489727168,0.08924811844911493,-0.014710517525982708,-0.032891390993402436,0.010511786595378991,0.0011602665737436846
2017-03-31,0.08306568162381495,0.09976777459924219,0.07482214547347726,0.0995372881444101,-0.0017908611125924956,0.021394694516589763,-0.01583158335169163,-0.0384131961375781,0.003505359202462255,0.0007497467188265494
2017-04-28,0.09254353649342512,0.1199475900607711,0.08371988917824125,0.09206447220467695,0.028351146243907832,-0.020719855377197283,-0.0016468387572756704,-0.011585381398272837,0.006583514494841208,0.0012643757463892125
2017-05-31,0.08018541440186866,0.054688603346436715,0.11805848557701559,0.1387144814167165,0.010415275732202939,-0.03374819002696278,0.013085131362726626,0.018544231527190924,0.010936242432682208,0.0012152145177126705
2017-06-30,0.07664242949808375,0.0877999663271613,0.10338150787900152,0.11915967211686823,0.011642842383801005,-0.051486871507877674,-0.001447311160479553,0.00879070987926553,-0.0032037720061889874,0.0022504826940459854
2017-07-31,0.07908988338224487,0.0674762567832482,0.10428146614389372,0.14105031851269434,0.008238339269200728,0.016297131886646443,-0.00037211268523879015,-0.010678739113876262,-0.0013684061729662411,0.0019167080222429744
2017-08-31,0.06272737492176528,0.04695993024900505,0.08311682685402846,0.1372932596522073,0.004891435586427906,0.012211210120464167,0.011774985757394163,0.018019152327129695,0.007748099896753569,0.0028096046045527623
2017-09-29,0.08137903056008855,0.10405622654105157,0.09503509942702698,0.11021742476921095,0.009588864480317205,0.03102146680114859,-0.005903083045847413,-0.01071714393924647,-0.0015745995635534082,0.002980190332213417
2017-10-31,0.09896627429934546,0.10554573578075305,0.10064639902229106,0.12905722377710593,0.010531434464836287,0.06401222107690613,-0.004236399507942773,0.002968673461883481,0.0016041403871095983,0.0031778381334079397
2017-11-30,0.11049160830717403,0.11250584692660337,0.10021813944634794,0.11702017691138494,0.04737561981501098,0.06240856052709398,-0.0013702193371150084,0.019248819418233754,0.004672707611778876,0.003338063803748126
2017-12-29,0.10290253354226131,0.06698624247983767,0.09791642322838046,0.15835534860859324,0.021128389513511453,0.07612762939790974,0.006346747893610616,0.04101187590340444,0.017947360684521962,0.0034531743806940907
2018-01-31,0.14378771513817468,0.09019092355475677,0.1271384904041074,0.1947047866367625,-0.02183468173576747,0.08006641299029271,-0.016745606608596864,0.0023492188450424945,0.0029627661099387304,0.004216634600403002
2018-02-28,0.0684363566572514,0.032986509122985536,0.055512536497081516,0.09373930695329724,-0.10028489122950804,0.03832626800300215,-0.02516701536434593,-0.033986172592351066,-0.009099104185973594,0.004172868599994273
2018-03-29,0.03930893019922249,0.03996399140784557,0.039940724940198374,0.09345766580122766,-0.03894357835962256,0.06603393074317193,-0.008670742606856158,0.004527512677552886,0.0029590997301397193,0.0049481370170963435
2018-04-30,0.029370127676964425,0.03571946560157663,0.03465589898424318,0.028746211833151014,-0.028610916675032683,0.08608979859722471,-0.021096382519106754,-0.019332530634975392,-0.00047157023427102374,0.004972871266021195
2018-05-31,0.050253506404026205,0.10549963185852856,0.011984579519364491,0.015598000528027844,0.021284796150355084,0.11610156776906205,-0.00719665476610537,0.00692105442683949,0.005647574980789549,0.005833496245633951
2018-06-29,0.05234751091497636,0.0846469852172771,-0.0013873890469035532,-0.03671684282372423,0.038677645925407955,0.07744030104705713,-0.009796886649070635,-0.005176095779953788,0.008657398065383709,0.0061803113347955185
2018-07-31,0.06831346680696215,0.08895516475029991,0.008412399880466465,-0.01774988902750879,0.040157529550337745,0.028434569186857495,-0.00785990186068214,-0.006108615262634953,0.0029697766220596333,0.006530347373453094
2018-08-31,0.09524101211887104,0.1302223049824342,-0.004488178065969656,-0.04945747540118728,0.07860438073925519,0.04236654587336566,-0.00010510045766640164,0.005120577984458197,0.009973312000467693,0.006904752841321582
2018-09-28,0.09388127370279409,0.07027756982923639,0.010831879562494817,-0.03544386732333507,0.022696692798562373,0.06888423228279572,-0.014519737923108705,-0.029790174797547697,-0.003790959758343232,0.00703250407954259
2018-10-31,0.0003088955301880081,-0.05015756223859763,-0.08737327030087211,-0.12750335601121127,-0.0016963173613462612,-0.011961800260624322,-0.009537060706372863,-0.04270435598925376,-0.015486793379203556,0.007611726947968855
2018-11-30,0.014517071721826091,-0.037281101668641375,-0.0544209321393152,-0.04597147710519267,0.029669731025784934,-0.1061313606062117,8.404088947253086e-05,-0.027877790737293934,-0.009559862129328162,0.008142258164254679
2018-12-31,-0.08455550455190958,-0.1520876251697773,-0.10768295788139357,-0.08731493017037625,-0.06625563500804041,-0.1273207556912556,0.026864091819555347,0.025688964194254732,-0.006989067057135145,0.008602090284876185
2019-01-31,0.007119889487643027,-0.005282312328102251,-0.031132737627286022,0.014666594273957334,0.0846585066459895,-0.04278715018175869,0.03426458766538648,0.034826102441099294,0.013183188477339625,0.00879592573217669
2019-02-28,0.016148240742857395,0.012333077493380806,-0.008060198265915225,-0.016473377029707692,0.06662816491038698,-0.0025284314852153933,0.023611685307710045,0.019563600767559503,0.007696580051017643,0.009142170424359664
2019-03-29,0.05731959225694394,0.014979818635004416,0.009091120905547034,0.008346058131388945,0.12875521493975162,-0.015398042764641129,0.045090344010126515,0.06491706167831884,0.02656445139522673,0.009300567261906922
2019-04-30,0.0914027074604204,0.05132186435295699,0.03688961066334148,0.034499390468958196,0.0911762503113269,-0.01552738125079417,0.03562108276296058,0.042750822900987834,0.02455986033273705,0.009669132074765052
2019-05-31,-0.006771650718587735,-0.06926594420290033,-0.025314344506502412,-0.049471083120563114,0.06808843422143873,-0.06480611187227187,0.0636264825113817,0.11241436653975895,0.04026701501150509,0.010012312468858864
2019-06-28,0.09914159159897817,0.05557447364833157,0.06254782722899727,0.04731419332477116,0.08556623877334013,0.003950707225632483,0.05395105674541384,0.07302236887869068,0.03547332710992962,0.010032731656488547
2019-07-31,0.05547263227117333,0.00290844176035282,-0.0041703153423851835,-0.034910889880710866,0.06671948952750095,-0.03247831607349885,0.052392497132974,0.08182650682256137,0.03395742026390436,0.010119729755151685
2019-08-30,0.03432318750675589,-0.049814475098202526,-0.00669383015801478,-0.03417675983799226,0.09257820495629698,-0.06814241876408811,0.08442808653507866,0.18160587063913985,0.05145344740088936,0.009973912191979295
2019-09-30,0.03466765234950009,-0.024437003988359768,0.010287808407454968,-0.02430349507449661,0.09638327177291062,-0.05899291493633102,0.05502846517779866,0.11349524537451328,0.02960447769153146,0.009927850642555691
