,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2010-01-29,0.10765937324764627,0.12301433225846356,0.09773751252432042,0.18668615652278728,0.19390574187902265,-0.00281011131916184,0.0082134724860497,-0.020750336963153787,0.05176466212914732,0.00038151473853589857,0.00038151473853589857
2010-02-26,0.16707038673852553,0.21512516824658012,0.1332241624772591,0.24136889480165477,0.31756258049489705,0.07623307923799263,0.0005795448865814068,-0.03553453767163889,0.03136137826893756,0.00010358598172394151,0.00010358598172394151
2010-03-31,0.1836387975208741,0.23404960937866742,0.16107934786245404,0.22836263612063445,0.3771258080662047,0.04821228438874098,-0.010389741812826675,-0.05322891873001087,0.019067969117552624,3.252846738932558e-05,3.252846738932558e-05
2010-04-30,0.16772240573119596,0.25679069955248157,0.09410884967658709,0.17910953162013746,0.3481046501148816,0.09387449438283263,0.009926809557391336,0.00015231245908942093,0.042821476424132865,-0.000567025239530422,-0.000567025239530422
2010-05-28,0.030559580807678566,0.11677954461795365,-0.06597757921433706,-0.0006634114245041289,0.2135978497257396,-0.08407652721430411,0.034807482060121075,0.050185995143905204,0.029419527963242265,0.00010898593840416582,0.00010898593840416582
2010-06-30,-0.021692479132544823,0.004201371818480626,-0.06918424375802715,-0.010374024928619024,0.13144702838012898,-0.06774250783568922,0.07523046718334425,0.11963911714309483,0.04702695252824707,0.00017445960470535704,0.00017445960470535704
2010-07-30,0.043537412802396924,0.0625237492090834,0.03764953405693128,0.09088323536205328,0.21206420548623656,1.9823873808860748e-05,0.06421747967221098,0.07647411509001609,0.030770548021412797,-4.89930354332091e-05,-4.89930354332091e-05
2010-08-31,-0.01764700791238563,-0.033564401664687465,-0.011830404269171618,0.05316874089795651,0.12288749451562173,-0.018915173467586116,0.08662989793875131,0.14936916223249608,0.052043534673072656,-0.00016898656602187812,-0.00016898656602187812
2010-09-30,0.07219090584893323,0.0927595684445337,0.07750731733266797,0.1387672420692706,0.14194770994471467,0.08045141726922667,0.07010247230118377,0.0841299607831843,0.04664947308779993,-0.000289035083956668,-0.000289035083956668
2010-10-29,0.07317198548851878,0.09393873793978544,0.07516009820628688,0.12356574144463645,0.15547663603907913,0.06052588551307553,0.06349778289697133,0.04198987535857596,0.06131890340932944,0.00013629888057301032,0.00013629888057301032
2010-11-30,0.08115235803932991,0.15479074820759758,0.0466623167318114,0.09841021084275453,0.11891480927723164,0.07078968150689552,0.03238052570073746,-0.0003283172555457181,0.02446803817059029,7.629140531378864e-05,7.629140531378864e-05
2010-12-31,0.13906463382231893,0.20181222214564237,0.12459890634577275,0.14956105873084224,0.15478053755829152,0.15946199565037839,0.0035679314312521415,-0.023967133783493466,0.014760014044730985,-0.0002724841663286348,-0.0002724841663286348
2011-01-31,0.12903835638886468,0.15773562043606118,0.09812767338566009,0.07342381708497805,0.15992648573609375,0.16809800141737608,0.0033684425087184,-0.03955862789600917,0.009040840487647417,-0.00016349525226647121,-0.00016349525226647121
2011-02-28,0.16703900760251095,0.22375306526978933,0.1564951825017425,0.09407246333895575,0.19567593057019567,0.20591314316781684,-0.0053976918710366695,-0.029194789003675725,0.019050582036147318,-0.00010901267640861523,-0.00010901267640861523
2011-03-31,0.09694386262426646,0.15385624176768986,0.053652437107782724,0.08840895005977645,0.10832356852961275,0.17416662552679685,0.004968210382002597,-0.012794800683436691,0.03091934468187607,-5.4506338204307614e-05,-5.4506338204307614e-05
2011-04-29,0.10684812085502182,0.14868596721805533,0.1113518820351076,0.10473947824807256,0.13181415400958518,0.1839488182508211,0.019500275778509657,0.020089923846389496,0.03930196216595644,4.983714829709385e-08,4.983714829709385e-08
2011-05-31,0.10342654318407185,0.12148534922230453,0.11496602909477169,0.10404615310336318,0.14343302124965368,0.13755879208089913,0.03528213783003875,0.03549238364017371,0.038082310099850136,0.00010903644911886001,0.00010903644911886001
2011-06-30,0.08670458269510203,0.09794555263598129,0.09799507092383597,0.07164819872678449,0.1114709596616194,0.07508433150776819,0.025234392925031157,-0.0015541603741774934,0.04239446991070456,5.454199208779209e-05,5.454199208779209e-05
2011-07-29,0.03586412384303547,0.04031343714110652,0.022521337492992177,0.03472980454205174,0.08433830893589259,0.09474592631276918,0.05184234851125502,0.05327945301816184,0.07546989585010022,0.00016355467367829002,0.00016355467367829002
2011-08-31,-0.008537744747647596,-0.03013151405174916,-0.05412359862859492,-0.043261609712894444,0.008815145414054648,0.09160630694259558,0.07736142771293592,0.10696963560860712,0.06454826823140292,0.00010903644911886001,0.00010903644911886001
2011-09-30,-0.08360477524661891,-0.1487165740765579,-0.1519079709894476,-0.22866938568194725,-0.08873895378561608,-0.08626383147625255,0.09141702831565435,0.24075386061014709,0.055504628324296895,-0.00010901267640861523,-0.00010901267640861523
2011-10-31,0.023500229228565095,0.003102747418159607,-0.056161946735858226,-0.061372549855683606,0.04185013957509748,-0.009550000241632661,0.05839003809646476,0.1543845986429469,0.05421096708328732,-0.0005449025670952179,-0.0005449025670952179
2011-11-30,0.00891703418269077,-0.020681051114275206,-0.06295251098972823,-0.08526047831157746,-0.016460759038340628,-0.01755216237847576,0.05158668940276895,0.1549153254373149,0.05689517454274312,-0.0002726523321242569,-0.0002726523321242569
2011-12-30,0.026884125007273635,0.0036657680519080194,-0.06536970317324231,-0.08365360112887965,0.06822139531794982,-0.02139728339588179,0.07667589206507247,0.17608937112766387,0.05923717293193104,-0.00039212714798056436,-0.00039212714798056436
2012-01-31,0.042105861031748015,0.04296552756013941,-0.034039851992287345,-0.0021474871839698983,0.0719996657340296,-0.01614842916887721,0.07567594365962921,0.17045083649429166,0.06735571815116098,-0.00045846419169218167,-0.00045846419169218167
2012-02-29,0.08282491439510203,0.06365720730833482,0.01917985533103886,0.05134462190883171,0.05713012407777035,0.018252565842836105,0.0488333717276942,0.10346411274012884,0.050418639669849746,-0.00023934890548946153,-0.00023934890548946153
2012-03-30,0.12530647110635518,0.1119410610941016,0.054403065159696645,0.05903415591599831,0.14083029682799525,0.02942231281637328,0.024853207865580235,0.023697644548518665,0.03909755117240227,-0.0004149336432583417,-0.0004149336432583417
2012-04-30,0.05908724747286703,0.021162274849408413,-0.01939153874799121,-0.027224493359361723,0.08622641436401896,-0.01930333513221441,0.05053531021531982,0.08736441596683098,0.04211980613699273,2.236864403010186e-05,2.236864403010186e-05
2012-05-31,-0.009535666868176557,-0.043223188297937976,-0.12510454337353658,-0.12829882681747373,0.040697263610660894,-0.1257962994213321,0.06834042305531912,0.16228546800816696,0.057211387701970484,-0.00019603866518860813,-0.00019603866518860813
2012-06-29,0.040051188906619906,0.020886507749631855,-0.026423808486655043,-0.036025312878014554,0.0919394381868266,-0.05928749993683999,0.057277649072641545,0.13147920106465946,0.04498823957071921,-0.0005337567759121087,-0.0005337567759121087
2012-07-31,0.03690461572702608,-0.012514919516141337,-0.04600870592415815,-0.06852163844543824,0.07041703076123867,-0.02587125459497258,0.05541848545327588,0.15139523046662878,0.04385128959554041,-0.0004247557227477494,-0.0004247557227477494
2012-08-31,0.08097924486974478,0.06271016828916154,0.025274325792845526,-0.02652594973457653,0.0974570587828327,0.03341579391638433,0.033754827643304036,0.08150944708001259,0.031745805071538236,-0.0004794658595877743,-0.0004794658595877743
2012-09-28,0.10541902302402689,0.10541048629503968,0.05619592927975181,0.07130452645844318,0.08561178474004466,0.05489629485018571,0.029816975427773534,0.03845652383451004,0.041637158634967364,-0.00026129346318240487,-0.00026129346318240487
2012-10-31,0.04634108348661006,0.03917737193342527,0.04048222568238924,0.01601005260635771,0.027379395943888385,-0.015841725752364894,0.02009302710163513,0.02820866570423214,0.0322266768311133,1.0103864381383332e-05,1.0103864381383332e-05
2012-11-30,0.06808291108303582,0.06034851286098769,0.09699602593701961,0.06708218192796644,0.050024873488872634,0.03139548592293723,0.022574327644032166,0.016884345663968126,0.030645238233251493,-0.00031578351406311156,-0.00031578351406311156
2012-12-31,0.05610652203987962,0.07392558186184356,0.11664147118032947,0.11977375805049256,0.06615943123734108,0.01777225696707424,0.007291867868699231,-0.009729968536963313,0.02078410495350963,-0.00010900105316435926,-0.00010900105316435926
2013-01-31,0.0959096676575692,0.12103939658054308,0.12821398146359692,0.07139631459287751,0.07528273582206385,0.03140605849369682,-0.008051748352361582,-0.041999240432376544,0.005673015110191221,-0.00010858183264866872,-0.00010858183264866872
2013-02-28,0.07632776670512348,0.09771743708785269,0.07460586805771544,0.029379775868086544,0.08303496059902948,-0.05348468871765938,0.0071744501609926625,-0.015035672545278989,0.009636710179339508,-0.00010900105316435926,-0.00010900105316435926
2013-03-28,0.09529599937549571,0.11951022070244033,0.07173563229238117,0.002451111191289601,0.09118639508467097,-0.027447203674438148,0.01465168231537739,0.0012716251429200354,0.014363097794536261,-5.429091632433436e-05,-5.429091632433436e-05
2013-04-30,0.1000991410625024,0.09865504069350339,0.11529866671757355,0.02352283682337336,0.140811180052126,-0.0593719999184473,0.027167219810457444,0.045927045264204935,0.016945304026672714,-0.0003821355100269985,-0.0003821355100269985
2013-05-31,0.13513626781674903,0.15994608917871117,0.10136707981318954,0.0025906627181570274,0.06761014621701888,-0.02939249537809885,-0.020677483251088008,-0.062126605269325674,-0.034162443380272856,-5.426925306545316e-05,-5.426925306545316e-05
2013-06-28,0.08962798921918994,0.10267014458801271,0.04389216126018422,-0.06464418694502172,0.029112394949972975,-0.05688079325047385,-0.03547943153417352,-0.0659465782647509,-0.05780458515769693,-0.00021887928176733684,-0.00021887928176733684
2013-07-31,0.12607576623788824,0.17365714482244282,0.08405576536473905,-0.04081834286485153,0.012682957121831956,-0.029691381583173693,-0.03631590971274487,-0.09007570322610922,-0.04446695454828589,-0.00010943964088366842,-0.00010943964088366842
2013-08-30,0.06292916838928792,0.09467010835607292,0.05127630281957213,-0.05302235177186174,-0.04920265903231852,-0.008054899848470048,-0.044124402284016095,-0.08094141115897885,-0.054008424465805144,-0.00016415946132550263,-0.00016415946132550263
2013-09-30,0.08997180149511358,0.15253944859639573,0.1342392677714731,0.02545955217313467,0.004840649896701382,-0.041814396154370465,-0.01634125105095499,-0.057119965747667645,-0.024871910777320205,-0.0003279257247643663,-0.0003279257247643663
2013-10-31,0.11908045483895058,0.15286111155008786,0.11940603513275377,0.04398103692361796,0.02568046621792458,-0.02319974023967941,-0.015122533045043685,-0.04891635329202118,-0.031491062110751866,-0.0004911470637930515,-0.0004911470637930515
2013-11-29,0.14021808060780055,0.1877213854504472,0.12266654632446189,0.04649591649002868,-0.006213778039004497,-0.03954042316197151,-0.016827083132212095,-0.06161113735106513,-0.029156502247726812,-0.0006550931350761957,-0.0006550931350761957
2013-12-31,0.1543584059157082,0.17392453624671284,0.11955503739942014,0.02244015579303213,-0.005440538796640998,-0.013306452341590697,-0.03131492127550067,-0.06102715534936193,-0.03369631265511583,-0.0004912584703919975,-0.0004912584703919975
2014-01-31,0.06629385389959025,0.09044608747615282,0.02373674638678816,-0.07702037015587526,0.013779353676482864,-0.0576937341454484,0.005862476889970658,0.012837031297344287,-0.011566560789543184,-0.0004366831037938834,-0.0004366831037938834
2014-02-28,0.12099729780588886,0.14555815355405943,0.10836872295295047,-0.010932678111413269,0.0846657112489112,0.004451345670443058,0.004900359506278262,0.009958542665934683,-0.005645390989911708,-0.0001639837559408719,-0.0001639837559408719
2014-03-31,0.09177878528627448,0.08765536735055499,0.05796331837747923,0.003826984957750551,0.06006019057775819,-0.003013497479369659,-0.0015856085945498422,0.02036771863594955,-0.01320415256297336,-0.0003820794487433832,-0.0003820794487433832
2014-04-30,0.08833194481884682,0.050445529600366024,0.06796142080228773,0.012054257656114953,0.05276726007428434,0.025889368656042022,-0.005908326901708838,0.008924018321981975,-0.006872853459752387,-0.00021827307251157113,-0.00021827307251157113
2014-05-30,0.08492533282939713,0.035245127458183506,0.07253909403511022,0.04421906306053769,0.087880888421344,0.0021858651064188273,0.019469916711485402,0.05679353807846682,0.0217431109228165,-0.00027295705671379067,-0.00027295705671379067
2014-06-30,0.09643927991374074,0.08698717039939657,0.08216179266532109,0.06771229155365893,0.09814293921603695,0.03307340432933664,0.02620396625031357,0.05881318209431066,0.0356408587689207,-0.0003821347383289042,-0.0003821347383289042
2014-07-31,0.06938425694615538,0.005130525699992533,0.04635730896509685,0.0952995918070138,0.0730565524310115,-0.023629010980109083,0.01566222469828296,0.05039141416154247,0.02261682189906128,-0.0005464660360031681,-0.0005464660360031681
2014-08-29,0.10600950607796783,0.06488315530484409,0.041013309476489124,0.1128414208852041,0.10696148559946367,-0.03827706400304251,0.03355955978994546,0.09294427479788792,0.027715918399373707,-0.0003272932037516052,-0.0003272932037516052
2014-09-30,0.06413757442541979,-0.036898208418285616,-0.021191383904196726,-0.014474011194461872,0.019062458396279763,-0.10208822700503098,0.015269336347103118,0.05512795391768688,-0.004438968550545264,-0.0002183207829960787,-0.0002183207829960787
2014-10-31,0.08083691056846432,0.06158480277566508,-0.02002746233161315,0.0033972664279456888,0.11421062054377928,-0.11132814607273794,0.030098631226185835,0.0787515415827637,0.007093299508096507,-0.0003279820809519163,-0.0003279820809519163
2014-11-28,0.07930208356856816,0.02180011959605882,-0.024314877340020635,-0.028695111053948674,0.11336383840468678,-0.17108865063327194,0.032324352094599496,0.09140895768178114,0.0027014131855317425,-0.0002734589149761546,-0.0002734589149761546
2014-12-31,0.06050240693023268,0.04863108515378378,-0.061293636647781646,-0.049427672044882104,0.14325003166706146,-0.22218771625438444,0.0393977637397922,0.13166649505077788,0.0011112948973184267,-0.00043703880429041275,-0.00043703880429041275
2015-01-30,0.0374026349121129,0.013946450682216616,-0.02575618989669204,-0.029979698763861612,0.17438774425440018,-0.22269505094778966,0.07186122638461817,0.20283031922734773,0.02860364306273533,-0.0004915270042281095,-0.0004915270042281095
2015-02-27,0.07293225616716864,0.057223104594296526,0.01843256163644541,0.003014496191935001,0.08557094209817223,-0.1611588014014556,0.02576430322726178,0.08343440548415279,0.004340440121829714,-0.0005461090403338364,-0.0005461090403338364
2015-03-31,0.044205940811925526,0.07226085827561696,0.009736567419895037,-0.003410938527688673,0.1252600198864367,-0.18666798184109826,0.0447441508251073,0.10607047699815614,0.013322780807041301,-0.0004370649127341253,-0.0004370649127341253
2015-04-30,0.05810782414418797,0.042075178129264534,0.04506220908012226,0.06503824321418511,0.00483841260072998,-0.0913486705729529,0.019486693437167718,0.029416935613760964,0.007756072789288415,-0.0005466699548403731,-0.0005466699548403731
2015-05-29,0.04152429294115084,0.05438087160919186,0.017624730099218666,-0.00964391323117314,0.013535413543172226,-0.12734312129626543,0.014921340235566766,0.012304949920614289,-0.006227314738607853,-0.000710586913464123,-0.000710586913464123
2015-06-30,0.01626041327247324,0.030949851871970746,-0.0025892715514979625,-0.020543639012237908,-0.044337981475617294,-0.06908319291791254,-0.0024527296167002333,-0.032688954349067295,-0.0110100139657891,-0.0005468176217562071,-0.0005468176217562071
2015-07-31,0.053539890970872916,0.0499067245536611,0.02142245556908473,-0.0917296569441777,0.021741589365185554,-0.1852018336400082,0.008532142565638168,0.006461869872612325,-0.01245291040514998,-0.00038273758315346407,-0.00038273758315346407
2015-08-31,-0.042215848293721076,-0.04515893327763326,-0.07482745446329436,-0.16374918870266142,-0.05464248069969446,-0.15656091334861036,0.007874200485281896,-0.0036542986579659043,-0.019005790155574243,-0.0003827462625163869,-0.0003827462625163869
2015-09-30,-0.03994944715288448,-0.06792509049082426,-0.07877517549776816,-0.1437506711960002,0.014973731756100922,-0.163193367850401,0.02843246745949346,0.03162205073612326,-0.011630313144703447,-0.0008197280268663898,-0.0008197280268663898
2015-10-30,0.034355770121989454,-0.010278632115476055,-0.018745336222659476,-0.08304443655850693,0.039467667671813755,-0.12958366484340494,0.011725235516826915,0.012057446704377306,-0.012544442973578707,-0.0008196225293413684,-0.0008196225293413684
2015-11-30,0.022698537173970496,0.018127625746633735,-0.02436838077950476,-0.08776198263483151,0.03133871400774024,-0.16647508438190808,0.006541510570835768,0.004426589288911015,-0.010274718782893627,-0.0004916659446554672,-0.0004916659446554672
2015-12-31,0.016679685703334918,-0.03674038258319229,-0.01670863147024304,-0.09437803311129786,0.051513272044616476,-0.17757555860770355,0.0029732842108099178,0.0013898099730929314,-0.013527740314848463,-0.0006012129069354055,-0.0006012129069354055
2016-01-29,-0.04767320482464729,-0.11074442304340706,-0.08643481933946798,-0.13050643954133245,-0.03336558461894523,-0.16392011643013946,0.024466305276125144,0.023920270227201,-0.005382271731753763,-0.0002185899123451629,-0.0002185899123451629
2016-02-29,-0.03496546988070487,-0.09686448151429253,-0.09852835834239698,-0.10771313241446512,-0.0013027263493733676,-0.14737543005693537,0.038606967020708816,0.061304421795538744,0.008759476078999795,-0.0003279750413846261,-0.0003279750413846261
2016-03-31,0.04545701621640813,-0.002897011474462724,-0.01025611359991338,0.03199134432684278,0.08615198897177223,-0.07677500198341053,0.029100935380795057,0.045353297022473205,0.02769190008959932,-0.0001639952064831085,-0.0001639952064831085
2016-04-29,0.02219811696013846,0.00913480743940187,-0.014718333894018387,-0.012196034350767104,0.04494810277132236,-0.0014305442554058967,0.022519874178786536,0.033752235222234334,0.01913742764134535,0.0003280247002418468,0.0003280247002418468
2016-05-31,0.03461867468156704,0.01490353352809104,-0.010648295932519342,-0.03272638157270111,0.07798275297562335,0.0074729887443673315,0.02039257230718408,0.045025345862116095,0.011878576673355595,0.0002186701322109963,0.0002186701322109963
2016-06-30,0.026482951973297475,-0.0006445128916517107,-0.03806411337502999,0.005039444679053595,0.12801058951758754,0.050060357266606514,0.05801078761644052,0.1287922099551973,0.037403000400022646,5.4595517844480135e-05,5.4595517844480135e-05
2016-07-29,0.07012088188959426,0.08177887841108311,0.01089294835690055,0.07682745407315153,0.1576237337183244,-0.01627322954467883,0.04046511913792111,0.10771798884424089,0.03230272030819914,0.0003829015562099025,0.0003829015562099025
2016-08-31,0.07519969059578369,0.09791393580148805,0.03436565666916902,0.10991831244137257,0.11858724951817087,0.007930311008005342,0.025586107095146027,0.08281145999746825,0.028156759412615334,0.0002734858470722634,0.0002734858470722634
2016-09-30,0.06353571009845554,0.09682111024314954,0.04760665868124053,0.09663097841415119,0.05360203911459621,0.0352788654664328,0.018878838783823515,0.046361302179218356,0.028163318980314378,0.0006567488425600065,0.0006567488425600065
2016-10-31,0.012880859616687251,0.010314364462078146,-0.010486686750873553,0.049013125315017725,-0.02144219408046555,0.013640461877574367,0.004523030568768488,0.002237364785857676,0.017814398626251948,0.0006566225909692691,0.0006566225909692691
2016-11-30,0.04888448299798642,0.11446508854861076,-0.021946889826171795,0.01924083749060454,-0.0190012793804904,0.044891903186457194,-0.03065372414212858,-0.06752426427251881,0.0008893416256975095,0.00010937858314424842,0.00010937858314424842
2016-12-30,0.06463763518064969,0.13057221850426853,0.018029131244180235,0.02056478673291412,0.0155517415009441,0.07856679106777575,-0.02789756298368301,-0.06242777565573157,0.000946801029868577,0.0004921920082079645,0.0004921920082079645
2017-01-31,0.08846986632362097,0.15177772334128375,0.055283765269473706,0.09289063272829301,0.016206834460199493,0.09561528673643616,-0.030627042896021223,-0.06151436534430729,0.005665524898976232,0.0006564789961379658,0.0006564789961379658
2017-02-28,0.11657677393452764,0.13994007241465933,0.07257977900346374,0.10722348453452318,0.06722980945918455,0.08924800100792396,-0.014710407009227128,-0.032891388702303265,0.01051201972971924,0.001160658563766459,0.001160658563766459
2017-03-31,0.08306532358555724,0.09976792147538316,0.07482212051185694,0.09953745547139436,-0.0017910757684172218,0.021394711873911565,-0.015832238270693993,-0.03841363297230216,0.0035054947096936906,0.000749877410893246,0.000749877410893246
2017-04-28,0.09254332806587356,0.11994754768209986,0.08371986448996815,0.09206438200015715,0.028351455700985018,-0.020719927207163064,-0.0016461833804149173,-0.011585190582180688,0.006584010868084411,0.0012643495860926723,0.0012643495860926723
2017-05-31,0.08018524898765395,0.05468873676782571,0.11805832378766956,0.13871431066934947,0.010415040118122276,-0.03374809890205624,0.013085142280589379,0.01854468725803704,0.01093640427032111,0.0012150058003451147,0.0012150058003451147
2017-06-30,0.07664222066726278,0.08779963114318584,0.10338141939971468,0.11915946900152663,0.011642977571629048,-0.0514868906511321,-0.0014469783254343338,0.008790139519701007,-0.0032040186784583202,0.0022509005101934987,0.0022509005101934987
2017-07-31,0.07909031144409107,0.06747602348807369,0.10428138383704932,0.14105055331288663,0.008238894816720022,0.016297113352745224,-0.00037241325041995066,-0.010678513101682302,-0.0013681822050002068,0.0019161085788759191,0.0019161085788759191
2017-08-31,0.06272749404450773,0.04696002492423715,0.08311687066175272,0.13729331649568238,0.004891811218529912,0.012211111167758332,0.011774853651883743,0.018019225535215233,0.007748210149157941,0.0028103612283416624,0.0028103612283416624
2017-09-29,0.08137881921745382,0.10405633191186797,0.0950349723008504,0.1102171329048573,0.009588868167954373,0.03102156136870965,-0.005903490993728527,-0.010716463769580825,-0.0015746654811156502,0.002980137977035391,0.002980137977035391
2017-10-31,0.09896658444979939,0.10554613106222444,0.10064650691723148,0.12905736348345853,0.010531181310209775,0.06401237258704634,-0.004236513379598378,0.002968294130648169,0.0016040494367456082,0.0031779427394959536,0.0031779427394959536
2017-11-30,0.11049178162113604,0.11250585844469851,0.1002178305556442,0.11702025291182627,0.04737591982680556,0.062408597706398394,-0.001370047834227811,0.019248624006012433,0.004672323122632216,0.003338481427925699,0.003338481427925699
2017-12-29,0.10290263124583982,0.066986086669445,0.097916487649445,0.15835536455322752,0.02112862043262212,0.07612759171019357,0.006346724759391548,0.041012468691711434,0.017946931839481317,0.0034529410161391327,0.0034529410161391327
2018-01-31,0.1437879957676761,0.09019097626981198,0.12713849198405663,0.19470495150419004,-0.02183471940218662,0.08006628467518345,-0.016745315717767717,0.0023490277740399745,0.0029630091366424083,0.004216427718995386,0.004216427718995386
2018-02-28,0.0684362365369825,0.032986759938366694,0.055512397351051956,0.09373952711015529,-0.10028491129280845,0.03832630556103256,-0.025166566144100205,-0.0339865463965108,-0.009099393589816901,0.0041721651257948245,0.0041721651257948245
2018-03-29,0.03930908883429224,0.03996385659604512,0.03994079722355945,0.09345749751848453,-0.038943592230949814,0.06603376891365031,-0.008670953178591706,0.0045277629311938905,0.0029593215502586867,0.004948214010941199,0.004948214010941199
2018-04-30,0.02937001898830688,0.0357192911404014,0.034655880594698235,0.028746392611030513,-0.02861081922236325,0.08608983385177682,-0.021096674084022243,-0.0193324508881553,-0.00047210814331205553,0.004972871409284707,0.004972871409284707
2018-05-31,0.050253790797560705,0.10549959996932706,0.011984616311300156,0.015598220890924358,0.02128457799531308,0.11610145458529697,-0.007197445728313351,0.006920614528695357,0.005647148106942612,0.00583411885614149,0.00583411885614149
2018-06-29,0.05234761255609277,0.08464718239998437,-0.0013873715467804248,-0.0367165326839885,0.03867778305803615,0.07744028222681892,-0.009796972800867748,-0.005176085775614958,0.008657151480849473,0.006179922094984469,0.006179922094984469
2018-07-31,0.06831326655368392,0.08895581924655882,0.008412703081980916,-0.01774995857162648,0.04015723254599757,0.028434534133597394,-0.00785974381668006,-0.006108394310723131,0.002970177155748349,0.006530687474256225,0.006530687474256225
2018-08-31,0.09524071088188857,0.13022219822864212,-0.0044882857313145175,-0.04945761519227759,0.078604045306641,0.04236659891765229,-0.0001054211909679581,0.005120142601100747,0.009972999175564878,0.006904311952371234,0.006904311952371234
