,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2009-03-31,-0.17866711674952254,-0.2036047496407993,-0.21562475305771434,-0.13334248195891032,-0.3618790973987565,-0.21054740681998407,0.05554359607344231,0.054051147257473287,0.026089223305322568,0.0027158770930750253
2009-04-30,-0.06802371810062402,-0.037057088928818815,-0.06962516044008837,0.04154437245352843,-0.07549074854734777,-0.16998332430871654,0.03714796737424106,0.014335178642743723,0.018806694316160638,0.0036007491819115
2009-05-29,0.009616839415246131,0.018548370006308768,0.07249277626569342,0.2174730679095967,0.0019560756866900675,0.005168136780991706,0.00983575008556814,-0.028060935485990895,0.046864891963043,0.00345183341185612
2009-06-30,-0.016978551213152393,0.006458723001701472,-0.009164647618515459,0.0791834124003834,-0.069871096946929,-0.07866802196095324,-0.013571028996104989,-0.05509948790245009,0.00781028296156186,0.0026448563321385676
2009-07-31,0.05490629052547763,0.07272500346663496,0.11101410614150276,0.204122474695626,0.0018772089591524155,-0.027802641262409444,0.010360399141072202,-0.0031971882360119497,0.014409709292866002,0.0009289701157852714
2009-08-31,0.09281072993316206,0.10789335557697946,0.1468047195897146,0.15896632312425935,0.18993007539375964,-0.0842045536852335,0.018993494583195658,0.02350899239637469,0.021629107465563763,0.0015718239494419417
2009-09-30,0.11622856281296667,0.1459102411523833,0.18040570852374022,0.2636107956393053,0.22527332637434816,-0.06570592570583517,0.022267700576278665,0.027365004331553533,0.03500538414539428,0.00043773180996448113
2009-10-30,0.08201718884677536,0.046141405806044145,0.1418497609249028,0.21176577782461323,0.1065829488264615,0.05441666012913465,0.025134716101298193,0.015322724806633575,0.0698001320665505,0.0010039255759438093
2009-11-30,0.14806526140919551,0.11539546234793585,0.16389630635730773,0.3150022754567891,0.223895471372899,0.08701042218329208,0.029685710418258737,0.004266292991358306,0.08662149803830604,0.0005022213460516567
2009-12-31,0.1419987732320862,0.1598492224991302,0.12872176993533674,0.2740474416956175,0.23608376281004356,0.09117788264301399,-0.033854479195296994,-0.09648711471795779,0.033688715429481986,0.0008024673203380628
2010-01-29,0.10765978849543625,0.12301423922053842,0.0977375645870926,0.18668621561678572,0.19390557632674707,-0.0028100562789930006,0.008213597116749516,-0.02075086525315642,0.05176409264593429,0.00038164495407183585
2010-02-26,0.16707022500859015,0.21512497275037057,0.13322398565615637,0.24136917236737968,0.3175631527878825,0.0762330976920769,0.0005792202810919467,-0.03553574849041133,0.031360826758065036,0.00010337760829989828
2010-03-31,0.1836388410485526,0.2340491960467455,0.16107946046933697,0.2283628802735006,0.37712523344811977,0.048212071873391216,-0.010390657730384445,-0.05322855719718167,0.01906739693600107,3.255458338816131e-05
2010-04-30,0.16772222620757293,0.2567908702265695,0.09410882355841846,0.17910895451203165,0.34810568075001197,0.09387446775603714,0.009927278193657074,0.0001516186479374737,0.042822601333687704,-0.0005667127773528735
2010-05-28,0.030559747976868612,0.11677968825111021,-0.06597780836641601,-0.0006636316412521881,0.21359765640933293,-0.08407642976216245,0.03480756844340338,0.05018655914505238,0.02941966048519168,0.00010901191469372962
2010-06-30,-0.021692642035087056,0.004201125062143624,-0.06918410626302626,-0.01037429756340788,0.13144723033953795,-0.06774255491871359,0.07523220520766127,0.11963835596334227,0.04702774934831144,0.00017461585568073756
2010-07-30,0.04353677879361928,0.06252375872253993,0.037649223164686524,0.09088340685443491,0.21206439410039846,1.979879740496293e-05,0.06421797154164743,0.07647386186052649,0.030769745360174572,-4.8758580686314446e-05
2010-08-31,-0.017647231431546923,-0.03356431968697876,-0.01182997539274308,0.0531692084794817,0.12288721043744052,-0.018915122154363945,0.08662946174054964,0.14936954096590027,0.05204315548611077,-0.0001686740595281122
2010-09-30,0.07219071417917894,0.09275983418578293,0.07750778516062051,0.13876732723188356,0.14194756416381715,0.08045141425909991,0.07010257405502482,0.08413119982559583,0.04664945476745458,-0.00028867057836406973
2010-10-29,0.07317222218817876,0.09393906755886136,0.07515996355613352,0.12356572059239995,0.15547659034386224,0.060525764972839846,0.06349720389829921,0.0419895100102034,0.06131839306135045,0.00013593413926979436
2010-11-30,0.0811525817232095,0.15479069500815235,0.046662275423914906,0.09841021766532151,0.11891432537078556,0.0707894298243972,0.0323806735850298,-0.00032810960072329753,0.024468555208043058,7.618719223534409e-05
2010-12-31,0.1390641530481831,0.20181315403125794,0.12459870915721016,0.1495612475120381,0.15478048496789665,0.15946211440885177,0.0035677489208051916,-0.023966612728837405,0.014759634708765956,-0.0002722497694595538
2011-01-31,0.1290386070421598,0.15773629972501266,0.09812787484181601,0.07342332888733194,0.15992641014216313,0.1680979743409532,0.0033688356497025285,-0.03955791507346351,0.009041192499904954,-0.00016331295114782596
2011-02-28,0.16703854078451702,0.22375296863938748,0.1564947524707942,0.09407276418825544,0.19567659991027558,0.20591313247662707,-0.005396696221521918,-0.029194036357083453,0.01904999892064646,-0.0001087522656721962
2011-03-31,0.09694446327493889,0.15385630336525175,0.05365230606028265,0.08840845719401519,0.1083235319667944,0.1741667207850231,0.004968295290743913,-0.01279505134469286,0.030919884395910924,-5.43761328360981e-05
2011-04-29,0.10684803344934696,0.1486858119385473,0.11135201846455894,0.10473984359348926,0.13181406039073024,0.1839489110314268,0.0195000931094349,0.020089648167579383,0.0393026066179325,2.3213827438084422e-07
2011-05-31,0.10342617669886842,0.12148527396510306,0.11496605643433735,0.10404570818581427,0.14343297218488993,0.13755879422739242,0.03528129483745013,0.03549183742925033,0.03808234533779564,0.0001087759249287501
2011-06-30,0.08670522627902955,0.09794549506278058,0.09799523572304655,0.07164846621440568,0.11147064539920845,0.07508429244070161,0.025234208909203443,-0.001553908423732181,0.042394865576978635,5.4203369675071e-05
2011-07-29,0.03586383654264799,0.040313510502125394,0.022521229645581814,0.03472959232544878,0.0843388477836117,0.09474599109542733,0.051842792148811434,0.053279912651181205,0.07546982900328808,0.00016316388739312515
2011-08-31,-0.008537674600327672,-0.030131367087721572,-0.05412336183078034,-0.043261971577844144,0.008815031352448904,0.09160625387437712,0.077361062784985,0.10696922024773986,0.0645483319687522,0.0001087759249287501
2011-09-30,-0.08360485230277245,-0.14871685350666125,-0.15190780191894757,-0.22866951245081676,-0.08873888354717235,-0.08626392713395561,0.09141708539402199,0.24075359087768677,0.055504937352391565,-0.0001087522656721962
2011-10-31,0.02350022247711106,0.003102278289019045,-0.05616202157807884,-0.0613722158903133,0.04184990816373241,-0.009549984419477048,0.05838977037248444,0.15438535170568402,0.054209982005802626,-0.0005447462683853543
2011-11-30,0.0089172001194808,-0.02068097740013969,-0.06295254368968428,-0.085260488506505,-0.01646055872536234,-0.017552112770917644,0.051586887482479915,0.15491559294667429,0.05689522924861257,-0.00027244406258566944
2011-12-30,0.026884079873441658,0.003665392383880889,-0.06536979934207485,-0.08365346566124396,0.06822159374984904,-0.021397280510036448,0.07667584923812137,0.17608902543359845,0.059237404572254626,-0.00039236152099533794
2012-01-31,0.04210634717901046,0.04296543477389614,-0.03403985230958079,-0.002147460500980941,0.0719995838445448,-0.01614844628833434,0.07567598586690033,0.1704497257168813,0.0673560138642178,-0.0004579952183717817
2012-02-29,0.0828252737678799,0.06365672366819775,0.01917997586844175,0.0513450058240035,0.05713010128718726,0.018252565842836105,0.04883263022585019,0.10346459866206634,0.050418588342281606,-0.00023963554486708394
2012-03-30,0.12530608108461389,0.11194144187588226,0.054403179752282926,0.05903427872557085,0.14083035569077867,0.02942223922426318,0.02485322658466077,0.023697001817031216,0.03909757077806969,-0.0004145166271818379
2012-04-30,0.059087011992137034,0.021162530531232127,-0.019391504656991243,-0.027224853658310372,0.08622619829456091,-0.019303331559946735,0.05053589217435561,0.08736470212097211,0.04211934741708573,2.187347825649555e-05
2012-05-31,-0.009535650462728334,-0.04322335127455934,-0.1251048964565739,-0.128298524897289,0.04069720094168969,-0.12579622128161613,0.06834025040297376,0.1622851597905683,0.05721164532541173,-0.00019606473692848625
2012-06-29,0.040050803447236355,0.020886525221445906,-0.026424118096861016,-0.036025472547503185,0.09193947065855701,-0.059287587643703676,0.057278316096557896,0.1314794042549392,0.04498829115750402,-0.0005349293318704096
2012-07-31,0.03690495947383807,-0.012515612818588262,-0.046008953267881514,-0.06852165582651962,0.07041663476670573,-0.02587124817833325,0.05541833222447162,0.15139553182426496,0.04385133401899455,-0.00042566769765614576
2012-08-31,0.08097902085103703,0.06271026201235452,0.02527455060308717,-0.026525741090852484,0.097456785167124,0.03341568744668896,0.03375515866374168,0.08150877756073993,0.031746348648416994,-0.0004802214288068818
2012-09-28,0.10541896530048123,0.1054100209473427,0.056195831542885405,0.07130489615635768,0.08561194117463206,0.05489638265944563,0.029818114500235082,0.03845690426219975,0.041636219907715544,-0.0002620750338963862
2012-10-31,0.04634116739868033,0.039178031540636565,0.04048217835551582,0.016009670636928902,0.027379739246612134,-0.015841725752364894,0.020091298677342856,0.02820824999686891,0.03222747941937382,1.1172741620490978e-05
2012-11-30,0.06808305118703128,0.06034801505888765,0.09699601823448756,0.06708226315372506,0.05002524691524507,0.03139548016593649,0.0225742788981505,0.016884628556634168,0.03064521905827422,-0.00031677369284216494
2012-12-31,0.05610639989147556,0.07392505445283648,0.11664148610121683,0.11977397101857062,0.06615939659263959,0.017772115288086338,0.0072911693900395425,-0.0097300564807207,0.02078379970940969,-0.00010926163421426383
2013-01-31,0.09590963480752712,0.12103978738591586,0.12821403150135363,0.07139597827713703,0.07528283590447116,0.03140601837614937,-0.00805040299357121,-0.041998627192134014,0.0056726529385548174,-0.00010941580612705559
2013-02-28,0.07632772226407264,0.09771722449497411,0.07460585828769475,0.0293797904284675,0.08303489885223936,-0.053484651378348264,0.007174814581782318,-0.015035932574212485,0.009636062182328486,-0.00010926163421426383
2013-03-28,0.09529548489099787,0.11951092065007801,0.07173549479141089,0.002451170205800879,0.09118671059582073,-0.027447064843707708,0.014650692646620583,0.0012719991518427287,0.014363634187168683,-5.4707903063527796e-05
2013-04-30,0.10009882221551464,0.09865456559511696,0.11529830508848987,0.023522872386215615,0.14081125167314568,-0.05937208228477772,0.027167496925716683,0.04592690675992772,0.01694578410699399,-0.00038187480965315435
2013-05-31,0.1351364512226833,0.15994622746021858,0.10136700474973603,0.0025908042177478496,0.06760985520979881,-0.029392327784942995,-0.02067786591178611,-0.06212664845626256,-0.03416219488641559,-5.476450503960617e-05
2013-06-28,0.08962787338477732,0.10267012815420828,0.043892484854794606,-0.06464469698932357,0.02911213104210217,-0.05688096587234398,-0.035479489466176434,-0.06594701139446038,-0.05780406306799302,-0.0002179410080616062
2013-07-31,0.1260759731565252,0.1736572124575409,0.08405596431341553,-0.04081793535032685,0.012682739179870839,-0.02969121160931834,-0.03631601287289413,-0.09007601146538077,-0.04446745752941342,-0.0001089705040308031
2013-08-30,0.0629293823409833,0.09467064140987477,0.05127644079510946,-0.05302279999705964,-0.049202382815157125,-0.008054949040861847,-0.04412471152326922,-0.08094081327303088,-0.05400773860323593,-0.00016345575604620466
2013-09-30,0.08997218343334495,0.1525396841965948,0.1342389433741636,0.025459925358581686,0.004840554901861138,-0.04181436962157811,-0.01634155588637634,-0.05711997526230142,-0.024871869007422137,-0.0003271438451309394
2013-10-31,0.11908133448837854,0.15286077080701332,0.11940623722442434,0.04398112313493163,0.025680061358537953,-0.023199826376122834,-0.015121761909199588,-0.048915644101256484,-0.03149106465739593,-0.0004911990378365372
2013-11-29,0.14021714844460076,0.18772177301691145,0.12266663255578847,0.046495926717731145,-0.006213658628314689,-0.03954044449278374,-0.016826870376344644,-0.06161130719561808,-0.029156548509562896,-0.0006547808248853204
2013-12-31,0.15435856164187095,0.1739249501171759,0.11955501626812054,0.02244011242777519,-0.005440736317979894,-0.013306369000476409,-0.03131500602048504,-0.06102750702087073,-0.0336973104283608,-0.0004911805351359155
2014-01-31,0.06629316650194908,0.09044630292215439,0.02373688211762784,-0.07702032165323994,0.013779068399163957,-0.05769380198567861,0.0058616192216077445,0.012837081950697465,-0.01156684036843153,-0.00043657912183797665
2014-02-28,0.12099791025001644,0.14555777381390045,0.10836885475909824,-0.010932729846606981,0.0846659707238423,0.004451456202430398,0.0049008911387225795,0.00995797351322189,-0.005645534732226232,-0.00016348844698441112
2014-03-31,0.09177897292376147,0.08765493323052415,0.05796348377200067,0.0038271867251186142,0.06006019707407989,-0.003013538808300048,-0.0015853157579387711,0.02036763465970054,-0.013203831407082561,-0.00038205367525004363
2014-04-30,0.08833227907379465,0.050445517702365494,0.06796165445619096,0.012054208571320502,0.05276741982338695,0.025889524404058895,-0.005908200987074064,0.00892390566038806,-0.006872534628229399,-0.00021837741879063288
2014-05-30,0.08492515120498162,0.035245255647094964,0.07253909530468083,0.0442187380822916,0.08788095395042572,0.002185691787697147,0.019469812593571945,0.05679271103273792,0.02174376871293482,-0.00027282698249972426
2014-06-30,0.09643920723363941,0.08698734853929002,0.08216167692621335,0.06771196446656463,0.0981427334628277,0.033073473932516195,0.026203600364406943,0.058813767185626115,0.035641203068286054,-0.00038257827846827075
2014-07-31,0.06938410302682221,0.005130474725202644,0.0463573494004306,0.0952995885483745,0.07305664707106796,-0.023628942628073524,0.01566296398602654,0.0503909675067189,0.022616903636411223,-0.000545657323704013
2014-08-29,0.10600939913901797,0.06488301041186365,0.041013135478462664,0.11284207278897684,0.10696124955716313,-0.03827708586411363,0.03355933733778005,0.0929441853541999,0.02771564936094706,-0.0003279977464958339
2014-09-30,0.06413756229660683,-0.03689831750275402,-0.021191297690910188,-0.014474043254995017,0.0190622732078648,-0.10208822700503098,0.01526951066296392,0.0551275523871953,-0.004438779068508897,-0.0002186337763038504
2014-10-31,0.0808360627499804,0.06158521844714809,-0.020027603759323553,0.003397175364169891,0.11421084374277551,-0.11132816477176882,0.03009898695276675,0.07875142407399566,0.007092827053207518,-0.00032740805096156955
2014-11-28,0.07930269482143265,0.02180037054524947,-0.02431491925287832,-0.028695402166143774,0.11336374217288508,-0.1710885420552997,0.03232425371049569,0.09140964261495776,0.0027008770781800917,-0.0002728066252907224
2014-12-31,0.06050251468214726,0.04863075877792633,-0.06129374462199205,-0.04942747398958022,0.14325025531561725,-0.22218778876537065,0.03939892478140922,0.1316666270561127,0.0011112189383546411,-0.0004366997130280381
2015-01-30,0.03740301765245696,0.01394634907913292,-0.025756165673723158,-0.02997938158216576,0.17438819323060545,-0.2226950863784596,0.07186030243986552,0.20283010004607915,0.02860402868022216,-0.000490822210718389
2015-02-27,0.07293204641736611,0.05722316562034463,0.018432646256718616,0.003014192257403542,0.08557043119794613,-0.16115866783353594,0.025764445505499167,0.08343413962339599,0.00434049165029371,-0.0005454044805035807
2015-03-31,0.04420626204415887,0.07226112194596895,0.00973657321234117,-0.0034108790371271402,0.1252608181044954,-0.18666795769513067,0.044743645603378346,0.10607093968694747,0.013322730270973665,-0.0004361776955181529
2015-04-30,0.05810758313342845,0.0420750890384379,0.045062106167429894,0.06503819644424524,0.004837927715456547,-0.09134874206842897,0.019486436016706743,0.029417370658796266,0.0077557696987934355,-0.0005470093761687223
2015-05-29,0.04152411416468382,0.05438080885808638,0.0176249971004179,-0.009643658861109738,0.013535664883202292,-0.12734321654520322,0.014921222383804389,0.012304571984464469,-0.006227498175815083,-0.0007109523644732718
2015-06-30,0.01626021437519473,0.03094987212053757,-0.0025892643757144673,-0.020543303833152365,-0.044337835062207925,-0.06908317924216459,-0.0024530520626078745,-0.0326894933835446,-0.011010404144346925,-0.0005469222299775145
2015-07-31,0.05353964384312143,0.04990686102382458,0.02142245522558428,-0.09173009618111719,0.021741828833518356,-0.18520193642737434,0.008532028734654112,0.006461999173313776,-0.012452307692114778,-0.00038315515027209646
2015-08-31,-0.04221563699948919,-0.04515891173057454,-0.07482742889817637,-0.16374926065175946,-0.054642035402312744,-0.15656090368281933,0.007874223883658826,-0.003654300866072213,-0.019006113322794616,-0.0003828247784931904
2015-09-30,-0.03994978529471657,-0.06792506505016838,-0.07877536599791823,-0.14375074024024168,0.014973586584771326,-0.16319344481893275,0.028432305272369396,0.031622646949706845,-0.01163042918542223,-0.0008200154407361493
2015-10-30,0.034356214122313156,-0.010278613648241453,-0.018745162916298963,-0.08304441815843447,0.03946759076615958,-0.1295835341108133,0.011725130695497549,0.012057837692362905,-0.012545120486748801,-0.0008196482905378777
2015-11-30,0.022698554257431364,0.01812745249388306,-0.0243682052154367,-0.08776213500181021,0.031338700159791844,-0.1664751081372465,0.00654181039439114,0.004426846681911872,-0.01027385309416834,-0.000492031442072216
2015-12-31,0.016679942822379723,-0.03673978995526375,-0.016708603993511012,-0.0943780347341617,0.05151347263753342,-0.17757560056440636,0.0029727455535373815,0.0013899319441301738,-0.013527104703429188,-0.0006010299412651798
2016-01-29,-0.047673209565901736,-0.11074463708935187,-0.08643483909567684,-0.13050647788244654,-0.033365668553560074,-0.16392014459852422,0.024466768396934013,0.023919444085758357,-0.005382645982124484,-0.00021908609899720655
2016-02-29,-0.034965693625994304,-0.09686459780303944,-0.09852854160073066,-0.10771303315979983,-0.0013027656120682685,-0.14737544071485845,0.038607075937635515,0.061304817519609534,0.008759614717204878,-0.00032831435457433833
2016-03-31,0.0454570078211462,-0.0028971935250870495,-0.010256131867680457,0.0319915533753721,0.08615196462655395,-0.07677497751904855,0.029100811802088816,0.0453539630253027,0.027691208795969535,-0.00016436070334618913
2016-04-29,0.022198139587712384,0.009134849109031395,-0.014718401309531781,-0.012196127946123125,0.04494820622709933,-0.001430524586510995,0.02252050847383913,0.03375181497106394,0.019138739048231657,0.00032805090679782767
2016-05-31,0.03461874766011208,0.014903675811421574,-0.010648453191959978,-0.032726492832995,0.07798291538723912,0.007472847456043624,0.020393138321563253,0.04502535028177007,0.011877994018483218,0.00021877472977793744
2016-06-30,0.02648295210748275,-0.0006447257223455016,-0.03806424527293653,0.005039657424496247,0.12801046813514821,0.05006042152924611,0.058010736579617916,0.1287924225310783,0.0374029661071843,5.524885821794889e-05
2016-07-29,0.07012106180176142,0.08177836479110945,0.010892840317833358,0.07682742841204465,0.15762344662703476,-0.016273016922232708,0.04046536319559063,0.10771819743402294,0.032302135985391056,0.0003830060509384392
2016-08-31,0.07519969699105378,0.09791386287408183,0.03436563810318044,0.10991815598941795,0.11858695576903655,0.007930387726237859,0.02558575153183193,0.08281194776404072,0.028156782503277106,0.0002736949393372101
2016-09-30,0.06353570462655805,0.09682113012425386,0.04760698398554353,0.09663048786209394,0.05360175659434269,0.03527886346695902,0.018878648433739875,0.04636064130471709,0.028163507185350156,0.0006575850971275443
2016-10-31,0.012880751772155002,0.01031426331343166,-0.010486771224080427,0.04901320392179545,-0.021442051632923287,0.01364040224003285,0.004523449704201016,0.0022371645284704478,0.01781404322157057,0.0006564135675666272
2016-11-30,0.048884141890142896,0.11446556949720943,-0.021947063770930503,0.019240913059622056,-0.019001817962710832,0.044891922117718586,-0.030654288941120683,-0.06752505416586607,0.0008889845937249952,0.00010956154315644451
2016-12-30,0.06463743621843449,0.13057201082131648,0.01802927216953701,0.02056483716203833,0.015551807926215216,0.07856673928562147,-0.027897856338706478,-0.06242792070422848,0.0009465563224003437,0.000492035186418438
2017-01-31,0.0884701818527801,0.15177788156267263,0.055283721755705395,0.09289054612778175,0.016206959863505038,0.09561520960185313,-0.03062697817556534,-0.06151445724990551,0.005666047536466601,0.0006570014695849724
2017-02-28,0.11657677520440352,0.13994019060206936,0.07257971989158202,0.10722363834155513,0.06723007705409928,0.08924807563179168,-0.014710381864636773,-0.032890866904443344,0.010511836038182315,0.001160240662876122
2017-03-31,0.0830657522089196,0.09976747048758333,0.07482220725401845,0.09953722636973455,-0.0017909800085551264,0.021394711611917222,-0.01583161928194221,-0.03841344364165647,0.0035055211303118006,0.0007491460303460928
2017-04-28,0.09254313386959545,0.11994829059064066,0.08371991625859809,0.09206457233887805,0.028351148089743428,-0.020719835743359116,-0.00164622267562059,-0.01158493040555228,0.006583483100128018,0.0012642972256530216
2017-05-31,0.08018569221559801,0.05468822735980916,0.11805853468761568,0.13871432922309251,0.010415201548662573,-0.033748096306633224,0.013085057911126852,0.018544531649727303,0.010936951561505759,0.0012155277469729775
2017-06-30,0.0766422912455591,0.08779983135064717,0.10338132391786586,0.11915951692077148,0.011643027297809971,-0.051486800365299595,-0.001447577328103411,0.008790472523054843,-0.0032039722151710193,0.002250247212461476
2017-07-31,0.07909043615532235,0.06747619116219777,0.10428131533953322,0.14105050977284211,0.008238712469010506,0.016297125399669238,-0.00037256463220614044,-0.010678523740107165,-0.0013684549341377306,0.0019162120451678977
2017-08-31,0.0627272342747523,0.04696004057503289,0.08311679979654521,0.13729335897653838,0.004891516921277428,0.01221113016228026,0.01177445291544893,0.018018955526934,0.0077482115909146,0.00280965669351646
2017-09-29,0.08137868616859995,0.10405648741181411,0.09503495632918457,0.11021759721748839,0.009588865565951815,0.031021446002095054,-0.0059029910443126055,-0.01071677584955863,-0.001574598084455231,0.002979954555269948
2017-10-31,0.09896651778728593,0.10554553176253706,0.10064633650366922,0.12905713464394536,0.010531540980277865,0.06401235105246766,-0.004236776719522772,0.002968269175316285,0.0016039599145640793,0.003177421254809576
2017-11-30,0.11049185551953755,0.11250609011842766,0.10021803848277167,0.11702052663922943,0.047376252090971294,0.06240865187930683,-0.001370048511243116,0.019248702821514085,0.004672910763495741,0.0033386622919963083
2017-12-29,0.10290268169049144,0.06698617771345175,0.09791646300942519,0.1583556255521798,0.021128230518718455,0.07612751667749063,0.0063472471249318985,0.04101211366166857,0.01794659471662169,0.0034540599280006856
2018-01-31,0.14378780861974333,0.0901911709032257,0.1271386934984438,0.19470511144358765,-0.021834498957813364,0.08006622902737442,-0.016745674165704688,0.002349028738526493,0.0029630973268879035,0.004215983974963089
2018-02-28,0.0684363810147855,0.03298647309602895,0.05551252739048351,0.0937394111330743,-0.10028508598852412,0.038326264169708024,-0.02516659492128584,-0.03398671423081623,-0.00909950504329668,0.004172660155476626
2018-03-29,0.039309006519172324,0.039963776200997114,0.039940903777812314,0.0934576805517508,-0.03894329823750739,0.06603380646079537,-0.00867085704024076,0.004527427780351229,0.0029595456152721744,0.004947670523811565
2018-04-30,0.029370274224092635,0.03571964367523969,0.034655667198348866,0.02874607069832122,-0.028611001116124357,0.0860898281791273,-0.021096851078189705,-0.019332776369345883,-0.0004719286046765414,0.004973339081247752
2018-05-31,0.05025357383153328,0.10549939009618287,0.011984755776833028,0.015598115319889805,0.021284572513469158,0.1161013652875525,-0.007196944364476515,0.0069211632627180775,0.00564708093296401,0.00583320887031169
2018-06-29,0.05234738656572696,0.08464704082011765,-0.0013873488445879378,-0.036716897279586325,0.038677441893770204,0.07744042924386438,-0.009796887236125318,-0.005176468000277823,0.008657531275497565,0.006179921303396674
2018-07-31,0.06831308617965576,0.08895538540790998,0.008412547522652025,-0.017749596138688845,0.04015732797939431,0.028434498138960845,-0.007859494525321836,-0.006108092403417836,0.0029700232505550095,0.006530634746502562
2018-08-31,0.09524117493857015,0.13022186717540707,-0.0044882478852991126,-0.049457664830266146,0.07860410517706179,0.042366592498880695,-0.00010517883284369423,0.005120183062652134,0.009973335903660396,0.006905141062413966
2018-09-28,0.09388150956787766,0.07027802513134385,0.010831737467975527,-0.035443914178136,0.02269672558048752,0.06888418412680647,-0.014519942629970362,-0.029790137190777194,-0.003790938207481359,0.00703284164070439
2018-10-31,0.0003088287519815436,-0.0501576779730106,-0.08737310256494352,-0.12750344502569072,-0.001696026741136003,-0.011961806695293814,-0.009536902190663998,-0.042704255059767854,-0.015486995309854867,0.007611781332296896
2018-11-30,0.014516928703298432,-0.03728088837035251,-0.05442099134342976,-0.045971804411991446,0.029669693662169122,-0.10613149899182964,8.433787621509037e-05,-0.027877212475980573,-0.00955988366935237,0.008141868932007579
2018-12-31,-0.08455554878693974,-0.1520877278708053,-0.10768299725505295,-0.08731481250773102,-0.0662554337051684,-0.1273207057000432,0.026864139881224658,0.025689100266313908,-0.006988780252768695,0.008602753232408389
2019-01-31,0.007119825844306232,-0.0052824613413297306,-0.031132840359867908,0.014666279049056874,0.08465896834165565,-0.04278710495765256,0.034264474248653476,0.034826118758619184,0.013182965588213302,0.008795134409556093
2019-02-28,0.016148305868877194,0.012333167436480719,-0.008060050934265706,-0.016473545075088747,0.06662814409361206,-0.002528322885478884,0.023611564296834253,0.01956398403384252,0.007696962292988274,0.009141965039143607
2019-03-29,0.05731963064752549,0.01498066939843698,0.009091050413510299,0.008346058478008345,0.12875513004632394,-0.01539794561183691,0.04509066426398367,0.06491687994775402,0.026563910005872493,0.00930082469845861
2019-04-30,0.09140272523845705,0.051321639199497116,0.03688975436259939,0.03449941711347185,0.09117590738228862,-0.01552739896883537,0.03562122871298909,0.04275068345259181,0.024559598682629802,0.009669515284838781
2019-05-31,-0.00677198966316328,-0.0692661367166448,-0.025314524211563855,-0.04947112727843525,0.06808864380200585,-0.06480606484101159,0.06362607939863268,0.11241353587791514,0.04026710687411944,0.010012212489024397
2019-06-28,0.09914158679701612,0.05557487857184579,0.06254789128993671,0.04731429995334191,0.08556634604274033,0.003950746600210275,0.05395090158465626,0.07302209990663466,0.03547334970408894,0.010032374661097188
2019-07-31,0.05547324250541752,0.002908315150584012,-0.004170257510617226,-0.03491088348812224,0.06671949789583859,-0.032478318640543374,0.052392401515261755,0.08182642003343138,0.03395783776731243,0.010119375684950138
2019-08-30,0.034322752772191684,-0.04981443792658033,-0.006693810825800672,-0.03417681488398028,0.09257813316394559,-0.06814243497208061,0.08442804932758907,0.18160660654925043,0.05145333282433062,0.009973910097444527
2019-09-30,0.03466760610413966,-0.02443731543986885,0.01028786261470338,-0.0243035983770592,0.09638328766532428,-0.05899286544272786,0.055028726790191246,0.1134958844676972,0.029604307920508277,0.009928430264945498
