,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2009-09-30,0.11622920602402548,0.1459103523575416,0.18040606438884144,0.26361090127113107,0.225273859356783,-0.06570590138890073,0.02226812170803738,0.027364954871717806,0.035004493772472334,0.0004372889810309588,0.0004372889810309588
2009-10-30,0.08201702956419973,0.046141364550763286,0.14184930301538,0.2117655138039157,0.10658235796604384,0.05441660187955122,0.02513364021263595,0.015322122702057878,0.06980030897521722,0.0010038219809365145,0.0010038219809365145
2009-11-30,0.14806518319679285,0.11539516247701742,0.1638961236690275,0.31500140470433247,0.22389571384960028,0.0870103509438066,0.029686099907284602,0.004266691789988286,0.0866213637822481,0.000501856794166089,0.000501856794166089
2009-12-31,0.1419988292094188,0.15984944253801558,0.12872189621150693,0.27404820621281867,0.23608360359430147,0.09117770171122722,-0.03385374738312538,-0.09648724710880621,0.03368855961444864,0.0008027545557432181,0.0008027545557432181
2010-01-29,0.10765948543672363,0.12301431795784665,0.09773770312762098,0.18668560161577888,0.1939061270013972,-0.0028100902063074307,0.008214362469495196,-0.02075117314100533,0.05176402501537647,0.0003818794497982281,0.0003818794497982281
2010-02-26,0.16707026025117,0.21512540741244873,0.13322445389522275,0.24136945214008876,0.31756329744049244,0.07623314549541177,0.0005795440694745246,-0.03553584294063267,0.03136092201171789,0.0001029608605825072,0.0001029608605825072
2010-03-31,0.18363849301546625,0.23404976943590033,0.16107947288498742,0.22836289828198575,0.3771254047605481,0.048212115643708614,-0.010390612774144548,-0.05322856800078293,0.0190678317043336,3.2372289107657215e-05,3.2372289107657215e-05
2010-04-30,0.1677225653833037,0.2567912944616542,0.09410877027677833,0.17910921127226134,0.348105183809631,0.09387451930094504,0.009926505685568299,0.00015207513566553588,0.04282252140523085,-0.000567103306996164,-0.000567103306996164
2010-05-28,0.03056024176019806,0.1167800096052721,-0.0659782029902006,-0.0006631193190737295,0.21359826727524567,-0.08407643234690676,0.03480727195018346,0.0501857802049443,0.029419524680559694,0.00010888174911338755,0.00010888174911338755
2010-06-30,-0.021692697072822148,0.004201249549729114,-0.0691839974420134,-0.01037443335094948,0.13144724983044975,-0.06774258850717693,0.07523126693789556,0.11963895180067274,0.04702717903647513,0.00017474605207196126,0.00017474605207196126
2010-07-30,0.043537662417827305,0.06252384630542429,0.037649214873501785,0.09088365334955778,0.21206410069760862,1.985162196468937e-05,0.06421843037737518,0.07647390604269672,0.030770114930744746,-4.8862605784238955e-05,-4.8862605784238955e-05
2010-08-31,-0.017647512746430644,-0.03356464681773233,-0.011830097499819336,0.05316860838780513,0.12288714127393557,-0.018915221855953568,0.08662993135838959,0.14936916240349213,0.05204286257916341,-0.00016877821625385647,-0.00016877821625385647
2010-09-30,0.07219054908355127,0.09275981427163993,0.0775074876483817,0.13876727457994315,0.1419476567823202,0.08045136997671154,0.07010202863437415,0.08413020085600462,0.04664988072853815,-0.0002887226473990978,-0.0002887226473990978
2010-10-29,0.07317184728644388,0.0939385687141755,0.07515978969818127,0.12356534011830911,0.15547678259907594,0.060525814924775156,0.0634973628384248,0.04199003025982434,0.061318588908000904,0.00013585603535976043,0.00013585603535976043
2010-11-30,0.08115238907331851,0.15479129675332398,0.04666278253621203,0.09841039253266468,0.1189147010064702,0.07078948176662134,0.03238102131169732,-0.0003280298301918394,0.024468508486758522,7.616115456665629e-05,7.616115456665629e-05
2010-12-31,0.13906457923438542,0.20181231506307334,0.12459865619128951,0.14956116182234058,0.1547807857323592,0.1594623207546561,0.0035672244127680774,-0.02396653343294855,0.014760106474378643,-0.0002723799123063031,-0.0002723799123063031
2011-01-31,0.12903823086712507,0.15773588315659218,0.09812763756486675,0.0734239886842398,0.15992628996161634,0.16809798439553514,0.0033683756833785272,-0.03955823470560965,0.009041041182464099,-0.00016336500712818558,-0.00016336500712818558
2011-02-28,0.16703847271372324,0.22375326493915493,0.1564944619780701,0.09407250461872194,0.19567660770751738,0.2059132580295872,-0.005397586162204537,-0.029194748370683282,0.019050293352237263,-0.00010870020390013613,-0.00010870020390013613
2011-03-31,0.09694437029728298,0.15385637924782336,0.05365249225587673,0.0884083788546069,0.10832321567012468,0.17416670823420521,0.004969297719413374,-0.012795050573030042,0.030919463001586378,-5.4350101950068064e-05,-5.4350101950068064e-05
2011-04-29,0.10684809563407827,0.14868599334235477,0.11135200030851283,0.10473982092557077,0.13181425588845408,0.183948994763299,0.01950121980284436,0.02008986398498125,0.03930231805516993,2.8423411221889516e-07,2.8423411221889516e-07
2011-05-31,0.10342657687361315,0.12148558108155513,0.11496630197985022,0.10404576965961601,0.143432937424135,0.13755875814531301,0.035282139564402404,0.035492774193241095,0.03808285059624961,0.00010872384050741868,0.00010872384050741868
2011-06-30,0.0867048969479918,0.09794534298201354,0.09799505448722917,0.07164832424223225,0.11147024576758299,0.07508430602707386,0.025233708501945118,-0.0015535757442865228,0.042393972626583676,5.404715054466158e-05,5.404715054466158e-05
2011-07-29,0.03586387196760832,0.040313730435512674,0.022521397769697915,0.03472955848735121,0.08433852957764079,0.09474589274727732,0.05184295794837751,0.05327873688000839,0.07546962393372969,0.00016308576076112802,0.00016308576076112802
2011-08-31,-0.00853750746522261,-0.030131793324146477,-0.05412352282320301,-0.04326197527098252,0.008815379108825183,0.09160620602902167,0.07736128878123644,0.10696945310825273,0.06454845186077734,0.00010872384050741868,0.00010872384050741868
2011-09-30,-0.08360480733530723,-0.1487165100357706,-0.1519079150284773,-0.22866914580538764,-0.08873877642225714,-0.08626380612748971,0.09141592368586432,0.24075381726142442,0.05550509604341791,-0.00010870020390013613,-0.00010870020390013613
2011-10-31,0.023500383638088707,0.0031025974364186915,-0.05616190452123343,-0.061372391545801624,0.04184976338521079,-0.009550086920447093,0.0583900154104294,0.15438522327793328,0.05421053666547715,-0.000545006815293847,-0.000545006815293847
2011-11-30,0.008917144732226379,-0.0206811581123231,-0.06295256606371646,-0.08526025677906868,-0.016460551787246702,-0.01755207534472744,0.05158597119986347,0.15491551537066045,0.05689582955875999,-0.0002723919894927762,-0.0002723919894927762
2011-12-30,0.026884217086309087,0.003665434749710761,-0.06536965729572111,-0.0836535299590315,0.06822194977109264,-0.021397323285308134,0.07667607016069783,0.17608859334336496,0.059237342052134545,-0.00039230948651491904,-0.00039230948651491904
2012-01-31,0.04210583473332735,0.042964805834707825,-0.03404006331786488,-0.0021468387411003875,0.07199976579937728,-0.016148408741374853,0.07567621516598538,0.1704506841699026,0.06735637296965796,-0.0004575784590179488,-0.0004575784590179488
2012-02-29,0.0828248811153216,0.06365717036230067,0.01918013819418954,0.051344597398098074,0.057129787492856327,0.018252722000947963,0.04883301237899476,0.10346464916520257,0.0504181415876159,-0.0002396617029053194,-0.0002396617029053194
2012-03-30,0.12530621779268142,0.11194060862150007,0.054403325501921534,0.05903441786247382,0.14083010864220324,0.029422176935963024,0.02485322420306399,0.023697384145446504,0.039097232696916895,-0.0004142040344644604,-0.0004142040344644604
2012-04-30,0.059087200418800945,0.021162612830181143,-0.01939112840116511,-0.02722499085392957,0.08622603109868582,-0.019303248575516047,0.05053558031030514,0.08736518660346859,0.04211955321246552,2.1795244816907866e-05,2.1795244816907866e-05
2012-05-31,-0.009535722066936536,-0.04322330868813973,-0.12510498916804638,-0.1282986778339803,0.04069727548363089,-0.1257963501779698,0.06834005080267286,0.16228484648905395,0.05721092397734717,-0.0001960126819955943,-0.0001960126819955943
2012-06-29,0.04005066783191322,0.020886574107046918,-0.02642368728718472,-0.03602540945648386,0.09193939038986587,-0.059287482427052646,0.05727826722825802,0.1314783764582107,0.04498822898641727,-0.0005345646580389163,-0.0005345646580389163
2012-07-31,0.03690490218494474,-0.012515365966872694,-0.04600922431351401,-0.06852151703738443,0.07041677793710249,-0.02587119298808993,0.05541912355101908,0.1513955023293369,0.04385193236057583,-0.00042540724486686554,-0.00042540724486686554
2012-08-31,0.08097945605362417,0.06270962028712784,0.025274750706649418,-0.026525913697603543,0.09745734275640502,0.03341567114200403,0.03375519907641675,0.08150963311678527,0.0317460479108925,-0.00047988283017083577,-0.00047988283017083577
2012-09-28,0.10541882478675463,0.10541096052935356,0.05619538050180975,0.07130450638828328,0.08561143473403335,0.05489625088696079,0.029817399250177873,0.038456670915934354,0.041637061429165456,-0.00026194478879698613,-0.00026194478879698613
2012-10-31,0.04634123809551713,0.03917794421091664,0.040482431935547514,0.01600983758156807,0.027379719322321056,-0.01584164625434703,0.020091293815148015,0.028208655282235456,0.03222653080292148,1.1355074308688762e-05,1.1355074308688762e-05
2012-11-30,0.06808286836790356,0.06034845943867151,0.09699593303625509,0.06708238548228507,0.05002506424965922,0.03139548417810775,0.022574778345123836,0.016884384221674126,0.030644764187553353,-0.0003165131606037985,-0.0003165131606037985
2012-12-31,0.056106716271731555,0.07392523510583782,0.11664176040469315,0.11977370769853296,0.06615890722688955,0.017772110706522543,0.0072916596792739485,-0.00972944193776662,0.02078418605321819,-0.00010915741317205074,-0.00010915741317205074
2013-01-31,0.09590982714150476,0.12103995903531295,0.12821399414399703,0.07139604616701262,0.07528233773140641,0.03140589387945847,-0.00805143447860962,-0.04199954865362024,0.00567289481892827,-0.00010936365573616103,-0.00010936365573616103
2013-02-28,0.07632700965991307,0.09771734382610192,0.07460582639252519,0.029379908287432366,0.0830346028139709,-0.053484668099232885,0.0071749413640970205,-0.01503546197582778,0.009636466181237674,-0.00010915741317205074,-0.00010915741317205074
2013-03-28,0.09529529059287384,0.11951033234585118,0.07173547866297225,0.0024513352668519006,0.09118669543251468,-0.027447126458931936,0.014651251354288325,0.0012714956216564044,0.014363012696400779,-5.468182786808051e-05,-5.468182786808051e-05
2013-04-30,0.10009900879001532,0.09865504102579567,0.11529855508441156,0.023522691286581326,0.14081139647112068,-0.05937208200329075,0.027167599950934873,0.04592724330786102,0.016945891439389404,-0.00038205725627474263,-0.00038205725627474263
2013-05-31,0.1351365166101191,0.15994631583067392,0.1013669153643097,0.002590597027751218,0.0676097346090051,-0.029392389566709504,-0.0206777428164574,-0.06212616592530901,-0.034162222511524065,-5.458205845312869e-05,-5.458205845312869e-05
2013-06-28,0.08962802829805855,0.10267023986995896,0.04389206689682326,-0.0646447686703174,0.02911205781014764,-0.0568808623814947,-0.035479628958202086,-0.0659473410538359,-0.05780377834948103,-0.00021825377376727406,-0.00021825377376727406
2013-07-31,0.1260759018529098,0.17365718772029187,0.08405616106295902,-0.04081826647040726,0.012682996527823426,-0.02969123641937077,-0.03631590816841079,-0.09007602007196591,-0.04446721700939332,-0.00010912688688363703,-0.00010912688688363703
2013-08-30,0.0629296520439,0.09467034339703595,0.0512763622703688,-0.053022561119010214,-0.04920222994384696,-0.008054926555932984,-0.04412474623578247,-0.0809421657229546,-0.05400826905581782,-0.00016369033032545555,-0.00016369033032545555
2013-09-30,0.08997263672250033,0.1525393893450609,0.13423899966678549,0.0254596404703277,0.004840524118769118,-0.041814439401913456,-0.016340781839387086,-0.05711954046713341,-0.024871327080913413,-0.0003274044832051737,-0.0003274044832051737
2013-10-31,0.1190800862523404,0.15286104610091833,0.119405660632869,0.04398120731395966,0.025680394826191943,-0.02319973802965758,-0.015122354993743536,-0.048916167240644126,-0.031491270519534514,-0.00049091215964292,-0.00049091215964292
2013-11-29,0.14021759799364997,0.18772136129895844,0.12266662311954574,0.046495843963674344,-0.0062139025103720436,-0.03954044467699855,-0.0168271065922751,-0.06161085949001824,-0.029156143044560795,-0.0006550153478943888,-0.0006550153478943888
2013-12-31,0.15435893844893372,0.17392471847911545,0.11955521244367606,0.022440360235571083,-0.0054401815845868395,-0.01330637010771879,-0.03131509878659286,-0.06102749913621566,-0.03369744127780744,-0.0004912326058662819,-0.0004912326058662819
2014-01-31,0.0662933881837722,0.09044609632373193,0.02373678708341692,-0.07702018248396256,0.013779470186975978,-0.05769380583635836,0.005862157227858156,0.012837471888226398,-0.01156647898802951,-0.0004367355046366872,-0.0004367355046366872
2014-02-28,0.12099765393104411,0.1455577873411218,0.10836889960784596,-0.010933017286536978,0.08466574586481818,0.004451369478674111,0.004900444231846324,0.00995832956635806,-0.005645547638444992,-0.00016325361662419824,-0.00016325361662419824
2014-03-31,0.0917782445036815,0.08765495223034822,0.05796320366126237,0.0038270869139483688,0.06006027999321001,-0.0030135613906788483,-0.0015855370567257054,0.020367600574833694,-0.013204271132081724,-0.0003821839885687628,-0.0003821839885687628
2014-04-30,0.08833225813376577,0.05044528915522725,0.06796189847167511,0.012054324118653204,0.052767038227500396,0.025889523772119727,-0.005907881543747939,0.008923511154599384,-0.006872932915397867,-0.00021845566137898564,-0.00021845566137898564
2014-05-30,0.08492562919826313,0.03524526901748232,0.07253916209862082,0.04421882246994624,0.08788125562572424,0.0021857352435427635,0.01946976512956855,0.056793348373872066,0.02174348428630085,-0.0002729833652984348,-0.0002729833652984348
2014-06-30,0.09643917209311897,0.08698738649722304,0.08216182405283201,0.06771191227076206,0.09814242581785187,0.03307347216711676,0.02620397229874774,0.05881321026459557,0.035640581758254575,-0.0003823695744729627,-0.0003823695744729627
2014-07-31,0.06938377596950107,0.0051304813718300035,0.04635726009721486,0.09529958392740051,0.07305639858481566,-0.023629029624149783,0.01566269014835578,0.05039149390173259,0.022616724543774364,-0.0005456051505852433,-0.0005456051505852433
2014-08-29,0.1060096498341963,0.06488301242385863,0.041012946818550056,0.11284159668407662,0.1069614451725675,-0.03827695648394089,0.033559557372657034,0.09294421396346358,0.02771589248296047,-0.00032789336594746255,-0.00032789336594746255
2014-09-30,0.06413758699753677,-0.03689820541004296,-0.021191193953391918,-0.014473904646745916,0.019062347768136256,-0.10208820897730084,0.015269380370305202,0.05512782726466056,-0.004439183941255392,-0.0002185033662354674,-0.0002185033662354674
2014-10-31,0.08083672303846129,0.061585102870527486,-0.020027557491446052,0.003397056274775767,0.11421151785819672,-0.11132825394613616,0.03009798466871977,0.07875162906947164,0.007093415572251127,-0.00032746016715490267,-0.00032746016715490267
2014-11-28,0.07930226612453833,0.02180056229393429,-0.02431471300270005,-0.028695314887938833,0.11336350681775109,-0.17108862890030793,0.0323243757315243,0.0914087115326227,0.002701153758407404,-0.0002727805273533557,-0.0002727805273533557
2014-12-31,0.06050274647746867,0.04863113256783824,-0.06129384180614261,-0.04942771508719121,0.14325015021904752,-0.22218785891960996,0.03939867249914042,0.1316669869524708,0.001111163610086674,-0.00043703894113450437,-0.00043703894113450437
2015-01-30,0.03740228448949895,0.013946186371664643,-0.025756143964906136,-0.029979145277420627,0.1743881600502331,-0.22269497214958608,0.07186068912701582,0.20283038678565568,0.028603458659888004,-0.0004917618688197456,-0.0004917618688197456
2015-02-27,0.07293215087904659,0.057223059244497665,0.018432558901148366,0.0030144298877375075,0.08556994987737263,-0.16115871360575382,0.025765117767520496,0.08343425608895769,0.004340694440223752,-0.000546265502777199,-0.000546265502777199
2015-03-31,0.0442061558869809,0.07226095929717752,0.009736570302576936,-0.003410997239133684,0.12526053770287465,-0.1866679007194745,0.04474326481710472,0.10607090170780242,0.013323184840723035,-0.0004368823466548155,-0.0004368823466548155
2015-04-30,0.058107850786359605,0.04207532676969819,0.04506208692919805,0.06503832984508423,0.004837836245428828,-0.09134868235731833,0.019486603964164656,0.029416498077127817,0.007756046785967835,-0.0005464610682685556,-0.0005464610682685556
2015-05-29,0.04152402940750949,0.05438077415792908,0.017624871962378524,-0.009643701536630217,0.013535705282579968,-0.12734308122599722,0.014920991412955664,0.012305067351495114,-0.006227844647423153,-0.0007103519003447134,-0.0007103519003447134
2015-06-30,0.01626049661051407,0.030949709107029266,-0.0025894084219293956,-0.02054325726448436,-0.04433803210232759,-0.06908318178661071,-0.002452124891168722,-0.03268921093515059,-0.011009479880426137,-0.0005463739618944974,-0.0005463739618944974
2015-07-31,0.05354017325914129,0.04990698795226828,0.02142233131186988,-0.09172995902794581,0.021741602894956857,-0.1852018920705401,0.00853193326036883,0.006461690556498145,-0.012453100172139187,-0.00038265905523188204,-0.00038265905523188204
2015-08-31,-0.04221549809409331,-0.04515900342670465,-0.07482715336929488,-0.16374906575761372,-0.054641867678797695,-0.15656095050276608,0.007874269844949877,-0.0036549187607147204,-0.019005534467136737,-0.0003824331324452923,-0.0003824331324452923
2015-09-30,-0.03994980636773421,-0.06792527081609881,-0.07877543629815373,-0.14375056575804263,0.014973688667601348,-0.1631933825127683,0.028432267961241986,0.031622704268434276,-0.011630310297656266,-0.0008200416476427108,-0.0008200416476427108
2015-10-30,0.03435590364796193,-0.010278726956784584,-0.01874526934227519,-0.08304424654151207,0.03946750478601513,-0.12958363031101458,0.011725355845132512,0.012058149995864964,-0.012544840692064324,-0.0008200138676822122,-0.0008200138676822122
2015-11-30,0.02269875222131082,0.018127431025069224,-0.02436822941677788,-0.08776198359309484,0.03133829741561295,-0.16647516340103438,0.006541209492751665,0.004426724077681687,-0.010274017882490438,-0.0004922141334521013,-0.0004922141334521013
2015-12-31,0.0166795430183016,-0.03674009086074684,-0.01670862901283393,-0.09437811720787906,0.05151365342995812,-0.17757557613207092,0.0029733423132524694,0.0013899266869682736,-0.013527550443636627,-0.000601291252185332,-0.000601291252185332
2016-01-29,-0.047673150376728646,-0.11074443186679112,-0.08643474339481089,-0.13050673724488665,-0.03336600521720415,-0.16392015546899483,0.024466002751076577,0.02391954442635394,-0.0053826299029616775,-0.00021885113186317917,-0.00021885113186317917
2016-02-29,-0.0349651793790198,-0.09686459090803037,-0.09852856386025946,-0.10771306058790192,-0.0013027422901920882,-0.14737541196726928,0.03860672571209517,0.0613048652812454,0.008759169496903918,-0.00032818398498948853,-0.00032818398498948853
2016-03-31,0.04545701731582419,-0.0028970333459577557,-0.010255886965339661,0.031991636918723226,0.08615173011204846,-0.07677499384800052,0.029100138619465393,0.045353673671053446,0.027691727917978637,-0.00016407357462142058,-0.00016407357462142058
2016-04-29,0.022197852325846867,0.009134491516533588,-0.014718142010022445,-0.012196332191235781,0.044948682804794,-0.001430441824024048,0.02252045906267769,0.0337519501485776,0.019138019128224992,0.00032849527497816333,0.00032849527497816333
2016-05-31,0.034619028544498665,0.014903824997407111,-0.010648590732704827,-0.032726621542951695,0.07798307982093483,0.007472899348366591,0.02039336986608703,0.04502551099959998,0.011878387791982414,0.0002189838334623051,0.0002189838334623051
2016-06-30,0.026482675718816295,-0.000644493923259909,-0.03806403329809224,0.005039566954189834,0.12801092795639601,0.05006040152410496,0.05801089265396253,0.12879157570754052,0.03740273072532707,5.477859788932671e-05,5.477859788932671e-05
2016-07-29,0.07012102827153432,0.08177845777360127,0.010893029760367073,0.0768274288320824,0.15762414612659914,-0.016273129849391277,0.04046494589073579,0.10771818783314868,0.032303191314579205,0.0003829799472332973,0.0003829799472332973
2016-08-31,0.07519948400763787,0.09791393866966014,0.0343655503594093,0.10991810912539546,0.1185867751200961,0.007930230850430514,0.02558616157401397,0.08281213858479214,0.028156416191328415,0.00027356427240693426,0.00027356427240693426
2016-09-30,0.0635356475895334,0.09682122079894778,0.047606820798738514,0.0966303933806526,0.05360207263765515,0.03527888590816533,0.0188788035919287,0.04636069406365484,0.028163450319880934,0.0006566966581505462,0.0006566966581505462
2016-10-31,0.012880858846484738,0.010314267776670522,-0.010486841714987094,0.049013198341107594,-0.021442037085485754,0.013640421342752534,0.0045228300194221915,0.0022371704434310247,0.0178141119714752,0.0006563612914695094,0.0006563612914695094
2016-11-30,0.04888405531131368,0.11446548538855761,-0.021946865132548926,0.019240719766672604,-0.019001309356626,0.044891887532701125,-0.030654288057336998,-0.06752485668840538,0.0008894186857006381,0.00010958758398194046,0.00010958758398194046
2016-12-30,0.06463764499677122,0.1305719028613278,0.018029221837653736,0.020564804850146085,0.015551487267291442,0.07856675859441914,-0.027897958075978224,-0.06242741692449538,0.0009462213028859356,0.0004922703763799163,0.0004922703763799163
2017-01-31,0.08847053247855174,0.15177793412946577,0.055283832481919426,0.09289078517095412,0.01620661247084318,0.09561523138309283,-0.03062646948774786,-0.06151446464427565,0.005665809661500321,0.0006572626548619342,0.0006572626548619342
2017-02-28,0.11657653092334369,0.13994035684201916,0.07257971858135948,0.10722354892242414,0.06722988811620118,0.08924813761163478,-0.014710334860723623,-0.03289131343691867,0.010512453173517178,0.001159927160640728,0.001159927160640728
2017-03-31,0.08306535636314005,0.09976783527326594,0.07482224471533816,0.09953747311594335,-0.0017910238800819267,0.021394635861874678,-0.01583168740602864,-0.03841320329787845,0.003505860286247553,0.0007498773876435938,0.0007498773876435938
2017-04-28,0.09254351596453747,0.11994789989733345,0.0837198605102703,0.09206466247458972,0.02835110346874664,-0.02071976269750156,-0.0016461888059357555,-0.011584795946510462,0.006583578011915697,0.0012639836460253129,0.0012639836460253129
2017-05-31,0.08018550990904377,0.054688116067812265,0.11805863584103826,0.13871450779484035,0.010414832915261407,-0.03374804161465819,0.01308492556012944,0.01854467844857538,0.010936290522276015,0.0012152663224820337,0.0012152663224820337
2017-06-30,0.07664207862311473,0.08779996499076792,0.10338129319867662,0.11915952309463901,0.011642819790111808,-0.05148680189414964,-0.0014473704012270272,0.008790109111638189,-0.003203497179980419,0.0022499864304320605,0.0022499864304320605
2017-07-31,0.07909042115981874,0.06747620853133812,0.10428139460677349,0.14105058245322272,0.008238651699494448,0.01629712683556958,-0.0003727086335054419,-0.010678222694398026,-0.0013689705504274785,0.0019164464631928335,0.0019164464631928335
2017-08-31,0.06272726966172743,0.04695991300984653,0.0831168423021322,0.13729320026278502,0.004891860711170953,0.012211151286512345,0.011774945258119313,0.018019120919313708,0.007748008769682124,0.002810204546047801,0.002810204546047801
2017-09-29,0.08137925392629419,0.10405645165322014,0.09503498086345297,0.11021747564842888,0.009588721243775827,0.031021464774537877,-0.005903294348889171,-0.010716429844407044,-0.001574893226238383,0.002980451155245145,0.002980451155245145
2017-10-31,0.09896635457278385,0.10554589310669266,0.10064623779987159,0.12905744146637876,0.010531186127691772,0.06401225547253508,-0.004235871913843642,0.0029681061869044345,0.0016038037522294601,0.003178073171560214,0.003178073171560214
2017-11-30,0.11049177742698651,0.11250627422575327,0.10021797915690522,0.11702037683982514,0.04737602166328175,0.06240859378910307,-0.001370353805647706,0.019248821428999502,0.004672725948216161,0.0033371261733948776,0.0033371261733948776
2017-12-29,0.1029024935957642,0.06698629719120158,0.09791655940043231,0.15835549934009174,0.021128655378500977,0.07612746153193944,0.006347200132594238,0.04101178116478882,0.0179470920541574,0.0034536434994422716,0.0034536434994422716
2018-01-31,0.1437874972708001,0.09019115478165507,0.12713846490146535,0.19470468081002767,-0.021834592150805715,0.08006633656795059,-0.01674555999916086,0.002349144550755078,0.00296350533281059,0.00421629473465579,0.00421629473465579
2018-02-28,0.06843605440377312,0.03298653798762194,0.055512238141828596,0.09373944500544487,-0.10028473816903985,0.03832633664403359,-0.025166723685760506,-0.03398650640130205,-0.009099685535952085,0.004172478899280907,0.004172478899280907
2018-03-29,0.03930921557781525,0.03996411218127602,0.03994080546001777,0.09345741451419576,-0.038943703272274005,0.06603382713832351,-0.008670722554977861,0.004527763657540762,0.0029590753397421288,0.004947512747258409,0.004947512747258409
2018-04-30,0.029370377610282022,0.035719429474813436,0.03465589516465287,0.028745887562754202,-0.028610654214553333,0.08608987772429888,-0.021097409404337603,-0.01933257400689628,-0.00047148034776828274,0.004973130383183144,0.004973130383183144
2018-05-31,0.05025377869019232,0.10549971896841209,0.011984553315439017,0.01559828152809592,0.021284774543804313,0.11610139575809969,-0.007197105088072808,0.006920897906242368,0.005647059072021565,0.005833238195500412,0.005833238195500412
2018-06-29,0.05234737821714236,0.08464672508071397,-0.0013874230066572013,-0.03671691319083156,0.03867748743534144,0.07744036323519377,-0.009796974364084915,-0.005176393022035514,0.00865730548207258,0.006180545671535309,0.006180545671535309
2018-07-31,0.0683135412535501,0.08895526948288796,0.008412470739618927,-0.017749890282919484,0.04015742526326227,0.028434481289284774,-0.00785940399004842,-0.006108073810813464,0.002969911282884957,0.006530322553445267,0.006530322553445267
2018-08-31,0.09524092509393717,0.13022229232787536,-0.004488128328615559,-0.04945744259964133,0.07860423351977108,0.042366559635248685,-0.00010519297055522348,0.005120421990055801,0.009973269638150595,0.006904493293086678,0.006904493293086678
