,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2011-03-31,0.09694425814869301,0.15385634815039978,0.05365246518093872,0.08840831392045384,0.10832389239455073,0.17416671235004605,0.004969091320184665,-0.012795082921984974,0.03091966962438386,-5.468861086241339e-05
2011-04-29,0.1068484414654321,0.14868641902420354,0.11135191417204165,0.10473984161805167,0.13181390906547108,0.18394904698905873,0.019501062897750304,0.020089285554622666,0.039302402987772656,-2.1059621949093277e-07
2011-05-31,0.10342663004455835,0.1214848075059673,0.11496612656119404,0.10404614037892843,0.1434324275314633,0.1375588399865477,0.03528246889296882,0.035492111825626727,0.038082150613413135,0.0001094011537132733
2011-06-30,0.08670504265265158,0.09794576623911955,0.0979952593620248,0.07164822028004098,0.11147026653817937,0.07508431396077977,0.025233622495546115,-0.0015535933154688097,0.042394523045328925,5.4854657707270604e-05
2011-07-29,0.03586381894827631,0.04031326606368932,0.02252116561760223,0.034729512683435826,0.08433858270263131,0.09474593010412058,0.05184303987566352,0.05327875059242382,0.07547028178378656,0.00016410173056990995
2011-08-31,-0.008537798427268206,-0.03013147056494289,-0.05412338097387656,-0.043261982298354235,0.008815512245664875,0.09160625387437712,0.0773614453185073,0.10697001538654338,0.06454811810001637,0.0001094011537132733
2011-09-30,-0.08360477094180715,-0.14871670679283755,-0.15190782298193378,-0.22866919729197258,-0.08873926603225665,-0.08626384707829005,0.09141631958195773,0.24075371353596292,0.05550443378333578,-0.00010937722172482678
2011-10-31,0.023500430092507046,0.003102326672940331,-0.05616205849067318,-0.06137249918064483,0.04185008142525892,-0.009550103972238128,0.05839005214511633,0.1543850551943824,0.05421065792621055,-0.0005450587293830411
2011-11-30,0.00891700767630646,-0.020680667803019442,-0.06295239394201363,-0.08526022422401414,-0.016460906433461042,-0.017552067679091427,0.0515873153984725,0.1549151250280868,0.05689561240126728,-0.00027293863724517364
2011-12-30,0.0268844114547106,0.0036654348860771513,-0.06536977878053671,-0.08365344224491703,0.06822180545169865,-0.021397365652797956,0.0766761842769163,0.17608836936110234,0.05923727206245771,-0.00039217921869089123
2012-01-31,0.04210611143145082,0.04296542219692964,-0.034040367727946386,-0.002147097409796822,0.0719995883464401,-0.01614838478781408,0.07567692873312237,0.1704500075334991,0.0673560975202176,-0.0004579170338782079
2012-02-29,0.08282567801015944,0.06365702996056488,0.01917987618081518,0.051344598052487256,0.05713030331792046,0.01825264419303374,0.048833516726952436,0.10346553586062165,0.050418223548757746,-0.0002396094526514181
2012-03-30,0.12530605320803428,0.11194112151451208,0.05440307285524448,0.05903449778495498,0.14083016183396396,0.029422299019473797,0.024852807237575186,0.02369716543031608,0.03909800687207854,-0.00041420428656202546
2012-04-30,0.05908704803674256,0.021162745002579975,-0.01939127477917918,-0.027224668394910723,0.08622574622454443,-0.01930334577157722,0.05053508729090153,0.08736526361120645,0.042119268438497504,2.210788769171912e-05
2012-05-31,-0.009536099315044344,-0.04322309836239824,-0.12510488306609735,-0.12829875320424478,0.04069755733320429,-0.12579623784122185,0.06833999110492561,0.1622855407574893,0.057211533067607845,-0.0001961948661816093
2012-06-29,0.04005082296085502,0.020886174637560456,-0.026423953342900652,-0.03602553107695358,0.09193976089997791,-0.05928750257385593,0.05727848181347134,0.13147883128048093,0.04498795209244302,-0.0005343559217685367
2012-07-31,0.03690472947947432,-0.012515843227317386,-0.046009036188998015,-0.06852156231530088,0.07041678452574995,-0.025871352006528847,0.05541894118674889,0.1513961460020889,0.043851933782555086,-0.00042527668291961196
2012-08-31,0.08097939010360455,0.06271015045168105,0.02527434294740899,-0.026525710078760367,0.09745677661666796,0.03341577140615154,0.033754235659910425,0.08150876596984644,0.03174565480865918,-0.00047983045957664117
2012-09-28,0.10541858987397168,0.10541026537974524,0.05619600522564511,0.07130488558324025,0.08561129546860485,0.05489629485018571,0.029817532655622203,0.038456934033421014,0.041637248528608506,-0.00026155412164746705
2012-10-31,0.04634129824997482,0.0391783367850769,0.04048192958444752,0.016009545117597473,0.0273800644468786,-0.01584168458989102,0.020091962004035596,0.02820899368187177,0.03222623614192749,1.0885854232728365e-05
2012-11-30,0.06808273989421282,0.06034793512130715,0.09699626181910431,0.06708239662115856,0.05002461328693508,0.0313954610448971,0.02257433071987819,0.01688506766095274,0.03064568592256023,-0.0003162004598948054
2012-12-31,0.05610687817550877,0.07392504124540444,0.11664141213291696,0.1197732529289236,0.06615963406289638,0.017772196062337153,0.007291506851280799,-0.009728993237247768,0.020784223443856803,-0.00010907923884892479
2013-01-31,0.09590937195604832,0.1210401225564357,0.12821423236195628,0.07139612415108074,0.07528260280774679,0.031406019193397416,-0.00805153513483367,-0.04199966150188267,0.00567267199206431,-0.00010905092438379116
2013-02-28,0.07632757691140951,0.09771699881139828,0.0746060012099588,0.029379591894369117,0.08303445799352022,-0.05348468763894304,0.0071748531869268994,-0.015036264550205486,0.009636312035158912,-0.00010907923884892479
2013-03-28,0.09529567297709302,0.11951044333566868,0.07173544319373126,0.002451305582721275,0.09118663044589503,-0.027447103373602427,0.014651497330976815,0.001271513368483329,0.014363043778779783,-5.452546219189558e-05
2013-04-30,0.10009865701532156,0.09865453278966593,0.11529864366935966,0.023522796152167597,0.14081110188180368,-0.05937192072384978,0.027167824886403735,0.04592718397833162,0.016946007078077252,-0.0003827610470168996
2013-05-31,0.13513718048053452,0.1599463164834521,0.10136733776368012,0.002590557176972763,0.06761004185499458,-0.02939245473107102,-0.020678433889656705,-0.06212717333128884,-0.034162258166543724,-5.426917319681368e-05
2013-06-28,0.08962783846613565,0.10267048301998655,0.04389217316430827,-0.06464448007238821,0.029112188309838416,-0.05688089975125207,-0.03547909570190452,-0.06594712627052327,-0.05780419755757499,-0.00021919220685151508
2013-07-31,0.12607623109887917,0.17365742635003195,0.0840559572348818,-0.04081838412095248,0.0126832432366282,-0.029691341878454763,-0.036316658893748494,-0.0900760300039902,-0.04446782952552361,-0.00010959610342575754
2013-08-30,0.06292939955575225,0.09467051697274678,0.05127626271761182,-0.053022249127995746,-0.049202480277582505,-0.008054922333402853,-0.044123603339869755,-0.08094112391611341,-0.05400813485375364,-0.0001643941551386363
2013-09-30,0.08997266925173686,0.15253936796684903,0.13423926067652509,0.025459312193889416,0.004840829641949734,-0.04181456046293139,-0.0163412300915578,-0.057120078878580255,-0.024872355954399905,-0.00032724799775574187
2013-10-31,0.11908080747498512,0.1528613998039247,0.11940616259286763,0.04398112599931614,0.02568030304178262,-0.02319971751173716,-0.015121676514352866,-0.04891625256805632,-0.031490570792506,-0.0004907298607941812
2013-11-29,0.14021736323272344,0.18772127266072525,0.1226663655227761,0.04649588014503933,-0.006213444203776952,-0.03954035973603737,-0.01682712438162251,-0.06161085884349729,-0.02915655893551944,-0.0006545459148659116
2013-12-31,0.1543583848263853,0.17392486386878858,0.11955515153492807,0.022440088363567395,-0.005440567791442724,-0.013306302539770887,-0.031315617732181056,-0.06102781203885363,-0.03369720157733144,-0.0004908414950985096
2014-01-31,0.06629324748402574,0.09044616736648586,0.023737021490183502,-0.07702012884633896,0.013779566450084213,-0.05769373814484938,0.005862716795855288,0.012837324738421751,-0.011566342659729362,-0.0004362922093757715
2014-02-28,0.12099746911796033,0.14555787420558408,0.10836873706814343,-0.01093262207450707,0.08466611909168592,0.00445140974738803,0.004900283057652499,0.00995837339972816,-0.005644580029748464,-0.0001635928331384373
2014-03-31,0.09177854587685436,0.08765529856537671,0.057963392938762986,0.0038270466737848063,0.06006019498831572,-0.0030136028929765857,-0.001585477548782327,0.02036794145434634,-0.01320416570139507,-0.00038189701930871345
2014-04-30,0.08833201950031644,0.050445498096367836,0.06796152915695614,0.012054466529534957,0.052766985631773566,0.025889456540285072,-0.005908739713971128,0.008923854479566506,-0.006872793713344483,-0.0002180385038856314
2014-05-30,0.08492502930332929,0.03524505671035097,0.07253916892234213,0.044218524064800036,0.08788133147767041,0.00218569118114717,0.019470011493221917,0.056793548067186284,0.02174303167610614,-0.00027280071953805773
2014-06-30,0.09643947010522991,0.0869873527456228,0.08216179494651638,0.06771242924339821,0.09814277297183538,0.03307344939883777,0.02620395109788823,0.05881396700657396,0.035640990042570986,-0.0003824219466406209
2014-07-31,0.0693843088688024,0.005130528734965084,0.04635717898683783,0.0952998572638013,0.07305611948953272,-0.02362911845078841,0.015662943148817554,0.05039125362166125,0.02261654623124823,-0.0005457879670762722
2014-08-29,0.10600979545418071,0.06488295455742021,0.04101291135864976,0.11284157263550249,0.10696147327793903,-0.03827695513989926,0.03355875120029422,0.09294422910712824,0.027715436467253107,-0.0003276587802730768
2014-09-30,0.06413698219661074,-0.03689823000898293,-0.021191179329173637,-0.014474051353985468,0.01906269646307482,-0.10208810200042523,0.015269548163556218,0.055127912133093815,-0.004438546952687444,-0.00021855553932351168
2014-10-31,0.08083668476849382,0.061584978567975845,-0.02002754337587853,0.003397210390262778,0.11421092998221766,-0.11132825765849536,0.030098396469206035,0.07875150806045506,0.007093574405808767,-0.0003276167207793834
2014-11-28,0.07930246911346661,0.021800103999383313,-0.024314733591727228,-0.028695369580678642,0.11336343281516209,-0.1710886465982743,0.03232456840978842,0.09140857045201456,0.002701082780389996,-0.00027309354909815786
2014-12-31,0.0605025504489663,0.048631362896753516,-0.06129381731865427,-0.04942719122071576,0.14325036018070691,-0.22218794157899144,0.03939854205790122,0.13166612387204613,0.0011116377019158574,-0.0004371693169645807
2015-01-30,0.037402853821376786,0.01394648911896243,-0.025756232852357314,-0.029979235707083274,0.17438792644393264,-0.22269495828078958,0.07186093092156953,0.20283061411374825,0.028603336532199097,-0.0004929624610350847
2015-02-27,0.07293222342318878,0.0572229761763825,0.018432599390575816,0.0030140180561339103,0.08557001710903425,-0.16115878069189188,0.025765082380172555,0.08343458241964888,0.004340427099632088,-0.0005470745456207793
2015-03-31,0.044206327472645635,0.07226088840073891,0.009736611975898757,-0.0034109299232153445,0.12526050151835783,-0.18666788985357366,0.044744268205987814,0.10607092198946766,0.013322404601261079,-0.0004378740012221938
2015-04-30,0.05810778605147293,0.04207537877569706,0.04506223079096472,0.06503814425295429,0.004837918051521645,-0.0913486263168112,0.01948590114773996,0.02941690867140967,0.007755789615105507,-0.0005456515512539117
2015-05-29,0.041524233965737456,0.05438099154809711,0.017624893607598308,-0.009643996962189594,0.01353583329943181,-0.12734308102814404,0.014921035306823344,0.012304630245213666,-0.006227083924835286,-0.0007102212563102062
2015-06-30,0.016260253011464332,0.030949700772578526,-0.0025895122044903573,-0.020543484361590147,-0.04433802751163682,-0.06908310853580774,-0.0024531438963193986,-0.03268897217814873,-0.01101033962788045,-0.0005461128906754931
2015-07-31,0.053539957903809166,0.0499067340000916,0.02142239483500774,-0.09172985054514321,0.02174147657643033,-0.18520190518372978,0.008531731155114047,0.006461755425110877,-0.012452614336010165,-0.0003824241789565641
2015-08-31,-0.04221564888719617,-0.045158874694531975,-0.07482725323263367,-0.16374913533956356,-0.054642262894391086,-0.15656099773932503,0.007874603870846264,-0.0036545300303477413,-0.019005769365631114,-0.000382172061226288
2015-09-30,-0.03994973318213846,-0.06792494336620897,-0.07877549199381231,-0.14375054015287625,0.014973818906741071,-0.16319339419221804,0.02843251379216355,0.03162249486929994,-0.011629964138438892,-0.000820094089112211
2015-10-30,0.03435575796033749,-0.010278814022400162,-0.018745262301601506,-0.08304419517877362,0.03946785178635942,-0.12958357852925426,0.011725350399007045,0.012057770214734947,-0.012544725536912521,-0.0008194652562581728
2015-11-30,0.022698748700781424,0.018127628203875673,-0.024368416855944236,-0.08776196523214894,0.0313386366187659,-0.16647509820546344,0.006541693898911072,0.004426979380944773,-0.010274203075619714,-0.0004926323120317544
2015-12-31,0.016679876094456758,-0.03674029104214077,-0.016708608370516825,-0.09437834551113372,0.05151299311241592,-0.1775755954035294,0.002972936702611312,0.0013897458058323708,-0.013527527553585661,-0.0006006118994550669
2016-01-29,-0.04767329075812632,-0.11074438970462513,-0.08643486680373602,-0.13050653554085248,-0.03336530455544448,-0.16392017106819107,0.024466654524565368,0.023920146416601673,-0.00538263005200898,-0.00021913919756150202
2016-02-29,-0.034965684074718756,-0.096864477738827,-0.09852857034701815,-0.10771283933427192,-0.0013026495804533411,-0.147375404327589,0.03860660431228313,0.061304591676972775,0.008759544798902646,-0.0003280536949228918
2016-03-31,0.045456909674324864,-0.0028970540875064843,-0.01025580866343953,0.03199136955574186,0.08615188336192425,-0.07677499384800052,0.02910008966399072,0.04535339134248892,0.027691020872300243,-0.00016407408288335312
2016-04-29,0.02219804971708428,0.009134536454046854,-0.014718373990103034,-0.012196184614078898,0.04494799533608462,-0.0014304719113304443,0.022520555688113342,0.033752186330726186,0.01913838498355891,0.0003284430220653889
2016-05-31,0.03461869694887981,0.014903633020908136,-0.010648229639051848,-0.03272649473530295,0.07798329787791058,0.007472878746505207,0.020392867601665587,0.045025618570777276,0.011878341113901653,0.00021914072996032097
2016-06-30,0.026482949097115183,-0.0006446305159250321,-0.0380642098714655,0.005039705939171357,0.12801118999357314,0.05006038816363123,0.05801063650832822,0.12879229058561492,0.03740322830424819,5.493532277150992e-05
2016-07-29,0.07012085990381683,0.08177854522866385,0.010892926918994822,0.076827077255052,0.15762383101999988,-0.01627320755723216,0.040465277621365314,0.10771775490941943,0.03230265694066381,0.00038331969501231855
2016-08-31,0.0751995642298881,0.09791367994731964,0.03436575688216548,0.10991807810900056,0.11858716121160512,0.007930267235291971,0.02558574169514008,0.08281217762663276,0.02815671170980258,0.00027387791082900126
2016-09-30,0.06353574268875439,0.09682110244515346,0.0476067764871686,0.0966305782661186,0.05360165533132813,0.03527888590816533,0.018878834494823166,0.04636041962999213,0.028163683084141466,0.0006555731263757081
2016-10-31,0.012880820247413327,0.010314124550960424,-0.01048677360020997,0.049013243268950346,-0.021442119986167296,0.013640500202613148,0.0045227439794308655,0.0022371933282781253,0.017813605213565203,0.0006564393339225649
2016-11-30,0.04888455751422177,0.11446538898143571,-0.021947020815587748,0.019240943530582005,-0.019001613205718304,0.044891847064880364,-0.03065419250992965,-0.06752513535147087,0.0008890748739028842,0.00010990117100562191
2016-12-30,0.06463732750404821,0.13057217908617497,0.018029090174816437,0.020564938525975407,0.015551509636652389,0.07856675859441914,-0.027897614296709755,-0.06242755953996476,0.0009465908740486362,0.0004921915911894614
2017-01-31,0.08847001400464832,0.15177755882611677,0.05528377030949777,0.0928905739038508,0.016206964082545433,0.0956153902554624,-0.030626772446486455,-0.06151453477603305,0.005665800429887929,0.0006570799179957398
2017-02-28,0.11657671005519576,0.1399401817331835,0.0725797682116554,0.1072237670052798,0.06722988477129485,0.08924810186954366,-0.0147104739619838,-0.03289125518972641,0.010512338493979173,0.0011601100105003148
2017-03-31,0.08306577083360678,0.09976773530221,0.07482209145631025,0.09953763298572621,-0.0017906782061752058,0.021394635861874678,-0.015831420161599608,-0.03841307077785841,0.0035058415871901394,0.0007502173798297762
2017-04-28,0.09254350542590883,0.11994795440052058,0.08371982580892301,0.09206433596126207,0.02835133883136015,-0.02071996427416814,-0.0016467249063505662,-0.011585194873119348,0.006583778790936939,0.0012637226052987227
2017-05-31,0.08018535946559302,0.0546882521112772,0.11805836773196032,0.1387144192469425,0.010415292673675636,-0.03374807875212907,0.013085037170886549,0.01854400932990391,0.010936699755912244,0.0012151094193296186
2017-06-30,0.07664224353249321,0.08780013050633756,0.10338138768125371,0.11915918330845948,0.011642240299361534,-0.05148685679560966,-0.0014472965016810724,0.00878947687218501,-0.003203881109322515,0.0022505083454755215
2017-07-31,0.07909034874225507,0.06747613133904412,0.10428147500970664,0.14105080408694004,0.008238653961545911,0.016297172478692196,-0.00037272309792177327,-0.010678198605750922,-0.0013684759644952416,0.0019166813020961015
2017-08-31,0.06272740191828197,0.046959932192064735,0.08311678772860645,0.13729302868409604,0.004891692307849721,0.01221109567505832,0.011775477225521747,0.018018585520585828,0.007747872519973109,0.002809812790871613
2017-09-29,0.08137890622179628,0.10405664157494249,0.0950349857249892,0.11021760827252894,0.009588424352355684,0.031021580141153804,-0.005903517473362124,-0.010715888031173015,-0.001574352628488207,0.0029805571055415703
2017-10-31,0.09896653373069908,0.10554601419066939,0.10064647747321714,0.12905723425636795,0.01053135370646685,0.06401218251831464,-0.0042363363019125855,0.002968370250684388,0.0016038465660636048,0.003177995205087436
2017-11-30,0.11049128773672895,0.11250614637907119,0.10021789670490516,0.11702038774466689,0.04737583697129577,0.062408652964079714,-0.0013701070285905836,0.01924877862369151,0.004672301817458424,0.003337568277226699
2017-12-29,0.10290288223254945,0.06698627260191858,0.0979166901149911,0.15835549073170135,0.021128740039060956,0.07612761037905552,0.006346884716340401,0.041012389734214894,0.017946907799221423,0.0034533570609067143
2018-01-31,0.14378750720648736,0.09019086022838313,0.12713857669112377,0.19470456556295496,-0.02183440013442861,0.08006628154389467,-0.01674502851682458,0.002349571117784055,0.002962965495822284,0.004216008703672891
2018-02-28,0.06843625897984601,0.032986708431114814,0.05551257464678186,0.09373954100240764,-0.10028482256511076,0.038326357175157505,-0.025166514846979626,-0.03398646254713089,-0.00909948557745513,0.004173179898169732
2018-03-29,0.039309046787613794,0.03996391080259945,0.03994087494810869,0.09345741028895926,-0.03894347550586705,0.06603377223488655,-0.008671156706397565,0.004527348466538822,0.002958894883822838,0.004947695202031477
2018-04-30,0.02937018008668693,0.03571939894863768,0.03465594183085677,0.028746431661336697,-0.02861083233686637,0.08608994225973671,-0.021096405784058275,-0.01933264824227443,-0.00047186175347102566,0.004973028245507716
2018-05-31,0.05025372779088799,0.1054998005897872,0.011984492528684998,0.015598163161773565,0.021284383285605835,0.11610155929909582,-0.007197406208756835,0.006921701199205987,0.00564717111009988,0.005833548536288369
2018-06-29,0.05234763669801368,0.0846469470473743,-0.0013874747879492888,-0.036716670938533064,0.03867741402516117,0.0774402515521952,-0.009796817926338852,-0.0051756948914555845,0.008656858979644327,0.006180129487768804
2018-07-31,0.06831334831657354,0.08895557912712254,0.008412617582642917,-0.01774979912778768,0.04015746653285518,0.02843449685191815,-0.007859454312513281,-0.006108590523211804,0.0029704461678678185,0.006530192382161848
2018-08-31,0.09524086098440482,0.13022211248761262,-0.004488265947486136,-0.04945738698529495,0.07860406662533831,0.04236655097696004,-0.00010559876776738975,0.005120572834882403,0.009972642194398196,0.006904595463988028
2018-09-28,0.09388097786867478,0.07027774090740851,0.010831846113324745,-0.03544405313215013,0.02269689510710768,0.06888399389307581,-0.01452030697760176,-0.029790721567432177,-0.0037908993597902396,0.007032606990344081
2018-10-31,0.0003088789721855667,-0.0501579464715651,-0.08737331744953758,-0.12750343925580593,-0.0016962892012531983,-0.011961806168884093,-0.009537176292074206,-0.04270423103893803,-0.015486994871242138,0.007611597872801412
2018-11-30,0.014516930169767017,-0.03728086351234072,-0.054420614605608764,-0.04597164207843388,0.029670004859551097,-0.10613144133658098,8.409059569952637e-05,-0.027877894084747556,-0.009559173884992778,0.008141899403351749
2018-12-31,-0.08455581431518061,-0.1520877910935702,-0.10768293859604425,-0.08731492970678345,-0.06625571090506308,-0.12732067346920733,0.02686439986768696,0.025688894042323163,-0.006988917507684156,0.008602552376400174
2019-01-31,0.0071200753501734215,-0.005282393591203971,-0.031132896460916687,0.014666670114944685,0.0846588603949825,-0.04278710470629729,0.03426392509780657,0.03482566880173649,0.013183146404875612,0.00879577586154312
2019-02-28,0.01614802316157793,0.01233315089112505,-0.00806014729099136,-0.016473498926738134,0.06662814717558285,-0.0025284285286286956,0.02361192150230318,0.019563482117106512,0.007696756928385395,0.009142040893413916
2019-03-29,0.05731985250074492,0.014980318578990598,0.009090988306975245,0.008346318589071533,0.12875540691831605,-0.015397954993902813,0.04509077099370379,0.06491698985549238,0.026564185498980597,0.009300850497421354
2019-04-30,0.09140240384270298,0.05132181268371616,0.036889781781383746,0.03449926315398383,0.09117574913538129,-0.015527448311062508,0.035621605211081625,0.042750511031042576,0.024559820878551464,0.009669236111761959
2019-05-31,-0.00677156800680076,-0.06926625877665502,-0.025314348871239373,-0.049471151920522344,0.0680884348867663,-0.06480609041032709,0.0636267236070217,0.11241366065960007,0.04026685941161795,0.010012416224751575
2019-06-28,0.0991416408974865,0.05557464013297592,0.0625476698350299,0.04731422286766196,0.08556653651923196,0.003950650529438854,0.05395084517166093,0.07302228565110563,0.035473603148339916,0.01003268118017031
2019-07-31,0.05547279335865862,0.0029081315229998184,-0.004170274177761696,-0.03491078264987543,0.06671995534740827,-0.032478266928119254,0.052392399570068526,0.08182688358381351,0.03395739091845257,0.010119580730082789
2019-08-30,0.034322928939212044,-0.04981437023881552,-0.006693794861152985,-0.034176969281996344,0.09257841592805927,-0.06814241876408811,0.08442817880759951,0.18160604747366094,0.05145422579312364,0.009973812017662342
2019-09-30,0.03466755161825369,-0.024437451222970946,0.010287788616729548,-0.024303409250701374,0.09638306507337502,-0.05899277512250048,0.055029017419143955,0.11349533107337853,0.029604601616011972,0.009928077494346987
