,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2010-11-30,0.08115253823499341,0.15479074031874518,0.046662552298172344,0.09841059420241144,0.11891503626050465,0.0707895261847277,0.03238113887114083,-0.00032776286540714406,0.024467890065224873,7.629137351933268e-05,7.629137351933268e-05
2010-12-31,0.1390644176362404,0.20181278063756808,0.12459873641822733,0.14956125764087363,0.15478072139796606,0.15946202037338986,0.0035672224763154403,-0.02396730449361259,0.014759989481556712,-0.0002724840528110506,-0.0002724840528110506
2011-01-31,0.12903844383808583,0.157735837215514,0.09812787647270232,0.07342373748453349,0.1599262597519644,0.16809805805176486,0.003368262594324073,-0.039557857869747914,0.00904048837489932,-0.00016349518415195718,-0.00016349518415195718
2011-02-28,0.16703886819643837,0.22375308760046542,0.15649486621405329,0.09407270368877008,0.19567629186212177,0.2059132273672501,-0.005397328305387528,-0.029194100253513572,0.019050196215883303,-0.00010901263098572755,-0.00010901263098572755
2011-03-31,0.09694459483366763,0.1538560717332667,0.053652726243607174,0.08840846863481727,0.10832394440162882,0.17416651922156579,0.004969841489272625,-0.012794939741585215,0.03091957515581678,-5.450631549286378e-05,-5.450631549286378e-05
2011-04-29,0.10684822289630436,0.14868646027010474,0.11135199578863014,0.1047399155748931,0.13181416129605678,0.18394897980963942,0.019500343697710115,0.02008953354718887,0.039302528203896236,1.2801487575542225e-07,1.2801487575542225e-07
2011-05-31,0.10342628996601816,0.12148490487586205,0.11496636987535233,0.1040458882285818,0.143432948463037,0.13755874776546867,0.03528144517066728,0.03549290441888592,0.038082899994082375,0.00010903640367621037,0.00010903640367621037
2011-06-30,0.08670496398018998,0.09794505327402181,0.09799497624161721,0.07164788270276523,0.11147004595692594,0.07508451655773496,0.025233572255849573,-0.0015533875434803612,0.042393799418247724,5.4541969346677543e-05,5.4541969346677543e-05
2011-07-29,0.03586369799128766,0.04031394629108154,0.022521556842253182,0.03472977237785416,0.08433879892373361,0.09474586880350669,0.051842374449720285,0.05327962658242674,0.07547020437529395,0.00016355460551431555,0.00016355460551431555
2011-08-31,-0.008537374220582566,-0.030131587834193646,-0.054123532592424806,-0.04326211789856346,0.008815061894281384,0.09160625316862764,0.07736123437641618,0.10696933113115087,0.0645485561378134,0.00010903640367621037,0.00010903640367621037
2011-09-30,-0.08360481548094423,-0.14871656734318595,-0.15190785277957486,-0.22866937240038993,-0.08873875879361667,-0.08626385050789404,0.09141629343643859,0.24075364365607244,0.05550451746899296,-0.00010901263098572755,-0.00010901263098572755
2011-10-31,0.023499641802698618,0.0031024708712075466,-0.05616177467143099,-0.06137247153437478,0.041850030019771306,-0.00955015216638494,0.05838990029858909,0.15438575437036847,0.05421068303680493,-0.0005458399612950915,-0.0005458399612950915
2011-11-30,0.008917321831150765,-0.02068106306789652,-0.0629523344313562,-0.08526029309105684,-0.01646067235299875,-0.01755217718857857,0.05158581454218403,0.1549151775120839,0.0568955611435763,-0.00027273019164186785,-0.00027273019164186785
2011-12-30,0.026883605518503356,0.003665529980298815,-0.06536959211536328,-0.08365367163012433,0.06822204080464114,-0.02139738193748053,0.07667656593241484,0.17608851465976683,0.05923796612661908,-0.0003927781780527495,-0.0003927781780527495
2012-01-31,0.042106519556834754,0.04296476277760003,-0.03404032334275403,-0.0021471938585042594,0.07199983922768599,-0.016148286768609577,0.07567672216266114,0.1704503704204685,0.06735619055809505,-0.0004576303117214964,-0.0004576303117214964
2012-02-29,0.08282500403813248,0.06365695403513622,0.019179976609760452,0.05134475955850501,0.05713035219616372,0.018252547415277237,0.04883297195959563,0.1034649089423697,0.050418670360868695,-0.0002401043886217924,-0.0002401043886217924
2012-03-30,0.12530680714594444,0.11194130055319004,0.05440309652635725,0.05903459947719231,0.1408301370317872,0.02942243345467166,0.024853378466458242,0.023697372882830747,0.03909750686402422,-0.000414151888676606,-0.000414151888676606
2012-04-30,0.05908666081912595,0.021162547254060526,-0.019391368585212287,-0.027224750737374376,0.08622616080774625,-0.019303427056812955,0.050535378401676795,0.08736418809280216,0.04211940823813448,2.166497934780187e-05,2.166497934780187e-05
2012-05-31,-0.009535959927845172,-0.04322261692670046,-0.1251048995698575,-0.12829884969859104,0.040696980716020126,-0.1257962631500803,0.06834124126349816,0.16228570321603092,0.05721091898715214,-0.00019632510673742165,-0.00019632510673742165
2012-06-29,0.0400511960315445,0.020886075500114315,-0.02642375802481539,-0.03602545429829415,0.09193918476802676,-0.05928753191982933,0.057278012175731724,0.1314786636139016,0.04498846573527723,-0.0005346425757363493,-0.0005346425757363493
2012-07-31,0.036904685981332314,-0.012515586078158447,-0.046009166676605484,-0.06852171059305046,0.07041674085568411,-0.025871255396943127,0.055418885593559175,0.15139443733918423,0.04385142491009575,-0.00042553725603508563,-0.00042553725603508563
2012-08-31,0.08097900411679443,0.06270979824247336,0.02527467161616817,-0.026525662133677852,0.0974568866803582,0.03341579391638433,0.03375533292113683,0.08150907271019853,0.03174617374543984,-0.0004799607478682688,-0.0004799607478682688
2012-09-28,0.10541884604876756,0.10541017125883301,0.05619573415876747,0.07130464897229644,0.08561200391184262,0.05489635832911663,0.029817280194692347,0.03845644161486192,0.041636464981632426,-0.00026197081507670084,-0.00026197081507670084
2012-10-31,0.04634170463620432,0.03917774549822606,0.04048223289713959,0.01600940263304218,0.02737952507566946,-0.015841684932819455,0.020091934050040172,0.028209272285671994,0.03222757674717297,1.1511398057717503e-05,1.1511398057717503e-05
2012-11-30,0.06808296765697575,0.060348103381740126,0.09699603856290268,0.06708252790979014,0.05002516957627123,0.03139550666819513,0.02257464206378529,0.016884340401214615,0.030644074124232423,-0.0003164871047893758,-0.0003164871047893758
2012-12-31,0.05610699556297086,0.07392568782915948,0.11664122768620383,0.11977368327522003,0.06615917978897601,0.017772177013763463,0.007290732542279077,-0.009729137750694589,0.020784235401902995,-0.00010910531970126369,-0.00010910531970126369
2013-01-31,0.09590903405400325,0.12104015154156367,0.12821413535836973,0.07139643635524881,0.07528287157081237,0.03140597683665519,-0.008050692320548919,-0.04199996425695213,0.0056727417650814516,-0.00010936365573616103,-0.00010936365573616103
2013-02-28,0.07632783039380164,0.09771746983058777,0.07460577038786284,0.0293794427816014,0.08303451968262432,-0.05348459112997514,0.0071743593089610425,-0.015035753447815658,0.009636454831819602,-0.00010910531970126369,-0.00010910531970126369
2013-03-28,0.09529541147828774,0.1195107623287413,0.07173549479141089,0.0024511194804922587,0.09118612647061458,-0.027447241939161954,0.0146515276695528,0.0012721307082922406,0.014362844707580869,-5.468182786808051e-05,-5.468182786808051e-05
2013-04-30,0.10009921994777221,0.09865511759712958,0.11529865204958734,0.023522867305479783,0.14081147026189245,-0.05937188250089637,0.02716710863618843,0.04592705702189348,0.016945983315596214,-0.00038242221770271034,-0.00038242221770271034
2013-05-31,0.13513684764423917,0.15994600849228985,0.10136711125687042,0.0025904365595940115,0.06761007907447239,-0.029392536328901625,-0.020678290830238533,-0.06212672096056385,-0.03416204791826863,-5.4425641444089123e-05,-5.4425641444089123e-05
2013-06-28,0.08962731114898256,0.10267035469491204,0.043892074950285714,-0.06464438260537836,0.02911230346070398,-0.0568808595530397,-0.0354792448147859,-0.06594707551028642,-0.05780411711282102,-0.00021867088561400294,-0.00021867088561400294
2013-07-31,0.12607610154790388,0.17365730974936028,0.08405606055242526,-0.0408181705371998,0.012682854936375304,-0.029691277151488282,-0.03631617842006357,-0.09007572525120983,-0.04446777909717753,-0.00010933544280700147,-0.00010933544280700147
2013-08-30,0.06292930257101356,0.0946705921024201,0.0512762139482659,-0.05302242522744488,-0.049202378563024785,-0.00805485869989983,-0.044124701970806784,-0.08094139051794152,-0.05400844427358972,-0.0001640031642105022,-0.0001640031642105022
2013-09-30,0.0899728204442562,0.15254020580717415,0.13423932166043423,0.025459690673673763,0.004840730415853006,-0.041814411252964784,-0.016340968731735517,-0.05711992537072391,-0.024871591124890124,-0.0003269873484739172,-0.0003269873484739172
2013-10-31,0.11908048201375004,0.15286090401580554,0.11940572460133803,0.04398105680320408,0.025680469700003483,-0.023199782884867265,-0.0151221532338785,-0.04891612767552167,-0.031491321923473564,-0.0004910686846082701,-0.0004910686846082701
2013-11-29,0.140217536789488,0.18772180131958277,0.12266648303310723,0.046495871151845974,-0.006213450403695031,-0.03954035846418685,-0.01682740015687814,-0.061610873205986655,-0.0291565982074872,-0.0006545199706226301,-0.0006545199706226301
2013-12-31,0.15435885363188523,0.1739247008927734,0.11955511829665161,0.022440210463370136,-0.005440446282081068,-0.013306432910498073,-0.03131516156907302,-0.06102799814940352,-0.033697065080213195,-0.0004909458357129637,-0.0004909458357129637
2014-01-31,0.06629359210456437,0.09044587929855327,0.02373707847940823,-0.0770200566095941,0.01377925426775628,-0.05769373770333078,0.005862569118186445,0.012837082742144512,-0.011566477674712944,-0.0004363183358361833,-0.0004363183358361833
2014-02-28,0.12099708068816362,0.14555798417938387,0.10836840201590736,-0.010932703729712112,0.0846655727611314,0.004451368989255106,0.0049007655837075,0.009958232751250379,-0.005644878395253072,-0.00016361893683922157,-0.00016361893683922157
2014-03-31,0.09177858861600935,0.08765495698978384,0.05796314608994421,0.0038269241669748044,0.06006043884162671,-0.003013605168147415,-0.0015866208716594776,0.020367781192146883,-0.013203804650568557,-0.0003819231741426232,-0.0003819231741426232
2014-04-30,0.08833202194257356,0.05044544464532216,0.06796182699216236,0.012054349656695135,0.052767101990605025,0.025889456540285072,-0.005908225551700674,0.00892428907901549,-0.006873019775796602,-0.00021811670104973646,-0.00021811670104973646
2014-05-30,0.08492560155836781,0.03524490587151541,0.07253909722607527,0.04421872753885131,0.08788119982436127,0.002185626274202268,0.01947006461638323,0.05679280240230433,0.02174316064281062,-0.00027274865452614483,-0.00027274865452614483
2014-06-30,0.09643985471849947,0.08698745738934988,0.08216197300658051,0.0677122114640667,0.09814257842480817,0.033073581977612565,0.026204777522031153,0.05881355743678002,0.0356409363946632,-0.0003825001438411968,-0.0003825001438411968
2014-07-31,0.06938440386941647,0.005130593016873214,0.04635711201325607,0.09529962859369806,0.0730560018745014,-0.02362907290789143,0.015661925456360276,0.05039133404303958,0.02261678282097057,-0.0005464923104642472,-0.0005464923104642472
2014-08-29,0.10600934817910534,0.06488285565774571,0.04101303390051969,0.11284175135439456,0.10696164013612436,-0.038276976187056305,0.03356002718326634,0.09294439034433011,0.027715893253757007,-0.00032758031543325683,-0.00032758031543325683
2014-09-30,0.06413710071057818,-0.03689869707242888,-0.021191346585771625,-0.014474038934195632,0.019062018916480072,-0.10208816000947893,0.015268904889556623,0.055127871915766985,-0.004439274874366711,-0.00021863375346595215,-0.00021863375346595215
2014-10-31,0.08083654646042021,0.06158507264084501,-0.02002737227407489,0.003396883272538259,0.11421101195329247,-0.11132809764520801,0.030098869550524543,0.07875125536995131,0.007093298653191554,-0.0003280864158497765,-0.0003280864158497765
2014-11-28,0.07930279793859607,0.021800158073009446,-0.02431471702616647,-0.028695321989787276,0.11336298122580624,-0.17108876741699702,0.03232418901294892,0.09140955042703708,0.0027009284501620934,-0.00027356327263988733,-0.00027356327263988733
2014-12-31,0.06050188947686222,0.04863100044302987,-0.061293737250784464,-0.049427651336385686,0.14325048184017197,-0.2221878679928944,0.03939879916832156,0.1316666122709791,0.0011121041401750409,-0.00043669959900247135,-0.00043669959900247135
2015-01-30,0.037402661027004236,0.013946585606572831,-0.025756423973025633,-0.029979513384241818,0.1743881387187951,-0.2226951281857928,0.07186050750788364,0.20283052826591064,0.028603923002250453,-0.0004914748082047171,-0.0004914748082047171
2015-02-27,0.07293263156119617,0.05722318524741937,0.018432644053421432,0.003014666762541668,0.08557008774397654,-0.16115867018908478,0.025764276944604092,0.08343399080904731,0.00434062529290144,-0.0005459785903751124,-0.0005459785903751124
2015-03-31,0.044206257012581046,0.07226095938825577,0.009736524710146216,-0.003410890291510288,0.1252601833118731,-0.18666791857602913,0.04474341956008537,0.1060707841223989,0.013322426541498483,-0.000437012762400546,-0.000437012762400546
2015-04-30,0.058107666408432124,0.04207528896800064,0.04506219595128441,0.06503872085598394,0.004838081528883098,-0.09134857761750609,0.019487028444322096,0.029417031144511024,0.0077560754719734615,-0.0005455995840848438,-0.0005455995840848438
2015-05-29,0.04152423801153787,0.05438082541153355,0.0176251383336897,-0.009644126723062696,0.013535582210958352,-0.12734312797144193,0.01492084783945899,0.012304879982788036,-0.00622770585439783,-0.0007102998013324979,-0.0007102998013324979
2015-06-30,0.016259950198248635,0.030949555514410365,-0.0025894881287997773,-0.020543330636784957,-0.04433782136007541,-0.06908317997211902,-0.0024530079765167634,-0.03268903592341313,-0.011010179056977126,-0.000546347823961707,-0.000546347823961707
2015-07-31,0.05353997486677031,0.049906918969530756,0.02142246191885988,-0.09172998825575188,0.021741697542471183,-0.18520183085754424,0.008531650141522962,0.0064616470901109335,-0.012452422998551815,-0.0003825548742948104,-0.0003825548742948104
2015-08-31,-0.04221568293866301,-0.0451590359137459,-0.07482727075921622,-0.1637492495798447,-0.054642247752158674,-0.15656095427777655,0.00787442387970591,-0.0036543054149345555,-0.019005651304959875,-0.0003823809193759242,-0.0003823809193759242
2015-09-30,-0.03994965073229795,-0.06792509782447814,-0.07877529218993928,-0.14375051394838095,0.01497400000125601,-0.1631933983608514,0.028432916790124496,0.03162256013525888,-0.01162975312775738,-0.0008201983438979044,-0.0008201983438979044
2015-10-30,0.03435575763640503,-0.010278692095774783,-0.01874537342720589,-0.08304441987979991,0.03946769982038206,-0.1295836430838763,0.011725024814471297,0.012057839694746414,-0.012545027737975833,-0.0008205104651610728,-0.0008205104651610728
2015-11-30,0.02269868266982622,0.018127457876079278,-0.02436843267978203,-0.08776185684513613,0.03133896234131192,-0.16647501624790548,0.006541509929703454,0.004426567628296768,-0.010274045501116547,-0.0004920315614428405,-0.0004920315614428405
2015-12-31,0.016679943596729196,-0.03673996197363508,-0.016708457078639716,-0.09437823508739385,0.05151314791742029,-0.1775756135543463,0.002973442724365588,0.001390136242392842,-0.013527643425308933,-0.0006018398064309705,-0.0006018398064309705
2016-01-29,-0.04767318301810622,-0.11074440520502807,-0.08643467624544207,-0.13050643009663154,-0.03336575712104123,-0.16392008802957508,0.024466468128153063,0.02391978309222001,-0.005383017755130226,-0.00021872028186223358,-0.00021872028186223358
2016-02-29,-0.03496570227312412,-0.09686482510929842,-0.0985285984824496,-0.10771307996643006,-0.0013028008788672774,-0.1473754696953011,0.03860726038241241,0.06130482452120012,0.008759335340414759,-0.0003282623416732966,-0.0003282623416732966
2016-03-31,0.04545704640826409,-0.0028966415653766953,-0.010256179892318973,0.031991433485709986,0.08615189176320098,-0.07677491548679469,0.02910089310858688,0.04535298791283762,0.027691559787557496,-0.0001639950863699391,-0.0001639950863699391
2016-04-29,0.02219791586867259,0.009134432784919155,-0.014718379296281087,-0.012196180608507662,0.04494832746703489,-0.001430687170092898,0.02252005436540938,0.03375207960637222,0.019138554539450015,0.0003286001129838845,0.0003286001129838845
2016-05-31,0.03461851955759099,0.014903935851541261,-0.01064850919251184,-0.03272635405376345,0.07798290804301639,0.0074728331424587235,0.020392651071465373,0.04502543198103709,0.011878509109407881,0.00021908840821061037,0.00021908840821061037
2016-06-30,0.026482886524519744,-0.000644605425918765,-0.03806418464911451,0.005039477962556299,0.12801093424504684,0.05006039702073445,0.05801035375036917,0.12879192590637634,0.03740278430994176,5.5196879702901214e-05,5.5196879702901214e-05
2016-07-29,0.07012114986014162,0.08177845099525333,0.010893012354242004,0.07682739793505738,0.15762390089662415,-0.016273210600676935,0.04046522062812502,0.10771789611298882,0.03230313540886631,0.0003836070694628324,0.0003836070694628324
2016-08-31,0.07519985942018648,0.09791384756558741,0.03436580319950755,0.1099179640960602,0.1185872669131483,0.007930427527139655,0.0255856118049603,0.0828122515765084,0.028156853270185106,0.0002740869000339985,0.0002740869000339985
2016-09-30,0.06353561432726307,0.0968213362495704,0.047606782161758066,0.0966305916613191,0.05360201407634982,0.035278821059051474,0.018878611287651198,0.04636098067483241,0.028163125935402544,0.0006564876461976343,0.0006564876461976343
2016-10-31,0.012881038043467574,0.010314039400350722,-0.010486643152035291,0.049012799298869175,-0.02144179510465541,0.013640463463580249,0.004523227699158611,0.0022366583065681067,0.017814086105690796,0.0006564921246320909,0.0006564921246320909
2016-11-30,0.04888441176362579,0.11446559534028916,-0.02194697590113362,0.01924100813291671,-0.01900184532785812,0.04489182332291891,-0.030654547486846734,-0.06752467808982912,0.0008896333334066364,0.00011008402795956163,0.00011008402795956163
2016-12-30,0.06463752492155866,0.13057204262145383,0.018029179779493504,0.020564953530610885,0.015551893897454344,0.07856675859441914,-0.027897533332803565,-0.06242796860608765,0.0009462868699885441,0.000492348927867925,0.000492348927867925
2017-01-31,0.08847007451050826,0.1517782581102033,0.05528364945311648,0.0928908669136177,0.01620667566975259,0.0956152259700698,-0.03062662105117589,-0.06151415888528439,0.0056654717706016156,0.0006572103446910726,0.0006572103446910726
2017-02-28,0.11657670710696955,0.13994021724013572,0.0725798583222827,0.10722351281554698,0.06722986816017723,0.08924809479431153,-0.0147101825743359,-0.03289126098080822,0.0105121801821485,0.0011597439637900386,0.0011597439637900386
2017-03-31,0.08306524180555624,0.09976779282089326,0.07482225936068937,0.09953754550697319,-0.001790926169449869,0.021394611576893763,-0.015831663868177887,-0.038413273838592554,0.0035058594798385856,0.0007496946677013616,0.0007496946677013616
2017-04-28,0.09254366277883208,0.11994815039112666,0.08372006378815772,0.0920644377488215,0.028351072424733226,-0.020719872707117865,-0.0016466346796289166,-0.011584887344139039,0.006583621174643645,0.0012641923376144892,0.0012641923376144892
2017-05-31,0.0801851574453355,0.05468830304601863,0.11805844718120434,0.13871405110090407,0.010415212965953213,-0.03374813444314506,0.013085467357966035,0.01854412229671079,0.0109361508449968,0.0012153441475142301,0.0012153441475142301
2017-06-30,0.07664236493654913,0.08779967984958831,0.10338126469077508,0.11915946972450459,0.011642764398017758,-0.051486911697069676,-0.0014477650738600745,0.008790456057226587,-0.0032036560997478203,0.002250508050336497,0.002250508050336497
2017-07-31,0.07909025751308624,0.06747587118231174,0.10428140499732069,0.14105090171485646,0.008238333677145993,0.01629722698753236,-0.0003724174712985695,-0.010678406681760094,-0.0013685631690790456,0.0019158456179440564,0.0019158456179440564
2017-08-31,0.06272744217412746,0.046959897533676104,0.08311682508740015,0.1372933982029364,0.004891858057131493,0.01221115016665203,0.01177449444571374,0.0180186797662778,0.007747985361728438,0.00280947279091881,0.00280947279091881
2017-09-29,0.08137890191435587,0.1040562280378105,0.09503514929230428,0.11021732804928269,0.009588474444318762,0.031021506372648167,-0.005902859233233526,-0.010716616826429493,-0.0015748252542331642,0.002980190222588941,0.002980190222588941
2017-10-31,0.09896634804148396,0.10554607283248613,0.10064642582121647,0.1290571453621293,0.01053127631622694,0.06401222172949572,-0.004236179227865067,0.002968678994531432,0.0016039377555169543,0.0031774991943246955,0.0031774991943246955
2017-11-30,0.11049190164454753,0.11250593095314865,0.1002179950125705,0.11702036727356652,0.047375881908288564,0.06240865438580573,-0.001370263992634152,0.019248532143447128,0.004672341051525086,0.003338009085750937,0.003338009085750937
2017-12-29,0.10290287054215558,0.06698635354360769,0.09791637840991724,0.1583554268912329,0.02112855140160777,0.07612765256321852,0.006347019446379165,0.0410119131183993,0.01794670818413535,0.003453226136553633,0.003453226136553633
2018-01-31,0.14378754877587663,0.09019099111835172,0.12713861279429245,0.19470462750353806,-0.021834581194864783,0.08006617792760329,-0.016745271560929614,0.0023493211898104605,0.002963525832610392,0.004216814665269353,0.004216814665269353
2018-02-28,0.06843608366902845,0.03298620049857248,0.055512567848803235,0.09373967443412767,-0.10028478939353325,0.03832643922047099,-0.025167228207670478,-0.03398642322743267,-0.009099573079470735,0.004172608678413958,0.004172608678413958
2018-03-29,0.03930912674571144,0.039964436622950544,0.0399407015471161,0.09345740123818991,-0.03894322058566321,0.06603370422920307,-0.008671033576446358,0.004527481486024304,0.0029594546597423443,0.004948111095714858,0.004948111095714858
2018-04-30,0.02937046586171388,0.03571894690480293,0.03465574714774816,0.028746385111418,-0.028610674328404084,0.08608999330561568,-0.021096558967346385,-0.019332731119043933,-0.00047199570816122693,0.004972611415640149,0.004972611415640149
2018-05-31,0.050253604403791396,0.10549972428147736,0.011984525105026705,0.015598184080852118,0.021284450896346785,0.11610149490584676,-0.0071974674297451136,0.006920833169238305,0.005647171064890821,0.0058338047721445685,0.0058338047721445685
2018-06-29,0.05234732350698251,0.08464680456990281,-0.0013873139964131198,-0.03671663294207084,0.038677737748314955,0.07744037680387067,-0.009797315870152451,-0.005176073781752527,0.008657663606054383,0.006179869522924486,0.006179869522924486
2018-07-31,0.06831327978940316,0.08895544816344797,0.008412562787737471,-0.01774985131700743,0.04015750493735232,0.02843451456178203,-0.00785936127821038,-0.006108091288416051,0.0029700231164476176,0.006530348108695683,0.006530348108695683
2018-08-31,0.09524111567152621,0.13022246143709082,-0.004488159769384187,-0.049457536733614665,0.07860407684802123,0.04236652677162103,-0.00010528663927139581,0.005120695625640631,0.009973156740968492,0.006904467993285257,0.006904467993285257
