,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2010-03-31,0.08151270308746117,0.08150578261530161,0.08149886214313984,0.08153549035633278,0.06087955526507227,0.03225971865431099
2010-04-30,0.035589211531806164,0.03558434704042979,0.03557948254905363,0.035509200668798924,0.01546989344499683,0.016028063982864715
2010-05-31,-0.07549560688647705,-0.07550989767043437,-0.07552418845439057,-0.07598768960770308,-0.07945428957994793,-0.03573747016853501
2010-06-30,-0.019148861694282204,-0.019639287263435112,-0.020129712832588353,-0.010301244695365863,-0.05174127408118989,-0.018732139073961762
2010-07-31,0.040711833899063965,0.040688180219410786,0.040664526539757384,0.040438236302770214,0.06830100843931208,0.04462542382427692
2010-08-31,0.018924228178757163,0.018643783444978412,0.018363338711201438,0.018065958434746454,-0.044980953356744235,-0.01291884340287175
2010-09-30,0.033127085218426,0.03310622980639133,0.03308537439435799,0.033988224627405694,0.08955517132220936,0.052980852808112155
2010-10-31,0.015591873967266912,0.01532465988483378,0.015057445802401759,0.018337953009624375,0.03820196797240727,0.022975674334009266
2010-11-30,-0.013936912120652067,-0.014183427892621614,-0.01442994366459216,-0.015489405161696834,-3.3306690738754696e-16,-0.003590756574354481
2010-12-31,0.06770183822259668,0.06742904103171954,0.06715624384084173,0.06609576933144301,0.06685235394564093,0.025973238597728487
2011-01-31,0.005861445120787678,0.0056058921528492345,0.005350339184912789,0.006236099800511985,0.02329986223379299,0.01410138608619449
2011-02-28,0.045366207317088625,0.045102506203363646,0.04483880508964022,0.04472701454650929,0.034737709996559785,0.019963521242827076
2011-03-31,0.008922334635909968,0.008919573257230917,0.008916811878552533,0.008947802515777648,0.00011995177531987089,-0.0004940605852189472
2011-04-30,0.03960017944677707,0.0395927247513419,0.039585270055907396,0.03932717811872566,0.028961754805213236,0.024724948342915498
2011-05-31,-0.02099578489950904,-0.021243580570850185,-0.021491376242190996,-0.0195036539825324,-0.011215007568087354,0.0033506164130943095
2011-06-30,-0.027929160480571258,-0.02793746970479849,-0.027945778929024945,-0.02819189171083758,-0.01686964283481074,-0.012094130839207073
2011-07-31,-0.017053000850545952,-0.017299153200936557,-0.01754530555132683,-0.016289163806624818,-0.020004347642163967,0.0006690471247581264
2011-08-31,0.02715634200501027,0.026385974748507568,0.02561560749200309,0.020732859230296885,-0.05497574156865204,-0.01419412813761145
2011-09-30,-0.025238598221069775,-0.025268194739752503,-0.025297791258436564,-0.025527909714707975,-0.06942079441084825,-0.03272020389702557
2011-10-31,-0.025733402466616373,-0.0262077946766216,-0.02668218688662638,-0.01971670224722888,0.10914729329423922,0.06075351454582756
2011-11-30,0.01507736550855654,0.014566478968665253,0.014055592428774855,-0.004343011479684855,-0.004063736574558274,-0.0009926121329557613
2011-12-31,0.021636192630328566,0.021375875391844934,0.021115558153362413,0.020904196093184613,0.010448071200428677,0.014219849110056693
2012-01-31,0.022310400323248825,0.02205482272316761,0.02179924512308684,0.028601835917336338,0.04637465263905094,0.031133991494567193
2012-02-29,-0.00616717638097819,-0.006424239860725711,-0.006681303340472899,-0.005951557560247012,0.04340539935430621,0.021564795107543944
2012-03-31,0.014907366622862073,0.014646781928058905,0.014386197233255515,0.016409049311999047,0.032163810586967934,0.012925136688730632
2012-04-30,-0.0002354276571796543,-0.00048562479447011864,-0.0007358219317612491,-0.003314359660146926,-0.006675334549614553,0.005936512363671431
2012-05-31,0.0026750086380564753,0.0021724373610345626,0.00166986608401265,0.0032017393351608803,-0.06005618184878592,-0.024589811199530298
2012-06-30,0.0031155158036111352,0.0028582295141630354,0.00260094322471649,0.007267435069751249,0.04058128546497053,0.023503109527981625
2012-07-31,0.020917399447846208,0.0206535679430222,0.020389736438198414,0.02100457149969026,0.011829644486031965,0.012697133242771885
2012-08-31,0.002556947243817387,0.002554598633041971,0.0025522500222656674,0.002380108268474901,0.025052932162073382,0.014516063173374505
2012-09-30,0.002741146880024914,0.0024864342843804454,0.002231721688735311,0.003243478002425526,0.025350532098778134,0.013809697411771626
2012-10-31,-0.015397056428522626,-0.015649172372043885,-0.01590128831556581,-0.013828369590410228,-0.018198246208838254,-0.012479120644525166
2012-11-30,0.015456701500807135,0.014944782751711738,0.014432864002615675,0.012386576960614848,0.005659795288543545,0.0073016379470229875
2012-12-31,0.035896557854950384,0.035635235003296906,0.03537391215164387,0.0389821073842862,0.00893438475558428,0.001569136264094606
2013-01-31,0.033860322170194745,0.033601857089652576,0.033343392009109074,0.03327182090353986,0.05119029982948664,0.025373782543939516
2013-02-28,0.005345735249264294,0.005094398815451928,0.00484306238163934,0.005515231508650187,0.012758826338403306,0.012195832954485564
2013-03-31,0.031598731067651764,0.031593216688956094,0.03158770231026109,0.031578822251506766,0.03797099864185838,0.02397627593545404
2013-04-30,0.033338309222798124,0.03333254632822569,0.03332678343365347,0.033300215965710755,0.019212229190735286,0.01761284180377176
2013-05-31,-0.006627063681656886,-0.006640612719924777,-0.006654161758192667,-0.007752656725102169,0.02361017046309133,0.0018015296155495797
2013-06-30,0.0014850481181996056,0.0004835630700812388,-0.0005179219780364619,-0.00021846226134836222,-0.013344666791189175,-0.01815620774490123
2013-07-31,-2.220446049250313e-16,-1.1102230246251565e-16,6.661338147750939e-16,6.661338147750939e-16,0.05167706590300236,0.02952767849053517
2013-08-31,-4.440892098500626e-16,2.220446049250313e-16,4.440892098500626e-16,6.661338147750939e-16,-0.029992369946499897,-0.023504592429668625
2013-09-30,-0.00021809279467821518,-0.000218092794677327,-0.00021809279467666087,-0.0002180927946767719,0.031646092855685204,0.026279421628239596
2013-10-31,-0.00021855766338829685,-0.00021855766338774174,-0.00021855766338774174,-0.00021855766338785276,0.04630689291476009,0.030878407764461935
2013-11-30,-0.0002185010950097599,-0.0002185010950097599,-0.00021850109500964887,-0.0002185010950097599,0.029637329587562933,0.014268584191540201
2013-12-31,2.220446049250313e-16,6.661338147750939e-16,4.440892098500626e-16,2.220446049250313e-16,0.025926783026698264,0.007178196706553619
2014-01-31,4.440892098500626e-16,2.220446049250313e-16,4.440892098500626e-16,-0.0009999999999993348,-0.03524820485574809,-0.009038687756253716
2014-02-28,0.005221882711732961,0.004216660829021057,0.003211438946309375,0.003575353085351729,0.045515534856976014,0.02871838684543304
2014-03-31,-0.005611156471575174,-0.005611156471575285,-0.005611156471575174,-0.006605545315104044,0.008295701652781373,0.002683675888083492
2014-04-30,-0.0013785787352302847,-0.0023772001564947853,-0.00337582157775973,2.220446049250313e-16,0.0069512445301573855,0.007231196402007534
2014-05-31,-1.2212453270876722e-15,-4.440892098500626e-16,-1.5543122344752192e-15,-0.001000000000000778,0.02320682521115658,0.021226799172562094
2014-06-30,0.009172886615805176,0.008163713729189004,0.007154540842573498,0.009417551588972506,0.020644516236206334,0.011505068327380963
2014-07-31,-0.027250847478858087,-0.027494263412638942,-0.027737679346419908,-0.025290995328313803,-0.013437080109124588,-0.008909801513009574
2014-08-31,0.03470985038029184,0.034192495455101835,0.03367514052991161,0.03635660899262483,0.03946315221595431,0.03125279983057472
2014-09-30,-0.04319828863066666,-0.043201152152538724,-0.0432040156744109,-0.04420677686086538,-0.013796344851440101,-0.012439654467119032
2014-10-31,0.010839655446617025,0.009828815791170564,0.008817976135724326,0.014347321115650402,0.023550803032415413,0.020302431497623896
2014-11-30,0.017477675125147973,0.01646019745002314,0.015442719774898084,0.01931125418641888,0.027472360967100817,0.021635295974664626
2014-12-31,0.011063286606659783,0.010810520785007993,0.010557754963356647,0.012320747514094066,-0.0025369086183083533,-0.001019671642306319
2015-01-31,0.025337577897673214,0.0250785011695438,0.024819424441413274,0.025798653886697,-0.029629134320803385,-0.0005107238047825646
2015-02-28,-0.01524030779407104,-0.01549873752983677,-0.015757167265602612,-0.016921644639463773,0.05620432966958133,0.023571498120354972
2015-03-31,0.007429969516435486,0.0071627335537722825,0.006895497591108413,0.007307034299977699,-0.0157054955203888,-0.00598366538679751
2015-04-30,-0.0319605939437837,-0.032202603795297935,-0.03244461364681184,-0.03190309875450503,0.009834046895068171,0.0033970002348431283
2015-05-31,-0.006961549453092464,-0.0077063282910028175,-0.008451107128913282,-0.0019667068269173527,0.012856128431951053,0.006059746522071308
2015-06-30,-0.012836425725825551,-0.013823589300100081,-0.014810752874373612,-0.0172926850836449,-0.020312285239007077,-0.01869770613054167
2015-07-31,-0.004273439822875313,-0.005269166383052415,-0.0062648929432298495,-0.0010000000000000009,0.022589471428754893,0.01961955549641803
2015-08-31,0.0005643864552633548,-0.0004361779311918834,-0.0014367423176468996,0.0007903893393861328,-0.06095006095640798,-0.036260924900791025
2015-09-30,0.015792436191471637,0.015792436191471415,0.01579243619147208,0.01579243619147208,-0.02551618492801555,-0.008714558215342616
2015-10-31,-0.006369529365687465,-0.006369529365688131,-0.006369529365688131,-0.006369529365687798,0.0850598819349353,0.048470328188804146
2015-11-30,-0.004276749124712542,-0.004276749124712542,-0.004276749124712542,-0.004276749124713208,0.0036548942703185094,0.0005399282644162895
2015-12-31,-0.0045304445302057905,-0.004530444530205124,-0.0045304445302056795,-0.004530444530205346,-0.017282433855814183,-0.012166296282128508
2016-01-31,0.033336078055080876,0.033336078055080876,0.0333360780550811,0.033336078055080876,-0.04978643816898698,-0.01678129643999826
2016-02-29,0.01486018277884349,0.01486018277884349,0.014860182778843267,0.014606467733149664,-0.0008262046747133933,0.005493189889382855
2016-03-31,-0.000610218319553657,-0.0008600657649736609,-0.001109913210393998,-0.001478627056251458,0.06726610659344723,0.039984122371856
2016-04-30,0.0017590964519984542,0.0010077771296592708,0.0002564578073200874,-0.005964793527086676,0.003940972241996521,0.0016609529442501714
2016-05-31,0.012068746712917466,0.0118060675814875,0.0115433884500582,0.011635710300968771,0.017011759313609653,0.009803879359332024
2016-06-30,0.04320020806822833,0.043197232525734375,0.043194256983239976,0.042980526400401065,0.003476009203684516,0.014383880730642451
2016-07-31,-0.0010562448236807187,-0.0013098445430095307,-0.0015634442623377875,-0.001396369956090715,0.036471205741150925,0.02292705458130695
2016-08-31,-0.008962925053943027,-0.009458443591416121,-0.009953962128889104,-0.005283856860073932,0.0011978779928385475,-0.003312152859135553
2016-09-30,0.0006002311469270882,0.0005918288167385821,0.000583426486549854,0.00037369304664891523,5.77662238010479e-05,0.000989731553060702
2016-10-31,-0.030987501216710123,-0.031236478958518554,-0.03148545670032621,-0.032495039651576074,-0.017337106186479545,-0.016380558621265084
2016-11-30,0.025439046309262636,0.025179281128417275,0.024919515947572357,0.02998450488429949,0.036838283263818106,0.005109078321930749
2016-12-31,0.022015987435159534,0.02199335432481675,0.02197072121447441,0.021995802768418393,0.020272012365492253,0.011759568635146822
2017-01-31,0.020381790945130263,0.02037773743865179,0.020373683932173536,0.020384324778472518,0.017894730166883033,0.011637275450385065
2017-02-28,0.018534665884639034,0.018523397136818387,0.018512128388997073,0.01851817134166911,0.0392912186372254,0.026448829283754804
2017-03-31,0.0014761295701894994,0.0014699337212082941,0.0014637378722270888,0.0012292942477185598,0.0012502170177428606,0.0012245238686703352
2017-04-30,0.01675450320404659,0.016498792433949916,0.016243081663853243,0.01566486868565775,0.009926084957396775,0.010390393261472841
2017-05-31,0.014576401157823993,0.014573522921422999,0.014570644685021783,0.014563693570320169,0.014112778328928322,0.011771671973015208
2017-06-30,0.013091014092981412,0.013082274646771141,0.013073535200560649,0.012073356473680574,0.006375015929319439,0.0017803584612965384
2017-07-31,0.0033908952173575813,0.0023875043221406322,0.0013841134269232391,0.0003285827395091978,0.020554356040983546,0.01382368512512655
2017-08-31,0.0011366436456572426,0.0011366436456572426,0.0011366436456576867,0.00013550700201192534,0.002917516553677002,0.0076060921172491636
2017-09-30,0.023789795140788383,0.022766005345647544,0.021742215550506927,0.02556396259524596,0.02014939846623287,0.0062879403384046295
2017-10-31,0.00037673479835209633,-0.000623641936446595,-0.0016240186712448423,-0.00030058248539599486,0.023564131163408497,0.013375665332976405
2017-11-30,0.009527600382612134,0.008518072782229158,0.007508545181846182,0.015738378407796905,0.03056581541812764,0.017211113724889593
2017-12-31,0.014814511916443562,0.014806867880756025,0.014799223845068488,0.01455699168833613,0.012128046349442423,0.008000259687117817
2018-01-31,0.054934366960285974,0.05466789199369915,0.05440141702711099,0.05449650205524148,0.056358927965474814,0.025139516579949506
2018-02-28,-0.0443462148725241,-0.04458512831880568,-0.044824041765087475,-0.04648697350147735,-0.03636018248560746,-0.025622450044652134
2018-03-31,0.00048337771406137264,-0.000517105663652373,-0.0015175890413662296,0.0002997803131103982,-0.027410680009213206,-0.011836526341543308
2018-04-30,0.011485135011109149,0.010473649876097113,0.009462164741085743,0.006745973678578654,0.005168151424731926,-0.0019934522661397835
2018-05-31,-0.002021062552250208,-0.0030190414896978934,-0.004017020427145912,0.0004962899234475238,0.024309209951494548,0.01852414934940083
2018-06-30,0.007932669719754148,0.006924737050035157,0.005916804380315055,0.008617818996081494,0.00575102253676496,0.004288046999931572
2018-07-31,0.008890440842325154,0.008879393126445478,0.008868345410565803,0.008798933075925275,0.03704667935980277,0.020215164766401728
2018-08-31,0.027153003218604255,0.027140801515487034,0.0271285998123707,0.02707303756713686,0.03191963407840359,0.023225325767494587
2018-09-30,-0.002534429104222413,-0.002537369143549406,-0.002540309182876288,-0.003497908563330543,0.0059455073520986446,-0.0012569253828007554
2018-10-31,0.0039711278043137455,0.002967156676509264,0.001963185548704338,0.0017063191324273586,-0.06910441577939153,-0.042549264071708115
2018-11-30,0.0018593941058844266,0.0018593941058839825,0.0018593941058846486,0.0018593941058837604,0.01854945519747564,0.01635119050450462
2018-12-31,0.001827134017955423,0.001827134017955867,0.001827134017955645,0.0008253068839383371,-0.08804869034561946,-0.04103959875119145
2019-01-31,0.005574685245596456,0.004569110560351142,0.0035635358751060497,0.005771292049615129,0.08006585540189803,0.05157845455019805
2019-02-28,-0.00616307294252294,-0.006908450637815977,-0.007653828333108792,-0.007094815766458651,0.032415887183722125,0.0173592529168054
2019-03-31,0.036127780242833696,0.03586535498622223,0.03560292972960921,0.03562666440589091,0.018100744493449783,0.02156910825021008
2019-04-30,0.0033691493929184357,0.003362895193868898,0.0033566409948186937,0.0032781454590702364,0.04085179491566593,0.022298671230874367
2019-05-31,-0.01867211661002166,-0.018923156430715182,-0.019174196251408482,-0.018621484462393312,-0.06377093137348888,-0.026006267193783295
2019-06-30,0.012048230146431305,0.011542206031357916,0.011036181916285193,0.011840089196069714,0.0695866537087424,0.04665540621237829
2019-07-31,-0.0018263840698017342,-0.002326612836969555,-0.0028268416041378197,0.003563398884510738,0.015119501579942574,0.00937296053933645
2019-08-31,0.042540053015278634,0.04227941800202473,0.042018782988771486,0.042664439208222715,-0.01674368032320972,0.005747339016635378
2019-09-30,0.00015907839430751025,0.0001432384651913754,0.00012739853607324214,7.415091754170433e-06,0.019457727210421716,0.007072265821000956
2019-10-31,0.006103409404805582,0.006090482193457536,0.006077554982109934,0.006022840154096709,0.0221047996577155,0.01404834800906718
2019-11-30,0.0030341747570765687,0.003029871480122681,0.0030255682031694597,0.002549514868986691,0.03619860166697508,0.018928111335580367
2019-12-31,0.011103898750232322,0.01059495507946151,0.010086011408688922,0.013471548029875047,0.029055269419312246,0.013715763408825188
2020-01-31,-0.03057115489421247,-0.030813512105488883,-0.03105586931676585,-0.031018797701634404,-0.0004035978879352031,0.013628711610912836
2020-02-29,-0.007955495774900845,-0.00869952915307004,-0.009443562531239014,-0.01386963475523506,-0.07916605486839279,-0.03551279423739706
2020-03-31,0.04452473080379016,0.04401424948006771,0.043503768156345046,0.04385656861437881,-0.12487112791874122,-0.06002261313564983
2020-04-30,0.005215445104245875,0.005207158667827505,0.005198872231407359,0.004860475047452795,0.12698323329786532,0.08116285854907912
2020-05-31,0.014462529864139428,0.014208381697624839,0.013954233531109805,0.009134465465522545,0.047645265391185854,0.029386016250266156
2020-06-30,0.00553894045641834,0.005524956403202053,0.0055109723499859875,0.005236819745315202,0.017734831398737994,0.010789283072609956
2020-07-31,0.04659384948546208,0.046331698723568904,0.04606954796167595,0.04856513732121792,0.05889181484137085,0.03870952562708729
2020-08-31,0.009455925286805167,0.009444902028382884,0.009433878769959492,0.0091220834630521,0.0697966779232071,0.03793945488499362
2020-09-30,-0.025319342116678856,-0.025806682445620233,-0.02629402277456172,-0.025161903392783347,-0.037443564184921896,-0.021098271206297592
2020-10-31,-0.0060971130430631515,-0.006100780783423909,-0.006104448523783779,-0.006340126121791578,-0.024933704675197288,-0.02054562257848913
2020-11-30,0.09819638272378084,0.09791633684995915,0.09763629097613613,0.09585337035803554,0.10877704688898948,0.06638154026485399
2020-12-31,0.05638295379554137,0.05611885805709238,0.055854762318643836,0.061231529937379126,0.03704818585153502,0.02144703384444613
2021-01-31,0.015592037473839415,0.015583949321470003,0.015575861169101257,0.01528829372000251,-0.010190190756869,-0.010444864310362623
2021-02-28,0.04732635703048094,0.04705625346146047,0.046786149892440676,0.04814412386719691,0.02780525971765302,0.007118850264879351
2021-03-31,0.01068753546227974,0.010424993247365233,0.010162451032449837,0.011220416330280925,0.04539953106388506,0.01764016867342799
2021-04-30,0.04021159704205157,0.04020355655291774,0.040195516063784575,0.03999764440317133,0.05291048892854899,0.03574478168672868
2021-05-31,0.012617408293417176,0.012360621637073299,0.012103834980729422,0.013963377501678975,0.006565976480677138,0.00567561474739664
2021-06-30,0.025683076067118504,0.025674920895651487,0.02566676572418447,0.025607237354051238,0.02242752952928173,0.01753309589449148
2021-07-31,0.011406032554508894,0.011403314012206067,0.011400595469902575,0.011321853011260208,0.024412349945742706,0.022607973698684614
2021-08-31,0.014186961932632025,0.014172316793845674,0.0141576716550591,0.01422375564625189,0.029759941288766578,0.01625922969890814
2021-09-30,-0.019719061933764714,-0.01972725524221064,-0.0197354485506549,-0.0200394803383267,-0.04660533579455073,-0.034346252174518144
2021-10-31,0.06045144180894435,0.06042986537873962,0.06040828894853445,0.06049135268447059,0.07016337805379624,0.04025833535242729
2021-11-30,-0.03995517259866532,-0.039959156579801536,-0.03996314056093697,-0.04026176235617873,-0.008034774668621791,-0.0003545663437776181
2021-12-31,0.05474785562693074,0.05447006215314221,0.05419226867935478,0.047213114181979376,0.046247714634980897,0.02541232247296743
2022-01-31,-0.02764231398507,-0.027885737679627987,-0.028129161374185863,-0.02457291580169141,-0.05274131684383132,-0.039963607952204994
2022-02-28,0.0010130945026012306,1.2081408098385538e-05,-0.0009889316864045705,-0.0006798267526635371,-0.029517055696582917,-0.0189402237548163
2022-03-31,0.041602214231713175,0.04082101257103954,0.04003981091036568,0.04726597999518756,0.037590463543416774,0.0065465163629792045
2022-04-30,0.0027864003778659274,0.002023763201225881,0.0012611260245862788,0.00028016723239576713,-0.08776903262193214,-0.06915142139250574
2022-05-31,0.0004498920022217856,0.00044989200222156356,0.00044989200222245174,0.00044989200222200765,0.0022572130442777283,0.0037449884615530227
2022-06-30,0.0008095507676517677,0.0008095507676519897,0.0008095507676522118,0.0008095507676515457,-0.08246026317075295,-0.05285356060122304
2022-07-31,0.0004900165165520054,0.0004900165165517834,0.0004900165165520054,0.0004900165165513393,0.09208723184878642,0.06751701541165023
2022-08-31,0.0021596387572901943,0.0021596387572899722,0.0021596387572904163,0.0021596387572901943,-0.04080177272895247,-0.040051220865096826
2022-09-30,0.0023795985333099345,0.0023795985333101566,0.0023795985333106007,0.0023795985333106007,-0.09244599507627504,-0.07439832830295834
2022-10-31,0.0019677242501423553,0.0019677242501427994,0.0019677242501432435,0.0019677242501430214,0.08127545086701238,0.0428904205565821
2022-11-30,0.0030078469424072996,0.0030078469424075216,0.0030078469424077436,0.0030078469424077436,0.055591677827121044,0.04782096920482837
2022-12-31,0.0038036452411356336,0.0038036452411354116,0.0038036452411349675,0.0038036452411354116,-0.05762839538194586,-0.04052204832960071
2023-01-31,0.003195672137129568,0.003195672137129124,0.003195672137129346,0.003195672137129346,0.06288739679120603,0.05217463105352782
2023-02-28,0.003637366336274317,0.003637366336274317,0.003637366336274095,0.003637366336273873,-0.025142655508519574,-0.02819834015995626
2023-03-31,0.004273455113829039,0.004273455113829261,0.004273455113829039,0.003269181658715148,0.03707777991933048,0.03713581116249798
2023-04-30,0.01154328355064127,0.010531740267090806,0.009520196983539897,0.011274967975590577,0.01597499793803392,0.012843962471751125
2023-05-31,-0.01842803430568485,-0.018434180124807686,-0.018440325943930524,-0.01944665744176355,0.004616200902126888,-0.0029917307823793537
2023-06-30,0.0066006614847644585,0.005594060823279401,0.0045874601617947874,0.0047124296158096435,0.06479979175386985,0.033891602304887414
2023-07-31,0.004061201848765794,0.004061201848766016,0.004061201848765572,0.00406120184876646,0.0327331867964773,0.017011463396140236
2023-08-31,0.004911225727439517,0.004911225727439517,0.004911225727439739,0.004911225727439739,-0.016252083043721943,-0.012666827105269673
2023-09-30,0.004299953459981687,0.004299953459981243,0.004299953459981021,0.004299953459981021,-0.047434268014269865,-0.04099957617019312
2023-10-31,0.0044083439325326434,0.0044083439325326434,0.0044083439325328655,0.0044083439325328655,-0.02170866128999016,-0.0207531971336935
2023-11-30,0.004557809886649666,0.004557809886649888,0.004557809886649222,0.0035532520767636022,0.09134377913520719,0.07302886526050378
2023-12-31,0.060187621987947804,0.059127434365959575,0.05806724674397179,0.05704982963001082,0.045655395822225664,0.04246189434342895
2024-01-31,-0.020178500078103845,-0.020428292627194145,-0.020678085176284333,-0.019796507974121802,0.015926387625107674,0.009848636667069588
2024-02-29,0.028091204754139065,0.027830065662159953,0.027568926570181063,0.029111626719412698,0.052186897366218066,0.022981274042127575
2024-03-31,0.030019836756137064,0.02976233179694754,0.029504826837759346,0.03189564280442436,0.03270196030216255,0.02257300765543313
2024-04-30,-0.054814568650211726,-0.05505124829867514,-0.05528792794713899,-0.05611116079693734,-0.04031962876347295,-0.036669210806820174
2024-05-31,0.003652185682127218,0.0026485334964450047,0.0016448813107627913,0.003762445883493948,0.050579662758128086,0.037596109761708796
2024-06-30,0.0009279572747726839,-7.297068250178285e-05,-0.0010738986397764716,0.007728779065494518,0.03528009671159382,0.026033141181580843
2024-07-31,0.0037933166151871145,0.003537091618788457,0.0032808666223895777,0.004121864280022702,0.012109231177764856,0.018939049179271583
2024-08-31,0.018744611753488627,0.018235239447612184,0.017725867141735296,0.022812558659992987,0.023365508999098283,0.019389056453122056
2024-09-30,0.01719206812015961,0.01718114003400717,0.017170211947855396,0.016903143275081245,0.02100466682931068,0.018157748908448124
2024-10-31,-0.022995215188293616,-0.02324187370474473,-0.023488532221194958,-0.021856491782819565,-0.008923538766049233,-0.018896220014640752
2024-11-30,0.04654042480358478,0.046533485203679836,0.046526545603772895,0.04652364710009205,0.05963341895369445,0.039843810475002295
2024-12-31,-0.05217868545679083,-0.0521968308108679,-0.052214976164944304,-0.05306984008858073,-0.024060067053594758,-0.023437508568646903
2025-01-31,0.00734207457384306,0.00633473249926908,0.005327390424695322,0.0025851773800968925,0.02685634303853246,0.018560910045450685
2025-02-28,0.011881970757788185,0.01087008878703033,0.00985820681627314,-0.006480848771808767,-0.012694838334663339,0.0034100167858994723
2025-03-31,-0.013232562490523736,-0.01372935824637167,-0.014226154002220714,-0.014750633401081958,-0.05571920643497963,-0.03199537079476944
2025-04-30,-0.009564615442872237,-0.01005983313515102,-0.01055505082742969,-0.00947094977169749,-0.008670166230189458,-0.000922084425207581
2025-05-31,0.020877113834540495,0.02062189455608232,0.02036667527762326,0.02147029256609234,0.06284493303163452,0.032571629188302476
2025-06-30,0.03910972605212448,0.03884126578797398,0.03857280552382236,0.040082857437740094,0.05138623000675335,0.03722357150823563
2025-07-31,0.00763293449190483,0.007376069841859234,0.00711920519181386,0.006098680572594661,0.02303144651575373,0.011433751379693158
2025-08-31,0.016728094784699943,0.01646838963629249,0.016208684487886815,0.02020659769592692,0.020519484044387637,0.018861422517957305
2025-09-30,0.045457095094840305,0.045195730821066205,0.04493436654729299,0.039759839657314444,0.03562043418529948,0.02400240165504952
2025-10-31,0.022304012752897506,0.022296195154229093,0.02228837755555846,0.02226140306363611,0.023837301197624727,0.01711710831407287
2025-11-30,0.000526954050273476,0.0005217616254902246,0.0005165692007065292,0.00046326140232699764,0.0019500953167395085,0.0051776923287416565
2025-12-31,0.01053264326156822,0.010527668280933655,0.010522693300299313,0.010593554306788544,0.0007975029584426085,-0.0025572044417726536
2026-01-31,0.04967622059093091,0.04966821438712521,0.04966020818331973,0.04944437171692151,0.014737728839574249,0.00792173266619911
2026-02-28,0.04222350058571389,0.04196294471056761,0.04170238883542132,0.03477772052058836,-0.00864195834022452,0.004653147899326138
2026-03-31,-0.018454889595710067,-0.018468606331695447,-0.018482323067679496,-0.01680115591248499,-0.04937956664344312,-0.03890107588746938
2026-04-30,0.09326889248972137,0.09323751416031478,0.09320613583090887,0.09355398366327128,0.10505268686597247,0.06225442200397602
2026-05-31,0.02822484623762378,0.027965214630030655,0.027705583022437752,0.029330404001402632,0.052625753037502276,0.03151406111152388
