,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2010-01-31,-0.0500014686454886,-0.05024302373912959,-0.0504845788327718,-0.051621455518364945,-0.03634256405288594,-0.012147543627871293
2010-02-28,0.03737412422003139,0.037366056387659,0.037357988555287935,0.03737887274256568,0.03119510259193392,0.01984818247533937
2010-03-31,0.08151278827110486,0.08150586779409763,0.08149894731708951,0.08153557386593269,0.060879549644998754,0.032259898237705364
2010-04-30,0.03558931187888725,0.035584447441044054,0.0355795830032013,0.03550929883344067,0.015470066132962756,0.016028135655155484
2010-05-31,-0.07549605087344047,-0.07551034160177661,-0.07552463233011197,-0.07598813174744012,-0.0794549546855291,-0.03573805800501406
2010-06-30,-0.019149122358745996,-0.01963954779756749,-0.02012997323638699,-0.010301477223443212,-0.05174064654979804,-0.018731946744666828
2010-07-31,0.04071225243545462,0.04068859887194187,0.04066494530842868,0.04043865614803632,0.06830070052881498,0.04462566813318136
2010-08-31,0.018923961167642833,0.018643516534393,0.018363071901143835,0.018065634829476984,-0.04498040614587062,-0.012918946790829389
2010-09-30,0.03312721007179209,0.03310635495719505,0.03308549984259734,0.03398836939765615,0.08955464714454298,0.05298081069600902
2010-10-31,0.015591868502080608,0.015324654328708887,0.015057440155335167,0.018337951155748877,0.03820179135225321,0.022975963679067624
2010-11-30,-0.013937302422445286,-0.014183818096840106,-0.014430333771233927,-0.015489673443350949,2.220446049250313e-16,-0.003591103759899017
2010-12-31,0.06770215094903387,0.06742935349024415,0.06715655603145576,0.06609586058681072,0.06685279062169336,0.025973690673001926
2011-01-31,0.0058614236122978,0.005605870770755805,0.005350317929214032,0.006236134954839434,0.023299856660669693,0.014101212321466772
2011-02-28,0.04536613137082224,0.04510243019858029,0.04483872902633723,0.04472677709208095,0.034737390216789565,0.019963054153519177
2011-03-31,0.008922507089103027,0.008919745796500012,0.008916984503895886,0.008947970537857453,0.0001198011857528325,-0.0004942896470148117
2011-04-30,0.03959999138415449,0.03959253663422713,0.039585081884298656,0.03932699394603523,0.028961610766269796,0.02472514791948499
2011-05-31,-0.02099559378939231,-0.021243389348075348,-0.021491184906758165,-0.019503629507389486,-0.011214499473277129,0.0033510600719428574
2011-06-30,-0.027928892063536326,-0.027937201158819147,-0.027945510254101635,-0.028191628505596866,-0.016869936342110536,-0.012094394064180003
2011-07-31,-0.017053196634333245,-0.01729934898296126,-0.01754550133158872,-0.01628934541954441,-0.020004124841178528,0.0006689574250073882
2011-08-31,0.027156334510546998,0.02638596725966358,0.025615600008780826,0.020733042387816925,-0.0549758141534018,-0.014193741467046883
2011-09-30,-0.025238245187207742,-0.02526784179508834,-0.025297438402969052,-0.025527538483500534,-0.06942079441084859,-0.0327202114917341
2011-10-31,-0.025733256656387593,-0.026207648998231026,-0.026682041340073792,-0.01971707559555791,0.10914729329423944,0.06075346174765128
2011-11-30,0.015077233284919611,0.014566346628276161,0.014055459971632933,-0.0043429768903956445,-0.004063972806265359,-0.00099290207959557
2011-12-31,0.02163647810741942,0.021376160794080334,0.02111584348074258,0.02090453279578841,0.010448627135215993,0.014220266427705575
2012-01-31,0.02231005894852567,0.022054481433788853,0.02179890391905115,0.02860173610383443,0.04637416863837718,0.0311336219593481
2012-02-29,-0.006167417400838371,-0.006424480754475104,-0.006681544108111392,-0.005951780073329305,0.043405405846000056,0.021564559310911058
2012-03-31,0.014907480718828747,0.01464689619909687,0.01438631167936455,0.016409203645452397,0.032164101873141115,0.012925669811578278
2012-04-30,-0.00023553102939832815,-0.00048572809040081655,-0.0007359251514039711,-0.003314395140668558,-0.006675680800776629,0.0059358058192109375
2012-05-31,0.0026750433338196267,0.0021724720947584597,0.0016699008556972927,0.0032021022742279026,-0.060055565322456594,-0.02458912617048925
2012-06-30,0.003115615380106851,0.0028583290821631024,0.0026010427842182438,0.0072675284956620345,0.0405810442515786,0.023502996260536202
2012-07-31,0.02091705054922821,0.020653219252250832,0.02038938795527323,0.021004411754855123,0.011829284608365631,0.012696735905027845
2012-08-31,0.002556863760581951,0.002554515424885828,0.002552167089189483,0.002380028925947686,0.02505279443572217,0.014516018819261012
2012-09-30,0.0027417761813954833,0.0024870634293141514,0.0022323506772328194,0.0032436125640005198,0.025350952524638926,0.013809837068395892
2012-10-31,-0.015397413271252325,-0.015649529168272114,-0.015901645065293568,-0.013828556189299124,-0.01819864697956808,-0.012478711783738827
2012-11-30,0.015456955421675245,0.014945036509028675,0.01443311759638255,0.012386992509584527,0.00565993373505691,0.007301212596032336
2012-12-31,0.03589640920376258,0.03563508638653601,0.03537376356930899,0.03898207864517378,0.008934317908574796,0.0015690568854487275
2013-01-31,0.033860360327794936,0.033601895237713064,0.03334343014763119,0.0332716578338097,0.051190512570961744,0.025373944527031567
2013-02-28,0.005345832341631329,0.005094495883545491,0.004843159425460319,0.005515367729860499,0.01275895468907029,0.012195707650863863
2013-03-31,0.03159869718782993,0.031593182831522126,0.031587668475215214,0.031578788328932905,0.03797131066384685,0.023976895504159712
2013-04-30,0.03333827974378045,0.03333251660027603,0.03332675345677183,0.03330017210446368,0.019212220980558303,0.017612722908010525
2013-05-31,-0.006627160030263757,-0.006640709319985949,-0.00665425860970803,-0.007752770136176812,0.023609142298277153,0.0018008873535433345
2013-06-30,0.0014848165566838656,0.00048333174012737956,-0.0005181530764297726,-0.00021887928176789195,-0.013343972402708792,-0.018155707889000894
2013-07-31,4.440892098500626e-16,0.0,4.440892098500626e-16,-4.440892098500626e-16,0.05167682254191486,0.02952737462186361
2013-08-31,2.220446049250313e-16,-6.661338147750939e-16,2.220446049250313e-16,0.0,-0.02999271169086748,-0.023504787606244748
2013-09-30,-0.00021850999753580957,-0.00021850999753680878,-0.00021850999753580957,-0.00021850999753636469,0.031646340123421046,0.026279444220616455
2013-10-31,-0.00021834910757001502,-0.00021834910757057013,-0.0002183491075704591,-0.00021834910757001502,0.04630679064525234,0.030878318179171416
2013-11-30,-0.00021818810172646863,-0.0002181881017268017,-0.0002181881017268017,-0.0002181881017263576,0.029638308642014,0.014269328038607476
2013-12-31,-6.661338147750939e-16,-1.2212453270876722e-15,-9.992007221626409e-16,-4.440892098500626e-16,0.025925825181774664,0.00717790226416537
2014-01-31,-7.771561172376096e-16,2.220446049250313e-16,-6.661338147750939e-16,-0.0009999999999994458,-0.03524770576338965,-0.009038631110264483
2014-02-28,0.005221881239719783,0.004216659358480257,0.0032114374772405085,0.0035746585222269367,0.04551541953406679,0.02871802821361258
2014-03-31,-0.005610369548818106,-0.00561036954881855,-0.005610369548818439,-0.006604759179269615,0.00829559971481908,0.00268392655015659
2014-04-30,-0.0013792755658703637,-0.002377896290304493,-0.0033765170147382895,0.0,0.006951445065144446,0.0072313258488878596
2014-05-31,1.3322676295501878e-15,2.220446049250313e-16,8.881784197001252e-16,-0.0010000000000000009,0.02320642228829839,0.021226915274410008
2014-06-30,0.009172931647243976,0.008163758715596492,0.007154585783949674,0.009417658706942111,0.020644812205099283,0.011505086395816155
2014-07-31,-0.027250947721586205,-0.02749436368628355,-0.027737779650981786,-0.025290968345541454,-0.013437460221808917,-0.008910305281393138
2014-08-31,0.03470950195478184,0.03419214720380381,0.033674792452826674,0.036356248845028194,0.03946335695228975,0.031253074575505524
2014-09-30,-0.04319804326243559,-0.04320090681027411,-0.04320377035811185,-0.04420653588240686,-0.013796160178309425,-0.012439725924173972
2014-10-31,0.010839980426423867,0.009829140445997364,0.008818300465571083,0.014347518573878393,0.02355108364795644,0.020302676328222136
2014-11-30,0.01747798181420479,0.016460503832391282,0.015443025850576886,0.01931095083338885,0.027471521861094583,0.021634640015113726
2014-12-31,0.011063191025726615,0.010810425227969933,0.010557659430213473,0.012320538347217358,-0.0025364615223256726,-0.0010197401725506872
2015-01-31,0.025337967032960984,0.02507889011802522,0.024819813203089458,0.025798629787137095,-0.029629134320803274,-0.0005099886085937477
2015-02-28,-0.015239949706739586,-0.015498379492966508,-0.01575680927919343,-0.016921514249869873,0.056204514907180814,0.023571140841676552
2015-03-31,0.007429549151808823,0.007162313318895164,0.0068950774859815045,0.007306528641267462,-0.015705931217023794,-0.005983871880967273
2015-04-30,-0.03196028531725481,-0.03220229524592555,-0.03244430517459573,-0.03190281165340869,0.009834316791738518,0.0033975618759842785
2015-05-31,-0.006961991552481339,-0.007706770058817036,-0.0084515485651524,-0.001966703749291976,0.012856128431951275,0.0060594936875408845
2015-06-30,-0.012835733489761747,-0.013822897756272212,-0.014810062022782677,-0.01729268508364512,-0.020312111034906932,-0.01869759847046415
2015-07-31,-0.004273157748482359,-0.005268884590733491,-0.006264611432985401,-0.001000000000000667,0.02258911178015266,0.019619337745330867
2015-08-31,0.0005644785476068837,-0.00043608593094113246,-0.0014366504094883714,0.0007902968096100693,-0.06095033238680325,-0.03626112112889579
2015-09-30,0.015792160281468126,0.015792160281468126,0.015792160281467682,0.015792160281468126,-0.02551554863003358,-0.008714291181059819
2015-10-31,-0.006369349646058287,-0.0063693496460580645,-0.006369349646058287,-0.0063693496460577315,0.085059675748685,0.04847029520875501
2015-11-30,-0.004276841511001717,-0.004276841511001828,-0.004276841511001939,-0.004276841511002938,0.0036548942703180654,0.0005398861490422124
2015-12-31,-0.004530537776775034,-0.0045305377767758115,-0.0045305377767755894,-0.004530537776775256,-0.017282695589259323,-0.012166494779581094
2016-01-31,0.03333682969734597,0.03333682969734619,0.03333682969734619,0.03333682969734575,-0.04978618509247412,-0.016780849682151322
2016-02-29,0.014859640861976997,0.014859640861976997,0.014859640861976997,0.014605925951762355,-0.0008260178139932739,0.005493084250361102
2016-03-31,-0.000609926893790913,-0.0008597744120678597,-0.001109621930343918,-0.0014784931628859521,0.06726590699846402,0.03998418369373247
2016-04-30,0.0017592443979839167,0.0010079249646854915,0.0002566055313868443,-0.005964437776295739,0.003941322698610694,0.001660883369893007
2016-05-31,0.012068450995266655,0.011805771854219715,0.011543092713172998,0.011635516805541757,0.01701140429435677,0.009803738083374869
2016-06-30,0.04320038303948448,0.043197407472304494,0.04319443190512451,0.04298070601982107,0.0034759233932468714,0.014384041881644993
2016-07-31,-0.0010561451021514623,-0.0013097448566071757,-0.001563344611062889,-0.0013962938424564308,0.0364712943731198,0.022927209223602585
2016-08-31,-0.008962861309418146,-0.009458379878763745,-0.0099538984481089,-0.005283902317202438,0.0011975479761727748,-0.0033124508189069646
2016-09-30,0.0006001230052463669,0.0005917205595549202,0.0005833181138643617,0.0003735832344540224,5.81782702511191e-05,0.000989841217543086
2016-10-31,-0.03098718142322776,-0.03123615934044799,-0.03148513725766788,-0.0324949928786038,-0.017337104757890076,-0.016380660512659406
2016-11-30,0.025439014630375123,0.02517924949800565,0.024919484365637512,0.029984314177645466,0.03683828017476287,0.005109324737751608
2016-12-31,0.022016100639512093,0.021993467517916088,0.021970834396320527,0.02199590637057769,0.020271929850810944,0.011759554216415946
2017-01-31,0.02038160028271485,0.02037754677848791,0.02037349327426119,0.02038413812660589,0.017894254557330402,0.01163669989867766
2017-02-28,0.018534826255841352,0.018523557572409866,0.018512288888978157,0.018518338362874642,0.03929185999397444,0.026449323776775335
2017-03-31,0.001476023188575315,0.001469827293683279,0.0014636313987903549,0.00122918564664376,0.0012497672468674281,0.001224193064418344
2017-04-30,0.016754457489215557,0.016498746688996757,0.016243035888777735,0.015664803289411555,0.009926087928752825,0.010390469867149754
2017-05-31,0.014576616547671284,0.01457373818972063,0.014570859831770422,0.014563912286681635,0.014113078918117417,0.011771996130327311
2017-06-30,0.013090931140215867,0.013082191727724402,0.01307345231523227,0.012073267223523976,0.006374942859046717,0.001780243636054113
2017-07-31,0.0033891522441480415,0.0023857630919039696,0.0013823739396601198,0.0003275408743717012,0.020554212318572018,0.013823563334085076
2017-08-31,0.001138727503778636,0.001138727503778636,0.001138727503778414,0.00013758877627556565,0.0029178729017453886,0.007606343662572401
2017-09-30,0.023788177301309776,0.02276438912400791,0.021740600946707156,0.0255637205279009,0.020149182793257392,0.0062877435344870225
2017-10-31,0.0003772386185516563,-0.0006231386200662437,-0.0016235158586854759,-0.00030068662435933646,0.023564271875931908,0.013375713581443405
2017-11-30,0.009527067930268807,0.00851754086233858,0.0075080137944083525,0.015738223346461577,0.030565949213819277,0.01721144446372791
2017-12-31,0.014814502005484842,0.014806857951836339,0.014799213898187169,0.014556984051312893,0.01212771434513682,0.007999775382497631
2018-01-31,0.05493446493020393,0.054667989910264,0.05440151489032252,0.05449657929686191,0.05635939122582756,0.02514004405003023
2018-02-28,-0.044346170924777883,-0.04458508438204678,-0.04482399783931523,-0.04648692394611054,-0.036360541214561004,-0.0256228335449854
2018-03-31,0.00048462732160103883,-0.0005158573057205684,-0.0015163419330419536,0.00030091833517009725,-0.02741055379741486,-0.011836670876736344
2018-04-30,0.01148435806016379,0.010472873702103147,0.009461389344042725,0.006746074330545859,0.005168019512665101,-0.0019933427452920593
2018-05-31,-0.0020203688825574107,-0.0030183485136742183,-0.004016328144791803,0.0004973220145094714,0.024309342438083803,0.018524119056153587
2018-06-30,0.007931800986942683,0.006923869185956555,0.005915937384968872,0.008617816791227195,0.005750894380172511,0.004288041548139221
2018-07-31,0.008890395009103713,0.008879347246849134,0.008868299484595443,0.008798887483786766,0.03704649112570002,0.020214917580748892
2018-08-31,0.027152899644555584,0.02714069794667817,0.027128496248801426,0.02707292930845706,0.03191964189995877,0.02322569601737956
2018-09-30,-0.0025342556022547313,-0.002537195706029838,-0.0025401358098057214,-0.003497734647185835,0.005945864953033064,-0.0012566371971071133
2018-10-31,0.003970843007925051,0.002966872164916312,0.001962901321908239,0.0017063191324275806,-0.06910452565106917,-0.04254935624864331
2018-11-30,0.001859087055609443,0.001859087055609887,0.001859087055609665,0.001859087055609665,0.018549518592309466,0.016350919450723422
2018-12-31,0.0018279518592689836,0.0018279518592692057,0.0018279518592689836,0.0008261239074096594,-0.08804849814452287,-0.041039077658191925
2019-01-31,0.005573789343255919,0.004568215553913291,0.003562641764569774,0.005770846607628943,0.08006562879531587,0.05157814436196895
2019-02-28,-0.006163436167104797,-0.0069088135899803005,-0.007654191012854139,-0.007094676956953094,0.032415695564710356,0.017359108645659704
2019-03-31,0.03612780246792524,0.03586537726580641,0.03560295206368802,0.03562670971301207,0.018100624296855328,0.021569244877000626
2019-04-30,0.0033692620266900786,0.003363007782480887,0.0033567535382728053,0.0032782623597571448,0.04085240591938688,0.022298823280687552
2019-05-31,-0.01867231211746523,-0.018923351787427434,-0.01917439145738764,-0.01862166171118307,-0.06377125582421561,-0.026006376946528742
2019-06-30,0.012048089217194136,0.011542065172584381,0.011036041127976848,0.01183997616289667,0.06958677709403793,0.04665538134119873
2019-07-31,-0.0018264496351398929,-0.0023266784089622794,-0.002826907182785221,0.0035633307804348036,0.015118923046238297,0.009372544065741728
2019-08-31,0.0425403808017486,0.04227974570654913,0.04201911061134833,0.042664869964906815,-0.01674300609541124,0.0057479727844649275
2019-09-30,0.0001587825537123777,0.00014294266032122138,0.00012710276692851075,7.133825250749126e-06,0.019457491563034335,0.007071906849288823
2019-10-31,0.006103240641761154,0.006090313397860481,0.006077386153961584,0.006022671325559115,0.022105253133688496,0.014048426538307845
2019-11-30,0.003034329571003136,0.0030300262232758612,0.003025722875549919,0.0025496641245335017,0.03619792010394263,0.018927867879264815
2019-12-31,0.011103805256437838,0.010594861701730851,0.010085918147021866,0.013471527896012914,0.029055275639605194,0.013715863753912316
2020-01-31,-0.03057125389230486,-0.030813611078831737,-0.031055968265358613,-0.03101878321944429,-0.00040359797189881697,0.013628678447833886
2020-02-29,-0.007955408234938899,-0.008699441678762354,-0.009443475122585587,-0.013869846796805918,-0.07916586322057428,-0.03551273616801709
2020-03-31,0.0445250591341646,0.044014577628071816,0.043504096121979474,0.04385691721934126,-0.12487118442299805,-0.06002254806827645
2020-04-30,0.005215581266866165,0.005207294884739699,0.005199008502613456,0.0048606142766023375,0.12698356433069846,0.08116309756606355
2020-05-31,0.014462106676028652,0.014207958552517441,0.013953810429006896,0.009133795341071282,0.047644910722367984,0.029385607864330865
2020-06-30,0.00553900366418536,0.0055250195431642,0.005511035422143928,0.005236892515438019,0.01773450522143527,0.010789021147172617
2020-07-31,0.0465942650893616,0.04633211432070872,0.04606996355205584,0.04856538549877176,0.05889237748929932,0.03871013062819273
2020-08-31,0.009456068441110244,0.009445045148209985,0.009434021855310393,0.00912222516976069,0.06979677232908754,0.03793957050971408
2020-09-30,-0.025319727388846025,-0.025807067525151384,-0.02629440766145663,-0.025161913920141332,-0.03744365194855559,-0.021098436923191022
2020-10-31,-0.006096861654213193,-0.0061005294350711115,-0.006104197215930696,-0.006339874945975543,-0.024933505100939946,-0.020545503515320362
2020-11-30,0.09819603964807322,0.09791599386249472,0.097635948076916,0.09585309587144697,0.1087766095892313,0.06638117215995343
2020-12-31,0.056383034449734915,0.0561189386911225,0.05585484293250986,0.06123154239034534,0.03704846271592843,0.021447175536766894
2021-01-31,0.015591840160285919,0.015583751965838388,0.015575663771390413,0.015288096746596702,-0.010190364776450522,-0.01044488441378999
2021-02-28,0.04732639271910721,0.04705628915007942,0.04678618558105252,0.04814419801339187,0.027805348528231244,0.007118782769415466
2021-03-31,0.010687558186526003,0.010425015967784113,0.010162473749041112,0.011220356731914238,0.04539935432505615,0.017640185047718804
2021-04-30,0.040211681416219,0.04020364087389505,0.04019560033157199,0.039997729762462964,0.052910493301890904,0.03574484846264192
2021-05-31,0.01261752058840937,0.012360733902565757,0.012103947216721034,0.013963442669314485,0.0065659769961192715,0.005675675584624784
2021-06-30,0.025683057634750872,0.02567490247655324,0.02566674731835561,0.02560721890109985,0.02242729730895343,0.017532831023736817
2021-07-31,0.011406033964711293,0.011403315455287943,0.011400596945864372,0.011321859213953456,0.024412815068840965,0.022608284229618247
2021-08-31,0.01418699165813142,0.01417234653199273,0.01415770140585293,0.014223787910845331,0.02975978793429479,0.01625904906836695
2021-09-30,-0.01971914792796503,-0.019727341211846605,-0.019735534495727847,-0.02003956570053056,-0.04660540810391256,-0.03434630254318083
2021-10-31,0.060451564540132674,0.060429988120622946,0.060408411701112774,0.06049147489092688,0.07016338337527595,0.040258445920373864
2021-11-30,-0.039955264171707805,-0.03995924819897856,-0.03996323222624998,-0.04026185287432016,-0.008034775238057956,-0.0003546871175054145
2021-12-31,0.05474788344387682,0.05447008997031566,0.05419229649675383,0.04721308624559173,0.046247860830316734,0.025412443701758214
2022-01-31,-0.02764227406936237,-0.027885697790903885,-0.028129121512445288,-0.024572913723415968,-0.05274131324226272,-0.03996348947420736
2022-02-28,0.0010126537859476148,1.1641132162454326e-05,-0.0009893715216238164,-0.000680373563538561,-0.029517053568712037,-0.018940190534076362
2022-03-31,0.04160232168453315,0.0408211199432702,0.040039918202006586,0.0472661834031638,0.03759046075111683,0.006546324236652801
2022-04-30,0.002786191866076315,0.002023554895123958,0.0012609179241716006,0.0002798025500230228,-0.08776909792943222,-0.06915147610995576
2022-05-31,0.00045034789169573486,0.0004503478916955128,0.00045034789169617895,0.0004503478916955128,0.0022572915232785817,0.0037452853168074007
2022-06-30,0.0008093684857748418,0.0008093684857746197,0.0008093684857748418,0.0008093684857746197,-0.08246049162068025,-0.05285376008839604
2022-07-31,0.0004898345003887528,0.0004898345003887528,0.0004898345003885307,0.0004898345003885307,0.09208741824487632,0.06751705925418894
2022-08-31,0.0021599123042304047,0.0021599123042304047,0.0021599123042306267,0.0021599123042304047,-0.04080192901566759,-0.04005125075975169
2022-09-30,0.0023794169538728926,0.0023794169538726706,0.0023794169538735588,0.0023794169538724486,-0.09244576573678964,-0.07439814801413824
2022-10-31,0.001967815180797805,0.001967815180797805,0.001967815180798027,0.001967815180798027,0.08127535380539497,0.04289016812506197
2022-11-30,0.0030079376106277866,0.0030079376106280087,0.003007937610628675,0.0030079376106280087,0.05559159480862119,0.04782103444428376
2022-12-31,0.0038036452411349675,0.0038036452411347454,0.0038036452411347454,0.0038036452411358557,-0.057628242621373116,-0.04052198907123705
2023-01-31,0.003195313002227529,0.003195313002227751,0.003195313002227751,0.003195313002227529,0.06288739154288558,0.05217464041141695
2023-02-28,0.0036375466339220175,0.0036375466339220175,0.0036375466339222395,0.0036375466339224616,-0.025142810570443652,-0.02819847095438366
2023-03-31,0.004273723396125195,0.004273723396125417,0.004273723396125195,0.003269449672729685,0.03707794399192643,0.03713609231922188
2023-04-30,0.011543183997510864,0.01053164081351321,0.009520097629515556,0.011274824833815256,0.015974841370329784,0.012843728290484302
2023-05-31,-0.018427929727224623,-0.018434075543557804,-0.01844022135989165,-0.019446550897730508,0.004616354139721057,-0.0029915350473970204
2023-06-30,0.006600830873599195,0.005594230042725856,0.0045876292118525175,0.0047127833444116085,0.0647997868231831,0.03389156909723923
2023-07-31,0.004061464614641963,0.004061464614641963,0.004061464614642185,0.004061464614641741,0.03273325591782128,0.017011614866104363
2023-08-31,0.0049110493062498595,0.0049110493062498595,0.0049110493062498595,0.004911049306249637,-0.016252080794580626,-0.012667038169951184
2023-09-30,0.004299605009700835,0.004299605009700391,0.004299605009700391,0.004299605009700613,-0.04743454269586467,-0.04099970823615351
2023-10-31,0.004408690909793345,0.004408690909792901,0.004408690909793123,0.0044086909097926785,-0.021708516813469192,-0.020753110675611253
2023-11-30,0.004557636753876881,0.0045576367538773255,0.004557636753876659,0.0035530791171234366,0.09134370365539723,0.07302889577154148
2023-12-31,0.06018727745582786,0.05912709017837203,0.058066902900915984,0.05704981770046813,0.04565546814212795,0.04246186333796387
2024-01-31,-0.020178486860519262,-0.0204282794358851,-0.020678072011251714,-0.019796457219918184,0.015926519910118175,0.009848646663892513
2024-02-29,0.02809120262986098,0.027830063450826836,0.027568924271793804,0.029111610646787023,0.0521868254653004,0.022981268876914873
2024-03-31,0.030019972727095334,0.02976246773391278,0.02950496274073111,0.031895683848872425,0.032701896402217434,0.022573003488834287
2024-04-30,-0.05481460759867318,-0.05505128719524499,-0.055287966791815246,-0.0561111522408031,-0.040319628763472726,-0.03666914418646805
2024-05-31,0.0036521118899095484,0.0026484597780189745,0.0016448076661290667,0.0037624466829730974,0.05057978762691451,0.03759607003526355
2024-06-30,0.0009283088814746598,-7.261942740777183e-05,-0.0010735477362886492,0.007728603005901835,0.03527997366128277,0.026033175641408057
2024-07-31,0.0037933456876386717,0.003537120638480662,0.003280895589322652,0.00412185260157516,0.012109116371117334,0.01893894485508052
2024-08-31,0.01874462994008863,0.01823525762511835,0.017725885310148293,0.02281261268563295,0.023365738515667367,0.01938915685820608
2024-09-30,0.017192041393508717,0.017181113312605856,0.017170185231701662,0.01690311800956934,0.021004442814803514,0.01815764920551155
2024-10-31,-0.022995117281226274,-0.023241775822340105,-0.023488434363454047,-0.02185644091321992,-0.008923539734813524,-0.018896187285814214
2024-11-30,0.046540384976595295,0.046533445372195725,0.04652650576779571,0.046523601257189906,0.05963353502628621,0.03984384406296693
2024-12-31,-0.05217872249410782,-0.05219686786210076,-0.0522150132300937,-0.05306987539412933,-0.02406017042926545,-0.023437571782519262
2025-01-31,0.007341721571031634,0.00633437984946017,0.005327038127889372,0.0025849342402981534,0.02685645180749696,0.018560904281520463
2025-02-28,0.0118824034833791,0.010870521079895168,0.009858638676412346,-0.006480824480047831,-0.012694838334663783,0.0034100184739442874
2025-03-31,-0.013232670231846155,-0.013729465935972462,-0.014226261640099325,-0.014750726612670295,-0.05571931091521776,-0.03199529526902156
2025-04-30,-0.009564545972913452,-0.010059763699927227,-0.010554981426940668,-0.009470924374123446,-0.00867016718950353,-0.0009221213046980425
2025-05-31,0.0208770696452516,0.020621850377839923,0.02036663111042869,0.021470203156195744,0.06284505165897114,0.03257163095396365
2025-06-30,0.039109737542230905,0.03884127723176278,0.03857281692129666,0.04008289660641884,0.05138612499330564,0.03722357772225782
2025-07-31,0.007632958654985256,0.007376093995447031,0.0071192293359090275,0.006098682465642824,0.02303164857806017,0.011433772939710707
2025-08-31,0.016728117355795158,0.016468412181252612,0.01620870700671051,0.020206598214788984,0.02051948204102283,0.018861487650474906
2025-09-30,0.04545709580477886,0.04519573153082823,0.04493436725687694,0.039759832724838295,0.035620335108285106,0.024002275996068745
2025-10-31,0.022304048660369613,0.022296231058807292,0.022288413457244527,0.022261438883165008,0.023837393576300325,0.01711722957423878
2025-11-30,0.0005268930838497887,0.0005217006684443692,0.0005165082530398379,0.0004632002196547358,0.0019500049129079766,0.005177639143128632
2025-12-31,0.010532660902473179,0.01052768592569886,0.010522710948924763,0.0105935723469599,0.0007975029584421645,-0.002557202863401331
2026-01-31,0.04967625198861292,0.04966824577803863,0.04966023956746368,0.049444402727966796,0.014737818820090398,0.00792178677336186
2026-02-28,0.042223437547224796,0.04196288168783835,0.041702325828452125,0.03477770238741695,-0.00864204624757059,0.004653125335392527
2026-03-31,-0.01845487741457552,-0.018468594158632334,-0.01848231090268848,-0.01680114386628917,-0.04937956664344356,-0.03890110610954356
2026-04-30,0.09326888800752409,0.09323750967892885,0.09320613135033406,0.09355397859287629,0.10505268686597247,0.06225442258711533
2026-05-31,0.02822484506651657,0.027965213454441473,0.027705581842366378,0.02933040261119202,0.0526257530375025,0.03151406111152366
2026-06-30,-0.01637319791566816,-0.01638821089399589,-0.016403223872323847,-0.016889872863203537,-0.010292566443838802,-0.005136864852006595
