,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2010-12-31,0.06770216348719105,0.06742936601958016,0.06715656855196883,0.06609590914490071,0.06685217813796562,0.025973324206126858
2011-01-31,0.005861306647759967,0.005605753879912356,0.005350201112063413,0.006235965263402532,0.023299864091500977,0.014101298442088073
2011-02-28,0.04536620842089856,0.04510250726587128,0.044838806110843565,0.04472710428470794,0.034737790618173614,0.019963477038998922
2011-03-31,0.00892240088631735,0.008919639431288928,0.008916877976260063,0.008947870504280697,0.00012032827179031536,-0.0004939725023164199
2011-04-30,0.039600071889934085,0.03959261724629615,0.03958516260265865,0.03932707370090016,0.028961141580651217,0.024724864272701597
2011-05-31,-0.0209956890042986,-0.02124348457291525,-0.021491280141530344,-0.01950365674989707,-0.011214497832123138,0.0033508377676261247
2011-06-30,-0.02792914254321488,-0.027937451658299084,-0.027945760773385286,-0.02819187480994212,-0.016870155848324075,-0.012094701112790318
2011-07-31,-0.01705294780296085,-0.017299100176228377,-0.01754525254949646,-0.0162890951805873,-0.02000427688856543,0.0006690876328867557
2011-08-31,0.02715622814994001,0.02638586097882767,0.025615493807715106,0.02073310356849256,-0.05497575001372923,-0.014194030978729066
2011-09-30,-0.025238139092868983,-0.025267735506864897,-0.025297331920861477,-0.025527444756997975,-0.06942039931783883,-0.03271972156559555
2011-10-31,-0.025733399282261926,-0.02620779139295537,-0.02668218350365059,-0.01971710136361393,0.10914709001880896,0.06075332486478402
2011-11-30,0.015077451611600345,0.014566564932518844,0.01405567825343823,-0.004342860557445483,-0.004063972486252565,-0.000992748211017025
2011-12-31,0.021636094330261146,0.021375777120220985,0.02111545991018149,0.0209041054840422,0.010448230983016504,0.01421986600826819
2012-01-31,0.02231070444047889,0.022055126764368715,0.021799549088258763,0.028602067099125605,0.046374809134382744,0.031134164862515412
2012-02-29,-0.006166982725229753,-0.006424046281564677,-0.006681109837898047,-0.005951263958147823,0.04340524330307849,0.021564621145065743
2012-03-31,0.014907218193649374,0.014646633754814564,0.01438604931597931,0.01640881068834177,0.03216388225592692,0.012925258595559042
2012-04-30,-0.00023565064518848988,-0.00048584751280533744,-0.000736044380422407,-0.003314559301087705,-0.00667561182866705,0.005935894386325247
2012-05-31,0.0026749610700758097,0.0021723898810281916,0.0016698186919814617,0.0032020007584898647,-0.06005556532245793,-0.024589240561516457
2012-06-30,0.0031159338719219942,0.0028586474653109484,0.0026013610586994584,0.00726791149252648,0.04058074677748147,0.023503209253389112
2012-07-31,0.020916927205013813,0.020653095859389348,0.020389264513765104,0.021004400877039586,0.011829788268052255,0.012696771383096772
2012-08-31,0.002556941080555486,0.002554592635282127,0.0025522441900078796,0.002380105217980155,0.025052506596212165,0.014515923366451355
2012-09-30,0.0027414650812296326,0.002486752437849571,0.0022320397944697312,0.003243673253636281,0.02535109208435915,0.013809843050846649
2012-10-31,-0.015397302045964456,-0.015649417910737373,-0.015901533775509624,-0.013828756508829976,-0.018198645756568266,-0.012479138539399193
2012-11-30,0.015456514145306022,0.014944595473668665,0.014432676802032418,0.012386573093773334,0.005659864899200118,0.007301795534464972
2012-12-31,0.035896771248650206,0.03563544835240218,0.035374125456154815,0.03898212626936015,0.008934454035005368,0.0015687168118059258
2013-01-31,0.03386036588789709,0.033601900796425666,0.03334343570495335,0.03327175059086329,0.051189831059364366,0.025374124226725137
2013-02-28,0.005345789003510015,0.005094452556258844,0.0048431161090081165,0.005515500147622587,0.012759602993215768,0.012196147911367472
2013-03-31,0.031598762070827346,0.031593247728776586,0.03158773338672671,0.03157885284590223,0.03797098901745044,0.023976188691730904
2013-04-30,0.03333809287956346,0.033332329866724075,0.0333265668538858,0.03329998695670233,0.019212163450456288,0.017612648304341727
2013-05-31,-0.006627022219738543,-0.006640571361257286,-0.0066541205027752515,-0.007752622285347233,0.023609986526549553,0.0018013438996311582
2013-06-30,0.0014848429602491997,0.00048335811728961176,-0.0005181267256707534,-0.00021877509513534843,-0.013344315692742192,-0.018155970883123485
2013-07-31,-7.771561172376096e-16,-5.551115123125783e-16,0.0,2.220446049250313e-16,0.05167633581991238,0.029527489631149928
2013-08-31,-4.440892098500626e-16,-4.440892098500626e-16,-1.1102230246251565e-16,0.0,-0.029992380094768012,-0.023504537962306227
2013-09-30,-0.00021798856217225548,-0.00021798856217214446,-0.00021798856217203344,-0.0002179885621713673,0.03164668526749925,0.026279482910046337
2013-10-31,-0.000218140415034207,-0.00021814041503431802,-0.00021814041503409598,-0.00021814041503431802,0.046307107891976784,0.03087850711012985
2013-11-30,-0.00021850104941012471,-0.00021850104941023574,-0.0002185010494100137,-0.00021850104941023574,0.02963742453705298,0.014268638475426698
2013-12-31,2.220446049250313e-16,0.0,4.440892098500626e-16,0.0,0.025926455607726995,0.007178558938974344
2014-01-31,-1.1102230246251565e-16,-2.220446049250313e-16,8.881784197001252e-16,-0.0010000000000000009,-0.035248503592122615,-0.009039019411870353
2014-02-28,0.005221881607723411,0.004216659726115735,0.0032114378445080582,0.0035743589259951136,0.04551575106977168,0.028718102209834173
2014-03-31,-0.005610665200006859,-0.005610665200006859,-0.005610665200006748,-0.006605054534807198,0.008295903012636385,0.002683990522193813
2014-04-30,-0.00137887758282218,-0.0023774987052394003,-0.0033761198276567317,2.220446049250313e-16,0.006951342706670305,0.007231335382165582
2014-05-31,1.3322676295501878e-15,2.220446049250313e-16,2.220446049250313e-16,-0.0010000000000000009,0.023206318091445022,0.021227048769912216
2014-06-30,0.00917290149160821,0.00816372859011616,0.007154555688624331,0.00941759061144376,0.020644810196009944,0.011504657685774244
2014-07-31,-0.027250899581746424,-0.02749431549421999,-0.027737731406693555,-0.025291048035824604,-0.013437363592104012,-0.00890993762203185
2014-08-31,0.03470954113217983,0.03419218636161325,0.03367483159104778,0.03635642220148694,0.039463349324247776,0.03125300623502758
2014-09-30,-0.0431981222962029,-0.04320098578410203,-0.04320384927200138,-0.04420661847121232,-0.013796436546610447,-0.012439974792334163
2014-10-31,0.010840068884438114,0.009829228815553481,0.008818388746669736,0.014348002582747155,0.023550897311050756,0.02030275962790018
2014-11-30,0.01747739665875181,0.016459919262092892,0.015442441865434642,0.019310967677758084,0.02747189788975546,0.021634864092662687
2014-12-31,0.0110637563513174,0.010810990412228882,0.010558224473141697,0.012320972532036123,-0.0025366405881679377,-0.001019510356381037
2015-01-31,0.02533740980393917,0.02507833306950835,0.024819256335076645,0.02579844416782917,-0.029629136983709836,-0.0005104680494323333
2015-02-28,-0.015240071769916597,-0.015498501627397077,-0.015756931484878,-0.016921562311658422,0.05620442749396748,0.02357124769713792
2015-03-31,0.007429932899542413,0.0071626968256963686,0.006895460751848992,0.007306918732858492,-0.01570549552038858,-0.005983825362496642
2015-04-30,-0.031960718893402906,-0.032202728713679796,-0.03244473853395602,-0.03190298706125716,0.009833957805645888,0.003397211709344372
2015-05-31,-0.006961414838509206,-0.0077061937773801326,-0.00845097271625117,-0.001966717935943718,0.012856129566142682,0.006059673091130868
2015-06-30,-0.012836304037914581,-0.013823467733876438,-0.014810631429838739,-0.01729287120985812,-0.020312025702075687,-0.018697621231182016
2015-07-31,-0.004272312999437533,-0.005268040686438047,-0.006263768373438006,-0.0009999999999993348,0.022589378504029423,0.019619421172919482
2015-08-31,0.0005644783393392583,-0.00043608613899981385,-0.001436650617338997,0.0007906672945121596,-0.06095031648901528,-0.036260971718914625
2015-09-30,0.01579253156842131,0.015792531568420864,0.015792531568420642,0.015792531568420864,-0.0255161896529581,-0.008714528869249172
2015-10-31,-0.006369165868276072,-0.006369165868276294,-0.006369165868275961,-0.006369165868275295,0.08506008812126331,0.04847059894320216
2015-11-30,-0.004277297565767446,-0.004277297565767779,-0.004277297565767779,-0.004277297565767668,0.0036548942703182874,0.0005397066956105423
2015-12-31,-0.0045299857994631765,-0.0045299857994632875,-0.0045299857994636206,-0.0045299857994631765,-0.017282433855814627,-0.012166114019339758
2016-01-31,0.03333625672329643,0.03333625672329643,0.03333625672329621,0.03333625672329643,-0.04978688206296378,-0.01678149239372384
2016-02-29,0.01486017746285162,0.014860177462852509,0.014860177462852509,0.014606462418487176,-0.0008253641870423767,0.005493689111746081
2016-03-31,-0.0006102118340025608,-0.0008600592810439345,-0.0011099067280856412,-0.0014787052589153582,0.06726580091113776,0.03998393370646691
2016-04-30,0.00175865715806367,0.0010073381651958258,0.0002560191723268712,-0.00596476017166403,0.003941322353295584,0.0016609231600164254
2016-05-31,0.012069101766135404,0.01180642247419117,0.011543743182246713,0.011635990200762336,0.017011490079954283,0.0098039662370204
2016-06-30,0.04320006011179056,0.043197084573335376,0.043194109034881745,0.04298038119698444,0.003475836986283065,0.01438373880761401
2016-07-31,-0.0010561198957330653,-0.0013097196012956669,-0.0015633193068586015,-0.001396287007046415,0.03647129125434323,0.02292717429834057
2016-08-31,-0.008963003426108784,-0.00945852192439578,-0.009954040422682886,-0.005283944777175531,0.0011976303815297573,-0.0033123700190457184
2016-09-30,0.0006000610756031755,0.0005916587062089196,0.0005832563368153298,0.0003735235599489073,5.768382785276138e-05,0.0009894407977593112
2016-10-31,-0.03098702346654625,-0.031236001343465936,-0.031484979220384623,-0.03249467908398318,-0.01733661606795811,-0.016380231201577833
2016-11-30,0.02543889204851535,0.02517912695483293,0.02491936186115007,0.029984351015651223,0.0368382739966544,0.005109282692475903
2016-12-31,0.022016025247794557,0.021993392083940577,0.021970758920086597,0.021995827292684345,0.020271683946320174,0.011759478931790968
2017-01-31,0.02038168623926495,0.020377632769997822,0.020373579300728917,0.020384218881984495,0.01789473158536814,0.011636873560715522
2017-02-28,0.018534793978234543,0.018523525324988466,0.0185122566717415,0.018518304466496494,0.03929153319589074,0.02644898317486133
2017-03-31,0.001475975623683068,0.0014697797541476376,0.0014635838846126514,0.0012291378884932147,0.00124976715322056,0.0012245396463788083
2017-04-30,0.016754770314019174,0.01649905937464191,0.01624334843526465,0.015665054599049322,0.00992638653412059,0.010390320842083467
2017-05-31,0.014576299176038088,0.014573420952935123,0.014570542729831493,0.014563596050379601,0.014112851384642022,0.011771825649298018
2017-06-30,0.013090993906658799,0.0130822545024043,0.013073515098150246,0.012073339219329515,0.00637486885714722,0.0017801636678920207
2017-07-31,0.003390864049438669,0.002387473185389455,0.0013840823213393527,0.0003281658498108797,0.02055428343358434,0.013823786193011944
2017-08-31,0.0011373725454868477,0.0011373725454864037,0.0011373725454872918,0.00013623517294125698,0.0029175879063068066,0.007606280762525897
2017-09-30,0.02378892616037187,0.022765137234211474,0.0217413483080513,0.025564044964654364,0.020149682218614462,0.006288031563534746
2017-10-31,0.0003770125694118054,-0.0006233644431578034,-0.0016237414557275232,-0.0003006865516648194,0.023563985535202114,0.01337547087320834
2017-11-30,0.009527198547756965,0.008517671349209,0.007508144150661034,0.015738277622400876,0.030565607456774835,0.017211203931009722
2017-12-31,0.014814548623741652,0.014806904579573565,0.014799260535405034,0.014557029756850914,0.012128113070119406,0.00800008639192007
2018-01-31,0.054934201464102994,0.05466772663953123,0.05440125181496014,0.05449655116674279,0.056359188490525236,0.025139855660119004
2018-02-28,-0.04434616557308102,-0.04458507903168696,-0.044823992490293785,-0.04648695034897066,-0.0363604201437,-0.025622732339398713
2018-03-31,0.00048400544048621263,-0.0005164785649540704,-0.0015169625703947975,0.00030019412699533454,-0.02741061602641226,-0.011836525497861627
2018-04-30,0.011485177455325957,0.010473692277870539,0.009462207100415565,0.00674582026257875,0.005168348442851967,-0.0019934027617790617
2018-05-31,-0.0020215897789058745,-0.003019568189126076,-0.004017546599346944,0.0004958769017469056,0.024308745453096803,0.018523760858619953
2018-06-30,0.007932825349149297,0.006924892523799908,0.005916959698451407,0.008617761875594931,0.005751087533726107,0.004288117552138981
2018-07-31,0.008890463730903742,0.008879415993745976,0.008868368256589099,0.008798959742887913,0.03704649347923339,0.020215171968038348
2018-08-31,0.027152829703835257,0.027140628016478985,0.027128426329121824,0.02707286129242248,0.03191982763463308,0.023225697030823778
2018-09-30,-0.0025342773026292287,-0.0025372174052807894,-0.002540157507932017,-0.0034977620607150595,0.005945270598622043,-0.0012571384133697183
2018-10-31,0.003971419597666559,0.002967448178068599,0.0019634767584719715,0.0017065245318157451,-0.0691039091222293,-0.042548912174862896
2018-11-30,0.001859087055609665,0.001859087055609887,0.001859087055609665,0.0018590870556107753,0.01854932488001415,0.016350882201031425
2018-12-31,0.0018275432186025675,0.0018275432186023455,0.0018275432186032337,0.0008257156753841421,-0.08804856038482922,-0.04103922966321438
2019-01-31,0.005574288942998384,0.004568714654055173,0.003563140365112849,0.005770847759836606,0.08006570250934653,0.05157818281588744
2019-02-28,-0.006162985494118534,-0.006908363254998107,-0.007653741015877902,-0.00709442932760207,0.03241575875492586,0.017359282842736468
2019-03-31,0.036127523750739465,0.03586509863581755,0.035602673520895634,0.03562642873203936,0.01810019474579372,0.021568914669296335
2019-04-30,0.003369337276667883,0.003363083070220929,0.003356828863773087,0.003278341078383873,0.040853021835406844,0.022299184658040927
2019-05-31,-0.018672361867932863,-0.01892340160141137,-0.01917444133488999,-0.018621706746412836,-0.06377129884932564,-0.026006462830624688
2019-06-30,0.012047968268543263,0.01154194428440869,0.011035920300274338,0.01183992953815416,0.06958645575188194,0.04665523004710348
2019-07-31,-0.0018264435665404921,-0.002326672286219744,-0.0028269010058986632,0.0035632904963431855,0.015119155506172266,0.009372718558089854
2019-08-31,0.04254042278712866,0.042279787681430925,0.0420191525757343,0.04266490428965053,-0.016743117832526577,0.005747769619177001
2019-09-30,0.00015904833357915926,0.0001432084312422699,0.0001273685289062687,7.400573595051085e-06,0.019457607137903343,0.007072229093900262
2019-10-31,0.006103177180102559,0.006090249940615022,0.006077322701126819,0.0060226044984230676,0.02210502388967872,0.014048291246282263
2019-11-30,0.0030341092295294025,0.003029805921354267,0.0030255026131773555,0.0025494461660642287,0.0361978132017593,0.018927801896977847
2019-12-31,0.01110376520844647,0.010594821670689258,0.010085878132930493,0.01347155467920036,0.029055602987254403,0.013716030051155181
2020-01-31,-0.030571263577126806,-0.03081362076123284,-0.031055977945338764,-0.0310187407751098,-0.00040380597008760066,0.013628523285478256
2020-02-29,-0.007955392614679924,-0.00869942607021923,-0.009443459525757425,-0.013869703640160158,-0.07916587145874054,-0.03551282338554862
2020-03-31,0.04452458012592908,0.04401409898354092,0.04350361784115209,0.04385665834232677,-0.12487108552598114,-0.06002252373436978
2020-04-30,0.005215636277451141,0.005207349929885696,0.005199063582319363,0.004860668992827444,0.12698330606355124,0.08116304220374215
2020-05-31,0.014462161247934535,0.014208013068950809,0.01395386488996575,0.009134040537251975,0.047645494557976065,0.02938594627403801
2020-06-30,0.005538952788977758,0.005524968792735674,0.00551098479649248,0.005236844891848946,0.017734280657848434,0.010788910422839804
2020-07-31,0.04659428852065117,0.04633213781915635,0.0460699871176633,0.048565380354814947,0.058892263693887115,0.03871000673713354
2020-08-31,0.009456028111426429,0.00944500461920983,0.00943398112699212,0.009122188420563893,0.06979646786055493,0.03793932965055813
2020-09-30,-0.025319388439092427,-0.02580672874487333,-0.026294069050653013,-0.025161843602220624,-0.03744318826489812,-0.0210980884336337
2020-10-31,-0.006096961568204273,-0.006100629371688204,-0.006104297175173801,-0.0063399697980557335,-0.024933697302919944,-0.020545558639521122
2020-11-30,0.09819597482976228,0.09791592912611824,0.09763588342247531,0.09585303538818102,0.10877671066789296,0.06638116972389208
2020-12-31,0.05638324097271008,0.056119145162466744,0.05585504935222407,0.06123169231584957,0.03704827701385738,0.021447083915653753
2021-01-31,0.01559189759924351,0.015583809496046541,0.015575721392849795,0.015288151510939096,-0.010190277766666922,-0.010444738402651366
2021-02-28,0.047326301416397154,0.04705619785421078,0.04678609429202485,0.04814404891384538,0.02780561495996392,0.0071188519346740975
2021-03-31,0.010687572429514347,0.010425030209393116,0.010162487989272107,0.011220333167989649,0.04539916974055758,0.01764010766065227
2021-04-30,0.04021154933605464,0.04020350879946033,0.04019546826286646,0.039997595662952135,0.052910323617624266,0.03574465215917022
2021-05-31,0.012617584745238775,0.012360798055199407,0.012104011365160705,0.013963528658120339,0.006566056013461274,0.005675754425900736
2021-06-30,0.02568305175012675,0.02567489662034239,0.025666741490557587,0.02560721327525628,0.022427531278401025,0.01753303377161619
2021-07-31,0.011406079430731797,0.01140336089079974,0.01140064235086835,0.011321902533018235,0.024412656924153175,0.02260818867259795
2021-08-31,0.014186806007744357,0.014172160827538693,0.01415751564733303,0.014223597475875538,0.0297595623345428,0.016258974910546842
2021-09-30,-0.019719112291166963,-0.019727305611684343,-0.019735498932201945,-0.020039534822077543,-0.04660541484392777,-0.03434639281246221
2021-10-31,0.06045159044392756,0.06043001397892622,0.06040843751392422,0.060491500566087986,0.07016362155059075,0.040258581262604176
2021-11-30,-0.03995521924015244,-0.039959203233254414,-0.039963187226356056,-0.040261808889921036,-0.00803484554013656,-0.00035463982265115934
2021-12-31,0.054747874702551824,0.054470081259848424,0.05419228781714547,0.04721297979675132,0.04624793227588597,0.02541232996502396
2022-01-31,-0.027642295809378603,-0.027885719496064,-0.028129143182749505,-0.02457290325279038,-0.05274130964069512,-0.03996333758314585
2022-02-28,0.001012345398104797,1.1333052706952174e-05,-0.0009896792926912257,-0.0006802824167420063,-0.029517051440842823,-0.018940157687149184
2022-03-31,0.04160285504424066,0.04082165290295703,0.040040450761674284,0.047266062779174556,0.03759023511251125,0.006546034134986556
2022-04-30,0.0027861095214203324,0.0020234725317427316,0.0012608355420655748,0.0002799849422618905,-0.08776896731442207,-0.06915130623338461
2022-05-31,0.00044989216624369277,0.0004498921662432487,0.0004498921662432487,0.0004498921662434707,0.00225721304427684,0.003745132560004416
2022-06-30,0.0008096421667691533,0.0008096421667687093,0.0008096421667689313,0.0008096421667691533,-0.08246034147300985,-0.0528536378395541
2022-07-31,0.0004899256199695223,0.0004899256199693003,0.0004899256199690782,0.0004899256199693003,0.09208732504682371,0.06751711220947865
2022-08-31,0.0021601854582271596,0.0021601854582276037,0.0021601854582273816,0.0021601854582267155,-0.040801929015668925,-0.04005127777744211
2022-09-30,0.0023790533630090316,0.0023790533630090316,0.0023790533630085875,0.0023790533630094757,-0.0924458472041737,-0.0743983304232495
2022-10-31,0.0019676343888224146,0.0019676343888217485,0.0019676343888219705,0.0019676343888219705,0.08127563039874408,0.042890488555498374
2022-11-30,0.0030085714727361434,0.0030085714727359214,0.0030085714727359214,0.0030085714727365875,0.05559141954138891,0.047820891799449816
2022-12-31,0.0038032837118968654,0.0038032837118968654,0.0038032837118966434,0.0038032837118970875,-0.057628242621373005,-0.040521981005440244
2023-01-31,0.0031954030728484906,0.0031954030728487126,0.0031954030728487126,0.0031954030728482685,0.06288747499871894,0.052174682762083924
2023-02-28,0.003637636131674782,0.00363763613167456,0.003637636131674782,0.00363763613167456,-0.02514288711431223,-0.02819862141716445
2023-03-31,0.004273277148163723,0.004273277148164167,0.004273277148164167,0.0032690038710159186,0.03707786344880848,0.037136156312386204
2023-04-30,0.011543583737107177,0.010532040153370392,0.009520496569632497,0.011274740228377045,0.01597499793803303,0.012843646651836238
2023-05-31,-0.01842788891624081,-0.01843403466432303,-0.018440180412403917,-0.019446510265064054,0.004616277344481778,-0.00299147733446703
2023-06-30,0.006601008536616826,0.0055944075280798256,0.004587806519543269,0.004712518151759326,0.06479963464098981,0.03389157926363939
2023-07-31,0.004061464970863016,0.004061464970862794,0.004061464970863016,0.004061464970862794,0.03273326059608883,0.017011549147032623
2023-08-31,0.004911137087829198,0.004911137087828754,0.004911137087828976,0.004911137087828976,-0.016251875457253484,-0.01266695029263587
2023-09-30,0.004299691935383043,0.004299691935383043,0.004299691935383043,0.004299691935383043,-0.04743453935938502,-0.04099974409059359
2023-10-31,0.00440869052820525,0.004408690528205472,0.004408690528205472,0.004408690528205694,-0.02170858905173423,-0.02075307978048857
2023-11-30,0.004557722534744624,0.004557722534744624,0.004557722534744846,0.003553164812210463,0.09134377913520675,0.07302898250203538
2023-12-31,0.06018708256059435,0.05912689547803396,0.05806670839547312,0.05704974575367161,0.0456552574976925,0.04246180772582231
2024-01-31,-0.0201782973124075,-0.020428089894619417,-0.020677882476830778,-0.019796403285711195,0.015926588159471233,0.009848686268657758
2024-02-29,0.028091083011617224,0.027829943942328628,0.02756880487303892,0.029111542151888603,0.05218689396855791,0.022981205370307345
2024-03-31,0.030019926652532503,0.029762421670869843,0.029504916689206517,0.031895667054179455,0.03270177264929086,0.022573034794282965
2024-04-30,-0.05481464063407515,-0.05505132027295345,-0.0552879999118312,-0.05611121015605891,-0.040319513761002956,-0.036669209649364265
2024-05-31,0.003652189863104338,0.0026485376732401367,0.0016448854833777116,0.003762361631979294,0.05057953788934211,0.03759595955548578
2024-06-30,0.0009284007959691198,-7.252760482689968e-05,-0.0010734560056224751,0.007728750978845511,0.035280219761933296,0.026033358918459815
2024-07-31,0.0037933863675014834,0.0035371613150969594,0.0032809362626931016,0.004121913394915522,0.012109345984413045,0.01893901244529017
2024-08-31,0.018744557182956978,0.018235184904366264,0.01772581262577444,0.02281254154815704,0.023365392915630112,0.01938898799012212
2024-09-30,0.01719199244694347,0.017181064376065036,0.0171701363051866,0.016903068177025693,0.02100444514300248,0.018157683349777187
2024-10-31,-0.02299505029054516,-0.023241708832351105,-0.023488367374155716,-0.021856348742622544,-0.00892332357787562,-0.01889605801229055
2024-11-30,0.046540330218222126,0.04653339064808093,0.04652645107793907,0.04652355249764084,0.059633418953694894,0.03984373955877207
2024-12-31,-0.052178668858039234,-0.05219681423801992,-0.0522149596180016,-0.05306982165486107,-0.02406006705359487,-0.02343754405485865
2025-01-31,0.007342184159254916,0.006334841975095706,0.00532749979093694,0.002585258426696768,0.02685623711431928,0.018560776355235342
2025-02-28,0.01188183095257389,0.01086994912162198,0.009858067290668737,-0.006480726503311995,-0.012694736490296399,0.003410081193129466
2025-03-31,-0.013232584628955824,-0.013729380375639977,-0.014226176122324463,-0.014750684140193093,-0.055719310915218645,-0.03199529695138181
2025-04-30,-0.009564542509421292,-0.01005976023816546,-0.01055497796691085,-0.009470902956267957,-0.008670056544184512,-0.0009220211501205222
2025-05-31,0.02087704662711709,0.020621827365460144,0.02036660810380364,0.021470249715931367,0.06284470980561574,0.0325714307496936
2025-06-30,0.039109718466812105,0.03884125821018958,0.03857279795356883,0.04008290602615894,0.05138634581271462,0.03722371037566896
2025-07-31,0.007632952625622469,0.007376087960818678,0.007119223296014221,0.0060986943962533235,0.02303144881615604,0.011433719680627785
2025-08-31,0.016728186160766212,0.016468480969936916,0.01620877577910651,0.02020664700060748,0.020519681312428206,0.018861508046642328
2025-09-30,0.045457015136590506,0.04519565088280597,0.044934286629021436,0.03975977039331968,0.03562023943904924,0.02400231808474418
2025-10-31,0.022304106752114583,0.022296289141692904,0.02228847153127167,0.022261496527325564,0.023837580535737368,0.017117211267083876
2025-11-30,0.0005269086845325344,0.0005217162691422139,0.0005165238537525596,0.00046321608712451834,0.001949914509092876,0.005177682635276293
2025-12-31,0.010532627198295508,0.010527652233210949,0.010522677268125724,0.010593538720185869,0.0007975029584428306,-0.0025572687521012716
2026-01-31,0.04967625245011864,0.049668246227797086,0.0496602400054762,0.04944440272796746,0.014737818820090842,0.007921786608103387
2026-02-28,0.0422234375368693,0.04196288167748485,0.04170232581810107,0.03477770238741762,-0.008642046247570812,0.004653157897995808
2026-03-31,-0.01845487773575938,-0.018468594465720245,-0.01848231119568111,-0.01680114386628917,-0.04937956664344356,-0.03890107495717032
2026-04-30,0.09326888791705756,0.09323750957982968,0.09320613124260158,0.09355397859287606,0.10505268686597224,0.06225445495646498
2026-05-31,0.028224845066517235,0.027965213454441695,0.027705581842367044,0.029330402611191575,0.052625753037502276,0.03151399855136661
2026-06-30,-0.01637319791566849,-0.01638821089399578,-0.016403223872323625,-0.016889872863203315,-0.010292566443839357,-0.005136897636815463
