,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2010-07-31,0.040711936000929594,0.04068828247055123,0.040664628940172864,0.04043838305981584,0.06830049749016731,0.04462535992149541
2010-08-31,0.0189241130130553,0.01864366863783129,0.01836322426260706,0.01806578557337435,-0.044980502169861825,-0.012918530903320402
2010-09-30,0.03312708674495379,0.033106231414743004,0.033085376084532214,0.03398819726012792,0.08955447194085409,0.052980132193962914
2010-10-31,0.015591703592305217,0.015324489157461096,0.015057274722617198,0.01833795603359034,0.03820224639721159,0.022976204871662853
2010-11-30,-0.013937155681868818,-0.014183671392948516,-0.014430187104027548,-0.015489439440518837,0.0,-0.003591062101862441
2010-12-31,0.06770206382563493,0.06742926644990765,0.06715646907418105,0.06609581830845479,0.06685227457154075,0.02597333299076765
2011-01-31,0.005861282583204508,0.005605729760919109,0.005350176938634599,0.006235903106498464,0.02330002541009124,0.014101523436295338
2011-02-28,0.04536603114559279,0.04510233004355446,0.04483862894151591,0.04472692774204812,0.03473755416652091,0.01996305830946854
2011-03-31,0.00892255827316002,0.00891979687121447,0.008917035469269807,0.008948024562911883,0.00012025299060614003,-0.0004934700294725314
2011-04-30,0.03959991525089013,0.03959246043889797,0.0395850056269067,0.03932691408925271,0.02896144928313138,0.024724715971982114
2011-05-31,-0.020995689000706252,-0.02124348458072345,-0.021491280160739534,-0.01950365058357606,-0.011214570182655592,0.0033507002117987295
2011-06-30,-0.027928961045502354,-0.02793727029998805,-0.027945579554472966,-0.028191697766951074,-0.01686985984432754,-0.012094740467125775
2011-07-31,-0.017053293846908568,-0.01729944617800039,-0.017545598509090543,-0.016289366730968702,-0.020004797761265514,0.0006691004323955418
2011-08-31,0.027156613982130207,0.02638624652164312,0.025615879061157365,0.02073285822403359,-0.054975609066704956,-0.014193607776418649
2011-09-30,-0.025238198924188993,-0.025267795571302654,-0.025297392218416426,-0.025527490646287454,-0.0694204862355079,-0.03272007066886273
2011-10-31,-0.025733217128240837,-0.026207609254525033,-0.026682001380810783,-0.019716570359434527,0.10914675972999732,0.060753406053020376
2011-11-30,0.015076489665322601,0.014565603620006362,0.014054717574689457,-0.0043434183667871995,-0.004063659430597721,-0.0009929339347595212
2011-12-31,0.02163637508876559,0.021376057829684658,0.02111574057060195,0.020904587963526344,0.010448627961338941,0.014220220979456855
2012-01-31,0.022310354980206615,0.022054777391461222,0.021799199802716274,0.02860173332276439,0.046374094019399514,0.031133623092127083
2012-02-29,-0.006166931090311967,-0.006423994670536448,-0.0066810582507607075,-0.005951375120504476,0.04340563667709918,0.021564816936449516
2012-03-31,0.014907251853487624,0.014646667418380277,0.01438608298327293,0.016408924836988747,0.03216366955418426,0.012925331588337086
2012-04-30,-0.00023543902438782904,-0.00048563622844388643,-0.0007358334324994997,-0.0033144707021716124,-0.006675474811450921,0.005935864361022558
2012-05-31,0.002675118531368259,0.00217254725545879,0.001669975979550653,0.0032022565970937222,-0.060055713523081034,-0.024589008513143384
2012-06-30,0.0031158339273817948,0.002858547442148973,0.0026012609569152634,0.007267555487731281,0.04058113069193503,0.023503059236440027
2012-07-31,0.020916879406760236,0.020653048024645848,0.020389216642531682,0.02100438610496358,0.01182943008118631,0.012696869304937408
2012-08-31,0.0025567242858777206,0.002554375799721731,0.002552027313564853,0.002379888674301167,0.025053008103482766,0.014516065976440284
2012-09-30,0.0027414468364890254,0.0024867339721243997,0.00223202110775933,0.00324355028835277,0.02535081121810312,0.013809752566774858
2012-10-31,-0.015396983010525167,-0.015649099017284618,-0.01590121502404518,-0.013828323938580578,-0.01819851257400984,-0.012478855339365436
2012-11-30,0.01545687994083722,0.014944961047513416,0.0144330421541905,0.01238672542981134,0.0056595907180354565,0.007301125168105216
2012-12-31,0.03589636416673514,0.03563504145248331,0.035373718738230586,0.03898211811319219,0.008934796175472437,0.001569226786811706
2013-01-31,0.03386021896175828,0.03360175390701792,0.03334328885227755,0.03327177333552811,0.051189891613266036,0.02537388683579489
2013-02-28,0.005345747315692373,0.005094410878862421,0.004843074442033801,0.005515406413430846,0.012759022958475974,0.012195766903127181
2013-03-31,0.031598878727009394,0.03159336443560745,0.03158785014420529,0.03157896996882914,0.0379714470220458,0.023976697752728482
2013-04-30,0.03333811263799147,0.03333234957554909,0.03332658651310716,0.033300012976261284,0.019211979131340984,0.01761250161481831
2013-05-31,-0.006626827984652417,-0.006640377159258581,-0.006653926333865301,-0.00775244134341313,0.02361046853882165,0.0018019345909525697
2013-06-30,0.0014853840274275942,0.0004838986434001491,-0.000517586740627296,-0.0002180452633185892,-0.013345013204223877,-0.018156608939248753
2013-07-31,-5.551115123125783e-16,-1.1102230246251565e-16,-4.440892098500626e-16,-4.440892098500626e-16,0.05167671005589369,0.029527546956438666
2013-08-31,-7.771561172376096e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-6.661338147750939e-16,-0.029992380094768456,-0.023504627233533415
2013-09-30,-0.00021819711815096454,-0.0002181971181507425,-0.00021819711815063147,-0.00021819711815040943,0.0316465689929184,0.02627929383783356
2013-10-31,-0.00021855770898915328,-0.0002185577089892643,-0.00021855770898937532,-0.00021855770898948634,0.04630666228008051,0.030878776113536954
2013-11-30,-0.00021808375543141967,-0.00021808375543130865,-0.0002180837554316417,-0.0002180837554315307,0.029637979097867362,0.014268695674739984
2013-12-31,2.220446049250313e-16,-4.440892098500626e-16,-1.1102230246251565e-16,0.0,0.02592635098878948,0.007178377797673496
2014-01-31,-8.881784197001252e-16,-5.551115123125783e-16,0.0,-0.0009999999999998899,-0.035248915086970256,-0.009039353874972678
2014-02-28,0.005221385527359734,0.00421616414183279,0.0032109427563047355,0.0035749563442541987,0.04551630362974901,0.028718686604956245
2014-03-31,-0.005610466804251257,-0.005610466804251368,-0.005610466804251257,-0.006604856337447229,0.008295801913364542,0.0026840065365498766
2014-04-30,-0.0013793747012276203,-0.002377995326526383,-0.003376615951825035,-1.1102230246251565e-16,0.0069511428687167864,0.007231099496241011
2014-05-31,0.0,0.0,-5.551115123125783e-16,-0.0009999999999992237,0.023206524174396836,0.021226855392158406
2014-06-30,0.009173409051754122,0.008164235642702522,0.007155062233650478,0.009417678323451417,0.020645104155869953,0.01150534022492189
2014-07-31,-0.02725104367852682,-0.027494459556911655,-0.027737875435297377,-0.02529115120845149,-0.013438123817202663,-0.008910623895213021
2014-08-31,0.034709734446509044,0.03419237957928534,0.033675024712062296,0.036356569308517495,0.0394642420332012,0.031253685178173285
2014-09-30,-0.04319827352076566,-0.043201137101888776,-0.04320400068301167,-0.04420676557034131,-0.013796432698319316,-0.012440084461361245
2014-10-31,0.010839780873303173,0.009828941092429044,0.008818101311556026,0.014347423551223537,0.0235508906500137,0.020302525778850278
2014-11-30,0.01747784011412068,0.016460362274005824,0.015442884433892745,0.019310846130369264,0.027471706079797098,0.021634980657543545
2014-12-31,0.011063468434212576,0.010810702567103592,0.010557936699995274,0.012320707326089808,-0.0025365507141608123,-0.0010196054231733642
2015-01-31,0.025337586172950566,0.025078509419212303,0.024819432665473373,0.02579862000149058,-0.029629221532474936,-0.0005106607851024236
2015-02-28,-0.015240261128035337,-0.015498690903361534,-0.015757120678688175,-0.016921558339214937,0.056204792763582256,0.023571694766767237
2015-03-31,0.007429959133705477,0.007162723164440443,0.006895487195175853,0.007306938604295432,-0.015706102465637528,-0.005983910009798921
2015-04-30,-0.0319605320803561,-0.03220254194733618,-0.032444551814315714,-0.03190304290693502,0.009833959557848493,0.003397020587114996
2015-05-31,-0.006961322421713989,-0.007706101429897694,-0.008450880438081398,-0.0019666044294346374,0.012856308278264006,0.006059926877166166
2015-06-30,-0.012836425702747456,-0.013823589277045079,-0.014810752851341924,-0.017292955992649017,-0.020311851497959887,-0.018697553116338472
2015-07-31,-0.004273063232233754,-0.005268790169001725,-0.006264517105769141,-0.0009999999999993348,0.022588841039621554,0.01961910217468077
2015-08-31,0.000564571681281878,-0.0004359928903998611,-0.001436557462080934,0.0007907595316551941,-0.06094972907821383,-0.03626057898305535
2015-09-30,0.015791414787723168,0.015791414787723612,0.015791414787723612,0.01579141478772339,-0.0255160899784046,-0.008714900189756514
2015-10-31,-0.00636898788760043,-0.006368987887600319,-0.006368987887599986,-0.006368987887600208,0.08505967574868545,0.04847044471407713
2015-11-30,-0.00427665830547086,-0.004276658305471193,-0.00427665830547086,-0.004276658305471415,0.0036548942703193976,0.0005399500254918976
2015-12-31,-0.004530260954585197,-0.004530260954584531,-0.004530260954584975,-0.004530260954585863,-0.017282259366851016,-0.012166118825477912
2016-01-31,0.03333672187838688,0.03333672187838688,0.03333672187838688,0.03333672187838754,-0.04978687322292641,-0.016781310815596417
2016-02-29,0.01485927781239349,0.01485927781239349,0.01485927781239349,0.014605562992940024,-0.000825737754360345,0.005493100372818471
2016-03-31,-0.0006098580657269981,-0.0008597056012106252,-0.0011095531366945854,-0.001478537636351196,0.06726581349086436,0.03998419732273484
2016-04-30,0.001759011564419044,0.0010076923057464882,0.00025637304707237796,-0.005964471549273598,0.0039414106580879515,0.0016609430214711285
2016-05-31,0.012068817324473402,0.011806138116873255,0.011543458909272664,0.011635798251239837,0.01701149156455073,0.009803931790776765
2016-06-30,0.043200028332822216,0.04319705287493303,0.04319407741704473,0.04298035033265668,0.0034756656636862893,0.014383459796131204
2016-07-31,-0.0010559694571791178,-0.0013095691833444612,-0.0015631689095106927,-0.00139619241380462,0.03647147163710507,0.022927393348318947
2016-08-31,-0.008963010074120259,-0.009458528569082691,-0.009954047064045679,-0.005283772940520515,0.0011975479761732188,-0.0033123120632375658
2016-09-30,0.0005998847592014744,0.0005914824430581778,0.000583080126914437,0.0003733505016065841,5.809586476890338e-05,0.0009901025523382234
2016-10-31,-0.03098719120956739,-0.031236169100869793,-0.03148514699217275,-0.03249481039959701,-0.017336941385089233,-0.016380731781994284
2016-11-30,0.025438870000904945,0.025179104926091433,0.024919339851277034,0.02998435538119848,0.03683836094018256,0.005108984566976282
2016-12-31,0.02201600132274506,0.02199336822772535,0.021970735132704977,0.021995813110886164,0.020271683946320174,0.011759690507003207
2017-01-31,0.020381705253338822,0.020377651807774955,0.0203735983622102,0.02038424455455279,0.017894414512307666,0.011636831822087856
2017-02-28,0.018534862466789592,0.018523593776671676,0.01851232508655265,0.01851837335168116,0.03929193480887294,0.026449256709208724
2017-03-31,0.001475874368086938,0.001469678531946128,0.0014634826958055402,0.001229039838877899,0.0012497670595748023,0.0012244670886663034
2017-04-30,0.016754661874095245,0.016498950995635697,0.016243240117175706,0.0156649266266069,0.009926011606027574,0.010390275040860208
2017-05-31,0.014576455633358743,0.01457357739249665,0.014570699151635003,0.014563750792409236,0.014113077872317303,0.011771815012013631
2017-06-30,0.01309091392264361,0.01308217456997518,0.013073435217306972,0.012073251999472845,0.006374869322961274,0.0017801281973475191
2017-07-31,0.003389514250353054,0.002386124736102113,0.0013827352218522826,0.0003276449516373958,0.020554212318571574,0.013823563707791253
2017-08-31,0.0011379980108208176,0.0011379980108205956,0.0011379980108205956,0.00013686001280976967,0.0029178729017449445,0.00760627626620991
2017-09-30,0.023788855812145737,0.02276506695633329,0.021741278100521066,0.025563879440165138,0.02014932466942798,0.006288109264138253
2017-10-31,0.00037652794382014854,-0.0006238485841234542,-0.001624225112066946,-0.0003012059377014431,0.023564129524831223,0.013375414622823767
2017-11-30,0.009527996333303479,0.008518468336969454,0.0075089403406367605,0.015738325174059264,0.030565813341605352,0.01721157749625668
2017-12-31,0.014814511146369336,0.01480686706816381,0.014799222989958727,0.014556998104152452,0.012127715944084239,0.00799981500307645
2018-01-31,0.05493424189603324,0.054667766940589724,0.05440129198514598,0.054496518028626095,0.05635946369862532,0.025140049308411072
2018-02-28,-0.044346199193481484,-0.04458511264368337,-0.04482402609388492,-0.046486961696801776,-0.036360420143699446,-0.02562297189490048
2018-03-31,0.0004839496833333179,-0.0005165342663501216,-0.001517018216033339,0.00029967648964879245,-0.027410680009213984,-0.01183645164420899
2018-04-30,0.01148542118774687,0.01047393576655864,0.009462450345371298,0.006745940575975773,0.005168480354938776,-0.001993282011909625
2018-05-31,-0.002021403543818856,-0.003019382140273974,-0.004017360736730424,0.0004965994579788635,0.024309071101024315,0.01852410331054788
2018-06-30,0.007931940986390051,0.0069240090454032455,0.005916077104417328,0.00861772336663158,0.005750701961595217,0.004287889434263503
2018-07-31,0.00889055482018275,0.008879507068964676,0.008868459317744826,0.008799041490986426,0.037046684066897706,0.020214994073209036
2018-08-31,0.027152959791228115,0.027140758095427486,0.027128556399624415,0.02707299308810107,0.031919760508681616,0.02322569054182555
2018-09-30,-0.0025343719394675945,-0.002537312076212217,-0.002540252212955618,-0.0034978541377483907,0.005945507352097756,-0.0012569611179648055
2018-10-31,0.003970862317417279,0.0029668914550995407,0.001962920592782469,0.0017057034593990217,-0.0691043567654206,-0.04254904403584203
2018-11-30,0.0018598040773007973,0.0018598040773012414,0.0018598040773014635,0.0018598040773012414,0.0185493272318773,0.016350771316349322
2018-12-31,0.001827644631920089,0.0018276446319196449,0.001827644631919867,0.0008258169872881194,-0.08804844686454172,-0.04103922353449441
2019-01-31,0.00557370225643683,0.0045681285541812056,0.003562554851924693,0.005770937769986384,0.08006563425976232,0.051578205876884775
2019-02-28,-0.006162826586415204,-0.0069082044664745546,-0.007653582346535792,-0.00709466980684248,0.03241588718372146,0.017359316631945454
2019-03-31,0.03612795116213774,0.03586552586248981,0.03560310056284122,0.03562685170620283,0.018100560874950267,0.021569312222563752
2019-04-30,0.0033692146000336987,0.0033629604322495954,0.00335670626446527,0.0032782112301037447,0.04085246358141981,0.02229889333311541
2019-05-31,-0.01867229673218973,-0.018923336452098205,-0.019174376172005902,-0.01862161351633962,-0.0637712484575611,-0.026006545045604734
2019-06-30,0.012047907018365223,0.011541883064856373,0.011035859111347524,0.011840035682543881,0.06958602819637316,0.046655096594576895
2019-07-31,-0.0018264413556490222,-0.002326670107703155,-0.0028268988597573985,0.0035635584338200577,0.015119854630491814,0.009373179474410076
2019-08-31,0.042540026313003576,0.04227939130642455,0.042018756299846194,0.04266449654192672,-0.016743227666917382,0.005747567444211565
2019-09-30,0.00015912901425196857,0.0001432891818429205,0.00012744934943409447,7.482234239297725e-06,0.019457720463950556,0.007072133743935893
2019-10-31,0.006103162666298845,0.006090235640483055,0.006077308614666155,0.006022598726007189,0.02210456540181327,0.014048171927998565
2019-11-30,0.003034304894560913,0.003030001488852907,0.003025698083144235,0.0025496424116013827,0.0361982649003918,0.01892800799269523
2019-12-31,0.011103714211317728,0.010594770673785892,0.010085827136254277,0.013471655595049148,0.029055596766890623,0.013715992861504711
2020-01-31,-0.030571189809545096,-0.030813547012093156,-0.031055904214639996,-0.031018919367978626,-0.00040390990614180833,0.013628520297845004
2020-02-29,-0.007955452285771103,-0.008699485696556541,-0.009443519107342646,-0.013869649779891025,-0.07916575915847957,-0.03551260378072596
2020-03-31,0.04452445327887422,0.04401397216236402,0.043503491045850495,0.0438563539618162,-0.12487145283273837,-0.06002293281551618
2020-04-30,0.005215471267719263,0.005207184898796013,0.005198898529873208,0.00486050492669321,0.12698365349426455,0.08116311249097796
2020-05-31,0.014462679719700944,0.014208531410570657,0.013954383101441481,0.00913439177804376,0.04764537451521256,0.02938609198612241
2020-06-30,0.005539012707509228,0.00552502864704052,0.005511044586572922,0.005236898961848313,0.017734499402444204,0.010789046765260268
2020-07-31,0.04659409577150986,0.04633194496598847,0.04606979416046708,0.04856519616160515,0.0588918211702647,0.038709592405548054
2020-08-31,0.009455791415201587,0.009444768076410481,0.00943374473761871,0.00912196615674521,0.06979678649637089,0.03793948951982262
2020-09-30,-0.02531945474310049,-0.02580679501572858,-0.02629413528835689,-0.02516185512093594,-0.037443564184921896,-0.021098188427451925
2020-10-31,-0.006097015353785484,-0.006100683117100103,-0.006104350880414278,-0.00634002808154821,-0.024933507558347556,-0.020545504389163916
2020-11-30,0.09819633339896172,0.09791628755607507,0.09763624171318952,0.09585331384963358,0.10877692382023985,0.06638147349819912
2020-12-31,0.056383048565453064,0.05611895280331258,0.055854857041171435,0.06123150719612447,0.03704818247413533,0.021446911448025352
2021-01-31,0.015591951465936615,0.015583863370006501,0.01557577527407683,0.01528820538567155,-0.010190453577814451,-0.010444905305232455
2021-02-28,0.047326430310909995,0.04705632665209136,0.046786222993272286,0.04814410665002389,0.027805531088237023,0.007118950946293223
2021-03-31,0.010687617824356677,0.010425075540628548,0.010162533256900641,0.011220379291041471,0.045399354325056374,0.01764040482727114
2021-04-30,0.040211532428260366,0.04020349191269368,0.04019545139712788,0.039997578810911705,0.0529104106464211,0.03574438739190522
2021-05-31,0.012617543662510444,0.012360756950252627,0.01210397023799481,0.01396355886937739,0.006566291519165102,0.005675959382856588
2021-06-30,0.02568292876809508,0.025674773641900517,0.025666618515705286,0.025607090704789393,0.022427136082057597,0.017532734605890443
2021-07-31,0.011406008550999491,0.01140328998733997,0.01140057142368045,0.01132183243790208,0.024412584369426282,0.022608115249682426
2021-08-31,0.014187021185550153,0.014172376023737776,0.014157730861926066,0.014223812203324915,0.0297599412887668,0.01625913879301888
2021-09-30,-0.01971912560020983,-0.019727318924118498,-0.019735512248026388,-0.02003954980095568,-0.04660548041327395,-0.034346468830126375
2021-10-31,0.06045158774760839,0.060430011290036445,0.06040843483246405,0.060491500405607246,0.07016354038497985,0.04025867066502564
2021-11-30,-0.03995514134233691,-0.039959125325833456,-0.03996310930933,-0.040261731063384376,-0.008034632925587926,-0.00035457762774770973
2021-12-31,0.05474774912230873,0.05446995569631463,0.05419216227032031,0.04721309235465854,0.04624756513548456,0.025412363052569553
2022-01-31,-0.02764237402123082,-0.027885797619353503,-0.028129221217476963,-0.024572881692121684,-0.05274118026897645,-0.03996346610702117
2022-02-28,0.001012929084500902,1.1916155416846763e-05,-0.0009890967736676526,-0.0006799178675760409,-0.029517123530355516,-0.018940232568242843
2022-03-31,0.041602537170871035,0.040821335267992476,0.04004013336511436,0.047266142134704925,0.037590386469009696,0.00654621364529806
2022-04-30,0.0027865446446164732,0.002023907336856645,0.001261270029096817,0.0002801672323955451,-0.08776910421290851,-0.06915138879591753
2022-05-31,0.00044952742199311224,0.00044952742199355633,0.00044952742199266815,0.00044952742199311224,0.002257370179436613,0.0037452259088941453
2022-06-30,0.0008097332708723037,0.0008097332708723037,0.0008097332708727478,0.0008097332708727478,-0.08246049162068059,-0.052853621836982945
2022-07-31,0.0004897435145854168,0.0004897435145854168,0.0004897435145851947,0.0004897435145847506,0.09208750358425344,0.06751697430555104
2022-08-31,0.0021607315697733664,0.0021607315697733664,0.0021607315697729224,0.0021607315697731444,-0.04080200397062028,-0.040051228383095605
2022-09-30,0.002378870703720004,0.002378870703720004,0.002378870703719782,0.00237887070371956,-0.09244584720417459,-0.07439829668613562
2022-10-31,0.001967543279974615,0.001967543279974615,0.001967543279974171,0.001967543279974615,0.08127572016460993,0.042890542781577334
2022-11-30,0.0030081189471182768,0.0030081189471180547,0.0030081189471176106,0.0030081189471176106,0.055591331907795416,0.0478207993206583
2022-12-31,0.0038035551159047998,0.0038035551159047998,0.0038035551159043557,0.0038035551159045777,-0.057628321267792604,-0.04052206168427319
2023-01-31,0.0031954030728478244,0.0031954030728476024,0.0031954030728478244,0.0031954030728484906,0.06288748024704627,0.052174657023605464
2023-02-28,0.003637815127178756,0.0036378151271789783,0.0036378151271794223,0.003637815127178534,-0.025142575016329216,-0.028198330371753122
2023-03-31,0.004273454732750759,0.004273454732750537,0.004273454732750759,0.0032691812780183405,0.037077773946610604,0.037135809947666854
2023-04-30,0.011543226775109217,0.010531683548334225,0.009520140321559234,0.011274878971393454,0.015974762466158587,0.012843823456882397
2023-05-31,-0.018427998141145707,-0.01843414399143839,-0.01844028984173096,-0.01944662247088813,0.004616354139721279,-0.0029915355902515595
2023-06-30,0.0066007203677727055,0.005594119647405638,0.0045875189270379035,0.004712694808422624,0.06479971073208657,0.033891806768935995
2023-07-31,0.004061201492568278,0.004061201492568278,0.004061201492568944,0.0040612014925685,0.03273318679647641,0.017011261435144975
2023-08-31,0.004911400003634547,0.004911400003634547,0.004911400003634547,0.004911400003634547,-0.016251806261763257,-0.012666733646656603
2023-09-30,0.00429943078460604,0.00429943078460604,0.004299430784605596,0.004299430784606484,-0.04743460636152341,-0.040999854163409344
2023-10-31,0.004409037505554769,0.004409037505554991,0.004409037505554991,0.004409037505554991,-0.021708515210485446,-0.020753072132401962
2023-11-30,0.004557463228431313,0.004557463228431757,0.004557463228431313,0.0035529057652032847,0.09134377224059653,0.07302890613575319
2023-12-31,0.06018718675545642,0.059126999568700045,0.058066812381944555,0.057049746467260576,0.04565539266459551,0.04246192669518334
2024-01-31,-0.02017836026384967,-0.020428152847160597,-0.0206779454304713,-0.019796426204057083,0.015926386571696982,0.00984860146892963
2024-02-29,0.028091039579188015,0.0278299005070497,0.027568761434911826,0.02911145737560039,0.052186763757350096,0.022981054150211788
2024-03-31,0.030019992056662836,0.029762487058649256,0.02950498206063501,0.031895662843926864,0.032701962325645484,0.022573185037387145
2024-04-30,-0.05481468042263027,-0.05505135999082755,-0.05528803955902484,-0.056111249008456654,-0.04031951134517697,-0.03666911079146129
2024-05-31,0.0036520100013317514,0.0026483579913307853,0.0016447059813293752,0.0037621939284264716,0.050579722034607144,0.037596109790950516
2024-06-30,0.0009280815495242845,-7.284653202488389e-05,-0.0010737746135740522,0.007728713526910624,0.035279973661283215,0.026032995624778232
2024-07-31,0.00379334103233564,0.0035371160129591406,0.0032808909935821973,0.004121887036436123,0.0121092311777653,0.01893908501223196
2024-08-31,0.01874455076578463,0.01823517849040135,0.017725806215018514,0.02281251912347737,0.023365508999098727,0.019389058281955585
2024-09-30,0.017192044994033928,0.017181116929375406,0.01717018886471644,0.016903120567333785,0.021004555986155804,0.018157717316787725
2024-10-31,-0.02299518035862147,-0.02324183889824749,-0.023488497437875067,-0.021856456905458455,-0.008923431171973473,-0.018896121956608836
2024-11-30,0.046540447438177646,0.046533507839353394,0.04652656824052914,0.04652366755077941,0.05963352849400971,0.03984384004652819
2024-12-31,-0.052178739324426404,-0.05219688470678452,-0.052215030089142855,-0.0530698973979038,-0.02406037469334965,-0.023437730805999313
2025-01-31,0.007341858007446911,0.006334516149438363,0.005327174291430925,0.0025847712746256413,0.02685645465224562,0.018560942138512004
2025-02-28,0.011882172689303028,0.010870290516613812,0.00985840834392504,-0.006480794695755021,-0.012694839644185052,0.0034100179155349686
2025-03-31,-0.013232563832677346,-0.013729359544241149,-0.014226155255804285,-0.014750634855743572,-0.05571921225653664,-0.03199530106536408
2025-04-30,-0.009564591916847331,-0.010059809620888704,-0.010555027324930522,-0.00947094977169749,-0.008670167189502642,-0.0009220843587190997
2025-05-31,0.020877137788294364,0.02062191850384809,0.020366699219401374,0.02147029256609234,0.06284505165897092,0.032571701490480054
2025-06-30,0.03910972678772873,0.038841266512507966,0.03857280623728765,0.040082831197505664,0.05138612499330586,0.03722350709670241
2025-07-31,0.00763300235137887,0.0073761376767937925,0.007119273002208049,0.006098726161425594,0.023031648578060393,0.011433839251986377
2025-08-31,0.016728099157338194,0.016468394009271803,0.01620868886120541,0.020206597195210563,0.02051948204102283,0.018861454632181696
2025-09-30,0.0454570727409338,0.04519570847274812,0.044934344204562215,0.039759810710202625,0.035620335108284884,0.024002276662265842
2025-10-31,0.02230402765418571,0.022296210052783705,0.022288392451381256,0.02226141774546808,0.023837393576300547,0.017117196662650436
2025-11-30,0.0005269136425600784,0.0005217212270489657,0.0005165288115367428,0.0004632212457680307,0.0019500049129079766,0.005177706041352925
2025-12-31,0.010532660621359158,0.010527685652466756,0.010522710683575243,0.010593572346960123,0.0007975029584430526,-0.002557236375236749
2026-01-31,0.04967625190906211,0.04966824570669326,0.04966023950432552,0.04944440272796702,0.014737818820090176,0.007921851985253081
2026-02-28,0.04222343754722524,0.041962881687839015,0.0417023258284519,0.034777702387417175,-0.008642046247571034,0.00465306021019507
2026-03-31,-0.01845487741457552,-0.018468594158632223,-0.018482310902689147,-0.016801143866289392,-0.04937956664344345,-0.0389010749571701
2026-04-30,0.09326888800752386,0.09323750967892885,0.09320613135033273,0.09355397859287629,0.10505268686597247,0.062254417737416023
2026-05-31,0.028224845066516346,0.02796521345444125,0.027705581842366378,0.029330402611191575,0.0526257530375025,0.03151399849762626
2026-06-30,-0.016373197915668602,-0.016388210893995447,-0.016403223872323847,-0.016889872863203426,-0.010292566443839357,-0.0051368660915123154
