,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2011-12-31,0.02116268723837611,0.02090471795208937,0.020646748665803072,0.01892365923965378,0.010448229330834113,0.014217462465598851
2012-01-31,0.02887215041664959,0.02860182653017107,0.028331502643694106,0.024563724775418017,0.046374567133981914,0.031263581987087896
2012-02-29,-0.00569634857650636,-0.005951445552480394,-0.006206542528454095,-0.009048242867725542,0.0434052465489132,0.02163083871908622
2012-03-31,0.016663180058207105,0.0164090142631923,0.016154848468177718,0.014097151287564946,0.03216381289211445,0.012921590865140109
2012-04-30,-0.0028149081537829357,-0.003314465858497484,-0.0038140235632122543,-0.005012466432661955,-0.006675543320068256,0.006023648660342662
2012-05-31,0.003458670926167473,0.0032019859486129842,0.0029453009710580513,0.007067235697926888,-0.060055709325048445,-0.024576663242053542
2012-06-30,0.007525784872003616,0.007267826439176117,0.0070098680063483965,0.0009926804965243452,0.04058090456835495,0.02268072635813212
2012-07-31,0.02100892910661445,0.02100463815939202,0.021000347212170034,0.021202901840366106,0.011829646176921615,0.01270215865008173
2012-08-31,0.0026348431888130186,0.0023795322948647613,0.002124221400916948,0.0026060711567130745,0.025052441272061854,0.014555561495472658
2012-09-30,0.003500159443659445,0.0032437514166065995,0.002987343389554198,-0.00039550055514625537,0.025351236884689765,0.013811159948130758
2012-10-31,-0.013331840299584341,-0.0138284810461905,-0.014325121792796991,-0.015022292588853126,-0.01819824498586642,-0.012506721720680236
2012-11-30,0.012643346944061662,0.012386657412585489,0.012129967881109094,0.016583064175307527,0.005659521107440835,0.007311526847355365
2012-12-31,0.03924281442493993,0.03898224016799623,0.038721665911053194,0.0393334812627415,0.00893459076955172,0.0015947527472259804
2013-01-31,0.03353014620237027,0.03327176366581952,0.033013381129269215,0.03654155213519039,0.05119009744802372,0.02552597629643194
2013-02-28,0.005519881671906646,0.005515280265424138,0.005510678858941409,0.0043505739241254116,0.012758892970155644,0.0121852409779315
2013-03-31,0.03158433168259478,0.03157898348627697,0.03157363528995938,0.03158204970682266,0.03797100345406412,0.02392131499971506
2013-04-30,0.03331272966031862,0.033300002780080495,0.033287275899842594,0.03324722133758118,0.01921241468281565,0.017627582524828433
2013-05-31,-0.006759304090414031,-0.007752544786323812,-0.00874578548223337,-0.006375332685609081,0.023609989354929528,0.0017326676653421913
2013-06-30,-0.00021929639331008666,-0.00021929639331008666,-0.00021929639330997563,0.004967078122012136,-0.01334466835295367,-0.018194303604882833
2013-07-31,2.220446049250313e-16,2.220446049250313e-16,0.0,4.440892098500626e-16,0.05167683480128171,0.029582127730205743
2013-08-31,6.661338147750939e-16,6.661338147750939e-16,6.661338147750939e-16,6.661338147750939e-16,-0.02999226730753901,-0.023689180073073968
2013-09-30,-0.00021851008869921973,-0.00021851008869921973,-0.0002185100886991087,-0.00021851008869921973,0.031646332764091234,0.02636961191818643
2013-10-31,-0.00021803622802318845,-0.00021803622802318845,-0.00021803622802285538,-0.00021803622802329947,0.04630700562254075,0.030885985852493025
2013-11-30,-0.00021787508557691293,-0.00021787508557691293,-0.00021787508557646884,-0.00021787508557691293,0.02963689551661286,0.014267617809437194
2013-12-31,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16,0.0,0.025927418878146646,0.007182638999931434
2014-01-31,0.0,-0.0010000000000000009,-0.0020000000000000018,-6.661338147750939e-16,-0.03524880592287516,-0.008912132154751062
2014-02-28,0.0035751559570329494,0.0035751559570331715,0.0035751559570329494,-0.002848881365544731,0.04551597209369218,0.028729579843155495
2014-03-31,-0.005610368438857871,-0.006604758070419048,-0.0075991477019805576,-0.005610368438858093,0.008295296417000664,0.002729693115091969
2014-04-30,-2.220446049250313e-16,0.0,0.0,-0.00306648724725489,0.006951848226252277,0.007204017032567789
2014-05-31,0.0,-0.0010000000000000009,-0.0020000000000000018,0.0,0.023206419977511494,0.021224328978280527
2014-06-30,0.009670326638909765,0.009417793336156555,0.0091652600334029,0.008732297543891931,0.020644615562181334,0.011514278658891097
2014-07-31,-0.02480346770738684,-0.025291065973533366,-0.02577866423967956,-0.02947514589010436,-0.013437461503050252,-0.008947481178801064
2014-08-31,0.036359779974664,0.03635628460251983,0.03635278923037544,0.029488982740364156,0.03946345741348578,0.031194499684226606
2014-09-30,-0.043249899606710995,-0.04420664970710442,-0.04516339980749806,-0.04313160240869962,-0.013796067200366746,-0.012476503835702868
2014-10-31,0.015362976573088716,0.014347613596515263,0.013332250619942254,0.0027153331826827998,0.023551081427592768,0.020273874340625886
2014-11-30,0.019565708568642703,0.019310817141500403,0.019055925714358324,0.016251414010415077,0.02747170354939721,0.021634103564895923
2014-12-31,0.012577537956560247,0.012320615027548332,0.012063692098536638,0.00901490646753289,-0.0025366401333652977,-0.00100512502886696
2015-01-31,0.0260691592947373,0.025798717432175433,0.025528275569613568,0.02826191731852168,-0.02962913165789738,-0.0005857738852216299
2015-02-28,-0.01665948607350931,-0.01692152268406122,-0.017183559294613016,-0.014932777101617778,0.05620450970158686,0.023816263098629165
2015-03-31,0.007558856300314609,0.007306966586239527,0.007055076872164223,0.0040049582067203104,-0.01570557907894088,-0.0060051414493986766
2015-04-30,-0.031176110623694075,-0.03190272854072629,-0.03262934645775872,-0.03332359463661372,0.009833688785220396,0.0033647009048023424
2015-05-31,-0.0009675684684532504,-0.001966600899984461,-0.0029656333315161154,-0.011504385500459846,0.012856395365917539,0.006044152453712481
2015-06-30,-0.016308630494547227,-0.01729232186405305,-0.018276013233558208,-0.013223303196050917,-0.020312283469765213,-0.018711783156391992
2015-07-31,0.0,-0.0010000000000000009,-0.0020000000000000018,-0.00622130225671691,0.022589291604438122,0.01962531716952598
2015-08-31,0.0007903894125198541,0.000790389412519632,0.0007903894125198541,-0.003249074700852006,-0.06095041403150381,-0.03626891044672098
2015-09-30,0.015792252738174195,0.015792252738174417,0.015792252738173973,0.015792252738173973,-0.025515641217224716,-0.009002397529614403
2015-10-31,-0.00636953110493832,-0.0063695311049378756,-0.0063695311049375425,-0.006369531104938098,0.08505968383033058,0.048466054844638506
2015-11-30,-0.004276567094451678,-0.004276567094451678,-0.0042765670944514556,-0.004276567094452011,0.003655069717070303,0.00048051139962712597
2015-12-31,-0.00453007696218255,-0.004530076962182661,-0.004530076962182772,-0.00453007696218255,-0.017282257859069117,-0.012184446023730366
2016-01-31,0.033335976397987466,0.03333597639798702,0.033335976397987244,0.033335976397987466,-0.04978678002413728,-0.01655762691682916
2016-02-29,0.014860180120848332,0.014606465075817976,0.01435275003078762,0.01486018012084811,-0.000825924460799321,0.0054447527067600365
2016-03-31,-0.0007293262432926939,-0.001478830215568161,-0.002228334187843517,0.0015100485635264338,0.06726609401366224,0.04007880569702804
2016-04-30,-0.005711331738081915,-0.005964766684916523,-0.006218201631751463,-0.007307411572422873,0.003941059165564864,0.0017387021630543842
2016-05-31,0.011640147437400827,0.011636093152275206,0.01163203886714892,0.011428287887985888,0.017011754859749928,0.00980613914333106
2016-06-30,0.04324414913482699,0.0429802460378792,0.04271634294093163,0.043241092514412216,0.0034755792567733312,0.014429135666279791
2016-07-31,-0.0008968164761791186,-0.0013963680679410784,-0.0018959196597033712,-0.0034797767446542727,0.0364712974918977,0.02286030715297116
2016-08-31,-0.005274477482021478,-0.005283784218804266,-0.005293090955586943,-0.010390287808416665,0.0011977130833213945,-0.0033297048422593623
2016-09-30,0.0006282554137140295,0.0003733597862332072,0.00011846415875216287,0.0006289489835975548,5.7931049031401116e-05,0.0009837864215984649
2016-10-31,-0.03224944159547827,-0.03249480950690642,-0.032740177418334904,-0.03269371360799789,-0.017336860412964672,-0.016381186233312417
2016-11-30,0.030006274622009776,0.029984409970207793,0.029962545318406253,0.023122934569263176,0.03683819323123316,0.005174921624929718
2016-12-31,0.022002450601824153,0.02199588573086597,0.021989320859906902,0.02194527862001272,0.020271848975631057,0.011684084336139433
2017-01-31,0.0203957075656096,0.020384168478447373,0.02037262939128537,0.020263161096895743,0.017894810853632093,0.011610807692352454
2017-02-28,0.01852372989372575,0.01851834383235218,0.018512957770979277,0.018568002950095863,0.03929129651193697,0.026461416289883966
2017-03-31,0.0014798680285532662,0.0012291357906519806,0.000978403552750251,0.0014752873765899732,0.0012501419934722868,0.0010723748026160163
2017-04-30,0.015667331237242177,0.015664852171979993,0.015662373106717586,0.014884499220392478,0.009926159794431344,0.01039026537967902
2017-05-31,0.014572625479330137,0.01456394158820018,0.014555257697069557,0.01458108032861638,0.014112999587625241,0.01177358123060035
2017-06-30,0.013086484826022149,0.012073398341195363,0.011060311856369243,0.012939077598497217,0.0063749409957722936,0.0017841515307917
2017-07-31,0.0003284785940409485,0.0003284785940405044,0.0003284785940405044,0.0028983317291368937,0.02055377070472142,0.013827553227051315
2017-08-31,0.0011375811918252765,0.00013644361063369637,-0.000864693970558772,0.0011375811918246104,0.002917944462012878,0.007578108904584102
2017-09-30,0.02659052458408051,0.025563934059496196,0.024537343534912326,0.02161109707092468,0.020149538913054377,0.006315331770708754
2017-10-31,0.0007002214387927808,-0.00030047878264594097,-0.0013011790040849958,0.00374406548685835,0.02356384809986456,0.013376260947722818
2017-11-30,0.015745505726158404,0.01573838404615091,0.015731262366143195,0.01468149377548933,0.030565953366883614,0.017214371532140005
2017-12-31,0.014811800374716855,0.014557095580887136,0.01430239078705653,0.01483080576067164,0.012127847786429946,0.00801335312697038
2018-01-31,0.054761274818023065,0.05449644572457757,0.054231616631132074,0.05570088857818978,0.056359195832015985,0.025195951190698063
2018-02-28,-0.045532435275219774,-0.046486902839945055,-0.04744137040466945,-0.0442509154025702,-0.03636036297103562,-0.025553991895208017
2018-03-31,0.0013017022650592125,0.00030040056279379,-0.0007009011394709663,-0.008764573834183942,-0.02741055379741475,-0.0118325200319922
2018-04-30,0.007753699510956613,0.006745945811445386,0.0057381921119346035,0.024531875413909665,0.005168151084739447,-0.00200938414784535
2018-05-31,0.0014982009917294814,0.0004967027907374355,-0.0005047954102541663,-0.0018715078768712923,0.024309012017131426,0.018526517442095658
2018-06-30,0.008626113254301737,0.008617764328447075,0.008609415402591969,0.0040914388948392055,0.005751023271683975,0.004239439688275448
2018-07-31,0.008807851314025283,0.00879887100417398,0.008789890694322455,0.008739079300309482,0.03704668406689682,0.020106576941135268
2018-08-31,0.027078313529677045,0.02707309615984954,0.027067878790021593,0.027117715053623037,0.03191976050868073,0.02320284559421304
2018-09-30,-0.002500324362051387,-0.003497824037689612,-0.004495323713327615,-0.0025063629995983883,0.005945744811453713,-0.001257005968275049
2018-10-31,0.0017062162578360685,0.0017062162578360685,0.0017062162578358464,0.0009120778443030275,-0.06910445848084856,-0.042690942312636704
2018-11-30,0.0018591892154125045,0.0018591892154125045,0.0018591892154125045,0.0018591892154125045,0.01854932488001393,0.016448505016072534
2018-12-31,0.0018270320444708776,0.0008252050124266663,-0.00017662201961776702,0.0018270320444715438,-0.08804831142360359,-0.04163977638329319
2019-01-31,0.006526362232673,0.005771467460998769,0.005016572689324095,0.003291754014199233,0.08006533940372207,0.05063209918078204
2019-02-28,-0.006844671724923201,-0.007094690350507249,-0.007344708976091852,-0.006535886402438851,0.03241582399350351,0.017338306450659147
2019-03-31,0.03563344192955786,0.03562678826662968,0.03562013460370239,0.03416389453134938,0.01810068439515633,0.021479001530395836
2019-04-30,0.0035362017487370334,0.0032781691277570246,0.003020136506777016,0.0032558379908904644,0.040852280771470184,0.022426081331439418
2019-05-31,-0.018130464541127767,-0.018621399308857756,-0.019112334076586746,-0.0165043172201762,-0.06377102479049557,-0.026090796177068776
2019-06-30,0.01234678016745816,0.011839895356210217,0.011333010544962052,0.009787215314876585,0.0695862663810134,0.046606595091463365
2019-07-31,0.0038144619052689066,0.003563195863484303,0.0033119298216999216,-0.0007430490454096716,0.015119272608222989,0.009221016089476564
2019-08-31,0.04268161960821004,0.042664667278921264,0.04264771494963271,0.03845186191624639,-0.016743117832525356,0.005747159717756745
2019-09-30,1.7370649974646213e-05,7.697058675093515e-06,-1.976532624903271e-06,0.00010698408975851059,0.019457953862512145,0.006922953038607904
2019-10-31,0.006027840072782897,0.006022512874583663,0.006017185676384651,0.006008185961253298,0.022104336157958482,0.014009322348298658
2019-11-30,0.0030529397349416953,0.002549632325076878,0.0020463249152133933,0.0030577669326865564,0.0361982689154019,0.01895982104720706
2019-12-31,0.013724993150635578,0.013471561902347773,0.013218130654059967,0.012198625393013307,0.029055813961951893,0.013712033657129918
2020-01-31,-0.030291614564482372,-0.031018895853559103,-0.03174617714263506,-0.03261079536263056,-0.00040401388418054296,0.013612339304680088
2020-02-29,-0.013387374332303192,-0.01386992954236066,-0.014352484752417016,-0.008287492551113829,-0.07916596728266911,-0.03567887358035393
2020-03-31,0.04386203107253661,0.04385705477494328,0.0438520784773504,0.06459932318815165,-0.12487108552598158,-0.06007076780235643
2020-04-30,0.005111780496406926,0.004860502551282897,0.004609224606158424,0.005164678342407303,0.1269833060635508,0.07726121623924964
2020-05-31,0.009143934913988128,0.009134309552723208,0.009124684191458288,0.016453973241048914,0.047645379974580626,0.02988646846811549
2020-06-30,0.005488588021984375,0.005236685285941123,0.0049847825498980924,0.00560078518599183,0.017734720086728384,0.010807358153239521
2020-07-31,0.04857631799380213,0.048565252989290375,0.04855418798477862,0.044887148226211426,0.05889213724064013,0.038739725546597104
2020-08-31,0.009627008779681256,0.009122195275292233,0.008617381770902321,0.009483817983925613,0.06979645369333931,0.037979404737079614
2020-09-30,-0.025157072928753466,-0.025162008647802936,-0.025166944366853516,-0.02507529641380213,-0.037443655500761786,-0.021164812516837217
2020-10-31,-0.006086750965021981,-0.0063399409910692706,-0.006593131017115783,-0.006178692779371775,-0.024933606116773088,-0.020486010857473258
2020-11-30,0.09612873366405661,0.09585314746750151,0.09557756127094708,0.09862870555460379,0.10877683373658642,0.06659428171119619
2020-12-31,0.06124050807468362,0.06123168853760874,0.06122286900053342,0.05377845627628197,0.03704864504059113,0.02126584351431915
2021-01-31,0.015547780365342545,0.015288053294542303,0.015028326223742283,0.015603851799580681,-0.010190626701522154,-0.010482988310205554
2021-02-28,0.048416375874521966,0.04814413727175859,0.04787189866899477,0.047702794258969394,0.027805439808225918,0.007217599849467682
2021-03-31,0.011229673289782083,0.011220450657512426,0.011211228025242548,0.009340244819662447,0.04539944073303026,0.017680272253031593
2021-04-30,0.04026321624079099,0.03999755411105754,0.03973189198132343,0.040221501365194534,0.0529102409621629,0.035740650547767316
2021-05-31,0.01396973761498943,0.013963598574596503,0.013957459534203798,0.0142359561226868,0.006566056528909403,0.005638675355904343
2021-06-30,0.025609644287878375,0.025607118778202098,0.0256045932685256,0.02568015546959379,0.02242761101734092,0.017543939342818282
2021-07-31,0.011333795344175446,0.011321893620587664,0.011309991897000105,0.011379351501603185,0.024412580645087667,0.022607418968950244
2021-08-31,0.01423142072969541,0.014223760336235847,0.014216099942776506,0.014198142716193018,0.02975986239556838,0.016270021459658945
2021-09-30,-0.020021565251260642,-0.020039605027140195,-0.020057644803020636,-0.0196632027967375,-0.04660547704326168,-0.03435868073599002
2021-10-31,0.060496591648871334,0.0604914664822751,0.06048634131567887,0.06048201139996112,0.07016345921938272,0.040308235470603915
2021-11-30,-0.040009921978220286,-0.04026181398735351,-0.04051370599648718,-0.03996133956504999,-0.00803477466862057,-0.0004569205294766565
2021-12-31,0.04747530407504086,0.04721312833380087,0.04695095259256088,0.04005022623594989,0.04624764318941588,0.025640112921487157
2022-01-31,-0.0235964964235158,-0.024572899927092107,-0.025549303430668857,-0.03152446835323375,-0.05274132044540092,-0.04010445049390643
2022-02-28,-0.00021871908537707263,-0.0009685550460630798,-0.001718391006748976,0.003112114622137341,-0.029516913645395104,-0.01893307189840321
2022-03-31,0.0481090073061059,0.04731101321373132,0.04651301912135697,0.042383277969096245,0.03759046075111683,0.006291688023368769
2022-04-30,-0.00010968188169935278,-0.00010968188169890869,-0.00010968188169868665,0.006464921393248391,-0.08776924111137252,-0.06958555825432411
2022-05-31,0.0003281850589116342,0.0003281850589120783,0.0003281850589120783,0.0003281850589120783,0.0022574488356068567,0.0038273041941903063
2022-06-30,0.0007771669292417904,0.0007771669292417904,0.0007771669292415684,0.0007771669292417904,-0.08246033501617955,-0.05294763551107484
2022-07-31,0.0003602665056547938,0.0003602665056554599,0.0003602665056552379,0.0003602665056552379,0.0920874878668756,0.06708331476795037
2022-08-31,0.0019375755652979443,0.0019375755652977222,0.0019375755652975002,0.0019375755652972781,-0.04080215388048869,-0.0398971089958986
2022-09-30,0.002067476876915997,0.002067476876916441,0.002067476876916219,0.002067476876916441,-0.09244568426940591,-0.07441823523235791
2022-10-31,0.0015857059552406572,0.0015857059552411013,0.0015857059552411013,0.0015857059552408792,0.08127525674379421,0.04292608209531079
2022-11-30,0.003151254476882581,0.003151254476882581,0.003151254476882581,0.003151254476882359,0.05559159480862075,0.04779934442147571
2022-12-31,0.0036263703426395733,0.0036263703426397953,0.0036263703426397953,0.0036263703426395733,-0.05762808532853436,-0.040539394046182675
2023-01-31,0.0028421893151211464,0.0028421893151213684,0.0028421893151211464,0.0028421893151213684,0.06288704722297389,0.052050140175639914
2023-02-28,0.0034578122216595286,0.0034578122216595286,0.0034578122216593066,0.0034578122216595286,-0.025142500446571403,-0.028170359676575663
2023-03-31,0.003990674624970936,0.0029866839503458475,0.0019826932757209814,0.003990674624970714,0.03707769638986447,0.037130947187404395
2023-04-30,0.011280508491576802,0.011274814425703994,0.011269120359830964,0.005833728786330816,0.015974997938033697,0.012842191101319234
2023-05-31,-0.01846511592805522,-0.019446650812127375,-0.02042818569619953,-0.0184313360376972,0.004616124459772664,-0.002988281043612262
2023-06-30,0.004606196284978825,0.004606196284978825,0.004606196284978825,0.01424548239472534,0.06480002495788328,0.03384040100235741
2023-07-31,0.0038601712152719347,0.0038601712152719347,0.0038601712152719347,0.0038601712152719347,0.03273303919728132,0.017023732094996413
2023-08-31,0.004967132773944005,0.004967132773943561,0.004967132773943339,0.004967132773943339,-0.016252013848231606,-0.012676933695689119
2023-09-30,0.0039907410767972,0.003990741076797866,0.003990741076797644,0.003990741076797422,-0.047434475693711176,-0.041019808164897364
2023-10-31,0.004309526064093072,0.004309526064093516,0.004309526064093294,0.004309526064093738,-0.02170859065472397,-0.020736709233071027
2023-11-30,0.00468196940120702,0.0036772874318056203,0.0026726054624042206,0.00468196940120702,0.09134393698944998,0.07301309376293474
2023-12-31,0.05731791765718386,0.05704972045418155,0.05678152325117902,0.04454146258670333,0.04565518517780798,0.042480375978468876
2024-01-31,-0.019546381819625425,-0.019796361503504056,-0.0200463411873828,-0.020930047932563367,0.0159265881594719,0.00984292064974901
2024-02-29,0.02936893280975328,0.029111590576550217,0.028854248343348265,0.03198912150315758,0.05218689396855836,0.022963966958537307
2024-03-31,0.0321536365066617,0.03189559809753573,0.0316375596884082,0.029998920782225102,0.032701710772828685,0.022547768166892634
2024-04-30,-0.055166375645615884,-0.056111209269970375,-0.05705604289432409,-0.051089472133568625,-0.04031945625975797,-0.03671294030157801
2024-05-31,0.004573430875803419,0.0035688574449281862,0.002564284014052287,0.0025972225471815324,0.050579537889341886,0.037540515320797496
2024-06-30,0.007987346875054202,0.0077287863613078045,0.007470225847562073,0.004970500053939508,0.03528033861898572,0.02603054851233022
2024-07-31,0.004624137964701847,0.004121825895719855,0.0036195138267374194,-0.000812066976053849,0.01210900017427674,0.018850292906054555
2024-08-31,0.022822520941079283,0.022812593951652804,0.022802666962226548,0.020342435169395268,0.023365625082593322,0.01940008729441578
2024-09-30,0.017159965112083952,0.016903161448399207,0.01664635778471335,0.017275683905842554,0.021004555986156692,0.018131095475018233
2024-10-31,-0.021851254283058452,-0.021856406591038824,-0.021861558899018085,-0.02558591275033928,-0.008923322609134088,-0.018909568300849777
2024-11-30,0.04654284576042089,0.04652352932265069,0.046504212884880713,0.046548135125150436,0.05963330288112911,0.039851939352979704
2024-12-31,-0.052121886578179066,-0.05306976469160096,-0.054017642805023414,-0.05235007352799337,-0.02405996367792418,-0.023469998323990438
2025-01-31,0.003500291468426564,0.002496791176958002,0.001493290885489884,-0.000702673238574425,0.02685623426959327,0.01857499131493201
2025-02-28,-0.0059820648097923534,-0.0064807519707685834,-0.0069794391317452575,0.002681901870893677,-0.01269483833466356,0.003572150598358359
2025-03-31,-0.014257834572096617,-0.014750705654810736,-0.015243576737524411,-0.02288850976829282,-0.055719310915217535,-0.03207805307924938
2025-04-30,-0.009223187111352726,-0.009470881314574409,-0.009718575517796979,-0.010618731794157732,-0.008670056544183957,-0.000982182782465868
2025-05-31,0.021734257524488987,0.021470291432297506,0.02120632534010558,0.021730618284063974,0.06284482141862546,0.0327304936024464
2025-06-30,0.04034706111421338,0.0400828780974285,0.03981869508064184,0.039079542417219004,0.05138623540299836,0.03723109253307877
2025-07-31,0.006357102817327931,0.006098694396253546,0.00584028597517916,0.0030660367217150153,0.023031448816156264,0.01143620580895921
2025-08-31,0.02046176244121778,0.020206647000607036,0.019951531559996516,0.018940824576205495,0.020519681312428872,0.018903427523242256
2025-09-30,0.039767595103914255,0.039759787308085937,0.039751979512256286,0.044947995911821526,0.03562023943904902,0.023969591466088902
2025-10-31,0.02226521843900664,0.022261496527325786,0.022257774615644932,0.022274593001534004,0.023837580535736924,0.017143583074304747
2025-11-30,0.0004677634092362659,0.0004632160871242963,0.0004586687650109944,0.0005276441327084491,0.001949914509092654,0.00512063856621392
2025-12-31,0.010600412945634963,0.010593538720185647,0.01058666449473633,0.010517504539708122,0.0007975029584428306,-0.002568282261133148
2026-01-31,0.049706994432813456,0.04944440272796702,0.04918181102312125,0.04963418505502393,0.014737818820090398,0.00792345459209498
2026-02-28,0.03478654473700615,0.03477770238741784,0.03476886003782931,0.04562248544323144,-0.008642046247570034,0.004686663798628032
2026-03-31,-0.016758607597627595,-0.016801143866289392,-0.016843680134951522,-0.01810385129611225,-0.04937956664344334,-0.038914798650393156
2026-04-30,0.09383232826683785,0.09355397859287584,0.09327562891891406,0.09315255762897046,0.10505268686597269,0.06240471942239578
2026-05-31,0.02935076281652127,0.029330402611191797,0.029310042405862546,0.027685936590755356,0.0526257530375025,0.031486697264814234
2026-06-30,-0.01664403387167146,-0.016889872863203204,-0.01713571185473539,-0.016335258507229056,-0.010292566443839135,-0.005173646738515281
