,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2012-06-30,0.0075257117396556605,0.007267753318856984,0.007009794898057864,0.0009928996659454015,0.04058097893689672,0.022680733247571583
2012-07-31,0.021008948512623693,0.02100465731478751,0.021000366116950664,0.02120280599785329,0.011829573863189502,0.012701726825789184
2012-08-31,0.0026349624920289916,0.0023796514629876864,0.002124340433946159,0.002606187487430356,0.02505300633391938,0.01455593826573054
2012-09-30,0.003499846491350267,0.003243438446660196,0.0029870304019699034,-0.00039560646463698834,0.025350327126334893,0.013810651828999543
2012-10-31,-0.013331564648092376,-0.013828205637682056,-0.014324846627271737,-0.015022122966926399,-0.018198116695119393,-0.012506492243075762
2012-11-30,0.012643518831427336,0.012386829289605883,0.012130139747783986,0.016582794151132507,0.005659659166474373,0.007311417606687964
2012-12-31,0.0392424747906317,0.03898190055988371,0.03872132632913594,0.03933297440483585,0.008934659440893,0.0015950207121424587
2013-01-31,0.03353024574120611,0.03327186317977082,0.03301348061833553,0.036541807914136415,0.05119016490851136,0.025526055710438422
2013-02-28,0.005519750802463141,0.005515149476158943,0.00551054814985541,0.004350568357169182,0.0127590846773733,0.012185238192502945
2013-03-31,0.03158419478392749,0.03157884658645238,0.03157349838897727,0.03158191354199147,0.037970930462815744,0.023921386905317643
2013-04-30,0.03331281023465338,0.03330008322142319,0.03328735620819345,0.03324729404338855,0.019212044871571576,0.017627551624709525
2013-05-31,-0.006759147572150792,-0.00775238842457826,-0.00874562927700595,-0.006375180001460201,0.023610293087489298,0.0017325553614757627
2013-06-30,-0.0002191922068520702,-0.0002191922068520702,-0.0002191922068520702,0.004967194674880826,-0.013344666791188953,-0.018193991267732468
2013-07-31,-3.3306690738754696e-16,-4.440892098500626e-16,-7.771561172376096e-16,-7.771561172376096e-16,0.0516771845187054,0.0295820579791779
2013-08-31,0.0,0.0,-6.661338147750939e-16,-6.661338147750939e-16,-0.029992479350923418,-0.02368922702367493
2013-09-30,-0.00021767575074382872,-0.00021767575074393974,-0.0002176757507441618,-0.0002176757507441618,0.03164655795384719,0.026369663888484718
2013-10-31,-0.0002182447612910643,-0.00021824476129139736,-0.00021824476129128634,-0.00021824476129139736,0.04630653391499551,0.030885823097742016
2013-11-30,-0.0002181880561912264,-0.00021818805619155945,-0.00021818805619167048,-0.00021818805619167048,0.02963754183425582,0.01426800648974269
2013-12-31,4.440892098500626e-16,0.0,0.0,0.0,0.025926251794607946,0.007181741072453507
2014-01-31,-6.661338147750939e-16,-0.001000000000000667,-0.0020000000000000018,0.0,-0.035248212044629246,-0.008911445967696885
2014-02-28,0.0035746574576154266,0.0035746574576149825,0.0035746574576147605,-0.002849078094967039,0.045515967282613756,0.02872937743825621
2014-03-31,-0.0056105657246250384,-0.006604955158900361,-0.00759934459317535,-0.0056105657246252605,0.008295396677615141,0.002729674285742778
2014-04-30,-3.3306690738754696e-16,-1.1102230246251565e-16,-4.440892098500626e-16,-0.0030660899367247474,0.006951445762148234,0.0072038950616371
2014-05-31,-7.771561172376096e-16,-0.001000000000000778,-0.002000000000000779,0.0,0.023206325023773733,0.02122419155491362
2014-06-30,0.009670237540122972,0.009417704281918793,0.009165171023714391,0.008732016845045543,0.020645108174106364,0.01151453530057478
2014-07-31,-0.024803493982536562,-0.025291092235545265,-0.0257786904885543,-0.029475145260827063,-0.013437554289030706,-0.008947226199091052
2014-08-31,0.03635993858520559,0.03635644314698361,0.03635294770876185,0.029489190097819362,0.03946374354094928,0.031194003544265936
2014-09-30,-0.0432499232167326,-0.04420667329351535,-0.04516342337029888,-0.04313162888565547,-0.013796805892716701,-0.012476530903669403
2014-10-31,0.015362878487168885,0.014347515608681638,0.013332152730194391,0.002714811758726343,0.023551184587703666,0.020273896954025705
2014-11-30,0.019565737490367496,0.019310846055994757,0.019055954621622018,0.016251839027623394,0.027471987468704606,0.021634159611598314
2014-12-31,0.012577629443678351,0.012320706491335098,0.012063783538991402,0.009014950385596743,-0.002536550486768152,-0.0010051837217126547
2015-01-31,0.026069185747151558,0.025798743849560823,0.02552830195197009,0.02826209479670294,-0.029629218869560936,-0.0005854040434766228
2015-02-28,-0.016659538329336643,-0.016921575023855495,-0.017183611718374237,-0.014932982950460194,0.05620460232037838,0.023816395090755726
2015-03-31,0.0075588526766843245,0.007306962963515629,0.007055073250346489,0.004004749896109772,-0.015705753082113083,-0.006005063776162278
2015-04-30,-0.031176625666659574,-0.03190324319740956,-0.032629860728159654,-0.03332364399376009,0.009833956929543586,0.0033642789679453333
2015-05-31,-0.0009678004197103407,-0.001966832619290426,-0.0029658648188709558,-0.011504464459421881,0.01285612843195083,0.0060442127198157
2015-06-30,-0.01630899709171507,-0.017292688094623476,-0.01827637909753177,-0.013223331536779681,-0.020312111034906488,-0.01871182620497569
2015-07-31,6.661338147750939e-16,-0.0009999999999993348,-0.0019999999999993356,-0.006220927874358018,0.022589200688111877,0.019625226186817946
2015-08-31,0.0007910373405894955,0.0007910373405894955,0.0007910373405897175,-0.0032484302289379485,-0.060950066255647584,-0.03626844268201568
2015-09-30,0.015792061984432948,0.015792061984432948,0.015792061984432726,0.015792061984432726,-0.025516094703329162,-0.009002745985829397
2015-10-31,-0.006369620964728151,-0.006369620964728484,-0.006369620964728262,-0.006369620964728262,0.08505978692345595,0.04846608071028924
2015-11-30,-0.004276566702706042,-0.004276566702705931,-0.004276566702706153,-0.004276566702706264,0.003655332407146439,0.00048066910741906277
2015-12-31,-0.004530904511171108,-0.004530904511170775,-0.004530904511171108,-0.004530904511171219,-0.01728277680243373,-0.012185088335278538
2016-01-31,0.03333720243783089,0.03333720243783134,0.033337202437831115,0.03333720243783134,-0.04978643816898698,-0.016556931600005265
2016-02-29,0.014859458008220194,0.01460574314371832,0.014352028279216222,0.014859458008220194,-0.0008260178139931629,0.005444408000694567
2016-03-31,-0.0007294782050749626,-0.0014789820450330504,-0.0022284858849916933,0.0015098582126744642,0.06726590699846424,0.04007862292132791
2016-04-30,-0.00571111465281815,-0.005964549659383422,-0.006217984665949139,-0.007307006316536913,0.003941235084457428,0.0017392662197843745
2016-05-31,0.011639812287728146,0.01163575782543358,0.01163170336313879,0.011428086066270549,0.01701158031934802,0.009805610550374322
2016-06-30,0.04324444564168162,0.04298054235500626,0.0427166390683309,0.043241389929246754,0.003475923094976352,0.014429275732712465
2016-07-31,-0.0008968472293842122,-0.001396398805769472,-0.0018959503821546209,-0.00347988612077621,0.03647120574115048,0.022860664526918706
2016-08-31,-0.0052744245530927936,-0.005283731312149986,-0.005293038071207401,-0.01039034487830437,0.0011975479761729968,-0.0033299729898939034
2016-09-30,0.0006282003848352424,0.00037330486308340127,0.0001184093413320042,0.0006288920100450124,5.8178270251785236e-05,0.0009840729258014935
2016-10-31,-0.032249573730770864,-0.032494941578525505,-0.032740309426280034,-0.03269358735943284,-0.017337187158577794,-0.016381689983698156
2016-11-30,0.030006326539934403,0.02998446184084802,0.02996259714176186,0.02312316921988855,0.036838534827285274,0.0051753307673134685
2016-12-31,0.02200237343661504,0.021995808442507148,0.021989243448399254,0.021945209156482237,0.020271603071153388,0.011683754049482076
2017-01-31,0.020395674673408637,0.02038413548973117,0.02037259630605437,0.020263127120912827,0.017894495199038296,0.011610655237750622
2017-02-28,0.018523847960610906,0.018518461788469276,0.018513075616327423,0.018568116322625006,0.039291779059388965,0.026461779313654565
2017-03-31,0.0014799118762827135,0.0012291796054801907,0.0009784473346774458,0.001475332610150648,0.0012501418997976632,0.0010724110250708296
2017-04-30,0.015667256608278723,0.0156647775866674,0.015662298565055632,0.014884381963900628,0.00992593454049917,0.010390165977783195
2017-05-31,0.014572522669563215,0.014563838726324052,0.014555154783085555,0.014580975595967383,0.014113075780716189,0.011773518779566672
2017-06-30,0.013086434464718133,0.012073348030253506,0.011060261595788656,0.01293902239612943,0.006374868391334498,0.0017840722464441683
2017-07-31,0.0003284785598201001,0.00032847855981987806,0.0003284785598201001,0.0028982775392885074,0.020554209333796702,0.013827673606989999
2017-08-31,0.0011377893643094161,0.0001366515749452457,-0.0008644862144190357,0.0011377893643096382,0.002917730196433155,0.007578339042821236
2017-09-30,0.026590639327028542,0.025564048687701568,0.02453745804837415,0.021610647989078302,0.02014939560751383,0.006315002180141693
2017-10-31,0.000700117341121631,-0.00030058277621980434,-0.0013012828935605736,0.0037443401804984067,0.023564127886252617,0.013376464158884271
2017-11-30,0.015745343706989212,0.015738222079605846,0.01573110045222159,0.014681021719570753,0.03056553952067298,0.0172142658275678
2017-12-31,0.01481193702624961,0.01455723231907502,0.014302527611898652,0.014830948877093686,0.01212824571199178,0.008013520103219873
2018-01-31,0.05476112993009519,0.054496300889779636,0.05423147184946342,0.055700828740103514,0.056358859163489594,0.025195892109222573
2018-02-28,-0.045532332804421705,-0.04648680047161757,-0.04744126813881311,-0.04425083310314282,-0.03636036745473159,-0.025553847423864462
2018-03-31,0.001301184379038034,0.0002998831946590119,-0.0007014179897206763,-0.00876455639469853,-0.02741030137376843,-0.01183277665162441
2018-04-30,0.0077538030742945185,0.0067460492712192455,0.005738295468145527,0.02453184443834089,0.00516808461872631,-0.002009316154615859
2018-05-31,0.0014983044279452962,0.0004968061235173238,-0.0005046921809102045,-0.0018711895781481358,0.024309075873948816,0.018526334412738654
2018-06-30,0.008626040838871418,0.008617691926008586,0.008609343013146198,0.004091235445877306,0.005751086431335262,0.004239624112909901
2018-07-31,0.00880797498049235,0.008798994704446672,0.008790014428400994,0.008739208155475797,0.0370464864186304,0.0201066767497744
2018-08-31,0.02707813078432908,0.027072913458620285,0.027067696132911268,0.027117531756207125,0.03191963798918018,0.02320251408055385
2018-09-30,-0.002500301240077607,-0.0034978009388378917,-0.004495300637597843,-0.0025063356476815457,0.005945626787697611,-0.0012572957540095686
2018-10-31,0.0017060112084121837,0.0017060112084112955,0.0017060112084115175,0.0009122210960488264,-0.06910423873747817,-0.04269059133519404
2018-11-30,0.0018588825456842262,0.0018588825456840041,0.0018588825456846703,0.0018588825456840041,0.01854913469554864,0.016448429256375574
2018-12-31,0.0018278502593034318,0.0008260224090437251,-0.00017580544121509334,0.0018278502593032098,-0.08804845234470482,-0.041639786316494676
2019-01-31,0.00652583214409419,0.005770937769986162,0.005016043395878356,0.0032914771505117013,0.08006577622338606,0.050632149005090055
2019-02-28,-0.006844604080920136,-0.007094622760444924,-0.007344641439968824,-0.006535321531452087,0.032415442803851224,0.017338357770045
2019-03-31,0.03563357026925473,0.03562691663417916,0.03562026299910426,0.03416391272421415,0.018101057171660884,0.021479223412585347
2019-04-30,0.003536015395605885,0.003277982760598208,0.0030199501255905314,0.0032556549968816295,0.04085197772556337,0.022425968740027447
2019-05-31,-0.018130510416094703,-0.018621445160887595,-0.019112379905679378,-0.016504478961375857,-0.06377086624842665,-0.026090774308177744
2019-06-30,0.012346796472695765,0.011839911776464263,0.011333027080232982,0.00978747442572625,0.06958633236660972,0.04660649961191621
2019-07-31,0.003814734733610825,0.0035634686622409983,0.0033122025908711716,-0.0007426919043531655,0.015119387966160636,0.009221118457898081
2019-08-31,0.04268140866992587,0.04266445636672067,0.04264750406351592,0.03845158620828659,-0.016743570488932713,0.00574695553051785
2019-09-30,1.73627960846634e-05,7.689252714992989e-06,-1.9842906544553784e-06,0.00010697774520807002,0.019458076183975326,0.0069231224304435734
2019-10-31,0.006027789616843693,0.0060224624412785754,0.006017135265713902,0.006008134675375532,0.022104567907784922,0.014009299769687233
2019-11-30,0.0030529511840546864,0.0025496436663206,0.002046336148587846,0.0030577796412769587,0.036198379832592664,0.018959855144006887
2019-12-31,0.013724889310025468,0.01347145808769823,0.013218026865370769,0.01219872168016023,0.029055489724461925,0.013711806162111095
2020-01-31,-0.03029146567465313,-0.0310187470753972,-0.03174602847614161,-0.03261064538121117,-0.00040390994815753256,0.013612437783397935
2020-02-29,-0.01338733068824538,-0.013869885811301885,-0.014352440934358612,-0.008287445983491182,-0.07916607958295208,-0.03567874952880168
2020-03-31,0.04386182651929671,0.043856850078663134,0.04385187363803045,0.06459938783255104,-0.12487083122760767,-0.06007077317664533
2020-04-30,0.00511172356552736,0.004860445634635724,0.00460916770374431,0.005164616968767577,0.1269833624314296,0.0772612501279899
2020-05-31,0.009143942716394404,0.009134317358444832,0.009124692000495038,0.016453973346858497,0.04764537451521211,0.029886494832220167
2020-06-30,0.005488553859460676,0.005236651197310316,0.004984748535160399,0.005600748364722463,0.017734061913251775,0.010807022297610436
2020-07-31,0.04857645431515434,0.04856538920414555,0.04855432409313698,0.04488722497916964,0.05889249128473706,0.03873987851992955
2020-08-31,0.009626997033977291,0.009122183535460238,0.008617370036943628,0.009483804002572649,0.06979697530810935,0.03797965921390767
2020-09-30,-0.025157142537675092,-0.025162078232284224,-0.025167013926893578,-0.025075178344603155,-0.037444119184199764,-0.021165120079113975
2020-10-31,-0.0060867721336888,-0.006339962076460703,-0.006593152019233162,-0.0061787089956318875,-0.024933315356272967,-0.02048572019575612
2020-11-30,0.09612873316492054,0.09585314706818315,0.09557756097144621,0.09862876874132809,0.10877672166289765,0.0665941846088951
2020-12-31,0.061240447293233524,0.06123162777107827,0.06122280824892323,0.05377841608554923,0.03704864504059091,0.02126587319808637
2021-01-31,0.015548001247255083,0.015288274158831383,0.015028547070407239,0.015604072493400123,-0.01019045089042181,-0.01048294205022715
2021-02-28,0.04841629604901487,0.04814405750637252,0.04787181896373016,0.04770266233745435,0.0278053460588219,0.007217603077892765
2021-03-31,0.011229652244389987,0.011220429642839314,0.01121120704128864,0.009340232119774416,0.04539935040219012,0.01768028043414982
2021-04-30,0.04026321475670014,0.03999755264643956,0.039731890536178094,0.040221499917766135,0.05291032361762449,0.03574079386652995
2021-05-31,0.013969682756425517,0.013963543702318004,0.013957404648210714,0.014235900701518034,0.0065662130172639,0.005638674659933507
2021-06-30,0.025609710953405695,0.02560718540468221,0.025604659855959166,0.025680223447694273,0.022427371800556095,0.017543701557458657
2021-07-31,0.01133379196327855,0.011321890171665405,0.01130998838005226,0.011379343901137595,0.024412656924151843,0.022607464718081838
2021-08-31,0.014231314416528251,0.014223654021544574,0.014215993626560675,0.01419803513627338,0.029759636795809508,0.016269855950706846
2021-09-30,-0.020021440692531534,-0.02003948046733306,-0.02005752024213492,-0.01966308002386241,-0.04660533916455345,-0.034358537886378104
2021-10-31,0.06049652839522923,0.06049140324175761,0.060486278088285994,0.060481944366225227,0.07016338337527483,0.04030822093381392
2021-11-30,-0.040009883629678944,-0.04026177565798661,-0.040513667686294164,-0.03996130298588363,-0.008034775238057179,-0.00045704520635914125
2021-12-31,0.047475314623260934,0.04721313891329548,0.04695096320333003,0.040050274844309675,0.04624778938474572,0.02564035337122217
2022-01-31,-0.02359654553093904,-0.024572948985408183,-0.025549352439877104,-0.03152457849481116,-0.052741385131259366,-0.040104671824604865
2022-02-28,-0.00021891835202425547,-0.0009687541632599217,-0.00171858997449581,0.00311218449006212,-0.02951698573492445,-0.01893292702182814
2022-03-31,0.048109042206172736,0.04731104810382614,0.04651305400147954,0.04238300801143979,0.03759038926130209,0.006291617449718734
2022-04-30,-0.00010918378050994715,-0.0001091837805097251,-0.00010918378051039124,0.006465540556253702,-0.08776896731442196,-0.06958532546394591
2022-05-31,0.00032778637096164687,0.0003277863709614248,0.00032778637096164687,0.00032778637096164687,0.0022573700022807675,0.003827050319928915
2022-06-30,0.0007764696625551792,0.0007764696625554013,0.0007764696625556233,0.0007764696625549572,-0.0824605634660831,-0.052947841371905335
2022-07-31,0.0003611624115218426,0.0003611624115218426,0.0003611624115218426,0.0003611624115218426,0.09208758892363145,0.06708344827785262
2022-08-31,0.001937177045963967,0.001937177045963523,0.0019371770459633009,0.001937177045963523,-0.04080192263886928,-0.039896972768392214
2022-09-30,0.0020672784963715607,0.0020672784963717827,0.0020672784963713386,0.0020672784963713386,-0.09244607654364634,-0.07441830037879726
2022-10-31,0.0015860036908328379,0.0015860036908323938,0.0015860036908323938,0.0015860036908326158,0.08127554792864777,0.042926258328030764
2022-11-30,0.003151452339217098,0.003151452339217098,0.00315145233921732,0.00315145233921732,0.05559159480862075,0.0477991552693795
2022-12-31,0.003625975145890914,0.003625975145891358,0.003625975145891358,0.003625975145891358,-0.057628242621373116,-0.040539418133673455
2023-01-31,0.0028426811940258645,0.0028426811940260865,0.0028426811940258645,0.0028426811940263086,0.0628872246312202,0.05205028285482127
2023-02-28,0.0034575172486368544,0.0034575172486370764,0.0034575172486375205,0.0034575172486372985,-0.025142421928520786,-0.028170416506923424
2023-03-31,0.003990772272876697,0.002986781500603719,0.001982790728331185,0.003990772272876475,0.03707761286041267,0.03713086357759465
2023-04-30,0.011280684921489703,0.011274990863863632,0.011269296806237561,0.005833819606742674,0.015975075601554423,0.012842308349869214
2023-05-31,-0.018465171411991332,-0.019446706240579648,-0.02042824106916774,-0.018431392941257174,0.004616124106904929,-0.0029882471275020084
2023-06-30,0.00460571266705645,0.004605712667056672,0.004605712667056894,0.014245071992736724,0.0647998678449726,0.03384023651013979
2023-07-31,0.003860364534350902,0.003860364534351124,0.003860364534350902,0.003860364534350902,0.032733184457347075,0.017023818752476494
2023-08-31,0.004967133249464073,0.004967133249464517,0.004967133249464295,0.004967133249464073,-0.016252012723665277,-0.012676826239201189
2023-09-30,0.003990741456956659,0.003990741456957103,0.003990741456956881,0.003990741456956659,-0.04743454269586378,-0.04101999137711987
2023-10-31,0.004309621354680715,0.004309621354681159,0.004309621354681159,0.004309621354681381,-0.021708590654724302,-0.0207366369862233
2023-11-30,0.004681969401207242,0.0036772874318062865,0.0026726054624048867,0.004681969401207242,0.0913438615096338,0.0730131261743674
2023-12-31,0.05731796053076166,0.057049763390397024,0.056781566250031945,0.044541451789946285,0.04565532665995886,0.042480423142083445
2024-01-31,-0.01954638316213242,-0.0197963628453397,-0.020046342528546868,-0.020930001426635925,0.015926587106046775,0.00984281501428752
2024-02-29,0.02936889626043926,0.029111554036374,0.028854211812309405,0.03198913267133019,0.052186825465300624,0.022964028615192866
2024-03-31,0.032153733836286724,0.03189569540282733,0.03163765696936882,0.029998973898836878,0.032701834525754814,0.022547806669218184
2024-04-30,-0.055166330613989456,-0.056111164283375925,-0.057055997952761506,-0.051089472395195235,-0.04031951134517664,-0.03671293905731554
2024-05-31,0.004572877333025582,0.0035683044556924504,0.0025637315783593184,0.002596986699974213,0.050579597165828716,0.03754066068867212
2024-06-30,0.007987309402639253,0.007728748882134484,0.007470188361630603,0.004970603280297414,0.03528021556863159,0.026030401482663335
2024-07-31,0.004624165697087124,0.004121853614239113,0.0036195415313899915,-0.0008120575561714194,0.01210900017427674,0.018850256394868703
2024-08-31,0.02282239607066705,0.022812469060803364,0.022802542050939234,0.020342408654798305,0.023365625082593322,0.0194001218198947
2024-09-30,0.01716004916193392,0.01690324550948996,0.016646441857046668,0.017275767678472498,0.021004666829310237,0.018131025215277763
2024-10-31,-0.02185133566768782,-0.021856487935678848,-0.021861640203669208,-0.025585993124185524,-0.008923647328876405,-0.018909564854736716
2024-11-30,0.04654291109683828,0.046523594628107956,0.04650427815937741,0.04654819991356285,0.05963364456661324,0.03985200409457601
2024-12-31,-0.0521219788555346,-0.05306985687667898,-0.05401773489782413,-0.052350159307454236,-0.02406027131768884,-0.02347021814612049
2025-01-31,0.003500023499051652,0.0024965234755527366,0.001493023452053155,-0.0007024090660116,0.02685645180749674,0.018575192669083584
2025-02-28,-0.005982107987018925,-0.006480795115612947,-0.006979482244206081,0.0026819033811309456,-0.012694838334663006,0.003572115631568007
2025-03-31,-0.014257765958306967,-0.014750637075328643,-0.015243508192349431,-0.022888426211498114,-0.05571920643497952,-0.032077888206260674
2025-04-30,-0.009223231255424902,-0.009470925447610745,-0.009718619639797033,-0.010618688397403542,-0.008670276875495597,-0.0009823496487179062
2025-05-31,0.021734212873796066,0.021470246783211966,0.021206280692628532,0.021730616889080068,0.0628451632719933,0.032730665464149045
2025-06-30,0.04034707789737402,0.0400828949179306,0.03981871193848807,0.039079565134311656,0.05138611959707218,0.03723102307731607
2025-07-31,0.006357083538516273,0.006098675083406446,0.005840266628297952,0.0030659762411138214,0.023031546396695024,0.01143623086391754
2025-08-31,0.020461689235119485,0.020206573812811213,0.019951458390502275,0.01894074924619904,0.02051938440870482,0.01890328367711791
2025-09-30,0.03976764888907325,0.0397598411066904,0.0397520333243071,0.044948050787668725,0.03562043418529992,0.023969741391088206
2025-10-31,0.022265192826280922,0.02226147094853337,0.02225774907078537,0.022274567244261023,0.023837393576301213,0.017143470709439335
2025-11-30,0.00046776497881984014,0.0004632176563144075,0.00045867033380964095,0.0005276461615528749,0.0019500049129077546,0.0051205945933952
2025-12-31,0.010600412945634963,0.010593538720185647,0.010586664494736553,0.0105175045397079,0.0007975029584423865,-0.0025682503961850234
2026-01-31,0.04970697193768392,0.049444380244085595,0.04918178855048705,0.04963416231409057,0.014737728839573805,0.007923433156526327
2026-02-28,0.03478654473700593,0.03477770238741784,0.034768860037829086,0.04562253061435384,-0.008641958340224298,0.00468674920545098
2026-03-31,-0.01675860759762715,-0.016801143866289503,-0.01684368013495141,-0.018103851296111806,-0.04937956664344345,-0.03891486162033819
2026-04-30,0.0938323282668374,0.09355397859287562,0.09327562891891428,0.0931525576289709,0.10505268686597291,0.06240478467395327
2026-05-31,0.02935076281652127,0.029330402611191353,0.029310042405862546,0.027685936590756022,0.0526257530375025,0.03148669727103415
2026-06-30,-0.016644033871671127,-0.016889872863203426,-0.017135711854735614,-0.016335258507229056,-0.010292566443838913,-0.005173679487057048
