,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2011-08-31,0.027156706236380668,0.026386338706704038,0.025615971177026742,0.020733242755379244,-0.05497588884197224,-0.014193681846843664
2011-09-30,-0.025238586773247196,-0.025268183310726777,-0.02529777984820647,-0.025527884180189142,-0.06942069720615152,-0.03272036207947926
2011-10-31,-0.025733504986663824,-0.026207896996293112,-0.026682289005923288,-0.019716834908777292,0.10914681404935966,0.0607533022226745
2011-11-30,0.015077749836120535,0.01456686295362597,0.014055976071131626,-0.0043425904320302244,-0.004063409234686954,-0.000992482068174927
2011-12-31,0.021636068174153422,0.021375751095929596,0.021115434017705104,0.0209044306374091,0.010448018734891207,0.014219974247811518
2012-01-31,0.022310183550503293,0.02205460600461584,0.021799028458727943,0.02860156396271596,0.04637474118068963,0.03113380057866899
2012-02-29,-0.006166878948611676,-0.006423942643603242,-0.0066810063385960294,-0.005951453084643177,0.04340568451199722,0.021564969252479305
2012-03-31,0.01490706435371525,0.014646479905340293,0.014385895456964004,0.01640881500980096,0.03216341895880448,0.012924983514693844
2012-04-30,-0.00023565533573854935,-0.00048585242315846155,-0.0007360495105785958,-0.0033145578027036215,-0.006675484153757516,0.005936263853968615
2012-05-31,0.0026750136663236113,0.0021724425041029782,0.0016698713418794586,0.003201884858221593,-0.06005557857158339,-0.02458956229840814
2012-06-30,0.0031153652903070927,0.0028580790704888503,0.0026007928506697198,0.007267444165478976,0.04058094837638082,0.02350300443563169
2012-07-31,0.02091764279917041,0.02065381127895205,0.02038997975873258,0.021004789695012516,0.011829644747413326,0.012697443417045928
2012-08-31,0.0025565956580853033,0.002554247410706534,0.0025518991633277643,0.0023797597790935487,0.02505233604823398,0.014515590188076244
2012-09-30,0.0027416417392975845,0.0024869290393547683,0.002232216339412396,0.003243646804332423,0.025351050438293665,0.013809780683964545
2012-10-31,-0.015396931260803659,-0.015649047320595022,-0.015901163380386385,-0.013828385350347805,-0.018198366622371398,-0.012478770496516356
2012-11-30,0.01545669569347008,0.014944776803538229,0.014432857913606156,0.012386697460435192,0.005659989729196679,0.00730128791225737
2012-12-31,0.03589658508711491,0.035635262334534845,0.03537393958195478,0.03898223376835985,0.008934463158798422,0.0015692210692130892
2013-01-31,0.033860027502739865,0.033601562495864545,0.03334309748898856,0.033271555737007574,0.05119033731154943,0.025374271417426764
2013-02-28,0.00534575078252586,0.0050944143448306,0.004843077907134452,0.0055151790391341216,0.012758404281086877,0.012195346022962461
2013-03-31,0.031598822910428925,0.03159330853517295,0.03158779415991675,0.0315789140019993,0.03797115594000955,0.02397659749524106
2013-04-30,0.0333382909242399,0.033332527894337494,0.033326764864433756,0.03330019239566928,0.019212386758662436,0.017612405764315886
2013-05-31,-0.006626964315409656,-0.0066405134681088995,-0.0066540626208092535,-0.0077525760886164585,0.023610313073427314,0.001801688601298368
2013-06-30,0.0014849906552196757,0.00048350566456467625,-0.000517979326089546,-0.0002185665392767655,-0.013344951479729139,-0.018156164205175074
2013-07-31,-5.551115123125783e-16,-2.220446049250313e-16,-1.1102230246251565e-16,4.440892098500626e-16,0.051677092520390655,0.029527413587364437
2013-08-31,-1.1102230246251565e-16,2.220446049250313e-16,-1.1102230246251565e-16,0.0,-0.029992677763239106,-0.023504626278880614
2013-09-30,-0.0002181971181507425,-0.00021819711815063147,-0.0002181971181507425,-0.00021819711815007636,0.03164659213141641,0.026279515043767132
2013-10-31,-0.0002186620324781119,-0.0002186620324781119,-0.00021866203247800087,-0.0002186620324782229,0.04630685750280361,0.030878361813396538
2013-11-30,-0.00021808377818788305,-0.00021808377818788305,-0.000218083778187661,-0.000218083778187661,0.029637492690622658,0.014268758441519758
2013-12-31,2.220446049250313e-16,6.661338147750939e-16,4.440892098500626e-16,2.220446049250313e-16,0.02592623939688865,0.007178429523444496
2014-01-31,0.0,-1.1102230246251565e-15,4.440892098500626e-16,-0.0010000000000000009,-0.035247624187271565,-0.009038645923846955
2014-02-28,0.005222478229323979,0.004217255751094662,0.0032120332728651224,0.003575353085351063,0.04551548399593619,0.02871835339827089
2014-03-31,-0.005611156471575285,-0.005611156471574952,-0.005611156471575507,-0.006605545315103933,0.0082953202102245,0.002683446302585324
2014-04-30,-0.001378976924167219,-0.0023775979472430153,-0.0033762189703188117,2.220446049250313e-16,0.006951620205263076,0.007231546724103977
2014-05-31,4.440892098500626e-16,2.220446049250313e-15,1.7763568394002505e-15,-0.0009999999999992237,0.02320625088904449,0.021226728643204407
2014-06-30,0.00917280857438385,0.008163635765809252,0.007154462957235097,0.009417945477034895,0.02064505743762335,0.01150534954709781
2014-07-31,-0.02725093084917629,-0.027494346827373395,-0.027737762805571387,-0.025291079951217155,-0.013437754465813745,-0.008910551194737604
2014-08-31,0.03470984560351775,0.03419249068071606,0.03367513575791392,0.036356577140119084,0.03946389223122826,0.03125340097112206
2014-09-30,-0.04319832170155713,-0.043201185285563604,-0.04320404886957019,-0.04420681662692716,-0.013796486606222347,-0.012439850905811456
2014-10-31,0.010839545986233823,0.009828706440247803,0.008817866894260451,0.01434712662265647,0.023550968453158738,0.020302450896755975
2014-11-30,0.017477660696652908,0.016460183035956755,0.015442705375259269,0.01931112897189724,0.027471874510318406,0.0216351188855175
2014-12-31,0.011063515156652937,0.010810749277864407,0.010557983399074766,0.012320742745045354,-0.0025365585716763395,-0.0010196472286749803
2015-01-31,0.02533770376596789,0.025078626929381453,0.024819550092795017,0.025798766907165982,-0.029629456775422502,-0.000510770482989531
2015-02-28,-0.015240005209935736,-0.015498434994984711,-0.01575686478003413,-0.016921387845955982,0.056204914357648406,0.02357169851250207
2015-03-31,0.00742948842060942,0.007162252531017765,0.0068950166414263325,0.007306633443458166,-0.015705722851715898,-0.005983782362827372
2015-04-30,-0.03196072133958505,-0.03220273115925021,-0.032444740978915365,-0.03190309157992399,0.00983417335945802,0.0033971552814364703
2015-05-31,-0.006961508722155729,-0.0077062875906138695,-0.00845106645907201,-0.001966578528878382,0.012856034313654119,0.006059618176079029
2015-06-30,-0.012835889448782,-0.013823053559333554,-0.01481021766988444,-0.017292317347685993,-0.02031225209780152,-0.018697536637515833
2015-07-31,-0.004272874199792276,-0.005268601325592481,-0.0062643284513919095,-0.0010000000000000009,0.02258914344254137,0.019619315718052643
2015-08-31,0.0005651254852589993,-0.0004354396402256322,-0.0014360047657110409,0.0007904817228747696,-0.060949850825883556,-0.036260748509439056
2015-09-30,0.015791877071087423,0.01579187707108698,0.01579187707108698,0.015791877071087645,-0.025515965368842708,-0.008714639351642184
2015-10-31,-0.006369258047016602,-0.006369258047016824,-0.006369258047017157,-0.006369258047016935,0.08505934293020623,0.04847011150704428
2015-11-30,-0.004276565919215325,-0.004276565919215547,-0.004276565919214992,-0.00427656591921588,0.0036553683405526893,0.0005402791524822259
2015-12-31,-0.0045309036775195155,-0.0045309036775194045,-0.0045309036775194045,-0.004530903677519849,-0.017282489045059468,-0.012166514594968092
2016-01-31,0.03333627212713042,0.033336272127130195,0.03333627212712975,0.03333627212712997,-0.04978652644184989,-0.016781283799395363
2016-02-29,0.014860452408399949,0.014860452408399727,0.014860452408399283,0.014606737295298045,-0.0008261019750767096,0.005493364107602039
2016-03-31,-0.0006101474203064061,-0.0008599948834510096,-0.0011098423465963903,-0.0014787713731153618,0.06726589517566373,0.039983960117741635
2016-04-30,0.00175904346225364,0.001007724179656444,0.0002564048970608024,-0.005964642346097171,0.003941272553318109,0.0016609217498204654
2016-05-31,0.012068855665530842,0.011806176419177472,0.011543497172823658,0.011635925057532193,0.017011478806910008,0.009804101395320952
2016-06-30,0.04320004480064754,0.043197069223916085,0.04319409364718374,0.04298036307866182,0.003476124344586662,0.014383633750209235
2016-07-31,-0.001055972946574113,-0.0013095727790671807,-0.0015631726115606925,-0.0013961140433798036,0.03647123904331484,0.022927485691692118
2016-08-31,-0.00896299113205945,-0.009458509636493861,-0.00995402814092794,-0.00528368405737889,0.0011972958449717463,-0.0033128360015917124
2016-09-30,0.0005999142721739847,0.0005915119394017676,0.0005831096066304386,0.0003733798593246185,5.815752179549882e-05,0.0009898959341465563
2016-10-31,-0.030987247760451364,-0.03123622569085993,-0.03148520362126794,-0.0324951317373795,-0.01733720289657148,-0.016380548960254093
2016-11-30,0.025439187990326184,0.025179422787919403,0.024919657585513066,0.029984526495240083,0.03683847154127928,0.005109182414805069
2016-12-31,0.022015933218406447,0.02199330002792932,0.021970666837452413,0.021995738187450042,0.020271758672396833,0.011759629516850278
2017-01-31,0.02038177365869709,0.02037772014493555,0.020373666631174236,0.020384306345610836,0.017894986697143178,0.011637282845311292
2017-02-28,0.018534902431053935,0.018523633738733558,0.018512365046413848,0.018518409660541524,0.03929158835136759,0.026448792782795216
2017-03-31,0.0014758748307344138,0.0014696789642691943,0.0014634830978041968,0.001229039883411831,0.0012496402852304467,0.001224243875223019
2017-04-30,0.01675479245061373,0.01649908156507096,0.016243370679528413,0.015665057399704363,0.00992620224352958,0.01039050333054825
2017-05-31,0.014576423939684613,0.014573545628629336,0.01457066731757406,0.014563720981836115,0.0141129092165726,0.011771823414513216
2017-06-30,0.013090828561704182,0.01308208925077703,0.013073349939849876,0.012073171205034372,0.0063748035205948295,0.0017801600483231539
2017-07-31,0.0033905890960528318,0.002387198506956789,0.0013838079178609686,0.0003285827052768031,0.020554228878317815,0.013823537759097837
2017-08-31,0.0011373725454875139,0.0011373725454870698,0.0011373725454870698,0.00013623517294103493,0.0029179864160613356,0.007606518406357843
2017-09-30,0.023789524861681066,0.022765735336819137,0.02174194581195743,0.025563795161840153,0.02014915072184853,0.006287971924334945
2017-10-31,0.0003772314451573333,-0.0006231457862875267,-0.0016235230177329418,-0.0003009984594304349,0.02356408944081534,0.013375534178255988
2017-11-30,0.009526979430599658,0.008517452451168639,0.007507925471738286,0.015738436212992424,0.030566053155806516,0.017211470697095388
2017-12-31,0.014814566365960014,0.014806922345787177,0.014799278325613674,0.014557048364298941,0.012127827415951309,0.007999844268754552
2018-01-31,0.05493438368348169,0.05466790867773885,0.05440143367199579,0.05449648890918635,0.05635921804583499,0.02513998485176061
2018-02-28,-0.04434611797501087,-0.044585031445517065,-0.04482394491602326,-0.046486877671238824,-0.036360406538155865,-0.025623077852352183
2018-03-31,0.0004843250611707983,-0.0005161592638907031,-0.0015166435889516494,0.0003000898996254886,-0.027410563083152595,-0.011836345379024893
2018-04-30,0.011484431712119214,0.010472947280406819,0.009461462848694646,0.006745977502101264,0.005168321974429624,-0.0019932380663670868
2018-05-31,-0.0020215314187559397,-0.00301950988733668,-0.004017488355917864,0.0004962903870646684,0.02430913997366302,0.01852414433091054
2018-06-30,0.007932517152552832,0.006924584635400688,0.0059166521182481,0.0086177122582205,0.005750569849458431,0.0042876270709364395
2018-07-31,0.008890396467093886,0.008879348766695605,0.008868301066297102,0.008798892199245678,0.037046653771326765,0.02021507458293237
2018-08-31,0.027153109867585457,0.027140908220577575,0.027128706573569916,0.02707314153630458,0.03192011297329045,0.023225942546835077
2018-09-30,-0.0025344119514504326,-0.002537351995608561,-0.0025402920397663564,-0.0034978928369384654,0.005945510831049106,-0.0012568854849839273
2018-10-31,0.003971608243449998,0.0029676366352069383,0.001963665026963657,0.0017067295813240069,-0.06910437509650447,-0.042549127687984356
2018-11-30,0.001859086675054078,0.0018590866750543,0.001859086675054078,0.001859086675054078,0.018549246025776567,0.016350761267658553
2018-12-31,0.001827440685053583,0.0018274406850529168,0.0018274406850533609,0.0008256132443680286,-0.08804857015625178,-0.041039327132157966
2019-01-31,0.005574022994147665,0.004568448971153716,0.0035628749481593225,0.005770936617762068,0.08006542230639324,0.05157808080951565
2019-02-28,-0.0061636254733887785,-0.006909002754282745,-0.007654380035177821,-0.0070948844591134375,0.032416001210184175,0.017359296765850463
2019-03-31,0.036127850519012794,0.03586542524758829,0.03560299997616356,0.0356267835256554,0.0181006569556752,0.021569163212662
2019-04-30,0.0033693668560190737,0.0033631127234448055,0.0033568585908705373,0.003278363813205676,0.040852357755504,0.022299043219183412
2019-05-31,-0.018672384310374324,-0.01892342395952351,-0.019174463608672476,-0.018621512592594813,-0.06377113388738498,-0.02600639590324627
2019-06-30,0.012047815905638304,0.011541791997685014,0.011035768089732167,0.011839973043252572,0.06958645793945317,0.046655325002030734
2019-07-31,-0.0018263920952937829,-0.0023266208034420366,-0.0028268495115904013,0.003563470405499869,0.015119346738753148,0.00937277172915163
2019-08-31,0.042540124110512556,0.04227948907948487,0.04201885404845718,0.042664543357091134,-0.01674367980912217,0.005747430406667808
2019-09-30,0.0001593199058025352,0.0001434800010795545,0.0001276400963570179,7.67697206027762e-06,0.019458428977342068,0.007072579120505074
2019-10-31,0.006103055471480712,0.006090128394925287,0.006077201318368308,0.006022486244239733,0.022104217693353245,0.014047965954374408
2019-11-30,0.003034418024140617,0.003030114606167089,0.003025811188193561,0.0025497570334143127,0.03619853755008395,0.018928199783014188
2019-12-31,0.011103434093232112,0.010594490728047523,0.010085547362862934,0.0134713971657483,0.02905531202549594,0.013715725642972298
2020-01-31,-0.03057106405141441,-0.03081342128540132,-0.0310557785193889,-0.031018767217958376,-0.0004038701880088036,0.013628416106134855
2020-02-29,-0.007955244533995542,-0.00869927810059501,-0.009443311667194254,-0.013869377398649907,-0.07916550262355582,-0.03551244775853646
2020-03-31,0.04452411008791457,0.04401362921883534,0.04350314834975655,0.04385634399905314,-0.12487150183063855,-0.06002287129767303
2020-04-30,0.005215554781210496,0.005207268396807407,0.00519898201240343,0.004860588766476548,0.12698355471413159,0.08116308957875829
2020-05-31,0.014462507197424035,0.014208358973516244,0.013954210749610008,0.009134298838429089,0.047645374251735984,0.02938615607907269
2020-06-30,0.0055390790057083805,0.00552509496359499,0.005511110921481821,0.0052369665682663324,0.017734461130417545,0.01078899669871003
2020-07-31,0.04659403970526399,0.04633188892189133,0.04606973813851911,0.04856517061550125,0.05889208581474592,0.038709869274591746
2020-08-31,0.009456131455434225,0.009445108121870494,0.00943408478830765,0.009122289358099112,0.06979692797554371,0.037939574947773336
2020-09-30,-0.02531966667708674,-0.02580700684374848,-0.02629434701041078,-0.025161926678996416,-0.03744390076891202,-0.021098470850833717
2020-10-31,-0.006097009314625201,-0.006100677152729994,-0.006104344990835009,-0.006340020886837938,-0.024933374554014787,-0.020545485883854853
2020-11-30,0.09819609990256484,0.09791605404746817,0.09763600819237128,0.0958531773705269,0.10877657712266164,0.06638118975513296
2020-12-31,0.056383064216704026,0.056118968450649565,0.055854872684595325,0.06123160866329935,0.037048433547296034,0.02144718679989266
2021-01-31,0.015591852991114763,0.015583764897972419,0.015575676804830962,0.015288108699418101,-0.010190466496852402,-0.010444996899398928
2021-02-28,0.04732642865163639,0.047056325014914524,0.04678622137819155,0.04814418289482392,0.02780557774656356,0.007119009012973798
2021-03-31,0.010687566820993366,0.010425024553968543,0.010162482286943275,0.01122036240417934,0.04539930390130609,0.01764025068786168
2021-04-30,0.04021161033921761,0.040203569857687915,0.04019552937616,0.039997657577222734,0.05291037909192098,0.035744430547052675
2021-05-31,0.012617453377113064,0.01236066667325253,0.012103879969391551,0.01396353945557105,0.006566149295297308,0.005676001282854504
2021-06-30,0.02568296810662596,0.025674812945559067,0.025666657784492397,0.02560712870858639,0.02242747642436016,0.017532905932600373
2021-07-31,0.011406079966856053,0.011403361480730512,0.011400642994605192,0.011321899125723345,0.024412485038942,0.02260811695561693
2021-08-31,0.01418687747521652,0.014172232297854137,0.014157587120493087,0.0142236720666864,0.029759789342511,0.016259018749045895
2021-09-30,-0.01971912172407142,-0.019727315048324146,-0.01973550837257676,-0.0200395465800971,-0.04660559378178464,-0.034346326194645393
2021-10-31,0.060451633421514606,0.060430056955195655,0.06040848048887626,0.06049154782768973,0.07016382030275081,0.040258507789707965
2021-11-30,-0.03995518477970483,-0.03995916876244654,-0.03996315274518902,-0.04026177561683408,-0.008034832598951325,-0.0003544511302243647
2021-12-31,0.05474771742129847,0.054469924005243975,0.05419213058918859,0.04721308092901744,0.046247529007304555,0.025412084250828304
2022-01-31,-0.027642340388470688,-0.02788576406812504,-0.028129187747779838,-0.024572930522169245,-0.052741196633997456,-0.03996332494303856
2022-02-28,0.0010127511311452952,1.1738380014447714e-05,-0.000989274371117288,-0.0006802824358174142,-0.029516855913878648,-0.018940136222386994
2022-03-31,0.04160251948903504,0.040821317599418316,0.040040115709801594,0.04726613456807538,0.03759034561939645,0.006546163298731367
2022-04-30,0.0027859875320954686,0.002023350697958781,0.0012607138638220938,0.0002797113284274122,-0.08776908434994979,-0.0691515046415786
2022-05-31,0.00044961868999204846,0.0004496186899918264,0.0004496186899922705,0.0004496186899918264,0.0022572322733784844,0.0037453547432351186
2022-06-30,0.000809733418412284,0.000809733418412506,0.000809733418412506,0.0008097334184118399,-0.08246046317759359,-0.05285374419390021
2022-07-31,0.0004901077253864905,0.0004901077253867125,0.0004901077253869346,0.0004901077253869346,0.0920875833077115,0.06751707853466526
2022-08-31,0.002160094275863722,0.002160094275864166,0.002160094275864166,0.002160094275864166,-0.0408020307558874,-0.04005118252447293
2022-09-30,0.0023791441527112323,0.0023791441527112323,0.0023791441527114543,0.0023791441527118984,-0.09244583217566604,-0.07439835181215315
2022-10-31,0.001968087081671621,0.0019680870816720653,0.0019680870816720653,0.001968087081671399,0.08127542520142672,0.042890369923644034
2022-11-30,0.00300793706681568,0.003007937066815236,0.003007937066815014,0.00300793706681568,0.05559148548591297,0.047820856131019385
2022-12-31,0.003803193929454274,0.0038031939294538297,0.003803193929454496,0.0038031939294538297,-0.057628330668483385,-0.040522003279264474
2023-01-31,0.0031955832141379314,0.0031955832141377094,0.0031955832141379314,0.0031955832141374874,0.06288753263592306,0.05217486511490188
2023-02-28,0.0036378151271792003,0.0036378151271792003,0.0036378151271792003,0.00363781512717809,-0.02514274802412575,-0.028198636825932377
2023-03-31,0.004273454732751203,0.004273454732751647,0.004273454732751425,0.0032691812780178964,0.037077887075254834,0.037136061795461695
2023-04-30,0.011543131909562243,0.010531588777652479,0.00952004564574338,0.011274897777230342,0.015974959522472965,0.012843730422793076
2023-05-31,-0.018428057546532872,-0.018434203392054815,-0.01844034923757676,-0.019446678258628114,0.004616168975172474,-0.002991647046165613
2023-06-30,0.006600787959460508,0.005594187171501508,0.004587586383542064,0.004712252543955353,0.06479982931575212,0.03389183526118633
2023-07-31,0.0040616403855930905,0.0040616403855930905,0.0040616403855933125,0.004061640385593757,0.03273323196088884,0.01701149759295495
2023-08-31,0.004911048877257018,0.004911048877257018,0.004911048877257018,0.004911048877257018,-0.016251998125418332,-0.012667093143713393
2023-09-30,0.004299604635954468,0.00429960463595469,0.004299604635954246,0.004299604635954468,-0.04743450425593587,-0.04099943575266929
2023-10-31,0.004408603974676462,0.0044086039746762395,0.004408603974676462,0.0044086039746762395,-0.021708532521234836,-0.020753342247917583
2023-11-30,0.004557895274746482,0.004557895274746038,0.004557895274746482,0.0035533373794711665,0.09134382671475771,0.07302909675335956
2023-12-31,0.060187242102067495,0.05912705485996561,0.05806686761786373,0.05704972415365317,0.04565519491626535,0.0424616603454917
2024-01-31,-0.020178407005849164,-0.02042819955937425,-0.020677992112899224,-0.01979643627572203,0.015926618045689178,0.009848740307773607
2024-02-29,0.028091134743476687,0.02782999562981403,0.027568856516150708,0.02911159988310641,0.05218679623525335,0.02298117895217966
2024-03-31,0.03001987490957725,0.029762369940850464,0.029504864972122347,0.031895636971511765,0.03270190601804446,0.022573189731931453
2024-04-30,-0.054814577390667085,-0.055051256972272866,-0.055287936553879535,-0.05611114420672403,-0.0403195623361885,-0.03666934345004769
2024-05-31,0.003652175730773921,0.0026485235550426367,0.0016448713793120184,0.003762361631979072,0.050579706416775005,0.03759617066344689
2024-06-30,0.0009282948584088402,-7.263343644925424e-05,-0.0010735617313079038,0.0077286986492901555,0.035280244128508276,0.026033230520772888
2024-07-31,0.003793242003825137,0.003537016996421949,0.003280791989018983,0.004121808664522941,0.012108914048704955,0.01893882249706702
2024-08-31,0.01874465705222539,0.01823528472369884,0.017725912395172738,0.022812598389794214,0.02336565182317707,0.01938928155225761
2024-09-30,0.017192034365347553,0.017181106315035555,0.017170178264723335,0.016903110675633437,0.021004599190390882,0.018157638920500707
2024-10-31,-0.022995151719424456,-0.023241810242193295,-0.023488468764963466,-0.02185645279748938,-0.008923496145536669,-0.018896159536239243
2024-11-30,0.046540300667924805,0.0465333610869445,0.046526421505964644,0.046523519728206564,0.05963314337997461,0.03984361085178634
2024-12-31,-0.0521786151845115,-0.05219676055421241,-0.052214905923914534,-0.0530697662045615,-0.02405991942373764,-0.02343731545131944
2025-01-31,0.007342063161900558,0.0063347210987383384,0.005327379035576785,0.0025850963334972388,0.026856349668685553,0.018560805839535677
2025-02-28,0.011882119710231231,0.010870237590520526,0.009858355470810487,-0.006480811468741132,-0.012694823221055085,0.0034099933788491743
2025-03-31,-0.01323255163289272,-0.013729347407672954,-0.014226143182454076,-0.01475061156806512,-0.05571910658300483,-0.03199527504850319
2025-04-30,-0.009564627371070111,-0.010059845057384331,-0.010555062743699328,-0.00947090402975237,-0.008670177212538155,-0.0009220562181481151
2025-05-31,0.02087708880963035,0.020621869537428505,0.020366650265225994,0.021470268025211903,0.06284490143371602,0.032571611963328806
2025-06-30,0.03910975747983092,0.03884129718599394,0.03857283689215629,0.04008283475795338,0.051386135090823126,0.037223479778935475
2025-07-31,0.007632902450935397,0.007376037801222868,0.0071191731515105605,0.006098666973168632,0.02303156696140274,0.011433823696545442
2025-08-31,0.016728103422574137,0.016468398267210693,0.016208693111847916,0.02020658892630811,0.020519444877811654,0.018861432031585856
2025-09-30,0.04545710793266711,0.04519574365568313,0.044934379378700706,0.039759851530854595,0.03562046144987363,0.024002351205161254
2025-10-31,0.022304037741319505,0.02229622014125221,0.022288402541184027,0.02226142821375232,0.023837317255337,0.017117183666812474
2025-11-30,0.0005269229197559788,0.0005217305027696018,0.0005165380857823365,0.0004632298856588335,0.0019500533440306445,0.005177635941935765
2025-12-31,0.010532641917006424,0.010527666941306801,0.010522691965606956,0.010593552882288693,0.0007974972632858179,-0.002557206520386046
2026-01-31,0.04967623742397076,0.0496682312116945,0.04966022499941891,0.04944438783140259,0.0147377933297419,0.007921804129475962
2026-02-28,0.042223469387640655,0.04196291352029369,0.041702357652946276,0.03477769092308569,-0.008641994294613875,0.004653093602685177
2026-03-31,-0.018454861579655812,-0.018468578330248064,-0.01848229508084054,-0.016801127979717334,-0.04937960863883273,-0.038901132193216004
2026-04-30,0.09326889248972137,0.09323751416031478,0.09320613583090864,0.0935539836632715,0.10505274506872397,0.06225452176689528
2026-05-31,0.028224854772568753,0.027965223162820907,0.027705591553072617,0.02933040263133435,0.05262574755586291,0.03151402652415802
2026-06-30,-0.016373197926409677,-0.01638821091195508,-0.016403223897500374,-0.01688987349648219,-0.01029258095681529,-0.005136905827190286
