,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2009-12-31,0.033260761869222,0.0332556155848287,0.03325046930043518,0.032943715931921025,0.01910154680805909,-0.006208709338086371
2010-01-31,-0.050001360344308354,-0.0502429153130306,-0.05048447028175285,-0.05162127220876733,-0.03634282592159477,-0.012147960602646668
2010-02-28,0.03737400338883967,0.03736593557667467,0.03735786776450989,0.037378748535150885,0.031194338067381366,0.019847957041347897
2010-03-31,0.08151257843807502,0.08150565795442644,0.08149873747077718,0.08153536519378268,0.060879865929552635,0.03226025101298147
2010-04-30,0.03558955060617053,0.03558468605868659,0.03557982151120398,0.03550954006462392,0.01547015853468836,0.01602797616342988
2010-05-31,-0.07549595480929983,-0.07551024562785935,-0.07552453644641854,-0.07598803672013132,-0.07945446096279962,-0.03573752068789782
2010-06-30,-0.019148558900768498,-0.019638984621317968,-0.020129410341866993,-0.010301212983309216,-0.05174100445117236,-0.018731838800710388
2010-07-31,0.0407122183988764,0.04068856465464932,0.04066491091042068,0.04043863843810169,0.06830080540059336,0.044625543259302125
2010-08-31,0.018923907756948077,0.018643463191803544,0.018363018626660788,0.018065600358020184,-0.04498068181797299,-0.012919216617921392
2010-09-30,0.033127316146396746,0.0331064609098326,0.03308560567326935,0.03398844917074073,0.08955505786976414,0.05298113186276865
2010-10-31,0.01559147040376363,0.015324256261680214,0.01505704211959813,0.018337827121128303,0.038201876288719516,0.02297566935349815
2010-11-30,-0.013937225840674028,-0.014183741534214311,-0.01443025722775404,-0.015489613549412584,-1.1102230246251565e-16,-0.003591151719428476
2010-12-31,0.06770216763535641,0.06742937036986674,0.06715657310437817,0.06609607232858816,0.06685192864266565,0.02597317593842985
2011-01-31,0.005861475922156467,0.005605922985840506,0.005350370049523656,0.006236067932550604,0.02330034990509655,0.014101346275494864
2011-02-28,0.045365957611676944,0.04510225631741571,0.04483855502315337,0.04472677018217075,0.03473731771490529,0.019963617337165784
2011-03-31,0.008922460946094057,0.008919699510152146,0.0089169380742109,0.008947928277887707,0.00012025300871632005,-0.0004939701318622536
2011-04-30,0.03960003619972263,0.03959258144960609,0.03958512669948999,0.03932703987205266,0.02896122777337462,0.024724635446555565
2011-05-31,-0.020995592920799777,-0.02124338840562101,-0.0214911838904418,-0.01950366758601918,-0.011214135258748592,0.00335137507239458
2011-06-30,-0.02792909877304317,-0.027937407838892092,-0.027945716904740903,-0.028191827825692517,-0.016870154599916587,-0.012094658894560406
2011-07-31,-0.017053191542478086,-0.017299343781204346,-0.01754549601993116,-0.016289367526679754,-0.020004425924476155,0.0006689535089716703
2011-08-31,0.02715650126588831,0.026386133889938046,0.02561576651398889,0.020732918386924704,-0.054975523814337346,-0.01419386527719213
2011-09-30,-0.025238176408196922,-0.025267773080600908,-0.025297369753005783,-0.025527476539100924,-0.06942087568632072,-0.03272004318392918
2011-10-31,-0.025733434963553736,-0.026207827269803197,-0.026682219576053212,-0.019717025672597477,0.10914712814982308,0.06075338410376108
2011-11-30,0.015077038436606571,0.014566151914151115,0.014055265391696325,-0.004343189694470229,-0.004063501302778549,-0.000993017485581671
2011-12-31,0.021636320107690343,0.021376002886547063,0.021115685665402895,0.020904728958552,0.010448150265632172,0.014220177345931173
2012-01-31,0.022310690143583223,0.022055112471046412,0.021799534798511377,0.028601857023005106,0.04637464901034449,0.0311340337402104
2012-02-29,-0.006167314410997493,-0.006424378091293703,-0.006681441771589691,-0.005951533257177899,0.043405396108460614,0.021564514238304078
2012-03-31,0.014907489536129193,0.014646905039590763,0.014386320543052555,0.01640909383507827,0.03216395161972896,0.012925616930843598
2012-04-30,-0.00023569898567044056,-0.00048589589619796314,-0.0007360928067259298,-0.0033146889484073627,-0.006675749772875661,0.005936057533309613
2012-05-31,0.0026747362273558117,0.0021721652763815325,0.0016695943254070311,0.003201831064809424,-0.06005549542017741,-0.024589590495539992
2012-06-30,0.0031160331605202263,0.0028587466461857947,0.002601460131851363,0.007268095797568597,0.04058104123362538,0.02350358920622364
2012-07-31,0.020917087928081557,0.02065325654042116,0.02038942515276121,0.02100457265969813,0.011829569635994241,0.012696911615253104
2012-08-31,0.0025565204037842904,0.0025541721537505335,0.0025518239037169987,0.0023796844018126873,0.025052432424452764,0.014515570844510384
2012-09-30,0.002741676219935263,0.0024869634504329774,0.002232250680930914,0.0032438321256083036,0.025350607992471907,0.013809668399248576
2012-10-31,-0.015397258564425864,-0.015649374356465184,-0.015901490148505282,-0.013828417928928305,-0.018197846660948147,-0.012478534677947128
2012-11-30,0.015456586677166317,0.014944668024538865,0.014432749371910303,0.012386571891982445,0.0056594518842547625,0.0073013140049498215
2012-12-31,0.03589654202842807,0.03563521910985412,0.03537389619127973,0.03898224146167917,0.008934317908574796,0.0015688290289022078
2013-01-31,0.0338600409721137,0.03360157596187019,0.03334311095162734,0.0332715905936154,0.051190310189456634,0.02537421830464104
2013-02-28,0.005345812366547298,0.005094475913455021,0.0048431394603640765,0.0055152838881107336,0.01275902132084683,0.01219568217656919
2013-03-31,0.03159881982033852,0.03159330543459049,0.031587791048842906,0.0315789094627037,0.03797118874239769,0.023976693631260204
2013-04-30,0.03333813216290271,0.03333236920990368,0.03332660625690509,0.033300033842959875,0.019211981477075035,0.017612509847599433
2013-05-31,-0.0066269272117741584,-0.006640476354269342,-0.006654025496765303,-0.007752522294948383,0.023609992183312167,0.001801355118559611
2013-06-30,0.0014849050966914135,0.0004834201915950853,-0.0005180647135011318,-0.00021867086281135428,-0.013344318816189582,-0.018155873035090253
2013-07-31,-2.220446049250313e-16,-5.551115123125783e-16,-1.1102230246251565e-16,2.220446049250313e-16,0.051676822541914635,0.029527451171380337
2013-08-31,-4.440892098500626e-16,-7.771561172376096e-16,-4.440892098500626e-16,6.661338147750939e-16,-0.02999203496764291,-0.02350433312122524
2013-09-30,-0.0002178842841502604,-0.00021788428415037142,-0.00021788428415014938,-0.00021788428414937222,0.03164573667287707,0.02627887863000944
2013-10-31,-0.00021866203247800087,-0.00021866203247788984,-0.0002186620324782229,-0.00021866203247833393,0.04630689813390876,0.030878465819398127
2013-11-30,-0.00021839681710400516,-0.0002183968171036721,-0.0002183968171042272,-0.00021839681710411618,0.029637225060455963,0.014268639152792861
2013-12-31,2.220446049250313e-16,2.220446049250313e-16,-1.1102230246251565e-16,-4.440892098500626e-16,0.025927206927620405,0.007178609309904438
2014-01-31,0.0,-9.992007221626409e-16,-4.440892098500626e-16,-0.0010000000000000009,-0.035248605567207325,-0.009039036144474766
2014-02-28,0.00522098777986213,0.004215766792082132,0.003210545804301912,0.0035744596193574285,0.04551617868440028,0.028718418714765548
2014-03-31,-0.005610864705859919,-0.00561086470586003,-0.005610864705859364,-0.006605253841153957,0.008295395000298189,0.002683601217795095
2014-04-30,-0.0013782813285074802,-0.002376903047179302,-0.0033755247658506793,-1.1102230246251565e-16,0.006951444368141324,0.0072316345083773825
2014-05-31,-7.771561172376096e-16,-2.220446049250313e-15,-1.6653345369377348e-15,-0.001000000000000778,0.02320641997751216,0.021226673987324807
2014-06-30,0.00917325404803182,0.008164080793983786,0.007154907539935751,0.009417441335381804,0.020644810196010388,0.011505475204667936
2014-07-31,-0.027250732990040216,-0.027494149006036972,-0.027737565022033506,-0.02529098090441617,-0.013437458940567804,-0.008910336094517635
2014-08-31,0.03470954487842559,0.034192190105986286,0.033674835333547204,0.036356366046828015,0.0394632564911126,0.03125297245166814
2014-09-30,-0.043198031746249366,-0.04320089539967975,-0.0432037590531088,-0.04420651917848262,-0.013796067200365969,-0.012439713073373104
2014-10-31,0.01083984882935951,0.009829008980529741,0.008818169131700415,0.014347417620867331,0.023550798591741362,0.020302464901015282
2014-11-30,0.017477833849365965,0.016460356015516764,0.015442878181667119,0.019310745630910064,0.02747189535933714,0.021634977725147664
2014-12-31,0.0110637067006496,0.010810940773974043,0.010558174847299151,0.012320905458933717,-0.0025368196539785615,-0.0010196181701611629
2015-01-31,0.02533767650449148,0.025078599689021264,0.02481952287355127,0.025798684326435728,-0.029628510524405738,-0.0005104274791450925
2015-02-28,-0.015240307237424533,-0.015498736951825243,-0.015757166666226063,-0.016921694697971,0.056203747929160164,0.023571071925764464
2015-03-31,0.00742976343916113,0.0071625274932400895,0.006895291547318161,0.0073068872825672315,-0.015705584587844434,-0.005983615354638205
2015-04-30,-0.03196052597163468,-0.03220253584014188,-0.032444545708649186,-0.0319030805478252,0.009834315915605352,0.0033972325691580263
2015-05-31,-0.006961507867506489,-0.007706286736606338,-0.008451065605705521,-0.001966740577630799,0.012855862632246584,0.006059549804733333
2015-06-30,-0.012835874294625738,-0.01382303842033139,-0.014810202546037043,-0.017292500462938065,-0.020311853267163227,-0.018697369379766182
2015-07-31,-0.004273062740783651,-0.005268789678042118,-0.006264516615302362,-0.001000000000000667,0.022589198679752842,0.019619502120688415
2015-08-31,0.0005640176696046773,-0.0004365463480642262,-0.0014371103657341289,0.0007901113845161234,-0.060949974012451724,-0.03626098744426254
2015-09-30,0.01579206344451456,0.015792063444514115,0.015792063444514337,0.015792063444513893,-0.025516367739825463,-0.008714819805144991
2015-10-31,-0.006369257467291778,-0.006369257467291667,-0.006369257467291778,-0.006369257467291667,0.08505989001660041,0.04847044410345713
2015-11-30,-0.004277023541171543,-0.004277023541171654,-0.004277023541171876,-0.004277023541171543,0.003655157280429089,0.0005399757894153367
2015-12-31,-0.0045300773789314075,-0.004530077378931852,-0.0045300773789314075,-0.004530077378932407,-0.017282518084686838,-0.012166202281747918
2016-01-31,0.03333616430844044,0.03333616430844044,0.03333616430844,0.03333616430843955,-0.049786700085369784,-0.016781418011261207
2016-02-29,0.01485982105790229,0.01485982105790229,0.014859821057901845,0.01460610610263724,-0.0008259245379658164,0.005493211222806327
2016-03-31,-0.000610142042869577,-0.0008599895073587716,-0.0011098369718479661,-0.0014786002525355446,0.06726581978073032,0.03998398407863113
2016-04-30,0.0017593707311009954,0.0010080512030525846,0.0002567316750041737,-0.005964613642226668,0.003941323389241802,0.0016608837360281292
2016-05-31,0.012068714483590703,0.011806035382045943,0.011543356280501404,0.011635853405938645,0.017011581803952236,0.009804021267807217
2016-06-30,0.043200373391357294,0.04319739786234145,0.0431944223333256,0.042980691462605636,0.003476266634996561,0.014384213538098933
2016-07-31,-0.001056363004944827,-0.0013099625648801405,-0.0015635621248144549,-0.001396409228363149,0.03647093984533267,0.0229270025621382
2016-08-31,-0.008962804538129143,-0.009458323135859925,-0.009953841733591373,-0.005283581598536258,0.001197465472006165,-0.0033125302068681695
2016-09-30,0.0005996940564891862,0.0005912917496402326,0.0005828894427906128,0.00037316121401897995,5.8095869556629154e-05,0.0009897569943491114
2016-10-31,-0.030987244838344585,-0.03123622272980464,-0.03148520062126425,-0.032495045597293215,-0.01733702521436753,-0.016380613896543772
2016-11-30,0.025439168579348692,0.025179403343472684,0.024919638107595565,0.02998449058624919,0.036838367118307014,0.005109203909201998
2016-12-31,0.022015954328003406,0.021993321113033648,0.021970687898063668,0.021995756818686374,0.020271848975630835,0.011759644456892593
2017-01-31,0.02038177430392807,0.020377720837810864,0.020373667371694104,0.020384308891488123,0.017894890121898932,0.011637449107239739
2017-02-28,0.018534854544214108,0.01852358580826019,0.018512317072306494,0.018518359966242404,0.039291293452139,0.026448652147803786
2017-03-31,0.0014760449662079012,0.0014698490783007223,0.0014636531903933214,0.001229208173010532,0.0012500669692105948,0.0012244420531541955
2017-04-30,0.016754643935870783,0.01649893305782424,0.01624322217977814,0.0156648502778296,0.009926084957396553,0.010390395759076299
2017-05-31,0.01457633163294414,0.01457345331300508,0.014570574993065799,0.014563630529866423,0.0141127783289281,0.01177174466152131
2017-06-30,0.01309111593586465,0.013082376627989278,0.01307363732011324,0.012073457313677594,0.006375308210409658,0.00178056911665192
2017-07-31,0.0033901643312663765,0.002386774166935224,0.0013833840026040711,0.00032847852559880764,0.020553987034501064,0.013823356509880425
2017-08-31,0.0011368519365961838,0.0011368519365957397,0.0011368519365964058,0.00013571508465948234,0.0029176590513699807,0.00760621293120467
2017-09-30,0.02378953362440006,0.022765744090775142,0.02174195455715111,0.025563934777740993,0.020149467974963864,0.00628787553861776
2017-10-31,0.000376622704953089,-0.0006237539177514906,-0.0016241305404561812,-0.0003007903998153427,0.02356384973842318,0.013375636830337712
2017-11-30,0.009527483125021163,0.008517955641896169,0.007508428158771174,0.015738403139582635,0.030565955443416115,0.01721116221897434
2017-12-31,0.014814629075699193,0.0148069850504422,0.014799341025184543,0.014557108294631416,0.012127914507088944,0.008000039310980922
2018-01-31,0.05493420665740034,0.05466773170046135,0.0544012567435217,0.054496407583788375,0.05635913070074472,0.02513989084728907
2018-02-28,-0.04434619470958401,-0.044585108160907105,-0.0448240216122292,-0.04648696613901859,-0.036360303556511986,-0.025622723998536046
2018-03-31,0.0004842364250616793,-0.0005162478113635016,-0.0015167320477885715,0.00030009057257451843,-0.027410361848997145,-0.011836408542021282
2018-04-30,0.01148470455988404,0.010473219855323901,0.009461735150763984,0.006745880790117953,0.005167952706691237,-0.001993348074518231
2018-05-31,-0.0020209006845013366,-0.0030188797838174297,-0.0040168588831323015,0.0004967030999010191,0.024309339256096685,0.01852422712429669
2018-06-30,0.007932429118322037,0.006924496689202586,0.005916564260084467,0.008617667244871008,0.005750574172477929,0.00428774169859647
2018-07-31,0.008890535534787247,0.008879487767923466,0.008868440001058353,0.008799033955981361,0.03704662524476232,0.02021494979295091
2018-08-31,0.02715291124218777,0.027140709620631975,0.02712850799907529,0.027072942490860674,0.03191995015415605,0.023225806400544835
2018-09-30,-0.002534439079265094,-0.002537379102409587,-0.0025403191255547464,-0.0034979185274650604,0.005945269892742688,-0.001256994531189215
2018-10-31,0.003970839153487171,0.0029668683143333485,0.001962897475179748,0.0017067301062700935,-0.06910407800799001,-0.042549048870118567
2018-11-30,0.001858780195582943,0.001858780195583165,0.001858780195582721,0.001858780195583165,0.01854913587146756,0.016350874162432083
2018-12-31,0.001828054766452869,0.001828054766452425,0.001828054766452647,0.0008262267116863065,-0.08804802214261709,-0.0410389729357199
2019-01-31,0.005574582325691191,0.0045690077433653276,0.0035634331610399084,0.005770758325832626,0.08006533393929827,0.05157792916457993
2019-02-28,-0.006163336307922096,-0.006908713805691358,-0.007654091303461064,-0.007094670575492845,0.03241556918428046,0.017359027336028898
2019-03-31,0.036127760651993635,0.0358653354110956,0.035602910170198454,0.03562671635824888,0.018100810131142397,0.02156932831760039
2019-04-30,0.0033689703812762595,0.0033627161113740645,0.0033564618414725356,0.0032779632727628627,0.040852223109431485,0.02229874864441328
2019-05-31,-0.018671893017108143,-0.01892293305222681,-0.01917397308734392,-0.01862121996309063,-0.06377114767399816,-0.026006161628325364
2019-06-30,0.01204784594227637,0.011541822019305092,0.01103579809633426,0.011839398887263597,0.06958653032344708,0.04665498096548304
2019-07-31,-0.0018260233817316562,-0.002326252444475485,-0.0028264815072212013,0.003563481103387778,0.015119387966160414,0.009373085922966595
2019-08-31,0.04254029021206862,0.04227965513951615,0.0420190200669619,0.04266460182982623,-0.016743229569614382,0.005747638802292343
2019-09-30,0.0001592073596150545,0.00014336748288212853,0.0001275276061489805,7.55440977995292e-06,0.019457953862512367,0.007072306585001797
2019-10-31,0.00610310586291507,0.006090178713663574,0.0060772515644123,0.006022536477845453,0.02210444952690027,0.01404804389333858
2019-11-30,0.0030341524201518144,0.003029849145364194,0.0030255458705759075,0.0025494904264609097,0.036197932148856804,0.01892793642568069
2019-12-31,0.011103598268017434,0.010594654827522643,0.010085711387028962,0.013471638206891123,0.029055820182363412,0.013715933677531211
2020-01-31,-0.030571147198189652,-0.030813504411390746,-0.03105586162459162,-0.031018887453160282,-0.00040411798830564116,0.013628295058035755
2020-02-29,-0.007955562112844206,-0.008699595441259866,-0.009443628769675083,-0.013869432198982845,-0.07916547168656818,-0.035512434006368276
2020-03-31,0.04452467275709471,0.044014191502265154,0.04350371024743538,0.0438567894661428,-0.12487139632848931,-0.06002265330788126
2020-04-30,0.005215617213574442,0.00520733068309398,0.005199044152613297,0.0048606431549591544,0.1269834515949515,0.08116298860854276
2020-05-31,0.014462146913344132,0.014207998611487138,0.013953850309631921,0.009134135797425946,0.047645609141370615,0.029386140824578577
2020-06-30,0.005538777124463712,0.005524793172303477,0.005510809220143464,0.005236668732249372,0.017734278718209096,0.010788796842417625
2020-07-31,0.046594265631242804,0.046332114745168074,0.04606996385909401,0.04856534568091786,0.058892257364944633,0.03871008955889654
2020-08-31,0.009455976426843371,0.009444953149767565,0.00943392987269176,0.009122132574121755,0.06979656226644737,0.03793929837098564
2020-09-30,-0.025319296883299813,-0.02580663723485821,-0.02629397758641594,-0.025161843013680185,-0.03744346576468671,-0.021098149653483667
2020-10-31,-0.006097150978254473,-0.006100818775226058,-0.006104486572197532,-0.006340156485735493,-0.02493369976034565,-0.02054555948428427
2020-11-30,0.09819641025059056,0.09791636436801143,0.09763631848543275,0.09585324672298134,0.10877692382024051,0.06638125163848119
2020-12-31,0.05638303292917235,0.05611893717094074,0.05585484141270869,0.06123158028401665,0.03704845596108086,0.02144724926642172
2021-01-31,0.015591851348215169,0.015583763226352465,0.015575675104489983,0.015288108703578995,-0.010190538795971427,-0.010445072577815129
2021-02-28,0.04732627450460103,0.04705617093592984,0.046786067367257766,0.04814404048654963,0.027805526149387028,0.007118980812931497
2021-03-31,0.01068776041962649,0.010425218135796444,0.010162675851967062,0.011220423832156934,0.04539926007136619,0.01764016338566332
2021-04-30,0.040211530494923764,0.04020348996757428,0.04019544944022502,0.039997576756842346,0.0529104062730863,0.03574444939671895
2021-05-31,0.012617541937270937,0.01236075524390845,0.012103968550546185,0.013963557538386295,0.006566133999908796,0.005676049025244545
2021-06-30,0.025682992579048713,0.02567483743948662,0.02566668229992497,0.02560715526936952,0.022427371800556095,0.01753278055789753
2021-07-31,0.011406026535294211,0.011403308026066483,0.011400589516838977,0.011321851651444836,0.024412428086957982,0.022608144575918088
2021-08-31,0.01418685986673851,0.014172214766237756,0.01415756966573678,0.014223652307273849,0.02975986682748366,0.016259003900669367
2021-09-30,-0.01971904444018291,-0.01972723771108509,-0.01973543098198771,-0.02003945775644833,-0.046605339164553006,-0.03434626551634512
2021-10-31,0.06045150622120632,0.0604299298408022,0.0604083534603983,0.060491418145888654,0.07016345921938183,0.0402583067418838
2021-11-30,-0.0399551978360535,-0.03995918177894331,-0.039963165721831784,-0.04026178495896482,-0.008034845540137225,-0.00035448398900839173
2021-12-31,0.05474794406662897,0.05447015060338867,0.05419235714014903,0.04721315946680282,0.04624786083031607,0.025412347039877492
2022-01-31,-0.02764222130231242,-0.027885645034963602,-0.028129068767615006,-0.02457288964063309,-0.05274117666741718,-0.03996335798470474
2022-02-28,0.0010128571482115323,1.1844291063045631e-05,-0.000989168566084886,-0.0006803735762381802,-0.02951712140248186,-0.018940231401959662
2022-03-31,0.041602276145142,0.040821074438032845,0.04003987273092391,0.04726596793508575,0.03759023511251103,0.006546187492362465
2022-04-30,0.0027858776279450215,0.0020232408941518454,0.0012606041603586693,0.0002798026010424337,-0.08776903890540255,-0.06915150699642647
2022-05-31,0.000450074538468348,0.00045007453846857004,0.000450074538468348,0.00045007453846812595,0.002257370179437501,0.003745262404415639
2022-06-30,0.0008097332708729699,0.0008097332708729699,0.0008097332708731919,0.0008097332708725258,-0.08246049162068014,-0.05285372947695932
2022-07-31,0.0004896524841919714,0.0004896524841919714,0.0004896524841919714,0.0004896524841924155,0.09208758892363211,0.06751723951013133
2022-08-31,0.0021601858513204952,0.002160185851320273,0.002160185851320273,0.002160185851319163,-0.04080200078221474,-0.040051227960540614
2022-09-30,0.0023795985333101566,0.0023795985333101566,0.0023795985333101566,0.0023795985333108227,-0.09244600260760794,-0.07439825196999394
2022-10-31,0.001967543101765168,0.001967543101765168,0.00196754310176539,0.001967543101765612,0.0812758172262682,0.04289043826082728
2022-11-30,0.003008480260514812,0.00300848026051459,0.003008480260515256,0.003008480260514812,0.055591331907795416,0.04782075873829017
2022-12-31,0.003803192901163044,0.003803192901162822,0.003803192901162822,0.003803192901163266,-0.05762808532853403,-0.040521889863180616
2023-01-31,0.0031954925696786596,0.0031954925696788816,0.0031954925696791037,0.0031954925696782155,0.06288721413461196,0.052174569899216205
2023-02-28,0.003637635480554513,0.003637635480553847,0.003637635480554291,0.003637635480553625,-0.02514265353436762,-0.028198445078062018
2023-03-31,0.004273365559394948,0.00427336555939517,0.004273365559394726,0.0032690921938360873,0.03707769638986402,0.037135873756908966
2023-04-30,0.011543073911301382,0.010531530837390113,0.009519987763478843,0.011274843225472564,0.015974842610991358,0.012843660468142337
2023-05-31,-0.018427894869683104,-0.01843404069706478,-0.018440186524446567,-0.01944651722379731,0.004616278050239897,-0.002991443781183545
2023-06-30,0.0066010379073691006,0.005594436869461816,0.004587835831554754,0.004712607103004807,0.06479979668455793,0.03389164112799303
2023-07-31,0.004061553034455878,0.0040615530344561,0.004061553034455656,0.004061553034455434,0.032733403517056336,0.017011739820391503
2023-08-31,0.00491122444041503,0.0049112244404148075,0.0049112244404148075,0.00491122444041503,-0.016252011599101057,-0.012667208722138334
2023-09-30,0.0042996915616295706,0.0042996915616295706,0.004299691561629793,0.0042996915616295706,-0.047434539359384686,-0.04099949524203761
2023-10-31,0.004408603593096139,0.004408603593096583,0.004408603593096361,0.004408603593096361,-0.02170858905173434,-0.02075322684741776
2023-11-30,0.004557636361129713,0.004557636361129047,0.004557636361129269,0.003553078724767955,0.0913438546150176,0.0730289884842723
2023-12-31,0.06018742362302976,0.059127236199408184,0.05806704877578439,0.05704988057312077,0.045655392664595285,0.04246196457929452
2024-01-31,-0.02017857074661744,-0.020428363285596385,-0.02067815582457555,-0.01979659027750924,0.015926320429196394,0.009848525262859287
2024-02-29,0.0280911911524635,0.027830052038921194,0.027568912925379552,0.02911156758275224,0.052186897366218066,0.022981236663889737
2024-03-31,0.03001994334811764,0.029762438362279875,0.029504933376443443,0.031895676030195386,0.03270196030216277,0.022573112963012676
2024-04-30,-0.05481455482905728,-0.05505123444125137,-0.0552879140534458,-0.05611116745494327,-0.04031962876347295,-0.036669385130612686
2024-05-31,0.0036520502633952123,0.0026483982131317862,0.001644746162867916,0.0037621931289903987,0.050579662758128086,0.03759610869504959
2024-06-30,0.000928002093321556,-7.292590877150396e-05,-0.00107385391086523,0.00772866478531653,0.03528009671159382,0.02603328660519444
2024-07-31,0.0037934025001786775,0.003537177435555261,0.0032809523709320665,0.004121928615256287,0.012109116371118223,0.018938804350824068
2024-08-31,0.018744548810027295,0.018235176535622122,0.017725804261217393,0.022812467204293085,0.02336551164951972,0.019389163868187342
2024-09-30,0.017192155846517565,0.01718122775831099,0.01717029967010486,0.01690323207935429,0.021004780000700718,0.018157884974451477
2024-10-31,-0.02299513818574761,-0.02324179670062143,-0.023488455215494697,-0.02185645920358026,-0.008923538766048789,-0.018896352514010117
2024-11-30,0.04654034701415499,0.046533407444286023,0.0465264678744175,0.046523566802719296,0.059633309413379854,0.039843816022456346
2024-12-31,-0.052178645552483416,-0.05219679090802676,-0.05221493626357232,-0.053069796783665635,-0.024060069540821405,-0.023437476438251004
2025-01-31,0.007341957277363642,0.006334615320086279,0.005327273362808915,0.0025850966243479157,0.02685634588327135,0.018560804763709582
2025-02-28,0.011882248448775501,0.010870366200325776,0.009858483951877162,-0.006480816103475062,-0.01269473649029651,0.003410115666625746
2025-03-31,-0.013232632287492718,-0.013729427991686527,-0.01422622369588089,-0.014750684696946625,-0.055719310915217424,-0.03199543114272152
2025-04-30,-0.009564476810807965,-0.010059694572402855,-0.01055491233399819,-0.009470838926516345,-0.008670167189502864,-0.0009219832502636027
2025-05-31,0.02087711298208106,0.02062189370383538,0.020366674425589926,0.021470271586354173,0.06284505165897136,0.03257162992588869
2025-06-30,0.03910967949053856,0.038841219232870206,0.038572758975202515,0.04008288004562943,0.05138623000675291,0.037223571480828666
2025-07-31,0.007632866697216301,0.007376002074955368,0.007119137452695767,0.006098650125655469,0.02303144651575373,0.011433717982333391
2025-08-31,0.01672813649530669,0.016468431306798426,0.016208726118291272,0.02020659871550423,0.020519484044387415,0.018861456366769502
2025-09-30,0.045457080408993544,0.04519571613889117,0.04493435186878947,0.03975983409816597,0.03562033851605406,0.024002311307781632
2025-10-31,0.022304127667038154,0.02229631006074473,0.022288492454452857,0.022261517665022046,0.023837580535736924,0.017117276776677848
2025-11-30,0.0005268706093610742,0.0005216781941692616,0.000516485778977005,0.000463177464642639,0.001949914509092876,0.005177550829190691
2025-12-31,0.010532644889930554,0.010527669924758065,0.010522694959585355,0.010593556997971154,0.0007975029584426085,-0.002557139381938467
2026-01-31,0.04967625245011842,0.049668246227796864,0.04966024000547575,0.04944440272796724,0.014737818820090398,0.007921851915582145
2026-02-28,0.042223437536869524,0.041962881677485964,0.04170232581810063,0.03477770238741762,-0.0086420462475707,0.0046530283576113884
2026-03-31,-0.01845487773575949,-0.018468594465720356,-0.01848231119568111,-0.016801143866289392,-0.04937956664344323,-0.038901043665348856
2026-04-30,0.09326888791705845,0.09323750957982968,0.09320613124260158,0.09355397859287606,0.10505268686597247,0.06225442221068378
2026-05-31,0.028224845066517013,0.02796521345444103,0.027705581842366156,0.029330402611191575,0.05262575303750272,0.0315140313388953
2026-06-30,-0.01637319791566838,-0.016388210893996558,-0.016403223872323514,-0.016889872863203426,-0.010292566443839246,-0.005136864929656149
